date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-18,1.805731,0.933560,0.095414,0.731140,-0.409809,-0.193744,1.406840,0.916273,0.554320,Firm dollar regime
2022-11-25,1.601052,0.719999,0.135012,0.346910,-0.415207,-0.192221,1.350467,0.796994,0.480980,Firm dollar regime
2022-12-02,1.303530,0.927940,0.164707,0.135730,-0.397817,-0.145884,1.262776,0.652156,0.350656,Firm dollar regime
2022-12-09,1.358391,0.424385,0.075244,0.688611,-0.396451,-0.143491,1.294094,0.703275,0.510586,Firm dollar regime
2022-12-16,1.335180,0.608160,0.021809,0.657814,-0.411352,-0.152301,1.193875,0.626596,0.468394,Firm dollar regime
2022-12-23,1.252886,0.904335,0.016896,0.401171,-0.406767,-0.145884,1.281567,0.856633,0.427960,Firm dollar regime
2022-12-30,1.086189,0.943676,0.013430,0.518494,-0.412730,-0.119996,1.344204,0.967392,0.436487,Firm dollar regime
2023-01-06,1.162152,0.578936,0.049640,0.439301,-0.402010,-0.071592,1.237721,0.686236,0.421305,Firm dollar regime
2023-01-13,0.807656,0.921196,0.117402,0.031606,-0.311266,-0.012638,1.225193,0.635116,0.248110,Neutral / transitional
2023-01-20,0.767565,1.002686,0.100151,0.251585,-0.226371,-0.003936,1.175084,0.626596,0.243538,Neutral / transitional
2023-01-27,0.750684,0.911079,0.163965,0.055071,-0.214032,-0.001543,1.206402,0.660676,0.226670,Neutral / transitional
2023-02-03,0.959583,0.557580,0.206911,0.028673,-0.202661,-0.073006,1.275303,0.669196,0.305491,Firm dollar regime
2023-02-10,1.109400,0.913328,0.176929,0.351309,-0.257831,-0.073115,1.400577,0.848113,0.368761,Firm dollar regime
2023-02-17,1.157933,0.723371,0.169522,0.276516,-0.168412,-0.097480,1.463214,0.916273,0.398367,Firm dollar regime
2023-02-24,1.442795,0.722247,0.098476,0.518494,-0.210368,-0.131852,1.575960,1.027031,0.510722,Firm dollar regime
2023-03-03,1.297198,0.911079,0.147729,0.052138,-0.236001,-0.089540,1.626069,1.044071,0.410776,Firm dollar regime
2023-03-10,1.309860,0.742479,0.027822,0.977517,-0.302747,-0.073985,1.463214,0.814034,0.521382,Firm dollar regime
2023-03-17,1.126281,0.183848,0.063686,1.081640,-0.080714,0.043271,0.968382,0.549917,0.439516,Firm dollar regime
2023-03-24,1.001786,0.325473,0.099095,0.528759,-0.078586,0.056650,0.937064,0.541398,0.325797,Firm dollar regime
2023-03-31,0.873070,0.685716,0.189210,0.082935,-0.048358,0.042401,1.124975,0.626596,0.229826,Neutral / transitional
2023-04-07,0.727473,0.968404,0.186415,0.038939,-0.065314,0.089064,1.068601,0.549917,0.150795,Neutral / transitional
2023-04-14,0.670501,1.070688,0.207667,-0.156109,0.013226,0.078513,1.137502,0.660676,0.117809,Neutral / transitional
2023-04-21,0.727473,0.809357,0.204983,-0.200105,-0.085225,0.053822,1.193875,0.703275,0.180198,Neutral / transitional
2023-04-28,0.695821,0.748099,0.228411,-0.345292,-0.021918,0.065352,1.112447,0.592517,0.129444,Neutral / transitional
2023-05-05,0.598757,0.442369,0.206761,-0.138511,-0.015962,0.095047,1.037283,0.592517,0.170229,Neutral / transitional
2023-05-12,0.908941,0.369309,0.198833,-0.161975,-0.099704,0.091892,1.074865,0.609557,0.233882,Neutral / transitional
2023-05-19,1.018666,0.454172,0.243069,-0.194239,-0.097092,0.052952,1.262776,0.814034,0.281017,Neutral / transitional
2023-05-26,1.231786,0.517116,0.251845,-0.027055,-0.102333,0.015316,1.425631,0.899233,0.355956,Firm dollar regime
2023-06-02,1.191693,0.464850,0.301958,-0.518342,-0.086063,0.024345,1.400577,0.805514,0.271794,Neutral / transitional
2023-06-09,1.094629,0.376615,0.312701,-0.631265,-0.109664,0.035004,1.456950,0.856633,0.270286,Neutral / transitional
2023-06-16,0.828758,0.467098,0.384841,-0.673794,-0.114355,0.030871,1.525850,0.873673,0.223254,Neutral / transitional
2023-06-23,0.955364,0.319853,0.344930,-0.688459,0.019662,-0.011877,1.532114,0.848113,0.246820,Neutral / transitional
2023-06-30,0.957474,0.403029,0.411415,-0.666461,0.012967,-0.009701,1.632333,0.907753,0.251674,Neutral / transitional
2023-07-07,0.822427,0.583994,0.377909,-0.484612,0.008825,-0.004154,1.676179,1.120750,0.271021,Neutral / transitional
2023-07-14,0.324446,0.671666,0.447274,-0.703124,0.008574,0.032720,1.550905,0.924792,0.117098,Neutral / transitional
2023-07-21,0.569216,0.764397,0.467418,-0.664995,-0.004476,0.037289,1.601015,0.933312,0.146740,Neutral / transitional
2023-07-28,0.685272,0.961660,0.497315,-0.704591,-0.022562,0.033046,1.632333,1.035551,0.147388,Neutral / transitional
2023-08-04,0.769674,1.087548,0.429429,-0.151710,-0.030084,0.010422,1.575960,1.112230,0.226105,Neutral / transitional
2023-08-11,0.942702,1.108342,0.420321,-0.483145,-0.020155,-0.018620,1.644860,1.205949,0.227560,Neutral / transitional
2023-08-18,1.056647,0.999314,0.358859,-0.122379,-0.122882,-0.047771,1.663652,1.291148,0.337693,Firm dollar regime
2023-08-25,1.204355,0.919510,0.382313,-0.359957,-0.122940,-0.020578,1.732552,1.282628,0.337659,Firm dollar regime
2023-09-01,1.238116,1.240975,0.454017,-0.739788,-0.130516,0.010639,1.632333,1.222989,0.222317,Neutral / transitional
2023-09-08,1.417473,1.351127,0.416048,-0.629798,-0.127297,-0.012638,1.701234,1.291148,0.269102,Neutral / transitional
2023-09-15,1.466006,1.534340,0.411376,-0.637131,-0.105727,-0.006873,1.726288,1.350787,0.259104,Neutral / transitional
2023-09-22,1.520869,1.492752,0.326513,-0.137044,-0.106620,-0.005024,1.776398,1.444506,0.362138,Firm dollar regime
2023-09-29,1.645364,1.535464,0.305658,-0.090116,-0.096429,-0.089105,1.732552,1.572304,0.400565,Firm dollar regime
2023-10-06,1.617933,1.085862,0.318981,-0.100381,-0.064678,-0.108575,1.763870,1.734182,0.473002,Firm dollar regime
2023-10-13,1.746649,1.361243,0.331542,0.173859,-0.097943,-0.002848,1.738816,1.606383,0.459214,Firm dollar regime
2023-10-20,1.643255,1.420815,0.264034,0.524360,-0.011403,0.057085,1.757607,1.861980,0.507084,Firm dollar regime
2023-10-27,1.727657,1.240413,0.194461,0.459832,0.118283,0.063720,1.707497,1.785301,0.507926,Firm dollar regime
2023-11-03,1.402703,0.957726,0.351452,-0.472879,0.143520,0.066875,1.607278,1.555264,0.321599,Firm dollar regime
2023-11-10,1.579951,0.770017,0.388522,-0.581403,0.222729,0.002808,1.738816,1.589344,0.367829,Firm dollar regime
2023-11-17,1.149492,0.698081,0.452877,-0.635664,0.200721,0.056106,1.638597,1.444506,0.273643,Neutral / transitional
2023-11-24,1.060868,0.678411,0.482402,-0.832179,0.235195,0.078513,1.663652,1.470065,0.235986,Neutral / transitional
2023-12-01,1.033436,0.595796,0.505394,-0.807248,0.264909,0.153348,1.438159,1.257068,0.175246,Neutral / transitional
2023-12-08,1.189584,0.436188,0.511739,-0.848311,0.432978,0.074271,1.532114,1.265588,0.210475,Neutral / transitional
2023-12-15,0.881511,0.447428,0.586544,-0.858576,0.364348,0.099071,1.362995,0.992952,0.110186,Neutral / transitional
2023-12-22,0.702151,0.567134,0.609633,-0.748587,0.427802,0.138229,1.281567,0.984432,0.059596,Neutral / transitional
2023-12-29,0.624079,0.459792,0.619536,-0.833645,0.369553,0.143994,1.231457,0.967392,0.049551,Neutral / transitional
2024-01-05,0.851970,0.581184,0.572244,-0.701658,0.432858,0.122240,1.337940,1.112230,0.111494,Neutral / transitional
2024-01-12,0.849859,0.517678,0.628657,-0.796982,0.392680,0.126917,1.175084,1.035551,0.074698,Neutral / transitional
2024-01-19,1.037657,0.558704,0.665127,-0.708990,0.354796,0.104945,1.331676,1.197429,0.146775,Neutral / transitional
2024-01-26,1.075639,0.817225,0.698458,-0.714857,0.360885,0.094394,1.300358,1.197429,0.110951,Neutral / transitional
2024-02-02,1.170593,0.495198,0.742525,-0.628331,0.402888,0.115387,1.312885,1.095190,0.149292,Neutral / transitional
2024-02-09,1.204355,0.751471,0.786826,-0.763252,0.524428,0.101464,1.388049,1.214469,0.109929,Neutral / transitional
2024-02-16,1.246556,0.883541,0.773119,-0.571137,0.678235,0.088629,1.488268,1.325227,0.133174,Neutral / transitional
2024-02-23,1.174814,0.731801,0.827343,-0.642997,0.634414,0.118106,1.507059,1.291148,0.127295,Neutral / transitional
2024-03-01,1.157933,0.927378,0.858797,-0.736855,0.993655,0.170643,1.425631,1.231508,0.015968,Neutral / transitional
2024-03-08,0.921601,0.817225,0.850073,-0.497810,1.173433,0.270387,1.388049,1.146310,-0.019121,Neutral / transitional
2024-03-15,1.067198,0.987512,0.845774,-0.546206,1.207295,0.247219,1.538378,1.333747,0.013165,Neutral / transitional
2024-03-22,1.278208,0.964470,0.922057,-0.744187,1.034711,0.248089,1.456950,1.257068,0.009839,Neutral / transitional
2024-03-29,1.303530,1.107218,0.935198,-0.751520,1.222300,0.312591,1.456950,1.240028,-0.041040,Neutral / transitional
2024-04-05,1.250777,1.317407,0.902616,-0.308628,1.159244,0.430391,1.544641,1.401906,0.009880,Neutral / transitional
2024-04-12,1.617933,1.247157,0.849891,-0.120913,1.139553,0.463566,1.638597,1.495625,0.116384,Neutral / transitional
2024-04-19,1.641144,1.105532,0.748141,0.084401,1.036699,0.509468,1.694970,1.597864,0.202317,Neutral / transitional
2024-04-26,1.596833,1.145434,0.834614,-0.455281,1.033992,0.440289,1.688706,1.640463,0.127049,Neutral / transitional
2024-05-03,1.404813,0.822845,0.852745,-0.681126,1.007437,0.401349,1.594751,1.495625,0.091211,Neutral / transitional
2024-05-10,1.463896,0.831275,0.914565,-0.818980,0.943096,0.475640,1.632333,1.495625,0.076037,Neutral / transitional
2024-05-17,1.282427,0.932435,0.967069,-0.901106,1.135135,0.524479,1.607278,1.427466,-0.017882,Neutral / transitional
2024-05-24,1.339401,0.800927,0.968014,-0.909905,1.180367,0.437788,1.669915,1.461545,0.021733,Neutral / transitional
2024-05-31,1.328850,0.759901,0.950286,-0.764719,1.148621,0.427345,1.644860,1.504145,0.053373,Neutral / transitional
2024-06-07,1.375272,0.677848,0.995552,-0.867375,1.205418,0.408093,1.632333,1.435986,0.036163,Neutral / transitional
2024-06-14,1.514539,0.841953,1.050675,-0.802848,1.103203,0.436591,1.507059,1.240028,0.003295,Neutral / transitional
2024-06-21,1.567291,0.970090,1.072188,-0.723656,1.044450,0.420275,1.525850,1.282628,0.018139,Neutral / transitional
2024-06-28,1.582062,1.015612,1.069490,-0.835112,0.928595,0.432566,1.532114,1.376347,0.026143,Neutral / transitional
2024-07-05,1.373161,1.106656,1.139011,-0.829246,0.816369,0.498700,1.463214,1.308187,-0.030678,Neutral / transitional
2024-07-12,1.206464,1.053266,1.170388,-0.832179,0.854325,0.526437,1.369258,1.222989,-0.079735,Neutral / transitional
2024-07-19,1.271878,0.936369,1.098495,-0.236768,1.124651,0.506314,1.394313,1.282628,0.005778,Neutral / transitional
2024-07-26,1.254997,0.769455,1.068591,-0.255833,1.161527,0.489454,1.312885,1.240028,0.007881,Neutral / transitional
2024-08-02,1.020776,0.564886,0.995272,0.770736,0.962189,0.539163,1.012228,0.899233,0.080183,Neutral / transitional
2024-08-09,1.006006,0.751471,0.993709,0.327845,0.945776,0.546125,1.118711,1.018511,0.029249,Neutral / transitional
2024-08-16,0.862519,0.740793,1.130581,-0.489011,0.884842,0.618458,1.124975,0.975912,-0.112535,Neutral / transitional
2024-08-23,0.495363,0.638508,1.182935,-0.333559,1.044394,0.629118,1.024756,0.907753,-0.175080,Neutral / transitional
2024-08-30,0.702151,0.566572,1.191919,-0.459681,0.891757,0.613237,1.031019,0.992952,-0.124630,Neutral / transitional
2024-09-06,0.592427,0.236115,1.035574,0.622617,0.733111,0.612911,0.874427,0.831074,0.037854,Neutral / transitional
2024-09-13,0.577657,0.291191,1.177339,-0.230902,0.936301,0.708413,0.818054,0.779954,-0.146060,Neutral / transitional
2024-09-20,0.495363,0.474966,1.227198,-0.291030,1.016738,0.750399,0.805527,0.839594,-0.202481,Neutral / transitional
2024-09-27,0.432060,0.264777,1.250404,-0.172241,1.096439,0.776939,0.805527,0.856633,-0.183323,Neutral / transitional
2024-10-04,0.875179,0.613218,1.258808,0.157727,0.982206,0.778571,1.043547,1.052591,-0.062970,Neutral / transitional
2024-10-11,0.953253,0.679534,1.300478,0.341044,0.993792,0.791406,1.056074,1.137790,-0.034631,Neutral / transitional
2024-10-18,1.079858,0.323225,1.332818,-0.015323,1.177074,0.852427,1.056074,1.137790,-0.053393,Neutral / transitional
2024-10-25,1.242337,0.467098,1.295976,0.321979,1.122572,0.882013,1.156293,1.282628,0.029447,Neutral / transitional
2024-11-01,1.246556,0.338399,1.244299,0.549291,1.209710,0.879511,1.218930,1.384866,0.090965,Neutral / transitional
2024-11-08,1.398483,0.388417,1.418079,-0.468480,1.426414,0.823929,1.250248,1.325227,-0.068920,Neutral / transitional
2024-11-15,1.755090,0.199584,1.336695,-0.292497,1.871928,0.691444,1.281567,1.435986,0.010062,Neutral / transitional
2024-11-22,1.923896,0.436749,1.401010,-0.424484,2.115284,0.848293,1.319149,1.418946,-0.070479,Neutral / transitional
2024-11-29,1.554630,0.254661,1.442080,-0.678193,2.068152,0.790753,1.168820,1.222989,-0.160925,Neutral / transitional
2024-12-06,1.603163,0.209700,1.479796,-0.786716,2.143604,0.770739,1.150029,1.197429,-0.179992,Neutral / transitional
2024-12-13,1.820502,0.439560,1.454270,-0.634197,2.190809,0.789665,1.243985,1.410426,-0.129199,Neutral / transitional
2024-12-20,1.951328,0.336713,1.375934,0.033073,2.077185,0.759971,1.275303,1.512665,0.027821,Neutral / transitional
2024-12-27,2.031511,0.400781,1.401987,-0.320361,1.967005,0.747462,1.281567,1.597864,0.009168,Neutral / transitional
2025-01-03,2.231970,0.589614,1.383505,-0.293963,2.087970,0.777700,1.262776,1.580824,-0.007148,Neutral / transitional
2025-01-10,2.379677,0.736297,1.308303,0.206123,1.983469,0.846771,1.337940,1.725662,0.096820,Neutral / transitional
2025-01-17,2.316374,0.809919,1.418809,-0.317427,2.282939,0.885711,1.256512,1.589344,-0.069072,Neutral / transitional
2025-01-24,1.913347,0.628955,1.486943,-0.481679,2.293906,0.921606,1.256512,1.606383,-0.129606,Neutral / transitional
2025-01-31,2.109586,0.509248,1.447390,-0.249967,2.219827,0.959894,1.225193,1.563784,-0.060970,Neutral / transitional
2025-02-07,2.039952,0.423262,1.437918,-0.233835,2.039544,1.019501,1.269039,1.487105,-0.044745,Neutral / transitional
2025-02-14,1.729768,0.408649,1.495666,-0.493411,2.069608,1.037231,1.250248,1.470065,-0.131810,Neutral / transitional
2025-02-21,1.738208,0.389541,1.429539,0.011075,2.027162,1.095968,1.206402,1.427466,-0.069882,Neutral / transitional
2025-02-28,1.949218,0.353573,1.391342,0.219322,1.666576,0.986325,1.081129,1.274108,0.015745,Neutral / transitional
2025-03-07,1.153711,0.200709,1.271272,0.767803,1.739281,1.060182,1.081129,1.342267,0.009183,Neutral / transitional
2025-03-14,1.128391,0.208577,1.185756,0.533159,1.654183,1.157859,1.099920,1.333747,-0.013895,Neutral / transitional
2025-03-21,1.206464,0.270397,1.204402,0.167993,1.656458,1.183638,1.049810,1.282628,-0.076000,Neutral / transitional
2025-03-28,1.195914,0.331093,1.147970,0.515560,1.665966,1.257929,1.018492,1.299668,-0.046666,Neutral / transitional
2025-04-04,0.980684,-0.083102,0.817753,3.500000,1.650339,1.176894,0.886954,1.078150,0.360488,Firm dollar regime
2025-04-11,0.297014,-0.110641,1.006217,2.848807,1.636871,1.405533,1.062338,1.478585,0.218595,Neutral / transitional
2025-04-18,0.212610,0.068076,0.953668,1.688783,1.668963,1.499621,0.968382,1.359307,0.004844,Neutral / transitional
2025-04-25,0.231601,-0.025216,1.111662,0.983383,1.984053,1.471014,0.924537,1.316707,-0.135661,Neutral / transitional
2025-05-02,0.343436,-0.291043,1.216852,0.666613,2.051233,1.416084,0.980910,1.350787,-0.131423,Neutral / transitional
2025-05-09,0.415178,-0.137617,1.199418,0.552224,2.237187,1.528663,1.012228,1.384866,-0.182894,Neutral / transitional
2025-05-16,0.573436,-0.055002,1.393870,-0.131178,2.253094,1.361807,1.074865,1.435986,-0.250083,Neutral / transitional
2025-05-23,0.155638,-0.108955,1.292523,0.609418,2.369638,1.559337,1.087392,1.504145,-0.219494,Neutral / transitional
2025-05-30,0.202060,-0.150543,1.363451,0.063870,2.268719,1.478084,1.018492,1.418946,-0.282043,Neutral / transitional
2025-06-06,0.172519,0.062456,1.421219,-0.200105,2.280740,1.514849,1.112447,1.504145,-0.336282,Soft dollar regime
2025-06-13,-0.040601,0.534538,1.405981,0.393839,2.332918,1.632867,1.062338,1.418946,-0.383973,Soft dollar regime
2025-06-20,0.071234,0.644128,1.400033,0.364508,2.247581,1.564232,1.024756,1.393386,-0.375261,Soft dollar regime
2025-06-27,-0.205188,0.115284,1.533739,-0.266099,2.363521,1.461551,0.918273,1.316707,-0.463800,Soft dollar regime
2025-07-04,-0.251610,0.170361,1.602980,-0.257300,2.392543,1.525509,1.012228,1.367827,-0.477531,Soft dollar regime
2025-07-11,-0.110235,0.279951,1.590211,-0.254367,2.683486,1.551070,1.024756,1.435986,-0.501072,Soft dollar regime
2025-07-18,0.022702,0.217568,1.614342,-0.252900,2.698405,1.547807,1.012228,1.444506,-0.481448,Soft dollar regime
2025-07-25,-0.152436,0.095052,1.674182,-0.469946,2.687134,1.527141,1.031019,1.410426,-0.520556,Soft dollar regime
2025-08-01,0.067014,0.217007,1.576047,0.329311,2.554719,1.542042,0.893218,1.265588,-0.416835,Soft dollar regime
2025-08-08,-0.040601,0.023116,1.674710,-0.437683,2.658074,1.641460,0.937064,1.299668,-0.529864,Soft dollar regime
2025-08-15,-0.110235,-0.037580,1.714027,-0.446482,2.679846,1.529316,0.930800,1.350787,-0.520092,Soft dollar regime
2025-08-22,-0.137665,0.010752,1.725175,-0.574070,2.663761,1.571084,0.886954,1.291148,-0.563051,Soft dollar regime
2025-08-29,-0.127116,0.030422,1.720842,-0.406886,2.404095,1.679095,0.830581,1.265588,-0.534036,Soft dollar regime
2025-09-05,-0.127116,-0.089847,1.734680,-0.433283,2.472826,1.830832,0.780472,1.154829,-0.571699,Soft dollar regime
2025-09-12,-0.173536,-0.043762,1.801647,-0.494877,2.640059,1.870208,0.811790,1.120750,-0.625503,Soft dollar regime
2025-09-19,-0.154546,-0.044324,1.853812,-0.393687,2.627396,1.894247,0.818054,1.188909,-0.609050,Soft dollar regime
2025-09-26,-0.046931,0.126524,1.840352,-0.417151,2.444042,2.007152,0.855636,1.240028,-0.598311,Soft dollar regime
2025-10-03,-0.137665,-0.145485,1.887319,-0.217704,2.829210,2.121907,0.824318,1.180389,-0.630452,Soft dollar regime
2025-10-10,0.128207,-0.256761,1.780942,0.517027,2.551475,2.225349,0.786735,1.112230,-0.469601,Soft dollar regime
2025-10-17,0.012151,-0.333193,1.853584,0.387973,2.344479,2.458121,0.749153,1.086670,-0.510880,Soft dollar regime
2025-10-24,0.121875,-0.110641,1.936767,-0.258766,2.484575,2.380349,0.761681,1.086670,-0.622449,Soft dollar regime
2025-10-31,0.301235,-0.139865,1.968371,-0.101848,2.439235,2.232202,0.836845,1.163349,-0.537545,Soft dollar regime
2025-11-07,0.259032,-0.208991,1.895794,0.138663,2.249508,2.250910,0.805527,1.163349,-0.477581,Soft dollar regime
2025-11-14,0.189398,-0.189883,1.899254,0.248652,1.974152,2.346848,0.849372,1.188909,-0.444255,Soft dollar regime
2025-11-21,0.381418,-0.303969,1.813830,0.776603,1.688595,2.334991,0.780472,1.120750,-0.309276,Soft dollar regime
2025-11-28,0.229491,-0.276431,1.974163,-0.261699,1.867425,2.489012,0.755417,1.086670,-0.530536,Soft dollar regime
2025-12-05,0.130316,-0.190445,1.988046,-0.399553,1.820436,2.483139,0.811790,1.188909,-0.546214,Soft dollar regime
2025-12-12,0.005821,-0.338814,1.960039,-0.351158,1.847518,2.577988,0.786735,1.231508,-0.546728,Soft dollar regime
2025-12-19,0.048023,-0.382650,1.964658,-0.472879,1.781030,2.644665,0.761681,1.205949,-0.558116,Soft dollar regime
2025-12-26,-0.074363,-0.378154,2.026836,-0.664995,1.756424,2.827077,0.749153,1.188909,-0.629185,Soft dollar regime
2026-01-02,0.010041,-0.345558,1.980274,-0.531541,1.837524,2.593543,0.755417,1.231508,-0.575045,Soft dollar regime
2026-01-09,0.159857,-0.244397,2.050511,-0.534474,1.854964,2.784873,0.799263,1.222989,-0.599789,Soft dollar regime
2026-01-16,0.214720,-0.226413,2.033397,-0.333559,2.008740,2.891578,0.830581,1.274108,-0.590182,Soft dollar regime
2026-01-23,-0.162987,-0.134807,2.017500,-0.299829,1.823999,3.313397,0.836845,1.274108,-0.671494,Soft dollar regime
2026-01-30,-0.291703,0.097862,2.032758,-0.101848,1.659079,3.028087,0.786735,1.291148,-0.641682,Soft dollar regime
2026-02-06,-0.156657,0.004570,2.028374,0.327845,1.242629,3.286204,0.774208,1.257068,-0.544914,Soft dollar regime
2026-02-13,-0.314914,-0.032522,1.965746,0.361575,1.190545,3.363214,0.711571,1.103710,-0.578130,Soft dollar regime
2026-02-20,-0.120784,0.164178,2.013526,0.140129,1.164392,3.403786,0.761681,1.137790,-0.603383,Soft dollar regime
2026-02-27,-0.160876,0.199584,1.993571,0.253052,1.099235,3.500000,0.699044,1.044071,-0.619638,Soft dollar regime
2026-03-06,0.130316,1.541646,1.903104,1.665318,1.168413,3.498201,0.811790,1.197429,-0.538314,Soft dollar regime
2026-03-13,0.419400,1.980570,1.832854,1.328017,1.255297,3.396390,0.918273,1.308187,-0.561404,Soft dollar regime
2026-03-20,0.269583,1.958652,1.750954,1.267890,1.241622,2.871999,1.012228,1.401906,-0.483953,Soft dollar regime
2026-03-27,0.375088,2.032836,1.661289,1.894097,1.113244,2.786722,1.012228,1.444506,-0.358522,Soft dollar regime
2026-04-03,0.349766,2.701619,1.800605,0.841130,1.131430,2.960214,0.987173,1.367827,-0.630996,Soft dollar regime
2026-04-10,0.058574,1.860301,1.953185,0.160661,1.316991,3.080298,0.968382,1.333747,-0.711176,Soft dollar regime
2026-04-17,-0.057482,1.145434,2.154607,-0.095982,1.444253,3.184393,0.905745,1.291148,-0.735657,Soft dollar regime
2026-04-24,0.029032,1.738347,2.180029,0.084401,1.454330,3.037224,0.949591,1.333747,-0.751645,Soft dollar regime
2026-05-01,-0.034271,2.162097,2.222402,-0.167842,1.476533,2.936719,1.012228,1.401906,-0.823216,Soft dollar regime
2026-05-08,-0.112345,1.795671,2.332381,-0.138511,1.538135,3.035157,1.024756,1.393386,-0.816757,Soft dollar regime
2026-05-15,0.189398,2.357673,2.338616,0.043338,1.503738,2.856118,1.143766,1.572304,-0.763417,Soft dollar regime
2026-05-22,0.199950,1.861987,2.380943,-0.210371,1.393977,2.818266,1.168820,1.546744,-0.718754,Soft dollar regime
2026-05-29,0.113437,1.342697,2.450386,-0.412752,1.329063,2.861231,1.074865,1.453025,-0.719350,Soft dollar regime
2026-06-05,0.358207,1.521414,2.322485,0.495029,0.947081,2.618234,1.193875,1.538224,-0.477985,Soft dollar regime
2026-06-12,0.290684,1.203320,2.353574,-0.066651,1.027484,2.485423,1.143766,1.478585,-0.527927,Soft dollar regime
2026-06-19,0.522794,0.737983,2.398605,-0.254367,1.027411,2.495321,1.206402,1.461545,-0.465368,Soft dollar regime
2026-06-26,0.630409,0.323787,2.303122,0.040405,0.919277,2.337167,1.131238,1.393386,-0.335989,Soft dollar regime
2026-07-03,0.524904,0.293439,2.387309,-0.291030,0.996833,2.374149,1.175084,1.487105,-0.394458,Soft dollar regime
2026-07-10,0.548115,0.446304,2.447344,-0.455281,1.045400,2.364795,1.218930,1.546744,-0.430667,Soft dollar regime
2026-07-17,0.501693,1.069002,2.370663,0.093200,1.038414,2.265377,1.200139,1.538224,-0.426275,Soft dollar regime
2026-07-24,0.653620,1.452287,2.340883,0.065336,1.044521,2.325093,1.294094,1.657503,-0.436529,Soft dollar regime
2026-07-31,0.301235,1.191518,2.391530,-0.314494,1.005103,2.304970,1.262776,1.708622,-0.491873,Soft dollar regime
2026-08-07,0.259032,0.826779,2.566079,-0.474346,1.068505,2.622150,1.206402,1.623423,-0.558625,Soft dollar regime
2026-08-14,0.273803,1.063944,2.584398,-0.569670,1.010068,2.665332,1.193875,1.648983,-0.597094,Soft dollar regime
2026-08-21,0.090225,1.325837,2.511829,-0.440616,1.481326,2.930410,1.237721,1.700102,-0.707746,Soft dollar regime
2026-08-28,0.280133,1.127450,2.536188,-0.543273,1.540306,2.914747,1.212666,1.640463,-0.691088,Soft dollar regime
