date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-12-02,1.300015,0.953119,0.236241,0.129168,-0.373066,-0.092482,1.298247,0.701474,0.338136,Firm dollar regime
2022-12-09,1.354354,0.448605,0.140949,0.676523,-0.371696,-0.089911,1.329742,0.753526,0.498275,Firm dollar regime
2022-12-16,1.331364,0.632730,0.084032,0.646033,-0.386648,-0.099376,1.228959,0.675448,0.456383,Firm dollar regime
2022-12-23,1.249854,0.929470,0.078799,0.391956,-0.382046,-0.092482,1.317144,0.909682,0.416862,Firm dollar regime
2022-12-30,1.084745,0.968885,0.075108,0.508106,-0.388030,-0.064673,1.380133,1.022460,0.425519,Firm dollar regime
2023-01-06,1.159984,0.603450,0.113677,0.429705,-0.377274,-0.012677,1.273051,0.736176,0.408967,Firm dollar regime
2023-01-13,0.808866,0.946362,0.185854,0.026085,-0.286223,0.050653,1.260454,0.684124,0.235360,Neutral / transitional
2023-01-20,0.769157,1.028008,0.167478,0.243865,-0.201040,0.060001,1.210062,0.675448,0.230511,Neutral / transitional
2023-01-27,0.752436,0.936227,0.235450,0.049315,-0.188659,0.062571,1.241557,0.710150,0.213484,Neutral / transitional
2023-02-03,0.959345,0.582054,0.281195,0.023181,-0.177250,-0.014196,1.310845,0.718825,0.292549,Neutral / transitional
2023-02-10,1.107735,0.938479,0.249260,0.342593,-0.232606,-0.014313,1.436824,0.901006,0.355917,Firm dollar regime
2023-02-17,1.155805,0.748160,0.241370,0.268547,-0.142884,-0.040486,1.499813,0.970409,0.386052,Firm dollar regime
2023-02-24,1.437954,0.747034,0.165695,0.508106,-0.184983,-0.077409,1.613194,1.083187,0.499013,Firm dollar regime
2023-03-03,1.293744,0.936227,0.218157,0.046411,-0.210703,-0.031956,1.663585,1.100538,0.399069,Firm dollar regime
2023-03-10,1.306285,0.767305,0.090437,0.962541,-0.277674,-0.015248,1.499813,0.866305,0.508765,Firm dollar regime
2023-03-17,1.124455,0.207610,0.128638,1.065624,-0.054889,0.110711,1.002197,0.597371,0.424697,Firm dollar regime
2023-03-24,1.001146,0.349505,0.166354,0.518269,-0.052754,0.125083,0.970703,0.588695,0.311328,Firm dollar regime
2023-03-31,0.873656,0.710434,0.262341,0.076900,-0.022424,0.109776,1.159671,0.675448,0.215694,Neutral / transitional
2023-04-07,0.729446,0.993660,0.259363,0.033344,-0.039437,0.159903,1.102980,0.597371,0.136207,Neutral / transitional
2023-04-14,0.673017,1.096139,0.282000,-0.159755,0.039369,0.148569,1.172269,0.710150,0.103700,Neutral / transitional
2023-04-21,0.729446,0.834311,0.279141,-0.203311,-0.059415,0.122045,1.228959,0.753526,0.166567,Neutral / transitional
2023-04-28,0.698096,0.772935,0.304095,-0.347046,0.004106,0.134431,1.147073,0.640747,0.115413,Neutral / transitional
2023-05-05,0.601957,0.466624,0.281035,-0.142332,0.010082,0.166329,1.071486,0.640747,0.155973,Neutral / transitional
2023-05-12,0.909186,0.393424,0.272590,-0.165562,-0.073944,0.162941,1.109279,0.658098,0.219499,Neutral / transitional
2023-05-19,1.017865,0.478449,0.319709,-0.197503,-0.071323,0.121110,1.298247,0.866305,0.267121,Neutral / transitional
2023-05-26,1.228955,0.541512,0.329056,-0.031990,-0.076582,0.080682,1.462019,0.953058,0.342172,Firm dollar regime
2023-06-02,1.189244,0.489147,0.382434,-0.518366,-0.060256,0.090380,1.436824,0.857630,0.257953,Neutral / transitional
2023-06-09,1.093105,0.400744,0.393877,-0.630160,-0.083937,0.101831,1.493514,0.909682,0.256703,Neutral / transitional
2023-06-16,0.829767,0.491399,0.470718,-0.672265,-0.088645,0.097391,1.562802,0.927032,0.209559,Neutral / transitional
2023-06-23,0.955166,0.343874,0.428207,-0.686783,0.045827,0.051471,1.569101,0.901006,0.233639,Neutral / transitional
2023-06-30,0.957256,0.427209,0.499024,-0.665005,0.039109,0.053808,1.669884,0.961733,0.238090,Neutral / transitional
2023-07-07,0.823495,0.608518,0.463334,-0.484973,0.034953,0.059767,1.713977,1.178616,0.258068,Neutral / transitional
2023-07-14,0.330259,0.696358,0.537218,-0.701302,0.034701,0.099377,1.587998,0.979084,0.103548,Neutral / transitional
2023-07-21,0.572697,0.789265,0.558675,-0.663553,0.021607,0.104285,1.638390,0.987759,0.132683,Neutral / transitional
2023-07-28,0.687647,0.986903,0.590520,-0.702754,0.003459,0.099728,1.669884,1.091863,0.133254,Neutral / transitional
2023-08-04,0.771246,1.113032,0.518211,-0.155399,-0.004088,0.075424,1.613194,1.169940,0.212050,Neutral / transitional
2023-08-11,0.942625,1.133866,0.508510,-0.483521,0.005875,0.044226,1.682482,1.265369,0.214310,Neutral / transitional
2023-08-18,1.055485,1.024629,0.443043,-0.126362,-0.097200,0.012912,1.701379,1.352122,0.324905,Firm dollar regime
2023-08-25,1.201785,0.944673,0.468025,-0.361564,-0.097258,0.042123,1.770667,1.343446,0.324596,Firm dollar regime
2023-09-01,1.235224,1.266751,0.544401,-0.737599,-0.104860,0.075658,1.669884,1.282719,0.208535,Neutral / transitional
2023-09-08,1.412873,1.377113,0.503958,-0.628708,-0.101630,0.050653,1.739172,1.352122,0.255671,Neutral / transitional
2023-09-15,1.460944,1.560675,0.498982,-0.635968,-0.079987,0.056846,1.764368,1.412849,0.245710,Neutral / transitional
2023-09-22,1.515284,1.519007,0.408589,-0.140880,-0.080883,0.058832,1.814760,1.508277,0.348987,Firm dollar regime
2023-09-29,1.638593,1.561801,0.386376,-0.094420,-0.070658,-0.031489,1.770667,1.638407,0.388402,Firm dollar regime
2023-10-06,1.611424,1.111343,0.400567,-0.104583,-0.038799,-0.052404,1.802162,1.803237,0.461442,Firm dollar regime
2023-10-13,1.738913,1.387248,0.413946,0.166916,-0.072177,0.061169,1.776966,1.673108,0.445715,Firm dollar regime
2023-10-20,1.636504,1.446934,0.342040,0.513913,0.014656,0.125550,1.795863,1.933367,0.493808,Firm dollar regime
2023-10-27,1.720102,1.266188,0.267934,0.450031,0.144782,0.132678,1.745471,1.855289,0.494914,Firm dollar regime
2023-11-03,1.398243,0.982962,0.435153,-0.473358,0.170104,0.136066,1.644689,1.621056,0.308293,Firm dollar regime
2023-11-10,1.573804,0.794895,0.474639,-0.580797,0.249581,0.067245,1.776966,1.655757,0.354921,Firm dollar regime
2023-11-17,1.147445,0.722822,0.543186,-0.634516,0.227499,0.124499,1.676183,1.508277,0.259923,Neutral / transitional
2023-11-24,1.059666,0.703115,0.574636,-0.829067,0.262089,0.148569,1.701379,1.534303,0.222234,Neutral / transitional
2023-12-01,1.032495,0.620343,0.599125,-0.804385,0.291904,0.228958,1.474617,1.317420,0.159977,Neutral / transitional
2023-12-08,1.187155,0.460430,0.605884,-0.845037,0.460543,0.144012,1.569101,1.326096,0.195806,Neutral / transitional
2023-12-15,0.882017,0.471692,0.685563,-0.855200,0.391680,0.170652,1.399030,1.048486,0.094343,Neutral / transitional
2023-12-22,0.704366,0.591626,0.710156,-0.746310,0.455349,0.212717,1.317144,1.039811,0.043145,Neutral / transitional
2023-12-29,0.627037,0.484079,0.720704,-0.830518,0.396903,0.218909,1.266753,1.022460,0.033142,Neutral / transitional
2024-01-05,0.852757,0.605703,0.670331,-0.699850,0.460422,0.195540,1.373834,1.169940,0.095586,Neutral / transitional
2024-01-12,0.850666,0.542076,0.730419,-0.794222,0.420108,0.200565,1.210062,1.091863,0.058150,Neutral / transitional
2024-01-19,1.036676,0.583180,0.769266,-0.707109,0.382095,0.176962,1.367535,1.256693,0.130286,Neutral / transitional
2024-01-26,1.074296,0.842194,0.804769,-0.712917,0.388205,0.165628,1.336041,1.256693,0.094165,Neutral / transitional
2024-02-02,1.168345,0.519553,0.851707,-0.627257,0.430350,0.188179,1.348639,1.152590,0.131566,Neutral / transitional
2024-02-09,1.201785,0.776314,0.898895,-0.760829,0.552302,0.173223,1.424226,1.274044,0.092312,Neutral / transitional
2024-02-16,1.243584,0.908636,0.884294,-0.570634,0.706630,0.159435,1.525009,1.386823,0.115723,Neutral / transitional
2024-02-23,1.172525,0.756606,0.942051,-0.641775,0.662660,0.191100,1.543906,1.352122,0.109295,Neutral / transitional
2024-03-01,1.155805,0.952556,0.975555,-0.734695,1.023118,0.247536,1.462019,1.291395,-0.003030,Neutral / transitional
2024-03-08,0.921725,0.842194,0.966263,-0.498040,1.203505,0.354683,1.424226,1.204642,-0.039262,Neutral / transitional
2024-03-15,1.065935,1.012805,0.961683,-0.545952,1.237482,0.329795,1.575400,1.395498,-0.006360,Neutral / transitional
2024-03-22,1.274935,0.989719,1.042937,-0.741954,1.064313,0.330730,1.493514,1.317420,-0.010473,Neutral / transitional
2024-03-29,1.300015,1.132739,1.056934,-0.749214,1.252538,0.400019,1.493514,1.300070,-0.062231,Neutral / transitional
2024-04-05,1.247765,1.343329,1.022229,-0.310749,1.189268,0.526562,1.581699,1.464901,-0.012221,Neutral / transitional
2024-04-12,1.611424,1.272945,0.966069,-0.124910,1.169511,0.562199,1.676183,1.560329,0.094038,Neutral / transitional
2024-04-19,1.634414,1.131050,0.857688,0.078352,1.066309,0.611508,1.732874,1.664432,0.180440,Neutral / transitional
2024-04-26,1.590524,1.171028,0.949796,-0.455936,1.063592,0.537195,1.726575,1.707809,0.105920,Neutral / transitional
2024-05-03,1.400334,0.847824,0.969108,-0.679524,1.036947,0.495364,1.632091,1.560329,0.070498,Neutral / transitional
2024-05-10,1.458853,0.856270,1.034957,-0.816000,0.972388,0.575169,1.669884,1.560329,0.054285,Neutral / transitional
2024-05-17,1.279114,0.957623,1.090881,-0.897304,1.165078,0.627632,1.644689,1.490926,-0.040474,Neutral / transitional
2024-05-24,1.335545,0.825864,1.091888,-0.906016,1.210463,0.534507,1.707678,1.525628,0.000014,Neutral / transitional
2024-05-31,1.325094,0.784760,1.073005,-0.762281,1.178609,0.523290,1.682482,1.569004,0.031829,Neutral / transitional
2024-06-07,1.371074,0.702551,1.121221,-0.863911,1.235599,0.502608,1.669884,1.499602,0.014334,Neutral / transitional
2024-06-14,1.509014,0.866969,1.179935,-0.800029,1.133037,0.533222,1.543906,1.300070,-0.020025,Neutral / transitional
2024-06-21,1.561264,0.995350,1.202849,-0.721628,1.074086,0.515695,1.562802,1.343446,-0.005262,Neutral / transitional
2024-06-28,1.575894,1.040958,1.199976,-0.831970,0.957838,0.528899,1.569101,1.438875,0.003029,Neutral / transitional
2024-07-05,1.368984,1.132176,1.274027,-0.826163,0.845232,0.599940,1.499813,1.369472,-0.054909,Neutral / transitional
2024-07-12,1.203874,1.078684,1.307447,-0.829067,0.883316,0.629736,1.405329,1.282719,-0.104541,Neutral / transitional
2024-07-19,1.268665,0.961565,1.230871,-0.239607,1.154558,0.608119,1.430525,1.343446,-0.019010,Neutral / transitional
2024-07-26,1.251945,0.794333,1.199019,-0.258482,1.191559,0.590008,1.348639,1.300070,-0.016593,Neutral / transitional
2024-08-02,1.019955,0.589374,1.120922,0.757827,0.991546,0.643406,1.046290,0.953058,0.053985,Neutral / transitional
2024-08-09,1.005325,0.776314,1.119257,0.319363,0.975077,0.650885,1.153372,1.074512,0.003880,Neutral / transitional
2024-08-16,0.863206,0.765616,1.265047,-0.489329,0.913937,0.728586,1.159671,1.031136,-0.138563,Neutral / transitional
2024-08-23,0.499548,0.663136,1.320812,-0.335431,1.074029,0.740037,1.058888,0.961733,-0.201660,Neutral / transitional
2024-08-30,0.704366,0.591063,1.330382,-0.460292,0.920875,0.722978,1.065187,1.048486,-0.150944,Neutral / transitional
2024-09-06,0.595687,0.259976,1.163849,0.611188,0.761691,0.722627,0.907713,0.883656,0.011263,Neutral / transitional
2024-09-13,0.581057,0.315157,1.314852,-0.233800,0.965570,0.825217,0.851023,0.831604,-0.173864,Neutral / transitional
2024-09-20,0.499548,0.499282,1.367959,-0.293327,1.046280,0.870319,0.838425,0.892331,-0.230858,Neutral / transitional
2024-09-27,0.436847,0.288693,1.392677,-0.175725,1.126251,0.898829,0.838425,0.909682,-0.212153,Neutral / transitional
2024-10-04,0.875745,0.637798,1.401629,0.150946,1.011631,0.900582,1.077785,1.109213,-0.092244,Neutral / transitional
2024-10-11,0.953076,0.704241,1.446014,0.332429,1.023256,0.914370,1.090382,1.195966,-0.064503,Neutral / transitional
2024-10-18,1.078475,0.347252,1.480461,-0.020375,1.207159,0.979919,1.090382,1.195966,-0.083793,Neutral / transitional
2024-10-25,1.239405,0.491399,1.441219,0.313555,1.152472,1.011701,1.191165,1.343446,-0.001152,Neutral / transitional
2024-11-01,1.243584,0.362455,1.386175,0.538595,1.239905,1.009014,1.254155,1.447550,0.060792,Neutral / transitional
2024-11-08,1.394064,0.412569,1.571278,-0.469003,1.457343,0.949306,1.285649,1.386823,-0.099120,Neutral / transitional
2024-11-15,1.747273,0.223376,1.484590,-0.294778,1.904366,0.806989,1.317144,1.499602,-0.018760,Neutral / transitional
2024-11-22,1.914472,0.460993,1.553096,-0.425447,2.148546,0.975479,1.354938,1.482251,-0.101488,Neutral / transitional
2024-11-29,1.548723,0.278557,1.596842,-0.676620,2.101255,0.913668,1.203763,1.282719,-0.191467,Neutral / transitional
2024-12-06,1.596794,0.233511,1.637015,-0.784058,2.176962,0.892169,1.184866,1.256693,-0.210670,Neutral / transitional
2024-12-13,1.812063,0.463809,1.609826,-0.633064,2.224327,0.912500,1.279350,1.473576,-0.159817,Neutral / transitional
2024-12-20,1.941643,0.360766,1.526386,0.027537,2.110318,0.880601,1.310845,1.577679,-0.002546,Neutral / transitional
2024-12-27,2.021062,0.424956,1.554137,-0.322364,1.999765,0.867164,1.317144,1.664432,-0.020719,Neutral / transitional
2025-01-03,2.219611,0.614149,1.534450,-0.296230,2.121139,0.899647,1.298247,1.647082,-0.037585,Neutral / transitional
2025-01-10,2.365911,0.761111,1.454348,0.198858,2.016285,0.973844,1.373834,1.794562,0.065947,Neutral / transitional
2025-01-17,2.303211,0.834873,1.572055,-0.319460,2.316769,1.015674,1.291948,1.655757,-0.100989,Neutral / transitional
2025-01-24,1.904023,0.653564,1.644628,-0.482070,2.327774,1.054233,1.291948,1.673108,-0.161649,Neutral / transitional
2025-01-31,2.098392,0.533629,1.602498,-0.252674,2.253443,1.095362,1.260454,1.629731,-0.093629,Neutral / transitional
2025-02-07,2.029422,0.447479,1.592408,-0.236703,2.072549,1.159393,1.304546,1.551654,-0.077864,Neutral / transitional
2025-02-14,1.722193,0.432839,1.653919,-0.493685,2.102716,1.178439,1.285649,1.534303,-0.164932,Neutral / transitional
2025-02-21,1.730553,0.413695,1.583484,0.005759,2.060126,1.241535,1.241557,1.490926,-0.103756,Neutral / transitional
2025-02-28,1.939552,0.377658,1.542798,0.211924,1.698318,1.123755,1.115578,1.334771,-0.017588,Neutral / transitional
2025-03-07,1.151624,0.224502,1.414904,0.754924,1.771269,1.203093,1.115578,1.404173,-0.023434,Neutral / transitional
2025-03-14,1.126545,0.232385,1.323817,0.522624,1.685884,1.308020,1.134475,1.395498,-0.046370,Neutral / transitional
2025-03-21,1.203874,0.294323,1.343678,0.161109,1.688166,1.335712,1.084083,1.343446,-0.108671,Neutral / transitional
2025-03-28,1.193425,0.355135,1.283569,0.505202,1.697707,1.415517,1.052589,1.360797,-0.079989,Neutral / transitional
2025-04-04,0.980245,-0.059849,0.931836,3.500000,1.682026,1.328467,0.920311,1.135239,0.331664,Firm dollar regime
2025-04-11,0.303088,-0.087440,1.132580,2.815127,1.668512,1.574075,1.096681,1.542978,0.183768,Neutral / transitional
2025-04-18,0.219488,0.091617,1.076607,1.666698,1.700713,1.675146,1.002197,1.421524,-0.029272,Neutral / transitional
2025-04-25,0.238298,-0.001853,1.244895,0.968348,2.016871,1.644416,0.958105,1.378148,-0.170179,Neutral / transitional
2025-05-02,0.349068,-0.268186,1.356939,0.654745,2.084278,1.585409,1.014795,1.412849,-0.165873,Neutral / transitional
2025-05-09,0.420127,-0.114468,1.338369,0.541499,2.270862,1.706343,1.046290,1.447550,-0.218205,Neutral / transitional
2025-05-16,0.576876,-0.031696,1.545491,-0.135073,2.286823,1.527104,1.109279,1.499602,-0.284630,Neutral / transitional
2025-05-23,0.163059,-0.085751,1.437541,0.598122,2.403762,1.739294,1.121877,1.569004,-0.255348,Neutral / transitional
2025-05-30,0.209039,-0.127418,1.513090,0.058026,2.302501,1.652010,1.052589,1.482251,-0.317285,Soft dollar regime
2025-06-06,0.179779,0.085987,1.574622,-0.203311,2.314562,1.691504,1.147073,1.569004,-0.371766,Soft dollar regime
2025-06-13,-0.031311,0.558968,1.558391,0.384697,2.366917,1.818281,1.096681,1.482251,-0.421280,Soft dollar regime
2025-06-20,0.079459,0.668767,1.552055,0.355659,2.281291,1.744552,1.058888,1.456225,-0.412054,Soft dollar regime
2025-06-27,-0.194330,0.138915,1.694473,-0.268645,2.397624,1.634250,0.951806,1.378148,-0.499786,Soft dollar regime
2025-07-04,-0.240310,0.194096,1.768226,-0.259934,2.426745,1.702955,1.046290,1.430199,-0.514472,Soft dollar regime
2025-07-11,-0.100281,0.303896,1.754624,-0.257030,2.718673,1.730413,1.058888,1.499602,-0.538303,Soft dollar regime
2025-07-18,0.031390,0.241394,1.780328,-0.255578,2.733642,1.726908,1.046290,1.508277,-0.518987,Soft dollar regime
2025-07-25,-0.142080,0.118645,1.844067,-0.470455,2.722333,1.704708,1.065187,1.473576,-0.557941,Soft dollar regime
2025-08-01,0.075279,0.240832,1.739538,0.320814,2.589469,1.720715,0.926610,1.326096,-0.455219,Soft dollar regime
2025-08-08,-0.031311,0.046571,1.844629,-0.438514,2.693174,1.827512,0.970703,1.360797,-0.568776,Soft dollar regime
2025-08-15,-0.100281,-0.014241,1.886508,-0.447225,2.715021,1.707044,0.964404,1.412849,-0.558073,Soft dollar regime
2025-08-22,-0.127450,0.034184,1.898382,-0.573537,2.698881,1.751913,0.920311,1.352122,-0.601489,Soft dollar regime
2025-08-29,-0.117001,0.053891,1.893767,-0.408024,2.438335,1.867940,0.863621,1.326096,-0.573655,Soft dollar regime
2025-09-05,-0.117001,-0.066606,1.908506,-0.434158,2.507299,2.030938,0.813229,1.213317,-0.613094,Soft dollar regime
2025-09-12,-0.162980,-0.020434,1.979837,-0.495136,2.675099,2.073236,0.844724,1.178616,-0.667814,Soft dollar regime
2025-09-19,-0.144171,-0.020997,2.035401,-0.394957,2.662393,2.099059,0.851023,1.248018,-0.651993,Soft dollar regime
2025-09-26,-0.037581,0.150177,2.021064,-0.418187,2.478418,2.220344,0.888817,1.300070,-0.642110,Soft dollar regime
2025-10-03,-0.127450,-0.122351,2.071090,-0.220733,2.864890,2.343615,0.857322,1.239343,-0.676095,Soft dollar regime
2025-10-10,0.135889,-0.233839,1.957783,0.506654,2.586215,2.454734,0.819528,1.169940,-0.516610,Soft dollar regime
2025-10-17,0.020939,-0.310417,2.035158,0.378889,2.378518,2.704782,0.781735,1.143915,-0.560320,Soft dollar regime
2025-10-24,0.129618,-0.087440,2.123761,-0.261385,2.519088,2.621238,0.794333,1.143915,-0.671271,Soft dollar regime
2025-10-31,0.307269,-0.116720,2.157424,-0.106035,2.473595,2.462095,0.869920,1.221992,-0.585406,Soft dollar regime
2025-11-07,0.265468,-0.185978,2.080118,0.132071,2.283225,2.482193,0.838425,1.221992,-0.525200,Soft dollar regime
2025-11-14,0.196498,-0.166833,2.083803,0.240962,2.006936,2.585250,0.882518,1.248018,-0.492645,Soft dollar regime
2025-11-21,0.386688,-0.281137,1.992814,0.763635,1.720412,2.572514,0.813229,1.178616,-0.357804,Soft dollar regime
2025-11-28,0.236208,-0.253547,2.163593,-0.264289,1.899848,2.737966,0.788034,1.143915,-0.580499,Soft dollar regime
2025-12-05,0.137978,-0.167396,2.178381,-0.400765,1.852700,2.731656,0.844724,1.248018,-0.595673,Soft dollar regime
2025-12-12,0.014669,-0.316048,2.148548,-0.352853,1.879873,2.833545,0.819528,1.291395,-0.596647,Soft dollar regime
2025-12-19,0.056468,-0.359967,2.153468,-0.473358,1.813160,2.905171,0.794333,1.265369,-0.608628,Soft dollar regime
2025-12-26,-0.064751,-0.355463,2.219698,-0.663553,1.788471,3.101120,0.781735,1.248018,-0.681547,Soft dollar regime
2026-01-02,0.018849,-0.322805,2.170102,-0.531433,1.869845,2.850254,0.788034,1.291395,-0.625069,Soft dollar regime
2026-01-09,0.167238,-0.221451,2.244916,-0.534337,1.887344,3.055784,0.832126,1.282719,-0.652356,Soft dollar regime
2026-01-16,0.221578,-0.203433,2.226686,-0.335431,2.041642,3.170408,0.863621,1.334771,-0.643845,Soft dollar regime
2026-01-23,-0.152531,-0.111652,2.209754,-0.302038,1.856275,3.500000,0.869920,1.334771,-0.713032,Soft dollar regime
2026-01-30,-0.280020,0.121460,2.226006,-0.106035,1.690796,3.317049,0.819528,1.352122,-0.696215,Soft dollar regime
2026-02-06,-0.146261,0.027990,2.221336,0.319363,1.272935,3.500000,0.806930,1.317420,-0.590601,Soft dollar regime
2026-02-13,-0.303011,-0.009173,2.154627,0.352756,1.220676,3.500000,0.743941,1.161265,-0.613897,Soft dollar regime
2026-02-20,-0.110730,0.187903,2.205521,0.133523,1.194433,3.500000,0.794333,1.195966,-0.634346,Soft dollar regime
2026-02-27,-0.150440,0.223376,2.184266,0.245317,1.129056,3.500000,0.731343,1.100538,-0.638742,Soft dollar regime
2026-03-06,0.137978,1.567995,2.087905,1.643468,1.198468,3.500000,0.844724,1.256693,-0.558938,Soft dollar regime
2026-03-13,0.424308,2.007755,2.013077,1.309538,1.285646,3.500000,0.951806,1.369472,-0.593919,Soft dollar regime
2026-03-20,0.275918,1.985795,1.925841,1.250011,1.271926,3.149376,1.046290,1.464901,-0.536977,Soft dollar regime
2026-03-27,0.380418,2.060120,1.830334,1.869960,1.143112,3.057770,1.046290,1.508277,-0.410799,Soft dollar regime
2026-04-03,0.355337,2.730177,1.978726,0.827517,1.161360,3.244138,1.021094,1.430199,-0.685032,Soft dollar regime
2026-04-10,0.066919,1.887257,2.141248,0.153849,1.347549,3.373134,1.002197,1.395498,-0.766341,Soft dollar regime
2026-04-17,-0.048031,1.171028,2.355795,-0.100228,1.475242,3.484955,0.939208,1.352122,-0.792994,Soft dollar regime
2026-04-24,0.037659,1.765070,2.382872,0.078352,1.485353,3.326863,0.983301,1.395498,-0.808169,Soft dollar regime
2026-05-01,-0.025041,2.189627,2.428006,-0.171369,1.507632,3.218899,1.046290,1.464901,-0.878673,Soft dollar regime
2026-05-08,-0.102371,1.822504,2.545151,-0.142332,1.569442,3.324644,1.058888,1.456225,-0.873916,Soft dollar regime
2026-05-15,0.196498,2.385577,2.551792,0.037700,1.534929,3.132317,1.178567,1.638407,-0.819180,Soft dollar regime
2026-05-22,0.206739,1.911469,2.596878,-0.213474,1.429770,3.079386,1.172269,1.621056,-0.778864,Soft dollar regime
