date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-25,1.597017,0.735262,0.173992,0.340715,-0.400894,-0.164692,1.371589,0.828236,0.474236,Firm dollar regime
2022-12-02,1.301139,0.943522,0.204769,0.130698,-0.383457,-0.116522,1.283589,0.681719,0.343604,Firm dollar regime
2022-12-09,1.355697,0.439196,0.112045,0.680535,-0.382089,-0.114034,1.315017,0.733431,0.503695,Firm dollar regime
2022-12-16,1.332614,0.623253,0.056661,0.649907,-0.397029,-0.123193,1.214446,0.655863,0.461642,Firm dollar regime
2022-12-23,1.250775,0.919881,0.051570,0.394678,-0.392431,-0.116522,1.302446,0.888566,0.421746,Firm dollar regime
2022-12-30,1.084999,0.959282,0.047978,0.511354,-0.398410,-0.089610,1.365303,1.000608,0.430378,Firm dollar regime
2023-01-06,1.160543,0.593984,0.085508,0.432597,-0.387662,-0.039291,1.258446,0.716193,0.414405,Firm dollar regime
2023-01-13,0.808006,0.936767,0.155740,0.027148,-0.296680,0.021996,1.245875,0.664481,0.240961,Neutral / transitional
2023-01-20,0.768137,1.018382,0.137860,0.245916,-0.211561,0.031042,1.195589,0.655863,0.236223,Neutral / transitional
2023-01-27,0.751349,0.926635,0.204000,0.050483,-0.199189,0.033529,1.227018,0.690337,0.219276,Neutral / transitional
2023-02-03,0.959093,0.572595,0.248512,0.024231,-0.187789,-0.040761,1.296160,0.698956,0.298235,Neutral / transitional
2023-02-10,1.108082,0.928887,0.217437,0.345090,-0.243104,-0.040874,1.421874,0.879947,0.361581,Firm dollar regime
2023-02-17,1.156347,0.738639,0.209760,0.270709,-0.153449,-0.066203,1.484731,0.948897,0.391492,Firm dollar regime
2023-02-24,1.439635,0.737514,0.136124,0.511354,-0.195516,-0.101935,1.597874,1.060939,0.504202,Firm dollar regime
2023-03-03,1.294842,0.926635,0.187172,0.047566,-0.221216,-0.057949,1.648159,1.078176,0.404263,Firm dollar regime
2023-03-10,1.307434,0.757777,0.062894,0.967850,-0.288138,-0.041779,1.484731,0.845473,0.514342,Firm dollar regime
2023-03-17,1.124870,0.198291,0.100066,1.071400,-0.065520,0.080117,0.988161,0.578295,0.431222,Firm dollar regime
2023-03-24,1.001063,0.340133,0.136766,0.521563,-0.063387,0.094025,0.956733,0.569676,0.317687,Firm dollar regime
2023-03-31,0.873058,0.700928,0.230165,0.078194,-0.033080,0.079212,1.145304,0.655863,0.221899,Neutral / transitional
2023-04-07,0.728266,0.984047,0.227269,0.034440,-0.050080,0.127721,1.088732,0.578295,0.142597,Neutral / transitional
2023-04-14,0.671609,1.086488,0.249295,-0.159534,0.028667,0.116753,1.157875,0.690337,0.109885,Neutral / transitional
2023-04-21,0.728266,0.824758,0.246513,-0.203288,-0.070043,0.091085,1.214446,0.733431,0.172568,Neutral / transitional
2023-04-28,0.696789,0.763405,0.270795,-0.347675,-0.006570,0.103071,1.132732,0.621388,0.121567,Neutral / transitional
2023-05-05,0.600261,0.457208,0.248356,-0.142033,-0.000598,0.133941,1.057304,0.621388,0.162252,Neutral / transitional
2023-05-12,0.908731,0.384036,0.240139,-0.165368,-0.084560,0.130661,1.095018,0.638626,0.225841,Neutral / transitional
2023-05-19,1.017849,0.469028,0.285988,-0.197454,-0.081941,0.090180,1.283589,0.845473,0.273275,Neutral / transitional
2023-05-26,1.229791,0.532069,0.295083,-0.031190,-0.087197,0.051056,1.447017,0.931659,0.348283,Firm dollar regime
2023-06-02,1.189921,0.479723,0.347023,-0.519772,-0.070884,0.060441,1.421874,0.836854,0.264072,Neutral / transitional
2023-06-09,1.093393,0.391353,0.358158,-0.632073,-0.094546,0.071523,1.478446,0.888566,0.262730,Neutral / transitional
2023-06-16,0.828991,0.481974,0.432927,-0.674368,-0.099250,0.067226,1.547588,0.905803,0.215642,Neutral / transitional
2023-06-23,0.954897,0.334504,0.391562,-0.688953,0.035120,0.022787,1.553874,0.879947,0.239474,Neutral / transitional
2023-06-30,0.956996,0.417808,0.460471,-0.667076,0.028407,0.025049,1.654445,0.940278,0.244114,Neutral / transitional
2023-07-07,0.822695,0.599050,0.425743,-0.486228,0.024254,0.030816,1.698445,1.155744,0.263849,Neutral / transitional
2023-07-14,0.327466,0.686856,0.497636,-0.703537,0.024002,0.069148,1.572731,0.957515,0.109566,Neutral / transitional
2023-07-21,0.570883,0.779728,0.518515,-0.665618,0.010918,0.073897,1.623016,0.966134,0.138920,Neutral / transitional
2023-07-28,0.686298,0.977293,0.549502,-0.704996,-0.007216,0.069488,1.654445,1.069558,0.139530,Neutral / transitional
2023-08-04,0.770234,1.103374,0.479141,-0.155159,-0.014758,0.045968,1.597874,1.147125,0.218294,Neutral / transitional
2023-08-11,0.942305,1.124200,0.469701,-0.484769,-0.004802,0.015777,1.667016,1.241930,0.220201,Neutral / transitional
2023-08-18,1.055621,1.015005,0.405999,-0.125990,-0.107799,-0.014528,1.685873,1.328117,0.330618,Firm dollar regime
2023-08-25,1.202512,0.935079,0.430308,-0.362259,-0.107857,0.013741,1.755016,1.319498,0.330437,Firm dollar regime
2023-09-01,1.236086,1.257036,0.504625,-0.739999,-0.115454,0.046194,1.654445,1.259168,0.214662,Neutral / transitional
2023-09-08,1.414453,1.367357,0.465272,-0.630615,-0.112226,0.021996,1.723588,1.328117,0.261643,Neutral / transitional
2023-09-15,1.462718,1.550850,0.460430,-0.637907,-0.090599,0.027989,1.748730,1.388447,0.251665,Neutral / transitional
2023-09-22,1.517277,1.509198,0.372473,-0.140574,-0.091495,0.029911,1.799016,1.483252,0.354861,Firm dollar regime
2023-09-29,1.641084,1.551976,0.350858,-0.093904,-0.081277,-0.057496,1.755016,1.612532,0.393833,Firm dollar regime
2023-10-06,1.613805,1.101686,0.364667,-0.104113,-0.049442,-0.077737,1.786445,1.776286,0.466656,Firm dollar regime
2023-10-13,1.741810,1.377488,0.377686,0.168618,-0.082795,0.032173,1.761302,1.647006,0.451773,Firm dollar regime
2023-10-20,1.638987,1.437152,0.307717,0.517188,0.003972,0.094477,1.780159,1.905566,0.499823,Firm dollar regime
2023-10-27,1.722923,1.256473,0.235608,0.453016,0.134000,0.101375,1.729873,1.827998,0.500794,Firm dollar regime
2023-11-03,1.399764,0.973353,0.398321,-0.474560,0.159303,0.104654,1.629302,1.595295,0.314271,Firm dollar regime
2023-11-10,1.576033,0.785357,0.436743,-0.582486,0.238720,0.038052,1.761302,1.629769,0.360718,Firm dollar regime
2023-11-17,1.147953,0.713311,0.503443,-0.636449,0.216655,0.093459,1.660731,1.483252,0.266077,Neutral / transitional
2023-11-24,1.059819,0.693610,0.534045,-0.831881,0.251219,0.116753,1.685873,1.509108,0.228411,Neutral / transitional
2023-12-01,1.032538,0.610870,0.557875,-0.807088,0.281012,0.194549,1.459588,1.293642,0.166797,Neutral / transitional
2023-12-08,1.187823,0.451017,0.564452,-0.847924,0.449523,0.112343,1.553874,1.302261,0.202337,Neutral / transitional
2023-12-15,0.881452,0.462274,0.641983,-0.858133,0.380713,0.138124,1.384160,1.026464,0.101356,Neutral / transitional
2023-12-22,0.703084,0.582164,0.665914,-0.748750,0.444334,0.178832,1.302446,1.017846,0.050423,Neutral / transitional
2023-12-29,0.625443,0.474657,0.676178,-0.833340,0.385931,0.184824,1.252161,1.000608,0.040410,Neutral / transitional
2024-01-05,0.852074,0.596235,0.627162,-0.702079,0.449403,0.162209,1.359017,1.147125,0.102641,Neutral / transitional
2024-01-12,0.849975,0.532632,0.685631,-0.796878,0.409119,0.167072,1.195589,1.069558,0.065474,Neutral / transitional
2024-01-19,1.036736,0.573721,0.723431,-0.709371,0.371135,0.144230,1.352732,1.233312,0.137611,Neutral / transitional
2024-01-26,1.074508,0.832638,0.757977,-0.715205,0.377240,0.133262,1.321303,1.233312,0.101600,Neutral / transitional
2024-02-02,1.168937,0.510117,0.803650,-0.629156,0.419353,0.155086,1.333875,1.129888,0.139417,Neutral / transitional
2024-02-09,1.202512,0.766782,0.849567,-0.763334,0.541213,0.140612,1.409303,1.250549,0.100107,Neutral / transitional
2024-02-16,1.244480,0.899055,0.835359,-0.572277,0.695425,0.127269,1.509874,1.362591,0.123445,Neutral / transitional
2024-02-23,1.173134,0.747082,0.891560,-0.643741,0.651489,0.157913,1.528731,1.328117,0.117275,Neutral / transitional
2024-03-01,1.156347,0.942959,0.924161,-0.737082,1.011675,0.212528,1.447017,1.267786,0.005343,Neutral / transitional
2024-03-08,0.921321,0.832638,0.915119,-0.499354,1.191926,0.316218,1.409303,1.181600,-0.030379,Neutral / transitional
2024-03-15,1.066114,1.003185,0.910663,-0.547483,1.225878,0.292133,1.560160,1.371210,0.002268,Neutral / transitional
2024-03-22,1.275957,0.980107,0.989727,-0.744374,1.052839,0.293038,1.478446,1.293642,-0.001505,Neutral / transitional
2024-03-29,1.301139,1.123074,1.003347,-0.751666,1.240922,0.360092,1.478446,1.276405,-0.052889,Neutral / transitional
2024-04-05,1.248678,1.333585,0.969578,-0.311213,1.177700,0.482552,1.566445,1.440159,-0.002418,Neutral / transitional
2024-04-12,1.613805,1.263227,0.914930,-0.124532,1.157957,0.517040,1.660731,1.534964,0.103977,Neutral / transitional
2024-04-19,1.636888,1.121386,0.809471,0.079652,1.054833,0.564758,1.717302,1.638388,0.190223,Neutral / transitional
2024-04-26,1.592821,1.161349,0.899096,-0.457059,1.052118,0.492842,1.711016,1.681481,0.115357,Neutral / transitional
2024-05-03,1.401863,0.838266,0.917888,-0.681661,1.025494,0.452361,1.616731,1.534964,0.079736,Neutral / transitional
2024-05-10,1.460619,0.846709,0.981962,-0.818755,0.960983,0.529592,1.654445,1.534964,0.064003,Neutral / transitional
2024-05-17,1.280153,0.948024,1.036380,-0.900429,1.153528,0.580363,1.629302,1.466015,-0.030407,Neutral / transitional
2024-05-24,1.336812,0.816314,1.037359,-0.909179,1.198878,0.490242,1.692159,1.500490,0.009686,Neutral / transitional
2024-05-31,1.326319,0.775225,1.018985,-0.764792,1.167049,0.479386,1.667016,1.543583,0.041435,Neutral / transitional
2024-06-07,1.372485,0.693047,1.065901,-0.866884,1.223995,0.459372,1.654445,1.474634,0.024045,Neutral / transitional
2024-06-14,1.510982,0.857403,1.123034,-0.802712,1.121511,0.488998,1.528731,1.276405,-0.009692,Neutral / transitional
2024-06-21,1.563443,0.985736,1.145330,-0.723956,1.062604,0.472036,1.547588,1.319498,0.005108,Neutral / transitional
2024-06-28,1.578132,1.031328,1.142535,-0.834798,0.946444,0.484814,1.553874,1.414303,0.013299,Neutral / transitional
2024-07-05,1.370386,1.122512,1.214590,-0.828964,0.833922,0.553564,1.484731,1.345354,-0.044135,Neutral / transitional
2024-07-12,1.204610,1.069040,1.247110,-0.831881,0.871978,0.582398,1.390446,1.259168,-0.093523,Neutral / transitional
2024-07-19,1.269662,0.951964,1.172597,-0.239749,1.143016,0.561479,1.415589,1.319498,-0.008007,Neutral / transitional
2024-07-26,1.252874,0.784794,1.141603,-0.258709,1.179989,0.543953,1.333875,1.276405,-0.005737,Neutral / transitional
2024-08-02,1.019948,0.579912,1.065611,0.762208,0.980126,0.595628,1.032161,0.931659,0.065587,Neutral / transitional
2024-08-09,1.005259,0.766782,1.063990,0.321755,0.963670,0.602865,1.139018,1.052320,0.015131,Neutral / transitional
2024-08-16,0.862565,0.756088,1.205852,-0.490603,0.902576,0.678060,1.145304,1.009227,-0.127010,Neutral / transitional
2024-08-23,0.497438,0.653647,1.260115,-0.336007,1.062548,0.689141,1.044733,0.940278,-0.189876,Neutral / transitional
2024-08-30,0.703084,0.581601,1.269426,-0.461434,0.909509,0.672633,1.051018,1.026464,-0.139255,Neutral / transitional
2024-09-06,0.593966,0.250638,1.107381,0.614904,0.750445,0.672293,0.893876,0.862710,0.023087,Neutral / transitional
2024-09-13,0.579277,0.305798,1.254315,-0.233916,0.954170,0.771574,0.837305,0.810998,-0.161524,Neutral / transitional
2024-09-20,0.497438,0.489854,1.305991,-0.293712,1.034819,0.815221,0.824733,0.871329,-0.218262,Neutral / transitional
2024-09-27,0.434485,0.279344,1.330043,-0.175578,1.114730,0.842811,0.824733,0.888566,-0.199340,Neutral / transitional
2024-10-04,0.875156,0.628318,1.338754,0.152574,1.000196,0.844507,1.063590,1.086795,-0.079208,Neutral / transitional
2024-10-11,0.952798,0.694736,1.381942,0.334881,1.011812,0.857850,1.076161,1.172981,-0.051190,Neutral / transitional
2024-10-18,1.078704,0.337881,1.415462,-0.019523,1.195577,0.921286,1.076161,1.172981,-0.070235,Neutral / transitional
2024-10-25,1.240284,0.481974,1.377277,0.315921,1.140932,0.952042,1.176732,1.319498,0.012526,Neutral / transitional
2024-11-01,1.244480,0.353079,1.323716,0.541981,1.228299,0.949442,1.239589,1.422922,0.074305,Neutral / transitional
2024-11-08,1.395568,0.403173,1.503831,-0.470185,1.445573,0.891660,1.271018,1.362591,-0.085656,Neutral / transitional
2024-11-15,1.750204,0.214051,1.419479,-0.295171,1.892259,0.753934,1.302446,1.474634,-0.005951,Neutral / transitional
2024-11-22,1.918078,0.451579,1.486139,-0.426431,2.136255,0.916989,1.340160,1.457396,-0.087720,Neutral / transitional
2024-11-29,1.550852,0.269212,1.528707,-0.678744,2.089000,0.857172,1.189304,1.259168,-0.177939,Neutral / transitional
2024-12-06,1.599116,0.224183,1.567797,-0.786669,2.164650,0.836366,1.170446,1.233312,-0.197099,Neutral / transitional
2024-12-13,1.815255,0.454394,1.541340,-0.634990,2.211979,0.856041,1.264732,1.448778,-0.146248,Neutral / transitional
2024-12-20,1.945358,0.351390,1.460149,0.028606,2.098056,0.825171,1.296160,1.552201,0.010945,Neutral / transitional
2024-12-27,2.025098,0.415556,1.487152,-0.322881,1.987587,0.812168,1.302446,1.638388,-0.007426,Neutral / transitional
2025-01-03,2.224449,0.604678,1.467996,-0.296629,2.108869,0.843603,1.283589,1.621151,-0.024073,Neutral / transitional
2025-01-10,2.371340,0.751585,1.390052,0.200704,2.004093,0.915406,1.359017,1.767667,0.079699,Neutral / transitional
2025-01-17,2.308386,0.825320,1.504587,-0.319964,2.304352,0.955887,1.277303,1.629769,-0.086831,Neutral / transitional
2025-01-24,1.907586,0.644079,1.575204,-0.483311,2.315348,0.993202,1.277303,1.647006,-0.147406,Neutral / transitional
2025-01-31,2.102741,0.524189,1.534210,-0.252875,2.241073,1.033004,1.245875,1.603913,-0.079103,Neutral / transitional
2025-02-07,2.033492,0.438071,1.524392,-0.236832,2.060316,1.094970,1.289875,1.526345,-0.063109,Neutral / transitional
2025-02-14,1.725022,0.423436,1.584245,-0.494979,2.090459,1.113401,1.271018,1.509108,-0.150172,Neutral / transitional
2025-02-21,1.733416,0.404299,1.515708,0.006729,2.047902,1.174462,1.227018,1.466015,-0.088649,Neutral / transitional
2025-02-28,1.943259,0.368276,1.476119,0.213829,1.686366,1.060482,1.101304,1.310879,-0.002746,Neutral / transitional
2025-03-07,1.152149,0.215177,1.351671,0.759291,1.759263,1.137260,1.101304,1.379829,-0.008850,Neutral / transitional
2025-03-14,1.126969,0.223057,1.263039,0.525939,1.673941,1.238802,1.120161,1.371210,-0.031820,Neutral / transitional
2025-03-21,1.204610,0.284972,1.282364,0.162784,1.676222,1.265601,1.069875,1.319498,-0.094049,Neutral / transitional
2025-03-28,1.194118,0.345761,1.223875,0.508437,1.685755,1.342831,1.038447,1.336735,-0.065061,Neutral / transitional
2025-04-04,0.980077,-0.069068,0.881620,3.500000,1.670087,1.258590,0.906447,1.112651,0.344743,Firm dollar regime
2025-04-11,0.300185,-0.096648,1.076955,2.828836,1.656583,1.496275,1.082447,1.517727,0.199504,Neutral / transitional
2025-04-18,0.216247,0.082342,1.022490,1.675200,1.688760,1.594085,0.988161,1.397066,-0.013875,Neutral / transitional
2025-04-25,0.235134,-0.011093,1.186243,0.973684,2.004679,1.564346,0.944161,1.353973,-0.154653,Neutral / transitional
2025-05-02,0.346351,-0.277327,1.295268,0.658658,2.072036,1.507243,1.000733,1.388447,-0.150379,Neutral / transitional
2025-05-09,0.417697,-0.123666,1.277199,0.544898,2.258479,1.624276,1.032161,1.422922,-0.202326,Neutral / transitional
2025-05-16,0.575079,-0.040925,1.478739,-0.134741,2.274428,1.450819,1.095018,1.474634,-0.269134,Neutral / transitional
2025-05-23,0.159590,-0.094960,1.373698,0.601778,2.391279,1.656164,1.107590,1.543583,-0.239205,Neutral / transitional
2025-05-30,0.205756,-0.136612,1.447212,0.059234,2.290094,1.571696,1.038447,1.457396,-0.301445,Soft dollar regime
2025-06-06,0.176378,0.076713,1.507085,-0.203288,2.302146,1.609916,1.132732,1.543583,-0.355807,Soft dollar regime
2025-06-13,-0.035564,0.549518,1.491292,0.387385,2.354462,1.732603,1.082447,1.457396,-0.404526,Soft dollar regime
2025-06-20,0.075653,0.659276,1.485126,0.358217,2.268900,1.661252,1.044733,1.431540,-0.395552,Soft dollar regime
2025-06-27,-0.199242,0.129622,1.623707,-0.268918,2.385146,1.554509,0.937876,1.353973,-0.483662,Soft dollar regime
2025-07-04,-0.245407,0.184783,1.695472,-0.260168,2.414244,1.620997,1.032161,1.405685,-0.497903,Soft dollar regime
2025-07-11,-0.104813,0.294541,1.682237,-0.257251,2.705953,1.647570,1.044733,1.474634,-0.521625,Soft dollar regime
2025-07-18,0.027390,0.232063,1.707248,-0.255792,2.720910,1.644178,1.032161,1.483252,-0.502174,Soft dollar regime
2025-07-25,-0.146781,0.109359,1.769269,-0.471643,2.709610,1.622693,1.051018,1.448778,-0.541195,Soft dollar regime
2025-08-01,0.071457,0.231500,1.667557,0.323213,2.576846,1.638185,0.912733,1.302261,-0.438053,Soft dollar regime
2025-08-08,-0.035564,0.037313,1.769816,-0.439557,2.680473,1.741536,0.956733,1.336735,-0.551349,Soft dollar regime
2025-08-15,-0.104813,-0.023476,1.810567,-0.448308,2.702303,1.624955,0.950447,1.388447,-0.541072,Soft dollar regime
2025-08-22,-0.132092,0.024930,1.822121,-0.575194,2.686175,1.668376,0.906447,1.328117,-0.584290,Soft dollar regime
2025-08-29,-0.121601,0.044630,1.817630,-0.408930,2.425826,1.780660,0.849876,1.302261,-0.555892,Soft dollar regime
2025-09-05,-0.121601,-0.075823,1.831972,-0.435182,2.494738,1.938400,0.799591,1.190219,-0.594533,Soft dollar regime
2025-09-12,-0.167765,-0.029668,1.901381,-0.496437,2.662411,1.979334,0.831019,1.155744,-0.648862,Soft dollar regime
2025-09-19,-0.148880,-0.030231,1.955447,-0.395804,2.649715,2.004323,0.837305,1.224693,-0.632743,Soft dollar regime
2025-09-26,-0.041859,0.140880,1.941497,-0.419139,2.465878,2.121696,0.875019,1.276405,-0.622441,Soft dollar regime
2025-10-03,-0.132092,-0.131546,1.990175,-0.220789,2.852060,2.240991,0.843590,1.216074,-0.655612,Soft dollar regime
2025-10-10,0.132311,-0.242993,1.879921,0.509896,2.573594,2.348525,0.805876,1.147125,-0.495480,Soft dollar regime
2025-10-17,0.016897,-0.319542,1.955211,0.381552,2.366053,2.590507,0.768162,1.121269,-0.538044,Soft dollar regime
2025-10-24,0.126015,-0.096648,2.041426,-0.261626,2.506518,2.509658,0.780733,1.121269,-0.649320,Soft dollar regime
2025-10-31,0.304383,-0.125917,2.074182,-0.105572,2.461059,2.355649,0.856162,1.198837,-0.563895,Soft dollar regime
2025-11-07,0.262413,-0.195149,1.998960,0.133615,2.270832,2.375098,0.824733,1.198837,-0.503768,Soft dollar regime
2025-11-14,0.193165,-0.176012,2.002546,0.242999,1.994752,2.474831,0.868733,1.224693,-0.470816,Soft dollar regime
2025-11-21,0.384123,-0.290273,1.914008,0.768042,1.708444,2.462506,0.799591,1.155744,-0.335898,Soft dollar regime
2025-11-28,0.233035,-0.262693,2.080185,-0.264543,1.887745,2.622620,0.774448,1.121269,-0.557956,Soft dollar regime
2025-12-05,0.134409,-0.176575,2.094575,-0.401638,1.840632,2.616514,0.831019,1.224693,-0.573333,Soft dollar regime
2025-12-12,0.010602,-0.325171,2.065546,-0.353509,1.867784,2.715116,0.805876,1.267786,-0.574065,Soft dollar regime
2025-12-19,0.052570,-0.369074,2.070333,-0.474560,1.801121,2.784432,0.780733,1.241930,-0.585767,Soft dollar regime
2025-12-26,-0.069140,-0.364571,2.134779,-0.665618,1.776451,2.974060,0.768162,1.224693,-0.657828,Soft dollar regime
2026-01-02,0.014798,-0.331925,2.086519,-0.532898,1.857764,2.731286,0.774448,1.267786,-0.602439,Soft dollar regime
2026-01-09,0.163787,-0.230610,2.159317,-0.535815,1.875250,2.930186,0.818448,1.259168,-0.628570,Soft dollar regime
2026-01-16,0.218346,-0.212598,2.141578,-0.336007,2.029431,3.041113,0.849876,1.310879,-0.619554,Soft dollar regime
2026-01-23,-0.157274,-0.120852,2.125102,-0.302463,1.844204,3.479620,0.856162,1.310879,-0.702596,Soft dollar regime
2026-01-30,-0.285278,0.112173,2.140917,-0.105572,1.678849,3.183023,0.805876,1.328117,-0.671477,Soft dollar regime
2026-02-06,-0.150979,0.018738,2.136372,0.321755,1.261304,3.451352,0.793305,1.293642,-0.576255,Soft dollar regime
2026-02-13,-0.308361,-0.018411,2.071461,0.355300,1.209084,3.500000,0.730448,1.138507,-0.605780,Soft dollar regime
2026-02-20,-0.115304,0.178591,2.120983,0.135073,1.182861,3.500000,0.780733,1.172981,-0.626119,Soft dollar regime
2026-02-27,-0.155175,0.214051,2.100301,0.247374,1.117533,3.500000,0.717876,1.078176,-0.630454,Soft dollar regime
2026-03-06,0.134409,1.558167,2.006536,1.651864,1.186893,3.500000,0.831019,1.233312,-0.550124,Soft dollar regime
2026-03-13,0.421895,1.997763,1.933725,1.316420,1.274005,3.500000,0.937876,1.345354,-0.585493,Soft dollar regime
2026-03-20,0.272906,1.975811,1.848840,1.256624,1.260295,3.020760,1.032161,1.440159,-0.512982,Soft dollar regime
2026-03-27,0.377828,2.050109,1.755906,1.879383,1.131579,2.932108,1.032161,1.483252,-0.387135,Soft dollar regime
2026-04-03,0.352646,2.719915,1.900300,0.832214,1.149813,3.112464,1.007018,1.405685,-0.660616,Soft dollar regime
2026-04-10,0.063063,1.877310,2.058442,0.155491,1.335861,3.237299,0.988161,1.371210,-0.741373,Soft dollar regime
2026-04-17,-0.052352,1.161349,2.267208,-0.099738,1.463458,3.345513,0.925304,1.328117,-0.767025,Soft dollar regime
2026-04-24,0.033685,1.755169,2.293556,0.079652,1.473562,3.192521,0.969304,1.371210,-0.782620,Soft dollar regime
2026-05-01,-0.029269,2.179567,2.337474,-0.171202,1.495824,3.088039,1.032161,1.440159,-0.853632,Soft dollar regime
2026-05-08,-0.106912,1.812581,2.451461,-0.142033,1.557588,3.190373,1.044733,1.431540,-0.848084,Soft dollar regime
2026-05-15,0.193165,2.375443,2.457923,0.038815,1.523100,3.004250,1.164161,1.612532,-0.794006,Soft dollar regime
2026-05-22,0.203657,1.878999,2.501794,-0.213497,1.413050,2.964900,1.189304,1.586676,-0.749075,Soft dollar regime
2026-05-29,0.117622,1.358914,2.573768,-0.414764,1.347966,3.009565,1.095018,1.491871,-0.750058,Soft dollar regime
2026-06-05,0.361040,1.537904,2.441205,0.488019,0.964979,2.756954,1.214446,1.578057,-0.507435,Soft dollar regime
2026-06-12,0.293890,1.219324,2.473427,-0.070569,1.045593,2.618889,1.164161,1.517727,-0.556503,Soft dollar regime
2026-06-19,0.524717,0.753274,2.520100,-0.257251,1.045520,2.629179,1.227018,1.500490,-0.494137,Soft dollar regime
2026-06-26,0.631738,0.338444,2.421136,0.035898,0.937101,2.464767,1.151589,1.431540,-0.363835,Soft dollar regime
2026-07-03,0.526187,0.313115,2.508391,-0.343299,1.013952,2.587567,1.214446,1.517727,-0.438496,Soft dollar regime
