date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-25,1.596852,0.729486,0.159451,0.341866,-0.406071,-0.174608,1.363664,0.817071,0.476399,Firm dollar regime
2022-12-02,1.300478,0.937583,0.189833,0.131359,-0.388640,-0.127002,1.275779,0.671123,0.345871,Firm dollar regime
2022-12-09,1.355128,0.433651,0.098300,0.682479,-0.387272,-0.124543,1.307166,0.722634,0.505909,Firm dollar regime
2022-12-16,1.332006,0.617564,0.043628,0.651780,-0.402207,-0.133595,1.206726,0.645367,0.463811,Firm dollar regime
2022-12-23,1.250030,0.913961,0.038603,0.395955,-0.397611,-0.127002,1.294611,0.877168,0.423727,Firm dollar regime
2022-12-30,1.083976,0.953331,0.035056,0.512903,-0.403588,-0.100405,1.357386,0.988775,0.432331,Firm dollar regime
2023-01-06,1.159647,0.588318,0.072104,0.433963,-0.392844,-0.050675,1.250668,0.705464,0.416605,Firm dollar regime
2023-01-13,0.806519,0.930834,0.141433,0.027567,-0.301893,0.009895,1.238113,0.653953,0.243235,Neutral / transitional
2023-01-20,0.766583,1.012385,0.123783,0.246846,-0.216804,0.018835,1.187893,0.645367,0.238561,Neutral / transitional
2023-01-27,0.749767,0.920710,0.189073,0.050957,-0.204436,0.021294,1.219281,0.679708,0.221634,Neutral / transitional
2023-02-03,0.957860,0.566946,0.233013,0.024643,-0.193040,-0.052128,1.288334,0.688293,0.300542,Firm dollar regime
2023-02-10,1.107098,0.922960,0.202337,0.346252,-0.248336,-0.052239,1.413884,0.868582,0.363887,Firm dollar regime
2023-02-17,1.155443,0.732861,0.194759,0.271697,-0.158713,-0.077272,1.476659,0.937264,0.393679,Firm dollar regime
2023-02-24,1.439206,0.731736,0.122070,0.512903,-0.200765,-0.112586,1.589654,1.048871,0.506272,Firm dollar regime
2023-03-03,1.294171,0.920710,0.172462,0.048033,-0.226456,-0.069114,1.639874,1.066042,0.406315,Firm dollar regime
2023-03-10,1.306784,0.751983,0.049781,0.970464,-0.293354,-0.053134,1.476659,0.834242,0.516609,Firm dollar regime
2023-03-17,1.123914,0.192934,0.086475,1.074256,-0.070815,0.067336,0.980736,0.568101,0.433885,Firm dollar regime
2023-03-24,0.999900,0.334665,0.122703,0.523136,-0.068682,0.081081,0.949348,0.559516,0.320267,Firm dollar regime
2023-03-31,0.871681,0.695178,0.214902,0.078732,-0.038386,0.066442,1.137673,0.645367,0.224415,Neutral / transitional
2023-04-07,0.726646,0.978077,0.212043,0.034876,-0.055380,0.114384,1.081176,0.568101,0.145209,Neutral / transitional
2023-04-14,0.669894,1.080438,0.233786,-0.159551,0.023339,0.103543,1.150228,0.679708,0.112397,Neutral / transitional
2023-04-21,0.726646,0.818912,0.231040,-0.203406,-0.075336,0.078176,1.206726,0.722634,0.174976,Neutral / transitional
2023-04-28,0.695116,0.757607,0.255009,-0.348130,-0.011885,0.090021,1.125118,0.611027,0.124047,Neutral / transitional
2023-05-05,0.598427,0.451649,0.232859,-0.142008,-0.005915,0.120530,1.049788,0.611027,0.164764,Neutral / transitional
2023-05-12,0.907413,0.378534,0.224747,-0.165398,-0.089848,0.117289,1.087453,0.628197,0.228368,Neutral / transitional
2023-05-19,1.016714,0.463460,0.270007,-0.197559,-0.087230,0.077282,1.275779,0.834242,0.275707,Neutral / transitional
2023-05-26,1.229011,0.526451,0.278986,-0.030907,-0.092484,0.038615,1.438994,0.920094,0.350703,Firm dollar regime
2023-06-02,1.189074,0.474146,0.330258,-0.520629,-0.076176,0.047891,1.413884,0.825656,0.266483,Neutral / transitional
2023-06-09,1.092384,0.385846,0.341249,-0.633192,-0.099831,0.058842,1.470381,0.877168,0.265079,Neutral / transitional
2023-06-16,0.827540,0.476396,0.415058,-0.675586,-0.104533,0.054596,1.539434,0.894338,0.218026,Neutral / transitional
2023-06-23,0.953657,0.329041,0.374224,-0.690204,0.029790,0.010677,1.545711,0.868582,0.241752,Neutral / transitional
2023-06-30,0.955759,0.412280,0.442247,-0.668276,0.023079,0.012912,1.646151,0.928679,0.246474,Neutral / transitional
2023-07-07,0.821233,0.593380,0.407966,-0.487006,0.018928,0.018612,1.690094,1.143308,0.266093,Neutral / transitional
2023-07-14,0.325174,0.681118,0.478935,-0.704823,0.018676,0.056496,1.564544,0.945849,0.111940,Neutral / transitional
2023-07-21,0.569000,0.773918,0.499545,-0.666814,0.005597,0.061189,1.614764,0.954434,0.141392,Neutral / transitional
2023-07-28,0.684607,0.971328,0.530134,-0.706285,-0.012531,0.056831,1.646151,1.057457,0.142021,Neutral / transitional
2023-08-04,0.768684,1.097311,0.460678,-0.155165,-0.020070,0.033586,1.589654,1.134723,0.220799,Neutral / transitional
2023-08-11,0.941044,1.118121,0.451359,-0.485544,-0.010118,0.003749,1.658706,1.229160,0.222532,Neutral / transitional
2023-08-18,1.054549,1.009011,0.388475,-0.125928,-0.113079,-0.026201,1.677539,1.315012,0.332871,Firm dollar regime
2023-08-25,1.201687,0.929147,0.412472,-0.362748,-0.113137,0.001737,1.746592,1.306427,0.332717,Firm dollar regime
2023-09-01,1.235317,1.250853,0.485834,-0.741369,-0.120731,0.033810,1.646151,1.246331,0.217083,Neutral / transitional
2023-09-08,1.413982,1.361088,0.446987,-0.631730,-0.117504,0.009895,1.715204,1.315012,0.264000,Neutral / transitional
2023-09-15,1.462328,1.544438,0.442207,-0.639039,-0.095885,0.015818,1.740314,1.375109,0.254017,Neutral / transitional
2023-09-22,1.516979,1.502818,0.355381,-0.140546,-0.096780,0.017718,1.790534,1.469546,0.357172,Firm dollar regime
2023-09-29,1.640993,1.545563,0.334044,-0.093767,-0.086566,-0.068667,1.746592,1.598323,0.395971,Firm dollar regime
2023-10-06,1.613668,1.095624,0.347675,-0.104000,-0.054742,-0.088671,1.777979,1.761442,0.468650,Firm dollar regime
2023-10-13,1.741887,1.371211,0.360526,0.169367,-0.088084,0.019953,1.752869,1.632664,0.454148,Firm dollar regime
2023-10-20,1.638892,1.430828,0.291457,0.518751,-0.001347,0.081528,1.771702,1.890220,0.502137,Firm dollar regime
2023-10-27,1.722969,1.250290,0.220275,0.454429,0.128635,0.088345,1.721481,1.812953,0.503036,Firm dollar regime
2023-11-03,1.399269,0.967392,0.380896,-0.475311,0.153929,0.091586,1.621041,1.581153,0.316544,Firm dollar regime
2023-11-10,1.575833,0.779542,0.418824,-0.583489,0.233319,0.025764,1.752869,1.615494,0.362907,Firm dollar regime
2023-11-17,1.147035,0.707552,0.484667,-0.637577,0.211261,0.080522,1.652429,1.469546,0.268429,Neutral / transitional
2023-11-24,1.058754,0.687867,0.514876,-0.833466,0.245813,0.103543,1.677539,1.495301,0.230754,Neutral / transitional
2023-12-01,1.031428,0.605191,0.538399,-0.808615,0.275595,0.180429,1.451549,1.280671,0.169427,Neutral / transitional
2023-12-08,1.186973,0.445463,0.544891,-0.849546,0.444048,0.099185,1.545711,1.289257,0.204851,Neutral / transitional
2023-12-15,0.880089,0.456711,0.621426,-0.859780,0.375261,0.124665,1.376219,1.014531,0.104124,Neutral / transitional
2023-12-22,0.701422,0.576507,0.645049,-0.750140,0.438860,0.164896,1.294611,1.005945,0.053316,Neutral / transitional
2023-12-29,0.623651,0.469084,0.655181,-0.834928,0.380478,0.170818,1.244391,0.988775,0.043291,Neutral / transitional
2024-01-05,0.850661,0.590568,0.606795,-0.703361,0.443927,0.148468,1.351109,1.134723,0.105422,Neutral / transitional
2024-01-12,0.848559,0.527014,0.664513,-0.798382,0.403657,0.153273,1.187893,1.057457,0.068384,Neutral / transitional
2024-01-19,1.035632,0.568071,0.701827,-0.710670,0.365687,0.130699,1.344831,1.220575,0.140511,Neutral / transitional
2024-01-26,1.073468,0.826786,0.735929,-0.716518,0.371790,0.119859,1.313444,1.220575,0.104576,Neutral / transitional
2024-02-02,1.168055,0.504517,0.781015,-0.630268,0.413888,0.141428,1.325999,1.117553,0.142561,Neutral / transitional
2024-02-09,1.201687,0.760982,0.826341,-0.764759,0.535705,0.127123,1.401329,1.237746,0.103231,Neutral / transitional
2024-02-16,1.243725,0.893152,0.812317,-0.573256,0.689863,0.113937,1.501769,1.349353,0.126540,Neutral / transitional
2024-02-23,1.172259,0.741297,0.867795,-0.644887,0.645942,0.144221,1.520601,1.315012,0.120466,Neutral / transitional
2024-03-01,1.155443,0.937021,0.899977,-0.738445,1.006002,0.198198,1.438994,1.254916,0.008714,Neutral / transitional
2024-03-08,0.920025,0.826786,0.891051,-0.500163,1.186189,0.300675,1.401329,1.169064,-0.026806,Neutral / transitional
2024-03-15,1.065060,0.997200,0.886652,-0.548404,1.220129,0.276872,1.551989,1.357938,0.005716,Neutral / transitional
2024-03-22,1.275254,0.974140,0.964700,-0.745755,1.047151,0.277766,1.470381,1.280671,0.002099,Neutral / transitional
2024-03-29,1.300478,1.116996,0.978145,-0.753064,1.235168,0.344035,1.470381,1.263501,-0.049131,Neutral / transitional
2024-04-05,1.247930,1.327343,0.944810,-0.311583,1.171968,0.465063,1.558266,1.426620,0.001506,Neutral / transitional
2024-04-12,1.613668,1.257040,0.890865,-0.124466,1.152232,0.499147,1.652429,1.521057,0.107925,Neutral / transitional
2024-04-19,1.636790,1.115309,0.786761,0.080194,1.049144,0.546307,1.708926,1.624079,0.194059,Neutral / transitional
2024-04-26,1.592649,1.155241,0.875234,-0.457769,1.046430,0.475233,1.702649,1.667005,0.119050,Neutral / transitional
2024-05-03,1.401371,0.832410,0.893784,-0.682895,1.019815,0.435225,1.608486,1.521057,0.083348,Neutral / transitional
2024-05-10,1.460225,0.840846,0.957035,-0.820309,0.955328,0.511552,1.646151,1.521057,0.067795,Neutral / transitional
2024-05-17,1.279458,0.942082,1.010753,-0.902173,1.147804,0.561729,1.621041,1.452375,-0.026458,Neutral / transitional
2024-05-24,1.336211,0.810475,1.011720,-0.910944,1.193139,0.472662,1.683816,1.486716,0.013475,Neutral / transitional
2024-05-31,1.325701,0.769418,0.993582,-0.766221,1.161321,0.461934,1.658706,1.529642,0.045197,Neutral / transitional
2024-06-07,1.371944,0.687305,1.039895,-0.868551,1.218247,0.442154,1.646151,1.460960,0.027863,Neutral / transitional
2024-06-14,1.510673,0.851532,1.096293,-0.804229,1.115799,0.471433,1.520601,1.263501,-0.005564,Neutral / transitional
2024-06-21,1.563222,0.979765,1.118303,-0.725289,1.056913,0.454670,1.539434,1.306427,0.009268,Neutral / transitional
2024-06-28,1.577936,1.025321,1.115544,-0.836390,0.940793,0.467298,1.545711,1.400864,0.017396,Neutral / transitional
2024-07-05,1.369841,1.116434,1.186673,-0.830542,0.828311,0.535244,1.476659,1.332183,-0.039815,Neutral / transitional
2024-07-12,1.203787,1.063003,1.218775,-0.833466,0.866354,0.563740,1.382496,1.246331,-0.089091,Neutral / transitional
2024-07-19,1.268949,0.946019,1.145219,-0.239952,1.137296,0.543066,1.407606,1.306427,-0.003571,Neutral / transitional
2024-07-26,1.252133,0.778980,1.114624,-0.258957,1.174256,0.525745,1.325999,1.263501,-0.001366,Neutral / transitional
2024-08-02,1.018816,0.574257,1.039609,0.764342,0.974464,0.576815,1.024678,0.920094,0.070348,Neutral / transitional
2024-08-09,1.004103,0.760982,1.038009,0.322862,0.958013,0.583968,1.131396,1.040286,0.019709,Neutral / transitional
2024-08-16,0.861170,0.750296,1.178047,-0.491392,0.896941,0.658283,1.137673,0.997360,-0.122344,Neutral / transitional
2024-08-23,0.495432,0.647935,1.231612,-0.336435,1.056856,0.669235,1.037233,0.928679,-0.185091,Neutral / transitional
2024-08-30,0.701422,0.575945,1.240804,-0.462155,0.903871,0.652919,1.043511,1.014531,-0.134529,Neutral / transitional
2024-09-06,0.592121,0.245240,1.080842,0.616695,0.744864,0.652584,0.886573,0.851412,0.027909,Neutral / transitional
2024-09-13,0.577408,0.300357,1.225887,-0.234105,0.948517,0.750703,0.830076,0.799901,-0.156523,Neutral / transitional
2024-09-20,0.495432,0.484270,1.276899,-0.294041,1.029137,0.793839,0.817521,0.859997,-0.213155,Neutral / transitional
2024-09-27,0.432373,0.273923,1.300642,-0.175631,1.109020,0.821107,0.817521,0.877168,-0.194158,Neutral / transitional
2024-10-04,0.873781,0.622626,1.309240,0.153287,0.994527,0.822783,1.056066,1.074627,-0.073927,Neutral / transitional
2024-10-11,0.951554,0.688992,1.351874,0.336019,1.006139,0.835970,1.068621,1.160479,-0.045788,Neutral / transitional
2024-10-18,1.077671,0.332416,1.384962,-0.019212,1.189839,0.898663,1.068621,1.160479,-0.064790,Neutral / transitional
2024-10-25,1.239522,0.476396,1.347268,0.317015,1.135213,0.929059,1.169061,1.306427,0.018011,Neutral / transitional
2024-11-01,1.243725,0.347601,1.294396,0.543602,1.222549,0.926489,1.231836,1.409449,0.079697,Neutral / transitional
2024-11-08,1.395065,0.397656,1.472196,-0.470926,1.439747,0.869384,1.263223,1.349353,-0.080283,Neutral / transitional
2024-11-15,1.750295,0.208682,1.388928,-0.295503,1.886275,0.733269,1.294611,1.460960,-0.000849,Neutral / transitional
2024-11-22,1.918450,0.446025,1.454731,-0.427070,2.130186,0.894416,1.332276,1.443790,-0.082239,Neutral / transitional
2024-11-29,1.550609,0.263800,1.496752,-0.679971,2.082947,0.835299,1.181616,1.246331,-0.172527,Neutral / transitional
2024-12-06,1.598955,0.218806,1.535339,-0.788148,2.158571,0.814737,1.162783,1.220575,-0.191661,Neutral / transitional
2024-12-13,1.815455,0.448837,1.509223,-0.636115,2.205883,0.834182,1.256946,1.435205,-0.140829,Neutral / transitional
2024-12-20,1.945777,0.345914,1.429076,0.029029,2.092000,0.803673,1.288334,1.538227,0.016338,Neutral / transitional
2024-12-27,2.025650,0.410030,1.455731,-0.323278,1.981570,0.790822,1.294611,1.624079,-0.002136,Neutral / transitional
2025-01-03,2.225335,0.599004,1.436821,-0.296965,2.102810,0.821889,1.275779,1.606909,-0.018683,Neutral / transitional
2025-01-10,2.372472,0.745797,1.359879,0.201528,1.998071,0.892852,1.351109,1.752857,0.085171,Neutral / transitional
2025-01-17,2.309413,0.819474,1.472942,-0.320355,2.298223,0.932859,1.269501,1.615494,-0.081181,Neutral / transitional
2025-01-24,1.907941,0.638374,1.542652,-0.484082,2.309215,0.969738,1.269501,1.632664,-0.141744,Neutral / transitional
2025-01-31,2.103423,0.518578,1.502184,-0.253109,2.234967,1.009074,1.238113,1.589738,-0.073330,Neutral / transitional
2025-02-07,2.034058,0.432527,1.492493,-0.237029,2.054273,1.070315,1.282056,1.512472,-0.057256,Neutral / transitional
2025-02-14,1.725071,0.417904,1.551577,-0.495777,2.084406,1.088531,1.263223,1.495301,-0.144325,Neutral / transitional
2025-02-21,1.733479,0.398781,1.483920,0.007101,2.041864,1.148877,1.219281,1.452375,-0.082651,Neutral / transitional
2025-02-28,1.943674,0.362786,1.444840,0.214685,1.680455,1.036230,1.093731,1.297842,0.003202,Neutral / transitional
2025-03-07,1.151239,0.209807,1.321992,0.761419,1.753326,1.112110,1.093731,1.366523,-0.003040,Neutral / transitional
2025-03-14,1.126016,0.217681,1.234499,0.527522,1.668035,1.212464,1.112563,1.357938,-0.026080,Neutral / transitional
2025-03-21,1.203787,0.279548,1.253576,0.163520,1.670315,1.238949,1.062343,1.306427,-0.088289,Neutral / transitional
2025-03-28,1.193279,0.340289,1.195838,0.509980,1.679845,1.315276,1.030956,1.323597,-0.059180,Neutral / transitional
2025-04-04,0.978879,-0.074217,0.857983,3.500000,1.664182,1.232021,0.899128,1.100382,0.349803,Firm dollar regime
2025-04-11,0.297848,-0.101775,1.050807,2.835793,1.650683,1.466924,1.074898,1.503886,0.205723,Neutral / transitional
2025-04-18,0.213770,0.077075,0.997042,1.679464,1.682848,1.563590,0.980736,1.383694,-0.007861,Neutral / transitional
2025-04-25,0.232688,-0.016287,1.158690,0.976312,1.998656,1.534199,0.936793,1.340768,-0.148587,Neutral / transitional
2025-05-02,0.344091,-0.282313,1.266314,0.660551,2.065989,1.477764,0.993291,1.375109,-0.144339,Neutral / transitional
2025-05-09,0.415557,-0.128772,1.248477,0.546526,2.252367,1.593428,1.024678,1.409449,-0.196161,Neutral / transitional
2025-05-16,0.573203,-0.046095,1.447426,-0.134699,2.268310,1.422000,1.087453,1.460960,-0.263090,Neutral / transitional
2025-05-23,0.157018,-0.100088,1.343735,0.603539,2.385120,1.624943,1.100008,1.529642,-0.232938,Neutral / transitional
2025-05-30,0.203261,-0.141707,1.416304,0.059728,2.283971,1.541463,1.030956,1.443790,-0.295287,Neutral / transitional
2025-06-06,0.173834,0.071451,1.475408,-0.203406,2.296019,1.579236,1.125118,1.529642,-0.349616,Soft dollar regime
2025-06-13,-0.038464,0.543887,1.459818,0.388646,2.348316,1.700487,1.074898,1.443790,-0.397955,Soft dollar regime
2025-06-20,0.072940,0.653559,1.453732,0.359409,2.262784,1.629972,1.037233,1.418035,-0.389054,Soft dollar regime
2025-06-27,-0.202415,0.124319,1.590531,-0.269190,2.378989,1.524477,0.930516,1.340768,-0.477330,Soft dollar regime
2025-07-04,-0.248658,0.179436,1.661373,-0.260419,2.408077,1.590188,1.024678,1.392279,-0.491399,Soft dollar regime
2025-07-11,-0.107828,0.289109,1.648308,-0.257495,2.699683,1.616449,1.037233,1.460960,-0.515085,Soft dollar regime
2025-07-18,0.024596,0.226680,1.672998,-0.256033,2.714636,1.613097,1.024678,1.469546,-0.495578,Soft dollar regime
2025-07-25,-0.149867,0.104072,1.734222,-0.472388,2.703339,1.591864,1.043511,1.435205,-0.534629,Soft dollar regime
2025-08-01,0.068736,0.226118,1.633817,0.324324,2.570622,1.607174,0.905406,1.289257,-0.431251,Soft dollar regime
2025-08-08,-0.038464,0.032081,1.734762,-0.440227,2.674213,1.709316,0.949348,1.323597,-0.544515,Soft dollar regime
2025-08-15,-0.107828,-0.028660,1.774989,-0.448998,2.696035,1.594099,0.943071,1.375109,-0.534389,Soft dollar regime
2025-08-22,-0.135153,0.019708,1.786394,-0.576179,2.679913,1.637012,0.899128,1.315012,-0.577527,Soft dollar regime
2025-08-29,-0.124644,0.039393,1.781961,-0.409528,2.419655,1.747982,0.842631,1.289257,-0.548910,Soft dollar regime
2025-09-05,-0.124644,-0.080966,1.796119,-0.435841,2.488543,1.903877,0.792410,1.177649,-0.587250,Soft dollar regime
2025-09-12,-0.170886,-0.034847,1.864635,-0.497239,2.656157,1.944331,0.823798,1.143308,-0.641412,Soft dollar regime
2025-09-19,-0.151969,-0.035409,1.918007,-0.396371,2.643465,1.969029,0.830076,1.211990,-0.625171,Soft dollar regime
2025-09-26,-0.044769,0.135567,1.904236,-0.419761,2.459693,2.085028,0.867741,1.263501,-0.614727,Soft dollar regime
2025-10-03,-0.135153,-0.136646,1.952288,-0.220948,2.845739,2.202927,0.836353,1.203405,-0.647581,Soft dollar regime
2025-10-10,0.129693,-0.248005,1.843452,0.511441,2.567371,2.309203,0.798688,1.134723,-0.487184,Soft dollar regime
2025-10-17,0.014085,-0.324495,1.917774,0.382798,2.359903,2.548354,0.761023,1.108968,-0.529333,Soft dollar regime
2025-10-24,0.123386,-0.101775,2.002881,-0.261880,2.500319,2.468451,0.773578,1.108968,-0.640728,Soft dollar regime
2025-10-31,0.302053,-0.131021,2.035216,-0.105462,2.454876,2.316244,0.848908,1.186234,-0.555448,Soft dollar regime
2025-11-07,0.260013,-0.200199,1.960960,0.134283,2.264716,2.335465,0.817521,1.186234,-0.495361,Soft dollar regime
2025-11-14,0.190648,-0.181077,1.964500,0.243922,1.988733,2.434031,0.861463,1.211990,-0.462270,Soft dollar regime
2025-11-21,0.381926,-0.295249,1.877100,0.770190,1.702525,2.421850,0.792410,1.143308,-0.327299,Soft dollar regime
2025-11-28,0.230586,-0.267690,2.041141,-0.264804,1.881763,2.580091,0.767300,1.108968,-0.549157,Soft dollar regime
2025-12-05,0.131794,-0.181639,2.055346,-0.402219,1.834667,2.574057,0.823798,1.211990,-0.564633,Soft dollar regime
2025-12-12,0.007780,-0.330119,2.026690,-0.353977,1.861810,2.671505,0.798688,1.254916,-0.565310,Soft dollar regime
2025-12-19,0.049818,-0.373988,2.031416,-0.475311,1.795170,2.740009,0.773578,1.229160,-0.576920,Soft dollar regime
2025-12-26,-0.072095,-0.369489,2.095033,-0.666814,1.770509,2.927419,0.761023,1.211990,-0.648671,Soft dollar regime
2026-01-02,0.011983,-0.336868,2.047394,-0.533786,1.851793,2.687486,0.767300,1.254916,-0.593674,Soft dollar regime
2026-01-09,0.161221,-0.235632,2.119256,-0.536709,1.869273,2.884058,0.811243,1.246331,-0.619359,Soft dollar regime
2026-01-16,0.215872,-0.217635,2.101745,-0.336435,2.023400,2.993688,0.842631,1.297842,-0.610161,Soft dollar regime
2026-01-23,-0.160377,-0.125960,2.085481,-0.302812,1.838237,3.427064,0.848908,1.297842,-0.692658,Soft dollar regime
2026-01-30,-0.288596,0.106884,2.101092,-0.105462,1.672941,3.133937,0.798688,1.315012,-0.661901,Soft dollar regime
2026-02-06,-0.154071,0.013521,2.096606,0.322862,1.255543,3.399126,0.786133,1.280671,-0.566150,Soft dollar regime
2026-02-13,-0.311717,-0.023599,2.032529,0.356485,1.203341,3.478247,0.723358,1.126138,-0.599532,Soft dollar regime
2026-02-20,-0.118337,0.173250,2.081415,0.135744,1.177127,3.500000,0.773578,1.160479,-0.622541,Soft dollar regime
2026-02-27,-0.158275,0.208682,2.060998,0.248307,1.111823,3.500000,0.710803,1.066042,-0.626828,Soft dollar regime
2026-03-06,0.131794,1.551749,1.968439,1.656075,1.181158,3.500000,0.823798,1.220575,-0.546138,Soft dollar regime
2026-03-13,0.419761,1.991002,1.896564,1.319848,1.268239,3.500000,0.930516,1.332183,-0.581687,Soft dollar regime
2026-03-20,0.270523,1.969067,1.812770,1.259912,1.254534,2.973572,1.024678,1.426620,-0.503526,Soft dollar regime
2026-03-27,0.375621,2.043307,1.721031,1.884124,1.125863,2.885958,1.024678,1.469546,-0.377774,Soft dollar regime
2026-04-03,0.350397,2.712591,1.863569,0.834512,1.144090,3.064204,0.999568,1.392279,-0.650962,Soft dollar regime
2026-04-10,0.060328,1.870643,2.019678,0.156210,1.330074,3.187578,0.980736,1.357938,-0.731595,Soft dollar regime
2026-04-17,-0.055279,1.155241,2.225760,-0.099614,1.457626,3.294526,0.917961,1.315012,-0.756884,Soft dollar regime
2026-04-24,0.030901,1.748597,2.251769,0.080194,1.467726,3.143324,0.961903,1.357938,-0.772560,Soft dollar regime
2026-05-01,-0.032158,2.172665,2.295123,-0.171245,1.489980,3.040065,1.024678,1.426620,-0.843742,Soft dollar regime
2026-05-08,-0.109931,1.805964,2.407645,-0.142008,1.551722,3.141201,1.037233,1.418035,-0.837900,Soft dollar regime
2026-05-15,0.190648,2.368388,2.414024,0.039262,1.517247,2.957256,1.156506,1.598323,-0.784022,Soft dollar regime
2026-05-22,0.201159,1.872330,2.457331,-0.213639,1.407235,2.918367,1.181616,1.572568,-0.739195,Soft dollar regime
2026-05-29,0.114979,1.352651,2.528380,-0.415375,1.342174,2.962509,1.087453,1.478131,-0.740066,Soft dollar regime
2026-06-05,0.358805,1.531502,2.397520,0.489514,0.959322,2.712854,1.206726,1.563983,-0.497771,Soft dollar regime
2026-06-12,0.291542,1.213170,2.429328,-0.070377,1.039907,2.576404,1.156506,1.503886,-0.547157,Soft dollar regime
2026-06-19,0.522756,0.747484,2.475401,-0.257495,1.039835,2.586573,1.219281,1.486716,-0.484754,Soft dollar regime
2026-06-26,0.629956,0.332978,2.377710,0.036338,0.931454,2.424085,1.143951,1.418035,-0.354743,Soft dollar regime
2026-07-03,0.524859,0.302607,2.463843,-0.294041,1.009186,2.462081,1.187893,1.512472,-0.413317,Soft dollar regime
2026-07-10,0.547980,0.455586,2.525267,-0.457769,1.057864,2.452470,1.231836,1.572568,-0.449572,Soft dollar regime
2026-07-17,0.501737,1.078751,2.446812,0.088965,1.050863,2.350328,1.213003,1.563983,-0.444883,Soft dollar regime
2026-07-24,0.656441,1.597305,2.423023,0.105045,1.086241,2.398494,1.263223,1.632664,-0.480961,Soft dollar regime
