date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-12-02,1.293967,0.986117,0.268705,0.127662,-0.360134,-0.062468,1.310151,0.721301,0.327608,Firm dollar regime
2022-12-09,1.348035,0.474434,0.170776,0.672297,-0.358755,-0.059759,1.341671,0.773689,0.488625,Firm dollar regime
2022-12-16,1.325160,0.661176,0.112284,0.641960,-0.373805,-0.069733,1.240808,0.695106,0.446639,Firm dollar regime
2022-12-23,1.244057,0.962132,0.106907,0.389145,-0.369173,-0.062468,1.329063,0.930855,0.406965,Firm dollar regime
2022-12-30,1.079770,1.002107,0.103113,0.504717,-0.375196,-0.033163,1.392102,1.044364,0.415512,Firm dollar regime
2023-01-06,1.154635,0.631480,0.142750,0.426706,-0.364370,0.021630,1.284935,0.756226,0.398877,Firm dollar regime
2023-01-13,0.805266,0.979264,0.216924,0.025091,-0.272719,0.088367,1.272327,0.703838,0.224336,Neutral / transitional
2023-01-20,0.765755,1.062070,0.198040,0.241790,-0.186976,0.098217,1.221896,0.695106,0.219150,Neutral / transitional
2023-01-27,0.749118,0.968985,0.267892,0.048206,-0.174514,0.100926,1.253415,0.730032,0.202185,Neutral / transitional
2023-02-03,0.954995,0.609779,0.314902,0.022202,-0.163030,0.020029,1.322759,0.738764,0.282130,Neutral / transitional
2023-02-10,1.102645,0.971269,0.282083,0.340027,-0.218751,0.019906,1.448838,0.922124,0.344891,Firm dollar regime
2023-02-17,1.150476,0.778246,0.273975,0.266349,-0.128439,-0.007675,1.511877,0.991976,0.375571,Firm dollar regime
2023-02-24,1.431219,0.777104,0.196207,0.504717,-0.170814,-0.046584,1.625348,1.105484,0.488857,Firm dollar regime
2023-03-03,1.287727,0.968985,0.250120,0.045317,-0.196703,0.001313,1.675780,1.122947,0.388507,Firm dollar regime
2023-03-10,1.300206,0.797663,0.118867,0.956895,-0.264115,0.018921,1.511877,0.887198,0.498105,Firm dollar regime
2023-03-17,1.119282,0.230015,0.158125,1.059465,-0.039865,0.151655,1.013865,0.616523,0.413651,Firm dollar regime
2023-03-24,0.996588,0.373926,0.196884,0.514830,-0.037716,0.166800,0.982346,0.607792,0.300208,Firm dollar regime
2023-03-31,0.869734,0.739984,0.295526,0.075654,-0.007186,0.150670,1.171464,0.695106,0.204121,Neutral / transitional
2023-04-07,0.726242,1.027234,0.292467,0.032315,-0.024311,0.203493,1.114729,0.616523,0.123866,Neutral / transitional
2023-04-14,0.670095,1.131170,0.315729,-0.159825,0.055013,0.191550,1.184072,0.730032,0.091364,Neutral / transitional
2023-04-21,0.726242,0.865621,0.312791,-0.203164,-0.044421,0.163599,1.240808,0.773689,0.154998,Neutral / transitional
2023-04-28,0.695048,0.803373,0.338436,-0.346185,0.019518,0.176651,1.158856,0.660181,0.103740,Neutral / transitional
2023-05-05,0.599388,0.492709,0.314738,-0.142489,0.025534,0.210265,1.083209,0.660181,0.144630,Neutral / transitional
2023-05-12,0.905086,0.418469,0.306059,-0.165603,-0.059045,0.206695,1.121033,0.677643,0.208248,Neutral / transitional
2023-05-19,1.013223,0.504702,0.354481,-0.197386,-0.056406,0.162614,1.310151,0.887198,0.255974,Neutral / transitional
2023-05-26,1.223261,0.568662,0.364087,-0.032695,-0.061700,0.120011,1.474054,0.974513,0.331009,Firm dollar regime
2023-06-02,1.183749,0.515552,0.418942,-0.516655,-0.045267,0.130231,1.448838,0.878467,0.246868,Neutral / transitional
2023-06-09,1.088088,0.425893,0.430702,-0.627893,-0.069104,0.142297,1.505573,0.930855,0.245854,Neutral / transitional
2023-06-16,0.826063,0.517836,0.509668,-0.669788,-0.073842,0.137619,1.574917,0.948318,0.198529,Neutral / transitional
2023-06-23,0.950837,0.368215,0.465981,-0.684235,0.061514,0.089228,1.581221,0.922124,0.223126,Neutral / transitional
2023-06-30,0.952917,0.452734,0.538757,-0.662565,0.054751,0.091691,1.682084,0.983244,0.227218,Neutral / transitional
2023-07-07,0.819823,0.636620,0.502080,-0.483428,0.050568,0.097971,1.726212,1.201530,0.247112,Neutral / transitional
2023-07-14,0.329044,0.725707,0.578008,-0.698681,0.050314,0.139712,1.600133,1.000707,0.092183,Neutral / transitional
2023-07-21,0.570274,0.819935,0.600058,-0.661120,0.037135,0.144883,1.650564,1.009438,0.120893,Neutral / transitional
2023-07-28,0.684652,1.020382,0.632785,-0.700126,0.018867,0.140081,1.682084,1.114216,0.121089,Neutral / transitional
2023-08-04,0.767833,1.148302,0.558475,-0.155491,0.011270,0.114470,1.625348,1.192799,0.199747,Neutral / transitional
2023-08-11,0.938359,1.169432,0.548505,-0.481983,0.021299,0.081594,1.694692,1.288845,0.202385,Neutral / transitional
2023-08-18,1.050656,1.058644,0.481228,-0.126598,-0.082454,0.048595,1.713604,1.376159,0.313476,Firm dollar regime
2023-08-25,1.196227,0.977551,0.506901,-0.360632,-0.082512,0.079378,1.782947,1.367428,0.313082,Firm dollar regime
2023-09-01,1.229500,1.304206,0.585389,-0.734798,-0.090165,0.114716,1.682084,1.306308,0.196118,Neutral / transitional
2023-09-08,1.406263,1.416136,0.543828,-0.626449,-0.086913,0.088367,1.751427,1.376159,0.243248,Neutral / transitional
2023-09-15,1.454094,1.602306,0.538714,-0.633672,-0.065127,0.094892,1.776643,1.437279,0.232945,Neutral / transitional
2023-09-22,1.508164,1.560047,0.445820,-0.141044,-0.066030,0.096986,1.827075,1.533325,0.336337,Firm dollar regime
2023-09-29,1.630858,1.603448,0.422993,-0.094815,-0.055737,0.001806,1.782947,1.664297,0.376347,Firm dollar regime
2023-10-06,1.603824,1.146589,0.437576,-0.104928,-0.023668,-0.020234,1.814467,1.830195,0.450412,Firm dollar regime
2023-10-13,1.730678,1.426415,0.451326,0.165223,-0.057266,0.099448,1.789251,1.699223,0.433056,Firm dollar regime
2023-10-20,1.628779,1.486949,0.377430,0.510496,0.030138,0.167293,1.808163,1.961166,0.480849,Firm dollar regime
2023-10-27,1.711961,1.303634,0.301274,0.446931,0.161119,0.174804,1.757731,1.882583,0.482297,Firm dollar regime
2023-11-03,1.391706,1.016384,0.473119,-0.471870,0.186607,0.178375,1.656868,1.646834,0.296132,Neutral / transitional
2023-11-10,1.566391,0.825645,0.513697,-0.578775,0.266607,0.105851,1.789251,1.681760,0.343353,Firm dollar regime
2023-11-17,1.142158,0.752548,0.584141,-0.632227,0.244380,0.166185,1.688388,1.533325,0.248049,Neutral / transitional
2023-11-24,1.054816,0.732560,0.616461,-0.825811,0.279198,0.191550,1.713604,1.559520,0.210295,Neutral / transitional
2023-12-01,1.027780,0.648612,0.641627,-0.801252,0.309209,0.276263,1.486662,1.341233,0.147339,Neutral / transitional
2023-12-08,1.181670,0.486427,0.648574,-0.841702,0.478957,0.186748,1.581221,1.349965,0.183806,Neutral / transitional
2023-12-15,0.878052,0.497849,0.730456,-0.851815,0.409641,0.214821,1.411014,1.070559,0.081880,Neutral / transitional
2023-12-22,0.701287,0.619487,0.755730,-0.743466,0.473729,0.259148,1.329063,1.061827,0.030077,Neutral / transitional
2023-12-29,0.624344,0.510412,0.766570,-0.827256,0.414898,0.265674,1.278631,1.044364,0.020316,Neutral / transitional
2024-01-05,0.848938,0.633764,0.714803,-0.697237,0.478835,0.241048,1.385798,1.192799,0.082731,Neutral / transitional
2024-01-12,0.846858,0.569233,0.776554,-0.791139,0.438256,0.246343,1.221896,1.114216,0.045181,Neutral / transitional
2024-01-19,1.031940,0.610922,0.816475,-0.704460,0.399993,0.221470,1.379494,1.280113,0.117278,Neutral / transitional
2024-01-26,1.069373,0.873616,0.852960,-0.710239,0.406143,0.209527,1.347975,1.280113,0.080622,Neutral / transitional
2024-02-02,1.162953,0.546390,0.901196,-0.625004,0.448565,0.233291,1.360583,1.175336,0.118053,Neutral / transitional
2024-02-09,1.196227,0.806800,0.949690,-0.757912,0.571319,0.217530,1.436230,1.297576,0.078348,Neutral / transitional
2024-02-16,1.237818,0.941002,0.934685,-0.568662,0.726662,0.203001,1.537093,1.411085,0.101498,Neutral / transitional
2024-02-23,1.167113,0.786812,0.994040,-0.639451,0.682403,0.236369,1.556005,1.376159,0.095025,Neutral / transitional
2024-03-01,1.150476,0.985546,1.028471,-0.731909,1.045232,0.295841,1.474054,1.315039,-0.018429,Neutral / transitional
2024-03-08,0.917563,0.873616,1.018922,-0.496430,1.226805,0.408751,1.436230,1.227725,-0.055376,Neutral / transitional
2024-03-15,1.061054,1.046651,1.014215,-0.544103,1.261005,0.382525,1.587525,1.419816,-0.022513,Neutral / transitional
2024-03-22,1.269012,1.023237,1.097717,-0.739132,1.086698,0.383510,1.505573,1.341233,-0.026809,Neutral / transitional
2024-03-29,1.293967,1.168290,1.112101,-0.746355,1.276160,0.456526,1.505573,1.323771,-0.079515,Neutral / transitional
2024-04-05,1.241978,1.381872,1.076436,-0.310069,1.212474,0.589876,1.593829,1.489668,-0.030657,Neutral / transitional
2024-04-12,1.603824,1.310487,1.018722,-0.125153,1.192587,0.627430,1.688388,1.585714,0.075443,Neutral / transitional
2024-04-19,1.626699,1.166577,0.907344,0.077099,1.088706,0.679391,1.745123,1.690491,0.162174,Neutral / transitional
2024-04-26,1.583028,1.207123,1.001999,-0.454535,1.085971,0.601081,1.738819,1.734149,0.088161,Neutral / transitional
2024-05-03,1.393786,0.879326,1.021846,-0.677012,1.059152,0.557000,1.644260,1.585714,0.053678,Neutral / transitional
2024-05-10,1.452014,0.887893,1.089516,-0.812809,0.994168,0.641098,1.682084,1.585714,0.036791,Neutral / transitional
2024-05-17,1.273170,0.990686,1.146988,-0.893710,1.188125,0.696383,1.656868,1.515862,-0.058749,Neutral / transitional
2024-05-24,1.329320,0.857054,1.148022,-0.902378,1.233808,0.598249,1.719908,1.550788,-0.017437,Neutral / transitional
2024-05-31,1.318921,0.815366,1.128617,-0.759357,1.201745,0.586428,1.694692,1.594445,0.014568,Neutral / transitional
2024-06-07,1.364672,0.731989,1.178166,-0.860483,1.259109,0.564634,1.682084,1.524594,-0.002879,Neutral / transitional
2024-06-14,1.501925,0.898743,1.238505,-0.796918,1.155873,0.596894,1.556005,1.323771,-0.038154,Neutral / transitional
2024-06-21,1.553915,1.028948,1.262053,-0.718907,1.096534,0.578425,1.574917,1.367428,-0.023576,Neutral / transitional
2024-06-28,1.568472,1.075205,1.259101,-0.828701,0.979522,0.592338,1.581221,1.463474,-0.015213,Neutral / transitional
2024-07-05,1.362592,1.167719,1.335200,-0.822922,0.866175,0.667202,1.511877,1.393622,-0.073891,Neutral / transitional
2024-07-12,1.198306,1.113467,1.369545,-0.825811,0.904510,0.698600,1.417318,1.306308,-0.123750,Neutral / transitional
2024-07-19,1.262774,0.994683,1.290850,-0.239281,1.177536,0.675821,1.442534,1.367428,-0.038179,Neutral / transitional
2024-07-26,1.246137,0.825074,1.258116,-0.258061,1.214780,0.656736,1.360583,1.323771,-0.035285,Neutral / transitional
2024-08-02,1.015303,0.617203,1.177860,0.753198,1.013452,0.713006,1.057993,0.974513,0.034936,Neutral / transitional
2024-08-09,1.000746,0.806800,1.176148,0.316912,0.996874,0.720886,1.165160,1.096753,-0.015142,Neutral / transitional
2024-08-16,0.859335,0.795950,1.325972,-0.487762,0.935332,0.802768,1.171464,1.053096,-0.157986,Neutral / transitional
2024-08-23,0.497489,0.692014,1.383280,-0.334628,1.096477,0.814835,1.070601,0.983244,-0.221237,Neutral / transitional
2024-08-30,0.701287,0.618917,1.393114,-0.458868,0.942316,0.796858,1.076905,1.070559,-0.170165,Neutral / transitional
2024-09-06,0.593150,0.283125,1.221974,0.607288,0.782086,0.796488,0.919306,0.904661,-0.007409,Neutral / transitional
2024-09-13,0.578593,0.339090,1.377154,-0.233502,0.987305,0.904597,0.862571,0.852272,-0.193527,Neutral / transitional
2024-09-20,0.497489,0.525831,1.431730,-0.292733,1.068545,0.952125,0.849963,0.913392,-0.251265,Neutral / transitional
2024-09-27,0.435101,0.312250,1.457133,-0.175716,1.149042,0.982169,0.849963,0.930855,-0.232549,Neutral / transitional
2024-10-04,0.871812,0.666315,1.466332,0.149332,1.033668,0.984016,1.089513,1.131679,-0.113500,Neutral / transitional
2024-10-11,0.948757,0.733702,1.511944,0.329914,1.045370,0.998545,1.102121,1.218993,-0.086222,Neutral / transitional
2024-10-18,1.073531,0.371641,1.547345,-0.021138,1.230483,1.067621,1.102121,1.218993,-0.105448,Neutral / transitional
2024-10-25,1.233660,0.517836,1.507017,0.311133,1.175436,1.101112,1.202984,1.367428,-0.023275,Neutral / transitional
2024-11-01,1.237818,0.387060,1.450450,0.535055,1.263444,1.098281,1.266023,1.472205,0.038983,Neutral / transitional
2024-11-08,1.387548,0.437886,1.640674,-0.467536,1.482312,1.035361,1.297543,1.411085,-0.120949,Neutral / transitional
2024-11-15,1.738997,0.246005,1.551588,-0.294178,1.932274,0.885388,1.329063,1.524594,-0.039597,Neutral / transitional
2024-11-22,1.905362,0.486998,1.621989,-0.424197,2.178060,1.062942,1.366886,1.507131,-0.124351,Neutral / transitional
2024-11-29,1.541436,0.301970,1.666946,-0.674122,2.130458,0.997806,1.215592,1.306308,-0.213496,Neutral / transitional
2024-12-06,1.589267,0.256284,1.708230,-0.781027,2.206663,0.975150,1.196680,1.280113,-0.232662,Neutral / transitional
2024-12-13,1.803463,0.489854,1.680289,-0.630783,2.254340,0.996575,1.291239,1.498400,-0.182342,Neutral / transitional
2024-12-20,1.932397,0.385347,1.594541,0.026536,2.139581,0.962960,1.322759,1.603177,-0.024695,Neutral / transitional
2024-12-27,2.011421,0.450449,1.623059,-0.321626,2.028301,0.948800,1.329063,1.690491,-0.042658,Neutral / transitional
2025-01-03,2.208980,0.642330,1.602827,-0.295622,2.150473,0.983031,1.310151,1.673028,-0.060266,Neutral / transitional
2025-01-10,2.354551,0.791381,1.520509,0.197006,2.044929,1.061218,1.385798,1.821463,0.042598,Neutral / transitional
2025-01-17,2.292163,0.866191,1.641473,-0.318737,2.347390,1.105299,1.303847,1.681760,-0.125165,Neutral / transitional
2025-01-24,1.894965,0.682306,1.716053,-0.480538,2.358466,1.145932,1.303847,1.699223,-0.185658,Neutral / transitional
2025-01-31,2.088366,0.560667,1.672758,-0.252283,2.283647,1.189274,1.272327,1.655566,-0.117796,Neutral / transitional
2025-02-07,2.019739,0.473293,1.662389,-0.236391,2.101564,1.256749,1.316455,1.576983,-0.102151,Neutral / transitional
2025-02-14,1.714041,0.458444,1.725602,-0.492096,2.131928,1.276819,1.297543,1.559520,-0.189223,Neutral / transitional
2025-02-21,1.722360,0.439028,1.653218,0.004866,2.089059,1.343310,1.253415,1.515862,-0.128514,Neutral / transitional
2025-02-28,1.930317,0.402479,1.611406,0.210007,1.724872,1.219194,1.127336,1.358696,-0.041449,Neutral / transitional
2025-03-07,1.146316,0.247147,1.479975,0.750309,1.798303,1.302800,1.127336,1.428548,-0.046964,Neutral / transitional
2025-03-14,1.121362,0.255142,1.386368,0.519164,1.712355,1.413371,1.146248,1.419816,-0.070081,Neutral / transitional
2025-03-21,1.198306,0.317960,1.406778,0.159445,1.714653,1.442552,1.095817,1.367428,-0.132619,Neutral / transitional
2025-03-28,1.187909,0.379636,1.345005,0.501828,1.724256,1.526650,1.064297,1.384891,-0.104578,Neutral / transitional
2025-04-04,0.975791,-0.041245,0.983543,3.500000,1.708473,1.434918,0.931914,1.157873,0.309986,Firm dollar regime
2025-04-11,0.302009,-0.069228,1.189840,2.800276,1.694870,1.693738,1.108425,1.568251,0.158718,Neutral / transitional
2025-04-18,0.218825,0.112374,1.132318,1.657553,1.727282,1.800246,1.013865,1.446011,-0.054496,Neutral / transitional
2025-04-25,0.237542,0.017575,1.305262,0.962673,2.045519,1.767862,0.969738,1.402354,-0.195489,Neutral / transitional
2025-05-02,0.347760,-0.252543,1.420406,0.650628,2.113370,1.705682,1.026473,1.437279,-0.190597,Neutral / transitional
2025-05-09,0.418464,-0.096639,1.401322,0.537944,2.301181,1.833121,1.057993,1.472205,-0.244047,Neutral / transitional
2025-05-16,0.574433,-0.012692,1.614173,-0.135265,2.317246,1.644240,1.121033,1.524594,-0.309772,Soft dollar regime
2025-05-23,0.162677,-0.067515,1.503237,0.594286,2.434954,1.867844,1.133640,1.594445,-0.281684,Neutral / transitional
2025-05-30,0.208428,-0.109774,1.580877,0.056874,2.333028,1.775866,1.064297,1.507131,-0.342908,Soft dollar regime
2025-06-06,0.179314,0.106663,1.644111,-0.203164,2.345168,1.817484,1.158856,1.594445,-0.397997,Soft dollar regime
2025-06-13,-0.030723,0.586365,1.627431,0.381921,2.397867,1.951080,1.108425,1.507131,-0.449499,Soft dollar regime
2025-06-20,0.079494,0.697725,1.620920,0.353029,2.311678,1.873385,1.070601,1.480937,-0.439956,Soft dollar regime
2025-06-27,-0.192930,0.160344,1.767277,-0.268174,2.428776,1.757150,0.963434,1.402354,-0.526108,Soft dollar regime
2025-07-04,-0.238681,0.216309,1.843070,-0.259506,2.458088,1.829551,1.057993,1.454742,-0.541559,Soft dollar regime
2025-07-11,-0.099350,0.327668,1.829093,-0.256617,2.751936,1.858486,1.070601,1.524594,-0.565994,Soft dollar regime
2025-07-18,0.031665,0.264279,1.855507,-0.255172,2.767004,1.854792,1.057993,1.533325,-0.546721,Soft dollar regime
2025-07-25,-0.140941,0.139785,1.921009,-0.468981,2.755621,1.831398,1.076905,1.498400,-0.585304,Soft dollar regime
2025-08-01,0.075336,0.263708,1.813589,0.318357,2.621883,1.848266,0.938218,1.349965,-0.483196,Soft dollar regime
2025-08-08,-0.030723,0.066688,1.921587,-0.437199,2.726270,1.960808,0.982346,1.384891,-0.597005,Soft dollar regime
2025-08-15,-0.099350,0.005012,1.964625,-0.445867,2.748260,1.833860,0.976042,1.437279,-0.585456,Soft dollar regime
2025-08-22,-0.126384,0.054124,1.976827,-0.571552,2.732014,1.881142,0.931914,1.376159,-0.629246,Soft dollar regime
2025-08-29,-0.115987,0.074112,1.972084,-0.406861,2.469755,2.003410,0.875179,1.349965,-0.602133,Soft dollar regime
2025-09-05,-0.115987,-0.048098,1.987232,-0.432865,2.539173,2.175177,0.824747,1.236456,-0.642641,Soft dollar regime
2025-09-12,-0.161736,-0.001270,2.060535,-0.493540,2.708076,2.219750,0.856267,1.201530,-0.698071,Soft dollar regime
2025-09-19,-0.143021,-0.001841,2.117636,-0.393859,2.695286,2.246962,0.862571,1.271382,-0.682621,Soft dollar regime
2025-09-26,-0.036962,0.171765,2.102903,-0.416973,2.510101,2.374771,0.900394,1.323771,-0.673664,Soft dollar regime
2025-10-03,-0.126384,-0.104634,2.154313,-0.220500,2.899115,2.504674,0.868875,1.262650,-0.708603,Soft dollar regime
2025-10-10,0.135643,-0.217707,2.037872,0.503273,2.618607,2.621770,0.831051,1.192799,-0.549722,Soft dollar regime
2025-10-17,0.021266,-0.295373,2.117387,0.376143,2.409544,2.885269,0.793227,1.166604,-0.594948,Soft dollar regime
2025-10-24,0.129403,-0.069228,2.208441,-0.260950,2.551039,2.797231,0.805835,1.166604,-0.705824,Soft dollar regime
2025-10-31,0.306169,-0.098924,2.243035,-0.106372,2.505246,2.629528,0.881482,1.245188,-0.619052,Soft dollar regime
2025-11-07,0.264576,-0.169166,2.163591,0.130551,2.313624,2.650706,0.849963,1.245188,-0.558560,Soft dollar regime
2025-11-14,0.195950,-0.149749,2.167378,0.238901,2.035519,2.759307,0.894090,1.271382,-0.526517,Soft dollar regime
2025-11-21,0.385192,-0.265677,2.073871,0.758977,1.747111,2.745886,0.824747,1.201530,-0.391343,Soft dollar regime
2025-11-28,0.235462,-0.237695,2.249375,-0.263840,1.927727,2.920238,0.799531,1.166604,-0.615236,Soft dollar regime
2025-12-05,0.137722,-0.150320,2.264572,-0.399638,1.880268,2.913589,0.856267,1.271382,-0.630297,Soft dollar regime
2025-12-12,0.015028,-0.301084,2.233914,-0.351964,1.907620,3.020959,0.831051,1.315039,-0.631532,Soft dollar regime
2025-12-19,0.056619,-0.345628,2.238970,-0.471870,1.840468,3.096437,0.805835,1.288845,-0.643853,Soft dollar regime
2025-12-26,-0.063997,-0.341059,2.307032,-0.661120,1.815617,3.302927,0.793227,1.271382,-0.718128,Soft dollar regime
2026-01-02,0.019186,-0.307937,2.256065,-0.529657,1.897527,3.038566,0.799531,1.315039,-0.660015,Soft dollar regime
2026-01-09,0.166836,-0.205144,2.332948,-0.532546,1.915141,3.255152,0.843659,1.306308,-0.689230,Soft dollar regime
2026-01-16,0.220905,-0.186869,2.314214,-0.334628,2.070453,3.375943,0.875179,1.358696,-0.681698,Soft dollar regime
2026-01-23,-0.151339,-0.093784,2.296813,-0.301401,1.883867,3.500000,0.881482,1.358696,-0.724932,Soft dollar regime
2026-01-30,-0.278193,0.142641,2.313515,-0.106372,1.717300,3.500000,0.831051,1.376159,-0.731351,Soft dollar regime
2026-02-06,-0.145101,0.047842,2.308715,0.316912,1.296692,3.500000,0.818443,1.341233,-0.602720,Soft dollar regime
2026-02-13,-0.301069,0.010151,2.240161,0.350139,1.244088,3.500000,0.755404,1.184067,-0.625732,Soft dollar regime
2026-02-20,-0.109747,0.210027,2.292463,0.131996,1.217673,3.500000,0.805835,1.218993,-0.646636,Soft dollar regime
2026-02-27,-0.149259,0.246005,2.270619,0.243235,1.151866,3.500000,0.742796,1.122947,-0.651097,Soft dollar regime
2026-03-06,0.137722,1.609730,2.171593,1.634439,1.221735,3.500000,0.856267,1.280113,-0.574315,Soft dollar regime
2026-03-13,0.422624,2.055739,2.094695,1.302168,1.309486,3.500000,0.963434,1.393622,-0.609759,Soft dollar regime
2026-03-20,0.274975,2.033467,2.005046,1.242937,1.295675,3.353779,1.057993,1.489668,-0.577799,Soft dollar regime
2026-03-27,0.378954,2.108849,1.906896,1.859805,1.166015,3.257245,1.057993,1.533325,-0.451116,Soft dollar regime
2026-04-03,0.353998,2.788427,2.059394,0.822542,1.184382,3.453638,1.032777,1.454742,-0.727723,Soft dollar regime
2026-04-10,0.076998,1.879848,2.226412,0.152221,1.371368,3.500000,0.994954,1.402354,-0.793888,Soft dollar regime
