date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-25,1.597033,0.734976,0.168937,0.341626,-0.402617,-0.168054,1.369144,0.824596,0.474895,Firm dollar regime
2022-12-02,1.300983,0.943371,0.199572,0.131465,-0.385182,-0.120080,1.281174,0.678260,0.344275,Firm dollar regime
2022-12-09,1.355572,0.438716,0.107276,0.681678,-0.383813,-0.117602,1.312592,0.729908,0.504397,Firm dollar regime
2022-12-16,1.332476,0.622893,0.052149,0.651030,-0.398752,-0.126724,1.212056,0.652436,0.462304,Firm dollar regime
2022-12-23,1.250590,0.919715,0.047081,0.395626,-0.394155,-0.120080,1.300025,0.884852,0.422316,Firm dollar regime
2022-12-30,1.084717,0.959142,0.043506,0.512382,-0.400133,-0.093277,1.362861,0.996756,0.430935,Firm dollar regime
2023-01-06,1.160305,0.593605,0.080862,0.433571,-0.389386,-0.043163,1.256040,0.712692,0.415086,Firm dollar regime
2023-01-13,0.807562,0.936612,0.150769,0.027844,-0.298413,0.017874,1.243473,0.661044,0.241635,Neutral / transitional
2023-01-20,0.767670,1.018281,0.132972,0.246762,-0.213303,0.026884,1.193205,0.652436,0.236905,Neutral / transitional
2023-01-27,0.750873,0.926474,0.198806,0.051195,-0.200933,0.029361,1.224623,0.686868,0.219981,Neutral / transitional
2023-02-03,0.958738,0.572202,0.243112,0.024925,-0.189534,-0.044627,1.293742,0.695476,0.298966,Neutral / transitional
2023-02-10,1.107813,0.928727,0.212181,0.346004,-0.244843,-0.044740,1.419412,0.876244,0.362269,Firm dollar regime
2023-02-17,1.156106,0.738355,0.204539,0.271572,-0.155198,-0.069966,1.482248,0.945108,0.392163,Firm dollar regime
2023-02-24,1.439559,0.737229,0.131244,0.512382,-0.197260,-0.105552,1.595352,1.057012,0.504831,Firm dollar regime
2023-03-03,1.294682,0.926474,0.182057,0.048276,-0.222958,-0.061745,1.645620,1.074228,0.404872,Firm dollar regime
2023-03-10,1.307281,0.757505,0.058353,0.969190,-0.289872,-0.045641,1.482248,0.841812,0.515023,Firm dollar regime
2023-03-17,1.124611,0.197654,0.095353,1.072812,-0.067278,0.075759,0.985848,0.574964,0.432093,Firm dollar regime
2023-03-24,1.000732,0.339588,0.131883,0.522598,-0.065145,0.089610,0.954430,0.566356,0.318522,Firm dollar regime
2023-03-31,0.872653,0.700619,0.224851,0.078924,-0.034841,0.074858,1.142937,0.652436,0.222683,Neutral / transitional
2023-04-07,0.727776,0.983924,0.221967,0.035141,-0.051840,0.123170,1.086385,0.574964,0.143381,Neutral / transitional
2023-04-14,0.671086,1.086432,0.243892,-0.158966,0.026899,0.112246,1.155504,0.686868,0.110628,Neutral / transitional
2023-04-21,0.727776,0.824530,0.241123,-0.202750,-0.071801,0.086682,1.212056,0.729908,0.173307,Neutral / transitional
2023-04-28,0.696281,0.763137,0.265292,-0.347236,-0.008334,0.098620,1.130369,0.618004,0.122338,Neutral / transitional
2023-05-05,0.599697,0.456740,0.242958,-0.141453,-0.002363,0.129364,1.054967,0.618004,0.163065,Neutral / transitional
2023-05-12,0.908347,0.383520,0.234778,-0.164804,-0.086316,0.126098,1.092668,0.635220,0.226669,Neutral / transitional
2023-05-19,1.017528,0.468568,0.280415,-0.196912,-0.083698,0.085781,1.281174,0.841812,0.274067,Neutral / transitional
2023-05-26,1.229594,0.531649,0.289469,-0.030534,-0.088953,0.046816,1.444547,0.927892,0.349064,Firm dollar regime
2023-06-02,1.189700,0.479269,0.341168,-0.519451,-0.072641,0.056164,1.419412,0.833204,0.264863,Neutral / transitional
2023-06-09,1.093116,0.390842,0.352251,-0.631829,-0.096301,0.067200,1.475964,0.884852,0.263514,Neutral / transitional
2023-06-16,0.828560,0.481522,0.426675,-0.674153,-0.101005,0.062921,1.545083,0.902068,0.216431,Neutral / transitional
2023-06-23,0.954539,0.333956,0.385501,-0.688748,0.033351,0.018663,1.551367,0.876244,0.240241,Neutral / transitional
2023-06-30,0.956639,0.417314,0.454091,-0.666856,0.026639,0.020915,1.651903,0.936500,0.244904,Neutral / transitional
2023-07-07,0.822260,0.598674,0.419524,-0.485884,0.022487,0.026658,1.695888,1.151700,0.264578,Neutral / transitional
2023-07-14,0.326743,0.686538,0.491085,-0.703342,0.022235,0.064835,1.570217,0.953716,0.110330,Neutral / transitional
2023-07-21,0.570302,0.779471,0.511867,-0.665396,0.009152,0.069565,1.620486,0.962324,0.139708,Neutral / transitional
2023-07-28,0.685784,0.977165,0.542710,-0.704802,-0.008980,0.065173,1.651903,1.065620,0.140305,Neutral / transitional
2023-08-04,0.769769,1.103329,0.472675,-0.154588,-0.016521,0.041749,1.595352,1.143092,0.219049,Neutral / transitional
2023-08-11,0.941940,1.124168,0.463279,-0.484424,-0.006567,0.011680,1.664471,1.237780,0.220901,Neutral / transitional
2023-08-18,1.055322,1.014901,0.399871,-0.125399,-0.109553,-0.018501,1.683321,1.323861,0.331298,Firm dollar regime
2023-08-25,1.202299,0.934923,0.424067,-0.361830,-0.109611,0.009653,1.752440,1.315253,0.331141,Firm dollar regime
2023-09-01,1.235892,1.257091,0.498041,-0.739829,-0.117207,0.041974,1.651903,1.254997,0.215383,Neutral / transitional
2023-09-08,1.414363,1.367484,0.458870,-0.630370,-0.113979,0.017874,1.721022,1.323861,0.262328,Neutral / transitional
2023-09-15,1.462655,1.551097,0.454051,-0.637667,-0.092354,0.023843,1.746157,1.384117,0.252328,Neutral / transitional
2023-09-22,1.517247,1.509418,0.366500,-0.139993,-0.093250,0.025757,1.796425,1.478805,0.355507,Firm dollar regime
2023-09-29,1.641126,1.552224,0.344985,-0.093291,-0.083034,-0.061295,1.752440,1.607925,0.394415,Firm dollar regime
2023-10-06,1.613831,1.101639,0.358731,-0.103507,-0.051202,-0.081453,1.783858,1.771477,0.467243,Firm dollar regime
2023-10-13,1.741910,1.377622,0.371689,0.169410,-0.084551,0.028010,1.758724,1.642357,0.452454,Firm dollar regime
2023-10-20,1.639027,1.437324,0.302044,0.518220,0.002207,0.090061,1.777574,1.900597,0.500473,Firm dollar regime
2023-10-27,1.723012,1.256527,0.230268,0.454004,0.132221,0.096930,1.727306,1.823125,0.501438,Firm dollar regime
2023-11-03,1.399665,0.973223,0.392229,-0.474208,0.157521,0.100196,1.626769,1.590709,0.314971,Firm dollar regime
2023-11-10,1.576037,0.785103,0.430473,-0.582208,0.236930,0.033866,1.758724,1.625141,0.361415,Firm dollar regime
2023-11-17,1.147707,0.713010,0.496865,-0.636207,0.214867,0.089047,1.658187,1.478805,0.266838,Neutral / transitional
2023-11-24,1.059522,0.693297,0.527325,-0.831774,0.249428,0.112246,1.683321,1.504629,0.229175,Neutral / transitional
2023-12-01,1.032225,0.610502,0.551045,-0.806963,0.279217,0.189726,1.457114,1.289429,0.167664,Neutral / transitional
2023-12-08,1.187601,0.450545,0.557591,-0.847828,0.447711,0.107854,1.551367,1.298037,0.203184,Neutral / transitional
2023-12-15,0.881052,0.461809,0.634764,-0.858044,0.378907,0.133531,1.381711,1.022580,0.102286,Neutral / transitional
2023-12-22,0.702580,0.581777,0.658584,-0.748585,0.442522,0.174072,1.300025,1.013972,0.051380,Neutral / transitional
2023-12-29,0.624894,0.474200,0.668800,-0.833234,0.384126,0.180041,1.249757,0.996756,0.041376,Neutral / transitional
2024-01-05,0.851657,0.595858,0.620011,-0.701883,0.447590,0.157518,1.356577,1.143092,0.103558,Neutral / transitional
2024-01-12,0.849557,0.532213,0.678210,-0.796747,0.407311,0.162360,1.193205,1.065620,0.066443,Neutral / transitional
2024-01-19,1.036426,0.573329,0.715835,-0.709180,0.369331,0.139612,1.350293,1.229172,0.138576,Neutral / transitional
2024-01-26,1.074220,0.832415,0.750221,-0.715018,0.375435,0.128688,1.318876,1.229172,0.102561,Neutral / transitional
2024-02-02,1.168703,0.509683,0.795683,-0.628910,0.417544,0.150423,1.331443,1.125876,0.140472,Neutral / transitional
2024-02-09,1.202299,0.766517,0.841388,-0.763180,0.539391,0.136008,1.406845,1.246388,0.101131,Neutral / transitional
2024-02-16,1.244291,0.898876,0.827246,-0.571992,0.693587,0.122719,1.507382,1.358293,0.124443,Neutral / transitional
2024-02-23,1.172904,0.746804,0.883187,-0.643505,0.649655,0.153238,1.526233,1.323861,0.118326,Neutral / transitional
2024-03-01,1.156106,0.942808,0.915637,-0.736910,1.009803,0.207632,1.444547,1.263605,0.006433,Neutral / transitional
2024-03-08,0.920944,0.832415,0.906637,-0.499019,1.190035,0.310900,1.406845,1.177524,-0.029212,Neutral / transitional
2024-03-15,1.065821,1.003074,0.902201,-0.547181,1.223983,0.286913,1.557650,1.366901,0.003377,Neutral / transitional
2024-03-22,1.275786,0.979981,0.980900,-0.744207,1.050963,0.287814,1.475964,1.289429,-0.000336,Neutral / transitional
2024-03-29,1.300983,1.123042,0.994457,-0.751504,1.239026,0.354595,1.475964,1.272213,-0.051683,Neutral / transitional
2024-04-05,1.248491,1.333690,0.960844,-0.310749,1.175810,0.476558,1.563934,1.435765,-0.001183,Neutral / transitional
2024-04-12,1.613831,1.263286,0.906449,-0.123940,1.156070,0.510906,1.658187,1.530453,0.105228,Neutral / transitional
2024-04-19,1.636927,1.121352,0.801477,0.080384,1.052956,0.558429,1.714739,1.633749,0.191448,Neutral / transitional
2024-04-26,1.592835,1.161341,0.890688,-0.456695,1.050242,0.486806,1.708455,1.676789,0.116538,Neutral / transitional
2024-05-03,1.401765,0.838047,0.909393,-0.681451,1.023620,0.446489,1.614202,1.530453,0.080927,Neutral / transitional
2024-05-10,1.460555,0.846496,0.973171,-0.818639,0.959117,0.523406,1.651903,1.530453,0.065260,Neutral / transitional
2024-05-17,1.279985,0.947877,1.027337,-0.900368,1.151641,0.573970,1.626769,1.461589,-0.029106,Neutral / transitional
2024-05-24,1.336676,0.816081,1.028312,-0.909125,1.196987,0.484216,1.689605,1.496021,0.010948,Neutral / transitional
2024-05-31,1.326177,0.774965,1.010023,-0.764639,1.165161,0.473404,1.664471,1.539061,0.042690,Neutral / transitional
2024-06-07,1.372370,0.692733,1.056722,-0.866801,1.222101,0.453472,1.651903,1.470197,0.025330,Neutral / transitional
2024-06-14,1.510948,0.857197,1.113590,-0.802585,1.119627,0.482977,1.526233,1.272213,-0.008323,Neutral / transitional
2024-06-21,1.563439,0.985614,1.135784,-0.723775,1.060727,0.466084,1.545083,1.315253,0.006474,Neutral / transitional
2024-06-28,1.578137,1.031235,1.133001,-0.834693,0.944579,0.478810,1.551367,1.409941,0.014641,Neutral / transitional
2024-07-05,1.370270,1.122479,1.204723,-0.828855,0.832069,0.547280,1.482248,1.341077,-0.042727,Neutral / transitional
2024-07-12,1.204397,1.068972,1.237093,-0.831774,0.870121,0.575997,1.387995,1.254997,-0.092071,Neutral / transitional
2024-07-19,1.269487,0.951819,1.162924,-0.239236,1.141130,0.555164,1.413129,1.315253,-0.006551,Neutral / transitional
2024-07-26,1.252690,0.784540,1.132074,-0.258209,1.178099,0.537708,1.331443,1.272213,-0.004286,Neutral / transitional
2024-08-02,1.019628,0.579524,1.056433,0.763408,0.978258,0.589173,1.029833,0.927892,0.067172,Neutral / transitional
2024-08-09,1.004931,0.766517,1.054820,0.322653,0.961803,0.596381,1.136653,1.048404,0.016640,Neutral / transitional
2024-08-16,0.862154,0.755815,1.196026,-0.490262,0.900715,0.671270,1.142937,1.005364,-0.125454,Neutral / transitional
2024-08-23,0.496814,0.653307,1.250037,-0.335560,1.060670,0.682307,1.042400,0.936500,-0.188271,Neutral / transitional
2024-08-30,0.702580,0.581214,1.259306,-0.461073,0.907647,0.665865,1.048683,1.022580,-0.137658,Neutral / transitional
2024-09-06,0.593398,0.250034,1.098010,0.616003,0.748601,0.665527,0.891595,0.859028,0.024732,Neutral / transitional
2024-09-13,0.578701,0.305231,1.244264,-0.233399,0.952304,0.764404,0.835043,0.807380,-0.159810,Neutral / transitional
2024-09-20,0.496814,0.489407,1.295701,-0.293236,1.032945,0.807873,0.822476,0.867636,-0.216529,Neutral / transitional
2024-09-27,0.433824,0.278759,1.319642,-0.175021,1.112847,0.835351,0.822476,0.884852,-0.197559,Neutral / transitional
2024-10-04,0.874751,0.627962,1.328313,0.153356,0.998325,0.837041,1.061251,1.082836,-0.077431,Neutral / transitional
2024-10-11,0.952439,0.694423,1.371302,0.335788,1.009940,0.850329,1.073818,1.168916,-0.049379,Neutral / transitional
2024-10-18,1.078418,0.337335,1.404666,-0.018859,1.193686,0.913507,1.073818,1.168916,-0.068362,Neutral / transitional
2024-10-25,1.240092,0.481522,1.366657,0.316815,1.139046,0.944138,1.174354,1.315253,0.014394,Neutral / transitional
2024-11-01,1.244291,0.352542,1.313345,0.543030,1.226404,0.941548,1.237190,1.418549,0.076153,Neutral / transitional
2024-11-08,1.395466,0.402670,1.492626,-0.469830,1.443655,0.884001,1.268607,1.358293,-0.083802,Neutral / transitional
2024-11-15,1.750309,0.213424,1.408665,-0.294696,1.890293,0.746835,1.300025,1.470197,-0.004173,Neutral / transitional
2024-11-22,1.918280,0.451107,1.475017,-0.426046,2.134264,0.909227,1.337726,1.452981,-0.085834,Neutral / transitional
2024-11-29,1.550840,0.268621,1.517387,-0.678532,2.087014,0.849654,1.186921,1.254997,-0.176056,Neutral / transitional
2024-12-06,1.599133,0.223562,1.556296,-0.786531,2.162656,0.828932,1.168071,1.229172,-0.195200,Neutral / transitional
2024-12-13,1.815397,0.453924,1.529963,-0.634748,2.209980,0.848527,1.262324,1.444373,-0.144381,Neutral / transitional
2024-12-20,1.945577,0.350852,1.449147,0.029303,2.096069,0.817783,1.293742,1.547669,0.012805,Neutral / transitional
2024-12-27,2.025363,0.415061,1.476025,-0.322425,1.985611,0.804832,1.300025,1.633749,-0.005602,Neutral / transitional
2025-01-03,2.224829,0.604306,1.456957,-0.296155,2.106881,0.836140,1.281174,1.616533,-0.022238,Neutral / transitional
2025-01-10,2.371806,0.751309,1.379374,0.201519,2.002116,0.907651,1.356577,1.762869,0.081540,Neutral / transitional
2025-01-17,2.308816,0.825093,1.493379,-0.319506,2.302343,0.947967,1.274891,1.625141,-0.084930,Neutral / transitional
2025-01-24,1.907783,0.643733,1.563670,-0.482965,2.313338,0.985130,1.274891,1.642357,-0.145476,Neutral / transitional
2025-01-31,2.103051,0.523764,1.522865,-0.252371,2.239071,1.024771,1.243473,1.599317,-0.077125,Neutral / transitional
2025-02-07,2.033762,0.437590,1.513093,-0.236317,2.058333,1.086484,1.287458,1.521845,-0.061094,Neutral / transitional
2025-02-14,1.725112,0.422946,1.572669,-0.494640,2.088473,1.104841,1.268607,1.504629,-0.148153,Neutral / transitional
2025-02-21,1.733511,0.403796,1.504449,0.007411,2.045920,1.165653,1.224623,1.461589,-0.086586,Neutral / transitional
2025-02-28,1.943476,0.367750,1.465042,0.214653,1.684423,1.052137,1.098952,1.306645,-0.000703,Neutral / transitional
2025-03-07,1.151906,0.214551,1.341171,0.760489,1.757312,1.128602,1.098952,1.375509,-0.006848,Neutral / transitional
2025-03-14,1.126711,0.222436,1.252948,0.526976,1.671999,1.229731,1.117802,1.366901,-0.029840,Neutral / transitional
2025-03-21,1.204397,0.284391,1.272184,0.163573,1.674280,1.256421,1.067534,1.315253,-0.092065,Neutral / transitional
2025-03-28,1.193900,0.345220,1.213965,0.509463,1.683812,1.333338,1.036116,1.332469,-0.063048,Neutral / transitional
2025-04-04,0.979734,-0.069881,0.873293,3.500000,1.668145,1.249439,0.904162,1.108660,0.346445,Firm dollar regime
2025-04-11,0.299446,-0.097479,1.067724,2.831452,1.654643,1.486157,1.080101,1.513237,0.201649,Neutral / transitional
2025-04-18,0.215460,0.081628,1.013511,1.677025,1.686816,1.583570,0.985848,1.392725,-0.011808,Neutral / transitional
2025-04-25,0.234358,-0.011868,1.176507,0.975028,2.002702,1.553952,0.941863,1.349685,-0.152545,Neutral / transitional
2025-05-02,0.345639,-0.278276,1.285028,0.659787,2.070051,1.497081,0.998415,1.384117,-0.148241,Neutral / transitional
2025-05-09,0.417027,-0.124514,1.267042,0.545949,2.256476,1.613638,1.029833,1.418549,-0.200161,Neutral / transitional
2025-05-16,0.574501,-0.041719,1.467650,-0.134156,2.272422,1.440886,1.092668,1.470197,-0.267004,Neutral / transitional
2025-05-23,0.158770,-0.095790,1.363095,0.602868,2.389261,1.645396,1.105235,1.539061,-0.237003,Neutral / transitional
2025-05-30,0.204963,-0.137468,1.436269,0.059951,2.288087,1.561272,1.036116,1.452981,-0.299269,Neutral / transitional
2025-06-06,0.175568,0.075996,1.495866,-0.202750,2.300138,1.599336,1.130369,1.539061,-0.353636,Soft dollar regime
2025-06-13,-0.036498,0.549110,1.480145,0.388328,2.352447,1.721524,1.080101,1.452981,-0.402289,Soft dollar regime
2025-06-20,0.074783,0.658940,1.474008,0.359139,2.266895,1.650464,1.042400,1.427157,-0.393353,Soft dollar regime
2025-06-27,-0.200271,0.128939,1.611948,-0.268425,2.383128,1.544154,0.935580,1.349685,-0.481450,Soft dollar regime
2025-07-04,-0.246463,0.184136,1.683381,-0.259669,2.412224,1.610372,1.029833,1.401333,-0.495635,Soft dollar regime
2025-07-11,-0.105787,0.293966,1.670208,-0.256750,2.703901,1.636837,1.042400,1.470197,-0.519357,Soft dollar regime
2025-07-18,0.026492,0.231447,1.695103,-0.255290,2.718858,1.633458,1.029833,1.478805,-0.499878,Soft dollar regime
2025-07-25,-0.147779,0.108663,1.756837,-0.471289,2.707558,1.612061,1.048683,1.444373,-0.538892,Soft dollar regime
2025-08-01,0.070585,0.230884,1.655595,0.324112,2.574808,1.627490,0.910446,1.298037,-0.435700,Soft dollar regime
2025-08-08,-0.036498,0.036570,1.757382,-0.439181,2.678425,1.730421,0.954430,1.332469,-0.548947,Soft dollar regime
2025-08-15,-0.105787,-0.024259,1.797944,-0.447938,2.700252,1.614314,0.948147,1.384117,-0.538714,Soft dollar regime
2025-08-22,-0.133082,0.024179,1.809444,-0.574910,2.684126,1.657558,0.904162,1.323861,-0.581910,Soft dollar regime
2025-08-29,-0.122585,0.043892,1.804974,-0.408533,2.423804,1.769386,0.847610,1.298037,-0.553441,Soft dollar regime
2025-09-05,-0.122585,-0.076640,1.819251,-0.434803,2.492709,1.926484,0.797342,1.186132,-0.591965,Soft dollar regime
2025-09-12,-0.168776,-0.030455,1.888338,-0.496100,2.660365,1.967251,0.828759,1.151700,-0.646239,Soft dollar regime
2025-09-19,-0.149880,-0.031018,1.942155,-0.395398,2.647670,1.992139,0.835043,1.220564,-0.630077,Soft dollar regime
2025-09-26,-0.042797,0.140204,1.928269,-0.418749,2.463853,2.109034,0.872744,1.272213,-0.619744,Soft dollar regime
2025-10-03,-0.133082,-0.132399,1.976722,-0.220263,2.849993,2.227844,0.841327,1.211956,-0.652778,Soft dollar regime
2025-10-10,0.131475,-0.243919,1.866978,0.510922,2.571557,2.334941,0.803625,1.143092,-0.492555,Soft dollar regime
2025-10-17,0.015993,-0.320518,1.941919,0.382491,2.364038,2.575939,0.765924,1.117268,-0.534963,Soft dollar regime
2025-10-24,0.125175,-0.097479,2.027736,-0.261128,2.504488,2.495419,0.778491,1.117268,-0.646295,Soft dollar regime
2025-10-31,0.303647,-0.126767,2.060341,-0.104967,2.459034,2.342036,0.853894,1.194740,-0.560916,Soft dollar regime
2025-11-07,0.261653,-0.196045,1.985466,0.134384,2.268827,2.361406,0.822476,1.194740,-0.500800,Soft dollar regime
2025-11-14,0.192364,-0.176895,1.989035,0.243843,1.992776,2.460733,0.866461,1.220564,-0.467802,Soft dollar regime
2025-11-21,0.383433,-0.291230,1.900907,0.769246,1.706498,2.448458,0.797342,1.151700,-0.332864,Soft dollar regime
2025-11-28,0.232258,-0.263632,2.066316,-0.264047,1.885780,2.607922,0.772208,1.117268,-0.554837,Soft dollar regime
2025-12-05,0.133574,-0.177458,2.080638,-0.401236,1.838672,2.601840,0.828759,1.220564,-0.570254,Soft dollar regime
2025-12-12,0.009695,-0.326151,2.051744,-0.353074,1.865822,2.700041,0.803625,1.263605,-0.570951,Soft dollar regime
2025-12-19,0.051687,-0.370083,2.056509,-0.474208,1.799166,2.769075,0.778491,1.237780,-0.582615,Soft dollar regime
2025-12-26,-0.070093,-0.365577,2.120657,-0.665396,1.774498,2.957931,0.765924,1.220564,-0.654564,Soft dollar regime
2026-01-02,0.013893,-0.332910,2.072620,-0.532586,1.855803,2.716145,0.772208,1.263605,-0.599317,Soft dollar regime
2026-01-09,0.162969,-0.231528,2.145081,-0.535505,1.873287,2.914236,0.816192,1.254997,-0.625303,Soft dollar regime
2026-01-16,0.217560,-0.213505,2.127425,-0.335560,2.027452,3.024712,0.847610,1.306645,-0.616229,Soft dollar regime
2026-01-23,-0.158278,-0.121698,2.111025,-0.301993,1.842244,3.461436,0.853894,1.306645,-0.699092,Soft dollar regime
2026-01-30,-0.286357,0.111479,2.126766,-0.104967,1.676907,3.166045,0.803625,1.323861,-0.668129,Soft dollar regime
2026-02-06,-0.151980,0.017983,2.122243,0.322653,1.259406,3.433282,0.791058,1.289429,-0.572719,Soft dollar regime
2026-02-13,-0.309454,-0.019190,2.057632,0.356220,1.207191,3.500000,0.728223,1.134484,-0.604520,Soft dollar regime
2026-02-20,-0.116284,0.177941,2.106925,0.135843,1.180971,3.500000,0.778491,1.168916,-0.624859,Soft dollar regime
2026-02-27,-0.156178,0.213424,2.086338,0.248221,1.115650,3.500000,0.715656,1.074228,-0.629186,Soft dollar regime
2026-03-06,0.133574,1.558419,1.993007,1.653674,1.185003,3.500000,0.828759,1.229172,-0.548906,Soft dollar regime
2026-03-13,0.421227,1.998302,1.920532,1.318000,1.272105,3.500000,0.935580,1.341077,-0.584382,Soft dollar regime
2026-03-20,0.272151,1.976336,1.836040,1.258162,1.258397,3.004441,1.029833,1.435765,-0.509913,Soft dollar regime
2026-03-27,0.377134,2.050683,1.743536,1.881348,1.129694,2.916151,1.029833,1.478805,-0.384118,Soft dollar regime
2026-04-03,0.351938,2.720927,1.887262,0.833462,1.147926,3.095773,1.004699,1.401333,-0.657557,Soft dollar regime
2026-04-10,0.062186,1.877771,2.044673,0.156275,1.333955,3.220100,0.985848,1.366901,-0.738161,Soft dollar regime
2026-04-17,-0.053296,1.161341,2.252473,-0.099129,1.461539,3.327874,0.923013,1.323861,-0.763597,Soft dollar regime
2026-04-24,0.032791,1.755550,2.278699,0.080384,1.471641,3.175504,0.966997,1.366901,-0.779290,Soft dollar regime
2026-05-01,-0.030199,2.180226,2.322414,-0.170642,1.493901,3.071448,1.029833,1.435765,-0.850404,Soft dollar regime
2026-05-08,-0.107887,1.812999,2.435875,-0.141453,1.555658,3.173365,1.042400,1.427157,-0.844710,Soft dollar regime
2026-05-15,0.192364,2.376230,2.442307,0.039519,1.521174,2.987999,1.161787,1.607925,-0.790764,Soft dollar regime
2026-05-22,0.202863,1.879460,2.485975,-0.212966,1.411136,2.948809,1.186921,1.582101,-0.745808,Soft dollar regime
2026-05-29,0.116777,1.359035,2.557616,-0.414371,1.346058,2.993292,1.092668,1.487413,-0.746689,Soft dollar regime
2026-06-05,0.360337,1.538143,2.425666,0.489031,0.963112,2.741709,1.212056,1.573493,-0.504214,Soft dollar regime
2026-06-12,0.293148,1.219354,2.457739,-0.069940,1.043717,2.604205,1.161787,1.513237,-0.553348,Soft dollar regime
2026-06-19,0.524109,0.752999,2.504196,-0.256750,1.043644,2.614454,1.224623,1.496021,-0.490911,Soft dollar regime
2026-06-26,0.631192,0.337898,2.405690,0.036600,0.935237,2.450710,1.149220,1.427157,-0.360671,Soft dollar regime
2026-07-03,0.526210,0.307484,2.492542,-0.293236,1.012989,2.489000,1.193205,1.521845,-0.419249,Soft dollar regime
2026-07-10,0.548255,0.466315,2.554478,-0.456695,1.059838,2.507243,1.205772,1.564885,-0.465707,Soft dollar regime
