date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-25,1.596927,0.735111,0.178966,0.339893,-0.399214,-0.161176,1.374106,0.831610,0.473606,Firm dollar regime
2022-12-02,1.301227,0.943206,0.209881,0.130030,-0.381777,-0.112781,1.286073,0.684939,0.342967,Firm dollar regime
2022-12-09,1.355753,0.439278,0.116743,0.679462,-0.380408,-0.110281,1.317514,0.736705,0.503013,Firm dollar regime
2022-12-16,1.332684,0.623189,0.061113,0.648858,-0.395349,-0.119483,1.216905,0.659056,0.461004,Firm dollar regime
2022-12-23,1.250894,0.919584,0.055999,0.393816,-0.390751,-0.112781,1.304937,0.892004,0.421200,Firm dollar regime
2022-12-30,1.085218,0.958954,0.052391,0.510406,-0.396730,-0.085743,1.367818,1.004164,0.429842,Firm dollar regime
2023-01-06,1.160716,0.593943,0.090088,0.431708,-0.385982,-0.035188,1.260921,0.719450,0.413742,Firm dollar regime
2023-01-13,0.808392,0.936457,0.160633,0.026556,-0.294997,0.026386,1.248345,0.667684,0.240312,Neutral / transitional
2023-01-20,0.768547,1.018008,0.142673,0.245163,-0.209876,0.035474,1.198041,0.659056,0.235566,Neutral / transitional
2023-01-27,0.751769,0.926333,0.209108,0.049874,-0.197504,0.037973,1.229481,0.693567,0.218598,Neutral / transitional
2023-02-03,0.959388,0.572571,0.253818,0.023641,-0.186103,-0.036665,1.298649,0.702194,0.297531,Neutral / transitional
2023-02-10,1.108287,0.928583,0.222605,0.344265,-0.241419,-0.036779,1.424410,0.883376,0.360919,Firm dollar regime
2023-02-17,1.156522,0.738485,0.214893,0.269939,-0.151763,-0.062226,1.487291,0.952398,0.390845,Firm dollar regime
2023-02-24,1.439640,0.737360,0.140930,0.510406,-0.193831,-0.098126,1.600476,1.064558,0.503593,Firm dollar regime
2023-03-03,1.294935,0.926333,0.192206,0.046959,-0.219532,-0.053933,1.650780,1.081813,0.403677,Firm dollar regime
2023-03-10,1.307519,0.757607,0.067373,0.966566,-0.286455,-0.037688,1.487291,0.848865,0.513675,Firm dollar regime
2023-03-17,1.125065,0.198562,0.104711,1.070040,-0.063832,0.084779,0.990535,0.581406,0.430353,Firm dollar regime
2023-03-24,1.001333,0.340292,0.141574,0.520608,-0.061698,0.098752,0.959095,0.572779,0.316862,Firm dollar regime
2023-03-31,0.873405,0.700803,0.235390,0.077564,-0.031390,0.083870,1.147736,0.659056,0.221136,Neutral / transitional
2023-04-07,0.728700,0.983700,0.232480,0.033843,-0.048391,0.132606,1.091144,0.581406,0.141837,Neutral / transitional
2023-04-14,0.672078,1.086060,0.254605,-0.159989,0.030358,0.121586,1.160312,0.693567,0.109170,Neutral / transitional
2023-04-21,0.728700,0.824535,0.251811,-0.203710,-0.068354,0.095798,1.216905,0.736705,0.171851,Neutral / transitional
2023-04-28,0.697242,0.763232,0.276201,-0.347991,-0.004879,0.107840,1.135160,0.624545,0.120820,Neutral / transitional
2023-05-05,0.600773,0.457275,0.253662,-0.142500,0.001092,0.138855,1.059704,0.624545,0.161455,Neutral / transitional
2023-05-12,0.909057,0.384161,0.245408,-0.165818,-0.082872,0.135560,1.097432,0.641800,0.225027,Neutral / transitional
2023-05-19,1.018109,0.469086,0.291461,-0.197881,-0.080253,0.094889,1.286073,0.848865,0.272498,Neutral / transitional
2023-05-26,1.229923,0.532077,0.300598,-0.031739,-0.085509,0.055582,1.449563,0.935142,0.347518,Firm dollar regime
2023-06-02,1.190076,0.479772,0.352769,-0.519962,-0.069195,0.065011,1.424410,0.840238,0.263301,Neutral / transitional
2023-06-09,1.093607,0.391472,0.363953,-0.632180,-0.092858,0.076144,1.481003,0.892004,0.261965,Neutral / transitional
2023-06-16,0.829365,0.482022,0.439056,-0.674444,-0.097562,0.071828,1.550171,0.909259,0.214876,Neutral / transitional
2023-06-23,0.955195,0.334668,0.397506,-0.689018,0.036811,0.027181,1.556459,0.883376,0.238731,Neutral / transitional
2023-06-30,0.957292,0.417906,0.466722,-0.667157,0.030098,0.029453,1.657068,0.943770,0.243349,Neutral / transitional
2023-07-07,0.823072,0.599005,0.431839,-0.486442,0.025945,0.035247,1.701084,1.159463,0.263143,Neutral / transitional
2023-07-14,0.328142,0.686742,0.504053,-0.703592,0.025693,0.073759,1.575323,0.961025,0.108832,Neutral / transitional
2023-07-21,0.571413,0.779542,0.525024,-0.665700,0.012609,0.078530,1.625628,0.969653,0.138161,Neutral / transitional
2023-07-28,0.686758,0.976951,0.556149,-0.705049,-0.005526,0.074100,1.657068,1.073186,0.138786,Neutral / transitional
2023-08-04,0.770643,1.102933,0.485475,-0.155617,-0.013068,0.050470,1.600476,1.150835,0.217566,Neutral / transitional
2023-08-11,0.942611,1.123743,0.475993,-0.484985,-0.003112,0.020137,1.669644,1.245740,0.219531,Neutral / transitional
2023-08-18,1.055858,1.014633,0.412007,-0.126469,-0.106112,-0.010309,1.688508,1.332017,0.329962,Firm dollar regime
2023-08-25,1.202660,0.934770,0.436424,-0.362565,-0.106170,0.018092,1.757677,1.323389,0.329756,Firm dollar regime
2023-09-01,1.236214,1.256474,0.511073,-0.740026,-0.113767,0.050697,1.657068,1.262995,0.213972,Neutral / transitional
2023-09-08,1.414473,1.366708,0.471544,-0.630723,-0.110539,0.026386,1.726237,1.332017,0.260988,Neutral / transitional
2023-09-15,1.462709,1.550056,0.466681,-0.638010,-0.088911,0.032407,1.751389,1.392411,0.251033,Neutral / transitional
2023-09-22,1.517235,1.508438,0.378332,-0.141043,-0.089807,0.034338,1.801693,1.487315,0.354238,Firm dollar regime
2023-09-29,1.640967,1.551182,0.356621,-0.094407,-0.079589,-0.053479,1.757677,1.616731,0.393279,Firm dollar regime
2023-10-06,1.613705,1.101246,0.370491,-0.104608,-0.047753,-0.073814,1.789117,1.780657,0.466088,Firm dollar regime
2023-10-13,1.741632,1.376832,0.383568,0.167922,-0.081107,0.036610,1.763965,1.651242,0.451107,Firm dollar regime
2023-10-20,1.638871,1.436448,0.313288,0.516236,0.005663,0.099206,1.782829,1.910073,0.499176,Firm dollar regime
2023-10-27,1.722757,1.255911,0.240857,0.452111,0.135694,0.106136,1.732525,1.832423,0.500152,Firm dollar regime
2023-11-03,1.399793,0.973014,0.404295,-0.474783,0.160997,0.109431,1.631916,1.599475,0.313583,Firm dollar regime
2023-11-10,1.575956,0.785166,0.442888,-0.582629,0.240417,0.042517,1.763965,1.633986,0.360036,Firm dollar regime
2023-11-17,1.148134,0.713176,0.509886,-0.636552,0.218351,0.098184,1.663356,1.487315,0.265332,Neutral / transitional
2023-11-24,1.060053,0.693492,0.540624,-0.831841,0.252916,0.121586,1.688508,1.513198,0.227663,Neutral / transitional
2023-12-01,1.032789,0.610816,0.564560,-0.807066,0.282709,0.199747,1.462139,1.297506,0.165942,Neutral / transitional
2023-12-08,1.187980,0.451089,0.571166,-0.847872,0.451225,0.117156,1.556459,1.306133,0.201508,Neutral / transitional
2023-12-15,0.881794,0.462337,0.649043,-0.858074,0.382413,0.143058,1.386682,1.030047,0.100450,Neutral / transitional
2023-12-22,0.703534,0.582132,0.673080,-0.748771,0.446035,0.183956,1.304937,1.021419,0.049490,Neutral / transitional
2023-12-29,0.625940,0.474710,0.683390,-0.833299,0.387632,0.189977,1.254633,1.004164,0.039466,Neutral / transitional
2024-01-05,0.852434,0.596193,0.634155,-0.702134,0.451105,0.167256,1.361530,1.150835,0.101744,Neutral / transitional
2024-01-12,0.850336,0.532640,0.692885,-0.796864,0.410820,0.172141,1.198041,1.073186,0.064527,Neutral / transitional
2024-01-19,1.036984,0.573696,0.730854,-0.709421,0.372835,0.149193,1.355242,1.237112,0.136667,Neutral / transitional
2024-01-26,1.074733,0.832409,0.765553,-0.715251,0.378940,0.138173,1.323802,1.237112,0.100665,Neutral / transitional
2024-02-02,1.169105,0.510143,0.811430,-0.629265,0.421054,0.160099,1.336378,1.133579,0.138384,Neutral / transitional
2024-02-09,1.202660,0.766606,0.857551,-0.763344,0.542917,0.145557,1.411834,1.254367,0.099111,Neutral / transitional
2024-02-16,1.244603,0.898775,0.843281,-0.572428,0.697133,0.132152,1.512443,1.366527,0.122476,Neutral / transitional
2024-02-23,1.173300,0.746921,0.899732,-0.643839,0.653196,0.162939,1.531307,1.332017,0.116250,Neutral / transitional
2024-03-01,1.156522,0.942644,0.932478,-0.737112,1.013391,0.217810,1.449563,1.271623,0.004284,Neutral / transitional
2024-03-08,0.921639,0.832409,0.923396,-0.499559,1.193646,0.321986,1.411834,1.185346,-0.031522,Neutral / transitional
2024-03-15,1.066344,1.002822,0.918920,-0.547652,1.227599,0.297788,1.562747,1.375155,0.001183,Neutral / transitional
2024-03-22,1.276061,0.979763,0.998336,-0.744398,1.054556,0.298697,1.481003,1.297506,-0.002648,Neutral / transitional
2024-03-29,1.301227,1.122618,1.012017,-0.751685,1.242644,0.366064,1.481003,1.280250,-0.054068,Neutral / transitional
2024-04-05,1.248798,1.332963,0.978097,-0.311556,1.179420,0.489099,1.569035,1.444177,-0.003641,Neutral / transitional
2024-04-12,1.613705,1.262660,0.923206,-0.125012,1.159677,0.523748,1.663356,1.539081,0.102730,Neutral / transitional
2024-04-19,1.636774,1.120930,0.817277,0.079021,1.056550,0.571689,1.719949,1.642614,0.188989,Neutral / transitional
2024-04-26,1.592734,1.160862,0.907301,-0.457295,1.053835,0.499437,1.713661,1.685752,0.114177,Neutral / transitional
2024-05-03,1.401891,0.838033,0.926177,-0.681731,1.027210,0.458766,1.619340,1.539081,0.078549,Neutral / transitional
2024-05-10,1.460611,0.846470,0.990536,-0.818725,0.962698,0.536358,1.657068,1.539081,0.062747,Neutral / transitional
2024-05-17,1.280255,0.947705,1.045197,-0.900338,1.155247,0.587367,1.631916,1.470060,-0.031703,Neutral / transitional
2024-05-24,1.336879,0.816099,1.046180,-0.909082,1.200599,0.496824,1.694796,1.504571,0.008433,Neutral / transitional
2024-05-31,1.326392,0.775042,1.027725,-0.764802,1.168769,0.485918,1.669644,1.547709,0.040186,Neutral / transitional
2024-06-07,1.372530,0.692929,1.074850,-0.866818,1.225717,0.465810,1.657068,1.478688,0.022770,Neutral / transitional
2024-06-14,1.510944,0.857155,1.132237,-0.802694,1.123230,0.495574,1.531307,1.280250,-0.011049,Neutral / transitional
2024-06-21,1.563373,0.985388,1.154633,-0.723995,1.064322,0.478533,1.550171,1.323389,0.003758,Neutral / transitional
2024-06-28,1.578053,1.030943,1.151825,-0.834756,0.948158,0.491371,1.556459,1.418294,0.011969,Neutral / transitional
2024-07-05,1.370433,1.122056,1.224201,-0.828927,0.835634,0.560443,1.487291,1.349272,-0.045533,Neutral / transitional
2024-07-12,1.204756,1.068625,1.256866,-0.831841,0.873691,0.589412,1.392970,1.262995,-0.094964,Neutral / transitional
2024-07-19,1.269770,0.951642,1.182021,-0.240145,1.144735,0.568395,1.418122,1.323389,-0.009457,Neutral / transitional
2024-07-26,1.252992,0.784604,1.150889,-0.259091,1.181709,0.550786,1.336378,1.280250,-0.007182,Neutral / transitional
2024-08-02,1.020206,0.579883,1.074558,0.761076,0.981842,0.602704,1.034551,0.935142,0.063999,Neutral / transitional
2024-08-09,1.005526,0.766606,1.072931,0.320947,0.965385,0.609975,1.141448,1.055930,0.013619,Neutral / transitional
2024-08-16,0.862919,0.755920,1.215425,-0.490814,0.904289,0.685522,1.147736,1.012792,-0.128565,Neutral / transitional
2024-08-23,0.498012,0.653560,1.269929,-0.336332,1.064265,0.696655,1.047128,0.943770,-0.191479,Neutral / transitional
2024-08-30,0.703534,0.581570,1.279282,-0.461667,0.911222,0.680069,1.053416,1.030047,-0.140852,Neutral / transitional
2024-09-06,0.594482,0.250867,1.116515,0.613880,0.752154,0.679728,0.896214,0.866121,0.021429,Neutral / transitional
2024-09-13,0.579802,0.305984,1.264103,-0.234315,0.955885,0.779473,0.839622,0.814354,-0.163248,Neutral / transitional
2024-09-20,0.498012,0.489896,1.316009,-0.294068,1.036536,0.823325,0.827046,0.874748,-0.220003,Neutral / transitional
2024-09-27,0.435097,0.279551,1.340169,-0.176020,1.116449,0.851044,0.827046,0.892004,-0.201136,Neutral / transitional
2024-10-04,0.875501,0.628251,1.348918,0.151891,1.001912,0.852748,1.065992,1.090441,-0.081001,Neutral / transitional
2024-10-11,0.953097,0.694616,1.392299,0.334063,1.013528,0.866154,1.078568,1.176718,-0.053019,Neutral / transitional
2024-10-18,1.078927,0.338042,1.425968,-0.020080,1.197298,0.929886,1.078568,1.176718,-0.072133,Neutral / transitional
2024-10-25,1.240409,0.482022,1.387613,0.315117,1.142651,0.960787,1.179177,1.323389,0.010628,Neutral / transitional
2024-11-01,1.244603,0.353228,1.333813,0.541011,1.230020,0.958174,1.242057,1.426921,0.072420,Neutral / transitional
2024-11-08,1.395599,0.403283,1.514731,-0.470411,1.447300,0.900122,1.273497,1.366527,-0.087528,Neutral / transitional
2024-11-15,1.750021,0.214310,1.430003,-0.295525,1.893997,0.761751,1.304937,1.478688,-0.007743,Neutral / transitional
2024-11-22,1.917793,0.451651,1.496960,-0.426690,2.137999,0.925569,1.342666,1.461432,-0.089622,Neutral / transitional
2024-11-29,1.550789,0.269427,1.539717,-0.678816,2.090743,0.865472,1.191753,1.262995,-0.179830,Neutral / transitional
2024-12-06,1.599025,0.224433,1.578982,-0.786662,2.166395,0.844569,1.172888,1.237112,-0.199002,Neutral / transitional
2024-12-13,1.815033,0.454463,1.552408,-0.635095,2.213726,0.864336,1.267209,1.452804,-0.148123,Neutral / transitional
2024-12-20,1.945058,0.351540,1.470855,0.028013,2.099800,0.833322,1.298649,1.556337,0.009068,Neutral / transitional
2024-12-27,2.024749,0.415656,1.497978,-0.323215,1.989327,0.820257,1.304937,1.642614,-0.009267,Neutral / transitional
2025-01-03,2.223979,0.604629,1.478736,-0.296983,2.110613,0.851840,1.286073,1.625358,-0.025924,Neutral / transitional
2025-01-10,2.370782,0.751421,1.400445,0.199984,2.005834,0.923979,1.361530,1.772029,0.077831,Neutral / transitional
2025-01-17,2.307866,0.825098,1.515490,-0.320301,2.306100,0.964649,1.279785,1.633986,-0.088750,Neutral / transitional
2025-01-24,1.907308,0.643999,1.586422,-0.483527,2.317097,1.002139,1.279785,1.651242,-0.149356,Neutral / transitional
2025-01-31,2.102345,0.524203,1.545245,-0.253261,2.242820,1.042128,1.248345,1.608103,-0.081108,Neutral / transitional
2025-02-07,2.033138,0.438153,1.535384,-0.237230,2.062058,1.104384,1.292361,1.530454,-0.065157,Neutral / transitional
2025-02-14,1.724854,0.423530,1.595504,-0.495186,2.092202,1.122901,1.273497,1.513198,-0.152222,Neutral / transitional
2025-02-21,1.733243,0.404408,1.526661,0.006152,2.049644,1.184248,1.229481,1.470060,-0.090753,Neutral / transitional
2025-02-28,1.942960,0.368413,1.486895,0.213101,1.688099,1.069734,1.103720,1.314761,-0.004825,Neutral / transitional
2025-03-07,1.152327,0.215435,1.361893,0.758161,1.760998,1.146872,1.103720,1.383783,-0.010901,Neutral / transitional
2025-03-14,1.127162,0.223309,1.272866,0.524980,1.675674,1.248889,1.122584,1.375155,-0.033857,Neutral / transitional
2025-03-21,1.204756,0.285175,1.292277,0.162092,1.677955,1.275813,1.072280,1.323389,-0.096088,Neutral / transitional
2025-03-28,1.194272,0.345916,1.233527,0.507491,1.687488,1.353406,1.040839,1.340644,-0.067136,Neutral / transitional
2025-04-04,0.980360,-0.068587,0.889748,3.500000,1.671819,1.268770,0.908790,1.116324,0.342965,Firm dollar regime
2025-04-11,0.300878,-0.096146,1.085953,2.826184,1.658315,1.507568,1.084856,1.521826,0.197257,Neutral / transitional
2025-04-18,0.216991,0.082704,1.031245,1.673396,1.690493,1.605836,0.990535,1.401038,-0.016040,Neutral / transitional
2025-04-25,0.235866,-0.010658,1.195728,0.972396,2.006420,1.575958,0.946519,1.357900,-0.156846,Neutral / transitional
2025-05-02,0.347016,-0.276682,1.305239,0.657602,2.073778,1.518587,1.003111,1.392411,-0.152598,Neutral / transitional
2025-05-09,0.418319,-0.123142,1.287089,0.543926,2.260227,1.636168,1.034551,1.426921,-0.204578,Neutral / transitional
2025-05-16,0.575606,-0.040466,1.489527,-0.135213,2.276176,1.461898,1.097432,1.478688,-0.271328,Neutral / transitional
2025-05-23,0.160368,-0.094458,1.384018,0.600764,2.393030,1.668205,1.110008,1.547709,-0.241493,Neutral / transitional
2025-05-30,0.206506,-0.136077,1.457859,0.058618,2.291843,1.583342,1.040839,1.461432,-0.303696,Soft dollar regime
2025-06-06,0.177146,0.077080,1.518000,-0.203710,2.303895,1.621741,1.135160,1.547709,-0.358051,Soft dollar regime
2025-06-13,-0.034668,0.549512,1.502136,0.386529,2.356211,1.745002,1.084856,1.461432,-0.406839,Soft dollar regime
2025-06-20,0.076481,0.659184,1.495943,0.357381,2.270648,1.673318,1.047128,1.435549,-0.397819,Soft dollar regime
2025-06-27,-0.198247,0.129947,1.635141,-0.269292,2.386896,1.566074,0.940231,1.357900,-0.485933,Soft dollar regime
2025-07-04,-0.244385,0.185064,1.707226,-0.260548,2.415995,1.632874,1.034551,1.409666,-0.500234,Soft dollar regime
2025-07-11,-0.103875,0.294736,1.693932,-0.257633,2.707711,1.659571,1.047128,1.478688,-0.523955,Soft dollar regime
2025-07-18,0.028247,0.232307,1.719054,-0.256176,2.722670,1.656163,1.034551,1.487315,-0.504532,Soft dollar regime
2025-07-25,-0.145818,0.109700,1.781352,-0.471868,2.711369,1.634578,1.053416,1.452804,-0.543558,Soft dollar regime
2025-08-01,0.072288,0.231745,1.679186,0.322404,2.578602,1.650142,0.915079,1.306133,-0.440471,Soft dollar regime
2025-08-08,-0.034668,0.037710,1.781901,-0.439806,2.682231,1.753977,0.959095,1.340644,-0.553819,Soft dollar regime
2025-08-15,-0.103875,-0.023031,1.822834,-0.448550,2.704062,1.636850,0.952807,1.392411,-0.543490,Soft dollar regime
2025-08-22,-0.131138,0.025337,1.834439,-0.575342,2.687934,1.680474,0.908790,1.332017,-0.586732,Soft dollar regime
2025-08-29,-0.120653,0.045022,1.829928,-0.409201,2.427578,1.793284,0.852198,1.306133,-0.558417,Soft dollar regime
2025-09-05,-0.120653,-0.075336,1.844334,-0.435434,2.496492,1.951763,0.801894,1.193973,-0.597184,Soft dollar regime
2025-09-12,-0.166789,-0.029218,1.914052,-0.496644,2.664169,1.992888,0.833334,1.159463,-0.651566,Soft dollar regime
2025-09-19,-0.147915,-0.029780,1.968360,-0.396085,2.651472,2.017995,0.839622,1.228484,-0.635493,Soft dollar regime
2025-09-26,-0.040959,0.141196,1.954347,-0.419403,2.467631,2.135917,0.877350,1.280250,-0.625232,Soft dollar regime
2025-10-03,-0.131138,-0.131016,2.003242,-0.221199,2.853822,2.255770,0.845910,1.219856,-0.658549,Soft dollar regime
2025-10-10,0.133106,-0.242375,1.892497,0.508949,2.575349,2.363809,0.808182,1.150835,-0.498526,Soft dollar regime
2025-10-17,0.017761,-0.318864,1.968122,0.380699,2.367804,2.606923,0.770453,1.124952,-0.541265,Soft dollar regime
2025-10-24,0.126813,-0.096146,2.054722,-0.262005,2.508272,2.525696,0.783030,1.124952,-0.652469,Soft dollar regime
2025-10-31,0.305073,-0.125391,2.087624,-0.106066,2.462812,2.370966,0.858486,1.202601,-0.566989,Soft dollar regime
2025-11-07,0.263129,-0.194569,2.012066,0.132945,2.272580,2.390506,0.827046,1.202601,-0.506858,Soft dollar regime
2025-11-14,0.193922,-0.175447,2.015668,0.242248,1.996493,2.490706,0.871062,1.228484,-0.473963,Soft dollar regime
2025-11-21,0.384765,-0.289618,1.926735,0.766905,1.710177,2.478322,0.801894,1.159463,-0.339074,Soft dollar regime
2025-11-28,0.233769,-0.262059,2.093653,-0.264920,1.889483,2.639187,0.776741,1.124952,-0.561215,Soft dollar regime
2025-12-05,0.135202,-0.176009,2.108107,-0.401914,1.842369,2.633052,0.833334,1.228484,-0.576552,Soft dollar regime
2025-12-12,0.011470,-0.324488,2.078949,-0.353820,1.869522,2.732116,0.808182,1.271623,-0.577331,Soft dollar regime
2025-12-19,0.053412,-0.368357,2.083758,-0.474783,1.802857,2.801756,0.783030,1.245740,-0.589077,Soft dollar regime
2025-12-26,-0.068224,-0.363857,2.148490,-0.665700,1.778187,2.992272,0.770453,1.228484,-0.661260,Soft dollar regime
2026-01-02,0.015663,-0.331237,2.100015,-0.533078,1.859502,2.748362,0.776741,1.271623,-0.605712,Soft dollar regime
2026-01-09,0.164562,-0.230002,2.173138,-0.535993,1.876988,2.948193,0.820758,1.262995,-0.631999,Soft dollar regime
2026-01-16,0.219089,-0.212004,2.155320,-0.336332,2.031173,3.059639,0.852198,1.314761,-0.623051,Soft dollar regime
2026-01-23,-0.156304,-0.120330,2.138771,-0.302812,1.845941,3.500000,0.858486,1.314761,-0.706281,Soft dollar regime
2026-01-30,-0.284232,0.112512,2.154655,-0.106066,1.680582,3.202214,0.808182,1.332017,-0.675008,Soft dollar regime
2026-02-06,-0.150013,0.019150,2.150091,0.320947,1.263026,3.471799,0.795606,1.297506,-0.580003,Soft dollar regime
2026-02-13,-0.307300,-0.017969,2.084890,0.354467,1.210805,3.500000,0.732725,1.142207,-0.606953,Soft dollar regime
2026-02-20,-0.114360,0.178878,2.134633,0.134402,1.184581,3.500000,0.783030,1.176718,-0.627288,Soft dollar regime
2026-02-27,-0.154207,0.214310,2.113858,0.246620,1.119252,3.500000,0.720149,1.081813,-0.631631,Soft dollar regime
2026-03-06,0.135202,1.557368,2.019676,1.650078,1.188614,3.500000,0.833334,1.237112,-0.551242,Soft dollar regime
2026-03-13,0.422514,1.996618,1.946540,1.314880,1.275728,3.500000,0.940231,1.349272,-0.586499,Soft dollar regime
2026-03-20,0.273616,1.974683,1.861277,1.255128,1.262017,3.039190,1.034551,1.444177,-0.516212,Soft dollar regime
2026-03-27,0.378474,2.048923,1.767929,1.877429,1.133298,2.950124,1.034551,1.487315,-0.390313,Soft dollar regime
2026-04-03,0.353307,2.718202,1.912967,0.831030,1.151532,3.131324,1.009399,1.409666,-0.663828,Soft dollar regime
2026-04-10,0.063899,1.876260,2.071814,0.154805,1.337586,3.256744,0.990535,1.375155,-0.744751,Soft dollar regime
2026-04-17,-0.051446,1.160862,2.281509,-0.100236,1.465186,3.365464,0.927655,1.332017,-0.770629,Soft dollar regime
2026-04-24,0.034539,1.754215,2.307974,0.079021,1.475289,3.211756,0.971671,1.375155,-0.786106,Soft dollar regime
2026-05-01,-0.028377,2.178280,2.352088,-0.171648,1.497552,3.106785,1.034551,1.444177,-0.857000,Soft dollar regime
2026-05-08,-0.105973,1.811582,2.466584,-0.142500,1.559317,3.209598,1.047128,1.435549,-0.851610,Soft dollar regime
2026-05-15,0.193922,2.374001,2.473075,0.038215,1.524829,3.022604,1.166600,1.616731,-0.797380,Soft dollar regime
2026-05-22,0.204409,1.877947,2.517141,-0.213912,1.414776,2.983070,1.191753,1.590848,-0.752480,Soft dollar regime
2026-05-29,0.118426,1.358272,2.589436,-0.415030,1.349690,3.027944,1.097432,1.495943,-0.753571,Soft dollar regime
2026-06-05,0.361696,1.537121,2.456281,0.487088,0.966694,2.774150,1.216905,1.582220,-0.510792,Soft dollar regime
2026-06-12,0.294587,1.218791,2.488647,-0.071089,1.047310,2.635438,1.166600,1.521826,-0.559783,Soft dollar regime
2026-06-19,0.525275,0.753108,2.535528,-0.257633,1.047237,2.645776,1.229481,1.504571,-0.497495,Soft dollar regime
2026-06-26,0.633488,0.395409,2.436123,0.035300,0.938570,2.508201,1.166600,1.452804,-0.373764,Soft dollar regime
