date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-12-02,1.299849,0.961374,0.241807,0.129005,-0.371010,-0.088163,1.301028,0.705640,0.336439,Firm dollar regime
2022-12-09,1.354145,0.454705,0.146047,0.675912,-0.369639,-0.085576,1.332539,0.757781,0.496855,Firm dollar regime
2022-12-16,1.331173,0.639617,0.088850,0.645448,-0.384603,-0.095099,1.231705,0.679569,0.454891,Firm dollar regime
2022-12-23,1.249727,0.937623,0.083591,0.391579,-0.379998,-0.088163,1.319934,0.914206,0.415299,Firm dollar regime
2022-12-30,1.084747,0.977207,0.079881,0.507633,-0.385986,-0.060182,1.382955,1.027180,0.423949,Firm dollar regime
2023-01-06,1.159928,0.610212,0.118641,0.429296,-0.375222,-0.007865,1.275820,0.740401,0.407460,Firm dollar regime
2023-01-13,0.809083,0.954588,0.191173,0.026007,-0.284097,0.055856,1.263216,0.688259,0.233631,Neutral / transitional
2023-01-20,0.769406,1.036582,0.172707,0.243609,-0.198847,0.065261,1.212799,0.679569,0.228710,Neutral / transitional
2023-01-27,0.752698,0.944409,0.241013,0.049218,-0.186456,0.067848,1.244310,0.714330,0.211718,Neutral / transitional
2023-02-03,0.959445,0.588724,0.286982,0.023106,-0.175037,-0.009393,1.313632,0.723020,0.290991,Neutral / transitional
2023-02-10,1.107719,0.946671,0.254890,0.342256,-0.230438,-0.009511,1.439674,0.905516,0.354194,Firm dollar regime
2023-02-17,1.155752,0.755539,0.246961,0.268271,-0.140645,-0.035846,1.502695,0.975038,0.384468,Firm dollar regime
2023-02-24,1.437680,0.754409,0.170914,0.507633,-0.182777,-0.072996,1.616132,1.088012,0.497488,Firm dollar regime
2023-03-03,1.293582,0.944409,0.223634,0.046317,-0.208517,-0.027263,1.666549,1.105393,0.397447,Firm dollar regime
2023-03-10,1.306114,0.774766,0.095286,0.961696,-0.275542,-0.010451,1.502695,0.870755,0.507150,Firm dollar regime
2023-03-17,1.124426,0.212681,0.133675,1.064694,-0.052579,0.116285,1.004831,0.601356,0.423156,Firm dollar regime
2023-03-24,1.001214,0.355181,0.171577,0.517788,-0.050443,0.130746,0.973320,0.592666,0.309741,Firm dollar regime
2023-03-31,0.873824,0.717653,0.268035,0.076781,-0.020088,0.115344,1.162383,0.679569,0.213952,Neutral / transitional
2023-04-07,0.729726,1.002088,0.265043,0.033261,-0.037115,0.165780,1.105664,0.601356,0.134276,Neutral / transitional
2023-04-14,0.673341,1.105005,0.287791,-0.159680,0.041754,0.154376,1.174987,0.714330,0.101756,Neutral / transitional
2023-04-21,0.729726,0.842058,0.284918,-0.203200,-0.057109,0.127689,1.231705,0.757781,0.164807,Neutral / transitional
2023-04-28,0.698401,0.780421,0.309995,-0.346818,0.006463,0.140151,1.149778,0.644808,0.113642,Neutral / transitional
2023-05-05,0.602336,0.472800,0.286822,-0.142272,0.012444,0.172247,1.074154,0.644808,0.154339,Neutral / transitional
2023-05-12,0.909325,0.399289,0.278335,-0.165482,-0.071649,0.168837,1.111966,0.662188,0.217898,Neutral / transitional
2023-05-19,1.017919,0.484676,0.325685,-0.197398,-0.069026,0.126748,1.301028,0.870755,0.265528,Neutral / transitional
2023-05-26,1.228844,0.548009,0.335079,-0.032020,-0.074289,0.086070,1.464882,0.957658,0.340562,Firm dollar regime
2023-06-02,1.189165,0.495420,0.388720,-0.517998,-0.057951,0.095829,1.439674,0.862065,0.256361,Neutral / transitional
2023-06-09,1.093100,0.406640,0.400219,-0.629700,-0.081650,0.107350,1.496393,0.914206,0.255180,Neutral / transitional
2023-06-16,0.829968,0.497682,0.477437,-0.671770,-0.086362,0.102882,1.565715,0.931587,0.207983,Neutral / transitional
2023-06-23,0.955269,0.349527,0.434717,-0.686277,0.048217,0.056679,1.572017,0.905516,0.232173,Neutral / transitional
2023-06-30,0.957358,0.433217,0.505882,-0.664516,0.041494,0.059030,1.672851,0.966348,0.236552,Neutral / transitional
2023-07-07,0.823702,0.615301,0.470017,-0.484632,0.037335,0.065026,1.716965,1.183605,0.256495,Neutral / transitional
2023-07-14,0.330851,0.703516,0.544265,-0.700783,0.037082,0.104881,1.590924,0.983729,0.101872,Neutral / transitional
2023-07-21,0.573100,0.796820,0.565827,-0.663066,0.023978,0.109819,1.641340,0.992419,0.130919,Neutral / transitional
2023-07-28,0.687960,0.995302,0.597829,-0.702234,0.005815,0.105234,1.672851,1.096702,0.131387,Neutral / transitional
2023-08-04,0.771493,1.121969,0.525164,-0.155328,-0.001738,0.080780,1.616132,1.174915,0.210130,Neutral / transitional
2023-08-11,0.942738,1.142892,0.515415,-0.483181,0.008233,0.049390,1.685455,1.270508,0.212449,Neutral / transitional
2023-08-18,1.055510,1.033189,0.449626,-0.126314,-0.094924,0.017882,1.704361,1.357411,0.323149,Firm dollar regime
2023-08-25,1.201696,0.952892,0.474731,-0.361324,-0.094982,0.047274,1.773684,1.348721,0.322858,Firm dollar regime
2023-09-01,1.235109,1.276345,0.551482,-0.737050,-0.102591,0.081015,1.672851,1.287889,0.206568,Neutral / transitional
2023-09-08,1.412619,1.387179,0.510841,-0.628249,-0.099358,0.055856,1.742173,1.357411,0.253680,Neutral / transitional
2023-09-15,1.460652,1.571524,0.505840,-0.635503,-0.077697,0.062087,1.767382,1.418243,0.243627,Neutral / transitional
2023-09-22,1.514949,1.529679,0.415003,-0.140821,-0.078594,0.064086,1.817798,1.513836,0.346949,Firm dollar regime
2023-09-29,1.638162,1.572656,0.392680,-0.094399,-0.068361,-0.026793,1.773684,1.644190,0.386432,Firm dollar regime
2023-10-06,1.611014,1.120273,0.406941,-0.104554,-0.036476,-0.047837,1.805194,1.809306,0.459757,Firm dollar regime
2023-10-13,1.738404,1.397357,0.420386,0.166723,-0.069881,0.066437,1.779986,1.678952,0.443721,Firm dollar regime
2023-10-20,1.636075,1.457298,0.348126,0.513436,0.017021,0.131216,1.798892,1.939660,0.491800,Firm dollar regime
2023-10-27,1.719608,1.275780,0.273656,0.449606,0.147251,0.138387,1.748476,1.861448,0.493008,Firm dollar regime
2023-11-03,1.398000,0.991344,0.441697,-0.473027,0.172593,0.141797,1.647642,1.626810,0.306499,Firm dollar regime
2023-11-10,1.573423,0.802474,0.481377,-0.580377,0.252134,0.072550,1.779986,1.661571,0.353258,Firm dollar regime
2023-11-17,1.147398,0.730093,0.550262,-0.634052,0.230034,0.130158,1.679153,1.513836,0.258223,Neutral / transitional
2023-11-24,1.059687,0.710301,0.581866,-0.828443,0.264652,0.154376,1.704361,1.539907,0.220540,Neutral / transitional
2023-12-01,1.032538,0.627176,0.606476,-0.803782,0.294491,0.235262,1.477486,1.322650,0.158186,Neutral / transitional
2023-12-08,1.187077,0.466581,0.613268,-0.844401,0.463264,0.149791,1.572017,1.331340,0.194141,Neutral / transitional
2023-12-15,0.882177,0.477890,0.693338,-0.854556,0.394347,0.176596,1.401861,1.053251,0.092570,Neutral / transitional
2023-12-22,0.704666,0.598337,0.718053,-0.745755,0.458066,0.218920,1.319934,1.044561,0.041254,Neutral / transitional
2023-12-29,0.627397,0.490331,0.728653,-0.829894,0.399573,0.225151,1.269518,1.027180,0.031312,Neutral / transitional
2024-01-05,0.852940,0.612474,0.678032,-0.699333,0.463144,0.201638,1.376653,1.174915,0.093736,Neutral / transitional
2024-01-12,0.850852,0.548575,0.738416,-0.793627,0.422797,0.206693,1.212799,1.096702,0.056281,Neutral / transitional
2024-01-19,1.036715,0.589855,0.777453,-0.706586,0.384754,0.182945,1.370351,1.261818,0.128411,Neutral / transitional
2024-01-26,1.074306,0.849975,0.813130,-0.712389,0.390869,0.171541,1.338841,1.261818,0.092133,Neutral / transitional
2024-02-02,1.168281,0.525955,0.860299,-0.626799,0.433047,0.194231,1.351445,1.157534,0.129616,Neutral / transitional
2024-02-09,1.201696,0.783813,0.907719,-0.760261,0.555097,0.179183,1.427070,1.279198,0.090236,Neutral / transitional
2024-02-16,1.243462,0.916701,0.893047,-0.570222,0.709548,0.165310,1.527903,1.392172,0.113589,Neutral / transitional
2024-02-23,1.172459,0.764022,0.951088,-0.641306,0.665543,0.197170,1.546809,1.357411,0.107194,Neutral / transitional
2024-03-01,1.155752,0.960808,0.984756,-0.734149,1.026289,0.253955,1.464882,1.296579,-0.005343,Neutral / transitional
2024-03-08,0.921855,0.849975,0.975419,-0.497688,1.206819,0.361763,1.427070,1.209676,-0.041633,Neutral / transitional
2024-03-15,1.065952,1.021314,0.970816,-0.545561,1.240824,0.336722,1.578320,1.400862,-0.008763,Neutral / transitional
2024-03-22,1.274788,0.998130,1.052470,-0.741402,1.067517,0.337662,1.496393,1.322650,-0.012919,Neutral / transitional
2024-03-29,1.299849,1.141761,1.066535,-0.748656,1.255892,0.407379,1.496393,1.305269,-0.064839,Neutral / transitional
2024-04-05,1.247640,1.353250,1.031660,-0.310550,1.192571,0.534703,1.584622,1.470385,-0.015011,Neutral / transitional
2024-04-12,1.611014,1.282565,0.975224,-0.124864,1.172798,0.570561,1.679153,1.565978,0.091267,Neutral / transitional
2024-04-19,1.633986,1.140065,0.866310,0.078232,1.069513,0.620173,1.735871,1.670261,0.177786,Neutral / transitional
2024-04-26,1.590130,1.180214,0.958870,-0.455619,1.066795,0.545402,1.729569,1.713713,0.103314,Neutral / transitional
2024-05-03,1.400089,0.855629,0.978278,-0.679023,1.040129,0.503313,1.635038,1.565978,0.068092,Neutral / transitional
2024-05-10,1.458563,0.864112,1.044450,-0.815387,0.975518,0.583610,1.672851,1.565978,0.051789,Neutral / transitional
2024-05-17,1.278964,0.965897,1.100650,-0.896625,1.168362,0.636398,1.647642,1.496456,-0.043109,Neutral / transitional
2024-05-24,1.335351,0.833576,1.101661,-0.905329,1.213783,0.542697,1.710663,1.531217,-0.002477,Neutral / transitional
2024-05-31,1.324908,0.792296,1.082686,-0.761712,1.181904,0.531411,1.685455,1.574668,0.029378,Neutral / transitional
2024-06-07,1.370852,0.709736,1.131138,-0.863260,1.238939,0.510602,1.672851,1.505146,0.011897,Neutral / transitional
2024-06-14,1.508685,0.874855,1.190142,-0.799430,1.136295,0.541404,1.546809,1.305269,-0.022670,Neutral / transitional
2024-06-21,1.560894,1.003785,1.213168,-0.721093,1.077297,0.523769,1.565715,1.348721,-0.007973,Neutral / transitional
2024-06-28,1.575512,1.049588,1.210281,-0.831345,0.960956,0.537054,1.572017,1.444314,0.000327,Neutral / transitional
2024-07-05,1.368763,1.141196,1.284696,-0.825542,0.848260,0.608534,1.502695,1.374792,-0.057747,Neutral / transitional
2024-07-12,1.203783,1.087475,1.318281,-0.828443,0.886375,0.638514,1.408164,1.287889,-0.107407,Neutral / transitional
2024-07-19,1.268523,0.969856,1.241327,-0.239467,1.157833,0.616764,1.433372,1.348721,-0.021829,Neutral / transitional
2024-07-26,1.251816,0.801909,1.209319,-0.258326,1.194864,0.598541,1.351445,1.305269,-0.019304,Neutral / transitional
2024-08-02,1.020008,0.596075,1.130838,0.757150,0.994691,0.652269,1.048945,0.957658,0.051236,Neutral / transitional
2024-08-09,1.005390,0.783813,1.129165,0.319045,0.978209,0.659793,1.156081,1.079322,0.001107,Neutral / transitional
2024-08-16,0.863381,0.773070,1.275672,-0.488984,0.917020,0.737975,1.162383,1.035870,-0.141386,Neutral / transitional
2024-08-23,0.500007,0.670153,1.331712,-0.335212,1.077240,0.749496,1.061549,0.966348,-0.204488,Neutral / transitional
2024-08-30,0.704666,0.597771,1.341328,-0.459971,0.923964,0.732332,1.067852,1.053251,-0.153700,Neutral / transitional
2024-09-06,0.596072,0.265270,1.173977,0.610631,0.764653,0.731979,0.910300,0.888136,0.008657,Neutral / transitional
2024-09-13,0.581453,0.320687,1.325722,-0.233665,0.968695,0.835202,0.853581,0.835994,-0.176618,Neutral / transitional
2024-09-20,0.500007,0.505598,1.379090,-0.293142,1.049469,0.880582,0.840977,0.896826,-0.233759,Neutral / transitional
2024-09-27,0.437356,0.294110,1.403930,-0.175637,1.129504,0.909269,0.840977,0.914206,-0.214989,Neutral / transitional
2024-10-04,0.875911,0.644706,1.412926,0.150766,1.014792,0.911032,1.080456,1.114083,-0.095280,Neutral / transitional
2024-10-11,0.953181,0.711432,1.457529,0.332101,1.026426,0.924905,1.093060,1.200986,-0.067621,Neutral / transitional
2024-10-18,1.078482,0.352919,1.492145,-0.020414,1.210476,0.990860,1.093060,1.200986,-0.086786,Neutral / transitional
2024-10-25,1.239286,0.497682,1.452710,0.313242,1.155746,1.022837,1.193893,1.348721,-0.004229,Neutral / transitional
2024-11-01,1.243462,0.368187,1.397396,0.538097,1.243249,1.020134,1.256914,1.453004,0.057814,Neutral / transitional
2024-11-08,1.393824,0.418515,1.583408,-0.468675,1.460861,0.960057,1.288424,1.392172,-0.102137,Neutral / transitional
2024-11-15,1.746757,0.228514,1.496295,-0.294593,1.908240,0.816862,1.319934,1.505146,-0.021583,Neutral / transitional
2024-11-22,1.913825,0.467146,1.565138,-0.425154,2.152615,0.986392,1.357747,1.487765,-0.104638,Neutral / transitional
2024-11-29,1.548362,0.283931,1.609099,-0.676122,2.105286,0.924200,1.206497,1.287889,-0.194486,Neutral / transitional
2024-12-06,1.596395,0.238693,1.649469,-0.783472,2.181054,0.902568,1.187591,1.261818,-0.213681,Neutral / transitional
2024-12-13,1.811496,0.469973,1.622146,-0.632601,2.228457,0.923024,1.282122,1.479075,-0.162939,Neutral / transitional
2024-12-20,1.940975,0.366491,1.538297,0.027458,2.114357,0.890928,1.313632,1.583358,-0.005581,Neutral / transitional
2024-12-27,2.020332,0.430955,1.566184,-0.322156,2.003716,0.877408,1.319934,1.670261,-0.023736,Neutral / transitional
2025-01-03,2.218725,0.620956,1.546400,-0.296044,2.125187,0.910092,1.301028,1.652881,-0.040755,Neutral / transitional
2025-01-10,2.364911,0.768546,1.465904,0.198638,2.020248,0.984746,1.376653,1.800616,0.062672,Neutral / transitional
2025-01-17,2.302260,0.842623,1.584190,-0.319255,2.320973,1.026835,1.294726,1.661571,-0.104415,Neutral / transitional
2025-01-24,1.903384,0.660540,1.657119,-0.481731,2.331986,1.065632,1.294726,1.678952,-0.164993,Neutral / transitional
2025-01-31,2.097602,0.540092,1.614782,-0.252523,2.257596,1.107015,1.263216,1.635500,-0.096961,Neutral / transitional
2025-02-07,2.028685,0.453574,1.604643,-0.236566,2.076558,1.171441,1.307330,1.557288,-0.081185,Neutral / transitional
2025-02-14,1.721696,0.438872,1.666456,-0.493336,2.106748,1.190605,1.288424,1.539907,-0.168249,Neutral / transitional
2025-02-21,1.730050,0.419646,1.595675,0.005698,2.064125,1.254090,1.244310,1.496456,-0.107128,Neutral / transitional
2025-02-28,1.938886,0.383455,1.554789,0.211694,1.702028,1.135584,1.118268,1.340030,-0.020872,Neutral / transitional
2025-03-07,1.151574,0.229645,1.426266,0.754249,1.775037,1.215411,1.118268,1.409553,-0.026589,Neutral / transitional
2025-03-14,1.126515,0.237562,1.334731,0.522140,1.689583,1.320985,1.137174,1.400862,-0.049521,Neutral / transitional
2025-03-21,1.203783,0.299764,1.354690,0.160921,1.691867,1.348848,1.086758,1.348721,-0.111873,Neutral / transitional
2025-03-28,1.193342,0.360836,1.294285,0.504732,1.701416,1.429146,1.055247,1.366101,-0.083283,Neutral / transitional
2025-04-04,0.980329,-0.055921,0.940823,3.500000,1.685723,1.341559,0.922904,1.140154,0.328900,Firm dollar regime
2025-04-11,0.303701,-0.083630,1.142554,2.812764,1.672198,1.588683,1.099362,1.548597,0.180577,Neutral / transitional
2025-04-18,0.220167,0.096192,1.086305,1.665275,1.704425,1.690378,1.004831,1.426933,-0.032512,Neutral / transitional
2025-04-25,0.238963,0.002323,1.255421,0.967499,2.020835,1.659458,0.960716,1.383482,-0.173422,Neutral / transitional
2025-05-02,0.349645,-0.265148,1.368016,0.654152,2.088296,1.600087,1.017435,1.418243,-0.168972,Neutral / transitional
2025-05-09,0.420649,-0.110773,1.349355,0.540999,2.275029,1.721768,1.048945,1.453004,-0.221473,Neutral / transitional
2025-05-16,0.577276,-0.027647,1.557495,-0.135018,2.291002,1.541422,1.111966,1.505146,-0.287863,Neutral / transitional
2025-05-23,0.163782,-0.081933,1.449014,0.597575,2.408035,1.754922,1.124570,1.574668,-0.258680,Neutral / transitional
2025-05-30,0.209726,-0.123779,1.524935,0.057922,2.306693,1.667100,1.055247,1.487765,-0.320536,Soft dollar regime
2025-06-06,0.180489,0.090538,1.586770,-0.203200,2.318764,1.706837,1.149778,1.574668,-0.375147,Soft dollar regime
2025-06-13,-0.030436,0.565539,1.570459,0.384325,2.371160,1.834397,1.099362,1.487765,-0.425067,Soft dollar regime
2025-06-20,0.080247,0.675807,1.564092,0.355312,2.285466,1.760213,1.061549,1.461694,-0.415847,Soft dollar regime
2025-06-27,-0.193327,0.143692,1.707210,-0.268481,2.401892,1.649230,0.954414,1.383482,-0.503242,Soft dollar regime
2025-07-04,-0.239272,0.199109,1.781325,-0.259777,2.431036,1.718359,1.048945,1.435624,-0.518039,Soft dollar regime
2025-07-11,-0.099352,0.309377,1.767657,-0.256875,2.723197,1.745987,1.061549,1.505146,-0.541969,Soft dollar regime
2025-07-18,0.032216,0.246609,1.793487,-0.255425,2.738178,1.742460,1.048945,1.513836,-0.522645,Soft dollar regime
2025-07-25,-0.141119,0.123335,1.857539,-0.470125,2.726860,1.720122,1.067852,1.479075,-0.561522,Soft dollar regime
2025-08-01,0.076071,0.246044,1.752496,0.320495,2.593890,1.736229,0.929206,1.331340,-0.458943,Soft dollar regime
2025-08-08,-0.030436,0.050954,1.858104,-0.438210,2.697678,1.843685,0.973320,1.366101,-0.572456,Soft dollar regime
2025-08-15,-0.099352,-0.010118,1.900189,-0.446914,2.719542,1.722474,0.967018,1.418243,-0.561637,Soft dollar regime
2025-08-22,-0.126500,0.038513,1.912121,-0.573124,2.703389,1.767619,0.922904,1.357411,-0.605119,Soft dollar regime
2025-08-29,-0.116059,0.058305,1.907483,-0.407746,2.442636,1.884362,0.866185,1.331340,-0.577383,Soft dollar regime
2025-09-05,-0.116059,-0.062707,1.922295,-0.433858,2.511655,2.048367,0.815769,1.218366,-0.616924,Soft dollar regime
2025-09-12,-0.162002,-0.016338,1.993977,-0.494787,2.679588,2.090926,0.847279,1.183605,-0.671757,Soft dollar regime
2025-09-19,-0.143207,-0.016903,2.049814,-0.394690,2.666872,2.116908,0.853581,1.253128,-0.655985,Soft dollar regime
2025-09-26,-0.036701,0.155002,2.035407,-0.417901,2.482750,2.238942,0.891393,1.305269,-0.646255,Soft dollar regime
2025-10-03,-0.126500,-0.118689,2.085679,-0.220608,2.869531,2.362974,0.859883,1.244437,-0.680285,Soft dollar regime
2025-10-10,0.136633,-0.230654,1.971814,0.506182,2.590633,2.474779,0.822071,1.174915,-0.520846,Soft dollar regime
2025-10-17,0.021773,-0.307559,2.049570,0.378523,2.382770,2.726371,0.784258,1.148844,-0.564719,Soft dollar regime
2025-10-24,0.130367,-0.083630,2.138608,-0.261227,2.523453,2.642311,0.796862,1.148844,-0.675737,Soft dollar regime
2025-10-31,0.307879,-0.113035,2.172437,-0.106005,2.477923,2.482186,0.872487,1.227057,-0.589762,Soft dollar regime
2025-11-07,0.266111,-0.182588,2.094751,0.131907,2.287401,2.502407,0.840977,1.227057,-0.529490,Soft dollar regime
2025-11-14,0.197194,-0.163362,2.098454,0.240708,2.010892,2.606101,0.885091,1.253128,-0.496996,Soft dollar regime
2025-11-21,0.387236,-0.278154,2.007017,0.762953,1.724139,2.593286,0.815769,1.183605,-0.362091,Soft dollar regime
2025-11-28,0.236874,-0.250446,2.178636,-0.264129,1.903718,2.759760,0.790560,1.148844,-0.584940,Soft dollar regime
2025-12-05,0.138721,-0.163928,2.193497,-0.400493,1.856533,2.753411,0.847279,1.253128,-0.600110,Soft dollar regime
2025-12-12,0.015508,-0.313214,2.163518,-0.352620,1.883727,2.855929,0.822071,1.296579,-0.601053,Soft dollar regime
2025-12-19,0.057275,-0.357321,2.168462,-0.473027,1.816961,2.927997,0.796862,1.270508,-0.613060,Soft dollar regime
2025-12-26,-0.063850,-0.352797,2.235018,-0.663066,1.792253,3.125156,0.784258,1.253128,-0.686145,Soft dollar regime
2026-01-02,0.019684,-0.320000,2.185178,-0.531054,1.873692,2.872741,0.790560,1.296579,-0.629480,Soft dollar regime
2026-01-09,0.167958,-0.218214,2.260359,-0.533955,1.891205,3.079540,0.834675,1.287889,-0.657041,Soft dollar regime
2026-01-16,0.222255,-0.200118,2.242040,-0.335212,2.045625,3.194872,0.866185,1.340030,-0.648645,Soft dollar regime
2026-01-23,-0.151561,-0.107945,2.225024,-0.301846,1.860110,3.500000,0.872487,1.340030,-0.714760,Soft dollar regime
2026-01-30,-0.278951,0.126162,2.241356,-0.106005,1.694499,3.342418,0.822071,1.357411,-0.701239,Soft dollar regime
2026-02-06,-0.145296,0.032293,2.236663,0.319045,1.276305,3.500000,0.809466,1.322650,-0.592425,Soft dollar regime
2026-02-13,-0.301923,-0.005028,2.169627,0.352410,1.224004,3.500000,0.746446,1.166225,-0.615681,Soft dollar regime
2026-02-20,-0.109793,0.192889,2.220770,0.133358,1.197741,3.500000,0.796862,1.200986,-0.636248,Soft dollar regime
2026-02-27,-0.149472,0.228514,2.199411,0.245060,1.132311,3.500000,0.733842,1.105393,-0.640677,Soft dollar regime
2026-03-06,0.138721,1.578876,2.102576,1.642065,1.201779,3.500000,0.847279,1.261818,-0.561669,Soft dollar regime
2026-03-13,0.424826,2.020514,2.027380,1.308408,1.289026,3.500000,0.954414,1.374792,-0.596810,Soft dollar regime
2026-03-20,0.276553,1.998460,1.939715,1.248931,1.275295,3.173710,1.048945,1.470385,-0.542796,Soft dollar regime
2026-03-27,0.380971,2.073104,1.843738,1.868371,1.146379,3.081538,1.048945,1.513836,-0.416579,Soft dollar regime
2026-04-03,0.355910,2.746023,1.992861,0.826783,1.164641,3.269056,1.023737,1.435624,-0.691316,Soft dollar regime
2026-04-10,0.067717,1.899502,2.156182,0.153667,1.350978,3.398849,1.004831,1.400862,-0.772304,Soft dollar regime
2026-04-17,-0.047143,1.180214,2.371783,-0.100202,1.478773,3.500000,0.941810,1.357411,-0.797362,Soft dollar regime
2026-04-24,0.038480,1.776793,2.398994,0.078232,1.488893,3.352293,0.985925,1.400862,-0.814184,Soft dollar regime
2026-05-01,-0.024171,2.203164,2.444350,-0.171285,1.511190,3.243662,1.048945,1.470385,-0.884811,Soft dollar regime
2026-05-08,-0.101441,1.834472,2.562071,-0.142272,1.567603,3.350059,1.074154,1.487765,-0.874500,Soft dollar regime
2026-05-15,-0.101441,1.834472,2.562071,-0.142272,1.576785,3.350059,1.074154,1.487765,-0.875648,Soft dollar regime
