date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-12-02,1.293987,0.985928,0.268698,0.127503,-0.360140,-0.062498,1.310126,0.721301,0.327616,Firm dollar regime
2022-12-09,1.348055,0.474309,0.170770,0.672122,-0.358761,-0.059790,1.341646,0.773689,0.488623,Firm dollar regime
2022-12-16,1.325179,0.661027,0.112279,0.641786,-0.373811,-0.069762,1.240784,0.695106,0.446640,Firm dollar regime
2022-12-23,1.244076,0.961945,0.106902,0.388978,-0.369179,-0.062498,1.329038,0.930855,0.406972,Firm dollar regime
2022-12-30,1.079789,1.001916,0.103108,0.504547,-0.375202,-0.033197,1.392077,1.044364,0.415519,Firm dollar regime
2023-01-06,1.154654,0.631335,0.142744,0.426538,-0.364375,0.021588,1.284911,0.756226,0.398880,Firm dollar regime
2023-01-13,0.805284,0.979076,0.216917,0.024936,-0.272727,0.088315,1.272303,0.703838,0.224347,Neutral / transitional
2023-01-20,0.765773,1.061871,0.198033,0.241628,-0.186985,0.098164,1.221872,0.695106,0.219162,Neutral / transitional
2023-01-27,0.749136,0.968797,0.267885,0.048050,-0.174523,0.100873,1.253391,0.730032,0.202197,Neutral / transitional
2023-02-03,0.955014,0.609637,0.314895,0.022047,-0.163039,0.019988,1.322734,0.738764,0.282135,Neutral / transitional
2023-02-10,1.102664,0.971082,0.282076,0.339862,-0.218759,0.019865,1.448812,0.922124,0.344900,Firm dollar regime
2023-02-17,1.150495,0.778082,0.273968,0.266186,-0.128448,-0.007713,1.511850,0.991976,0.375577,Firm dollar regime
2023-02-24,1.431238,0.776941,0.196201,0.504547,-0.170823,-0.046616,1.625320,1.105484,0.488861,Firm dollar regime
2023-03-03,1.287747,0.968797,0.250114,0.045161,-0.196711,0.001274,1.675751,1.122947,0.388516,Firm dollar regime
2023-03-10,1.300225,0.797497,0.118861,0.956711,-0.264122,0.018880,1.511850,0.887198,0.498109,Firm dollar regime
2023-03-17,1.119301,0.229920,0.158119,1.059278,-0.039876,0.151595,1.013844,0.616523,0.413649,Firm dollar regime
2023-03-24,0.996607,0.373813,0.196878,0.514660,-0.037727,0.166738,0.982324,0.607792,0.300210,Firm dollar regime
2023-03-31,0.869752,0.739825,0.295519,0.075498,-0.007198,0.150610,1.171441,0.695106,0.204130,Neutral / transitional
2023-04-07,0.726261,1.027040,0.292459,0.032159,-0.024322,0.203426,1.114706,0.616523,0.123881,Neutral / transitional
2023-04-14,0.670113,1.130962,0.315722,-0.159974,0.055001,0.191484,1.184049,0.730032,0.091381,Neutral / transitional
2023-04-21,0.726261,0.865446,0.312784,-0.203313,-0.044432,0.163537,1.240784,0.773689,0.155011,Neutral / transitional
2023-04-28,0.695067,0.803207,0.338428,-0.346329,0.019506,0.176587,1.158833,0.660181,0.103753,Neutral / transitional
2023-05-05,0.599407,0.492581,0.314731,-0.142639,0.025522,0.210197,1.083187,0.660181,0.144638,Neutral / transitional
2023-05-12,0.905105,0.418351,0.306052,-0.165753,-0.059055,0.206627,1.121010,0.677643,0.208254,Neutral / transitional
2023-05-19,1.013242,0.504573,0.354474,-0.197534,-0.056417,0.162552,1.310126,0.887198,0.255981,Neutral / transitional
2023-05-26,1.223280,0.568525,0.364080,-0.032848,-0.061711,0.119955,1.474027,0.974513,0.331015,Firm dollar regime
2023-06-02,1.183768,0.515421,0.418934,-0.516793,-0.045278,0.130174,1.448812,0.878467,0.246875,Neutral / transitional
2023-06-09,1.088107,0.425774,0.430693,-0.628029,-0.069114,0.142239,1.505547,0.930855,0.245861,Neutral / transitional
2023-06-16,0.826081,0.517705,0.509659,-0.669922,-0.073853,0.137560,1.574889,0.948318,0.198537,Neutral / transitional
2023-06-23,0.950856,0.368103,0.465972,-0.684369,0.061501,0.089177,1.581193,0.922124,0.223131,Neutral / transitional
2023-06-30,0.952936,0.452611,0.538747,-0.662699,0.054739,0.091639,1.682055,0.983244,0.227225,Neutral / transitional
2023-07-07,0.819841,0.636474,0.502071,-0.483567,0.050556,0.097918,1.726182,1.201530,0.247121,Neutral / transitional
2023-07-14,0.329062,0.725550,0.577998,-0.698815,0.050302,0.139653,1.600105,1.000707,0.092194,Neutral / transitional
2023-07-21,0.570293,0.819766,0.600048,-0.661255,0.037122,0.144824,1.650536,1.009438,0.120906,Neutral / transitional
2023-07-28,0.684670,1.020188,0.632774,-0.700259,0.018855,0.140023,1.682055,1.114216,0.121105,Neutral / transitional
2023-08-04,0.767852,1.148092,0.558465,-0.155640,0.011259,0.114415,1.625320,1.192799,0.199762,Neutral / transitional
2023-08-11,0.938377,1.169220,0.548496,-0.482123,0.021287,0.081544,1.694663,1.288845,0.202402,Neutral / transitional
2023-08-18,1.050675,1.058445,0.481219,-0.126748,-0.082464,0.048550,1.713575,1.376159,0.313489,Firm dollar regime
2023-08-25,1.196246,0.977363,0.506892,-0.360775,-0.082523,0.079328,1.782917,1.367428,0.313095,Firm dollar regime
2023-09-01,1.229519,1.303976,0.585379,-0.734930,-0.090175,0.114661,1.682055,1.306308,0.196139,Neutral / transitional
2023-09-08,1.406283,1.415893,0.543818,-0.626584,-0.086923,0.088315,1.751398,1.376159,0.243269,Neutral / transitional
2023-09-15,1.454114,1.602039,0.538705,-0.633807,-0.065138,0.094840,1.776613,1.437279,0.232969,Neutral / transitional
2023-09-22,1.508183,1.559785,0.445812,-0.141194,-0.066040,0.096933,1.827044,1.533325,0.336359,Firm dollar regime
2023-09-29,1.630878,1.603181,0.422984,-0.094967,-0.055748,0.001767,1.782917,1.664297,0.376368,Firm dollar regime
2023-10-06,1.603844,1.146379,0.437568,-0.105079,-0.023680,-0.020270,1.814437,1.830195,0.450425,Firm dollar regime
2023-10-13,1.730698,1.426171,0.451317,0.165063,-0.057277,0.099395,1.789221,1.699223,0.433075,Firm dollar regime
2023-10-20,1.628799,1.486697,0.377422,0.510326,0.030125,0.167231,1.808133,1.961166,0.480869,Firm dollar regime
2023-10-27,1.711981,1.303405,0.301267,0.446763,0.161105,0.174740,1.757702,1.882583,0.482314,Firm dollar regime
2023-11-03,1.391726,1.016191,0.473110,-0.472010,0.186593,0.178311,1.656840,1.646834,0.296148,Neutral / transitional
2023-11-10,1.566411,0.825476,0.513688,-0.578912,0.266592,0.105797,1.789221,1.681760,0.343366,Firm dollar regime
2023-11-17,1.142177,0.752387,0.584131,-0.632362,0.244365,0.166123,1.688359,1.533325,0.248062,Neutral / transitional
2023-11-24,1.054835,0.732402,0.616450,-0.825940,0.279182,0.191484,1.713575,1.559520,0.210309,Neutral / transitional
2023-12-01,1.027799,0.648465,0.641617,-0.801382,0.309193,0.276185,1.486635,1.341233,0.147353,Neutral / transitional
2023-12-08,1.181689,0.486300,0.648563,-0.841831,0.478937,0.186682,1.581193,1.349965,0.183817,Neutral / transitional
2023-12-15,0.878071,0.497720,0.730445,-0.851944,0.409623,0.214752,1.410988,1.070559,0.081892,Neutral / transitional
2023-12-22,0.701305,0.619344,0.755718,-0.743598,0.473710,0.259073,1.329038,1.061827,0.030091,Neutral / transitional
2023-12-29,0.624362,0.510282,0.766558,-0.827385,0.414880,0.265598,1.278607,1.044364,0.020329,Neutral / transitional
2024-01-05,0.848957,0.633619,0.714792,-0.697370,0.478816,0.240975,1.385773,1.192799,0.082745,Neutral / transitional
2024-01-12,0.846877,0.569096,0.776542,-0.791270,0.438237,0.246269,1.221872,1.114216,0.045194,Neutral / transitional
2024-01-19,1.031959,0.610779,0.816463,-0.704593,0.399975,0.221400,1.379469,1.280113,0.117291,Neutral / transitional
2024-01-26,1.069392,0.873440,0.852947,-0.710371,0.406125,0.209458,1.347950,1.280113,0.080639,Neutral / transitional
2024-02-02,1.162972,0.546256,0.901183,-0.625139,0.448547,0.233219,1.360557,1.175336,0.118065,Neutral / transitional
2024-02-09,1.196246,0.806633,0.949677,-0.758044,0.571299,0.217461,1.436204,1.297576,0.078364,Neutral / transitional
2024-02-16,1.237837,0.940818,0.934672,-0.568800,0.726639,0.202933,1.537066,1.411085,0.101516,Neutral / transitional
2024-02-23,1.167132,0.786648,0.994026,-0.639585,0.682381,0.236297,1.555978,1.376159,0.095042,Neutral / transitional
2024-03-01,1.150495,0.985357,1.028457,-0.732041,1.045203,0.295760,1.474027,1.315039,-0.018407,Neutral / transitional
2024-03-08,0.917582,0.873440,1.018908,-0.496569,1.226773,0.408655,1.436204,1.227725,-0.055354,Neutral / transitional
2024-03-15,1.061073,1.046454,1.014201,-0.544241,1.260974,0.382432,1.587497,1.419816,-0.022489,Neutral / transitional
2024-03-22,1.269031,1.023043,1.097702,-0.739264,1.086669,0.383417,1.505547,1.341233,-0.026785,Neutral / transitional
2024-03-29,1.293987,1.168077,1.112086,-0.746487,1.276128,0.456423,1.505547,1.323771,-0.079487,Neutral / transitional
2024-04-05,1.241997,1.381633,1.076422,-0.310214,1.212443,0.589754,1.593801,1.489668,-0.030625,Neutral / transitional
2024-04-12,1.603844,1.310257,1.018708,-0.125304,1.192556,0.627303,1.688359,1.585714,0.075474,Neutral / transitional
2024-04-19,1.626719,1.166364,0.907331,0.076942,1.088677,0.679257,1.745094,1.690491,0.162202,Neutral / transitional
2024-04-26,1.583048,1.206905,1.001985,-0.454675,1.085942,0.600957,1.738790,1.734149,0.088190,Neutral / transitional
2024-05-03,1.393806,0.879150,1.021832,-0.677145,1.059123,0.556883,1.644232,1.585714,0.053702,Neutral / transitional
2024-05-10,1.452034,0.887715,1.089501,-0.812939,0.994141,0.640969,1.682055,1.585714,0.036817,Neutral / transitional
2024-05-17,1.273190,0.990495,1.146972,-0.893837,1.188094,0.696247,1.656840,1.515862,-0.058719,Neutral / transitional
2024-05-24,1.329339,0.856881,1.148007,-0.902505,1.233777,0.598126,1.719878,1.550788,-0.017411,Neutral / transitional
2024-05-31,1.318941,0.815198,1.128602,-0.759488,1.201714,0.586307,1.694663,1.594445,0.014593,Neutral / transitional
2024-06-07,1.364692,0.731831,1.178151,-0.860611,1.259077,0.564516,1.682055,1.524594,-0.002856,Neutral / transitional
2024-06-14,1.501945,0.898564,1.238489,-0.797048,1.155843,0.596771,1.555978,1.323771,-0.038128,Neutral / transitional
2024-06-21,1.553934,1.028753,1.262037,-0.719039,1.096505,0.578304,1.574889,1.367428,-0.023548,Neutral / transitional
2024-06-28,1.568491,1.075004,1.259084,-0.828830,0.979495,0.592216,1.581193,1.463474,-0.015184,Neutral / transitional
2024-07-05,1.362612,1.167507,1.335183,-0.823051,0.866150,0.667069,1.511850,1.393622,-0.073859,Neutral / transitional
2024-07-12,1.198325,1.113261,1.369527,-0.825940,0.904484,0.698463,1.417292,1.306308,-0.123719,Neutral / transitional
2024-07-19,1.262793,0.994492,1.290833,-0.239428,1.177505,0.675687,1.442508,1.367428,-0.038152,Neutral / transitional
2024-07-26,1.246156,0.824905,1.258100,-0.258208,1.214749,0.656604,1.360557,1.323771,-0.035260,Neutral / transitional
2024-08-02,1.015322,0.617060,1.177844,0.753021,1.013424,0.712867,1.057971,0.974513,0.034954,Neutral / transitional
2024-08-09,1.000765,0.806633,1.176133,0.316748,0.996847,0.720746,1.165137,1.096753,-0.015119,Neutral / transitional
2024-08-16,0.859354,0.795784,1.325955,-0.487901,0.935305,0.802616,1.171441,1.053096,-0.157959,Neutral / transitional
2024-08-23,0.497508,0.691861,1.383262,-0.334772,1.096448,0.814681,1.070579,0.983244,-0.221212,Neutral / transitional
2024-08-30,0.701305,0.618773,1.393096,-0.459009,0.942289,0.796707,1.076883,1.070559,-0.170141,Neutral / transitional
2024-09-06,0.593168,0.283023,1.221958,0.607115,0.782062,0.796337,0.919286,0.904661,-0.007394,Neutral / transitional
2024-09-13,0.578611,0.338982,1.377136,-0.233650,0.987278,0.904431,0.862551,0.852272,-0.193505,Neutral / transitional
2024-09-20,0.497508,0.525699,1.431712,-0.292879,1.068517,0.951952,0.849943,0.913392,-0.251239,Neutral / transitional
2024-09-27,0.435120,0.312145,1.457114,-0.175865,1.149012,0.981992,0.849943,0.930855,-0.232526,Neutral / transitional
2024-10-04,0.871831,0.666166,1.466314,0.149173,1.033640,0.983838,1.089490,1.131679,-0.113473,Neutral / transitional
2024-10-11,0.948776,0.733544,1.511926,0.329749,1.045342,0.998366,1.102098,1.218993,-0.086195,Neutral / transitional
2024-10-18,1.073550,0.371529,1.547326,-0.021291,1.230451,1.067432,1.102098,1.218993,-0.105423,Neutral / transitional
2024-10-25,1.233679,0.517705,1.506998,0.310969,1.175406,1.100919,1.202960,1.367428,-0.023249,Neutral / transitional
2024-11-01,1.237837,0.386946,1.450432,0.534884,1.263412,1.098087,1.265999,1.472205,0.039006,Neutral / transitional
2024-11-08,1.387567,0.437765,1.640654,-0.467677,1.482277,1.035176,1.297518,1.411085,-0.120922,Neutral / transitional
2024-11-15,1.739017,0.245908,1.551569,-0.294323,1.932231,0.885225,1.329038,1.524594,-0.039576,Neutral / transitional
2024-11-22,1.905382,0.486871,1.621969,-0.424338,2.178013,1.062754,1.366861,1.507131,-0.124321,Neutral / transitional
2024-11-29,1.541456,0.301866,1.666925,-0.674256,2.130412,0.997627,1.215568,1.306308,-0.213470,Neutral / transitional
2024-12-06,1.589287,0.256186,1.708209,-0.781157,2.206616,0.974974,1.196656,1.280113,-0.232636,Neutral / transitional
2024-12-13,1.803483,0.489726,1.680268,-0.630918,2.254292,0.996396,1.291215,1.498400,-0.182313,Neutral / transitional
2024-12-20,1.932417,0.385233,1.594521,0.026381,2.139535,0.962786,1.322734,1.603177,-0.024671,Neutral / transitional
2024-12-27,2.011441,0.450327,1.623039,-0.321771,2.028257,0.948628,1.329038,1.690491,-0.042631,Neutral / transitional
2025-01-03,2.209000,0.642184,1.602808,-0.295768,2.150427,0.982853,1.310126,1.673028,-0.060236,Neutral / transitional
2025-01-10,2.354572,0.791216,1.520491,0.196845,2.044885,1.061030,1.385773,1.821463,0.042629,Neutral / transitional
2025-01-17,2.292184,0.866017,1.641453,-0.318882,2.347341,1.105105,1.303822,1.681760,-0.125129,Neutral / transitional
2025-01-24,1.894985,0.682154,1.716032,-0.480678,2.358417,1.145732,1.303822,1.699223,-0.185623,Neutral / transitional
2025-01-31,2.088386,0.560531,1.672737,-0.252429,2.283599,1.189067,1.272303,1.655566,-0.117764,Neutral / transitional
2025-02-07,2.019759,0.473167,1.662369,-0.236539,2.101518,1.256533,1.316430,1.576983,-0.102119,Neutral / transitional
2025-02-14,1.714061,0.458321,1.725581,-0.492235,2.131883,1.276601,1.297518,1.559520,-0.189190,Neutral / transitional
2025-02-21,1.722380,0.438907,1.653198,0.004711,2.089014,1.343082,1.253391,1.515862,-0.128482,Neutral / transitional
2025-02-28,1.930337,0.402363,1.611387,0.209846,1.724832,1.218984,1.127314,1.358696,-0.041422,Neutral / transitional
2025-03-07,1.146335,0.247050,1.479956,0.750132,1.798262,1.302577,1.127314,1.428548,-0.046940,Neutral / transitional
2025-03-14,1.121381,0.255044,1.386350,0.518994,1.712316,1.413133,1.146225,1.419816,-0.070053,Neutral / transitional
2025-03-21,1.198325,0.317854,1.406760,0.159285,1.714614,1.442311,1.095794,1.367428,-0.132588,Neutral / transitional
2025-03-28,1.187928,0.379523,1.344988,0.501658,1.724217,1.526397,1.064275,1.384891,-0.104547,Neutral / transitional
2025-04-04,0.975810,-0.041306,0.983529,3.500000,1.708434,1.434678,0.931893,1.157873,0.310030,Firm dollar regime
2025-04-11,0.302027,-0.069285,1.189825,2.800036,1.694831,1.693461,1.108402,1.568251,0.158736,Neutral / transitional
2025-04-18,0.218843,0.112294,1.132303,1.657348,1.727243,1.799954,1.013844,1.446011,-0.054468,Neutral / transitional
2025-04-25,0.237560,0.017507,1.305245,0.962489,2.045475,1.767575,0.969717,1.402354,-0.195460,Neutral / transitional
2025-05-02,0.347778,-0.252577,1.420388,0.650453,2.113324,1.705403,1.026452,1.437279,-0.190572,Neutral / transitional
2025-05-09,0.418483,-0.096693,1.401305,0.537773,2.301133,1.832825,1.057971,1.472205,-0.244017,Neutral / transitional
2025-05-16,0.574451,-0.012756,1.614154,-0.135416,2.317198,1.643970,1.121010,1.524594,-0.309741,Soft dollar regime
2025-05-23,0.162695,-0.067572,1.503218,0.594113,2.434904,1.867543,1.133618,1.594445,-0.281653,Neutral / transitional
2025-05-30,0.208446,-0.109826,1.580857,0.056718,2.332979,1.775577,1.064275,1.507131,-0.342877,Soft dollar regime
2025-06-06,0.179332,0.106584,1.644091,-0.203313,2.345119,1.817189,1.158833,1.594445,-0.397961,Soft dollar regime
2025-06-13,-0.030706,0.586226,1.627411,0.381755,2.397817,1.950767,1.108402,1.507131,-0.449455,Soft dollar regime
2025-06-20,0.079512,0.697571,1.620900,0.352863,2.311630,1.873083,1.070579,1.480937,-0.439912,Soft dollar regime
2025-06-27,-0.192913,0.160258,1.767256,-0.268320,2.428726,1.756864,0.963413,1.402354,-0.526071,Soft dollar regime
2025-07-04,-0.238664,0.216216,1.843048,-0.259653,2.458037,1.829254,1.057971,1.454742,-0.541520,Soft dollar regime
2025-07-11,-0.099332,0.327561,1.829071,-0.256763,2.751881,1.858186,1.070579,1.524594,-0.565953,Soft dollar regime
2025-07-18,0.031682,0.264180,1.855485,-0.255319,2.766948,1.854493,1.057971,1.533325,-0.546681,Soft dollar regime
2025-07-25,-0.140923,0.139702,1.920987,-0.469121,2.755565,1.831101,1.076883,1.498400,-0.585265,Soft dollar regime
2025-08-01,0.075353,0.263609,1.813567,0.318192,2.621829,1.847968,0.938197,1.349965,-0.483158,Soft dollar regime
2025-08-08,-0.030706,0.066613,1.921564,-0.437340,2.726215,1.960493,0.982324,1.384891,-0.596965,Soft dollar regime
2025-08-15,-0.099332,0.004945,1.964602,-0.446007,2.748204,1.833563,0.976021,1.437279,-0.585419,Soft dollar regime
2025-08-22,-0.126366,0.054051,1.976804,-0.571689,2.731959,1.880839,0.931893,1.376159,-0.629207,Soft dollar regime
2025-08-29,-0.115969,0.074037,1.972061,-0.407003,2.469704,2.003090,0.875158,1.349965,-0.602093,Soft dollar regime
2025-09-05,-0.115969,-0.048158,1.987208,-0.433006,2.539120,2.174832,0.824727,1.236456,-0.642599,Soft dollar regime
2025-09-12,-0.161719,-0.001336,2.060511,-0.493680,2.708021,2.219399,0.856247,1.201530,-0.698027,Soft dollar regime
2025-09-19,-0.143003,-0.001907,2.117612,-0.394001,2.695231,2.246607,0.862551,1.271382,-0.682577,Soft dollar regime
2025-09-26,-0.036944,0.171678,2.102879,-0.417115,2.510049,2.374398,0.900374,1.323771,-0.673615,Soft dollar regime
2025-10-03,-0.126366,-0.104687,2.154289,-0.220648,2.899057,2.504282,0.868855,1.262650,-0.708556,Soft dollar regime
2025-10-10,0.135661,-0.217746,2.037848,0.503103,2.618553,2.621363,0.831031,1.192799,-0.549678,Soft dollar regime
2025-10-17,0.021284,-0.295402,2.117362,0.375977,2.409494,2.884824,0.793208,1.166604,-0.594901,Soft dollar regime
2025-10-24,0.129421,-0.069285,2.208415,-0.261097,2.550987,2.796798,0.805816,1.166604,-0.705771,Soft dollar regime
2025-10-31,0.306187,-0.098977,2.243010,-0.106524,2.505195,2.629119,0.881462,1.245188,-0.619004,Soft dollar regime
2025-11-07,0.264594,-0.169211,2.163566,0.130393,2.313576,2.650294,0.849943,1.245188,-0.558514,Soft dollar regime
2025-11-14,0.195968,-0.149797,2.167353,0.238739,2.035475,2.758880,0.894070,1.271382,-0.526469,Soft dollar regime
2025-11-21,0.385210,-0.265710,2.073847,0.758799,1.747071,2.745460,0.824727,1.201530,-0.391300,Soft dollar regime
2025-11-28,0.235480,-0.237731,2.249349,-0.263986,1.927684,2.919788,0.799512,1.166604,-0.615185,Soft dollar regime
2025-12-05,0.137740,-0.150367,2.264546,-0.399780,1.880227,2.913140,0.856247,1.271382,-0.630245,Soft dollar regime
2025-12-12,0.015045,-0.301112,2.233889,-0.352108,1.907578,3.020495,0.831031,1.315039,-0.631480,Soft dollar regime
2025-12-19,0.056636,-0.345650,2.238945,-0.472010,1.840427,3.095963,0.805816,1.288845,-0.643800,Soft dollar regime
2025-12-26,-0.063980,-0.341082,2.307006,-0.661255,1.815577,3.302423,0.793208,1.271382,-0.718071,Soft dollar regime
2026-01-02,0.019204,-0.307964,2.256039,-0.529795,1.897485,3.038100,0.799512,1.315039,-0.659962,Soft dollar regime
2026-01-09,0.166854,-0.205184,2.332921,-0.532684,1.915098,3.254655,0.843639,1.306308,-0.689172,Soft dollar regime
2026-01-16,0.220923,-0.186912,2.314187,-0.334772,2.070408,3.375429,0.875158,1.358696,-0.681638,Soft dollar regime
2026-01-23,-0.151322,-0.093838,2.296787,-0.301546,1.883825,3.500000,0.881462,1.358696,-0.724935,Soft dollar regime
2026-01-30,-0.278176,0.142557,2.313488,-0.106524,1.717260,3.500000,0.831031,1.376159,-0.731352,Soft dollar regime
2026-02-06,-0.145083,0.047770,2.308689,0.316748,1.296659,3.500000,0.818424,1.341233,-0.602725,Soft dollar regime
2026-02-13,-0.301052,0.010084,2.240136,0.349974,1.244057,3.500000,0.755385,1.184067,-0.625738,Soft dollar regime
2026-02-20,-0.109729,0.209935,2.292437,0.131837,1.217642,3.500000,0.805816,1.218993,-0.646637,Soft dollar regime
2026-02-27,-0.149242,0.245908,2.270593,0.243073,1.151836,3.500000,0.742777,1.122947,-0.651098,Soft dollar regime
2026-03-06,0.137740,1.609462,2.171568,1.634234,1.221704,3.500000,0.856247,1.280113,-0.574300,Soft dollar regime
2026-03-13,0.422643,2.055415,2.094670,1.301973,1.309453,3.500000,0.963413,1.393622,-0.609736,Soft dollar regime
2026-03-20,0.274993,2.033146,2.005022,1.242744,1.295643,3.353269,1.057971,1.489668,-0.577713,Soft dollar regime
2026-03-27,0.378972,2.108519,1.906874,1.859593,1.165985,3.256748,1.057971,1.533325,-0.451033,Soft dollar regime
2026-04-03,0.354016,2.788012,2.059370,0.822362,1.184352,3.453113,1.032755,1.454742,-0.727621,Soft dollar regime
2026-04-10,0.066619,1.918375,2.228911,0.243073,1.378183,3.500000,1.001236,1.402354,-0.789023,Soft dollar regime
