date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-18,1.808712,0.919542,0.082041,0.734778,-0.415868,-0.205919,1.395783,0.901924,0.557675,Firm dollar regime
2022-11-25,1.603562,0.707173,0.121136,0.349800,-0.421250,-0.206345,1.339566,0.783341,0.484445,Firm dollar regime
2022-12-02,1.305356,0.913954,0.150453,0.138208,-0.403910,-0.147185,1.252117,0.639348,0.352715,Firm dollar regime
2022-12-09,1.360344,0.413209,0.062127,0.692166,-0.402549,-0.146014,1.283349,0.690169,0.512407,Firm dollar regime
2022-12-16,1.337079,0.595958,0.009372,0.661309,-0.417407,-0.157187,1.183408,0.613937,0.470625,Firm dollar regime
2022-12-23,1.254597,0.890481,0.004522,0.404167,-0.412834,-0.152931,1.270856,0.842633,0.430377,Firm dollar regime
2022-12-30,1.087516,0.929602,0.001100,0.521718,-0.418780,-0.129522,1.333320,0.952746,0.439112,Firm dollar regime
2023-01-06,1.163654,0.566897,0.036850,0.442371,-0.408092,-0.083237,1.227132,0.673229,0.424246,Firm dollar regime
2023-01-13,0.808344,0.907247,0.103750,0.033882,-0.317613,-0.027907,1.214639,0.622408,0.251725,Neutral / transitional
2023-01-20,0.768161,0.988283,0.086717,0.254290,-0.232965,-0.020991,1.164668,0.613937,0.247502,Neutral / transitional
2023-01-27,0.751241,0.897188,0.149720,0.057392,-0.220662,-0.019714,1.195900,0.647818,0.230728,Neutral / transitional
2023-02-03,0.960620,0.545660,0.192120,0.030943,-0.209325,-0.075895,1.264610,0.656288,0.307488,Firm dollar regime
2023-02-10,1.110781,0.899423,0.162519,0.354208,-0.264333,-0.078129,1.389537,0.834163,0.371151,Firm dollar regime
2023-02-17,1.159425,0.710526,0.155206,0.279269,-0.175175,-0.103985,1.452001,0.901924,0.400756,Firm dollar regime
2023-02-24,1.444942,0.709408,0.085064,0.521718,-0.217009,-0.139205,1.564435,1.012037,0.513109,Firm dollar regime
2023-03-03,1.299010,0.897188,0.133691,0.054454,-0.242567,-0.099304,1.614406,1.028977,0.413480,Firm dollar regime
2023-03-10,1.311701,0.729528,0.015309,0.981635,-0.309118,-0.085897,1.452001,0.800282,0.524475,Firm dollar regime
2023-03-17,1.127700,0.174014,0.050717,1.085961,-0.087733,0.027210,0.958539,0.537706,0.443212,Firm dollar regime
2023-03-24,1.002920,0.314849,0.085675,0.532003,-0.085612,0.038169,0.927307,0.529235,0.329798,Firm dollar regime
2023-03-31,0.873908,0.673082,0.174644,0.085311,-0.055472,0.022421,1.114698,0.613937,0.234147,Neutral / transitional
2023-04-07,0.727977,0.954192,0.171885,0.041229,-0.072378,0.083497,1.058481,0.537706,0.153525,Neutral / transitional
2023-04-14,0.670874,1.055906,0.192866,-0.154199,0.005932,0.072218,1.127190,0.647818,0.120595,Neutral / transitional
2023-04-21,0.727977,0.796033,0.190216,-0.198280,-0.092231,0.045298,1.183408,0.690169,0.182995,Neutral / transitional
2023-04-28,0.696252,0.735116,0.213346,-0.343749,-0.029109,0.054449,1.102205,0.580057,0.132620,Neutral / transitional
2023-05-05,0.598965,0.431093,0.191972,-0.136566,-0.023170,0.081794,1.027249,0.580057,0.173502,Neutral / transitional
2023-05-12,0.909862,0.358440,0.184144,-0.160076,-0.106668,0.076474,1.064727,0.596997,0.237390,Neutral / transitional
2023-05-19,1.019838,0.442829,0.227818,-0.192403,-0.104063,0.035828,1.252117,0.800282,0.284678,Neutral / transitional
2023-05-26,1.233448,0.505422,0.236482,-0.024893,-0.109290,-0.003860,1.414522,0.884984,0.359913,Firm dollar regime
2023-06-02,1.193263,0.453447,0.285957,-0.517137,-0.093067,0.023060,1.389537,0.791812,0.273510,Neutral / transitional
2023-06-09,1.095976,0.365705,0.296564,-0.630279,-0.116599,0.031146,1.445754,0.842633,0.272158,Neutral / transitional
2023-06-16,0.829495,0.455683,0.367786,-0.672891,-0.121277,0.024762,1.514464,0.859573,0.225461,Neutral / transitional
2023-06-23,0.956391,0.309260,0.328383,-0.687585,0.012350,-0.019501,1.520710,0.834163,0.249148,Neutral / transitional
2023-06-30,0.958506,0.391972,0.394023,-0.665544,0.005674,-0.019714,1.620652,0.893454,0.254389,Neutral / transitional
2023-07-07,0.823148,0.571927,0.360943,-0.483341,0.001544,-0.016416,1.664376,1.105209,0.273924,Neutral / transitional
2023-07-14,0.324024,0.659110,0.429425,-0.702279,0.001294,0.017527,1.539449,0.910395,0.120529,Neutral / transitional
2023-07-21,0.569356,0.751323,0.449313,-0.664075,-0.011718,0.019868,1.589420,0.918865,0.150598,Neutral / transitional
2023-07-28,0.685679,0.947486,0.478830,-0.703748,-0.029752,0.013271,1.620652,1.020507,0.151657,Neutral / transitional
2023-08-04,0.770275,1.072672,0.411807,-0.149791,-0.037252,0.029976,1.564435,1.096739,0.225557,Neutral / transitional
2023-08-11,0.943700,1.093350,0.402815,-0.481871,-0.027351,-0.001413,1.633145,1.189911,0.227185,Neutral / transitional
2023-08-18,1.057907,0.984930,0.342135,-0.120403,-0.129778,-0.033440,1.651884,1.274613,0.337519,Firm dollar regime
2023-08-25,1.205954,0.905571,0.365291,-0.358443,-0.129836,-0.008542,1.720593,1.266143,0.337720,Firm dollar regime
2023-09-01,1.239792,1.225243,0.436082,-0.739014,-0.137391,0.020400,1.620652,1.206852,0.222993,Neutral / transitional
2023-09-08,1.419562,1.334781,0.398596,-0.628810,-0.134181,-0.005563,1.689362,1.274613,0.270137,Neutral / transitional
2023-09-15,1.468206,1.516971,0.393984,-0.636157,-0.112673,-0.001838,1.714347,1.333905,0.260482,Neutral / transitional
2023-09-22,1.523195,1.475615,0.310200,-0.135097,-0.113564,-0.002477,1.764318,1.427077,0.363715,Firm dollar regime
2023-09-29,1.647976,1.518089,0.289611,-0.088077,-0.103403,-0.087067,1.720593,1.554130,0.402174,Firm dollar regime
2023-10-06,1.620482,1.070995,0.302764,-0.098362,-0.071744,-0.109305,1.751825,1.715064,0.474537,Firm dollar regime
2023-10-13,1.749494,1.344840,0.315165,0.176412,-0.104913,-0.006839,1.726840,1.588011,0.461563,Firm dollar regime
2023-10-20,1.645862,1.404080,0.248516,0.527595,-0.018625,0.049448,1.745579,1.842117,0.509717,Firm dollar regime
2023-10-27,1.730458,1.224684,0.179828,0.462942,0.110682,0.053810,1.695608,1.765885,0.510736,Firm dollar regime
2023-11-03,1.404757,0.943574,0.334822,-0.471586,0.135845,0.054555,1.595667,1.537189,0.324654,Firm dollar regime
2023-11-10,1.582413,0.756912,0.371421,-0.580320,0.214823,-0.010883,1.726840,1.571070,0.370966,Firm dollar regime
2023-11-17,1.150965,0.685377,0.434956,-0.634687,0.192880,0.039127,1.626898,1.427077,0.277239,Neutral / transitional
2023-11-24,1.062138,0.665817,0.464107,-0.831585,0.227253,0.058598,1.651884,1.452487,0.239894,Neutral / transitional
2023-12-01,1.034643,0.583663,0.486805,-0.806605,0.256880,0.150850,1.427015,1.240732,0.177198,Neutral / transitional
2023-12-08,1.191149,0.424945,0.493070,-0.847748,0.424459,0.070835,1.520710,1.249203,0.212501,Neutral / transitional
2023-12-15,0.882368,0.436123,0.566923,-0.858034,0.356029,0.093392,1.352059,0.978156,0.112760,Neutral / transitional
2023-12-22,0.702597,0.555161,0.589719,-0.747830,0.419298,0.128931,1.270856,0.969686,0.062775,Neutral / transitional
2023-12-29,0.624345,0.448418,0.599495,-0.833054,0.361219,0.131804,1.220886,0.952746,0.052998,Neutral / transitional
2024-01-05,0.852759,0.569133,0.552805,-0.700810,0.424339,0.108395,1.327074,1.096739,0.115136,Neutral / transitional
2024-01-12,0.850644,0.505981,0.608500,-0.796320,0.384278,0.110310,1.164668,1.020507,0.078804,Neutral / transitional
2024-01-19,1.038873,0.546778,0.644507,-0.708157,0.346504,0.086583,1.320827,1.181441,0.151077,Neutral / transitional
2024-01-26,1.076942,0.803857,0.677414,-0.714034,0.352576,0.073814,1.289595,1.181441,0.115785,Neutral / transitional
2024-02-02,1.172114,0.483626,0.720920,-0.627340,0.394456,0.112545,1.302088,1.079799,0.151889,Neutral / transitional
2024-02-09,1.205954,0.738469,0.764658,-0.762524,0.515641,0.096584,1.377044,1.198381,0.112938,Neutral / transitional
2024-02-16,1.248252,0.869803,0.751125,-0.570035,0.668999,0.081049,1.476986,1.308494,0.136590,Neutral / transitional
2024-02-23,1.176345,0.718909,0.804659,-0.642034,0.625306,0.107969,1.495725,1.274613,0.130976,Neutral / transitional
2024-03-01,1.159425,0.913395,0.835714,-0.736075,0.983498,0.157234,1.414522,1.215322,0.020419,Neutral / transitional
2024-03-08,0.922551,0.803857,0.827101,-0.496565,1.162751,0.252784,1.377044,1.130620,-0.014105,Neutral / transitional
2024-03-15,1.068482,0.973194,0.822856,-0.545055,1.196515,0.227247,1.526957,1.316964,0.018442,Neutral / transitional
2024-03-22,1.279976,0.950280,0.898169,-0.743422,1.024434,0.225651,1.445754,1.240732,0.015563,Neutral / transitional
2024-03-29,1.305356,1.092232,0.911143,-0.750769,1.211476,0.286726,1.445754,1.223792,-0.034680,Neutral / transitional
2024-04-05,1.252483,1.301249,0.878976,-0.307015,1.148604,0.422922,1.533203,1.384726,0.013956,Neutral / transitional
2024-04-12,1.620482,1.231390,0.826921,-0.118934,1.128971,0.453460,1.626898,1.477898,0.120700,Neutral / transitional
2024-04-19,1.643747,1.090556,0.726465,0.086780,1.026417,0.495702,1.683115,1.579540,0.206755,Neutral / transitional
2024-04-26,1.599333,1.130235,0.811838,-0.453953,1.023717,0.424837,1.676869,1.621891,0.131689,Neutral / transitional
2024-05-03,1.406873,0.809446,0.829738,-0.680238,0.997240,0.383766,1.583174,1.477898,0.095940,Neutral / transitional
2024-05-10,1.466091,0.817829,0.890772,-0.818360,0.933087,0.454418,1.620652,1.477898,0.081272,Neutral / transitional
2024-05-17,1.284206,0.918424,0.942608,-0.900646,1.124566,0.499532,1.595667,1.410136,-0.011971,Neutral / transitional
2024-05-24,1.341310,0.787650,0.943541,-0.909462,1.169665,0.411324,1.658130,1.444017,0.027727,Neutral / transitional
2024-05-31,1.330735,0.746852,0.926039,-0.763993,1.138012,0.398981,1.633145,1.486368,0.059546,Neutral / transitional
2024-06-07,1.377264,0.665258,0.970729,-0.866850,1.194643,0.401216,1.620652,1.418607,0.039728,Neutral / transitional
2024-06-14,1.516850,0.828447,1.025151,-0.802197,1.092726,0.426859,1.495725,1.223792,0.007623,Neutral / transitional
2024-06-21,1.569724,0.955869,1.046390,-0.722850,1.034145,0.407813,1.514464,1.266143,0.022908,Neutral / transitional
2024-06-28,1.584528,1.001137,1.043727,-0.834524,0.918628,0.416751,1.520710,1.359315,0.031223,Neutral / transitional
2024-07-05,1.375148,1.091674,1.112364,-0.828646,0.806730,0.478571,1.452001,1.291554,-0.024910,Neutral / transitional
2024-07-12,1.208068,1.038581,1.143340,-0.831585,0.844575,0.503044,1.358305,1.206852,-0.073488,Neutral / transitional
2024-07-19,1.273632,0.922337,1.072362,-0.235015,1.114112,0.480061,1.383291,1.266143,0.012397,Neutral / transitional
2024-07-26,1.256712,0.756353,1.042839,-0.254117,1.150880,0.460802,1.302088,1.223792,0.014700,Neutral / transitional
2024-08-02,1.021953,0.552926,0.970453,0.774452,0.952124,0.555288,1.002263,0.884984,0.081608,Neutral / transitional
2024-08-09,1.007149,0.738469,0.968909,0.330698,0.935759,0.559118,1.108451,1.003567,0.030951,Neutral / transitional
2024-08-16,0.863333,0.727851,1.104040,-0.487749,0.875003,0.627642,1.114698,0.961216,-0.110380,Neutral / transitional
2024-08-23,0.495334,0.626137,1.155729,-0.331994,1.034089,0.636686,1.014756,0.893454,-0.172636,Neutral / transitional
2024-08-30,0.702597,0.554602,1.164598,-0.458361,0.881897,0.616789,1.021002,0.978156,-0.121812,Neutral / transitional
2024-09-06,0.592621,0.225988,1.010241,0.626044,0.723715,0.613596,0.864844,0.817222,0.040899,Neutral / transitional
2024-09-13,0.577816,0.280758,1.150203,-0.229138,0.926312,0.705209,0.808627,0.766401,-0.142347,Neutral / transitional
2024-09-20,0.495334,0.463507,1.199428,-0.289382,1.006514,0.742982,0.796134,0.825692,-0.198082,Neutral / transitional
2024-09-27,0.431885,0.254491,1.222339,-0.170362,1.085983,0.766285,0.796134,0.842633,-0.178601,Neutral / transitional
2024-10-04,0.876022,0.600988,1.230636,0.160249,0.972083,0.765965,1.033495,1.037448,-0.057807,Neutral / transitional
2024-10-11,0.954275,0.666934,1.271776,0.343922,0.983635,0.775010,1.045988,1.122150,-0.028877,Neutral / transitional
2024-10-18,1.081172,0.312613,1.303705,-0.013138,1.166382,0.832148,1.045988,1.122150,-0.047335,Neutral / transitional
2024-10-25,1.244023,0.455683,1.267332,0.324820,1.112039,0.858323,1.145929,1.266143,0.035942,Neutral / transitional
2024-11-01,1.248252,0.327702,1.216312,0.552575,1.198922,0.852577,1.208393,1.367785,0.097686,Neutral / transitional
2024-11-08,1.400528,0.377441,1.387882,-0.467178,1.414994,0.794694,1.239625,1.308494,-0.061693,Neutral / transitional
2024-11-15,1.757954,0.189662,1.307532,-0.290852,1.859206,0.662010,1.270856,1.418607,0.017269,Neutral / transitional
2024-11-22,1.927148,0.425504,1.371029,-0.423096,2.101852,0.813208,1.308334,1.401666,-0.062193,Neutral / transitional
2024-11-29,1.557033,0.244431,1.411577,-0.677299,2.054858,0.754474,1.158422,1.206852,-0.152542,Neutral / transitional
2024-12-06,1.605678,0.199722,1.448813,-0.786034,2.130090,0.757240,1.139683,1.181441,-0.174387,Neutral / transitional
2024-12-13,1.823516,0.428298,1.423612,-0.633218,2.177157,0.774478,1.233378,1.393196,-0.123334,Neutral / transitional
2024-12-20,1.954643,0.326026,1.346273,0.035352,2.063865,0.741812,1.264610,1.494838,0.033934,Neutral / transitional
2024-12-27,2.035010,0.389736,1.371994,-0.318770,1.954007,0.727767,1.270856,1.579540,0.015392,Neutral / transitional
2025-01-03,2.235929,0.577516,1.353747,-0.292321,2.074618,0.752027,1.252117,1.562600,0.000052,Neutral / transitional
2025-01-10,2.383976,0.723380,1.279501,0.208739,1.970422,0.816188,1.327074,1.706594,0.104611,Neutral / transitional
2025-01-17,2.320527,0.796591,1.388602,-0.315831,2.269018,0.852045,1.245871,1.571070,-0.060577,Neutral / transitional
2025-01-24,1.916574,0.616637,1.455869,-0.480402,2.279953,0.884179,1.245871,1.588011,-0.120823,Neutral / transitional
2025-01-31,2.113264,0.497598,1.416819,-0.248239,2.206090,0.919931,1.214639,1.545660,-0.051889,Neutral / transitional
2025-02-07,2.043470,0.412091,1.407467,-0.232076,2.026333,0.999839,1.258364,1.469428,-0.038318,Neutral / transitional
2025-02-14,1.732574,0.397561,1.464481,-0.492157,2.056310,1.013778,1.239625,1.452487,-0.124950,Neutral / transitional
2025-02-21,1.741034,0.378559,1.399196,0.013311,2.013988,1.069639,1.195900,1.410136,-0.062625,Neutral / transitional
2025-02-28,1.952528,0.342792,1.361484,0.221963,1.654454,0.958236,1.070973,1.257673,0.023271,Neutral / transitional
2025-03-07,1.155194,0.190780,1.242941,0.771513,1.726947,1.028036,1.070973,1.325434,0.016801,Neutral / transitional
2025-03-14,1.129816,0.198604,1.158514,0.536412,1.642098,1.120607,1.089712,1.316964,-0.005865,Neutral / transitional
2025-03-21,1.208068,0.260079,1.176922,0.170535,1.644366,1.142206,1.039741,1.266143,-0.067386,Neutral / transitional
2025-03-28,1.197494,0.320437,1.121208,0.518779,1.653846,1.211475,1.008510,1.283083,-0.037387,Neutral / transitional
2025-04-04,0.981769,-0.091448,0.795191,3.500000,1.638265,1.157103,0.877336,1.062858,0.365357,Firm dollar regime
2025-04-11,0.296529,-0.118832,0.981258,2.856569,1.624836,1.379698,1.052234,1.460958,0.224916,Neutral / transitional
2025-04-18,0.211931,0.058887,0.929378,1.694286,1.656834,1.468863,0.958539,1.342375,0.011646,Neutral / transitional
2025-04-25,0.230966,-0.033884,1.085362,0.987512,1.971005,1.436942,0.914815,1.300024,-0.128263,Neutral / transitional
2025-05-02,0.343058,-0.298228,1.189214,0.670126,2.037988,1.378315,0.971032,1.333905,-0.123646,Neutral / transitional
2025-05-09,0.414965,-0.145658,1.172002,0.555513,2.223400,1.485462,1.002263,1.367785,-0.174335,Neutral / transitional
2025-05-16,0.573585,-0.063504,1.363980,-0.129219,2.239260,1.318622,1.064727,1.418607,-0.241332,Neutral / transitional
2025-05-23,0.154828,-0.117156,1.263922,0.612820,2.355464,1.508658,1.077220,1.486368,-0.209957,Neutral / transitional
2025-05-30,0.201357,-0.158512,1.333949,0.066209,2.254840,1.426834,1.008510,1.401666,-0.272421,Neutral / transitional
2025-06-06,0.171748,0.053299,1.390982,-0.198280,2.266825,1.488229,1.102205,1.486368,-0.329662,Soft dollar regime
2025-06-13,-0.041862,0.522747,1.375937,0.396820,2.318850,1.601229,1.052234,1.401666,-0.376238,Soft dollar regime
2025-06-20,0.070230,0.631726,1.370065,0.367433,2.233763,1.529832,1.014756,1.376256,-0.367089,Soft dollar regime
2025-06-27,-0.206827,0.105832,1.502070,-0.264403,2.349365,1.425451,0.908568,1.300024,-0.455669,Soft dollar regime
2025-07-04,-0.253356,0.160601,1.570430,-0.255586,2.378302,1.488122,1.002263,1.350845,-0.469161,Soft dollar regime
2025-07-11,-0.111655,0.269580,1.557823,-0.252648,2.668395,1.506743,1.014756,1.418607,-0.491685,Soft dollar regime
2025-07-18,0.021587,0.207546,1.581648,-0.251178,2.683270,1.500678,1.002263,1.427077,-0.471674,Soft dollar regime
2025-07-25,-0.153953,0.085713,1.640727,-0.468647,2.672033,1.476525,1.021002,1.393196,-0.510425,Soft dollar regime
2025-08-01,0.066001,0.206987,1.543840,0.332167,2.540004,1.544835,0.883583,1.249203,-0.413089,Soft dollar regime
2025-08-08,-0.041862,0.014178,1.641248,-0.436321,2.643057,1.642194,0.927307,1.283083,-0.526059,Soft dollar regime
2025-08-15,-0.111655,-0.046180,1.680065,-0.445137,2.664766,1.526534,0.921061,1.333905,-0.515876,Soft dollar regime
2025-08-22,-0.139149,0.001883,1.691070,-0.572973,2.648728,1.564733,0.877336,1.274613,-0.558323,Soft dollar regime
2025-08-29,-0.128575,0.021443,1.686793,-0.405464,2.389820,1.668582,0.821119,1.249203,-0.528794,Soft dollar regime
2025-09-05,-0.128575,-0.098154,1.700455,-0.431912,2.458350,1.814567,0.771148,1.139090,-0.565683,Soft dollar regime
2025-09-12,-0.175102,-0.052327,1.766570,-0.493627,2.625095,1.849786,0.802380,1.105209,-0.618783,Soft dollar regime
2025-09-19,-0.156069,-0.052886,1.818072,-0.392239,2.612469,1.870428,0.808627,1.172971,-0.601849,Soft dollar regime
2025-09-26,-0.048206,0.117010,1.804783,-0.415749,2.429650,1.980236,0.846105,1.223792,-0.590717,Soft dollar regime
2025-10-03,-0.139149,-0.153482,1.851152,-0.215913,2.813693,2.086533,0.814873,1.164501,-0.621698,Soft dollar regime
2025-10-10,0.127334,-0.264138,1.746129,0.520248,2.536769,2.183891,0.777395,1.096739,-0.460117,Soft dollar regime
2025-10-17,0.011012,-0.340143,1.817846,0.390943,2.330378,2.410423,0.739917,1.071328,-0.500663,Soft dollar regime
2025-10-24,0.120988,-0.118832,1.899971,-0.257056,2.470065,2.330089,0.752409,1.071328,-0.611703,Soft dollar regime
2025-10-31,0.300759,-0.147893,1.931174,-0.099832,2.424858,2.179742,0.827366,1.147560,-0.526503,Soft dollar regime
2025-11-07,0.258460,-0.216634,1.859520,0.141147,2.235684,2.193893,0.796134,1.147560,-0.466145,Soft dollar regime
2025-11-14,0.188666,-0.197632,1.862935,0.251351,1.961132,2.283697,0.839858,1.172971,-0.432161,Soft dollar regime
2025-11-21,0.381127,-0.311082,1.778598,0.780329,1.676409,2.268056,0.771148,1.105209,-0.296771,Neutral / transitional
2025-11-28,0.228851,-0.283698,1.936891,-0.259994,1.854717,2.454687,0.746163,1.071328,-0.522031,Soft dollar regime
2025-12-05,0.129448,-0.198191,1.950598,-0.398117,1.807865,2.442025,0.802380,1.172971,-0.536952,Soft dollar regime
2025-12-12,0.004667,-0.345732,1.922947,-0.349627,1.834868,2.532787,0.777395,1.215322,-0.537139,Soft dollar regime
2025-12-19,0.046966,-0.389324,1.927507,-0.471586,1.768574,2.595564,0.752409,1.189911,-0.548078,Soft dollar regime
2025-12-26,-0.075701,-0.384853,1.988895,-0.664075,1.744040,2.771555,0.739917,1.172971,-0.618316,Soft dollar regime
2026-01-02,0.008897,-0.352439,1.942925,-0.530361,1.824903,2.534170,0.746163,1.215322,-0.563692,Soft dollar regime
2026-01-09,0.159057,-0.251843,2.012269,-0.533300,1.842292,2.716438,0.789888,1.206852,-0.587082,Soft dollar regime
2026-01-16,0.214046,-0.233959,1.995372,-0.331994,1.995620,2.816989,0.821119,1.257673,-0.576647,Soft dollar regime
2026-01-23,-0.164529,-0.142864,1.979678,-0.298198,1.811418,3.225896,0.827366,1.257673,-0.656477,Soft dollar regime
2026-01-30,-0.293540,0.088507,1.994741,-0.099832,1.646979,2.976274,0.777395,1.274613,-0.630983,Soft dollar regime
2026-02-06,-0.158184,-0.004265,1.990413,0.330698,1.231745,3.226002,0.764902,1.240732,-0.533218,Soft dollar regime
2026-02-13,-0.316805,-0.041150,1.928581,0.364494,1.179814,3.296760,0.702439,1.088269,-0.565701,Soft dollar regime
2026-02-20,-0.122229,0.154454,1.975754,0.142617,1.153736,3.333575,0.752409,1.122150,-0.590322,Soft dollar regime
2026-02-27,-0.162413,0.189662,1.956053,0.255759,1.088770,3.500000,0.689946,1.028977,-0.615277,Soft dollar regime
2026-03-06,0.129448,1.524236,1.866737,1.670776,1.157746,3.416357,0.802380,1.181441,-0.522629,Soft dollar regime
2026-03-13,0.419196,1.960711,1.797380,1.332818,1.244376,3.313146,0.908568,1.291554,-0.545435,Soft dollar regime
2026-03-20,0.269035,1.938915,1.716522,1.272573,1.230742,2.795176,1.002263,1.384726,-0.469095,Soft dollar regime
2026-03-27,0.374782,2.012686,1.627997,1.900000,1.102738,2.707500,1.002263,1.427077,-0.343350,Soft dollar regime
2026-04-03,0.349402,2.677738,1.765541,0.844982,1.120871,2.906687,0.977278,1.350845,-0.618541,Soft dollar regime
2026-04-10,0.057541,1.841114,1.916180,0.163188,1.305890,3.021283,0.958539,1.316964,-0.698529,Soft dollar regime
2026-04-17,-0.058782,1.130235,2.115041,-0.093954,1.432780,3.119386,0.896075,1.274613,-0.722436,Soft dollar regime
2026-04-24,0.027932,1.719840,2.140139,0.086780,1.442828,2.971805,0.939800,1.316964,-0.737892,Soft dollar regime
2026-05-01,-0.035517,2.141225,2.181973,-0.165954,1.464967,2.869233,1.002263,1.384726,-0.808985,Soft dollar regime
2026-05-08,-0.113770,1.776844,2.290553,-0.136566,1.526388,2.960953,1.014756,1.376256,-0.801758,Soft dollar regime
2026-05-15,0.188666,2.335711,2.296708,0.045637,1.492092,2.781344,1.133437,1.554130,-0.747998,Soft dollar regime
2026-05-22,0.199242,1.842790,2.338498,-0.208566,1.382651,2.740166,1.158422,1.528719,-0.703286,Soft dollar regime
2026-05-29,0.112530,1.326397,2.407057,-0.411341,1.317927,2.814435,1.064727,1.435547,-0.708044,Soft dollar regime
2026-06-05,0.357862,1.504117,2.280783,0.498208,0.937061,2.572156,1.183408,1.520249,-0.466799,Soft dollar regime
2026-06-12,0.290184,1.187798,2.311476,-0.064566,1.017228,2.437556,1.133437,1.460958,-0.516756,Soft dollar regime
2026-06-19,0.522827,0.725057,2.355935,-0.252648,1.017156,2.445111,1.195900,1.444017,-0.454145,Soft dollar regime
2026-06-26,0.630690,0.313172,2.261666,0.042699,0.909337,2.285932,1.120944,1.376256,-0.324940,Soft dollar regime
2026-07-03,0.524943,0.282993,2.344782,-0.289382,0.986667,2.317215,1.164668,1.469428,-0.382750,Soft dollar regime
2026-07-10,0.548207,0.435005,2.404053,-0.453953,1.035092,2.304446,1.208393,1.528719,-0.418404,Soft dollar regime
2026-07-17,0.501678,1.054229,2.328348,0.095596,1.028127,2.203470,1.189654,1.520249,-0.413374,Soft dollar regime
2026-07-24,0.653954,1.435376,2.298947,0.067678,1.034216,2.258799,1.283349,1.638832,-0.422941,Soft dollar regime
2026-07-31,0.300759,1.176062,2.348950,-0.312892,0.994913,2.297317,1.252117,1.689653,-0.485951,Soft dollar regime
2026-08-07,0.258460,0.813358,2.521278,-0.473055,1.058129,2.608759,1.195900,1.604951,-0.551908,Soft dollar regime
2026-08-14,0.273264,1.049200,2.539365,-0.568565,0.999864,2.648766,1.183408,1.630362,-0.589841,Soft dollar regime
2026-08-21,0.089265,1.309631,2.467718,-0.439259,1.469745,2.907645,1.227132,1.681183,-0.699552,Soft dollar regime
2026-08-28,0.279609,1.105086,2.491767,-0.542116,1.454299,2.747295,1.289595,1.672713,-0.637331,Soft dollar regime
2026-09-04,0.165403,1.556651,2.496167,-0.527422,1.510640,2.690582,1.308334,1.715064,-0.699083,Soft dollar regime
2026-09-11,0.156943,2.035600,2.456533,-0.334933,1.434216,2.618547,1.470740,1.867527,-0.673077,Soft dollar regime
2026-09-18,0.388528,1.779639,2.452365,-0.486280,1.547871,2.625996,1.495725,1.850587,-0.644664,Soft dollar regime
