date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-12-02,1.293938,0.985221,0.268701,0.127466,-0.360131,-0.062486,1.310126,0.721301,0.327691,Firm dollar regime
2022-12-09,1.348006,0.473846,0.170773,0.672079,-0.358752,-0.059777,1.341646,0.773689,0.488666,Firm dollar regime
2022-12-16,1.325131,0.660475,0.112281,0.641743,-0.373802,-0.069750,1.240784,0.695106,0.446695,Firm dollar regime
2022-12-23,1.244028,0.961250,0.106904,0.388938,-0.369171,-0.062486,1.329038,0.930855,0.407045,Firm dollar regime
2022-12-30,1.079741,1.001202,0.103110,0.504506,-0.375194,-0.033183,1.392077,1.044364,0.415594,Firm dollar regime
2023-01-06,1.154606,0.630797,0.142747,0.426497,-0.364367,0.021605,1.284911,0.756226,0.398932,Firm dollar regime
2023-01-13,0.805238,0.978372,0.216920,0.024899,-0.272716,0.088336,1.272303,0.703838,0.224421,Neutral / transitional
2023-01-20,0.765727,1.061128,0.198036,0.241589,-0.186972,0.098186,1.221872,0.695106,0.219240,Neutral / transitional
2023-01-27,0.749090,0.968099,0.267888,0.048013,-0.174510,0.100894,1.253391,0.730032,0.202269,Neutral / transitional
2023-02-03,0.954967,0.609109,0.314898,0.022010,-0.163026,0.020004,1.322734,0.738764,0.282186,Neutral / transitional
2023-02-10,1.102617,0.970382,0.282079,0.339822,-0.218747,0.019881,1.448812,0.922124,0.344972,Firm dollar regime
2023-02-17,1.150448,0.777475,0.273971,0.266147,-0.128434,-0.007698,1.511850,0.991976,0.375638,Firm dollar regime
2023-02-24,1.431189,0.776333,0.196203,0.504506,-0.170810,-0.046603,1.625320,1.105484,0.488922,Firm dollar regime
2023-03-03,1.287698,0.968099,0.250116,0.045123,-0.196699,0.001290,1.675751,1.122947,0.388589,Firm dollar regime
2023-03-10,1.300177,0.796880,0.118864,0.956665,-0.264112,0.018896,1.511850,0.887198,0.498170,Firm dollar regime
2023-03-17,1.119254,0.229573,0.158122,1.059232,-0.039860,0.151620,1.013844,0.616523,0.413675,Firm dollar regime
2023-03-24,0.996560,0.373397,0.196881,0.514618,-0.037711,0.166763,0.982324,0.607792,0.300245,Firm dollar regime
2023-03-31,0.869706,0.739236,0.295522,0.075460,-0.007181,0.150635,1.171441,0.695106,0.204188,Neutral / transitional
2023-04-07,0.726215,1.026314,0.292463,0.032122,-0.024306,0.203453,1.114706,0.616523,0.123955,Neutral / transitional
2023-04-14,0.670067,1.130187,0.315725,-0.160010,0.055019,0.191510,1.184049,0.730032,0.091462,Neutral / transitional
2023-04-21,0.726215,0.864797,0.312787,-0.203347,-0.044416,0.163562,1.240784,0.773689,0.155076,Neutral / transitional
2023-04-28,0.695021,0.802587,0.338431,-0.346363,0.019524,0.176613,1.158833,0.660181,0.103815,Neutral / transitional
2023-05-05,0.599361,0.492109,0.314734,-0.142674,0.025539,0.210225,1.083187,0.660181,0.144681,Neutral / transitional
2023-05-12,0.905058,0.417914,0.306055,-0.165788,-0.059040,0.206654,1.121010,0.677643,0.208292,Neutral / transitional
2023-05-19,1.013195,0.504095,0.354477,-0.197569,-0.056401,0.162577,1.310126,0.887198,0.256025,Neutral / transitional
2023-05-26,1.223232,0.568016,0.364083,-0.032885,-0.061695,0.119978,1.474027,0.974513,0.331063,Firm dollar regime
2023-06-02,1.183720,0.514938,0.418937,-0.516825,-0.045262,0.130197,1.448812,0.878467,0.246920,Neutral / transitional
2023-06-09,1.088060,0.425333,0.430697,-0.628060,-0.069099,0.142262,1.505547,0.930855,0.245901,Neutral / transitional
2023-06-16,0.826035,0.517221,0.509663,-0.669953,-0.073837,0.137584,1.574889,0.948318,0.198582,Neutral / transitional
2023-06-23,0.950809,0.367690,0.465976,-0.684399,0.061519,0.089198,1.581193,0.922124,0.223168,Neutral / transitional
2023-06-30,0.952889,0.452158,0.538751,-0.662730,0.054757,0.091660,1.682055,0.983244,0.227266,Neutral / transitional
2023-07-07,0.819795,0.635934,0.502075,-0.483600,0.050574,0.097939,1.726182,1.201530,0.247173,Neutral / transitional
2023-07-14,0.329017,0.724967,0.578003,-0.698845,0.050320,0.139677,1.600105,1.000707,0.092252,Neutral / transitional
2023-07-21,0.570247,0.819138,0.600053,-0.661285,0.037140,0.144848,1.650536,1.009438,0.120970,Neutral / transitional
2023-07-28,0.684624,1.019465,0.632779,-0.700289,0.018873,0.140046,1.682055,1.114216,0.121180,Neutral / transitional
2023-08-04,0.767805,1.147309,0.558470,-0.155676,0.011276,0.114437,1.625320,1.192799,0.199845,Neutral / transitional
2023-08-11,0.938330,1.168426,0.548500,-0.482155,0.021304,0.081564,1.694663,1.288845,0.202486,Neutral / transitional
2023-08-18,1.050627,1.057704,0.481223,-0.126784,-0.082449,0.048568,1.713575,1.376159,0.313566,Firm dollar regime
2023-08-25,1.196198,0.976660,0.506896,-0.360809,-0.082508,0.079348,1.782917,1.367428,0.313167,Firm dollar regime
2023-09-01,1.229471,1.303119,0.585384,-0.734960,-0.090160,0.114684,1.682055,1.306308,0.196231,Neutral / transitional
2023-09-08,1.406234,1.414982,0.543822,-0.626615,-0.086908,0.088336,1.751398,1.376159,0.243368,Neutral / transitional
2023-09-15,1.454065,1.601040,0.538709,-0.633838,-0.065122,0.094861,1.776613,1.437279,0.233079,Neutral / transitional
2023-09-22,1.508134,1.558806,0.445816,-0.141230,-0.066025,0.096954,1.827044,1.533325,0.336465,Firm dollar regime
2023-09-29,1.630828,1.602182,0.422988,-0.095003,-0.055732,0.001783,1.782917,1.664297,0.376477,Firm dollar regime
2023-10-06,1.603794,1.145597,0.437572,-0.105115,-0.023663,-0.020256,1.814437,1.830195,0.450508,Firm dollar regime
2023-10-13,1.730648,1.425255,0.451321,0.165025,-0.057261,0.099417,1.789221,1.699223,0.433173,Firm dollar regime
2023-10-20,1.628750,1.485753,0.377426,0.510284,0.030143,0.167256,1.808133,1.961166,0.480969,Firm dollar regime
2023-10-27,1.711931,1.302548,0.301270,0.446722,0.161126,0.174766,1.757702,1.882583,0.482404,Firm dollar regime
2023-11-03,1.391677,1.015470,0.473114,-0.472043,0.186614,0.178337,1.656840,1.646834,0.296222,Neutral / transitional
2023-11-10,1.566362,0.824846,0.513692,-0.578943,0.266615,0.105819,1.789221,1.681760,0.343429,Firm dollar regime
2023-11-17,1.142129,0.751792,0.584136,-0.632393,0.244387,0.166148,1.688359,1.533325,0.248120,Neutral / transitional
2023-11-24,1.054787,0.731816,0.616455,-0.825970,0.279206,0.191510,1.713575,1.559520,0.210366,Neutral / transitional
2023-12-01,1.027752,0.647919,0.641621,-0.801411,0.309217,0.276217,1.486635,1.341233,0.147404,Neutral / transitional
2023-12-08,1.181641,0.485831,0.648568,-0.841860,0.478965,0.186709,1.581193,1.349965,0.183858,Neutral / transitional
2023-12-15,0.878024,0.497246,0.730450,-0.851972,0.409650,0.214780,1.410988,1.070559,0.081934,Neutral / transitional
2023-12-22,0.701259,0.618811,0.755723,-0.743627,0.473738,0.259103,1.329038,1.061827,0.030140,Neutral / transitional
2023-12-29,0.624316,0.509802,0.766563,-0.827414,0.414907,0.265628,1.278607,1.044364,0.020372,Neutral / transitional
2024-01-05,0.848910,0.633080,0.714797,-0.697400,0.478844,0.241005,1.385773,1.192799,0.082795,Neutral / transitional
2024-01-12,0.846830,0.568587,0.776547,-0.791299,0.438265,0.246299,1.221872,1.114216,0.045240,Neutral / transitional
2024-01-19,1.031912,0.610251,0.816469,-0.704623,0.400002,0.221428,1.379469,1.280113,0.117340,Neutral / transitional
2024-01-26,1.069344,0.872787,0.852953,-0.710402,0.406152,0.209486,1.347950,1.280113,0.080704,Neutral / transitional
2024-02-02,1.162924,0.545758,0.901189,-0.625170,0.448574,0.233248,1.360557,1.175336,0.118110,Neutral / transitional
2024-02-09,1.196198,0.806011,0.949682,-0.758073,0.571329,0.217489,1.436204,1.297576,0.078424,Neutral / transitional
2024-02-16,1.237789,0.940134,0.934678,-0.568831,0.726673,0.202961,1.537066,1.411085,0.101583,Neutral / transitional
2024-02-23,1.167084,0.786036,0.994032,-0.639616,0.682414,0.236326,1.555978,1.376159,0.095100,Neutral / transitional
2024-03-01,1.150448,0.984651,1.028463,-0.732071,1.045245,0.295793,1.474027,1.315039,-0.018338,Neutral / transitional
2024-03-08,0.917535,0.872787,1.018914,-0.496601,1.226819,0.408694,1.436204,1.227725,-0.055294,Neutral / transitional
2024-03-15,1.061026,1.045719,1.014207,-0.544273,1.261020,0.382469,1.587497,1.419816,-0.022419,Neutral / transitional
2024-03-22,1.268983,1.022319,1.097708,-0.739294,1.086711,0.383454,1.505547,1.341233,-0.026715,Neutral / transitional
2024-03-29,1.293938,1.167284,1.112092,-0.746517,1.276175,0.456464,1.505547,1.323771,-0.079410,Neutral / transitional
2024-04-05,1.241949,1.380738,1.076428,-0.310248,1.212488,0.589803,1.593801,1.489668,-0.030536,Neutral / transitional
2024-04-12,1.603794,1.309397,1.018714,-0.125339,1.192601,0.627355,1.688359,1.585714,0.075558,Neutral / transitional
2024-04-19,1.626670,1.165572,0.907336,0.076905,1.088719,0.679311,1.745094,1.690491,0.162278,Neutral / transitional
2024-04-26,1.582999,1.206094,1.001991,-0.454708,1.085985,0.601007,1.738790,1.734149,0.088269,Neutral / transitional
2024-05-03,1.393757,0.878494,1.021838,-0.677176,1.059165,0.556930,1.644232,1.585714,0.053763,Neutral / transitional
2024-05-10,1.451985,0.887055,1.089507,-0.812968,0.994181,0.641021,1.682055,1.585714,0.036878,Neutral / transitional
2024-05-17,1.273141,0.989787,1.146979,-0.893866,1.188139,0.696302,1.656840,1.515862,-0.058654,Neutral / transitional
2024-05-24,1.329291,0.856236,1.148013,-0.902533,1.233823,0.598175,1.719878,1.550788,-0.017353,Neutral / transitional
2024-05-31,1.318892,0.814572,1.128608,-0.759518,1.201759,0.586356,1.694663,1.594445,0.014648,Neutral / transitional
2024-06-07,1.364643,0.731246,1.178157,-0.860640,1.259124,0.564564,1.682055,1.524594,-0.002805,Neutral / transitional
2024-06-14,1.501896,0.897899,1.238496,-0.797078,1.155887,0.596821,1.555978,1.323771,-0.038067,Neutral / transitional
2024-06-21,1.553885,1.028026,1.262044,-0.719069,1.096548,0.578353,1.574889,1.367428,-0.023480,Neutral / transitional
2024-06-28,1.568442,1.074255,1.259091,-0.828859,0.979534,0.592265,1.581193,1.463474,-0.015112,Neutral / transitional
2024-07-05,1.362563,1.166714,1.335190,-0.823080,0.866187,0.667122,1.511850,1.393622,-0.073782,Neutral / transitional
2024-07-12,1.198277,1.112494,1.369535,-0.825970,0.904522,0.698518,1.417292,1.306308,-0.123645,Neutral / transitional
2024-07-19,1.262745,0.993782,1.290840,-0.239462,1.177550,0.675741,1.442508,1.367428,-0.038087,Neutral / transitional
2024-07-26,1.246108,0.824275,1.258107,-0.258242,1.214795,0.656657,1.360557,1.323771,-0.035205,Neutral / transitional
2024-08-02,1.015275,0.616528,1.177851,0.752977,1.013464,0.712923,1.057971,0.974513,0.034996,Neutral / transitional
2024-08-09,1.000718,0.806011,1.176139,0.316708,0.996887,0.720803,1.165137,1.096753,-0.015066,Neutral / transitional
2024-08-16,0.859307,0.795168,1.325962,-0.487933,0.935344,0.802678,1.171441,1.053096,-0.157905,Neutral / transitional
2024-08-23,0.497462,0.691295,1.383270,-0.334806,1.096491,0.814743,1.070579,0.983244,-0.221165,Neutral / transitional
2024-08-30,0.701259,0.618241,1.393104,-0.459041,0.942328,0.796768,1.076883,1.070559,-0.170098,Neutral / transitional
2024-09-06,0.593122,0.282651,1.221965,0.607072,0.782097,0.796398,0.919286,0.904661,-0.007371,Neutral / transitional
2024-09-13,0.578565,0.338582,1.377144,-0.233684,0.987318,0.904498,0.862551,0.852272,-0.193480,Neutral / transitional
2024-09-20,0.497462,0.525211,1.431720,-0.292913,1.068559,0.952022,0.849943,0.913392,-0.251203,Neutral / transitional
2024-09-27,0.435074,0.311758,1.457122,-0.175900,1.149056,0.982063,0.849943,0.930855,-0.232503,Neutral / transitional
2024-10-04,0.871784,0.665611,1.466322,0.149134,1.033681,0.983910,1.089490,1.131679,-0.113430,Neutral / transitional
2024-10-11,0.948729,0.732958,1.511934,0.329709,1.045383,0.998438,1.102098,1.218993,-0.086148,Neutral / transitional
2024-10-18,1.073503,0.371114,1.547334,-0.021328,1.230497,1.067508,1.102098,1.218993,-0.105398,Neutral / transitional
2024-10-25,1.233631,0.517221,1.507006,0.310930,1.175450,1.100997,1.202960,1.367428,-0.023216,Neutral / transitional
2024-11-01,1.237789,0.386524,1.450440,0.534842,1.263459,1.098165,1.265999,1.472205,0.039031,Neutral / transitional
2024-11-08,1.387519,0.437319,1.640662,-0.467709,1.482329,1.035251,1.297518,1.411085,-0.120893,Neutral / transitional
2024-11-15,1.738967,0.245553,1.551577,-0.294357,1.932294,0.885291,1.329038,1.524594,-0.039559,Neutral / transitional
2024-11-22,1.905332,0.486402,1.621978,-0.424371,2.178081,1.062830,1.366861,1.507131,-0.124292,Neutral / transitional
2024-11-29,1.541406,0.301485,1.666934,-0.674287,2.130479,0.997699,1.215568,1.306308,-0.213450,Neutral / transitional
2024-12-06,1.589237,0.255826,1.708218,-0.781187,2.206685,0.975045,1.196656,1.280113,-0.232619,Neutral / transitional
2024-12-13,1.803433,0.489256,1.680277,-0.630949,2.254362,0.996468,1.291215,1.498400,-0.182283,Neutral / transitional
2024-12-20,1.932367,0.384812,1.594530,0.026344,2.139602,0.962856,1.322734,1.603177,-0.024647,Neutral / transitional
2024-12-27,2.011390,0.449875,1.623048,-0.321805,2.028321,0.948698,1.329038,1.690491,-0.042603,Neutral / transitional
2025-01-03,2.208949,0.641641,1.602816,-0.295802,2.150495,0.982925,1.310126,1.673028,-0.060197,Neutral / transitional
2025-01-10,2.354520,0.790602,1.520499,0.196806,2.044950,1.061106,1.385773,1.821463,0.042676,Neutral / transitional
2025-01-17,2.292132,0.865367,1.641461,-0.318915,2.347413,1.105183,1.303822,1.681760,-0.125078,Neutral / transitional
2025-01-24,1.894935,0.681592,1.716041,-0.480710,2.358489,1.145813,1.303822,1.699223,-0.185583,Neutral / transitional
2025-01-31,2.088335,0.560026,1.672746,-0.252464,2.283669,1.189151,1.272303,1.655566,-0.117732,Neutral / transitional
2025-02-07,2.019709,0.472704,1.662378,-0.236573,2.101585,1.256620,1.316430,1.576983,-0.102092,Neutral / transitional
2025-02-14,1.714011,0.457865,1.725590,-0.492267,2.131949,1.276689,1.297518,1.559520,-0.189164,Neutral / transitional
2025-02-21,1.722330,0.438460,1.653206,0.004675,2.089080,1.343174,1.253391,1.515862,-0.128458,Neutral / transitional
2025-02-28,1.930287,0.401934,1.611395,0.209808,1.724890,1.219069,1.127314,1.358696,-0.041398,Neutral / transitional
2025-03-07,1.146287,0.246695,1.479964,0.750088,1.798321,1.302667,1.127314,1.428548,-0.046926,Neutral / transitional
2025-03-14,1.121334,0.254685,1.386358,0.518952,1.712373,1.413229,1.146225,1.419816,-0.070040,Neutral / transitional
2025-03-21,1.198277,0.317465,1.406768,0.159247,1.714671,1.442408,1.095794,1.367428,-0.132571,Neutral / transitional
2025-03-28,1.187880,0.379104,1.344996,0.501617,1.724274,1.526499,1.064275,1.384891,-0.104526,Neutral / transitional
2025-04-04,0.975763,-0.041525,0.983535,3.500000,1.708491,1.434775,0.931893,1.157873,0.310032,Firm dollar regime
2025-04-11,0.301982,-0.069491,1.189831,2.799973,1.694888,1.693573,1.108402,1.568251,0.158726,Neutral / transitional
2025-04-18,0.218799,0.112002,1.132310,1.657295,1.727300,1.800071,1.013844,1.446011,-0.054467,Neutral / transitional
2025-04-25,0.237516,0.017261,1.305253,0.962444,2.045540,1.767691,0.969717,1.402354,-0.195464,Neutral / transitional
2025-05-02,0.347733,-0.252695,1.420396,0.650410,2.113391,1.705515,1.026452,1.437279,-0.190592,Neutral / transitional
2025-05-09,0.418437,-0.096886,1.401312,0.537732,2.301203,1.832944,1.057971,1.472205,-0.244029,Neutral / transitional
2025-05-16,0.574405,-0.012988,1.614162,-0.135451,2.317269,1.644079,1.121010,1.524594,-0.309745,Soft dollar regime
2025-05-23,0.162651,-0.067779,1.503226,0.594071,2.434978,1.867664,1.133618,1.594445,-0.281663,Neutral / transitional
2025-05-30,0.208402,-0.110013,1.580866,0.056680,2.333050,1.775694,1.064275,1.507131,-0.342889,Soft dollar regime
2025-06-06,0.179288,0.106295,1.644100,-0.203347,2.345191,1.817308,1.158833,1.594445,-0.397959,Soft dollar regime
2025-06-13,-0.030749,0.585709,1.627420,0.381715,2.397890,1.950893,1.108402,1.507131,-0.449427,Soft dollar regime
2025-06-20,0.079468,0.697002,1.620908,0.352823,2.311701,1.873205,1.070579,1.480937,-0.439876,Soft dollar regime
2025-06-27,-0.192956,0.159943,1.767265,-0.268354,2.428800,1.756980,0.963413,1.402354,-0.526066,Soft dollar regime
2025-07-04,-0.238707,0.215875,1.843058,-0.259687,2.458112,1.829374,1.057971,1.454742,-0.541512,Soft dollar regime
2025-07-11,-0.099376,0.327168,1.829080,-0.256798,2.751962,1.858307,1.070579,1.524594,-0.565940,Soft dollar regime
2025-07-18,0.031638,0.263816,1.855495,-0.255353,2.767030,1.854614,1.057971,1.533325,-0.546672,Soft dollar regime
2025-07-25,-0.140966,0.139397,1.920997,-0.469154,2.755646,1.831221,1.076883,1.498400,-0.585262,Soft dollar regime
2025-08-01,0.075309,0.263246,1.813577,0.318152,2.621907,1.848088,0.938197,1.349965,-0.483149,Soft dollar regime
2025-08-08,-0.030749,0.066343,1.921574,-0.437373,2.726296,1.960620,0.982324,1.384891,-0.596968,Soft dollar regime
2025-08-15,-0.099376,0.004704,1.964612,-0.446040,2.748286,1.833683,0.976021,1.437279,-0.585425,Soft dollar regime
2025-08-22,-0.126409,0.053787,1.976814,-0.571720,2.732039,1.880961,0.931893,1.376159,-0.629210,Soft dollar regime
2025-08-29,-0.116013,0.073763,1.972071,-0.407036,2.469779,2.003219,0.875158,1.349965,-0.602095,Soft dollar regime
2025-09-05,-0.116013,-0.048374,1.987218,-0.433039,2.539197,2.174972,0.824727,1.236456,-0.642610,Soft dollar regime
2025-09-12,-0.161762,-0.001574,2.060522,-0.493712,2.708101,2.219541,0.856247,1.201530,-0.698036,Soft dollar regime
2025-09-19,-0.143046,-0.002144,2.117623,-0.394035,2.695311,2.246750,0.862551,1.271382,-0.682586,Soft dollar regime
2025-09-26,-0.036988,0.171358,2.102889,-0.417148,2.510125,2.374549,0.900374,1.323771,-0.673614,Soft dollar regime
2025-10-03,-0.126409,-0.104876,2.154299,-0.220683,2.899142,2.504440,0.868855,1.262650,-0.708574,Soft dollar regime
2025-10-10,0.135617,-0.217881,2.037858,0.503061,2.618631,2.621527,0.831031,1.192799,-0.549703,Soft dollar regime
2025-10-17,0.021240,-0.295500,2.117373,0.375937,2.409567,2.885004,0.793208,1.166604,-0.594932,Soft dollar regime
2025-10-24,0.129377,-0.069491,2.208426,-0.261131,2.551063,2.796973,0.805816,1.166604,-0.705788,Soft dollar regime
2025-10-31,0.306142,-0.099169,2.243021,-0.106559,2.505270,2.629284,0.881462,1.245188,-0.619022,Soft dollar regime
2025-11-07,0.264549,-0.169369,2.163577,0.130355,2.313647,2.650460,0.849943,1.245188,-0.558535,Soft dollar regime
2025-11-14,0.195923,-0.149964,2.167364,0.238700,2.035540,2.759052,0.894070,1.271382,-0.526490,Soft dollar regime
2025-11-21,0.385165,-0.265822,2.073858,0.758755,1.747129,2.745632,0.824727,1.201530,-0.391327,Soft dollar regime
2025-11-28,0.235436,-0.237857,2.249360,-0.264021,1.927746,2.919970,0.799512,1.166604,-0.615211,Soft dollar regime
2025-12-05,0.137695,-0.150534,2.264557,-0.399813,1.880288,2.913321,0.856247,1.271382,-0.630265,Soft dollar regime
2025-12-12,0.015001,-0.301208,2.233900,-0.352141,1.907640,3.020682,0.831031,1.315039,-0.631510,Soft dollar regime
2025-12-19,0.056592,-0.345725,2.238956,-0.472043,1.840487,3.096154,0.805816,1.288845,-0.643833,Soft dollar regime
2025-12-26,-0.064023,-0.341159,2.307018,-0.661285,1.815636,3.302627,0.793208,1.271382,-0.718105,Soft dollar regime
2026-01-02,0.019160,-0.308056,2.256050,-0.529827,1.897546,3.038288,0.799512,1.315039,-0.659993,Soft dollar regime
2026-01-09,0.166809,-0.205325,2.332933,-0.532716,1.915160,3.254856,0.843639,1.306308,-0.689198,Soft dollar regime
2026-01-16,0.220879,-0.187061,2.314199,-0.334806,2.070473,3.375636,0.875158,1.358696,-0.681665,Soft dollar regime
2026-01-23,-0.151365,-0.094032,2.296798,-0.301580,1.883886,3.500000,0.881462,1.358696,-0.724930,Soft dollar regime
2026-01-30,-0.278219,0.142251,2.313500,-0.106559,1.717318,3.500000,0.831031,1.376159,-0.731332,Soft dollar regime
2026-02-06,-0.145126,0.047509,2.308700,0.316708,1.296707,3.500000,0.818424,1.341233,-0.602710,Soft dollar regime
2026-02-13,-0.301094,0.009841,2.240147,0.349934,1.244103,3.500000,0.755385,1.184067,-0.625725,Soft dollar regime
2026-02-20,-0.109773,0.209597,2.292448,0.131799,1.217688,3.500000,0.805816,1.218993,-0.646612,Soft dollar regime
2026-02-27,-0.149285,0.245553,2.270605,0.243034,1.151880,3.500000,0.742777,1.122947,-0.651071,Soft dollar regime
2026-03-06,0.137695,1.608460,2.171579,1.634182,1.221749,3.500000,0.856247,1.280113,-0.574194,Soft dollar regime
2026-03-13,0.422597,2.054201,2.094681,1.301924,1.309501,3.500000,0.963413,1.393622,-0.609603,Soft dollar regime
2026-03-20,0.274948,2.031943,2.005033,1.242696,1.295690,3.353475,1.057971,1.489668,-0.577607,Soft dollar regime
2026-03-27,0.378927,2.107279,1.906884,1.859539,1.166029,3.256949,1.057971,1.533325,-0.450922,Soft dollar regime
2026-04-03,0.353971,2.786450,2.059381,0.822318,1.184396,3.453325,1.032755,1.454742,-0.727471,Soft dollar regime
2026-04-10,0.092362,2.057626,2.227831,0.264702,1.368225,3.500000,1.001236,1.402354,-0.799128,Soft dollar regime
