date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-12-02,1.298473,0.964563,0.247619,0.128707,-0.368732,-0.083106,1.303113,0.708878,0.334853,Firm dollar regime
2022-12-09,1.352725,0.457517,0.151356,0.675157,-0.367359,-0.080495,1.334629,0.761073,0.495320,Firm dollar regime
2022-12-16,1.329771,0.642566,0.093859,0.644718,-0.382345,-0.090107,1.233778,0.682780,0.453384,Firm dollar regime
2022-12-23,1.248393,0.940795,0.088573,0.391061,-0.377733,-0.083106,1.322022,0.917659,0.413826,Firm dollar regime
2022-12-30,1.083549,0.980408,0.084844,0.507019,-0.383731,-0.054863,1.385054,1.030749,0.422464,Firm dollar regime
2023-01-06,1.158668,0.613139,0.123806,0.428747,-0.372950,-0.002055,1.277900,0.743675,0.405881,Firm dollar regime
2023-01-13,0.808113,0.957772,0.196719,0.025795,-0.281684,0.062263,1.265293,0.691479,0.231951,Neutral / transitional
2023-01-20,0.768469,1.039827,0.178156,0.243215,-0.196301,0.071756,1.214868,0.682780,0.226987,Neutral / transitional
2023-01-27,0.751775,0.947586,0.246820,0.048986,-0.183891,0.074367,1.246384,0.717577,0.209980,Neutral / transitional
2023-02-03,0.958351,0.591635,0.293031,0.022896,-0.172455,-0.003598,1.315719,0.726276,0.289329,Neutral / transitional
2023-02-10,1.106502,0.949850,0.260770,0.341779,-0.227942,-0.003716,1.441783,0.908960,0.352508,Firm dollar regime
2023-02-17,1.154495,0.758575,0.252800,0.267856,-0.138009,-0.030298,1.504815,0.978554,0.382831,Firm dollar regime
2023-02-24,1.436190,0.757444,0.176354,0.507019,-0.180206,-0.067797,1.618272,1.091644,0.495916,Firm dollar regime
2023-03-03,1.292212,0.947586,0.229351,0.046087,-0.205986,-0.021635,1.668698,1.109042,0.395841,Firm dollar regime
2023-03-10,1.304733,0.777816,0.100329,0.960703,-0.273116,-0.004666,1.504815,0.874163,0.505506,Firm dollar regime
2023-03-17,1.123195,0.215313,0.138920,1.063615,-0.049807,0.123259,1.006863,0.604487,0.421310,Firm dollar regime
2023-03-24,1.000085,0.357919,0.177020,0.517165,-0.047667,0.137855,0.975347,0.595788,0.307907,Firm dollar regime
2023-03-31,0.872800,0.720660,0.273985,0.076526,-0.017266,0.122309,1.164442,0.682780,0.212108,Neutral / transitional
2023-04-07,0.728822,1.005307,0.270977,0.033042,-0.034318,0.173218,1.107714,0.604487,0.132360,Neutral / transitional
2023-04-14,0.672484,1.108301,0.293844,-0.159737,0.044673,0.161707,1.177049,0.717577,0.099856,Neutral / transitional
2023-04-21,0.728822,0.845158,0.290956,-0.203221,-0.054344,0.134769,1.233778,0.761073,0.162989,Neutral / transitional
2023-04-28,0.697522,0.783475,0.316165,-0.346719,0.009327,0.147348,1.151836,0.647983,0.111788,Neutral / transitional
2023-05-05,0.601537,0.475626,0.292870,-0.142344,0.015317,0.179745,1.076198,0.647983,0.152477,Neutral / transitional
2023-05-12,0.908273,0.402059,0.284339,-0.165535,-0.068906,0.176303,1.114017,0.665381,0.216043,Neutral / transitional
2023-05-19,1.016777,0.487510,0.331938,-0.197424,-0.066279,0.133820,1.303113,0.874163,0.263705,Neutral / transitional
2023-05-26,1.227527,0.550891,0.341380,-0.032184,-0.071551,0.092761,1.466996,0.961155,0.338752,Firm dollar regime
2023-06-02,1.187880,0.498262,0.395302,-0.517756,-0.055187,0.102610,1.441783,0.865464,0.254548,Neutral / transitional
2023-06-09,1.091896,0.409416,0.406862,-0.629366,-0.078923,0.114240,1.498511,0.917659,0.253388,Neutral / transitional
2023-06-16,0.828981,0.500526,0.484486,-0.671400,-0.083642,0.109730,1.567847,0.935058,0.206173,Neutral / transitional
2023-06-23,0.954179,0.352260,0.441541,-0.685895,0.051146,0.063094,1.574150,0.908960,0.230419,Neutral / transitional
2023-06-30,0.956266,0.436013,0.513080,-0.664153,0.044412,0.065467,1.675001,0.969855,0.234749,Neutral / transitional
2023-07-07,0.822720,0.618233,0.477027,-0.484419,0.040247,0.071519,1.719123,1.187336,0.254717,Neutral / transitional
2023-07-14,0.330276,0.706513,0.551664,-0.700390,0.039994,0.111748,1.593059,0.987253,0.100035,Neutral / transitional
2023-07-21,0.572325,0.799886,0.573339,-0.662703,0.026869,0.116732,1.643485,0.995952,0.129029,Neutral / transitional
2023-07-28,0.687090,0.998517,0.605509,-0.701839,0.008679,0.112104,1.675001,1.100343,0.129473,Neutral / transitional
2023-08-04,0.770554,1.125278,0.532463,-0.155389,0.001114,0.087421,1.618272,1.178636,0.208225,Neutral / transitional
2023-08-11,0.941658,1.146217,0.522663,-0.482969,0.011100,0.055736,1.687607,1.274328,0.210613,Neutral / transitional
2023-08-18,1.054336,1.036432,0.456529,-0.126400,-0.092217,0.023933,1.706517,1.361320,0.321387,Firm dollar regime
2023-08-25,1.200401,0.956074,0.481766,-0.361214,-0.092275,0.053600,1.775852,1.352621,0.321062,Firm dollar regime
2023-09-01,1.233787,1.279769,0.558920,-0.736626,-0.099896,0.087658,1.675001,1.291726,0.204680,Neutral / transitional
2023-09-08,1.411150,1.390685,0.518064,-0.627916,-0.096658,0.062263,1.744336,1.361320,0.251817,Neutral / transitional
2023-09-15,1.459143,1.575168,0.513038,-0.635164,-0.074963,0.068552,1.769549,1.422215,0.241744,Neutral / transitional
2023-09-22,1.513396,1.533291,0.421724,-0.140894,-0.075862,0.070570,1.819974,1.517907,0.345082,Firm dollar regime
2023-09-29,1.636507,1.576300,0.399284,-0.094511,-0.065613,-0.021161,1.775852,1.648395,0.384679,Firm dollar regime
2023-10-06,1.609381,1.123581,0.413620,-0.104657,-0.033678,-0.042402,1.807368,1.813680,0.458082,Firm dollar regime
2023-10-13,1.736666,1.400871,0.427135,0.166393,-0.067135,0.072943,1.782155,1.683192,0.441824,Firm dollar regime
2023-10-20,1.634421,1.460856,0.354496,0.512816,0.019902,0.138329,1.801065,1.944169,0.489861,Firm dollar regime
2023-10-27,1.717885,1.279203,0.279635,0.449040,0.150334,0.145568,1.750639,1.865876,0.491088,Firm dollar regime
2023-11-03,1.396544,0.994556,0.448558,-0.472823,0.175715,0.149009,1.649788,1.630997,0.304583,Firm dollar regime
2023-11-10,1.571821,0.805545,0.488447,-0.580084,0.255379,0.079114,1.782155,1.665793,0.351400,Firm dollar regime
2023-11-17,1.146148,0.733110,0.557693,-0.633714,0.233245,0.137261,1.681304,1.517907,0.256292,Neutral / transitional
2023-11-24,1.058510,0.713304,0.589463,-0.827943,0.267917,0.161707,1.706517,1.544004,0.218587,Neutral / transitional
2023-12-01,1.031383,0.630117,0.614202,-0.803302,0.297802,0.243351,1.479602,1.326523,0.156092,Neutral / transitional
2023-12-08,1.185795,0.469401,0.621030,-0.843887,0.466837,0.157079,1.574150,1.335223,0.192117,Neutral / transitional
2023-12-15,0.881147,0.480719,0.701520,-0.854034,0.397813,0.184135,1.403964,1.056847,0.090467,Neutral / transitional
2023-12-22,0.703782,0.601256,0.726364,-0.745323,0.461631,0.226856,1.322022,1.048148,0.039065,Neutral / transitional
2023-12-29,0.626578,0.493169,0.737020,-0.829393,0.403048,0.233145,1.271597,1.030749,0.029144,Neutral / transitional
2024-01-05,0.851934,0.615403,0.686133,-0.698940,0.466716,0.209412,1.378751,1.178636,0.091590,Neutral / transitional
2024-01-12,0.849847,0.551457,0.746834,-0.793156,0.426307,0.214514,1.214868,1.100343,0.054099,Neutral / transitional
2024-01-19,1.035557,0.592767,0.786077,-0.706188,0.388205,0.190543,1.372448,1.265629,0.126232,Neutral / transitional
2024-01-26,1.073117,0.853081,0.821941,-0.711985,0.394329,0.179033,1.340932,1.265629,0.089914,Neutral / transitional
2024-02-02,1.167014,0.528821,0.869357,-0.626467,0.436573,0.201935,1.353538,1.161238,0.127330,Neutral / transitional
2024-02-09,1.200401,0.786870,0.917026,-0.759818,0.558812,0.186746,1.429176,1.283027,0.087917,Neutral / transitional
2024-02-16,1.242133,0.919857,0.902277,-0.569937,0.713503,0.172743,1.530027,1.396117,0.111245,Neutral / transitional
2024-02-23,1.171189,0.767064,0.960622,-0.640961,0.669430,0.204902,1.548937,1.361320,0.104808,Neutral / transitional
2024-03-01,1.154495,0.963997,0.994468,-0.733728,1.030735,0.262219,1.466996,1.300426,-0.007904,Neutral / transitional
2024-03-08,0.920792,0.853081,0.985081,-0.497464,1.211546,0.371038,1.429176,1.213433,-0.044351,Neutral / transitional
2024-03-15,1.064770,1.024548,0.980454,-0.545296,1.245603,0.345761,1.580453,1.404816,-0.011453,Neutral / transitional
2024-03-22,1.273433,1.001346,1.062536,-0.740975,1.072027,0.346711,1.498511,1.326523,-0.015641,Neutral / transitional
2024-03-29,1.298473,1.145085,1.076676,-0.748222,1.260694,0.417081,1.498511,1.309125,-0.067706,Neutral / transitional
2024-04-05,1.246307,1.356731,1.041618,-0.310482,1.197276,0.545599,1.586756,1.474410,-0.018029,Neutral / transitional
2024-04-12,1.609381,1.285994,0.984885,-0.124950,1.177472,0.581792,1.681304,1.570102,0.088212,Neutral / transitional
2024-04-19,1.632334,1.143387,0.875400,0.077975,1.074027,0.631870,1.738033,1.674493,0.174769,Neutral / transitional
2024-04-26,1.588515,1.183566,0.968446,-0.455429,1.071304,0.556397,1.731729,1.717989,0.100386,Neutral / transitional
2024-05-03,1.398631,0.858740,0.987955,-0.678648,1.044597,0.513914,1.637182,1.570102,0.065258,Neutral / transitional
2024-05-10,1.457056,0.867228,1.054475,-0.814898,0.979886,0.594965,1.675001,1.570102,0.048838,Neutral / transitional
2024-05-17,1.277606,0.969090,1.110969,-0.896068,1.173029,0.648247,1.649788,1.500508,-0.046188,Neutral / transitional
2024-05-24,1.333946,0.836670,1.111986,-0.904765,1.218520,0.553668,1.712820,1.535305,-0.005442,Neutral / transitional
2024-05-31,1.323512,0.795359,1.092911,-0.761267,1.186592,0.542276,1.687607,1.578801,0.026439,Neutral / transitional
2024-06-07,1.369418,0.712738,1.141618,-0.862730,1.243715,0.521272,1.675001,1.509207,0.008944,Neutral / transitional
2024-06-14,1.507136,0.877980,1.200931,-0.798954,1.140912,0.552363,1.548937,1.309125,-0.025743,Neutral / transitional
2024-06-21,1.559302,1.007005,1.224078,-0.720682,1.081823,0.534562,1.567847,1.352621,-0.011048,Neutral / transitional
2024-06-28,1.573909,1.052843,1.221176,-0.830842,0.965301,0.547972,1.574150,1.448313,-0.002720,Neutral / transitional
2024-07-05,1.367331,1.144519,1.295982,-0.825044,0.852430,0.620122,1.504815,1.378719,-0.060904,Neutral / transitional
2024-07-12,1.202487,1.090758,1.329743,-0.827943,0.890604,0.650383,1.410267,1.291726,-0.110619,Neutral / transitional
2024-07-19,1.267173,0.973051,1.252385,-0.239458,1.162484,0.628429,1.435480,1.352621,-0.025067,Neutral / transitional
2024-07-26,1.250480,0.804980,1.220209,-0.258301,1.199572,0.610035,1.353538,1.309125,-0.022494,Neutral / transitional
2024-08-02,1.018864,0.598992,1.141316,0.756327,0.999088,0.664267,1.050985,0.961155,0.047959,Neutral / transitional
2024-08-09,1.004257,0.786870,1.139634,0.318588,0.982581,0.671862,1.158139,1.082945,-0.002127,Neutral / transitional
2024-08-16,0.862366,0.776119,1.286910,-0.488767,0.921297,0.750776,1.164442,1.039449,-0.144701,Neutral / transitional
2024-08-23,0.499293,0.673125,1.343244,-0.335123,1.081766,0.762405,1.063591,0.969855,-0.207866,Neutral / transitional
2024-08-30,0.703782,0.600690,1.352911,-0.459778,0.928251,0.745080,1.069895,1.056847,-0.157023,Neutral / transitional
2024-09-06,0.595278,0.267941,1.184681,0.609931,0.768694,0.744724,0.912315,0.891562,0.005381,Neutral / transitional
2024-09-13,0.580671,0.323399,1.337222,-0.233660,0.973052,0.848915,0.855586,0.839366,-0.180078,Neutral / transitional
2024-09-20,0.499293,0.508448,1.390871,-0.293089,1.053951,0.894720,0.842980,0.900261,-0.237318,Neutral / transitional
2024-09-27,0.436693,0.296802,1.415841,-0.175682,1.134110,0.923676,0.842980,0.917659,-0.218597,Neutral / transitional
2024-10-04,0.874886,0.647659,1.424884,0.150449,1.019220,0.925456,1.082501,1.117742,-0.098955,Neutral / transitional
2024-10-11,0.952092,0.714435,1.469721,0.331633,1.030873,0.939458,1.095107,1.204734,-0.071365,Neutral / transitional
2024-10-18,1.077289,0.355656,1.504520,-0.020588,1.215209,1.006031,1.095107,1.204734,-0.090609,Neutral / transitional
2024-10-25,1.237961,0.500526,1.464877,0.312790,1.160393,1.038309,1.195958,1.352621,-0.008097,Neutral / transitional
2024-11-01,1.242133,0.370935,1.409273,0.537457,1.248032,1.035580,1.258990,1.457012,0.053972,Neutral / transitional
2024-11-08,1.392371,0.421300,1.596262,-0.468475,1.465981,0.974940,1.290506,1.396117,-0.105995,Neutral / transitional
2024-11-15,1.745012,0.231158,1.508691,-0.294538,1.914054,0.830402,1.322022,1.509207,-0.025325,Neutral / transitional
2024-11-22,1.911942,0.469967,1.577895,-0.424990,2.158809,1.001522,1.359841,1.491809,-0.108699,Neutral / transitional
2024-11-29,1.546781,0.286616,1.622087,-0.675749,2.111407,0.938746,1.208565,1.291726,-0.198442,Neutral / transitional
2024-12-06,1.594775,0.241344,1.662669,-0.783009,2.187292,0.916912,1.189655,1.265629,-0.217646,Neutral / transitional
2024-12-13,1.809697,0.472797,1.635203,-0.632265,2.234768,0.937560,1.284203,1.483110,-0.166948,Neutral / transitional
2024-12-20,1.939069,0.369237,1.550913,0.027244,2.120491,0.905163,1.315719,1.587500,-0.009534,Neutral / transitional
2024-12-27,2.018361,0.433750,1.578947,-0.322078,2.009679,0.891516,1.322022,1.674493,-0.027637,Neutral / transitional
2025-01-03,2.216590,0.623892,1.559059,-0.295988,2.131338,0.924506,1.303113,1.657094,-0.044748,Neutral / transitional
2025-01-10,2.362655,0.771591,1.478141,0.198282,2.026237,0.999860,1.378751,1.804981,0.058605,Neutral / transitional
2025-01-17,2.300056,0.845724,1.597047,-0.319179,2.327428,1.042344,1.296809,1.665793,-0.108633,Neutral / transitional
2025-01-24,1.901510,0.663505,1.670359,-0.481520,2.338458,1.081504,1.296809,1.683192,-0.169229,Neutral / transitional
2025-01-31,2.095566,0.542968,1.627800,-0.252503,2.263953,1.123275,1.265293,1.639696,-0.101243,Neutral / transitional
2025-02-07,2.026707,0.456386,1.617608,-0.236559,2.082634,1.188306,1.309416,1.561403,-0.085496,Neutral / transitional
2025-02-14,1.719972,0.441672,1.679746,-0.493115,2.112871,1.207649,1.290506,1.544004,-0.172571,Neutral / transitional
2025-02-21,1.728319,0.422432,1.608593,0.005502,2.070181,1.271729,1.246384,1.500508,-0.111528,Neutral / transitional
2025-02-28,1.936982,0.386214,1.567492,0.211327,1.707523,1.152112,1.120320,1.343922,-0.025099,Neutral / transitional
2025-03-07,1.150321,0.232290,1.438295,0.753429,1.780645,1.232687,1.120320,1.413516,-0.030791,Neutral / transitional
2025-03-14,1.125282,0.240212,1.346279,0.521513,1.695059,1.339252,1.139230,1.404816,-0.053745,Neutral / transitional
2025-03-21,1.202487,0.302461,1.366343,0.160595,1.697347,1.367376,1.088804,1.352621,-0.116127,Neutral / transitional
2025-03-28,1.192055,0.363578,1.305621,0.504120,1.706910,1.448426,1.057288,1.370020,-0.087632,Neutral / transitional
2025-04-04,0.979217,-0.053489,0.950304,3.500000,1.691192,1.360018,0.924921,1.143839,0.324994,Firm dollar regime
2025-04-11,0.303149,-0.081218,1.153093,2.810227,1.677647,1.609459,1.101411,1.552703,0.176064,Neutral / transitional
2025-04-18,0.219683,0.098737,1.096550,1.663696,1.709923,1.712107,1.006863,1.430914,-0.037020,Neutral / transitional
2025-04-25,0.238464,0.004798,1.266553,0.966501,2.026824,1.680897,0.962740,1.387418,-0.177994,Neutral / transitional
2025-05-02,0.349055,-0.262872,1.379739,0.653415,2.094390,1.620970,1.019469,1.422215,-0.173509,Neutral / transitional
2025-05-09,0.420000,-0.108382,1.360980,0.540356,2.281413,1.743791,1.050985,1.457012,-0.226181,Neutral / transitional
2025-05-16,0.576497,-0.025194,1.570212,-0.135096,2.297411,1.561754,1.114017,1.509207,-0.292445,Neutral / transitional
2025-05-23,0.163345,-0.079521,1.461162,0.596886,2.414625,1.777256,1.126623,1.578801,-0.263483,Neutral / transitional
2025-05-30,0.209251,-0.121397,1.537481,0.057683,2.313126,1.688611,1.057288,1.491809,-0.325224,Soft dollar regime
2025-06-06,0.180038,0.093079,1.599641,-0.203221,2.325216,1.728721,1.151836,1.578801,-0.379900,Soft dollar regime
2025-06-13,-0.030712,0.568434,1.583244,0.383814,2.377693,1.857476,1.101411,1.491809,-0.430066,Soft dollar regime
2025-06-20,0.079879,0.678784,1.576843,0.354824,2.291866,1.782596,1.063591,1.465711,-0.420760,Soft dollar regime
2025-06-27,-0.193469,0.146273,1.720713,-0.268448,2.408473,1.670573,0.956437,1.387418,-0.508012,Soft dollar regime
2025-07-04,-0.239375,0.201731,1.795217,-0.259751,2.437662,1.740350,1.050985,1.439613,-0.522936,Soft dollar regime
2025-07-11,-0.099571,0.312081,1.781477,-0.256852,2.730276,1.768237,1.063591,1.509207,-0.546962,Soft dollar regime
2025-07-18,0.031888,0.249266,1.807443,-0.255402,2.745281,1.764677,1.050985,1.517907,-0.527661,Soft dollar regime
2025-07-25,-0.141303,0.125901,1.871831,-0.469924,2.733945,1.742130,1.069895,1.483110,-0.566504,Soft dollar regime
2025-08-01,0.075707,0.248701,1.766237,0.320037,2.600769,1.758388,0.931224,1.335223,-0.463988,Soft dollar regime
2025-08-08,-0.030712,0.053466,1.872399,-0.438036,2.704718,1.866851,0.975347,1.370020,-0.577602,Soft dollar regime
2025-08-15,-0.099571,-0.007652,1.914705,-0.446732,2.726615,1.744503,0.969044,1.422215,-0.566652,Soft dollar regime
2025-08-22,-0.126697,0.041016,1.926700,-0.572836,2.710438,1.790072,0.924921,1.361320,-0.610190,Soft dollar regime
2025-08-29,-0.116264,0.060822,1.922038,-0.407597,2.449280,1.907910,0.868193,1.335223,-0.582562,Soft dollar regime
2025-09-05,-0.116264,-0.060280,1.936927,-0.433687,2.518406,2.073452,0.817767,1.222133,-0.622320,Soft dollar regime
2025-09-12,-0.162169,-0.013877,2.008985,-0.494565,2.686600,2.116410,0.849283,1.187336,-0.677279,Soft dollar regime
2025-09-19,-0.143390,-0.014442,2.065115,-0.394552,2.673864,2.142635,0.855586,1.256929,-0.661575,Soft dollar regime
2025-09-26,-0.036971,0.157591,2.050632,-0.417743,2.489456,2.265813,0.893405,1.309125,-0.651960,Soft dollar regime
2025-10-03,-0.126697,-0.116304,2.101168,-0.220615,2.876837,2.391008,0.861889,1.248230,-0.686238,Soft dollar regime
2025-10-10,0.136219,-0.228352,1.986706,0.505569,2.597506,2.503861,0.824070,1.178636,-0.526903,Soft dollar regime
2025-10-17,0.021454,-0.305314,2.064870,0.378016,2.389321,2.757811,0.786251,1.152539,-0.571053,Soft dollar regime
2025-10-24,0.129958,-0.081218,2.154375,-0.261200,2.530223,2.672963,0.798857,1.152539,-0.682024,Soft dollar regime
2025-10-31,0.307323,-0.110645,2.188382,-0.106107,2.484622,2.511337,0.874496,1.230832,-0.595894,Soft dollar regime
2025-11-07,0.265590,-0.180251,2.110288,0.131606,2.293804,2.531748,0.842980,1.230832,-0.535573,Soft dollar regime
2025-11-14,0.196730,-0.161010,2.114011,0.240316,2.016866,2.636414,0.887102,1.256929,-0.503150,Soft dollar regime
2025-11-21,0.386615,-0.275888,2.022094,0.762125,1.729669,2.623479,0.817767,1.187336,-0.368189,Soft dollar regime
2025-11-28,0.236377,-0.248159,2.194614,-0.264099,1.909526,2.791513,0.792554,1.152539,-0.591265,Soft dollar regime
2025-12-05,0.138305,-0.161576,2.209552,-0.400349,1.862267,2.785105,0.849283,1.256929,-0.606398,Soft dollar regime
2025-12-12,0.015194,-0.310973,2.179416,-0.352517,1.889504,2.888584,0.824070,1.300426,-0.607420,Soft dollar regime
2025-12-19,0.056926,-0.355114,2.184386,-0.472823,1.822634,2.961327,0.798857,1.274328,-0.619493,Soft dollar regime
2025-12-26,-0.064099,-0.350586,2.251291,-0.662703,1.797887,3.160334,0.786251,1.256929,-0.692818,Soft dollar regime
2026-01-02,0.019367,-0.317764,2.201189,-0.530802,1.879453,2.905553,0.792554,1.300426,-0.635861,Soft dollar regime
2026-01-09,0.167518,-0.215902,2.276766,-0.533701,1.896993,3.114290,0.836677,1.291726,-0.663741,Soft dollar regime
2026-01-16,0.221770,-0.197794,2.258350,-0.335123,2.051653,3.230704,0.868193,1.343922,-0.655519,Soft dollar regime
2026-01-23,-0.151737,-0.105552,2.241245,-0.301785,1.865850,3.500000,0.874496,1.343922,-0.717081,Soft dollar regime
2026-01-30,-0.279021,0.128730,2.257663,-0.106107,1.699982,3.379633,0.824070,1.361320,-0.708218,Soft dollar regime
2026-02-06,-0.145477,0.034791,2.252945,0.318588,1.281140,3.500000,0.811464,1.326523,-0.594722,Soft dollar regime
2026-02-13,-0.301975,-0.002559,2.185557,0.351925,1.228757,3.500000,0.748432,1.169937,-0.617929,Soft dollar regime
2026-02-20,-0.110003,0.195506,2.236969,0.133055,1.202453,3.500000,0.798857,1.204734,-0.638536,Soft dollar regime
2026-02-27,-0.149650,0.231158,2.215497,0.244665,1.136922,3.500000,0.735826,1.109042,-0.642962,Soft dollar regime
2026-03-06,0.138305,1.582525,2.118154,1.640504,1.206498,3.500000,0.849283,1.265629,-0.564182,Soft dollar regime
2026-03-13,0.424174,2.024492,2.042563,1.307126,1.293880,3.500000,0.956437,1.378719,-0.599310,Soft dollar regime
2026-03-20,0.276023,2.002422,1.954439,1.247698,1.280127,3.209344,1.050985,1.474410,-0.549652,Soft dollar regime
2026-03-27,0.380355,2.077120,1.857958,1.866621,1.151011,3.116308,1.050985,1.517907,-0.423316,Soft dollar regime
2026-04-03,0.355315,2.750540,2.007863,0.825902,1.169302,3.305584,1.025772,1.439613,-0.698336,Soft dollar regime
2026-04-10,0.067360,1.903389,2.172041,0.153348,1.355929,3.436593,1.006863,1.404816,-0.779446,Soft dollar regime
2026-04-17,-0.047405,1.183566,2.388774,-0.100309,1.483922,3.500000,0.943831,1.361320,-0.799853,Soft dollar regime
2026-04-24,0.038147,1.780589,2.416128,0.077975,1.494057,3.389601,0.987953,1.404816,-0.821435,Soft dollar regime
2026-05-01,-0.024452,2.207277,2.461722,-0.171333,1.458540,3.279951,1.050985,1.483110,-0.883648,Soft dollar regime
2026-05-08,-0.024452,2.207277,2.461722,-0.171333,1.517459,3.279951,1.050985,1.483110,-0.891013,Soft dollar regime
