date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-25,1.596867,0.729734,0.159466,0.341941,-0.406043,-0.174608,1.363347,0.816802,0.476301,Firm dollar regime
2022-12-02,1.300492,0.937868,0.189849,0.131432,-0.388612,-0.127002,1.275475,0.670882,0.345772,Firm dollar regime
2022-12-09,1.355142,0.433845,0.098314,0.682555,-0.387244,-0.124543,1.306858,0.722383,0.505821,Firm dollar regime
2022-12-16,1.332020,0.617791,0.043641,0.651856,-0.402180,-0.133595,1.206432,0.645131,0.463723,Firm dollar regime
2022-12-23,1.250044,0.914242,0.038615,0.396030,-0.397583,-0.127002,1.294304,0.876887,0.423624,Firm dollar regime
2022-12-30,1.083989,0.953619,0.035068,0.512979,-0.403560,-0.100405,1.357070,0.988474,0.432224,Firm dollar regime
2023-01-06,1.159659,0.588540,0.072117,0.434038,-0.392816,-0.050675,1.250368,0.705216,0.416515,Firm dollar regime
2023-01-13,0.806530,0.931118,0.141448,0.027640,-0.301860,0.009895,1.237815,0.653715,0.243137,Neutral / transitional
2023-01-20,0.766594,1.012684,0.123797,0.246920,-0.216767,0.018835,1.187603,0.645131,0.238462,Neutral / transitional
2023-01-27,0.749778,0.920992,0.189089,0.051030,-0.204399,0.021294,1.218985,0.679466,0.221535,Neutral / transitional
2023-02-03,0.957872,0.567164,0.233030,0.024716,-0.193002,-0.052128,1.288028,0.688049,0.300450,Firm dollar regime
2023-02-10,1.107110,0.923242,0.202354,0.346327,-0.248300,-0.052239,1.413559,0.868304,0.363780,Firm dollar regime
2023-02-17,1.155456,0.733109,0.194775,0.271771,-0.158673,-0.077272,1.476325,0.936972,0.393573,Firm dollar regime
2023-02-24,1.439220,0.731984,0.122084,0.512979,-0.200727,-0.112586,1.589303,1.048559,0.506163,Firm dollar regime
2023-03-03,1.294185,0.920992,0.172478,0.048106,-0.226420,-0.069114,1.639516,1.065726,0.406200,Firm dollar regime
2023-03-10,1.306798,0.752235,0.049793,0.970543,-0.293321,-0.053133,1.476325,0.833970,0.516508,Firm dollar regime
2023-03-17,1.123927,0.193085,0.086488,1.074335,-0.070770,0.067336,0.980476,0.567879,0.433810,Firm dollar regime
2023-03-24,0.999912,0.334841,0.122717,0.523212,-0.068638,0.081081,0.949093,0.559296,0.320189,Firm dollar regime
2023-03-31,0.871692,0.695420,0.214919,0.078805,-0.038340,0.066442,1.137390,0.645131,0.224322,Neutral / transitional
2023-04-07,0.726656,0.978370,0.212059,0.034949,-0.055335,0.114384,1.080901,0.567879,0.145113,Neutral / transitional
2023-04-14,0.669904,1.080749,0.233803,-0.159479,0.023389,0.103544,1.149943,0.679466,0.112294,Neutral / transitional
2023-04-21,0.726656,0.819175,0.231057,-0.203335,-0.075292,0.078176,1.206432,0.722383,0.174878,Neutral / transitional
2023-04-28,0.695127,0.757860,0.255027,-0.348059,-0.011837,0.090022,1.124837,0.610797,0.123954,Neutral / transitional
2023-05-05,0.598437,0.451846,0.232877,-0.141936,-0.005867,0.120530,1.049518,0.610797,0.164679,Neutral / transitional
2023-05-12,0.907425,0.378718,0.224764,-0.165326,-0.089805,0.117289,1.087177,0.627964,0.228284,Neutral / transitional
2023-05-19,1.016726,0.463660,0.270025,-0.197487,-0.087186,0.077282,1.275475,0.833970,0.275613,Neutral / transitional
2023-05-26,1.229024,0.526662,0.279004,-0.030835,-0.092440,0.038615,1.438666,0.919805,0.350602,Firm dollar regime
2023-06-02,1.189087,0.474347,0.330278,-0.520559,-0.076132,0.047891,1.413559,0.825386,0.266386,Neutral / transitional
2023-06-09,1.092397,0.386031,0.341269,-0.633123,-0.099788,0.058843,1.470048,0.876887,0.264982,Neutral / transitional
2023-06-16,0.827551,0.476597,0.415080,-0.675517,-0.104490,0.054596,1.539091,0.894055,0.217924,Neutral / transitional
2023-06-23,0.953668,0.329216,0.374245,-0.690136,0.029840,0.010677,1.545367,0.868304,0.241653,Neutral / transitional
2023-06-30,0.955771,0.412470,0.442270,-0.668208,0.023129,0.012912,1.645793,0.928389,0.246370,Neutral / transitional
2023-07-07,0.821244,0.593603,0.407988,-0.486937,0.018977,0.018612,1.689729,1.142978,0.265979,Neutral / transitional
2023-07-14,0.325183,0.681356,0.478959,-0.704754,0.018725,0.056496,1.564197,0.945556,0.111831,Neutral / transitional
2023-07-21,0.569010,0.774173,0.499569,-0.666746,0.005645,0.061190,1.614410,0.954139,0.141279,Neutral / transitional
2023-07-28,0.684618,0.971620,0.530159,-0.706216,-0.012484,0.056831,1.645793,1.057142,0.141901,Neutral / transitional
2023-08-04,0.768695,1.097625,0.460701,-0.155093,-0.020023,0.033587,1.589303,1.134394,0.220676,Neutral / transitional
2023-08-11,0.941056,1.118439,0.451382,-0.485475,-0.010070,0.003749,1.658346,1.228813,0.222405,Neutral / transitional
2023-08-18,1.054562,1.009309,0.388497,-0.125856,-0.113037,-0.026201,1.677175,1.314649,0.332745,Firm dollar regime
2023-08-25,1.201700,0.929430,0.412494,-0.362678,-0.113095,0.001737,1.746218,1.306065,0.332592,Firm dollar regime
2023-09-01,1.235330,1.251194,0.485858,-0.741301,-0.120689,0.033810,1.645793,1.245980,0.216954,Neutral / transitional
2023-09-08,1.413996,1.361449,0.447010,-0.631661,-0.117462,0.009895,1.714835,1.314649,0.263866,Neutral / transitional
2023-09-15,1.462342,1.544832,0.442230,-0.638970,-0.095841,0.015818,1.739941,1.374734,0.253876,Neutral / transitional
2023-09-22,1.516993,1.503205,0.355401,-0.140474,-0.096737,0.017718,1.790154,1.469153,0.357030,Firm dollar regime
2023-09-29,1.641008,1.545957,0.334064,-0.093695,-0.086522,-0.068667,1.746218,1.597906,0.395826,Firm dollar regime
2023-10-06,1.613683,1.095937,0.347695,-0.103928,-0.054697,-0.088671,1.777601,1.760994,0.468511,Firm dollar regime
2023-10-13,1.741903,1.371575,0.360547,0.169441,-0.088040,0.019953,1.752494,1.632241,0.454005,Firm dollar regime
2023-10-20,1.638907,1.431202,0.291476,0.518826,-0.001299,0.081529,1.771324,1.889747,0.501987,Firm dollar regime
2023-10-27,1.722984,1.250632,0.220292,0.454505,0.128690,0.088345,1.721111,1.812495,0.502892,Firm dollar regime
2023-11-03,1.399283,0.967682,0.380918,-0.475242,0.153985,0.091586,1.620686,1.580739,0.316412,Firm dollar regime
2023-11-10,1.575848,0.779798,0.418847,-0.583420,0.233379,0.025764,1.752494,1.615074,0.362776,Firm dollar regime
2023-11-17,1.147048,0.707795,0.484691,-0.637509,0.211320,0.080523,1.652069,1.469153,0.268304,Neutral / transitional
2023-11-24,1.058766,0.688107,0.514901,-0.833399,0.245874,0.103544,1.677175,1.494904,0.230628,Neutral / transitional
2023-12-01,1.031440,0.605416,0.538424,-0.808547,0.275658,0.180430,1.451219,1.280315,0.169312,Neutral / transitional
2023-12-08,1.186986,0.445659,0.544917,-0.849479,0.444119,0.099185,1.545367,1.288898,0.204737,Neutral / transitional
2023-12-15,0.880100,0.456909,0.621454,-0.859712,0.375329,0.124665,1.375900,1.014224,0.104019,Neutral / transitional
2023-12-22,0.701432,0.576727,0.645078,-0.750072,0.438931,0.164896,1.294304,1.005641,0.053209,Neutral / transitional
2023-12-29,0.623661,0.469285,0.655210,-0.834860,0.380546,0.170819,1.244092,0.988474,0.043188,Neutral / transitional
2024-01-05,0.850673,0.590790,0.606823,-0.703292,0.443998,0.148468,1.350794,1.134394,0.105311,Neutral / transitional
2024-01-12,0.848570,0.527225,0.664542,-0.798314,0.403727,0.153274,1.187603,1.057142,0.068279,Neutral / transitional
2024-01-19,1.035645,0.568289,0.701857,-0.710602,0.365754,0.130700,1.344517,1.220230,0.140399,Neutral / transitional
2024-01-26,1.073480,0.827051,0.735960,-0.716449,0.371857,0.119860,1.313134,1.220230,0.104458,Neutral / transitional
2024-02-02,1.168067,0.504724,0.781047,-0.630199,0.413958,0.141428,1.325687,1.117227,0.142453,Neutral / transitional
2024-02-09,1.201700,0.761235,0.826375,-0.764691,0.535781,0.127124,1.401006,1.237397,0.103112,Neutral / transitional
2024-02-16,1.243738,0.893429,0.812350,-0.573187,0.689947,0.113937,1.501431,1.348983,0.126413,Neutral / transitional
2024-02-23,1.172272,0.741547,0.867829,-0.644818,0.646024,0.144222,1.520261,1.314649,0.120343,Neutral / transitional
2024-03-01,1.155456,0.937305,0.900012,-0.738377,1.006102,0.198198,1.438666,1.254564,0.008586,Neutral / transitional
2024-03-08,0.920036,0.827051,0.891086,-0.500093,1.186299,0.300675,1.401006,1.168728,-0.026929,Neutral / transitional
2024-03-15,1.065072,0.997496,0.886687,-0.548335,1.220240,0.276872,1.551644,1.357567,0.005582,Neutral / transitional
2024-03-22,1.275268,0.974432,0.964737,-0.745687,1.047254,0.277766,1.470048,1.280315,0.001969,Neutral / transitional
2024-03-29,1.300492,1.117313,0.978182,-0.752996,1.235280,0.344035,1.470048,1.263148,-0.049265,Neutral / transitional
2024-04-05,1.247943,1.327698,0.944846,-0.311513,1.172077,0.465063,1.557920,1.426235,0.001363,Neutral / transitional
2024-04-12,1.613683,1.257382,0.890900,-0.124394,1.152340,0.499148,1.652069,1.520654,0.107780,Neutral / transitional
2024-04-19,1.636805,1.115626,0.786793,0.080267,1.049247,0.546307,1.708558,1.623657,0.193914,Neutral / transitional
2024-04-26,1.592664,1.155565,0.875268,-0.457699,1.046533,0.475233,1.702282,1.666575,0.118903,Neutral / transitional
2024-05-03,1.401385,0.832676,0.893819,-0.682826,1.019916,0.435225,1.608133,1.520654,0.083214,Neutral / transitional
2024-05-10,1.460240,0.841114,0.957072,-0.820242,0.955425,0.511553,1.645793,1.520654,0.067660,Neutral / transitional
2024-05-17,1.279471,0.942368,1.010791,-0.902106,1.147912,0.561729,1.620686,1.451986,-0.026595,Neutral / transitional
2024-05-24,1.336225,0.810737,1.011758,-0.910877,1.193249,0.472663,1.683452,1.486320,0.013339,Neutral / transitional
2024-05-31,1.325714,0.769673,0.993620,-0.766153,1.161429,0.461934,1.658346,1.529238,0.045061,Neutral / transitional
2024-06-07,1.371958,0.687544,1.039934,-0.868483,1.218358,0.442154,1.645793,1.460569,0.027731,Neutral / transitional
2024-06-14,1.510688,0.851801,1.096334,-0.804161,1.115905,0.471433,1.520261,1.263148,-0.005692,Neutral / transitional
2024-06-21,1.563237,0.980057,1.118344,-0.725221,1.057016,0.454670,1.539091,1.306065,0.009136,Neutral / transitional
2024-06-28,1.577950,1.025622,1.115585,-0.836322,0.940890,0.467298,1.545367,1.400485,0.017261,Neutral / transitional
2024-07-05,1.369855,1.116751,1.186716,-0.830475,0.828403,0.535244,1.476325,1.331816,-0.039949,Neutral / transitional
2024-07-12,1.203800,1.063311,1.218818,-0.833399,0.866447,0.563741,1.382176,1.245980,-0.089220,Neutral / transitional
2024-07-19,1.268962,0.946306,1.145261,-0.239881,1.137403,0.543067,1.407283,1.306065,-0.003701,Neutral / transitional
2024-07-26,1.252146,0.779236,1.114665,-0.258886,1.174365,0.525745,1.325687,1.263148,-0.001490,Neutral / transitional
2024-08-02,1.018829,0.574477,1.039648,0.764420,0.974563,0.576816,1.024412,0.919805,0.070245,Neutral / transitional
2024-08-09,1.004115,0.761235,1.038048,0.322937,0.958111,0.583968,1.131113,1.039975,0.019597,Neutral / transitional
2024-08-16,0.861182,0.750547,1.178090,-0.491322,0.897035,0.658284,1.137390,0.997057,-0.122456,Neutral / transitional
2024-08-23,0.495441,0.648168,1.231656,-0.336365,1.056959,0.669235,1.036965,0.928389,-0.185199,Neutral / transitional
2024-08-30,0.701432,0.576165,1.240849,-0.462085,0.903966,0.652920,1.043241,1.014224,-0.134636,Neutral / transitional
2024-09-06,0.592131,0.245400,1.080882,0.616771,0.744950,0.652584,0.886327,0.851137,0.027819,Neutral / transitional
2024-09-13,0.577418,0.300527,1.225931,-0.234034,0.948614,0.750703,0.829838,0.799635,-0.156615,Neutral / transitional
2024-09-20,0.495441,0.484473,1.276944,-0.293970,1.029239,0.793839,0.817285,0.859720,-0.213252,Neutral / transitional
2024-09-27,0.432382,0.274088,1.300688,-0.175559,1.109126,0.821107,0.817285,0.876887,-0.194252,Neutral / transitional
2024-10-04,0.873793,0.622854,1.309287,0.153360,0.994626,0.822783,1.055795,1.074309,-0.074037,Neutral / transitional
2024-10-11,0.951566,0.689232,1.351921,0.336093,1.006239,0.835970,1.068348,1.160145,-0.045901,Neutral / transitional
2024-10-18,1.077683,0.332591,1.385010,-0.019140,1.189949,0.898663,1.068348,1.160145,-0.064897,Neutral / transitional
2024-10-25,1.239535,0.476597,1.347315,0.317089,1.135320,0.929060,1.168773,1.306065,0.017896,Neutral / transitional
2024-11-01,1.243738,0.347779,1.294442,0.543678,1.222660,0.926490,1.231539,1.409068,0.079581,Neutral / transitional
2024-11-08,1.395079,0.397844,1.472246,-0.470856,1.439870,0.869384,1.262922,1.348983,-0.080402,Neutral / transitional
2024-11-15,1.750311,0.208835,1.388977,-0.295432,1.886421,0.733270,1.294304,1.460569,-0.000969,Neutral / transitional
2024-11-22,1.918467,0.446221,1.454782,-0.427000,2.130344,0.894417,1.331964,1.443402,-0.082366,Neutral / transitional
2024-11-29,1.550624,0.263963,1.496803,-0.679903,2.083103,0.835300,1.181326,1.245980,-0.172643,Neutral / transitional
2024-12-06,1.598970,0.218961,1.535391,-0.788081,2.158731,0.814737,1.162496,1.220230,-0.191776,Neutral / transitional
2024-12-13,1.815471,0.449034,1.509275,-0.636047,2.206046,0.834182,1.256645,1.434819,-0.140956,Neutral / transitional
2024-12-20,1.945793,0.346092,1.429125,0.029102,2.092157,0.803674,1.288028,1.537821,0.016212,Neutral / transitional
2024-12-27,2.025667,0.410219,1.455781,-0.323208,1.981720,0.790822,1.294304,1.623657,-0.002265,Neutral / transitional
2025-01-03,2.225353,0.599228,1.436871,-0.296894,2.102967,0.821889,1.275475,1.606490,-0.018816,Neutral / transitional
2025-01-10,2.372491,0.746047,1.359927,0.201602,1.998222,0.892852,1.350794,1.752410,0.085031,Neutral / transitional
2025-01-17,2.309431,0.819738,1.472993,-0.320284,2.298391,0.932860,1.269198,1.615074,-0.081320,Neutral / transitional
2025-01-24,1.907958,0.638605,1.542704,-0.484013,2.309383,0.969738,1.269198,1.632241,-0.141881,Neutral / transitional
2025-01-31,2.103440,0.518787,1.502235,-0.253038,2.235131,1.009075,1.237815,1.589323,-0.073461,Neutral / transitional
2025-02-07,2.034075,0.432720,1.492544,-0.236958,2.054428,1.070315,1.281751,1.512071,-0.057383,Neutral / transitional
2025-02-14,1.725087,0.418095,1.551629,-0.495708,2.084562,1.088531,1.262922,1.494904,-0.144452,Neutral / transitional
2025-02-21,1.733495,0.398969,1.483971,0.007174,2.042018,1.148878,1.218985,1.451986,-0.082774,Neutral / transitional
2025-02-28,1.943691,0.362968,1.444890,0.214758,1.680591,1.036231,1.093454,1.297482,0.003088,Neutral / transitional
2025-03-07,1.151251,0.209961,1.322039,0.761496,1.753465,1.112111,1.093454,1.366150,-0.003153,Neutral / transitional
2025-03-14,1.126029,0.217836,1.234543,0.527598,1.668169,1.212465,1.112284,1.357567,-0.026192,Neutral / transitional
2025-03-21,1.203800,0.279714,1.253621,0.163593,1.670449,1.238950,1.062071,1.306065,-0.088400,Neutral / transitional
2025-03-28,1.193292,0.340466,1.195881,0.510055,1.679980,1.315277,1.030688,1.323232,-0.059292,Neutral / transitional
2025-04-04,0.978891,-0.074114,0.858017,3.500000,1.664316,1.232021,0.898880,1.100060,0.349699,Firm dollar regime
2025-04-11,0.297857,-0.101678,1.050846,2.835883,1.650816,1.466925,1.074624,1.503487,0.205618,Neutral / transitional
2025-04-18,0.213778,0.077205,0.997080,1.679547,1.682983,1.563591,0.980476,1.383317,-0.007968,Neutral / transitional
2025-04-25,0.232696,-0.016174,1.158732,0.976390,1.998808,1.534200,0.936540,1.340400,-0.148693,Neutral / transitional
2025-05-02,0.344100,-0.282249,1.266359,0.660627,2.066144,1.477765,0.993029,1.374734,-0.144441,Neutral / transitional
2025-05-09,0.415566,-0.128679,1.248521,0.546602,2.252532,1.593429,1.024412,1.409068,-0.196269,Neutral / transitional
2025-05-16,0.573213,-0.045988,1.447476,-0.134627,2.268476,1.422001,1.087177,1.460569,-0.263204,Neutral / transitional
2025-05-23,0.157026,-0.099991,1.343782,0.603615,2.385292,1.624944,1.099731,1.529238,-0.233052,Neutral / transitional
2025-05-30,0.203269,-0.141617,1.416353,0.059801,2.284138,1.541464,1.030688,1.443402,-0.295397,Neutral / transitional
2025-06-06,0.173842,0.071580,1.475459,-0.203335,2.296186,1.579237,1.124837,1.529238,-0.349735,Soft dollar regime
2025-06-13,-0.038456,0.544101,1.459868,0.388720,2.348485,1.700488,1.074624,1.443402,-0.398081,Soft dollar regime
2025-06-20,0.072947,0.653793,1.453782,0.359483,2.262950,1.629972,1.036965,1.417652,-0.389181,Soft dollar regime
2025-06-27,-0.202409,0.124457,1.590584,-0.269119,2.379160,1.524478,0.930263,1.340400,-0.477443,Soft dollar regime
2025-07-04,-0.248652,0.179584,1.661429,-0.260348,2.408250,1.590188,1.024412,1.391901,-0.491517,Soft dollar regime
2025-07-11,-0.107821,0.289276,1.648364,-0.257424,2.699871,1.616450,1.036965,1.460569,-0.515209,Soft dollar regime
2025-07-18,0.024603,0.226836,1.673054,-0.255962,2.714824,1.613098,1.024412,1.469153,-0.495701,Soft dollar regime
2025-07-25,-0.149860,0.104206,1.734280,-0.472318,2.703527,1.591865,1.043241,1.434819,-0.534749,Soft dollar regime
2025-08-01,0.068744,0.226274,1.633872,0.324398,2.570803,1.607175,0.905157,1.288898,-0.431366,Soft dollar regime
2025-08-08,-0.038456,0.032203,1.734820,-0.440157,2.674399,1.709317,0.949093,1.323232,-0.544628,Soft dollar regime
2025-08-15,-0.107821,-0.028550,1.775048,-0.448928,2.696223,1.594100,0.942816,1.374734,-0.534502,Soft dollar regime
2025-08-22,-0.135146,0.019827,1.786453,-0.576110,2.680100,1.637013,0.898880,1.314649,-0.577640,Soft dollar regime
2025-08-29,-0.124637,0.039516,1.782020,-0.409458,2.419828,1.747983,0.842391,1.288898,-0.549019,Soft dollar regime
2025-09-05,-0.124637,-0.080865,1.796178,-0.435771,2.488720,1.903878,0.792178,1.177312,-0.587354,Soft dollar regime
2025-09-12,-0.170879,-0.034738,1.864696,-0.497170,2.656343,1.944332,0.823561,1.142978,-0.641518,Soft dollar regime
2025-09-19,-0.151962,-0.035300,1.918069,-0.396301,2.643650,1.969030,0.829838,1.211646,-0.625279,Soft dollar regime
2025-09-26,-0.044762,0.135707,1.904298,-0.419691,2.459869,2.085029,0.867497,1.263148,-0.614839,Soft dollar regime
2025-10-03,-0.135146,-0.136555,1.952352,-0.220877,2.845934,2.202928,0.836114,1.203063,-0.647688,Soft dollar regime
2025-10-10,0.129701,-0.247935,1.843512,0.511517,2.567552,2.309205,0.798455,1.134394,-0.487283,Soft dollar regime
2025-10-17,0.014093,-0.324438,1.917836,0.382873,2.360074,2.548355,0.760796,1.108644,-0.529428,Soft dollar regime
2025-10-24,0.123394,-0.101678,2.002945,-0.261809,2.500497,2.468452,0.773349,1.108644,-0.640830,Soft dollar regime
2025-10-31,0.302062,-0.130930,2.035281,-0.105390,2.455051,2.316245,0.848668,1.185896,-0.555552,Soft dollar regime
2025-11-07,0.260021,-0.200120,1.961024,0.134356,2.264881,2.335466,0.817285,1.185896,-0.495462,Soft dollar regime
2025-11-14,0.190656,-0.180994,1.964564,0.243996,1.988884,2.434032,0.861221,1.211646,-0.462371,Soft dollar regime
2025-11-21,0.381935,-0.295187,1.877162,0.770267,1.702661,2.421851,0.792178,1.142978,-0.327391,Soft dollar regime
2025-11-28,0.230594,-0.267623,2.041207,-0.264733,1.881908,2.580093,0.767072,1.108644,-0.549251,Soft dollar regime
2025-12-05,0.131802,-0.181557,2.055412,-0.402148,1.834810,2.574058,0.823561,1.211646,-0.564733,Soft dollar regime
2025-12-12,0.007787,-0.330063,2.026756,-0.353907,1.861954,2.671507,0.798455,1.254564,-0.565407,Soft dollar regime
2025-12-19,0.049825,-0.373940,2.031482,-0.475242,1.795311,2.740011,0.773349,1.228813,-0.577015,Soft dollar regime
2025-12-26,-0.072088,-0.369440,2.095100,-0.666746,1.770649,2.927420,0.760796,1.211646,-0.648765,Soft dollar regime
2026-01-02,0.011990,-0.336814,2.047460,-0.533716,1.851937,2.687487,0.767072,1.254564,-0.593770,Soft dollar regime
2026-01-09,0.161229,-0.235559,2.119324,-0.536640,1.869418,2.884060,0.811008,1.245980,-0.619458,Soft dollar regime
2026-01-16,0.215880,-0.217558,2.101813,-0.336365,2.023553,2.993689,0.842391,1.297482,-0.610263,Soft dollar regime
2026-01-23,-0.160370,-0.125867,2.085548,-0.302742,1.838381,3.427066,0.848668,1.297482,-0.692761,Soft dollar regime
2026-01-30,-0.288590,0.107018,2.101159,-0.105390,1.673076,3.133939,0.798455,1.314649,-0.662009,Soft dollar regime
2026-02-06,-0.154065,0.013639,2.096673,0.322937,1.255656,3.399128,0.785902,1.280315,-0.566251,Soft dollar regime
2026-02-13,-0.311712,-0.023487,2.032595,0.356560,1.203451,3.478248,0.723136,1.125811,-0.599627,Soft dollar regime
2026-02-20,-0.118330,0.173396,2.081482,0.135818,1.177237,3.500000,0.773349,1.160145,-0.622642,Soft dollar regime
2026-02-27,-0.158268,0.208835,2.061065,0.248382,1.111928,3.500000,0.710583,1.065726,-0.626926,Soft dollar regime
2026-03-06,0.131802,1.552145,1.968503,1.656157,1.181267,3.500000,0.823561,1.220230,-0.546271,Soft dollar regime
2026-03-13,0.419771,1.991477,1.896626,1.319929,1.268353,3.500000,0.930263,1.331816,-0.581835,Soft dollar regime
2026-03-20,0.270532,1.969539,1.812830,1.259992,1.254647,2.973574,1.024412,1.426235,-0.503677,Soft dollar regime
2026-03-27,0.375630,2.043792,1.721088,1.884208,1.125970,2.885960,1.024412,1.469153,-0.377926,Soft dollar regime
2026-04-03,0.350406,2.713197,1.863630,0.834589,1.144198,3.064205,0.999305,1.391901,-0.651128,Soft dollar regime
2026-04-10,0.060336,1.871097,2.019743,0.156284,1.330191,3.187580,0.980476,1.357567,-0.731744,Soft dollar regime
2026-04-17,-0.055272,1.155565,2.225831,-0.099542,1.457750,3.294527,0.917710,1.314649,-0.757016,Soft dollar regime
2026-04-24,0.030909,1.749029,2.251841,0.080267,1.467850,3.143326,0.961646,1.357567,-0.772707,Soft dollar regime
2026-05-01,-0.032151,2.173173,2.295195,-0.171174,1.490106,3.040066,1.024412,1.426235,-0.843902,Soft dollar regime
2026-05-08,-0.109924,1.806406,2.407721,-0.141936,1.551851,3.141203,1.036965,1.417652,-0.838053,Soft dollar regime
2026-05-15,0.190656,2.368931,2.414100,0.039335,1.517374,2.957258,1.156220,1.597906,-0.784193,Soft dollar regime
2026-05-22,0.201167,1.872784,2.457408,-0.213568,1.407356,2.918368,1.181326,1.572156,-0.739354,Soft dollar regime
2026-05-29,0.114987,1.353011,2.528459,-0.415305,1.342292,2.962510,1.087177,1.477737,-0.740209,Soft dollar regime
2026-06-05,0.358814,1.531894,2.397596,0.489589,0.959420,2.712855,1.206432,1.563572,-0.497920,Soft dollar regime
2026-06-12,0.291551,1.213505,2.429405,-0.070305,1.040009,2.576405,1.156220,1.503487,-0.547296,Soft dollar regime
2026-06-19,0.522766,0.747734,2.475479,-0.257424,1.039937,2.586575,1.218985,1.486320,-0.484885,Soft dollar regime
2026-06-26,0.629967,0.333154,2.377785,0.036411,0.931550,2.424086,1.143667,1.417652,-0.354860,Soft dollar regime
2026-07-03,0.524869,0.302777,2.463920,-0.293970,1.009287,2.462082,1.187603,1.512071,-0.413437,Soft dollar regime
2026-07-10,0.547990,0.455784,2.525346,-0.457699,1.057967,2.452472,1.231539,1.572156,-0.449698,Soft dollar regime
2026-07-17,0.501747,1.079062,2.446889,0.089038,1.050965,2.350330,1.212709,1.563572,-0.445022,Soft dollar regime
2026-07-24,0.652036,1.527957,2.416420,0.061263,1.057215,2.398383,1.331964,1.700909,-0.456725,Soft dollar regime
