date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-12-02,1.295121,0.983398,0.263447,0.127940,-0.362294,-0.067994,1.308403,0.718188,0.329137,Firm dollar regime
2022-12-09,1.349235,0.472011,0.165929,0.673034,-0.360917,-0.065314,1.339923,0.770528,0.490126,Firm dollar regime
2022-12-16,1.326340,0.658644,0.107683,0.642671,-0.375951,-0.075183,1.239062,0.692017,0.448112,Firm dollar regime
2022-12-23,1.245167,0.959427,0.102329,0.389643,-0.371324,-0.067994,1.327315,0.927549,0.408405,Firm dollar regime
2022-12-30,1.080741,0.999379,0.098551,0.505313,-0.377341,-0.038997,1.390353,1.040954,0.416971,Firm dollar regime
2023-01-06,1.155670,0.628966,0.138021,0.427235,-0.366525,0.015221,1.283188,0.753081,0.400437,Firm dollar regime
2023-01-13,0.806003,0.976549,0.211883,0.025283,-0.274972,0.081257,1.270581,0.700741,0.225986,Neutral / transitional
2023-01-20,0.766459,1.059307,0.193078,0.242164,-0.189320,0.091004,1.220150,0.692017,0.220840,Neutral / transitional
2023-01-27,0.749808,0.966276,0.262637,0.048417,-0.176871,0.093684,1.251669,0.726911,0.203885,Neutral / transitional
2023-02-03,0.955861,0.607277,0.309450,0.022391,-0.165399,0.013637,1.321011,0.735634,0.283742,Neutral / transitional
2023-02-10,1.103636,0.968559,0.276769,0.340483,-0.221061,0.013515,1.447087,0.918826,0.346531,Firm dollar regime
2023-02-17,1.151508,0.775647,0.268695,0.266744,-0.130844,-0.013776,1.510125,0.988613,0.377159,Firm dollar regime
2023-02-24,1.432489,0.774506,0.191253,0.505313,-0.173175,-0.052277,1.623594,1.102018,0.490388,Firm dollar regime
2023-03-03,1.288876,0.966276,0.244940,0.045525,-0.199036,-0.004882,1.674024,1.119464,0.390074,Firm dollar regime
2023-03-10,1.301365,0.795052,0.114238,0.957870,-0.266377,0.012540,1.510125,0.883932,0.499730,Firm dollar regime
2023-03-17,1.120287,0.227732,0.153331,1.060527,-0.042364,0.143881,1.012124,0.613507,0.415483,Firm dollar regime
2023-03-24,0.997488,0.371560,0.191928,0.515434,-0.040217,0.158867,0.980605,0.604783,0.302022,Firm dollar regime
2023-03-31,0.870526,0.737407,0.290155,0.075889,-0.009720,0.142906,1.169720,0.692017,0.205925,Neutral / transitional
2023-04-07,0.726913,1.024492,0.287109,0.032512,-0.026827,0.195175,1.112985,0.613507,0.125746,Neutral / transitional
2023-04-14,0.670717,1.128367,0.310274,-0.159788,0.052413,0.183356,1.182327,0.726911,0.093220,Neutral / transitional
2023-04-21,0.726913,0.862971,0.307348,-0.203165,-0.046915,0.155699,1.239062,0.770528,0.156779,Neutral / transitional
2023-04-28,0.695692,0.800760,0.332885,-0.346306,0.016956,0.168614,1.157112,0.657124,0.105551,Neutral / transitional
2023-05-05,0.599951,0.490274,0.309287,-0.142438,0.022965,0.201876,1.081466,0.657124,0.146463,Neutral / transitional
2023-05-12,0.905909,0.416078,0.300644,-0.165572,-0.061524,0.198342,1.119289,0.674571,0.210082,Neutral / transitional
2023-05-19,1.014138,0.502261,0.348863,-0.197381,-0.058888,0.154724,1.308403,0.883932,0.257767,Neutral / transitional
2023-05-26,1.224354,0.566184,0.358429,-0.032552,-0.064176,0.112569,1.472302,0.971166,0.332783,Firm dollar regime
2023-06-02,1.184808,0.513104,0.413053,-0.516919,-0.047761,0.122681,1.447087,0.875209,0.248638,Neutral / transitional
2023-06-09,1.089067,0.423497,0.424764,-0.628251,-0.071572,0.134621,1.503822,0.927549,0.247610,Neutral / transitional
2023-06-16,0.826818,0.515387,0.503398,-0.670181,-0.076306,0.129992,1.573163,0.944996,0.200291,Neutral / transitional
2023-06-23,0.951699,0.365853,0.459895,-0.684640,0.058907,0.082109,1.579467,0.918826,0.224824,Neutral / transitional
2023-06-30,0.953780,0.450323,0.532365,-0.662952,0.052152,0.084546,1.680328,0.979890,0.228958,Neutral / transitional
2023-07-07,0.820573,0.634102,0.495842,-0.483664,0.047973,0.090760,1.724455,1.197975,0.248833,Neutral / transitional
2023-07-14,0.329377,0.723138,0.571451,-0.699099,0.047719,0.132063,1.598379,0.997337,0.093953,Neutral / transitional
2023-07-21,0.570812,0.817311,0.593409,-0.661506,0.034554,0.137180,1.648809,1.006060,0.122715,Neutral / transitional
2023-07-28,0.685287,1.017643,0.625998,-0.700545,0.016306,0.132428,1.680328,1.110741,0.122930,Neutral / transitional
2023-08-04,0.768539,1.145490,0.552000,-0.155451,0.008717,0.107086,1.623594,1.189252,0.201580,Neutral / transitional
2023-08-11,0.939209,1.166608,0.542073,-0.482218,0.018735,0.074556,1.692936,1.285209,0.204146,Neutral / transitional
2023-08-18,1.051602,1.055883,0.475078,-0.126534,-0.084908,0.041903,1.711847,1.372443,0.315175,Firm dollar regime
2023-08-25,1.197297,0.974837,0.500643,-0.360765,-0.084967,0.072362,1.781189,1.363720,0.314821,Firm dollar regime
2023-09-01,1.230598,1.301303,0.578802,-0.735245,-0.092611,0.107330,1.680328,1.302656,0.197939,Neutral / transitional
2023-09-08,1.407512,1.413169,0.537414,-0.626805,-0.089363,0.081257,1.749670,1.372443,0.245043,Neutral / transitional
2023-09-15,1.455384,1.599232,0.532322,-0.634034,-0.067600,0.087714,1.774885,1.433507,0.234759,Neutral / transitional
2023-09-22,1.509499,1.556997,0.439819,-0.140992,-0.068502,0.089785,1.825316,1.529464,0.338149,Firm dollar regime
2023-09-29,1.632298,1.600374,0.417087,-0.094724,-0.058220,-0.004395,1.781189,1.660316,0.378029,Firm dollar regime
2023-10-06,1.605241,1.143778,0.431609,-0.104845,-0.026185,-0.026204,1.812708,1.826060,0.452021,Firm dollar regime
2023-10-13,1.732203,1.423443,0.445301,0.165533,-0.059747,0.092222,1.787493,1.695209,0.434902,Firm dollar regime
2023-10-20,1.630218,1.483942,0.371716,0.511096,0.027564,0.159354,1.806404,1.956911,0.482757,Firm dollar regime
2023-10-27,1.713470,1.300732,0.295879,0.447478,0.158407,0.166786,1.755974,1.878401,0.484190,Firm dollar regime
2023-11-03,1.392943,1.013648,0.467003,-0.472097,0.183868,0.170320,1.655113,1.642869,0.297999,Neutral / transitional
2023-11-10,1.567777,0.823019,0.507411,-0.579091,0.263783,0.098558,1.787493,1.677762,0.345146,Firm dollar regime
2023-11-17,1.143182,0.749964,0.577559,-0.632589,0.241580,0.158258,1.686632,1.529464,0.249916,Neutral / transitional
2023-11-24,1.055766,0.729988,0.609743,-0.826335,0.276361,0.183356,1.711847,1.555635,0.212183,Neutral / transitional
2023-12-01,1.028707,0.646088,0.634804,-0.801756,0.306340,0.267180,1.484910,1.337550,0.149375,Neutral / transitional
2023-12-08,1.182728,0.483997,0.641721,-0.842240,0.475908,0.178605,1.579467,1.346273,0.185750,Neutral / transitional
2023-12-15,0.878852,0.495411,0.723260,-0.852361,0.406666,0.206384,1.409264,1.067124,0.083895,Neutral / transitional
2023-12-22,0.701936,0.616980,0.748427,-0.743921,0.470686,0.250245,1.327315,1.058401,0.032174,Neutral / transitional
2023-12-29,0.624927,0.507968,0.759222,-0.827781,0.411917,0.256702,1.276884,1.040954,0.022397,Neutral / transitional
2024-01-05,0.849713,0.631249,0.707672,-0.697653,0.475787,0.232335,1.384049,1.189252,0.084790,Neutral / transitional
2024-01-12,0.847631,0.566755,0.769164,-0.791634,0.435250,0.237574,1.220150,1.110741,0.047268,Neutral / transitional
2024-01-19,1.032871,0.608419,0.808918,-0.704882,0.397028,0.212963,1.377745,1.276486,0.119362,Neutral / transitional
2024-01-26,1.070335,0.870962,0.845249,-0.710666,0.403171,0.201145,1.346226,1.276486,0.082732,Neutral / transitional
2024-02-02,1.163995,0.543925,0.893283,-0.625359,0.445549,0.224659,1.358834,1.171805,0.120232,Neutral / transitional
2024-02-09,1.197297,0.804184,0.941573,-0.758379,0.568172,0.209064,1.434480,1.293932,0.080542,Neutral / transitional
2024-02-16,1.238924,0.938310,0.926631,-0.568970,0.723351,0.194687,1.535341,1.407337,0.103706,Neutral / transitional
2024-02-23,1.168159,0.784208,0.985737,-0.639818,0.679139,0.227705,1.554252,1.372443,0.097281,Neutral / transitional
2024-03-01,1.151508,0.982828,1.020023,-0.732354,1.041583,0.286552,1.472302,1.311379,-0.016019,Neutral / transitional
2024-03-08,0.918396,0.870962,1.010514,-0.496677,1.222964,0.398278,1.434480,1.224145,-0.052797,Neutral / transitional
2024-03-15,1.062010,1.043897,1.005827,-0.544390,1.257128,0.372326,1.585771,1.416060,-0.019966,Neutral / transitional
2024-03-22,1.270144,1.020497,1.088978,-0.739583,1.083005,0.373301,1.503822,1.337550,-0.024231,Neutral / transitional
2024-03-29,1.295121,1.165466,1.103302,-0.746812,1.272267,0.445550,1.503822,1.320103,-0.076794,Neutral / transitional
2024-04-05,1.243087,1.378925,1.067787,-0.310159,1.208648,0.577500,1.592075,1.485847,-0.027751,Neutral / transitional
2024-04-12,1.605241,1.307582,1.010315,-0.125088,1.188782,0.614660,1.686632,1.581805,0.078406,Neutral / transitional
2024-04-19,1.628136,1.163754,0.899404,0.077334,1.085011,0.666076,1.743366,1.686486,0.165135,Neutral / transitional
2024-04-26,1.584428,1.204276,0.993662,-0.454746,1.082279,0.588587,1.737062,1.730103,0.091005,Neutral / transitional
2024-05-03,1.395025,0.876669,1.013426,-0.677411,1.055488,0.544970,1.642505,1.581805,0.056421,Neutral / transitional
2024-05-10,1.453302,0.885230,1.080812,-0.813323,0.990573,0.628185,1.680328,1.581805,0.039664,Neutral / transitional
2024-05-17,1.274306,0.987964,1.138042,-0.894291,1.184325,0.682889,1.655113,1.512018,-0.055759,Neutral / transitional
2024-05-24,1.330503,0.854410,1.139072,-0.902967,1.229960,0.585785,1.718151,1.546911,-0.014578,Neutral / transitional
2024-05-31,1.320096,0.812745,1.119749,-0.759825,1.197931,0.574089,1.692936,1.590528,0.017403,Neutral / transitional
2024-06-07,1.365886,0.729417,1.169090,-0.861036,1.255234,0.552523,1.680328,1.520741,-0.000043,Neutral / transitional
2024-06-14,1.503255,0.896074,1.229175,-0.797418,1.152107,0.584445,1.554252,1.320103,-0.035201,Neutral / transitional
2024-06-21,1.555289,1.026204,1.252624,-0.719341,1.092831,0.566169,1.573163,1.363720,-0.020625,Neutral / transitional
2024-06-28,1.569858,1.072435,1.249684,-0.829227,0.975943,0.579937,1.579467,1.459677,-0.012278,Neutral / transitional
2024-07-05,1.363804,1.164895,1.325464,-0.823444,0.862716,0.654014,1.510125,1.389890,-0.070839,Neutral / transitional
2024-07-12,1.199378,1.110674,1.359665,-0.826335,0.901010,0.685082,1.415568,1.302656,-0.120646,Neutral / transitional
2024-07-19,1.263900,0.991959,1.281300,-0.239311,1.173747,0.662543,1.440783,1.363720,-0.035057,Neutral / transitional
2024-07-26,1.247249,0.822448,1.248704,-0.258108,1.210952,0.643658,1.358834,1.320103,-0.032211,Neutral / transitional
2024-08-02,1.016220,0.614697,1.168784,0.754002,1.009836,0.699337,1.056251,0.971166,0.038123,Neutral / transitional
2024-08-09,1.001650,0.804184,1.167080,0.317349,0.993277,0.707135,1.163416,1.093294,-0.011996,Neutral / transitional
2024-08-16,0.860119,0.793340,1.316275,-0.488001,0.931800,0.788157,1.169720,1.049677,-0.154757,Neutral / transitional
2024-08-23,0.497965,0.689465,1.373342,-0.334739,1.092774,0.800097,1.068859,0.979890,-0.217963,Neutral / transitional
2024-08-30,0.701936,0.616409,1.383135,-0.459084,0.938776,0.782309,1.075163,1.067124,-0.166936,Neutral / transitional
2024-09-06,0.593707,0.280811,1.212714,0.607969,0.778716,0.781943,0.917567,0.901379,-0.004195,Neutral / transitional
2024-09-13,0.579137,0.336744,1.367242,-0.233528,0.983718,0.888916,0.860833,0.849039,-0.190142,Neutral / transitional
2024-09-20,0.497965,0.523378,1.421589,-0.292809,1.064872,0.935945,0.848225,0.910103,-0.247788,Neutral / transitional
2024-09-27,0.435524,0.309919,1.446885,-0.175693,1.145284,0.965674,0.848225,0.927549,-0.229020,Neutral / transitional
2024-10-04,0.872606,0.663781,1.456046,0.149628,1.030032,0.967501,1.087770,1.128188,-0.109896,Neutral / transitional
2024-10-11,0.949617,0.731129,1.501467,0.330362,1.041721,0.981878,1.100378,1.215422,-0.082552,Neutral / transitional
2024-10-18,1.074497,0.369277,1.536719,-0.020985,1.226638,1.050229,1.100378,1.215422,-0.101694,Neutral / transitional
2024-10-25,1.234762,0.515387,1.496560,0.311566,1.171650,1.083369,1.201239,1.363720,-0.019460,Neutral / transitional
2024-11-01,1.238924,0.384687,1.440231,0.535676,1.259564,1.080567,1.264277,1.468401,0.042779,Neutral / transitional
2024-11-08,1.388781,0.435483,1.629655,-0.467759,1.478201,1.018308,1.295796,1.407337,-0.117187,Neutral / transitional
2024-11-15,1.740529,0.243713,1.540944,-0.294255,1.927686,0.869910,1.327315,1.520741,-0.035990,Neutral / transitional
2024-11-22,1.907035,0.484567,1.611050,-0.424383,2.173211,1.045599,1.365138,1.503294,-0.120418,Neutral / transitional
2024-11-29,1.542800,0.299646,1.655817,-0.674519,2.125660,0.981147,1.213846,1.302656,-0.209686,Neutral / transitional
2024-12-06,1.590672,0.253986,1.696928,-0.781513,2.201785,0.958729,1.194935,1.276486,-0.228856,Neutral / transitional
2024-12-13,1.805050,0.487421,1.669104,-0.631143,2.249410,0.979929,1.289492,1.494571,-0.178487,Neutral / transitional
2024-12-20,1.934094,0.382975,1.583716,0.026729,2.134773,0.946667,1.321011,1.599252,-0.020881,Neutral / transitional
2024-12-27,2.013185,0.448039,1.612115,-0.321726,2.023611,0.932656,1.327315,1.686486,-0.038895,Neutral / transitional
2025-01-03,2.210912,0.639810,1.591968,-0.295701,2.145654,0.966527,1.308403,1.669039,-0.056413,Neutral / transitional
2025-01-10,2.356607,0.788774,1.509996,0.197342,2.040222,1.043893,1.384049,1.817337,0.046556,Neutral / transitional
2025-01-17,2.294166,0.863542,1.630451,-0.318834,2.342362,1.087511,1.302100,1.677762,-0.121084,Neutral / transitional
2025-01-24,1.896630,0.679762,1.704718,-0.480772,2.353427,1.127718,1.302100,1.695209,-0.181557,Neutral / transitional
2025-01-31,2.090195,0.558193,1.661605,-0.252324,2.278687,1.170604,1.270581,1.651592,-0.113631,Neutral / transitional
2025-02-07,2.021510,0.470869,1.651280,-0.236420,2.096796,1.237371,1.314707,1.573081,-0.097930,Neutral / transitional
2025-02-14,1.715552,0.456030,1.714227,-0.492339,2.127129,1.257231,1.295796,1.555635,-0.184997,Neutral / transitional
2025-02-21,1.723878,0.436625,1.642147,0.005041,2.084305,1.323023,1.251669,1.512018,-0.124187,Neutral / transitional
2025-02-28,1.932012,0.400097,1.600511,0.210355,1.720503,1.200211,1.125593,1.354996,-0.037296,Neutral / transitional
2025-03-07,1.147344,0.244854,1.469631,0.751111,1.793856,1.282938,1.125593,1.424784,-0.042806,Neutral / transitional
2025-03-14,1.122369,0.252845,1.376417,0.519771,1.708000,1.392348,1.144504,1.416060,-0.065863,Neutral / transitional
2025-03-21,1.199378,0.315627,1.396742,0.159749,1.710295,1.421224,1.094074,1.363720,-0.128371,Neutral / transitional
2025-03-28,1.188972,0.377267,1.335229,0.502421,1.719888,1.504439,1.062555,1.381167,-0.100214,Neutral / transitional
2025-04-04,0.976674,-0.043372,0.975284,3.500000,1.704121,1.413670,0.930175,1.154358,0.313938,Firm dollar regime
2025-04-11,0.302318,-0.071338,1.180715,2.802803,1.690533,1.669772,1.106682,1.564358,0.163310,Neutral / transitional
2025-04-18,0.219064,0.110159,1.123435,1.659118,1.722911,1.775161,1.012124,1.442230,-0.049891,Neutral / transitional
2025-04-25,0.237797,0.015415,1.295652,0.963654,2.040811,1.743118,0.967998,1.398613,-0.190867,Neutral / transitional
2025-05-02,0.348108,-0.254547,1.410312,0.651346,2.108590,1.681590,1.024732,1.433507,-0.186031,Neutral / transitional
2025-05-09,0.418873,-0.098734,1.391309,0.538568,2.296202,1.807692,1.056251,1.468401,-0.239297,Neutral / transitional
2025-05-16,0.574974,-0.014834,1.603266,-0.135209,2.312250,1.620793,1.119289,1.520741,-0.305210,Soft dollar regime
2025-05-23,0.162868,-0.069626,1.492796,0.594957,2.429834,1.842050,1.131897,1.590528,-0.276850,Neutral / transitional
2025-05-30,0.208658,-0.111861,1.570110,0.057092,2.328015,1.751037,1.062555,1.503294,-0.338213,Soft dollar regime
2025-06-06,0.179519,0.104451,1.633078,-0.203165,2.340143,1.792218,1.157112,1.590528,-0.393237,Soft dollar regime
2025-06-13,-0.030697,0.583877,1.616468,0.382413,2.392786,1.924412,1.106682,1.503294,-0.444481,Soft dollar regime
2025-06-20,0.079614,0.695172,1.609984,0.353496,2.306688,1.847533,1.068859,1.477124,-0.435036,Soft dollar regime
2025-06-27,-0.193042,0.158101,1.755728,-0.268229,2.423662,1.732518,0.961694,1.398613,-0.521372,Soft dollar regime
2025-07-04,-0.238832,0.214034,1.831202,-0.259554,2.452943,1.804158,1.056251,1.450954,-0.536690,Soft dollar regime
2025-07-11,-0.099382,0.325329,1.817283,-0.256662,2.746480,1.832790,1.068859,1.520741,-0.561041,Soft dollar regime
2025-07-18,0.031744,0.261977,1.843587,-0.255216,2.761532,1.829135,1.056251,1.529464,-0.541748,Soft dollar regime
2025-07-25,-0.141008,0.137555,1.908814,-0.469205,2.750160,1.805986,1.075163,1.494571,-0.580374,Soft dollar regime
2025-08-01,0.075452,0.261406,1.801845,0.318795,2.616564,1.822678,0.936479,1.346273,-0.478187,Soft dollar regime
2025-08-08,-0.030697,0.064499,1.909390,-0.437396,2.720841,1.934037,0.980605,1.381167,-0.591886,Soft dollar regime
2025-08-15,-0.099382,0.002859,1.952247,-0.446071,2.742808,1.808423,0.974302,1.433507,-0.580497,Soft dollar regime
2025-08-22,-0.126439,0.051943,1.964397,-0.571862,2.726579,1.855208,0.930175,1.372443,-0.624226,Soft dollar regime
2025-08-29,-0.116033,0.071919,1.959675,-0.407033,2.464598,1.976193,0.873441,1.346273,-0.596967,Soft dollar regime
2025-09-05,-0.116033,-0.050221,1.974758,-0.433058,2.533942,2.146156,0.823010,1.232869,-0.637231,Soft dollar regime
2025-09-12,-0.161821,-0.003420,2.047754,-0.493785,2.702666,2.190261,0.854529,1.197975,-0.692545,Soft dollar regime
2025-09-19,-0.143090,-0.003990,2.104616,-0.394020,2.689890,2.217187,0.860833,1.267762,-0.677027,Soft dollar regime
2025-09-26,-0.036941,0.169516,2.089944,-0.417154,2.504901,2.343654,0.898656,1.320103,-0.667919,Soft dollar regime
2025-10-03,-0.126439,-0.106724,2.141139,-0.220515,2.893503,2.472193,0.867137,1.259039,-0.702611,Soft dollar regime
2025-10-10,0.135811,-0.219732,2.025186,0.503867,2.613292,2.588060,0.829314,1.189252,-0.543570,Soft dollar regime
2025-10-17,0.021337,-0.297353,2.104367,0.376630,2.404450,2.848792,0.791491,1.163081,-0.588465,Soft dollar regime
2025-10-24,0.129566,-0.071338,2.195039,-0.260999,2.545796,2.761678,0.804099,1.163081,-0.699428,Soft dollar regime
2025-10-31,0.306482,-0.101017,2.229488,-0.106291,2.500051,2.595736,0.879745,1.241592,-0.612841,Soft dollar regime
2025-11-07,0.264854,-0.171219,2.150378,0.130832,2.308632,2.616692,0.848225,1.241592,-0.552372,Soft dollar regime
2025-11-14,0.196169,-0.151813,2.154148,0.239272,2.030822,2.724152,0.892352,1.267762,-0.520219,Soft dollar regime
2025-11-21,0.385572,-0.267674,2.061034,0.759786,1.742719,2.710872,0.823010,1.197975,-0.385076,Soft dollar regime
2025-11-28,0.235715,-0.239708,2.235801,-0.263891,1.923143,2.883393,0.797795,1.163081,-0.608741,Soft dollar regime
2025-12-05,0.137892,-0.152384,2.250934,-0.399803,1.875735,2.876814,0.854529,1.267762,-0.623840,Soft dollar regime
2025-12-12,0.015093,-0.303061,2.220405,-0.352089,1.903058,2.983057,0.829314,1.311379,-0.624970,Soft dollar regime
2025-12-19,0.056719,-0.347579,2.225440,-0.472097,1.835977,3.057743,0.804099,1.285209,-0.637206,Soft dollar regime
2025-12-26,-0.063999,-0.343013,2.293217,-0.661506,1.811153,3.262064,0.791491,1.267762,-0.711209,Soft dollar regime
2026-01-02,0.019255,-0.309910,2.242463,-0.529932,1.892975,3.000479,0.797795,1.311379,-0.653439,Soft dollar regime
2026-01-09,0.167030,-0.207176,2.319023,-0.532823,1.910571,3.214791,0.841922,1.302656,-0.682303,Soft dollar regime
2026-01-16,0.221146,-0.188912,2.300368,-0.334739,2.065718,3.334313,0.873441,1.354996,-0.674580,Soft dollar regime
2026-01-23,-0.151415,-0.095880,2.283040,-0.301484,1.879330,3.500000,0.879745,1.354996,-0.723081,Soft dollar regime
2026-01-30,-0.278378,0.140408,2.299672,-0.106291,1.712939,3.487219,0.829314,1.372443,-0.727894,Soft dollar regime
2026-02-06,-0.145172,0.045664,2.294892,0.317349,1.292777,3.500000,0.816706,1.337550,-0.600862,Soft dollar regime
2026-02-13,-0.301273,0.007995,2.226626,0.350604,1.240229,3.500000,0.753668,1.180528,-0.623915,Soft dollar regime
2026-02-20,-0.109788,0.207756,2.278708,0.132278,1.213842,3.500000,0.804099,1.215422,-0.644787,Soft dollar regime
2026-02-27,-0.149334,0.243713,2.256956,0.243610,1.148105,3.500000,0.741061,1.119464,-0.649247,Soft dollar regime
2026-03-06,0.137892,1.606652,2.158346,1.635984,1.217899,3.500000,0.854529,1.276486,-0.572251,Soft dollar regime
2026-03-13,0.423036,2.052403,2.081770,1.303434,1.305557,3.500000,0.961694,1.389890,-0.607710,Soft dollar regime
2026-03-20,0.275261,2.030144,1.992498,1.244153,1.291761,3.312383,1.056251,1.485847,-0.570659,Soft dollar regime
2026-03-27,0.379328,2.105483,1.894760,1.861540,1.162238,3.216862,1.056251,1.529464,-0.444095,Soft dollar regime
2026-04-03,0.354352,2.784669,2.046618,0.823405,1.180586,3.411193,1.031036,1.450954,-0.720415,Soft dollar regime
2026-04-10,0.067127,1.930264,2.212935,0.152520,1.367801,3.500000,1.012124,1.416060,-0.795396,Soft dollar regime
2026-04-17,-0.020915,1.212838,2.432491,-0.100508,1.496630,3.500000,0.993213,1.424784,-0.793173,Soft dollar regime
