date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-18,1.805994,0.933560,0.095389,0.731129,-0.409809,-0.193744,1.406840,0.916273,0.554355,Firm dollar regime
2022-11-25,1.601306,0.719999,0.134985,0.346894,-0.415207,-0.192221,1.350467,0.796994,0.481013,Firm dollar regime
2022-12-02,1.303771,0.927940,0.164678,0.135712,-0.397817,-0.145884,1.262776,0.652156,0.350687,Firm dollar regime
2022-12-09,1.358635,0.424385,0.075219,0.688599,-0.396451,-0.143491,1.294094,0.703275,0.510618,Firm dollar regime
2022-12-16,1.335423,0.608160,0.021787,0.657801,-0.411352,-0.152301,1.193875,0.626596,0.468425,Firm dollar regime
2022-12-23,1.253126,0.904335,0.016875,0.401156,-0.406767,-0.145884,1.281567,0.856633,0.427990,Firm dollar regime
2022-12-30,1.086421,0.943676,0.013409,0.518480,-0.412730,-0.119996,1.344204,0.967392,0.436517,Firm dollar regime
2023-01-06,1.162388,0.578936,0.049617,0.439286,-0.402010,-0.071592,1.237721,0.686236,0.421335,Firm dollar regime
2023-01-13,0.807877,0.921196,0.117376,0.031587,-0.311266,-0.012638,1.225193,0.635116,0.248138,Neutral / transitional
2023-01-20,0.767785,1.002686,0.100125,0.251569,-0.226371,-0.003936,1.175084,0.626596,0.243566,Neutral / transitional
2023-01-27,0.750903,0.911079,0.163936,0.055052,-0.214032,-0.001543,1.206402,0.660676,0.226699,Neutral / transitional
2023-02-03,0.959810,0.557580,0.206880,0.028654,-0.202661,-0.073006,1.275303,0.669196,0.305521,Firm dollar regime
2023-02-10,1.109633,0.913328,0.176900,0.351294,-0.257831,-0.073115,1.400577,0.848113,0.368792,Firm dollar regime
2023-02-17,1.158168,0.723371,0.169493,0.276500,-0.168412,-0.097480,1.463214,0.916273,0.398398,Firm dollar regime
2023-02-24,1.443042,0.722247,0.098451,0.518480,-0.210368,-0.131852,1.575960,1.027031,0.510755,Firm dollar regime
2023-03-03,1.297439,0.911079,0.147701,0.052119,-0.236001,-0.089540,1.626069,1.044071,0.410807,Firm dollar regime
2023-03-10,1.310102,0.742479,0.027800,0.977508,-0.302747,-0.073985,1.463214,0.814034,0.521414,Firm dollar regime
2023-03-17,1.126515,0.183848,0.063663,1.081632,-0.080714,0.043271,0.968382,0.549917,0.439547,Firm dollar regime
2023-03-24,1.002015,0.325473,0.099070,0.528745,-0.078586,0.056650,0.937064,0.541398,0.325827,Firm dollar regime
2023-03-31,0.873294,0.685716,0.189180,0.082916,-0.048358,0.042401,1.124975,0.626596,0.229855,Neutral / transitional
2023-04-07,0.727691,0.968404,0.186385,0.038920,-0.065314,0.089064,1.068601,0.549917,0.150824,Neutral / transitional
2023-04-14,0.670716,1.070688,0.207636,-0.156130,0.013226,0.078513,1.137502,0.660676,0.117838,Neutral / transitional
2023-04-21,0.727691,0.809357,0.204951,-0.200127,-0.085225,0.053822,1.193875,0.703275,0.180226,Neutral / transitional
2023-04-28,0.696038,0.748099,0.228378,-0.345314,-0.021918,0.065352,1.112447,0.592517,0.129472,Neutral / transitional
2023-05-05,0.598969,0.442369,0.206730,-0.138532,-0.015962,0.095047,1.037283,0.592517,0.170257,Neutral / transitional
2023-05-12,0.909167,0.369309,0.198802,-0.161996,-0.099704,0.091892,1.074865,0.609557,0.233912,Neutral / transitional
2023-05-19,1.018895,0.454172,0.243036,-0.194260,-0.097092,0.052952,1.262776,0.814034,0.281047,Neutral / transitional
2023-05-26,1.232024,0.517116,0.251811,-0.027074,-0.102333,0.015316,1.425631,0.899233,0.355988,Firm dollar regime
2023-06-02,1.191930,0.464850,0.301921,-0.518366,-0.086063,0.024345,1.400577,0.805514,0.271825,Neutral / transitional
2023-06-09,1.094862,0.376615,0.312664,-0.631290,-0.109664,0.035004,1.456950,0.856633,0.270317,Neutral / transitional
2023-06-16,0.828980,0.467098,0.384800,-0.673820,-0.114355,0.030871,1.525850,0.873673,0.223284,Neutral / transitional
2023-06-23,0.955591,0.319853,0.344892,-0.688486,0.019662,-0.011877,1.532114,0.848113,0.246850,Neutral / transitional
2023-06-30,0.957701,0.403029,0.411373,-0.666487,0.012967,-0.009701,1.632333,0.907753,0.251704,Neutral / transitional
2023-07-07,0.822648,0.583994,0.377869,-0.484636,0.008825,-0.004154,1.676179,1.120750,0.271051,Neutral / transitional
2023-07-14,0.324647,0.671666,0.447230,-0.703151,0.008574,0.032720,1.550905,0.924792,0.117125,Neutral / transitional
2023-07-21,0.569427,0.764397,0.467373,-0.665021,-0.004476,0.037289,1.601015,0.933312,0.146769,Neutral / transitional
2023-07-28,0.685488,0.961660,0.497268,-0.704617,-0.022562,0.033046,1.632333,1.035551,0.147418,Neutral / transitional
2023-08-04,0.769894,1.087548,0.429386,-0.151731,-0.030084,0.010422,1.575960,1.112230,0.226135,Neutral / transitional
2023-08-11,0.942929,1.108342,0.420279,-0.483169,-0.020155,-0.018620,1.644860,1.205949,0.227590,Neutral / transitional
2023-08-18,1.056879,0.999314,0.358820,-0.122400,-0.122882,-0.047771,1.663652,1.291148,0.337725,Firm dollar regime
2023-08-25,1.204592,0.919510,0.382273,-0.359980,-0.122940,-0.020578,1.732552,1.282628,0.337691,Firm dollar regime
2023-09-01,1.238354,1.240975,0.453972,-0.739815,-0.130516,0.010639,1.632333,1.222989,0.222349,Neutral / transitional
2023-09-08,1.417720,1.351127,0.416005,-0.629824,-0.127297,-0.012638,1.701234,1.291148,0.269135,Neutral / transitional
2023-09-15,1.466255,1.534340,0.411334,-0.637156,-0.105727,-0.006873,1.726288,1.350787,0.259137,Neutral / transitional
2023-09-22,1.521120,1.492752,0.326475,-0.137065,-0.106620,-0.005024,1.776398,1.444506,0.362172,Firm dollar regime
2023-09-29,1.645620,1.535464,0.305622,-0.090136,-0.096429,-0.089105,1.732552,1.572304,0.400599,Firm dollar regime
2023-10-06,1.618188,1.085862,0.318944,-0.100402,-0.064678,-0.108575,1.763870,1.734182,0.473036,Firm dollar regime
2023-10-13,1.746909,1.361243,0.331504,0.173842,-0.097943,-0.002848,1.738816,1.606383,0.459249,Firm dollar regime
2023-10-20,1.643511,1.420815,0.264000,0.524346,-0.011403,0.057085,1.757607,1.861980,0.507118,Firm dollar regime
2023-10-27,1.727917,1.240413,0.194430,0.459818,0.118283,0.063720,1.707497,1.785301,0.507961,Firm dollar regime
2023-11-03,1.402948,0.957726,0.351413,-0.472904,0.143520,0.066875,1.607278,1.555264,0.321632,Firm dollar regime
2023-11-10,1.580205,0.770017,0.388481,-0.581428,0.222729,0.002808,1.738816,1.589344,0.367863,Firm dollar regime
2023-11-17,1.149727,0.698081,0.452832,-0.635690,0.200721,0.056106,1.638597,1.444506,0.273675,Neutral / transitional
2023-11-24,1.061100,0.678411,0.482356,-0.832207,0.235195,0.078513,1.663652,1.470065,0.236017,Neutral / transitional
2023-12-01,1.033667,0.595796,0.505346,-0.807275,0.264909,0.153348,1.438159,1.257068,0.175277,Neutral / transitional
2023-12-08,1.189821,0.436188,0.511692,-0.848339,0.432978,0.074271,1.532114,1.265588,0.210507,Neutral / transitional
2023-12-15,0.881735,0.447428,0.586492,-0.858605,0.364348,0.099071,1.362995,0.992952,0.110217,Neutral / transitional
2023-12-22,0.702368,0.567134,0.609580,-0.748614,0.427802,0.138229,1.281567,0.984432,0.059626,Neutral / transitional
2023-12-29,0.624292,0.459792,0.619483,-0.833673,0.369553,0.143994,1.231457,0.967392,0.049581,Neutral / transitional
2024-01-05,0.852192,0.581184,0.572193,-0.701684,0.432858,0.122240,1.337940,1.112230,0.111525,Neutral / transitional
2024-01-12,0.850082,0.517678,0.628603,-0.797010,0.392680,0.126917,1.175084,1.035551,0.074729,Neutral / transitional
2024-01-19,1.037888,0.558704,0.665072,-0.709017,0.354796,0.104945,1.331676,1.197429,0.146807,Neutral / transitional
2024-01-26,1.075871,0.817225,0.698401,-0.714883,0.360885,0.094394,1.300358,1.197429,0.110984,Neutral / transitional
2024-02-02,1.170829,0.495198,0.742465,-0.628357,0.402888,0.115387,1.312885,1.095190,0.149326,Neutral / transitional
2024-02-09,1.204592,0.751471,0.786765,-0.763279,0.524428,0.101464,1.388049,1.214469,0.109963,Neutral / transitional
2024-02-16,1.246795,0.883541,0.773058,-0.571162,0.678235,0.088629,1.488268,1.325227,0.133208,Neutral / transitional
2024-02-23,1.175050,0.731801,0.827279,-0.643023,0.634414,0.118106,1.507059,1.291148,0.127329,Neutral / transitional
2024-03-01,1.158168,0.927378,0.858732,-0.736881,0.993655,0.170643,1.425631,1.231508,0.016002,Neutral / transitional
2024-03-08,0.921827,0.817225,0.850008,-0.497835,1.173433,0.270387,1.388049,1.146310,-0.019088,Neutral / transitional
2024-03-15,1.067430,0.987512,0.845709,-0.546231,1.207295,0.247219,1.538378,1.333747,0.013199,Neutral / transitional
2024-03-22,1.278448,0.964470,0.921988,-0.744214,1.034711,0.248089,1.456950,1.257068,0.009874,Neutral / transitional
2024-03-29,1.303771,1.107218,0.935128,-0.751547,1.222300,0.312591,1.456950,1.240028,-0.041004,Neutral / transitional
2024-04-05,1.251017,1.317407,0.902549,-0.308651,1.159244,0.430391,1.544641,1.401906,0.009915,Neutral / transitional
2024-04-12,1.618188,1.247157,0.849826,-0.120933,1.139553,0.463566,1.638597,1.495625,0.116422,Neutral / transitional
2024-04-19,1.641400,1.105532,0.748081,0.084383,1.036699,0.509468,1.694970,1.597864,0.202354,Neutral / transitional
2024-04-26,1.597086,1.145434,0.834549,-0.455305,1.033992,0.440289,1.688706,1.640463,0.127086,Neutral / transitional
2024-05-03,1.405059,0.822845,0.852679,-0.681153,1.007437,0.401349,1.594751,1.495625,0.091246,Neutral / transitional
2024-05-10,1.464144,0.831275,0.914497,-0.819008,0.943096,0.475640,1.632333,1.495625,0.076073,Neutral / transitional
2024-05-17,1.282668,0.932435,0.966998,-0.901134,1.135135,0.524479,1.607278,1.427466,-0.017846,Neutral / transitional
2024-05-24,1.339644,0.800927,0.967943,-0.909934,1.180367,0.437788,1.669915,1.461545,0.021768,Neutral / transitional
2024-05-31,1.329092,0.759901,0.950216,-0.764746,1.148621,0.427345,1.644860,1.504145,0.053409,Neutral / transitional
2024-06-07,1.375517,0.677848,0.995480,-0.867404,1.205418,0.408093,1.632333,1.435986,0.036199,Neutral / transitional
2024-06-14,1.514789,0.841953,1.050600,-0.802876,1.103203,0.436591,1.507059,1.240028,0.003332,Neutral / transitional
2024-06-21,1.567544,0.970090,1.072111,-0.723683,1.044450,0.420275,1.525850,1.282628,0.018177,Neutral / transitional
2024-06-28,1.582315,1.015612,1.069414,-0.835140,0.928595,0.432566,1.532114,1.376347,0.026181,Neutral / transitional
2024-07-05,1.373406,1.106656,1.138931,-0.829274,0.816369,0.498700,1.463214,1.308187,-0.030640,Neutral / transitional
2024-07-12,1.206701,1.053266,1.170306,-0.832207,0.854325,0.526437,1.369258,1.222989,-0.079699,Neutral / transitional
2024-07-19,1.272118,0.936369,1.098417,-0.236790,1.124651,0.506314,1.394313,1.282628,0.005815,Neutral / transitional
2024-07-26,1.255236,0.769455,1.068515,-0.255855,1.161527,0.489454,1.312885,1.240028,0.007918,Neutral / transitional
2024-08-02,1.021006,0.564886,0.995200,0.770725,0.962189,0.539163,1.012228,0.899233,0.080219,Neutral / transitional
2024-08-09,1.006235,0.751471,0.993636,0.327829,0.945776,0.546125,1.118711,1.018511,0.029285,Neutral / transitional
2024-08-16,0.862742,0.740793,1.130501,-0.489036,0.884842,0.618458,1.124975,0.975912,-0.112500,Neutral / transitional
2024-08-23,0.495571,0.638508,1.182853,-0.333582,1.044394,0.629118,1.024756,0.907753,-0.175047,Neutral / transitional
2024-08-30,0.702368,0.566572,1.191836,-0.459705,0.891757,0.613237,1.031019,0.992952,-0.124596,Neutral / transitional
2024-09-06,0.592639,0.236115,1.035499,0.622604,0.733111,0.612911,0.874427,0.831074,0.037889,Neutral / transitional
2024-09-13,0.577868,0.291191,1.177257,-0.230924,0.936301,0.708413,0.818054,0.779954,-0.146026,Neutral / transitional
2024-09-20,0.495571,0.474966,1.227113,-0.291052,1.016738,0.750399,0.805527,0.839594,-0.202447,Neutral / transitional
2024-09-27,0.432265,0.264777,1.250318,-0.172262,1.096439,0.776939,0.805527,0.856633,-0.183289,Neutral / transitional
2024-10-04,0.875403,0.613218,1.258722,0.157710,0.982206,0.778571,1.043547,1.052591,-0.062933,Neutral / transitional
2024-10-11,0.953480,0.679534,1.300389,0.341028,0.993792,0.791406,1.056074,1.137790,-0.034594,Neutral / transitional
2024-10-18,1.080091,0.323225,1.332728,-0.015342,1.177074,0.852427,1.056074,1.137790,-0.053355,Neutral / transitional
2024-10-25,1.242576,0.467098,1.295888,0.321963,1.122572,0.882013,1.156293,1.282628,0.029486,Neutral / transitional
2024-11-01,1.246795,0.338399,1.244214,0.549277,1.209710,0.879511,1.218930,1.384866,0.091004,Neutral / transitional
2024-11-08,1.398729,0.388417,1.417985,-0.468504,1.426414,0.823929,1.250248,1.325227,-0.068881,Neutral / transitional
2024-11-15,1.755350,0.199584,1.336604,-0.292519,1.871928,0.691444,1.281567,1.435986,0.010103,Neutral / transitional
2024-11-22,1.924164,0.436749,1.400916,-0.424508,2.115284,0.848293,1.319149,1.418946,-0.070436,Neutral / transitional
2024-11-29,1.554882,0.254661,1.441984,-0.678220,2.068152,0.790753,1.168820,1.222989,-0.160885,Neutral / transitional
2024-12-06,1.603417,0.209700,1.479697,-0.786744,2.143604,0.770739,1.150029,1.197429,-0.179951,Neutral / transitional
2024-12-13,1.820765,0.439560,1.454173,-0.634223,2.190809,0.789665,1.243985,1.410426,-0.129157,Neutral / transitional
2024-12-20,1.951597,0.336713,1.375842,0.033054,2.077185,0.759971,1.275303,1.512665,0.027864,Neutral / transitional
2024-12-27,2.031784,0.400781,1.401893,-0.320383,1.967005,0.747462,1.281567,1.597864,0.009211,Neutral / transitional
2025-01-03,2.232250,0.589614,1.383412,-0.293985,2.087970,0.777700,1.262776,1.580824,-0.007104,Neutral / transitional
2025-01-10,2.379964,0.736297,1.308213,0.206106,1.983469,0.846771,1.337940,1.725662,0.096865,Neutral / transitional
2025-01-17,2.316658,0.809919,1.418714,-0.317450,2.282939,0.885711,1.256512,1.589344,-0.069028,Neutral / transitional
2025-01-24,1.913614,0.628955,1.486844,-0.481703,2.293906,0.921606,1.256512,1.606383,-0.129563,Neutral / transitional
2025-01-31,2.109861,0.509248,1.447294,-0.249989,2.219827,0.959894,1.225193,1.563784,-0.060927,Neutral / transitional
2025-02-07,2.040224,0.423262,1.437822,-0.233857,2.039544,1.019501,1.269039,1.487105,-0.044702,Neutral / transitional
2025-02-14,1.730027,0.408649,1.495567,-0.493435,2.069608,1.037231,1.250248,1.470065,-0.131769,Neutral / transitional
2025-02-21,1.738468,0.389541,1.429444,0.011056,2.027162,1.095968,1.206402,1.427466,-0.069840,Neutral / transitional
2025-02-28,1.949487,0.353573,1.391249,0.219305,1.666576,0.986325,1.081129,1.274108,0.015788,Neutral / transitional
2025-03-07,1.153947,0.200709,1.271184,0.767792,1.739281,1.060182,1.081129,1.342267,0.009222,Neutral / transitional
2025-03-14,1.128626,0.208577,1.185674,0.533145,1.654183,1.157859,1.099920,1.333747,-0.013857,Neutral / transitional
2025-03-21,1.206701,0.270397,1.204318,0.167976,1.656458,1.183638,1.049810,1.282628,-0.075962,Neutral / transitional
2025-03-28,1.196151,0.331093,1.147889,0.515547,1.665966,1.257929,1.018492,1.299668,-0.046628,Neutral / transitional
2025-04-04,0.980912,-0.083102,0.817689,3.500000,1.650339,1.176894,0.886954,1.078150,0.360525,Firm dollar regime
2025-04-11,0.297213,-0.110641,1.006144,2.848817,1.636871,1.405533,1.062338,1.478585,0.218631,Neutral / transitional
2025-04-18,0.212806,0.068076,0.953597,1.688781,1.668963,1.499621,0.968382,1.359307,0.004877,Neutral / transitional
2025-04-25,0.231798,-0.025216,1.111583,0.983374,1.984053,1.471014,0.924537,1.316707,-0.135627,Neutral / transitional
2025-05-02,0.343638,-0.291043,1.216768,0.666601,2.051233,1.416084,0.980910,1.350787,-0.131388,Neutral / transitional
2025-05-09,0.415383,-0.137617,1.199335,0.552210,2.237187,1.528663,1.012228,1.384866,-0.182860,Neutral / transitional
2025-05-16,0.573647,-0.055002,1.393776,-0.131199,2.253094,1.361807,1.074865,1.435986,-0.250047,Neutral / transitional
2025-05-23,0.155831,-0.108955,1.292435,0.609405,2.369638,1.559337,1.087392,1.504145,-0.219460,Neutral / transitional
2025-05-30,0.202256,-0.150543,1.363359,0.063851,2.268719,1.478084,1.018492,1.418946,-0.282009,Neutral / transitional
2025-06-06,0.172713,0.062456,1.421124,-0.200127,2.280740,1.514849,1.112447,1.504145,-0.336249,Soft dollar regime
2025-06-13,-0.040416,0.534538,1.405887,0.393823,2.332918,1.632867,1.062338,1.418946,-0.383940,Soft dollar regime
2025-06-20,0.071424,0.644128,1.399939,0.364493,2.247581,1.564232,1.024756,1.393386,-0.375228,Soft dollar regime
2025-06-27,-0.205010,0.115284,1.533638,-0.266121,2.363521,1.461551,0.918273,1.316707,-0.463768,Soft dollar regime
2025-07-04,-0.251434,0.170361,1.602876,-0.257322,2.392543,1.525509,1.012228,1.367827,-0.477499,Soft dollar regime
2025-07-11,-0.110052,0.279951,1.590107,-0.254389,2.683486,1.551070,1.024756,1.435986,-0.501039,Soft dollar regime
2025-07-18,0.022890,0.217568,1.614237,-0.252922,2.698405,1.547807,1.012228,1.444506,-0.481414,Soft dollar regime
2025-07-25,-0.152255,0.095052,1.674074,-0.469971,2.687134,1.527141,1.031019,1.410426,-0.520523,Soft dollar regime
2025-08-01,0.067204,0.217007,1.575944,0.329295,2.554719,1.542042,0.893218,1.265588,-0.416801,Soft dollar regime
2025-08-08,-0.040416,0.023116,1.674602,-0.437707,2.658074,1.641460,0.937064,1.299668,-0.529830,Soft dollar regime
2025-08-15,-0.110052,-0.037580,1.713917,-0.446506,2.679846,1.529316,0.930800,1.350787,-0.520059,Soft dollar regime
2025-08-22,-0.137484,0.010752,1.725064,-0.574095,2.663761,1.571084,0.886954,1.291148,-0.563017,Soft dollar regime
2025-08-29,-0.126934,0.030422,1.720731,-0.406909,2.404095,1.679095,0.830581,1.265588,-0.534002,Soft dollar regime
2025-09-05,-0.126934,-0.089847,1.734568,-0.433307,2.472826,1.830832,0.780472,1.154829,-0.571665,Soft dollar regime
2025-09-12,-0.173357,-0.043762,1.801532,-0.494902,2.640059,1.870208,0.811790,1.120750,-0.625469,Soft dollar regime
2025-09-19,-0.154366,-0.044324,1.853694,-0.393710,2.627396,1.894247,0.818054,1.188909,-0.609016,Soft dollar regime
2025-09-26,-0.046746,0.126524,1.840235,-0.417175,2.444042,2.007152,0.855636,1.240028,-0.598276,Soft dollar regime
2025-10-03,-0.137484,-0.145485,1.887199,-0.217725,2.829210,2.121907,0.824318,1.180389,-0.630417,Soft dollar regime
2025-10-10,0.128400,-0.256761,1.780828,0.517013,2.551475,2.225349,0.786735,1.112230,-0.469564,Soft dollar regime
2025-10-17,0.012339,-0.333193,1.853466,0.387957,2.344479,2.458121,0.749153,1.086670,-0.510844,Soft dollar regime
2025-10-24,0.122068,-0.110641,1.936645,-0.258788,2.484575,2.380349,0.761681,1.086670,-0.622412,Soft dollar regime
2025-10-31,0.301435,-0.139865,1.968248,-0.101868,2.439235,2.232202,0.836845,1.163349,-0.537507,Soft dollar regime
2025-11-07,0.259230,-0.208991,1.895675,0.138645,2.249508,2.250910,0.805527,1.163349,-0.477544,Soft dollar regime
2025-11-14,0.189593,-0.189883,1.899134,0.248636,1.974152,2.346848,0.849372,1.188909,-0.444218,Soft dollar regime
2025-11-21,0.381621,-0.303969,1.813715,0.776591,1.688595,2.334991,0.780472,1.120750,-0.309237,Soft dollar regime
2025-11-28,0.229687,-0.276431,1.974039,-0.261721,1.867425,2.489012,0.755417,1.086670,-0.530499,Soft dollar regime
2025-12-05,0.130509,-0.190445,1.987921,-0.399576,1.820436,2.483139,0.811790,1.188909,-0.546178,Soft dollar regime
2025-12-12,0.006009,-0.338814,1.959915,-0.351181,1.847518,2.577988,0.786735,1.231508,-0.546692,Soft dollar regime
2025-12-19,0.048212,-0.382650,1.964534,-0.472904,1.781030,2.644665,0.761681,1.205949,-0.558080,Soft dollar regime
2025-12-26,-0.074179,-0.378154,2.026709,-0.665021,1.756424,2.827077,0.749153,1.188909,-0.629149,Soft dollar regime
2026-01-02,0.010228,-0.345558,1.980150,-0.531565,1.837524,2.593543,0.755417,1.231508,-0.575009,Soft dollar regime
2026-01-09,0.160051,-0.244397,2.050383,-0.534498,1.854964,2.784873,0.799263,1.222989,-0.599752,Soft dollar regime
2026-01-16,0.214916,-0.226413,2.033270,-0.333582,2.008740,2.891578,0.830581,1.274108,-0.590144,Soft dollar regime
2026-01-23,-0.162807,-0.134807,2.017374,-0.299852,1.823999,3.313397,0.836845,1.274108,-0.671459,Soft dollar regime
2026-01-30,-0.291528,0.097862,2.032631,-0.101868,1.659079,3.028087,0.786735,1.291148,-0.641646,Soft dollar regime
2026-02-06,-0.156476,0.004570,2.028247,0.327829,1.242629,3.286204,0.774208,1.257068,-0.544878,Soft dollar regime
2026-02-13,-0.314740,-0.032522,1.965622,0.361560,1.190545,3.363214,0.711571,1.103710,-0.578095,Soft dollar regime
2026-02-20,-0.120602,0.164178,2.013400,0.140111,1.164392,3.403786,0.761681,1.137790,-0.603347,Soft dollar regime
2026-02-27,-0.160696,0.199584,1.993446,0.253035,1.099235,3.500000,0.699044,1.044071,-0.619601,Soft dollar regime
2026-03-06,0.130509,1.541646,1.902984,1.665317,1.168413,3.498201,0.811790,1.197429,-0.538275,Soft dollar regime
2026-03-13,0.419604,1.980570,1.832737,1.328012,1.255297,3.396390,0.918273,1.308187,-0.561365,Soft dollar regime
2026-03-20,0.269781,1.958652,1.750842,1.267883,1.241622,2.871999,1.012228,1.401906,-0.483914,Soft dollar regime
2026-03-27,0.375291,2.032836,1.661181,1.894097,1.113244,2.786722,1.012228,1.444506,-0.358483,Soft dollar regime
2026-04-03,0.349968,2.701619,1.800490,0.841119,1.131430,2.960214,0.987173,1.367827,-0.630958,Soft dollar regime
2026-04-10,0.058763,1.860301,1.953062,0.160643,1.316991,3.080298,0.968382,1.333747,-0.711139,Soft dollar regime
2026-04-17,-0.057298,1.145434,2.154474,-0.096002,1.444253,3.184393,0.905745,1.291148,-0.735620,Soft dollar regime
2026-04-24,0.029221,1.738347,2.179894,0.084383,1.454330,3.037224,0.949591,1.333747,-0.751607,Soft dollar regime
2026-05-01,-0.034085,2.162097,2.222265,-0.167863,1.476533,2.936719,1.012228,1.401906,-0.823178,Soft dollar regime
2026-05-08,-0.112163,1.795671,2.332238,-0.138532,1.538135,3.035157,1.024756,1.393386,-0.816719,Soft dollar regime
2026-05-15,0.189593,2.357673,2.338473,0.043320,1.503738,2.856118,1.143766,1.572304,-0.763377,Soft dollar regime
2026-05-22,0.200145,1.861987,2.380798,-0.210392,1.393977,2.818266,1.168820,1.546744,-0.718714,Soft dollar regime
2026-05-29,0.113628,1.342697,2.450237,-0.412775,1.329063,2.861231,1.074865,1.453025,-0.719311,Soft dollar regime
2026-06-05,0.358409,1.521414,2.322343,0.495015,0.947081,2.618234,1.193875,1.538224,-0.477944,Soft dollar regime
2026-06-12,0.290883,1.203320,2.353430,-0.066671,1.027484,2.485423,1.143766,1.478585,-0.527887,Soft dollar regime
2026-06-19,0.523003,0.737983,2.398459,-0.254389,1.027411,2.495321,1.206402,1.461545,-0.465327,Soft dollar regime
2026-06-26,0.630622,0.323787,2.302981,0.040387,0.919277,2.337167,1.131238,1.393386,-0.335947,Soft dollar regime
2026-07-03,0.525113,0.293439,2.387163,-0.291052,0.996833,2.374149,1.175084,1.487105,-0.394417,Soft dollar regime
2026-07-10,0.548325,0.446304,2.447195,-0.455305,1.045400,2.364795,1.218930,1.546744,-0.430625,Soft dollar regime
2026-07-17,0.501901,1.069002,2.370518,0.093182,1.038414,2.265377,1.200139,1.538224,-0.426233,Soft dollar regime
2026-07-24,0.653835,1.452287,2.340740,0.065318,1.044521,2.325093,1.294094,1.657503,-0.436486,Soft dollar regime
2026-07-31,0.301435,1.191518,2.391384,-0.314517,1.005103,2.304970,1.262776,1.708622,-0.491833,Soft dollar regime
2026-08-07,0.259230,0.826779,2.565924,-0.474370,1.068505,2.622150,1.206402,1.623423,-0.558584,Soft dollar regime
2026-08-14,0.274001,1.063944,2.584243,-0.569695,1.010068,2.665332,1.193875,1.648983,-0.597053,Soft dollar regime
2026-08-21,0.090416,1.325837,2.511677,-0.440640,1.481326,2.930410,1.237721,1.700102,-0.707706,Soft dollar regime
2026-08-28,0.166383,1.127450,2.548562,-0.531565,1.540306,2.914747,1.212666,1.640463,-0.705390,Soft dollar regime
