date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-12-02,1.300037,0.950694,0.236363,0.128750,-0.373183,-0.092545,1.298696,0.702152,0.338538,Firm dollar regime
2022-12-09,1.354376,0.447043,0.141052,0.676126,-0.371813,-0.089975,1.330197,0.754231,0.498578,Firm dollar regime
2022-12-16,1.331386,0.630853,0.084124,0.645635,-0.386759,-0.099437,1.229394,0.676113,0.456718,Firm dollar regime
2022-12-23,1.249876,0.927085,0.078891,0.391549,-0.382159,-0.092545,1.317597,0.910465,0.417277,Firm dollar regime
2022-12-30,1.084765,0.966433,0.075198,0.507702,-0.388141,-0.064744,1.380599,1.023302,0.425953,Firm dollar regime
2023-01-06,1.160006,0.601623,0.113775,0.429298,-0.377389,-0.012762,1.273495,0.736871,0.409303,Firm dollar regime
2023-01-13,0.808886,0.943948,0.185966,0.025664,-0.286375,0.050550,1.260895,0.684793,0.235768,Neutral / transitional
2023-01-20,0.769177,1.025454,0.167587,0.243452,-0.201226,0.059895,1.210493,0.676113,0.230941,Neutral / transitional
2023-01-27,0.752456,0.933830,0.235572,0.048894,-0.188850,0.062465,1.241994,0.710832,0.213895,Neutral / transitional
2023-02-03,0.959366,0.580263,0.281326,0.022760,-0.177446,-0.014281,1.311297,0.719512,0.292884,Neutral / transitional
2023-02-10,1.107756,0.936079,0.249384,0.342183,-0.232780,-0.014398,1.437301,0.901786,0.356343,Firm dollar regime
2023-02-17,1.155826,0.746085,0.241493,0.268135,-0.143094,-0.040564,1.500304,0.971223,0.386446,Firm dollar regime
2023-02-24,1.437976,0.744961,0.165803,0.507702,-0.185176,-0.077476,1.613708,1.084060,0.499417,Firm dollar regime
2023-03-03,1.293765,0.933830,0.218275,0.045991,-0.210885,-0.032037,1.664110,1.101419,0.399513,Firm dollar regime
2023-03-10,1.306307,0.765197,0.090530,0.962155,-0.277830,-0.015332,1.500304,0.867067,0.509158,Firm dollar regime
2023-03-17,1.124476,0.206460,0.128739,1.065241,-0.055135,0.110592,1.002585,0.597996,0.424955,Firm dollar regime
2023-03-24,1.001167,0.348112,0.166463,0.517866,-0.053001,0.124959,0.971084,0.589316,0.311612,Firm dollar regime
2023-03-31,0.873677,0.708424,0.262468,0.076481,-0.022683,0.109657,1.160091,0.676113,0.216062,Neutral / transitional
2023-04-07,0.729466,0.991165,0.259490,0.032923,-0.039689,0.159770,1.103389,0.597996,0.136630,Neutral / transitional
2023-04-14,0.673037,1.093469,0.282131,-0.160183,0.039085,0.148439,1.172691,0.710832,0.104157,Neutral / transitional
2023-04-21,0.729466,0.832088,0.279271,-0.203740,-0.059659,0.121922,1.229394,0.754231,0.166966,Neutral / transitional
2023-04-28,0.698116,0.770818,0.304230,-0.347481,0.003836,0.134304,1.147490,0.641394,0.115791,Neutral / transitional
2023-05-05,0.601976,0.465030,0.281166,-0.142759,0.009810,0.166194,1.071888,0.641394,0.156287,Neutral / transitional
2023-05-12,0.909206,0.391956,0.272719,-0.165990,-0.074182,0.162807,1.109689,0.658754,0.219795,Neutral / transitional
2023-05-19,1.017886,0.476835,0.319847,-0.197933,-0.071562,0.120988,1.298696,0.867067,0.267451,Neutral / transitional
2023-05-26,1.228976,0.539791,0.329196,-0.032413,-0.076819,0.080571,1.462502,0.953864,0.342524,Firm dollar regime
2023-06-02,1.189265,0.487515,0.382585,-0.518808,-0.060500,0.090266,1.437301,0.858387,0.258285,Neutral / transitional
2023-06-09,1.093126,0.399263,0.394030,-0.630606,-0.084171,0.101714,1.494004,0.910465,0.257019,Neutral / transitional
2023-06-16,0.829787,0.489763,0.470886,-0.672712,-0.088877,0.097275,1.563306,0.927825,0.209895,Neutral / transitional
2023-06-23,0.955187,0.342491,0.428366,-0.687231,0.045540,0.051368,1.569606,0.901786,0.233948,Neutral / transitional
2023-06-30,0.957277,0.425683,0.499197,-0.665452,0.038825,0.053704,1.670410,0.962544,0.238421,Neutral / transitional
2023-07-07,0.823515,0.606682,0.463501,-0.485414,0.034671,0.059661,1.714512,1.179536,0.258454,Neutral / transitional
2023-07-14,0.330277,0.694371,0.537399,-0.701750,0.034419,0.099261,1.588507,0.979903,0.103936,Neutral / transitional
2023-07-21,0.572716,0.787119,0.558860,-0.664000,0.021330,0.104167,1.638909,0.988583,0.133091,Neutral / transitional
2023-07-28,0.687667,0.984420,0.590711,-0.703202,0.003190,0.099611,1.670410,1.092739,0.133710,Neutral / transitional
2023-08-04,0.771265,1.110333,0.518388,-0.155827,-0.004354,0.075314,1.613708,1.170857,0.212540,Neutral / transitional
2023-08-11,0.942645,1.131131,0.508685,-0.483962,0.005604,0.044125,1.683011,1.266334,0.214810,Neutral / transitional
2023-08-18,1.055506,1.022081,0.443206,-0.126788,-0.097429,0.012820,1.701911,1.353131,0.325385,Firm dollar regime
2023-08-25,1.201807,0.942262,0.468193,-0.362000,-0.097487,0.042023,1.771214,1.344451,0.325060,Firm dollar regime
2023-09-01,1.235246,1.263789,0.544583,-0.738048,-0.105086,0.075548,1.670410,1.283693,0.209058,Neutral / transitional
2023-09-08,1.412895,1.373963,0.504132,-0.629154,-0.101857,0.050550,1.739713,1.353131,0.256225,Neutral / transitional
2023-09-15,1.460966,1.557210,0.499155,-0.636414,-0.080222,0.056741,1.764914,1.413889,0.246309,Neutral / transitional
2023-09-22,1.515307,1.515614,0.408745,-0.141307,-0.081119,0.058727,1.815316,1.509365,0.349589,Firm dollar regime
2023-09-29,1.638616,1.558335,0.386527,-0.094846,-0.070897,-0.031569,1.771214,1.639561,0.389019,Firm dollar regime
2023-10-06,1.611446,1.108646,0.400721,-0.105009,-0.039051,-0.052479,1.802715,1.804476,0.461974,Firm dollar regime
2023-10-13,1.738937,1.384081,0.414103,0.166500,-0.072416,0.061063,1.777514,1.674280,0.446300,Firm dollar regime
2023-10-20,1.636527,1.443664,0.342183,0.513510,0.014382,0.125427,1.796415,1.934671,0.494433,Firm dollar regime
2023-10-27,1.720126,1.263227,0.268062,0.449626,0.144455,0.132552,1.746013,1.856554,0.495503,Firm dollar regime
2023-11-03,1.398265,0.980485,0.435314,-0.473798,0.169766,0.135940,1.645209,1.622202,0.308797,Firm dollar regime
2023-11-10,1.573826,0.792740,0.474807,-0.581241,0.249212,0.067137,1.777514,1.656921,0.355390,Firm dollar regime
2023-11-17,1.147466,0.720790,0.543368,-0.634962,0.227138,0.124375,1.676710,1.509365,0.260363,Neutral / transitional
2023-11-24,1.059687,0.701117,0.574824,-0.829520,0.261715,0.148439,1.701911,1.535405,0.222674,Neutral / transitional
2023-12-01,1.032515,0.618486,0.599318,-0.804837,0.291518,0.228806,1.475103,1.318412,0.160383,Neutral / transitional
2023-12-08,1.187177,0.458847,0.606078,-0.845491,0.460088,0.143883,1.569606,1.327092,0.196186,Neutral / transitional
2023-12-15,0.882037,0.470089,0.685773,-0.855654,0.391253,0.170516,1.399500,1.049341,0.094699,Neutral / transitional
2023-12-22,0.704386,0.589819,0.710371,-0.746760,0.454896,0.212569,1.317597,1.040661,0.043529,Neutral / transitional
2023-12-29,0.627057,0.482456,0.720921,-0.830972,0.396474,0.218760,1.267195,1.023302,0.033496,Neutral / transitional
2024-01-05,0.852777,0.603871,0.670538,-0.700298,0.459967,0.195397,1.374299,1.170857,0.095983,Neutral / transitional
2024-01-12,0.850687,0.540353,0.730638,-0.794673,0.419669,0.200420,1.210493,1.092739,0.058521,Neutral / transitional
2024-01-19,1.036696,0.581387,0.769492,-0.707558,0.381672,0.176824,1.367999,1.257654,0.130677,Neutral / transitional
2024-01-26,1.074316,0.839958,0.805002,-0.713366,0.387779,0.165493,1.336498,1.257654,0.094609,Neutral / transitional
2024-02-02,1.168366,0.517869,0.851949,-0.627702,0.429907,0.188038,1.349098,1.153497,0.131937,Neutral / transitional
2024-02-09,1.201807,0.774191,0.899146,-0.761279,0.551810,0.173086,1.424701,1.275013,0.092751,Neutral / transitional
2024-02-16,1.243606,0.906287,0.884543,-0.571077,0.706075,0.159302,1.525505,1.387850,0.116209,Neutral / transitional
2024-02-23,1.172547,0.754517,0.942311,-0.642221,0.662123,0.190958,1.544405,1.353131,0.109744,Neutral / transitional
2024-03-01,1.155826,0.950131,0.975821,-0.735145,1.022435,0.247379,1.462502,1.292373,-0.002526,Neutral / transitional
2024-03-08,0.921746,0.839958,0.966528,-0.498481,1.202749,0.354496,1.424701,1.205576,-0.038774,Neutral / transitional
2024-03-15,1.065956,1.010277,0.961947,-0.546394,1.236712,0.329615,1.575907,1.396529,-0.005819,Neutral / transitional
2024-03-22,1.274956,0.987231,1.043216,-0.742404,1.063613,0.330550,1.494004,1.318412,-0.009955,Neutral / transitional
2024-03-29,1.300037,1.130007,1.057216,-0.749664,1.251762,0.399819,1.494004,1.301052,-0.061672,Neutral / transitional
2024-04-05,1.247787,1.340236,1.022505,-0.311183,1.188518,0.526327,1.582207,1.465967,-0.011601,Neutral / transitional
2024-04-12,1.611446,1.269972,0.966333,-0.125337,1.168768,0.561955,1.676710,1.561444,0.094654,Neutral / transitional
2024-04-19,1.634437,1.128320,0.857932,0.077933,1.065608,0.611250,1.733413,1.665600,0.181034,Neutral / transitional
2024-04-26,1.590547,1.168230,0.950057,-0.456375,1.062892,0.536957,1.727112,1.708999,0.106518,Neutral / transitional
2024-05-03,1.400356,0.845579,0.969373,-0.679971,1.036259,0.495138,1.632609,1.561444,0.071011,Neutral / transitional
2024-05-10,1.458876,0.854011,1.035235,-0.816452,0.971726,0.574921,1.670410,1.561444,0.054798,Neutral / transitional
2024-05-17,1.279136,0.955190,1.091170,-0.897760,1.164337,0.627370,1.645209,1.492006,-0.039935,Neutral / transitional
2024-05-24,1.335566,0.823657,1.092177,-0.906471,1.209704,0.534270,1.708212,1.526725,0.000528,Neutral / transitional
2024-05-31,1.325116,0.782622,1.073291,-0.762731,1.177863,0.523056,1.683011,1.570123,0.032336,Neutral / transitional
2024-06-07,1.371096,0.700554,1.121516,-0.864366,1.234829,0.502380,1.670410,1.500686,0.014818,Neutral / transitional
2024-06-14,1.509037,0.864690,1.180242,-0.800481,1.132309,0.532985,1.544405,1.301052,-0.019527,Neutral / transitional
2024-06-21,1.561287,0.992852,1.203160,-0.722077,1.073382,0.515463,1.563306,1.344451,-0.004736,Neutral / transitional
2024-06-28,1.575917,1.038383,1.200286,-0.832423,0.957181,0.528663,1.569606,1.439928,0.003564,Neutral / transitional
2024-07-05,1.369006,1.129445,1.274352,-0.826616,0.844621,0.599685,1.500304,1.370490,-0.054365,Neutral / transitional
2024-07-12,1.203895,1.076044,1.307779,-0.829520,0.882690,0.629472,1.405800,1.283693,-0.104014,Neutral / transitional
2024-07-19,1.268687,0.959125,1.231187,-0.240038,1.153821,0.607862,1.431001,1.344451,-0.018487,Neutral / transitional
2024-07-26,1.251966,0.792179,1.199329,-0.258914,1.190808,0.589756,1.349098,1.301052,-0.016109,Neutral / transitional
2024-08-02,1.019976,0.587570,1.121217,0.757433,0.990875,0.643139,1.046687,0.953864,0.054395,Neutral / transitional
2024-08-09,1.005346,0.774191,1.119551,0.318952,0.974413,0.650616,1.153791,1.075380,0.004337,Neutral / transitional
2024-08-16,0.863226,0.763511,1.265370,-0.489769,0.913298,0.728296,1.160091,1.031981,-0.138118,Neutral / transitional
2024-08-23,0.499566,0.661207,1.321146,-0.335865,1.073325,0.739743,1.059287,0.962544,-0.201236,Neutral / transitional
2024-08-30,0.704386,0.589257,1.330718,-0.460731,0.920233,0.722689,1.065587,1.049341,-0.150539,Neutral / transitional
2024-09-06,0.595706,0.258736,1.164153,0.610789,0.761114,0.722338,0.908081,0.884426,0.011583,Neutral / transitional
2024-09-13,0.581076,0.313823,1.315184,-0.234231,0.964910,0.824900,0.851379,0.832348,-0.173531,Neutral / transitional
2024-09-20,0.499566,0.497633,1.368302,-0.293760,1.045587,0.869989,0.838779,0.893106,-0.230477,Neutral / transitional
2024-09-27,0.436866,0.287404,1.393025,-0.176154,1.125526,0.898492,0.838779,0.910465,-0.211811,Neutral / transitional
2024-10-04,0.875765,0.635912,1.401979,0.150529,1.010952,0.900244,1.078188,1.110099,-0.091813,Neutral / transitional
2024-10-11,0.953096,0.702241,1.446372,0.332020,1.022572,0.914028,1.090788,1.196896,-0.064052,Neutral / transitional
2024-10-18,1.078496,0.345863,1.480826,-0.020798,1.206401,0.979559,1.090788,1.196896,-0.083408,Neutral / transitional
2024-10-25,1.239427,0.489763,1.441576,0.313145,1.151737,1.011332,1.191592,1.344451,-0.000724,Neutral / transitional
2024-11-01,1.243606,0.361040,1.386522,0.538193,1.239134,1.008646,1.254594,1.448608,0.061207,Neutral / transitional
2024-11-08,1.394086,0.411068,1.571660,-0.469442,1.456484,0.948955,1.286096,1.387850,-0.098697,Neutral / transitional
2024-11-15,1.747297,0.222199,1.484956,-0.295212,1.903325,0.806677,1.317597,1.500686,-0.018349,Neutral / transitional
2024-11-22,1.914496,0.459409,1.553475,-0.425885,2.147406,0.975120,1.355398,1.483326,-0.101009,Neutral / transitional
2024-11-29,1.548746,0.277286,1.597230,-0.677068,2.100134,0.913327,1.204193,1.283693,-0.191052,Neutral / transitional
2024-12-06,1.596816,0.232317,1.637411,-0.784510,2.175811,0.891833,1.185292,1.257654,-0.210265,Neutral / transitional
2024-12-13,1.812086,0.462220,1.610216,-0.633510,2.223157,0.912159,1.279795,1.474647,-0.159342,Neutral / transitional
2024-12-20,1.941667,0.359354,1.526761,0.027116,2.109194,0.880269,1.311297,1.578803,-0.002087,Neutral / transitional
2024-12-27,2.021086,0.423434,1.554517,-0.322798,1.998686,0.866835,1.317597,1.665600,-0.020248,Neutral / transitional
2025-01-03,2.219636,0.612303,1.534826,-0.296664,2.120011,0.899309,1.298696,1.648241,-0.037068,Neutral / transitional
2025-01-10,2.365937,0.759014,1.454708,0.198443,2.015199,0.973485,1.374299,1.795796,0.066509,Neutral / transitional
2025-01-17,2.303236,0.832650,1.572438,-0.319894,2.315561,1.015304,1.292396,1.656921,-0.100412,Neutral / transitional
2025-01-24,1.904047,0.651651,1.645025,-0.482510,2.326561,1.053852,1.292396,1.674280,-0.161110,Neutral / transitional
2025-01-31,2.098417,0.531921,1.602887,-0.253106,2.252261,1.094970,1.260895,1.630881,-0.093119,Neutral / transitional
2025-02-07,2.029446,0.445919,1.592795,-0.237134,2.071440,1.158983,1.304996,1.552764,-0.077383,Neutral / transitional
2025-02-14,1.722216,0.431304,1.654318,-0.494125,2.101594,1.178024,1.286096,1.535405,-0.164456,Neutral / transitional
2025-02-21,1.730576,0.412192,1.583869,0.005337,2.059022,1.241103,1.241994,1.492006,-0.103284,Neutral / transitional
2025-02-28,1.939576,0.376217,1.543175,0.211510,1.697361,1.123356,1.115989,1.335771,-0.017158,Neutral / transitional
2025-03-07,1.151645,0.223323,1.415257,0.754530,1.770283,1.202671,1.115989,1.405209,-0.023020,Neutral / transitional
2025-03-14,1.126566,0.231193,1.324152,0.522222,1.684932,1.307569,1.134890,1.396529,-0.045955,Neutral / transitional
2025-03-21,1.203895,0.293025,1.344016,0.160693,1.687213,1.335253,1.084488,1.344451,-0.108248,Neutral / transitional
2025-03-28,1.193446,0.353733,1.283895,0.504799,1.696750,1.415036,1.052987,1.361810,-0.079546,Neutral / transitional
2025-04-04,0.980265,-0.060542,0.932094,3.500000,1.681076,1.328011,0.920682,1.136138,0.332056,Firm dollar regime
2025-04-11,0.303106,-0.088086,1.132877,2.814810,1.667567,1.573551,1.097089,1.544084,0.184147,Neutral / transitional
2025-04-18,0.219506,0.090665,1.076893,1.666338,1.699755,1.674593,1.002585,1.422568,-0.028864,Neutral / transitional
2025-04-25,0.238316,-0.002645,1.245214,0.967962,2.015785,1.643872,0.958483,1.379170,-0.169787,Neutral / transitional
2025-05-02,0.349086,-0.268523,1.357280,0.654347,2.083164,1.584881,1.015185,1.413889,-0.165537,Neutral / transitional
2025-05-09,0.420145,-0.115067,1.338707,0.541097,2.269673,1.705782,1.046687,1.448608,-0.217820,Neutral / transitional
2025-05-16,0.576895,-0.032437,1.545868,-0.135500,2.285627,1.526592,1.109689,1.500686,-0.284235,Neutral / transitional
2025-05-23,0.163076,-0.086400,1.437897,0.597722,2.402519,1.738724,1.122289,1.570123,-0.254941,Neutral / transitional
2025-05-30,0.209057,-0.127996,1.513462,0.057606,2.301299,1.651465,1.052987,1.483326,-0.316907,Soft dollar regime
2025-06-06,0.179797,0.085044,1.575006,-0.203740,2.313355,1.690947,1.147490,1.570123,-0.371335,Soft dollar regime
2025-06-13,-0.031294,0.557217,1.558772,0.384289,2.365688,1.817689,1.097089,1.483326,-0.420744,Soft dollar regime
2025-06-20,0.079476,0.666828,1.552434,0.355251,2.280097,1.743980,1.059287,1.457287,-0.411505,Soft dollar regime
2025-06-27,-0.194313,0.137882,1.694880,-0.269077,2.396383,1.633709,0.952183,1.379170,-0.499362,Soft dollar regime
2025-07-04,-0.240294,0.192969,1.768647,-0.260365,2.425492,1.702395,1.046687,1.431248,-0.514028,Soft dollar regime
2025-07-11,-0.100264,0.302580,1.755043,-0.257462,2.717302,1.729846,1.059287,1.500686,-0.537816,Soft dollar regime
2025-07-18,0.031407,0.240186,1.780752,-0.256010,2.732265,1.726341,1.046687,1.509365,-0.518512,Soft dollar regime
2025-07-25,-0.142063,0.117647,1.844503,-0.470894,2.720961,1.704147,1.065587,1.474647,-0.557498,Soft dollar regime
2025-08-01,0.075297,0.239624,1.739954,0.320404,2.588150,1.720150,0.926982,1.327092,-0.454763,Soft dollar regime
2025-08-08,-0.031294,0.045696,1.845065,-0.438952,2.691814,1.826917,0.971084,1.361810,-0.568356,Soft dollar regime
2025-08-15,-0.100264,-0.015012,1.886953,-0.447664,2.713651,1.706483,0.964784,1.413889,-0.557666,Soft dollar regime
2025-08-22,-0.127434,0.033330,1.898829,-0.573981,2.697518,1.751339,0.920682,1.353131,-0.601077,Soft dollar regime
2025-08-29,-0.116985,0.053004,1.894213,-0.408462,2.437078,1.867334,0.863980,1.327092,-0.573250,Soft dollar regime
2025-09-05,-0.116985,-0.067288,1.908955,-0.434596,2.506014,2.030287,0.813578,1.214255,-0.612715,Soft dollar regime
2025-09-12,-0.162963,-0.021195,1.980300,-0.495577,2.673745,2.072573,0.845079,1.179536,-0.667419,Soft dollar regime
2025-09-19,-0.144154,-0.021757,2.035874,-0.395394,2.661045,2.098389,0.851379,1.248974,-0.651593,Soft dollar regime
2025-09-26,-0.037563,0.149125,2.021535,-0.418625,2.477144,2.219641,0.889181,1.301052,-0.641675,Soft dollar regime
2025-10-03,-0.127434,-0.122937,2.071571,-0.221163,2.863460,2.342878,0.857679,1.240294,-0.675699,Soft dollar regime
2025-10-10,0.135907,-0.234234,1.958242,0.506250,2.584897,2.453966,0.819878,1.170857,-0.516247,Soft dollar regime
2025-10-17,0.020956,-0.310682,2.035631,0.378481,2.377284,2.703945,0.782077,1.144818,-0.559981,Soft dollar regime
2025-10-24,0.129636,-0.088086,2.124252,-0.261817,2.517798,2.620424,0.794677,1.144818,-0.670884,Soft dollar regime
2025-10-31,0.307287,-0.117316,2.157922,-0.106461,2.472323,2.461325,0.870280,1.222935,-0.585027,Soft dollar regime
2025-11-07,0.265486,-0.186455,2.080601,0.131654,2.282030,2.481417,0.838779,1.222935,-0.524842,Soft dollar regime
2025-11-14,0.196515,-0.167343,2.084286,0.240548,2.005854,2.584446,0.882880,1.248974,-0.492291,Soft dollar regime
2025-11-21,0.386706,-0.281452,1.993279,0.763241,1.719446,2.571713,0.813578,1.179536,-0.357491,Soft dollar regime
2025-11-28,0.236226,-0.253908,2.164092,-0.264721,1.898809,2.737119,0.788377,1.144818,-0.580177,Soft dollar regime
2025-12-05,0.137996,-0.167905,2.178882,-0.401202,1.851680,2.730812,0.845079,1.248974,-0.595328,Soft dollar regime
2025-12-12,0.014687,-0.316303,2.149044,-0.353289,1.878842,2.832672,0.819878,1.292373,-0.596326,Soft dollar regime
2025-12-19,0.056486,-0.360147,2.153965,-0.473798,1.812156,2.904278,0.794677,1.266334,-0.608319,Soft dollar regime
2025-12-26,-0.064735,-0.355650,2.220208,-0.664000,1.787477,3.100173,0.782077,1.248974,-0.681236,Soft dollar regime
2026-01-02,0.018866,-0.323048,2.170602,-0.531875,1.868819,2.849376,0.788377,1.292373,-0.624751,Soft dollar regime
2026-01-09,0.167256,-0.221868,2.245431,-0.534779,1.886310,3.054849,0.832479,1.283693,-0.652009,Soft dollar regime
2026-01-16,0.221596,-0.203881,2.227197,-0.335865,2.040545,3.169442,0.863980,1.335771,-0.643478,Soft dollar regime
2026-01-23,-0.152514,-0.112257,2.210262,-0.302471,1.855253,3.500000,0.870280,1.335771,-0.712774,Soft dollar regime
2026-01-30,-0.280004,0.120457,2.226517,-0.106461,1.689841,3.316042,0.819878,1.353131,-0.695789,Soft dollar regime
2026-02-06,-0.146244,0.027147,2.221846,0.318952,1.272151,3.500000,0.807278,1.318412,-0.590343,Soft dollar regime
2026-02-13,-0.302994,-0.009953,2.155124,0.352347,1.219912,3.500000,0.744275,1.162177,-0.613660,Soft dollar regime
2026-02-20,-0.110713,0.186786,2.206028,0.133106,1.193681,3.500000,0.794677,1.196896,-0.634066,Soft dollar regime
2026-02-27,-0.150424,0.222199,2.184768,0.244904,1.128330,3.500000,0.731675,1.101419,-0.638465,Soft dollar regime
2026-03-06,0.137996,1.564518,2.088389,1.643107,1.197714,3.500000,0.845079,1.257654,-0.558348,Soft dollar regime
2026-03-13,0.424326,2.003526,2.013546,1.309165,1.284856,3.500000,0.952183,1.370490,-0.593220,Soft dollar regime
2026-03-20,0.275937,1.981603,1.926293,1.249636,1.271141,3.148416,1.046687,1.465967,-0.536154,Soft dollar regime
2026-03-27,0.380437,2.055802,1.830767,1.869607,1.142381,3.056835,1.046687,1.509365,-0.409961,Soft dollar regime
2026-04-03,0.355356,2.724713,1.979189,0.827126,1.160621,3.243151,1.021486,1.431248,-0.684057,Soft dollar regime
2026-04-10,0.066937,1.883234,2.141742,0.153433,1.346734,3.372112,1.002585,1.396529,-0.765542,Soft dollar regime
2026-04-17,-0.048014,1.168230,2.356331,-0.100654,1.474375,3.483902,0.939583,1.353131,-0.792349,Soft dollar regime
2026-04-24,0.037677,1.761256,2.383414,0.077933,1.484482,3.325854,0.983684,1.396529,-0.807398,Soft dollar regime
2026-05-01,-0.025024,2.185087,2.428557,-0.171798,1.506753,3.217920,1.046687,1.465967,-0.877811,Soft dollar regime
2026-05-08,-0.102355,1.818591,2.545724,-0.142759,1.568538,3.323635,1.059287,1.457287,-0.873128,Soft dollar regime
2026-05-15,0.196515,2.380701,2.552367,0.037279,1.595140,3.131361,1.122289,1.535405,-0.846010,Soft dollar regime
2026-05-22,0.196515,2.380701,2.552367,0.037279,1.527271,3.131361,1.122289,1.535405,-0.837527,Soft dollar regime
