date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-18,1.804807,0.935711,0.100035,0.729823,-0.407741,-0.190159,1.409525,0.920436,0.553343,Firm dollar regime
2022-11-25,1.600283,0.722091,0.139812,0.345816,-0.413145,-0.188627,1.353126,0.800977,0.480009,Firm dollar regime
2022-12-02,1.302987,0.930090,0.169641,0.134758,-0.395734,-0.142010,1.265395,0.655919,0.349634,Firm dollar regime
2022-12-09,1.357806,0.426396,0.079774,0.687319,-0.394368,-0.139602,1.296727,0.707115,0.509596,Firm dollar regime
2022-12-16,1.334613,0.610222,0.026097,0.656539,-0.409286,-0.148466,1.196463,0.630320,0.467421,Firm dollar regime
2022-12-23,1.252382,0.906479,0.021163,0.400046,-0.404695,-0.142010,1.284194,0.860706,0.427049,Firm dollar regime
2022-12-30,1.085811,0.945830,0.017681,0.517300,-0.410665,-0.115966,1.346859,0.971633,0.435590,Firm dollar regime
2023-01-06,1.161716,0.580990,0.054055,0.438153,-0.399933,-0.067270,1.240329,0.690050,0.420301,Firm dollar regime
2023-01-13,0.807490,0.923344,0.122122,0.030695,-0.309087,-0.007959,1.227796,0.638853,0.247052,Neutral / transitional
2023-01-20,0.767429,1.004856,0.104793,0.250547,-0.224096,0.000796,1.177663,0.630320,0.242451,Neutral / transitional
2023-01-27,0.750561,0.913225,0.168895,0.054146,-0.211742,0.003203,1.208996,0.664451,0.225572,Neutral / transitional
2023-02-03,0.959301,0.559628,0.212035,0.027763,-0.200359,-0.068692,1.277928,0.672984,0.304421,Firm dollar regime
2023-02-10,1.109004,0.915474,0.181918,0.350213,-0.255591,-0.068801,1.403258,0.852173,0.367706,Firm dollar regime
2023-02-17,1.157500,0.725464,0.174477,0.275463,-0.166071,-0.093314,1.465923,0.920436,0.397346,Firm dollar regime
2023-02-24,1.442146,0.724340,0.103111,0.517300,-0.208075,-0.127893,1.578721,1.031363,0.509756,Firm dollar regime
2023-03-03,1.296660,0.913225,0.152586,0.051214,-0.233737,-0.085325,1.628853,1.048428,0.409801,Firm dollar regime
2023-03-10,1.309312,0.744578,0.032138,0.976057,-0.300558,-0.069677,1.465923,0.818042,0.520357,Firm dollar regime
2023-03-17,1.125872,0.185793,0.068164,1.080120,-0.078274,0.048288,0.970868,0.553525,0.438302,Firm dollar regime
2023-03-24,1.001472,0.327457,0.103733,0.527560,-0.076144,0.061748,0.939535,0.544992,0.324596,Firm dollar regime
2023-03-31,0.872854,0.687800,0.194254,0.081994,-0.045882,0.047412,1.127531,0.630320,0.228639,Neutral / transitional
2023-04-07,0.727368,0.970565,0.191447,0.038023,-0.062857,0.094358,1.071132,0.553525,0.149567,Neutral / transitional
2023-04-14,0.670439,1.072878,0.212795,-0.156912,0.015772,0.083743,1.140064,0.664451,0.116607,Neutral / transitional
2023-04-21,0.727368,0.811475,0.210098,-0.200882,-0.082790,0.058902,1.196463,0.707115,0.179047,Neutral / transitional
2023-04-28,0.695740,0.750199,0.233632,-0.345984,-0.019412,0.070502,1.114998,0.596189,0.128253,Neutral / transitional
2023-05-05,0.598749,0.444385,0.211885,-0.139324,-0.013449,0.100376,1.039800,0.596189,0.169027,Neutral / transitional
2023-05-12,0.908698,0.371305,0.203920,-0.162775,-0.097286,0.097203,1.077399,0.613254,0.232679,Neutral / transitional
2023-05-19,1.018339,0.456191,0.248357,-0.195020,-0.094671,0.058027,1.265395,0.818042,0.279857,Neutral / transitional
2023-05-26,1.231297,0.519152,0.257172,-0.027932,-0.099918,0.020164,1.428324,0.903370,0.354811,Firm dollar regime
2023-06-02,1.191235,0.466872,0.307511,-0.518934,-0.083629,0.029247,1.403258,0.809509,0.270633,Neutral / transitional
2023-06-09,1.094245,0.378613,0.318303,-0.631792,-0.107257,0.039971,1.459657,0.860706,0.269148,Neutral / transitional
2023-06-16,0.828576,0.469120,0.390768,-0.674296,-0.111954,0.035813,1.528589,0.877772,0.222112,Neutral / transitional
2023-06-23,0.955085,0.321835,0.350678,-0.688953,0.022215,-0.007193,1.534855,0.852173,0.245703,Neutral / transitional
2023-06-30,0.957194,0.405034,0.417463,-0.666968,0.015512,-0.005004,1.635120,0.911903,0.250530,Neutral / transitional
2023-07-07,0.822249,0.586049,0.383805,-0.485224,0.011366,0.000577,1.678985,1.125224,0.269930,Neutral / transitional
2023-07-14,0.324646,0.673746,0.453483,-0.703610,0.011114,0.037673,1.553655,0.928969,0.115956,Neutral / transitional
2023-07-21,0.569231,0.766502,0.473718,-0.665502,-0.001950,0.042269,1.603787,0.937502,0.145560,Neutral / transitional
2023-07-28,0.685198,0.963819,0.503750,-0.705075,-0.020057,0.038002,1.635120,1.039896,0.146203,Neutral / transitional
2023-08-04,0.769537,1.089742,0.435558,-0.152515,-0.027588,0.015240,1.578721,1.116691,0.224935,Neutral / transitional
2023-08-11,0.942433,1.110542,0.426409,-0.483758,-0.017647,-0.013977,1.647653,1.210552,0.226444,Neutral / transitional
2023-08-18,1.056292,1.001484,0.364669,-0.123201,-0.120490,-0.043305,1.666452,1.295880,0.336633,Firm dollar regime
2023-08-25,1.203887,0.921657,0.388229,-0.360641,-0.120548,-0.015947,1.735384,1.287347,0.336573,Firm dollar regime
2023-09-01,1.237622,1.243212,0.460256,-0.740252,-0.128133,0.015459,1.635120,1.227618,0.221164,Neutral / transitional
2023-09-08,1.416844,1.353394,0.422116,-0.630326,-0.124910,-0.007959,1.704051,1.295880,0.267976,Neutral / transitional
2023-09-15,1.465340,1.536657,0.417423,-0.637654,-0.103315,-0.002159,1.729117,1.355610,0.257976,Neutral / transitional
2023-09-22,1.520161,1.495058,0.332177,-0.137858,-0.104210,-0.000299,1.779250,1.449471,0.361037,Firm dollar regime
2023-09-29,1.644561,1.537782,0.311228,-0.090956,-0.094007,-0.084888,1.735384,1.577463,0.399542,Firm dollar regime
2023-10-06,1.617151,1.088056,0.324611,-0.101216,-0.062220,-0.104476,1.766717,1.739587,0.472033,Firm dollar regime
2023-10-13,1.745770,1.363513,0.337229,0.172866,-0.095523,0.001890,1.741651,1.611595,0.458096,Firm dollar regime
2023-10-20,1.642454,1.423102,0.269416,0.523163,-0.008886,0.062185,1.760450,1.867579,0.505978,Firm dollar regime
2023-10-27,1.726792,1.242649,0.199529,0.458673,0.120947,0.068861,1.710318,1.790784,0.506823,Firm dollar regime
2023-11-03,1.402084,0.959884,0.357228,-0.473498,0.146212,0.072034,1.610053,1.560398,0.320460,Firm dollar regime
2023-11-10,1.579198,0.772123,0.394466,-0.581959,0.225510,0.007580,1.741651,1.594529,0.366717,Firm dollar regime
2023-11-17,1.149066,0.700167,0.459111,-0.636189,0.203478,0.061200,1.641386,1.449471,0.272472,Neutral / transitional
2023-11-24,1.060510,0.680492,0.488770,-0.832589,0.237990,0.083743,1.666452,1.475069,0.234806,Neutral / transitional
2023-12-01,1.033098,0.597855,0.511865,-0.807673,0.267738,0.159030,1.440857,1.261749,0.173943,Neutral / transitional
2023-12-08,1.189128,0.438202,0.518239,-0.848712,0.435997,0.079475,1.534855,1.270282,0.209205,Neutral / transitional
2023-12-15,0.881288,0.449445,0.593381,-0.858972,0.367290,0.104425,1.365659,0.997231,0.108833,Neutral / transitional
2023-12-22,0.702065,0.569184,0.616575,-0.749046,0.430815,0.143820,1.284194,0.988699,0.058190,Neutral / transitional
2023-12-29,0.624052,0.461813,0.626522,-0.834055,0.372500,0.149619,1.234062,0.971633,0.048155,Neutral / transitional
2024-01-05,0.851769,0.583238,0.579017,-0.702144,0.435877,0.127734,1.340593,1.116691,0.110130,Neutral / transitional
2024-01-12,0.849660,0.519715,0.635684,-0.797413,0.395653,0.132439,1.177663,1.039896,0.073289,Neutral / transitional
2024-01-19,1.037316,0.560752,0.672320,-0.709472,0.357726,0.110334,1.334326,1.202019,0.145382,Neutral / transitional
2024-01-26,1.075269,0.819345,0.705801,-0.715335,0.363822,0.099720,1.302994,1.202019,0.109532,Neutral / transitional
2024-02-02,1.170151,0.497228,0.750066,-0.628860,0.405872,0.120839,1.315527,1.099625,0.147805,Neutral / transitional
2024-02-09,1.203887,0.753572,0.794568,-0.763703,0.527550,0.106833,1.390725,1.219085,0.108434,Neutral / transitional
2024-02-16,1.246056,0.885679,0.780799,-0.571699,0.681530,0.093920,1.490990,1.330011,0.131679,Neutral / transitional
2024-02-23,1.174368,0.733897,0.835267,-0.643517,0.637659,0.123575,1.509789,1.295880,0.125765,Neutral / transitional
2024-03-01,1.157500,0.929528,0.866864,-0.737320,0.997306,0.176429,1.428324,1.236150,0.014316,Neutral / transitional
2024-03-08,0.921348,0.819345,0.858101,-0.498415,1.177286,0.276776,1.390725,1.150822,-0.020878,Neutral / transitional
2024-03-15,1.066835,0.989678,0.853781,-0.546782,1.211187,0.253468,1.541122,1.338544,0.011451,Neutral / transitional
2024-03-22,1.277684,0.966630,0.930409,-0.744649,1.038408,0.254343,1.459657,1.261749,0.008081,Neutral / transitional
2024-03-29,1.302987,1.109418,0.943609,-0.751977,1.226209,0.319235,1.459657,1.244683,-0.042890,Neutral / transitional
2024-04-05,1.250274,1.319665,0.910881,-0.309342,1.163081,0.437747,1.547388,1.406807,0.007969,Neutral / transitional
2024-04-12,1.617151,1.249395,0.857918,-0.121736,1.143368,0.471123,1.641386,1.500668,0.114458,Neutral / transitional
2024-04-19,1.640345,1.107731,0.755708,0.083459,1.040399,0.517302,1.697785,1.603062,0.200439,Neutral / transitional
2024-04-26,1.596067,1.147645,0.842571,-0.455910,1.037688,0.447705,1.691518,1.645726,0.125224,Neutral / transitional
2024-05-03,1.404193,0.824966,0.860784,-0.681625,1.011103,0.408529,1.597520,1.500668,0.089422,Neutral / transitional
2024-05-10,1.463231,0.833399,0.922883,-0.819398,0.946690,0.483269,1.635120,1.500668,0.074172,Neutral / transitional
2024-05-17,1.281900,0.934587,0.975624,-0.901476,1.138945,0.532403,1.610053,1.432405,-0.019835,Neutral / transitional
2024-05-24,1.338831,0.803042,0.976573,-0.910270,1.184228,0.445188,1.672719,1.466537,0.019848,Neutral / transitional
2024-05-31,1.328287,0.762004,0.958766,-0.765168,1.152446,0.434683,1.647653,1.509201,0.051509,Neutral / transitional
2024-06-07,1.374675,0.679929,1.004236,-0.867766,1.209307,0.415314,1.635120,1.440938,0.034272,Neutral / transitional
2024-06-14,1.513836,0.844079,1.059608,-0.803276,1.106977,0.443984,1.509789,1.244683,0.001298,Neutral / transitional
2024-06-21,1.566548,0.972252,1.081218,-0.724129,1.048158,0.427570,1.528589,1.287347,0.016145,Neutral / transitional
2024-06-28,1.581307,1.017786,1.078508,-0.835521,0.932172,0.439935,1.534855,1.381208,0.024181,Neutral / transitional
2024-07-05,1.372566,1.108856,1.148343,-0.829658,0.819820,0.506468,1.465923,1.312946,-0.032714,Neutral / transitional
2024-07-12,1.205995,1.055451,1.179861,-0.832589,0.857818,0.534373,1.371926,1.227618,-0.081819,Neutral / transitional
2024-07-19,1.271359,0.938522,1.107644,-0.237524,1.128449,0.514128,1.396992,1.287347,0.003679,Neutral / transitional
2024-07-26,1.254491,0.771561,1.077605,-0.256578,1.165367,0.497167,1.315527,1.244683,0.005803,Neutral / transitional
2024-08-02,1.020448,0.566936,1.003955,0.769396,0.965804,0.547176,1.014734,0.903370,0.078010,Neutral / transitional
2024-08-09,1.005688,0.753572,1.002384,0.326762,0.949372,0.554180,1.121265,1.022830,0.027130,Neutral / transitional
2024-08-16,0.862311,0.742891,1.139875,-0.489621,0.888370,0.626950,1.127531,0.980166,-0.114712,Neutral / transitional
2024-08-23,0.495434,0.640579,1.192465,-0.334259,1.048102,0.637674,1.027267,0.911903,-0.177309,Neutral / transitional
2024-08-30,0.702065,0.568623,1.201490,-0.460307,0.895292,0.621697,1.033533,0.997231,-0.126822,Neutral / transitional
2024-09-06,0.592424,0.238074,1.044438,0.621363,0.736467,0.621369,0.876870,0.835108,0.035677,Neutral / transitional
2024-09-13,0.577665,0.293165,1.186843,-0.231662,0.939887,0.717448,0.820471,0.783911,-0.148370,Neutral / transitional
2024-09-20,0.495434,0.476991,1.236927,-0.291754,1.020415,0.759688,0.807938,0.843641,-0.204845,Neutral / transitional
2024-09-27,0.432178,0.266744,1.260238,-0.173035,1.100206,0.786389,0.807938,0.860706,-0.185723,Neutral / transitional
2024-10-04,0.874961,0.615281,1.268680,0.156743,0.985844,0.788030,1.046066,1.056961,-0.065388,Neutral / transitional
2024-10-11,0.952976,0.681616,1.310538,0.339953,0.997443,0.800943,1.058599,1.142289,-0.037090,Neutral / transitional
2024-10-18,1.079485,0.325208,1.343024,-0.016207,1.180932,0.862332,1.058599,1.142289,-0.055916,Neutral / transitional
2024-10-25,1.241840,0.469120,1.306016,0.320899,1.126368,0.892097,1.158864,1.287347,0.026919,Neutral / transitional
2024-11-01,1.246056,0.340386,1.254106,0.548079,1.213604,0.889580,1.221529,1.389741,0.088466,Neutral / transitional
2024-11-08,1.397868,0.390418,1.428670,-0.469101,1.430553,0.833662,1.252862,1.330011,-0.071458,Neutral / transitional
2024-11-15,1.754204,0.201533,1.346918,-0.293220,1.876568,0.700377,1.284194,1.440938,0.007590,Neutral / transitional
2024-11-22,1.922882,0.438764,1.411524,-0.425131,2.120198,0.858174,1.321793,1.423872,-0.073155,Neutral / transitional
2024-11-29,1.553896,0.256625,1.452780,-0.678693,2.073014,0.800286,1.171397,1.227618,-0.163561,Neutral / transitional
2024-12-06,1.602392,0.211652,1.490665,-0.787153,2.148551,0.780151,1.152597,1.202019,-0.182646,Neutral / transitional
2024-12-13,1.819566,0.441575,1.465024,-0.634723,2.195809,0.799192,1.246595,1.415340,-0.131853,Neutral / transitional
2024-12-20,1.950294,0.338700,1.386335,0.032161,2.082057,0.769317,1.277928,1.517734,0.025213,Neutral / transitional
2024-12-27,2.030416,0.402786,1.412506,-0.321068,1.971753,0.756733,1.284194,1.603062,0.006603,Neutral / transitional
2025-01-03,2.230722,0.591671,1.393940,-0.294686,2.092854,0.787155,1.265395,1.585996,-0.009774,Neutral / transitional
2025-01-10,2.378317,0.738394,1.318398,0.205111,1.988235,0.856642,1.340593,1.731054,0.094176,Neutral / transitional
2025-01-17,2.315062,0.812036,1.429404,-0.318136,2.288043,0.895818,1.259128,1.594529,-0.071840,Neutral / transitional
2025-01-24,1.912341,0.631022,1.497844,-0.482292,2.299023,0.931930,1.259128,1.611595,-0.132381,Neutral / transitional
2025-01-31,2.108430,0.511282,1.458113,-0.250715,2.224860,0.970449,1.227796,1.568930,-0.063783,Neutral / transitional
2025-02-07,2.038850,0.425272,1.448598,-0.234593,2.044373,1.030416,1.271661,1.492135,-0.047576,Neutral / transitional
2025-02-14,1.728901,0.410656,1.506607,-0.494018,2.074471,1.048253,1.252862,1.475069,-0.134647,Neutral / transitional
2025-02-21,1.737335,0.391543,1.440182,0.010175,2.031978,1.107345,1.208996,1.432405,-0.072767,Neutral / transitional
2025-02-28,1.948185,0.355565,1.401812,0.218302,1.670985,0.997040,1.083665,1.278815,0.012946,Neutral / transitional
2025-03-07,1.153282,0.202658,1.281200,0.766465,1.743772,1.071342,1.083665,1.347077,0.006440,Neutral / transitional
2025-03-14,1.127981,0.210528,1.195299,0.531957,1.658578,1.169610,1.102465,1.338544,-0.016633,Neutral / transitional
2025-03-21,1.205995,0.272365,1.214029,0.167003,1.660856,1.195545,1.052333,1.287347,-0.078765,Neutral / transitional
2025-03-28,1.195453,0.333078,1.157341,0.514369,1.670375,1.270285,1.021000,1.304413,-0.049481,Neutral / transitional
2025-04-04,0.980386,-0.081232,0.825634,3.500000,1.654730,1.188760,0.889403,1.082560,0.358057,Firm dollar regime
2025-04-11,0.297235,-0.108777,1.014949,2.846262,1.641246,1.418780,1.064866,1.483602,0.215721,Neutral / transitional
2025-04-18,0.212895,0.069989,0.962163,1.686911,1.673374,1.513437,0.970868,1.364143,0.001982,Neutral / transitional
2025-04-25,0.231872,-0.023330,1.120870,0.981920,1.988820,1.484657,0.927002,1.321479,-0.138593,Neutral / transitional
2025-05-02,0.343622,-0.289230,1.226535,0.665333,2.056076,1.429395,0.983401,1.355610,-0.134351,Neutral / transitional
2025-05-09,0.415310,-0.135761,1.209022,0.551010,2.242240,1.542654,1.014734,1.389741,-0.185920,Neutral / transitional
2025-05-16,0.573447,-0.053124,1.404352,-0.131995,2.258164,1.374790,1.077399,1.440938,-0.253049,Neutral / transitional
2025-05-23,0.155966,-0.107091,1.302547,0.608172,2.374840,1.573514,1.089932,1.509201,-0.222567,Neutral / transitional
2025-05-30,0.202354,-0.148691,1.373796,0.062940,2.273807,1.491770,1.021000,1.423872,-0.285065,Neutral / transitional
2025-06-06,0.172835,0.064367,1.431825,-0.200882,2.285841,1.528757,1.114998,1.509201,-0.339330,Soft dollar regime
2025-06-13,-0.040123,0.536580,1.416518,0.392717,2.338078,1.647488,1.064866,1.423872,-0.387166,Soft dollar regime
2025-06-20,0.071626,0.646200,1.410542,0.363404,2.252645,1.578438,1.027267,1.398274,-0.378407,Soft dollar regime
2025-06-27,-0.204585,0.117210,1.544852,-0.266838,2.368716,1.475136,0.920736,1.321479,-0.466890,Soft dollar regime
2025-07-04,-0.250973,0.172301,1.614406,-0.258044,2.397771,1.539481,1.014734,1.372676,-0.480696,Soft dollar regime
2025-07-11,-0.109704,0.281922,1.601579,-0.255112,2.689042,1.565197,1.027267,1.440938,-0.504294,Soft dollar regime
2025-07-18,0.023132,0.219522,1.625819,-0.253647,2.703977,1.561914,1.014734,1.449471,-0.484693,Soft dollar regime
2025-07-25,-0.151873,0.096972,1.685929,-0.470567,2.692694,1.541122,1.033533,1.415340,-0.523786,Soft dollar regime
2025-08-01,0.067410,0.218960,1.587351,0.328227,2.560129,1.556114,0.895670,1.270282,-0.420121,Soft dollar regime
2025-08-08,-0.040123,0.025016,1.686459,-0.438322,2.663601,1.656133,0.939535,1.304413,-0.533213,Soft dollar regime
2025-08-15,-0.109704,-0.035697,1.725954,-0.447116,2.685398,1.543311,0.933269,1.355610,-0.523363,Soft dollar regime
2025-08-22,-0.137114,0.012649,1.737152,-0.574630,2.669294,1.585332,0.889403,1.295880,-0.566361,Soft dollar regime
2025-08-29,-0.126572,0.032324,1.732800,-0.407543,2.409335,1.693995,0.833005,1.270282,-0.537410,Soft dollar regime
2025-09-05,-0.126572,-0.087978,1.746700,-0.433925,2.478144,1.846649,0.782872,1.159355,-0.575223,Soft dollar regime
2025-09-12,-0.172958,-0.041881,1.813969,-0.495483,2.645566,1.886262,0.814205,1.125224,-0.629116,Soft dollar regime
2025-09-19,-0.153982,-0.042443,1.866370,-0.394352,2.632888,1.910446,0.820471,1.193486,-0.612705,Soft dollar regime
2025-09-26,-0.046449,0.128453,1.852850,-0.417803,2.449328,2.024034,0.858071,1.244683,-0.602020,Soft dollar regime
2025-10-03,-0.137114,-0.143631,1.900028,-0.218470,2.834930,2.139482,0.826738,1.184953,-0.634338,Soft dollar regime
2025-10-10,0.128557,-0.254938,1.793171,0.515834,2.556882,2.243549,0.789139,1.116691,-0.473555,Soft dollar regime
2025-10-17,0.012589,-0.331392,1.866141,0.386855,2.349652,2.477728,0.751540,1.091092,-0.515007,Soft dollar regime
2025-10-24,0.122230,-0.108777,1.949699,-0.259509,2.489907,2.399486,0.764073,1.091092,-0.626554,Soft dollar regime
2025-10-31,0.301453,-0.138010,1.981446,-0.102682,2.444515,2.250443,0.839271,1.167888,-0.541558,Soft dollar regime
2025-11-07,0.259282,-0.207155,1.908542,0.137689,2.254574,2.269265,0.807938,1.167888,-0.481553,Soft dollar regime
2025-11-14,0.189701,-0.188042,1.912017,0.247615,1.978908,2.365782,0.851804,1.193486,-0.448257,Soft dollar regime
2025-11-21,0.381575,-0.302160,1.826208,0.775259,1.693029,2.353854,0.782872,1.125224,-0.313250,Soft dollar regime
2025-11-28,0.229763,-0.274614,1.987264,-0.262441,1.872061,2.508806,0.757806,1.091092,-0.534662,Soft dollar regime
2025-12-05,0.130664,-0.188604,2.001210,-0.400214,1.825019,2.502896,0.814205,1.193486,-0.550298,Soft dollar regime
2025-12-12,0.006264,-0.337014,1.973076,-0.351847,1.852131,2.598319,0.789139,1.236150,-0.550851,Soft dollar regime
2025-12-19,0.048433,-0.380862,1.977716,-0.473498,1.785568,2.665399,0.764073,1.210552,-0.562283,Soft dollar regime
2025-12-26,-0.073860,-0.376364,2.040175,-0.665502,1.760935,2.848912,0.751540,1.193486,-0.633499,Soft dollar regime
2026-01-02,0.010480,-0.343759,1.993403,-0.532125,1.842126,2.613967,0.757806,1.236150,-0.579178,Soft dollar regime
2026-01-09,0.160183,-0.242571,2.063957,-0.535057,1.859585,2.806453,0.801672,1.227618,-0.604126,Soft dollar regime
2026-01-16,0.215004,-0.224582,2.046765,-0.334259,2.013535,2.913804,0.833005,1.278815,-0.594620,Soft dollar regime
2026-01-23,-0.162416,-0.132950,2.030797,-0.300548,1.828585,3.338171,0.839271,1.278815,-0.676185,Soft dollar regime
2026-01-30,-0.291034,0.099783,2.046124,-0.102682,1.663479,3.051137,0.789139,1.295880,-0.646153,Soft dollar regime
2026-02-06,-0.156091,0.006465,2.041719,0.326762,1.246560,3.310813,0.776606,1.261749,-0.549567,Soft dollar regime
2026-02-13,-0.314228,-0.030638,1.978809,0.360472,1.194418,3.388289,0.713941,1.108158,-0.582817,Soft dollar regime
2026-02-20,-0.120245,0.166118,2.026805,0.139155,1.168235,3.429106,0.764073,1.142289,-0.608124,Soft dollar regime
2026-02-27,-0.160307,0.201533,2.006760,0.252012,1.103005,3.500000,0.701408,1.048428,-0.621220,Soft dollar regime
2026-03-06,0.130664,1.543966,1.915885,1.663460,1.172261,3.500000,0.814205,1.202019,-0.540220,Soft dollar regime
2026-03-13,0.419528,1.983011,1.845317,1.326354,1.259242,3.421665,0.920736,1.312946,-0.566209,Soft dollar regime
2026-03-20,0.269825,1.961087,1.763048,1.266261,1.245552,2.894106,1.014734,1.406807,-0.488271,Soft dollar regime
2026-03-27,0.375250,2.035291,1.672978,1.892106,1.117029,2.808314,1.014734,1.449471,-0.362757,Soft dollar regime
2026-04-03,0.349947,2.704259,1.812922,0.839749,1.135236,2.982854,0.989668,1.372676,-0.635404,Soft dollar regime
2026-04-10,0.058976,1.862709,1.966191,0.159674,1.321006,3.103663,0.970868,1.338544,-0.715688,Soft dollar regime
2026-04-17,-0.056992,1.147645,2.168523,-0.096819,1.448411,3.208387,0.908203,1.295880,-0.740337,Soft dollar regime
2026-04-24,0.029457,1.740721,2.194059,0.083459,1.458499,3.060329,0.952068,1.338544,-0.756260,Soft dollar regime
2026-05-01,-0.033798,2.164588,2.236624,-0.168637,1.480728,2.959217,1.014734,1.406807,-0.827756,Soft dollar regime
2026-05-08,-0.111813,1.798061,2.347099,-0.139324,1.542399,3.058250,1.027267,1.398274,-0.821426,Soft dollar regime
2026-05-15,0.189701,2.360218,2.353362,0.042420,1.507964,2.878129,1.146331,1.577463,-0.767970,Soft dollar regime
2026-05-22,0.200245,1.864395,2.395881,-0.211142,1.398079,2.840048,1.171397,1.551865,-0.723255,Soft dollar regime
2026-05-29,0.113797,1.344962,2.465637,-0.413406,1.333092,2.883273,1.077399,1.458004,-0.723896,Soft dollar regime
2026-06-05,0.358381,1.523728,2.337158,0.493849,0.950680,2.638808,1.196463,1.543332,-0.482294,Soft dollar regime
2026-06-12,0.290910,1.205547,2.368388,-0.067506,1.031172,2.505195,1.146331,1.483602,-0.532120,Soft dollar regime
2026-06-19,0.522844,0.740080,2.413622,-0.255112,1.031100,2.515153,1.208996,1.466537,-0.469586,Soft dollar regime
2026-06-26,0.630377,0.325770,2.317708,0.039489,0.922843,2.356042,1.133798,1.398274,-0.340053,Soft dollar regime
2026-07-03,0.524953,0.295414,2.402274,-0.291754,1.000487,2.393249,1.177663,1.492135,-0.398553,Soft dollar regime
2026-07-10,0.548146,0.448321,2.462581,-0.455910,1.049109,2.383838,1.221529,1.551865,-0.434777,Soft dollar regime
2026-07-17,0.501759,1.071191,2.385553,0.092253,1.042115,2.283819,1.202729,1.543332,-0.430326,Soft dollar regime
2026-07-24,0.653571,1.454583,2.355639,0.064405,1.048229,2.343896,1.296727,1.662791,-0.440606,Soft dollar regime
2026-07-31,0.301453,1.193741,2.406515,-0.315205,1.008766,2.323651,1.265395,1.713988,-0.495880,Soft dollar regime
2026-08-07,0.259282,0.828901,2.581852,-0.474964,1.072240,2.642747,1.208996,1.628660,-0.562971,Soft dollar regime
2026-08-14,0.274041,1.066132,2.600254,-0.570233,1.013738,2.686191,1.196463,1.654259,-0.601473,Soft dollar regime
2026-08-21,0.098826,1.304487,2.527357,-0.441253,1.489009,2.993906,1.208996,1.662791,-0.723175,Soft dollar regime
