date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-12-02,1.300876,0.950147,0.230577,0.129952,-0.375076,-0.097057,1.295977,0.698199,0.339552,Firm dollar regime
2022-12-09,1.355259,0.445992,0.135771,0.677689,-0.373708,-0.094505,1.327463,0.750196,0.499632,Firm dollar regime
2022-12-16,1.332250,0.629986,0.079144,0.647179,-0.388649,-0.103899,1.226707,0.672201,0.457719,Firm dollar regime
2022-12-23,1.250673,0.926514,0.073939,0.392924,-0.384050,-0.097057,1.314869,0.906185,0.418163,Firm dollar regime
2022-12-30,1.085427,0.965902,0.070266,0.509155,-0.390030,-0.069455,1.377842,1.018844,0.426823,Firm dollar regime
2023-01-06,1.160729,0.600727,0.108638,0.430699,-0.379282,-0.017847,1.270788,0.732864,0.410355,Firm dollar regime
2023-01-13,0.809320,0.943395,0.180447,0.026798,-0.288294,0.045011,1.258194,0.680867,0.236827,Neutral / transitional
2023-01-20,0.769578,1.024982,0.162165,0.244730,-0.203170,0.054289,1.207816,0.672201,0.232007,Neutral / transitional
2023-01-27,0.752844,0.933267,0.229790,0.050044,-0.190797,0.056840,1.239302,0.706865,0.214994,Neutral / transitional
2023-02-03,0.959924,0.579345,0.275301,0.023892,-0.179396,-0.019354,1.308572,0.715531,0.294003,Neutral / transitional
2023-02-10,1.108436,0.935517,0.243529,0.343526,-0.234714,-0.019470,1.434517,0.897519,0.357392,Firm dollar regime
2023-02-17,1.156546,0.745334,0.235679,0.269429,-0.145055,-0.045448,1.497489,0.966847,0.387475,Firm dollar regime
2023-02-24,1.438929,0.744208,0.160391,0.509155,-0.187124,-0.082096,1.610840,1.079506,0.500381,Firm dollar regime
2023-03-03,1.294599,0.933267,0.212585,0.047138,-0.212826,-0.036982,1.661218,1.096838,0.400469,Firm dollar regime
2023-03-10,1.307151,0.764465,0.085517,0.963907,-0.279751,-0.020398,1.497489,0.862855,0.510196,Firm dollar regime
2023-03-17,1.125170,0.205168,0.123523,1.067062,-0.057121,0.104621,1.000006,0.594207,0.426282,Firm dollar regime
2023-03-24,1.001759,0.346962,0.161047,0.519325,-0.054988,0.118886,0.968520,0.585541,0.312905,Firm dollar regime
2023-03-31,0.874164,0.707635,0.256543,0.077649,-0.024679,0.103694,1.157438,0.672201,0.217282,Neutral / transitional
2023-04-07,0.729835,0.990659,0.253581,0.034062,-0.041680,0.153446,1.100762,0.594207,0.137857,Neutral / transitional
2023-04-14,0.673359,1.093065,0.276102,-0.159171,0.037071,0.142197,1.170032,0.706865,0.105331,Neutral / transitional
2023-04-21,0.729835,0.831423,0.273258,-0.202757,-0.061644,0.115871,1.226707,0.750196,0.168134,Neutral / transitional
2023-04-28,0.698459,0.770091,0.298084,-0.346593,0.001833,0.128164,1.144843,0.637537,0.117009,Neutral / transitional
2023-05-05,0.602240,0.463997,0.275142,-0.141736,0.007805,0.159825,1.069276,0.637537,0.157568,Neutral / transitional
2023-05-12,0.909723,0.390850,0.266740,-0.164983,-0.076162,0.156461,1.107060,0.654869,0.221097,Neutral / transitional
2023-05-19,1.018492,0.475814,0.313618,-0.196946,-0.073543,0.114943,1.295977,0.862855,0.268693,Neutral / transitional
2023-05-26,1.229756,0.538833,0.322918,-0.031317,-0.078799,0.074816,1.459706,0.949515,0.343736,Firm dollar regime
2023-06-02,1.190013,0.486504,0.376024,-0.518033,-0.062485,0.084442,1.434517,0.854188,0.259525,Neutral / transitional
2023-06-09,1.093794,0.398165,0.387408,-0.629905,-0.086149,0.095807,1.491192,0.906185,0.258254,Neutral / transitional
2023-06-16,0.830238,0.488755,0.463856,-0.672039,-0.090853,0.091400,1.560462,0.923517,0.211127,Neutral / transitional
2023-06-23,0.955741,0.341335,0.421563,-0.686567,0.043525,0.045823,1.566759,0.897519,0.235151,Neutral / transitional
2023-06-30,0.957833,0.424610,0.492018,-0.664774,0.036812,0.048142,1.667515,0.958181,0.239647,Neutral / transitional
2023-07-07,0.823962,0.605791,0.456511,-0.484617,0.032659,0.054057,1.711596,1.174833,0.259595,Neutral / transitional
2023-07-14,0.330317,0.693568,0.530018,-0.701096,0.032407,0.093372,1.585651,0.975513,0.105128,Neutral / transitional
2023-07-21,0.572956,0.786409,0.551365,-0.663321,0.019322,0.098243,1.636029,0.984179,0.134313,Neutral / transitional
2023-07-28,0.688001,0.983907,0.583047,-0.702549,0.001187,0.093720,1.667515,1.088172,0.134910,Neutral / transitional
2023-08-04,0.771669,1.109946,0.511107,-0.154812,-0.006355,0.069597,1.610840,1.166167,0.213696,Neutral / transitional
2023-08-11,0.943190,1.130765,0.501456,-0.483164,0.003601,0.038632,1.680110,1.261493,0.215897,Neutral / transitional
2023-08-18,1.056143,1.021606,0.436323,-0.125755,-0.099403,0.007551,1.699002,1.348154,0.326433,Firm dollar regime
2023-08-25,1.202565,0.941707,0.461178,-0.361122,-0.099461,0.036545,1.768271,1.339488,0.326154,Firm dollar regime
2023-09-01,1.236031,1.263556,0.537163,-0.737418,-0.107058,0.069829,1.667515,1.278825,0.210183,Neutral / transitional
2023-09-08,1.413827,1.373840,0.496927,-0.628452,-0.103830,0.045011,1.736785,1.348154,0.257296,Neutral / transitional
2023-09-15,1.461938,1.557271,0.491976,-0.635717,-0.082201,0.051157,1.761974,1.408816,0.247351,Neutral / transitional
2023-09-22,1.516323,1.515633,0.402045,-0.140283,-0.083097,0.053129,1.812352,1.504143,0.350603,Firm dollar regime
2023-09-29,1.639734,1.558396,0.379945,-0.093791,-0.072879,-0.036518,1.768271,1.634134,0.389925,Firm dollar regime
2023-10-06,1.612542,1.108258,0.394064,-0.103961,-0.041042,-0.057278,1.799758,1.798789,0.462891,Firm dollar regime
2023-10-13,1.740137,1.383968,0.407375,0.167727,-0.074397,0.055449,1.774569,1.668798,0.447355,Firm dollar regime
2023-10-20,1.637643,1.443611,0.335836,0.514966,0.012376,0.119350,1.793460,1.928780,0.495460,Firm dollar regime
2023-10-27,1.721311,1.262993,0.262108,0.451040,0.142411,0.126424,1.743082,1.850785,0.496535,Firm dollar regime
2023-11-03,1.399185,0.979969,0.428473,-0.472994,0.167715,0.129788,1.642326,1.616802,0.309922,Firm dollar regime
2023-11-10,1.574891,0.792036,0.467757,-0.580507,0.247137,0.061479,1.774569,1.651466,0.356501,Firm dollar regime
2023-11-17,1.148179,0.720014,0.535955,-0.634264,0.225070,0.118306,1.673813,1.504143,0.261566,Neutral / transitional
2023-11-24,1.060327,0.700320,0.567244,-0.828950,0.259637,0.142197,1.699002,1.530141,0.223890,Neutral / transitional
2023-12-01,1.033134,0.617607,0.591608,-0.804251,0.289431,0.221986,1.472300,1.313490,0.161755,Neutral / transitional
2023-12-08,1.187923,0.457808,0.598333,-0.844932,0.457952,0.137674,1.566759,1.322156,0.197517,Neutral / transitional
2023-12-15,0.882531,0.469061,0.677605,-0.855102,0.389137,0.164116,1.396733,1.044842,0.096136,Neutral / transitional
2023-12-22,0.704734,0.588911,0.702072,-0.746136,0.452762,0.205866,1.314869,1.036176,0.045004,Neutral / transitional
2023-12-29,0.627341,0.481440,0.712567,-0.830403,0.394356,0.212013,1.264491,1.018844,0.034987,Neutral / transitional
2024-01-05,0.853247,0.602977,0.662451,-0.699643,0.457832,0.188818,1.371544,1.166167,0.097405,Neutral / transitional
2024-01-12,0.851155,0.539396,0.722232,-0.794081,0.417545,0.193805,1.207816,1.088172,0.060010,Neutral / transitional
2024-01-19,1.037318,0.580471,0.760881,-0.706908,0.379559,0.170378,1.365247,1.252827,0.132149,Neutral / transitional
2024-01-26,1.074969,0.839300,0.796202,-0.712719,0.385665,0.159129,1.333761,1.252827,0.096068,Neutral / transitional
2024-02-02,1.169096,0.516889,0.842900,-0.626999,0.427780,0.181512,1.346355,1.148834,0.133526,Neutral / transitional
2024-02-09,1.202565,0.773467,0.889848,-0.760664,0.549647,0.166667,1.421922,1.270159,0.094294,Neutral / transitional
2024-02-16,1.244398,0.905696,0.875322,-0.570337,0.703868,0.152982,1.522678,1.382818,0.117711,Neutral / transitional
2024-02-23,1.173281,0.753774,0.932784,-0.641528,0.659929,0.184411,1.541570,1.348154,0.111322,Neutral / transitional
2024-03-01,1.156546,0.949584,0.966117,-0.734513,1.020136,0.240426,1.459706,1.287491,-0.000879,Neutral / transitional
2024-03-08,0.922273,0.839300,0.956872,-0.497693,1.200397,0.346774,1.421922,1.200831,-0.037001,Neutral / transitional
2024-03-15,1.066602,1.009790,0.952315,-0.545638,1.234351,0.322072,1.573056,1.391484,-0.004128,Neutral / transitional
2024-03-22,1.275774,0.986720,1.033155,-0.741777,1.061302,0.323000,1.491192,1.313490,-0.008187,Neutral / transitional
2024-03-29,1.300876,1.129639,1.047080,-0.749041,1.249396,0.391772,1.491192,1.296157,-0.059838,Neutral / transitional
2024-04-05,1.248583,1.340079,1.012553,-0.310271,1.186170,0.517371,1.579354,1.460813,-0.009712,Neutral / transitional
2024-04-12,1.612542,1.269745,0.956679,-0.124302,1.166426,0.552743,1.673813,1.556139,0.096575,Neutral / transitional
2024-04-19,1.635551,1.127951,0.848852,0.079102,1.063296,0.601684,1.730488,1.660132,0.182936,Neutral / transitional
2024-04-26,1.591625,1.167901,0.940489,-0.455559,1.060581,0.527925,1.724191,1.703462,0.108353,Neutral / transitional
2024-05-03,1.401278,0.844927,0.959703,-0.679303,1.033955,0.486406,1.629732,1.556139,0.072857,Neutral / transitional
2024-05-10,1.459845,0.853367,1.025215,-0.815874,0.969441,0.565616,1.667515,1.556139,0.056748,Neutral / transitional
2024-05-17,1.279957,0.954648,1.080854,-0.897235,1.161997,0.617688,1.642326,1.486811,-0.037916,Neutral / transitional
2024-05-24,1.336435,0.822983,1.081855,-0.905953,1.207350,0.525257,1.705299,1.521475,0.002476,Neutral / transitional
2024-05-31,1.325975,0.781907,1.063069,-0.762117,1.175519,0.514124,1.680110,1.564805,0.034269,Neutral / transitional
2024-06-07,1.371994,0.699757,1.111039,-0.863819,1.232468,0.493596,1.667515,1.495477,0.016788,Neutral / transitional
2024-06-14,1.510048,0.864058,1.169453,-0.799892,1.129978,0.523981,1.541570,1.296157,-0.017448,Neutral / transitional
2024-06-21,1.562341,0.992347,1.192251,-0.721437,1.071068,0.506585,1.560462,1.339488,-0.002675,Neutral / transitional
2024-06-28,1.576983,1.037924,1.189392,-0.831856,0.954901,0.519690,1.566759,1.434814,0.005599,Neutral / transitional
2024-07-05,1.369901,1.129077,1.263065,-0.826044,0.842373,0.590202,1.497489,1.365486,-0.052236,Neutral / transitional
2024-07-12,1.204655,1.075623,1.296315,-0.828950,0.880431,0.619776,1.403031,1.278825,-0.101823,Neutral / transitional
2024-07-19,1.269500,0.958587,1.220129,-0.239080,1.151484,0.598320,1.428220,1.339488,-0.016299,Neutral / transitional
2024-07-26,1.252765,0.791473,1.188440,-0.257967,1.188460,0.580345,1.346355,1.296157,-0.013926,Neutral / transitional
2024-08-02,1.020584,0.586660,1.110742,0.759051,0.988585,0.633344,1.044087,0.949515,0.056738,Neutral / transitional
2024-08-09,1.005942,0.773467,1.109085,0.320280,0.972128,0.640767,1.151140,1.070840,0.006594,Neutral / transitional
2024-08-16,0.863705,0.762777,1.254131,-0.488975,0.911030,0.717889,1.157438,1.027510,-0.135769,Neutral / transitional
2024-08-23,0.499746,0.660370,1.309612,-0.334970,1.071011,0.729254,1.056682,0.958181,-0.198826,Neutral / transitional
2024-08-30,0.704734,0.588348,1.319132,-0.459918,0.917964,0.712322,1.062979,1.044842,-0.148141,Neutral / transitional
2024-09-06,0.595965,0.257496,1.153450,0.612309,0.758891,0.711975,0.905547,0.880187,0.014025,Neutral / transitional
2024-09-13,0.581323,0.312638,1.303681,-0.233268,0.962628,0.813799,0.848872,0.828190,-0.170954,Neutral / transitional
2024-09-20,0.499746,0.496632,1.356517,-0.292836,1.043281,0.858565,0.836278,0.888853,-0.227870,Neutral / transitional
2024-09-27,0.436993,0.286193,1.381110,-0.175153,1.123197,0.886863,0.836278,0.906185,-0.209132,Neutral / transitional
2024-10-04,0.876255,0.635050,1.390016,0.151746,1.008656,0.888602,1.075573,1.105504,-0.089156,Neutral / transitional
2024-10-11,0.953649,0.701445,1.434174,0.333356,1.020273,0.902287,1.088168,1.192165,-0.061355,Neutral / transitional
2024-10-18,1.079152,0.344711,1.468445,-0.019694,1.204049,0.967348,1.088168,1.192165,-0.080595,Neutral / transitional
2024-10-25,1.240216,0.488755,1.429403,0.314469,1.149400,0.998893,1.188924,1.339488,0.002081,Neutral / transitional
2024-11-01,1.244398,0.359903,1.374641,0.539665,1.236772,0.996226,1.251896,1.443480,0.063987,Neutral / transitional
2024-11-08,1.395003,0.409981,1.558798,-0.468635,1.454059,0.936963,1.283383,1.382818,-0.095904,Neutral / transitional
2024-11-15,1.748504,0.220923,1.472553,-0.294289,1.900770,0.795707,1.314869,1.495477,-0.015674,Neutral / transitional
2024-11-22,1.915841,0.458371,1.540710,-0.425049,2.144780,0.962941,1.352653,1.478145,-0.098151,Neutral / transitional
2024-11-29,1.549790,0.276065,1.584233,-0.676397,2.097522,0.901591,1.201518,1.278825,-0.188209,Neutral / transitional
2024-12-06,1.597900,0.231051,1.624200,-0.783910,2.173177,0.880252,1.182627,1.252827,-0.207405,Neutral / transitional
2024-12-13,1.813347,0.461184,1.597150,-0.632811,2.220509,0.900431,1.277085,1.469479,-0.156522,Neutral / transitional
2024-12-20,1.943034,0.358215,1.514136,0.028251,2.106579,0.868771,1.308572,1.573471,0.000703,Neutral / transitional
2024-12-27,2.022519,0.422360,1.541745,-0.321894,1.996103,0.855434,1.314869,1.660132,-0.017502,Neutral / transitional
2025-01-03,2.221232,0.611418,1.522159,-0.295742,2.117393,0.887674,1.295977,1.642800,-0.034297,Neutral / transitional
2025-01-10,2.367654,0.758275,1.442466,0.199691,2.012611,0.961318,1.371544,1.790123,0.069293,Neutral / transitional
2025-01-17,2.304901,0.831985,1.559572,-0.318988,2.312886,1.002836,1.289680,1.651466,-0.097528,Neutral / transitional
2025-01-24,1.905383,0.650805,1.631774,-0.481711,2.323883,1.041107,1.289680,1.668798,-0.158177,Neutral / transitional
2025-01-31,2.099914,0.530955,1.589859,-0.252156,2.249604,1.081930,1.258194,1.625468,-0.090116,Neutral / transitional
2025-02-07,2.030886,0.444867,1.579821,-0.236174,2.068836,1.145483,1.302274,1.547473,-0.074318,Neutral / transitional
2025-02-14,1.723403,0.430237,1.641018,-0.493334,2.098982,1.164387,1.283383,1.530141,-0.161379,Neutral / transitional
2025-02-21,1.731770,0.411106,1.570942,0.006457,2.056422,1.227013,1.239302,1.486811,-0.100143,Neutral / transitional
2025-02-28,1.940942,0.375095,1.530464,0.212767,1.694866,1.110112,1.113357,1.330822,-0.014081,Neutral / transitional
2025-03-07,1.152362,0.222048,1.403223,0.756145,1.767766,1.188857,1.113357,1.400150,-0.019985,Neutral / transitional
2025-03-14,1.127262,0.229926,1.312601,0.523684,1.682440,1.293002,1.132249,1.391484,-0.042911,Neutral / transitional
2025-03-21,1.204655,0.291819,1.332361,0.161916,1.684721,1.320487,1.081871,1.339488,-0.105182,Neutral / transitional
2025-03-28,1.194197,0.352588,1.272558,0.506249,1.694255,1.399697,1.050384,1.356820,-0.076431,Neutral / transitional
2025-04-04,0.980841,-0.062102,0.922621,3.500000,1.678585,1.313297,0.918142,1.131502,0.334760,Firm dollar regime
2025-04-11,0.303123,-0.089673,1.122340,2.817785,1.665081,1.557073,1.094465,1.538807,0.187420,Neutral / transitional
2025-04-18,0.219454,0.089257,1.066653,1.668555,1.697259,1.657390,1.000006,1.417482,-0.025633,Neutral / transitional
2025-04-25,0.238280,-0.004146,1.234082,0.969719,2.013197,1.626889,0.955925,1.374152,-0.166493,Neutral / transitional
2025-05-02,0.349141,-0.270291,1.345554,0.655896,2.080557,1.568323,1.012601,1.408816,-0.162211,Neutral / transitional
2025-05-09,0.420259,-0.116681,1.327079,0.542571,2.267011,1.688355,1.044087,1.443480,-0.214421,Neutral / transitional
2025-05-16,0.577138,-0.033968,1.533143,-0.134472,2.282961,1.510452,1.107060,1.495477,-0.280923,Neutral / transitional
2025-05-23,0.162978,-0.087985,1.425744,0.599234,2.399818,1.721060,1.119654,1.564805,-0.251496,Neutral / transitional
2025-05-30,0.208996,-0.129622,1.500908,0.058761,2.298628,1.634428,1.050384,1.478145,-0.313507,Soft dollar regime
2025-06-06,0.179712,0.083631,1.562126,-0.202757,2.310681,1.673627,1.144843,1.564805,-0.367933,Soft dollar regime
2025-06-13,-0.031552,0.556276,1.545978,0.385660,2.362999,1.799458,1.094465,1.478145,-0.417249,Soft dollar regime
2025-06-20,0.079309,0.665997,1.539674,0.356602,2.277433,1.726279,1.056682,1.452147,-0.408080,Soft dollar regime
2025-06-27,-0.194706,0.136522,1.681365,-0.268137,2.393685,1.616800,0.949628,1.374152,-0.495929,Soft dollar regime
2025-07-04,-0.240724,0.191664,1.754741,-0.259420,2.422785,1.684992,1.044087,1.426148,-0.510511,Soft dollar regime
2025-07-11,-0.100579,0.301385,1.741209,-0.256514,2.714510,1.712246,1.056682,1.495477,-0.534286,Soft dollar regime
2025-07-18,0.031200,0.238928,1.766782,-0.255061,2.729469,1.708767,1.044087,1.504143,-0.514947,Soft dollar regime
2025-07-25,-0.142413,0.116266,1.830195,-0.470088,2.718168,1.686732,1.062979,1.469479,-0.553925,Soft dollar regime
2025-08-01,0.075126,0.238366,1.726200,0.321733,2.585396,1.702620,0.924439,1.322156,-0.451141,Soft dollar regime
2025-08-08,-0.031552,0.044244,1.830754,-0.438125,2.689029,1.808620,0.968520,1.356820,-0.564623,Soft dollar regime
2025-08-15,-0.100579,-0.016525,1.872420,-0.446842,2.710860,1.689051,0.962223,1.408816,-0.554024,Soft dollar regime
2025-08-22,-0.127771,0.031865,1.884233,-0.573243,2.694732,1.733585,0.918142,1.348154,-0.597391,Soft dollar regime
2025-08-29,-0.117313,0.051558,1.879641,-0.407614,2.434368,1.848747,0.861467,1.322156,-0.569452,Soft dollar regime
2025-09-05,-0.117313,-0.068854,1.894306,-0.433766,2.503284,2.010530,0.811089,1.209497,-0.608720,Soft dollar regime
2025-09-12,-0.163330,-0.022715,1.965272,-0.494787,2.670966,2.052512,0.842575,1.174833,-0.663343,Soft dollar regime
2025-09-19,-0.144505,-0.023277,2.020552,-0.394538,2.658269,2.078142,0.848872,1.244161,-0.647462,Soft dollar regime
2025-09-26,-0.037827,0.147775,2.006289,-0.417784,2.474422,2.198523,0.886656,1.296157,-0.637476,Soft dollar regime
2025-10-03,-0.127771,-0.124558,2.056060,-0.220192,2.860625,2.320875,0.855169,1.235495,-0.671288,Soft dollar regime
2025-10-10,0.135786,-0.235968,1.943331,0.507702,2.582144,2.431165,0.817386,1.166167,-0.511704,Soft dollar regime
2025-10-17,0.020741,-0.312491,2.020311,0.379848,2.374591,2.679349,0.779602,1.140168,-0.555175,Soft dollar regime
2025-10-24,0.129510,-0.089673,2.108461,-0.260873,2.515064,2.596428,0.792197,1.140168,-0.666160,Soft dollar regime
2025-10-31,0.307308,-0.118932,2.141953,-0.105414,2.469603,2.438472,0.867764,1.218163,-0.580409,Soft dollar regime
2025-11-07,0.265472,-0.188140,2.065042,0.132858,2.279365,2.458419,0.836278,1.218163,-0.520239,Soft dollar regime
2025-11-14,0.196445,-0.169010,2.068708,0.241824,2.003269,2.560708,0.880358,1.244161,-0.487611,Soft dollar regime
2025-11-21,0.386793,-0.283232,1.978183,0.764862,1.716944,2.548067,0.811089,1.174833,-0.352798,Soft dollar regime
2025-11-28,0.236188,-0.255661,2.148090,-0.263779,1.896255,2.712285,0.785900,1.140168,-0.575311,Soft dollar regime
2025-12-05,0.137877,-0.169572,2.162802,-0.400350,1.849140,2.706023,0.842575,1.244161,-0.590516,Soft dollar regime
2025-12-12,0.014466,-0.318118,2.133122,-0.352404,1.876294,2.807152,0.817386,1.287491,-0.591439,Soft dollar regime
2025-12-19,0.056300,-0.362006,2.138017,-0.472994,1.809627,2.878243,0.792197,1.261493,-0.603361,Soft dollar regime
2025-12-26,-0.065020,-0.357505,2.203909,-0.663321,1.784956,3.072731,0.779602,1.244161,-0.676084,Soft dollar regime
2026-01-02,0.018649,-0.324870,2.154566,-0.531109,1.866273,2.823736,0.785900,1.287491,-0.619847,Soft dollar regime
2026-01-09,0.167161,-0.223589,2.228998,-0.534015,1.883760,3.027733,0.829980,1.278825,-0.646869,Soft dollar regime
2026-01-16,0.221546,-0.205583,2.210861,-0.334970,2.037950,3.141503,0.861467,1.330822,-0.638233,Soft dollar regime
2026-01-23,-0.152872,-0.113868,2.194016,-0.301554,1.852712,3.500000,0.867764,1.330822,-0.711088,Soft dollar regime
2026-01-30,-0.280467,0.119079,2.210185,-0.105414,1.687348,3.287050,0.817386,1.348154,-0.690500,Soft dollar regime
2026-02-06,-0.146597,0.025675,2.205538,0.320280,1.269779,3.500000,0.804791,1.313490,-0.588629,Soft dollar regime
2026-02-13,-0.303476,-0.011461,2.139170,0.353696,1.217556,3.500000,0.741819,1.157501,-0.611966,Soft dollar regime
2026-02-20,-0.111037,0.185474,2.189804,0.134311,1.191332,3.500000,0.792197,1.192165,-0.632372,Soft dollar regime
2026-02-27,-0.150780,0.220923,2.168657,0.246183,1.126000,3.500000,0.729224,1.096838,-0.636764,Soft dollar regime
2026-03-06,0.137877,1.564586,2.072788,1.645309,1.195364,3.500000,0.842575,1.252827,-0.556769,Soft dollar regime
2026-03-13,0.424444,2.004033,1.998342,1.311146,1.282481,3.500000,0.949628,1.365486,-0.591769,Soft dollar regime
2026-03-20,0.275931,1.982089,1.911552,1.251578,1.268770,3.120628,1.044087,1.460813,-0.531329,Soft dollar regime
2026-03-27,0.380518,2.056362,1.816532,1.871958,1.140046,3.029705,1.044087,1.504143,-0.405242,Soft dollar regime
2026-04-03,0.355416,2.725942,1.964167,0.828789,1.158281,3.214682,1.018898,1.426148,-0.679228,Soft dollar regime
2026-04-10,0.066759,1.883621,2.125859,0.154651,1.344341,3.342717,1.000006,1.391484,-0.760455,Soft dollar regime
2026-04-17,-0.048286,1.167901,2.339311,-0.099603,1.471945,3.453704,0.937034,1.348154,-0.786945,Soft dollar regime
2026-04-24,0.037475,1.761521,2.366250,0.079102,1.482049,3.296791,0.981114,1.391484,-0.802180,Soft dollar regime
2026-05-01,-0.025277,2.185776,2.411154,-0.170794,1.504313,3.189632,1.044087,1.460813,-0.872756,Soft dollar regime
2026-05-08,-0.102671,1.818914,2.527700,-0.141736,1.566080,3.294588,1.056682,1.452147,-0.867858,Soft dollar regime
2026-05-15,0.196445,2.381586,2.534307,0.038421,1.531590,3.103696,1.176329,1.634134,-0.813231,Soft dollar regime
2026-05-22,0.206904,1.885309,2.579163,-0.212928,1.421534,3.063337,1.201518,1.608136,-0.768214,Soft dollar regime
2026-05-29,0.127838,1.387906,2.652753,-0.413426,1.355690,3.120048,1.113357,1.512809,-0.771977,Soft dollar regime
