date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-18,1.803515,0.938406,0.104666,0.728613,-0.405690,-0.186504,1.412113,0.924703,0.552258,Firm dollar regime
2022-11-25,1.599157,0.724662,0.144621,0.344860,-0.411100,-0.184962,1.355691,0.805055,0.478943,Firm dollar regime
2022-12-02,1.302102,0.932781,0.174584,0.133942,-0.393672,-0.138047,1.267924,0.659768,0.348511,Firm dollar regime
2022-12-09,1.356877,0.428795,0.084314,0.686136,-0.392304,-0.135624,1.299269,0.711046,0.508518,Firm dollar regime
2022-12-16,1.333702,0.612727,0.030397,0.655377,-0.407237,-0.144545,1.198964,0.634129,0.466354,Firm dollar regime
2022-12-23,1.251538,0.909157,0.025440,0.399054,-0.402641,-0.138047,1.286731,0.864879,0.426037,Firm dollar regime
2022-12-30,1.085102,0.948531,0.021943,0.516230,-0.408617,-0.111836,1.349422,0.975981,0.434589,Firm dollar regime
2023-01-06,1.160947,0.583478,0.058479,0.437136,-0.397875,-0.062829,1.242848,0.693953,0.419204,Firm dollar regime
2023-01-13,0.807008,0.926031,0.126852,0.029948,-0.306936,-0.003139,1.230309,0.642676,0.245892,Neutral / transitional
2023-01-20,0.766980,1.007591,0.109445,0.249654,-0.221858,0.005671,1.180157,0.634129,0.241259,Neutral / transitional
2023-01-27,0.750126,0.915907,0.173835,0.053383,-0.209492,0.008094,1.211502,0.668314,0.224373,Neutral / transitional
2023-02-03,0.958696,0.562104,0.217168,0.027019,-0.198097,-0.064261,1.280462,0.676861,0.303265,Firm dollar regime
2023-02-10,1.108277,0.918157,0.186916,0.349254,-0.253385,-0.064371,1.405844,0.856333,0.366549,Firm dollar regime
2023-02-17,1.156734,0.728036,0.179442,0.274554,-0.163774,-0.089040,1.468534,0.924703,0.396233,Firm dollar regime
2023-02-24,1.441148,0.726912,0.107756,0.516230,-0.205821,-0.123840,1.581378,1.035805,0.508694,Firm dollar regime
2023-03-03,1.295780,0.915907,0.157453,0.050454,-0.231509,-0.081000,1.631531,1.052898,0.408727,Firm dollar regime
2023-03-10,1.308422,0.747161,0.036464,0.974683,-0.298398,-0.065252,1.468534,0.822148,0.519226,Firm dollar regime
2023-03-17,1.125132,0.188051,0.072652,1.078677,-0.075888,0.053467,0.973277,0.557213,0.437002,Firm dollar regime
2023-03-24,1.000833,0.329798,0.108380,0.526483,-0.073755,0.067012,0.941932,0.548666,0.323310,Firm dollar regime
2023-03-31,0.872319,0.690350,0.199308,0.081213,-0.043463,0.052586,1.130004,0.634129,0.227361,Neutral / transitional
2023-04-07,0.726951,0.973280,0.196488,0.037272,-0.060455,0.099831,1.073582,0.557213,0.148234,Neutral / transitional
2023-04-14,0.670069,1.075652,0.217931,-0.157534,0.018254,0.089148,1.142542,0.668314,0.115301,Neutral / transitional
2023-04-21,0.726951,0.814097,0.215223,-0.201475,-0.080408,0.064149,1.198964,0.711046,0.177803,Neutral / transitional
2023-04-28,0.695349,0.752786,0.238862,-0.346481,-0.016965,0.075823,1.117466,0.599944,0.126972,Neutral / transitional
2023-05-05,0.598437,0.446794,0.217017,-0.139958,-0.010997,0.105888,1.042237,0.599944,0.167745,Neutral / transitional
2023-05-12,0.908134,0.373671,0.209017,-0.163393,-0.094919,0.102694,1.079852,0.617037,0.231396,Neutral / transitional
2023-05-19,1.017686,0.458607,0.253652,-0.195617,-0.092301,0.063268,1.267924,0.822148,0.278614,Neutral / transitional
2023-05-26,1.230471,0.521605,0.262507,-0.028640,-0.097554,0.025164,1.430920,0.907611,0.353580,Firm dollar regime
2023-06-02,1.190441,0.469294,0.313072,-0.519316,-0.081248,0.034304,1.405844,0.813601,0.269394,Neutral / transitional
2023-06-09,1.093530,0.380984,0.323912,-0.632099,-0.104900,0.045097,1.462265,0.864879,0.267935,Neutral / transitional
2023-06-16,0.828077,0.471544,0.396703,-0.674575,-0.109601,0.040912,1.531225,0.881972,0.220893,Neutral / transitional
2023-06-23,0.954483,0.324173,0.356432,-0.689222,0.024704,-0.002369,1.537494,0.856333,0.244518,Neutral / transitional
2023-06-30,0.956590,0.407420,0.423517,-0.667252,0.017994,-0.000166,1.637800,0.916157,0.249316,Neutral / transitional
2023-07-07,0.821755,0.588541,0.389708,-0.485628,0.013844,0.005450,1.681683,1.129814,0.268760,Neutral / transitional
2023-07-14,0.324557,0.676288,0.459698,-0.703869,0.013592,0.042784,1.556302,0.933250,0.114735,Neutral / transitional
2023-07-21,0.568942,0.769098,0.480024,-0.665787,0.000514,0.047410,1.606454,0.941796,0.144295,Neutral / transitional
2023-07-28,0.684816,0.966530,0.510191,-0.705334,-0.017612,0.043115,1.637800,1.044351,0.144926,Neutral / transitional
2023-08-04,0.769086,1.092527,0.441693,-0.153140,-0.025149,0.020208,1.581378,1.121268,0.223664,Neutral / transitional
2023-08-11,0.941841,1.113339,0.432503,-0.484164,-0.015199,-0.009197,1.650338,1.215277,0.225231,Neutral / transitional
2023-08-18,1.055608,1.004217,0.370487,-0.123846,-0.118146,-0.038711,1.669145,1.300740,0.335475,Firm dollar regime
2023-08-25,1.203083,0.924344,0.394152,-0.361128,-0.118204,-0.011179,1.738105,1.292194,0.335393,Firm dollar regime
2023-09-01,1.236791,1.246085,0.466502,-0.740487,-0.125797,0.020428,1.637800,1.232370,0.219907,Neutral / transitional
2023-09-08,1.415867,1.356332,0.428191,-0.630634,-0.122571,-0.003139,1.706760,1.300740,0.266740,Neutral / transitional
2023-09-15,1.464323,1.539702,0.423477,-0.637958,-0.100954,0.002697,1.731836,1.360564,0.256730,Neutral / transitional
2023-09-22,1.519100,1.498078,0.337848,-0.138493,-0.101850,0.004570,1.781988,1.454573,0.359815,Firm dollar regime
2023-09-29,1.643399,1.540827,0.316806,-0.091622,-0.091637,-0.080560,1.738105,1.582768,0.398402,Firm dollar regime
2023-10-06,1.616011,1.090839,0.330249,-0.101875,-0.059817,-0.100273,1.769450,1.745147,0.470967,Firm dollar regime
2023-10-13,1.744525,1.366457,0.342923,0.172024,-0.093154,0.006772,1.744374,1.616953,0.456860,Firm dollar regime
2023-10-20,1.641293,1.426080,0.274807,0.522089,-0.006429,0.067453,1.763181,1.873342,0.504749,Firm dollar regime
2023-10-27,1.725563,1.245523,0.204606,0.457642,0.123537,0.074171,1.713029,1.796425,0.505603,Firm dollar regime
2023-11-03,1.401119,0.962593,0.363012,-0.473911,0.148827,0.077365,1.612723,1.565675,0.319226,Firm dollar regime
2023-11-10,1.578089,0.774723,0.400417,-0.582299,0.228206,0.012499,1.744374,1.599860,0.365523,Firm dollar regime
2023-11-17,1.148306,0.702725,0.465352,-0.636493,0.206152,0.066462,1.644069,1.454573,0.271221,Neutral / transitional
2023-11-24,1.059822,0.683038,0.495144,-0.832763,0.240699,0.089148,1.669145,1.480212,0.233548,Neutral / transitional
2023-12-01,1.032433,0.600353,0.518342,-0.807863,0.270477,0.164917,1.443458,1.266555,0.172562,Neutral / transitional
2023-12-08,1.188336,0.440607,0.524745,-0.848875,0.438908,0.084853,1.537494,1.275101,0.207868,Neutral / transitional
2023-12-15,0.880746,0.451857,0.600224,-0.859128,0.370130,0.109963,1.368229,1.001620,0.107412,Neutral / transitional
2023-12-22,0.701669,0.571666,0.623522,-0.749275,0.433721,0.149609,1.286731,0.993074,0.056710,Neutral / transitional
2023-12-29,0.623719,0.464232,0.633514,-0.834228,0.375346,0.155446,1.236579,0.975981,0.046689,Neutral / transitional
2024-01-05,0.851252,0.585728,0.585795,-0.702405,0.438787,0.133420,1.343153,1.121268,0.108692,Neutral / transitional
2024-01-12,0.849144,0.522167,0.642717,-0.797611,0.398523,0.138155,1.180157,1.044351,0.071810,Neutral / transitional
2024-01-19,1.036647,0.563229,0.679517,-0.709728,0.360557,0.115909,1.336884,1.206731,0.143915,Neutral / transitional
2024-01-26,1.074570,0.821972,0.713148,-0.715587,0.366659,0.105227,1.305538,1.206731,0.108031,Neutral / transitional
2024-02-02,1.169374,0.499668,0.757612,-0.629169,0.408752,0.126482,1.318077,1.104175,0.146243,Neutral / transitional
2024-02-09,1.203083,0.756161,0.802313,-0.763922,0.530554,0.112385,1.393306,1.223824,0.106860,Neutral / transitional
2024-02-16,1.245218,0.888345,0.788482,-0.572046,0.684691,0.099390,1.493611,1.334925,0.130100,Neutral / transitional
2024-02-23,1.173588,0.736474,0.843195,-0.643816,0.640776,0.129235,1.512418,1.300740,0.124156,Neutral / transitional
2024-03-01,1.156734,0.932219,0.874933,-0.737558,1.000789,0.182427,1.430920,1.240916,0.012581,Neutral / transitional
2024-03-08,0.920774,0.821972,0.866131,-0.498811,1.180953,0.283415,1.393306,1.155453,-0.022718,Neutral / transitional
2024-03-15,1.066142,0.992405,0.861792,-0.547146,1.214888,0.259958,1.543763,1.343472,0.009649,Neutral / transitional
2024-03-22,1.276820,0.969342,0.938764,-0.744881,1.041933,0.260839,1.462265,1.266555,0.006235,Neutral / transitional
2024-03-29,1.302102,1.112214,0.952023,-0.752205,1.229925,0.326145,1.462265,1.249462,-0.044835,Neutral / transitional
2024-04-05,1.249432,1.322583,0.919147,-0.309864,1.166733,0.445414,1.550033,1.411842,0.005946,Neutral / transitional
2024-04-12,1.616011,1.252273,0.865947,-0.122381,1.147000,0.479003,1.644069,1.505851,0.112416,Neutral / transitional
2024-04-19,1.639186,1.110526,0.763279,0.082677,1.043926,0.525478,1.700490,1.608407,0.198444,Neutral / transitional
2024-04-26,1.594944,1.150463,0.850531,-0.456334,1.041212,0.455436,1.694221,1.651138,0.123291,Neutral / transitional
2024-05-03,1.403226,0.827597,0.868826,-0.681899,1.014601,0.416010,1.600185,1.505851,0.087541,Neutral / transitional
2024-05-10,1.462216,0.836034,0.931204,-0.819581,0.950121,0.491228,1.637800,1.505851,0.072212,Neutral / transitional
2024-05-17,1.281033,0.937281,0.984181,-0.901605,1.142573,0.540675,1.612723,1.437481,-0.021885,Neutral / transitional
2024-05-24,1.337917,0.805660,0.985134,-0.910393,1.187902,0.452903,1.675414,1.471666,0.017876,Neutral / transitional
2024-05-31,1.327382,0.764598,0.967247,-0.765387,1.156088,0.442330,1.650338,1.514398,0.049558,Neutral / transitional
2024-06-07,1.373732,0.682475,1.012922,-0.867916,1.213007,0.422838,1.637800,1.446027,0.032300,Neutral / transitional
2024-06-14,1.512780,0.846721,1.068542,-0.803469,1.110571,0.451691,1.512418,1.249462,-0.000792,Neutral / transitional
2024-06-21,1.565449,0.974968,1.090248,-0.724375,1.051693,0.435172,1.531225,1.292194,0.014052,Neutral / transitional
2024-06-28,1.580197,1.020529,1.087526,-0.835693,0.935589,0.447617,1.537494,1.386203,0.022118,Neutral / transitional
2024-07-05,1.371624,1.111651,1.157674,-0.829834,0.823122,0.514575,1.468534,1.317833,-0.034858,Neutral / transitional
2024-07-12,1.205189,1.058215,1.189333,-0.832763,0.861159,0.542658,1.374498,1.232370,-0.084009,Neutral / transitional
2024-07-19,1.270500,0.941218,1.116792,-0.238093,1.132066,0.522284,1.399575,1.292194,0.001477,Neutral / transitional
2024-07-26,1.253645,0.774161,1.086619,-0.257134,1.169022,0.505214,1.318077,1.249462,0.003629,Neutral / transitional
2024-08-02,1.019793,0.569416,1.012639,0.768160,0.969255,0.555543,1.017161,0.907611,0.075734,Neutral / transitional
2024-08-09,1.005045,0.756161,1.011061,0.325819,0.952807,0.562591,1.123735,1.027259,0.024905,Neutral / transitional
2024-08-16,0.861784,0.745474,1.149168,-0.490022,0.891742,0.635827,1.130004,0.984527,-0.116990,Neutral / transitional
2024-08-23,0.495206,0.643102,1.201994,-0.334764,1.051637,0.646619,1.029699,0.916157,-0.179632,Neutral / transitional
2024-08-30,0.701669,0.571104,1.211059,-0.460728,0.898671,0.630540,1.035968,1.001620,-0.129106,Neutral / transitional
2024-09-06,0.592117,0.240362,1.053304,0.620224,0.739685,0.630210,0.879241,0.839240,0.033408,Neutral / transitional
2024-09-13,0.577370,0.295486,1.196347,-0.232234,0.943311,0.726903,0.822819,0.787963,-0.150766,Neutral / transitional
2024-09-20,0.495206,0.479418,1.246656,-0.292287,1.023921,0.769412,0.810281,0.847787,-0.207303,Neutral / transitional
2024-09-27,0.432002,0.269049,1.270071,-0.173646,1.103794,0.796284,0.810281,0.864879,-0.188210,Neutral / transitional
2024-10-04,0.874425,0.617790,1.278551,0.155913,0.989315,0.797936,1.048506,1.061444,-0.067913,Neutral / transitional
2024-10-11,0.952376,0.684163,1.320597,0.339001,1.000926,0.810931,1.061044,1.146907,-0.039661,Neutral / transitional
2024-10-18,1.078782,0.327548,1.353229,-0.016922,1.184602,0.872713,1.061044,1.146907,-0.058535,Neutral / transitional
2024-10-25,1.241005,0.471544,1.316054,0.319960,1.129983,0.902668,1.161350,1.292194,0.024282,Neutral / transitional
2024-11-01,1.245218,0.342735,1.263912,0.546989,1.217308,0.900135,1.224040,1.394749,0.085863,Neutral / transitional
2024-11-08,1.396906,0.392796,1.439259,-0.469517,1.434478,0.843859,1.255386,1.334925,-0.074086,Neutral / transitional
2024-11-15,1.752952,0.203801,1.357140,-0.293752,1.880948,0.709723,1.286731,1.446027,0.005043,Neutral / transitional
2024-11-22,1.921494,0.441169,1.422035,-0.425575,2.124826,0.868528,1.324346,1.428935,-0.075920,Neutral / transitional
2024-11-29,1.552807,0.258925,1.463476,-0.678969,2.077594,0.810270,1.173888,1.232370,-0.166271,Neutral / transitional
2024-12-06,1.601264,0.213926,1.501531,-0.787358,2.153208,0.790007,1.155081,1.206731,-0.185369,Neutral / transitional
2024-12-13,1.818262,0.443982,1.475775,-0.635028,2.200514,0.809169,1.249117,1.420388,-0.134588,Neutral / transitional
2024-12-20,1.948883,0.341047,1.396733,0.031413,2.086646,0.779104,1.280462,1.522944,0.022521,Neutral / transitional
2024-12-27,2.028940,0.405170,1.423022,-0.321581,1.976230,0.766439,1.286731,1.608407,0.003954,Neutral / transitional
2025-01-03,2.229083,0.594165,1.404372,-0.295217,2.097454,0.797055,1.267924,1.591314,-0.012493,Neutral / transitional
2025-01-10,2.376558,0.740974,1.328492,0.204248,1.992729,0.866986,1.343153,1.736601,0.091422,Neutral / transitional
2025-01-17,2.313354,0.814659,1.439995,-0.318652,2.292842,0.906412,1.261655,1.599860,-0.074711,Neutral / transitional
2025-01-24,1.910961,0.633539,1.508743,-0.482699,2.303833,0.942755,1.261655,1.616953,-0.135250,Neutral / transitional
2025-01-31,2.106891,0.513730,1.468834,-0.251275,2.229594,0.981520,1.230309,1.574222,-0.066691,Neutral / transitional
2025-02-07,2.037367,0.427670,1.459276,-0.235164,2.048924,1.041871,1.274193,1.497305,-0.050505,Neutral / transitional
2025-02-14,1.727670,0.413045,1.517545,-0.494416,2.079053,1.059822,1.255386,1.480212,-0.137577,Neutral / transitional
2025-02-21,1.736098,0.393921,1.450822,0.009442,2.036516,1.119291,1.211502,1.437481,-0.075753,Neutral / transitional
2025-02-28,1.946776,0.357922,1.412280,0.217430,1.675155,1.008281,1.086121,1.283648,0.010042,Neutral / transitional
2025-03-07,1.152519,0.204926,1.291127,0.765230,1.748016,1.083058,1.086121,1.352018,0.003595,Neutral / transitional
2025-03-14,1.127239,0.212801,1.204841,0.530877,1.662736,1.181954,1.104928,1.343472,-0.019477,Neutral / transitional
2025-03-21,1.205189,0.274674,1.223655,0.166166,1.665015,1.208054,1.054775,1.292194,-0.081634,Neutral / transitional
2025-03-28,1.194656,0.335422,1.166713,0.513301,1.674544,1.283272,1.023430,1.309286,-0.052410,Neutral / transitional
2025-04-04,0.979764,-0.079129,0.833519,3.500000,1.658883,1.201227,0.891779,1.087083,0.355516,Firm dollar regime
2025-04-11,0.297168,-0.106690,1.023682,2.843647,1.645386,1.432717,1.067313,1.488759,0.212724,Neutral / transitional
2025-04-18,0.212896,0.072180,0.970659,1.685065,1.677547,1.527978,0.973277,1.369111,-0.001002,Neutral / transitional
2025-04-25,0.231858,-0.021193,1.130078,0.980542,1.993314,1.499014,0.929394,1.326379,-0.141630,Neutral / transitional
2025-05-02,0.343517,-0.287248,1.236217,0.664166,2.060638,1.443399,0.985815,1.360564,-0.137368,Neutral / transitional
2025-05-09,0.415147,-0.133690,1.218626,0.549918,2.246992,1.557382,1.017161,1.394749,-0.189042,Neutral / transitional
2025-05-16,0.573155,-0.051004,1.414831,-0.132634,2.262933,1.388445,1.079852,1.446027,-0.256101,Neutral / transitional
2025-05-23,0.156014,-0.105003,1.312570,0.607042,2.379727,1.588439,1.092390,1.514398,-0.225736,Neutral / transitional
2025-05-30,0.202364,-0.146627,1.384138,0.062172,2.278592,1.506172,1.023430,1.428935,-0.288172,Neutral / transitional
2025-06-06,0.172869,0.066555,1.442427,-0.201475,2.290638,1.543396,1.117466,1.514398,-0.342470,Soft dollar regime
2025-06-13,-0.039916,0.539042,1.427051,0.391730,2.342928,1.662885,1.067313,1.428935,-0.390481,Soft dollar regime
2025-06-20,0.071743,0.648726,1.421049,0.362436,2.257408,1.593394,1.029699,1.403296,-0.381676,Soft dollar regime
2025-06-27,-0.204245,0.119428,1.555961,-0.267387,2.373597,1.489433,0.923125,1.326379,-0.470069,Soft dollar regime
2025-07-04,-0.250594,0.174552,1.625827,-0.258599,2.402682,1.554189,1.017161,1.377657,-0.483953,Soft dollar regime
2025-07-11,-0.109440,0.284236,1.612942,-0.255670,2.694250,1.580069,1.029699,1.446027,-0.507610,Soft dollar regime
2025-07-18,0.023288,0.221800,1.637291,-0.254205,2.709200,1.576765,1.017161,1.454573,-0.488030,Soft dollar regime
2025-07-25,-0.151575,0.099179,1.697671,-0.470981,2.697905,1.555840,1.035968,1.420388,-0.527100,Soft dollar regime
2025-08-01,0.067530,0.221238,1.598651,0.327283,2.565205,1.570928,0.898048,1.275101,-0.423508,Soft dollar regime
2025-08-08,-0.039916,0.027181,1.698203,-0.438758,2.668783,1.671586,0.941932,1.309286,-0.536651,Soft dollar regime
2025-08-15,-0.109440,-0.033567,1.737875,-0.447546,2.690602,1.558043,0.935663,1.360564,-0.526714,Soft dollar regime
2025-08-22,-0.136828,0.014806,1.749123,-0.574975,2.674482,1.600332,0.891779,1.300740,-0.569753,Soft dollar regime
2025-08-29,-0.126295,0.034493,1.744752,-0.407999,2.414258,1.709690,0.835357,1.275101,-0.540879,Soft dollar regime
2025-09-05,-0.126295,-0.085879,1.758714,-0.434364,2.483137,1.863319,0.785205,1.163999,-0.578843,Soft dollar regime
2025-09-12,-0.172643,-0.039755,1.826285,-0.495881,2.650729,1.903186,0.816550,1.129814,-0.632826,Soft dollar regime
2025-09-19,-0.153682,-0.040317,1.878921,-0.394817,2.638039,1.927524,0.822819,1.198185,-0.616458,Soft dollar regime
2025-09-26,-0.046236,0.130678,1.865340,-0.418252,2.454291,2.041838,0.860434,1.249462,-0.605842,Soft dollar regime
2025-10-03,-0.136828,-0.141564,1.912729,-0.219052,2.840286,2.158024,0.829088,1.189638,-0.638328,Soft dollar regime
2025-10-10,0.128627,-0.252936,1.805394,0.514766,2.561955,2.262756,0.791474,1.121268,-0.477629,Soft dollar regime
2025-10-17,0.012753,-0.329434,1.878691,0.385872,2.354514,2.498431,0.753859,1.095629,-0.519261,Soft dollar regime
2025-10-24,0.122305,-0.106690,1.962624,-0.260064,2.494911,2.419689,0.766398,1.095629,-0.630783,Soft dollar regime
2025-10-31,0.301382,-0.135940,1.994513,-0.103340,2.449474,2.269694,0.841627,1.172546,-0.545691,Soft dollar regime
2025-11-07,0.259246,-0.205125,1.921282,0.136872,2.259339,2.288636,0.810281,1.172546,-0.485648,Soft dollar regime
2025-11-14,0.189722,-0.186001,1.924772,0.246724,1.983392,2.385769,0.854165,1.198185,-0.452392,Soft dollar regime
2025-11-21,0.381439,-0.300185,1.838578,0.774018,1.697222,2.373765,0.785205,1.129814,-0.317363,Soft dollar regime
2025-11-28,0.229751,-0.272623,2.000357,-0.262993,1.876436,2.529707,0.760128,1.095629,-0.538920,Soft dollar regime
2025-12-05,0.130732,-0.186563,2.014365,-0.400675,1.829346,2.523760,0.816550,1.198185,-0.554515,Soft dollar regime
2025-12-12,0.006433,-0.335059,1.986105,-0.352340,1.856485,2.619793,0.791474,1.240916,-0.555105,Soft dollar regime
2025-12-19,0.048568,-0.378933,1.990766,-0.473911,1.789854,2.687301,0.766398,1.215277,-0.566582,Soft dollar regime
2025-12-26,-0.073625,-0.374433,2.053505,-0.665787,1.765196,2.871987,0.753859,1.198185,-0.637953,Soft dollar regime
2026-01-02,0.010646,-0.341809,2.006523,-0.532499,1.846470,2.635541,0.760128,1.240916,-0.583442,Soft dollar regime
2026-01-09,0.160227,-0.240562,2.077394,-0.535428,1.863947,2.829257,0.804012,1.232370,-0.608607,Soft dollar regime
2026-01-16,0.215004,-0.222562,2.060125,-0.334764,2.018054,2.937293,0.835357,1.283648,-0.599208,Soft dollar regime
2026-01-23,-0.162110,-0.130877,2.044085,-0.301075,1.832916,3.364372,0.841627,1.283648,-0.681051,Soft dollar regime
2026-01-30,-0.290623,0.101991,2.059481,-0.103340,1.667641,3.075504,0.791474,1.300740,-0.650796,Soft dollar regime
2026-02-06,-0.155790,0.008619,2.055056,0.325819,1.250297,3.336840,0.778936,1.266555,-0.554412,Soft dollar regime
2026-02-13,-0.313798,-0.028505,1.991864,0.359507,1.198102,3.414811,0.716245,1.112722,-0.587699,Soft dollar regime
2026-02-20,-0.119973,0.168364,2.040075,0.138336,1.171892,3.455888,0.766398,1.146907,-0.613069,Soft dollar regime
2026-02-27,-0.160003,0.203801,2.019940,0.251119,1.106596,3.500000,0.703707,1.052898,-0.622827,Soft dollar regime
2026-03-06,0.130732,1.547014,1.928658,1.661630,1.175922,3.500000,0.816550,1.206731,-0.541994,Soft dollar regime
2026-03-13,0.419361,1.986315,1.857773,1.324748,1.262992,3.448400,0.923125,1.317833,-0.571302,Soft dollar regime
2026-03-20,0.269780,1.964378,1.775135,1.264695,1.249289,2.917470,1.017161,1.411842,-0.492849,Soft dollar regime
2026-03-27,0.375119,2.038626,1.684662,1.890124,1.120635,2.831129,1.017161,1.454573,-0.367259,Soft dollar regime
2026-04-03,0.349837,2.707983,1.825233,0.838466,1.138859,3.006784,0.992084,1.377657,-0.640102,Soft dollar regime
2026-04-10,0.059103,1.865943,1.979190,0.158842,1.324819,3.128366,0.973277,1.343472,-0.720453,Soft dollar regime
2026-04-17,-0.056771,1.150463,2.182429,-0.097481,1.452354,3.233759,0.910586,1.300740,-0.745241,Soft dollar regime
2026-04-24,0.029608,1.743884,2.208079,0.082677,1.462453,3.084755,0.954470,1.343472,-0.761118,Soft dollar regime
2026-05-01,-0.033596,2.167997,2.250835,-0.169252,1.484704,2.982996,1.017161,1.411842,-0.832547,Soft dollar regime
2026-05-08,-0.111548,1.801257,2.361805,-0.139958,1.546438,3.082663,1.029699,1.403296,-0.826334,Soft dollar regime
2026-05-15,0.189722,2.363742,2.368096,0.041666,1.511968,2.901391,1.148811,1.582768,-0.772779,Soft dollar regime
2026-05-22,0.200256,1.867630,2.410806,-0.211728,1.401970,2.863067,1.173888,1.557129,-0.727991,Soft dollar regime
2026-05-29,0.113879,1.347895,2.480875,-0.413858,1.336917,2.906567,1.079852,1.463120,-0.728658,Soft dollar regime
2026-06-05,0.358265,1.526765,2.351820,0.492795,0.954115,2.660540,1.198964,1.548583,-0.486829,Soft dollar regime
2026-06-12,0.290848,1.208398,2.383189,-0.068187,1.034690,2.526073,1.148811,1.488759,-0.536515,Soft dollar regime
2026-06-19,0.522593,0.742661,2.428627,-0.255670,1.034617,2.536095,1.211502,1.471666,-0.473989,Soft dollar regime
2026-06-26,0.630039,0.328110,2.332283,0.038736,0.926250,2.375968,1.136273,1.403296,-0.344283,Soft dollar regime
2026-07-03,0.524700,0.297736,2.417228,-0.292287,1.003973,2.413412,1.180157,1.497305,-0.402809,Soft dollar regime
2026-07-10,0.547875,0.450732,2.477805,-0.456334,1.052645,2.403941,1.224040,1.557129,-0.439051,Soft dollar regime
2026-07-17,0.501526,1.073965,2.400432,0.091466,1.045644,2.303283,1.205233,1.548583,-0.434565,Soft dollar regime
2026-07-24,0.653214,1.457579,2.370384,0.063636,1.051764,2.363744,1.299269,1.668231,-0.444890,Soft dollar regime
2026-07-31,0.301382,1.196586,2.421488,-0.315722,1.012261,2.343370,1.267924,1.719509,-0.500077,Soft dollar regime
2026-08-07,0.259246,0.831534,2.597610,-0.475375,1.075799,2.664505,1.211502,1.634046,-0.567504,Soft dollar regime
2026-08-14,0.266831,1.068902,2.616095,-0.570581,1.010776,2.765052,1.186426,1.616953,-0.620150,Soft dollar regime
