date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-18,1.806904,0.929937,0.090844,0.732441,-0.411815,-0.197106,1.403519,0.911757,0.555345,Firm dollar regime
2022-11-25,1.602060,0.716624,0.130266,0.347982,-0.417208,-0.195591,1.347188,0.792688,0.481978,Firm dollar regime
2022-12-02,1.304300,0.924324,0.159830,0.136677,-0.399833,-0.149475,1.259561,0.648104,0.351725,Firm dollar regime
2022-12-09,1.359205,0.421352,0.070763,0.689886,-0.398469,-0.147093,1.290856,0.699134,0.511566,Firm dollar regime
2022-12-16,1.335976,0.604915,0.017565,0.659071,-0.413356,-0.155862,1.190712,0.622589,0.469386,Firm dollar regime
2022-12-23,1.253616,0.900747,0.012675,0.402276,-0.408775,-0.149475,1.278338,0.852222,0.428910,Firm dollar regime
2022-12-30,1.086785,0.940042,0.009224,0.519668,-0.414733,-0.123711,1.340929,0.962787,0.437418,Firm dollar regime
2023-01-06,1.162810,0.575724,0.045273,0.440428,-0.404023,-0.075538,1.234525,0.682124,0.422306,Firm dollar regime
2023-01-13,0.808030,0.917588,0.112735,0.032492,-0.313360,-0.016864,1.222007,0.631094,0.249191,Neutral / transitional
2023-01-20,0.767907,0.998983,0.095560,0.252602,-0.228540,-0.008204,1.171935,0.622589,0.244654,Neutral / transitional
2023-01-27,0.751013,0.907483,0.159090,0.055970,-0.216212,-0.005823,1.203230,0.656609,0.227785,Neutral / transitional
2023-02-03,0.960079,0.554393,0.201846,0.029557,-0.204852,-0.076945,1.272079,0.665114,0.306548,Firm dollar regime
2023-02-10,1.110015,0.909729,0.171997,0.352385,-0.259972,-0.077053,1.397260,0.843718,0.369835,Firm dollar regime
2023-02-17,1.158587,0.719991,0.164623,0.277547,-0.170633,-0.101302,1.459850,0.911757,0.399383,Firm dollar regime
2023-02-24,1.443677,0.718869,0.093893,0.519668,-0.212552,-0.135510,1.572512,1.022321,0.511685,Firm dollar regime
2023-03-03,1.297963,0.907483,0.142927,0.053036,-0.238162,-0.093400,1.622585,1.039331,0.411758,Firm dollar regime
2023-03-10,1.310635,0.739078,0.023552,0.978963,-0.304848,-0.077919,1.459850,0.809698,0.522410,Firm dollar regime
2023-03-17,1.126910,0.181094,0.059257,1.083148,-0.083014,0.038778,0.965387,0.546045,0.440672,Firm dollar regime
2023-03-24,1.002315,0.322555,0.094509,0.529940,-0.080887,0.052093,0.934092,0.537540,0.326952,Firm dollar regime
2023-03-31,0.873497,0.682381,0.184224,0.083851,-0.050687,0.037912,1.121863,0.622589,0.230996,Neutral / transitional
2023-04-07,0.727783,0.964741,0.181441,0.039829,-0.067627,0.084352,1.065532,0.546045,0.152035,Neutral / transitional
2023-04-14,0.670766,1.066907,0.202598,-0.155335,0.010842,0.073852,1.134381,0.656609,0.119028,Neutral / transitional
2023-04-21,0.727783,0.805879,0.199926,-0.199357,-0.087520,0.049278,1.190712,0.699134,0.181339,Neutral / transitional
2023-04-28,0.696106,0.744691,0.223250,-0.344629,-0.024270,0.060753,1.109345,0.588569,0.130621,Neutral / transitional
2023-05-05,0.598964,0.439316,0.201697,-0.137726,-0.018319,0.090306,1.034237,0.588569,0.171381,Neutral / transitional
2023-05-12,0.909396,0.366340,0.193803,-0.161204,-0.101987,0.087167,1.071791,0.605579,0.235030,Neutral / transitional
2023-05-19,1.019208,0.451104,0.237843,-0.193487,-0.099377,0.048412,1.259561,0.809698,0.282125,Neutral / transitional
2023-05-26,1.232499,0.513975,0.246580,-0.026204,-0.104614,0.010957,1.422296,0.894747,0.357055,Firm dollar regime
2023-06-02,1.192374,0.461770,0.296471,-0.517782,-0.088358,0.019942,1.397260,0.801193,0.272903,Neutral / transitional
2023-06-09,1.095233,0.373638,0.307166,-0.630771,-0.111937,0.030550,1.453591,0.852222,0.271357,Neutral / transitional
2023-06-16,0.829149,0.464015,0.378986,-0.673326,-0.116625,0.026437,1.522440,0.869232,0.224335,Neutral / transitional
2023-06-23,0.955856,0.316941,0.339252,-0.688000,0.017273,-0.016107,1.528699,0.843718,0.247864,Neutral / transitional
2023-06-30,0.957968,0.400021,0.405442,-0.665989,0.010583,-0.013942,1.628844,0.903252,0.252746,Neutral / transitional
2023-07-07,0.822813,0.580776,0.372085,-0.484032,0.006446,-0.008421,1.672657,1.115875,0.272053,Neutral / transitional
2023-07-14,0.324434,0.668347,0.441141,-0.702674,0.006194,0.028277,1.547476,0.920262,0.118192,Neutral / transitional
2023-07-21,0.569400,0.760970,0.461196,-0.664522,-0.006844,0.032824,1.597548,0.928767,0.147881,Neutral / transitional
2023-07-28,0.685548,0.958005,0.490960,-0.704141,-0.024914,0.028602,1.628844,1.030826,0.148553,Neutral / transitional
2023-08-04,0.770018,1.083748,0.423376,-0.150933,-0.032429,0.006085,1.572512,1.107371,0.227274,Neutral / transitional
2023-08-11,0.943184,1.104518,0.414309,-0.482564,-0.022509,-0.022818,1.641362,1.200925,0.228676,Neutral / transitional
2023-08-18,1.057221,0.995615,0.353119,-0.121585,-0.125144,-0.051830,1.660139,1.285974,0.338748,Firm dollar regime
2023-08-25,1.205046,0.915904,0.376469,-0.359303,-0.125202,-0.024767,1.728988,1.277469,0.338725,Firm dollar regime
2023-09-01,1.238834,1.236997,0.447854,-0.739359,-0.132772,0.006302,1.628844,1.217935,0.223484,Neutral / transitional
2023-09-08,1.418335,1.347022,0.410054,-0.629304,-0.129555,-0.016864,1.697693,1.285974,0.270255,Neutral / transitional
2023-09-15,1.466907,1.530022,0.405403,-0.636641,-0.108004,-0.011127,1.722729,1.345509,0.260276,Neutral / transitional
2023-09-22,1.521813,1.488482,0.320916,-0.136259,-0.108897,-0.009287,1.772801,1.439063,0.363275,Firm dollar regime
2023-09-29,1.646408,1.531145,0.300155,-0.089302,-0.098715,-0.092967,1.728988,1.566637,0.401639,Firm dollar regime
2023-10-06,1.618955,1.082064,0.313419,-0.099574,-0.066992,-0.112344,1.760283,1.728231,0.473969,Firm dollar regime
2023-10-13,1.747774,1.357126,0.325923,0.174829,-0.100228,-0.007122,1.735247,1.600657,0.460351,Firm dollar regime
2023-10-20,1.644297,1.416629,0.258716,0.525537,-0.013765,0.052526,1.754024,1.855805,0.508195,Firm dollar regime
2023-10-27,1.728767,1.236435,0.189451,0.460972,0.115805,0.059129,1.703952,1.779260,0.509016,Firm dollar regime
2023-11-03,1.403553,0.954076,0.345745,-0.472293,0.141019,0.062269,1.603807,1.549627,0.322698,Firm dollar regime
2023-11-10,1.580943,0.766584,0.382651,-0.580880,0.220157,-0.001493,1.735247,1.583647,0.368882,Firm dollar regime
2023-11-17,1.150139,0.694731,0.446719,-0.635174,0.198170,0.051552,1.635103,1.439063,0.274745,Neutral / transitional
2023-11-24,1.061445,0.675084,0.476114,-0.831805,0.232612,0.073852,1.660139,1.464578,0.237087,Neutral / transitional
2023-12-01,1.033991,0.592565,0.499003,-0.806859,0.262300,0.148330,1.434814,1.251954,0.176463,Neutral / transitional
2023-12-08,1.190264,0.433141,0.505321,-0.847946,0.430219,0.069630,1.528699,1.260459,0.211646,Neutral / transitional
2023-12-15,0.881944,0.444368,0.579793,-0.858218,0.361650,0.094312,1.359706,0.988301,0.111451,Neutral / transitional
2023-12-22,0.702441,0.563936,0.602779,-0.748163,0.425048,0.133283,1.278338,0.979797,0.060921,Neutral / transitional
2023-12-29,0.624306,0.456718,0.612638,-0.833272,0.366851,0.139020,1.228266,0.962787,0.050857,Neutral / transitional
2024-01-05,0.852379,0.577970,0.565556,-0.701206,0.430099,0.117370,1.334670,1.107371,0.112777,Neutral / transitional
2024-01-12,0.850267,0.514537,0.621719,-0.796587,0.389957,0.122025,1.171935,1.030826,0.076025,Neutral / transitional
2024-01-19,1.038215,0.555516,0.658027,-0.708543,0.352106,0.100157,1.328411,1.192420,0.148087,Neutral / transitional
2024-01-26,1.076227,0.813738,0.691210,-0.714413,0.358190,0.089657,1.297115,1.192420,0.112319,Neutral / transitional
2024-02-02,1.171257,0.492083,0.735081,-0.627837,0.400155,0.110550,1.309633,1.090361,0.150693,Neutral / transitional
2024-02-09,1.205046,0.748059,0.779186,-0.762837,0.521587,0.096693,1.384742,1.209430,0.111357,Neutral / transitional
2024-02-16,1.247281,0.879977,0.765540,-0.570608,0.675256,0.083919,1.484886,1.319994,0.134608,Neutral / transitional
2024-02-23,1.175481,0.728412,0.819523,-0.642511,0.631474,0.113256,1.503663,1.285974,0.128743,Neutral / transitional
2024-03-01,1.158587,0.923762,0.850837,-0.736424,0.990394,0.165542,1.422296,1.226440,0.017545,Neutral / transitional
2024-03-08,0.922067,0.813738,0.842153,-0.497238,1.170011,0.264811,1.384742,1.141390,-0.017469,Neutral / transitional
2024-03-15,1.067780,0.983827,0.837872,-0.545662,1.203843,0.241753,1.534958,1.328499,0.014785,Neutral / transitional
2024-03-22,1.278958,0.960811,0.913817,-0.743761,1.031413,0.242619,1.453591,1.251954,0.011510,Neutral / transitional
2024-03-29,1.304300,1.103395,0.926899,-0.751098,1.218835,0.306813,1.453591,1.234945,-0.039276,Neutral / transitional
2024-04-05,1.251506,1.313341,0.894462,-0.307944,1.155835,0.424051,1.541217,1.396538,0.011703,Neutral / transitional
2024-04-12,1.618955,1.243172,0.841971,-0.120117,1.136162,0.457069,1.635103,1.490093,0.118207,Neutral / transitional
2024-04-19,1.642185,1.101711,0.740672,0.085318,1.033400,0.502752,1.691434,1.592152,0.204069,Neutral / transitional
2024-04-26,1.597838,1.141567,0.826761,-0.454684,1.030695,0.433903,1.685175,1.634677,0.128760,Neutral / transitional
2024-05-03,1.405665,0.819351,0.844812,-0.680663,1.004164,0.395148,1.591289,1.490093,0.092864,Neutral / transitional
2024-05-10,1.464794,0.827771,0.906358,-0.818598,0.939880,0.469085,1.628844,1.490093,0.077755,Neutral / transitional
2024-05-17,1.283181,0.928814,0.958629,-0.900773,1.131748,0.517691,1.603807,1.422053,-0.016077,Neutral / transitional
2024-05-24,1.340200,0.797458,0.959569,-0.909577,1.176939,0.431413,1.666398,1.456073,0.023464,Neutral / transitional
2024-05-31,1.329640,0.756479,0.941920,-0.764305,1.145222,0.421020,1.641362,1.498598,0.055082,Neutral / transitional
2024-06-07,1.376100,0.674522,0.986986,-0.867022,1.201968,0.401859,1.628844,1.430558,0.037893,Neutral / transitional
2024-06-14,1.515478,0.838437,1.041864,-0.802457,1.099844,0.430222,1.503663,1.234945,0.005158,Neutral / transitional
2024-06-21,1.568273,0.966425,1.063281,-0.723217,1.041144,0.413984,1.522440,1.277469,0.020016,Neutral / transitional
2024-06-28,1.583055,1.011895,1.060595,-0.834740,0.925392,0.426216,1.528699,1.371024,0.027992,Neutral / transitional
2024-07-05,1.373988,1.102834,1.129808,-0.828870,0.813266,0.492035,1.459850,1.302984,-0.028749,Neutral / transitional
2024-07-12,1.207157,1.049505,1.161044,-0.831805,0.851188,0.519639,1.365965,1.217935,-0.077766,Neutral / transitional
2024-07-19,1.272623,0.932744,1.089471,-0.236042,1.121273,0.499612,1.391001,1.277469,0.007744,Neutral / transitional
2024-07-26,1.255728,0.766023,1.059700,-0.255118,1.158116,0.482833,1.309633,1.234945,0.009815,Neutral / transitional
2024-08-02,1.021321,0.561690,0.986707,0.772060,0.958956,0.532305,1.009200,0.894747,0.082209,Neutral / transitional
2024-08-09,1.006538,0.748059,0.985150,0.328906,0.942558,0.539233,1.115604,1.013816,0.031233,Neutral / transitional
2024-08-16,0.862937,0.737394,1.121415,-0.488434,0.881678,0.611222,1.121863,0.971292,-0.110506,Neutral / transitional
2024-08-23,0.495488,0.635228,1.173536,-0.332890,1.041088,0.621830,1.021719,0.903252,-0.173014,Neutral / transitional
2024-08-30,0.702441,0.563375,1.182481,-0.459086,0.888587,0.606025,1.027978,0.988301,-0.122604,Neutral / transitional
2024-09-06,0.592629,0.233300,1.026829,0.623853,0.730083,0.605701,0.871502,0.826708,0.039847,Neutral / transitional
2024-09-13,0.577847,0.288312,1.167965,-0.230172,0.933091,0.700747,0.815171,0.775678,-0.143949,Neutral / transitional
2024-09-20,0.495488,0.471874,1.217602,-0.290335,1.013457,0.742533,0.802653,0.835213,-0.200306,Neutral / transitional
2024-09-27,0.432133,0.261929,1.240706,-0.171476,1.093086,0.768947,0.802653,0.852222,-0.181142,Neutral / transitional
2024-10-04,0.875607,0.609967,1.249073,0.158688,0.978955,0.770571,1.040496,1.047836,-0.060742,Neutral / transitional
2024-10-11,0.953744,0.676206,1.290557,0.342113,0.990531,0.783344,1.053014,1.132885,-0.032360,Neutral / transitional
2024-10-18,1.080450,0.320309,1.322754,-0.014465,1.173649,0.844074,1.053014,1.132885,-0.051113,Neutral / transitional
2024-10-25,1.243058,0.464015,1.286075,0.323037,1.119196,0.873519,1.153158,1.277469,0.031739,Neutral / transitional
2024-11-01,1.247281,0.335466,1.234628,0.550483,1.206256,0.871030,1.215748,1.379528,0.093208,Neutral / transitional
2024-11-08,1.399330,0.385426,1.407636,-0.467890,1.422766,0.815712,1.247043,1.319994,-0.066633,Neutral / transitional
2024-11-15,1.756221,0.196812,1.326613,-0.291803,1.867881,0.683859,1.278338,1.430558,0.012269,Neutral / transitional
2024-11-22,1.925163,0.433702,1.390643,-0.423868,2.111019,0.839961,1.315893,1.413548,-0.068074,Neutral / transitional
2024-11-29,1.555601,0.251824,1.431531,-0.677728,2.063930,0.782695,1.165676,1.217935,-0.158562,Neutral / transitional
2024-12-06,1.604173,0.206916,1.469079,-0.786315,2.139314,0.762776,1.146899,1.192420,-0.177614,Neutral / transitional
2024-12-13,1.821686,0.436509,1.443666,-0.633706,2.186477,0.781612,1.240784,1.405043,-0.126807,Neutral / transitional
2024-12-20,1.952617,0.333782,1.365678,0.033960,2.072955,0.752059,1.272079,1.507103,0.030161,Neutral / transitional
2024-12-27,2.032864,0.397776,1.391616,-0.319683,1.962874,0.739610,1.278338,1.592152,0.011474,Neutral / transitional
2025-01-03,2.233483,0.586390,1.373215,-0.293270,2.083730,0.769704,1.259561,1.575142,-0.004765,Neutral / transitional
2025-01-10,2.381308,0.732903,1.298347,0.207112,1.979322,0.838445,1.334670,1.719726,0.099225,Neutral / transitional
2025-01-17,2.317954,0.806440,1.408363,-0.316748,2.278525,0.877200,1.253302,1.583647,-0.066547,Neutral / transitional
2025-01-24,1.914605,0.625685,1.476194,-0.481097,2.289482,0.912924,1.253302,1.600657,-0.127102,Neutral / transitional
2025-01-31,2.111001,0.506117,1.436817,-0.249248,2.215469,0.951029,1.222007,1.558132,-0.058442,Neutral / transitional
2025-02-07,2.041311,0.420230,1.427387,-0.233107,2.035347,1.010352,1.265820,1.481588,-0.042213,Neutral / transitional
2025-02-14,1.730879,0.405635,1.484878,-0.492836,2.065384,1.027997,1.247043,1.464578,-0.129279,Neutral / transitional
2025-02-21,1.739327,0.386549,1.419045,0.011948,2.022977,1.086454,1.203230,1.422053,-0.067308,Neutral / transitional
2025-02-28,1.950505,0.350622,1.381018,0.220319,1.662713,0.977334,1.078050,1.268964,0.018269,Neutral / transitional
2025-03-07,1.154362,0.197935,1.261481,0.769125,1.735353,1.050838,1.078050,1.337004,0.011617,Neutral / transitional
2025-03-14,1.129022,0.205793,1.176345,0.534342,1.650331,1.148050,1.096827,1.328499,-0.011479,Neutral / transitional
2025-03-21,1.207157,0.267542,1.194908,0.168960,1.652604,1.173706,1.046755,1.277469,-0.073552,Neutral / transitional
2025-03-28,1.196599,0.328168,1.138726,0.516733,1.662104,1.247643,1.015459,1.294479,-0.044171,Neutral / transitional
2025-04-04,0.981196,-0.085548,0.809975,3.500000,1.646490,1.166994,0.884020,1.073351,0.362582,Firm dollar regime
2025-04-11,0.296980,-0.113054,0.997603,2.851362,1.633034,1.394543,1.059273,1.473083,0.221071,Neutral / transitional
2025-04-18,0.212508,0.065455,0.945287,1.690651,1.665097,1.488182,0.965387,1.354014,0.007317,Neutral / transitional
2025-04-25,0.231515,-0.027729,1.102579,0.984833,1.979906,1.459711,0.921574,1.311489,-0.133132,Neutral / transitional
2025-05-02,0.343439,-0.293248,1.207303,0.667875,2.047026,1.405043,0.977905,1.345509,-0.128924,Neutral / transitional
2025-05-09,0.415239,-0.139999,1.189946,0.553418,2.232814,1.517085,1.009200,1.379528,-0.180308,Neutral / transitional
2025-05-16,0.573622,-0.057480,1.383534,-0.130389,2.248706,1.351025,1.071791,1.430558,-0.247525,Neutral / transitional
2025-05-23,0.155491,-0.111370,1.282638,0.610647,2.365146,1.547613,1.084309,1.498598,-0.216873,Neutral / transitional
2025-05-30,0.201950,-0.152910,1.353251,0.064775,2.264318,1.466748,1.015459,1.413548,-0.279459,Neutral / transitional
2025-06-06,0.172385,0.059842,1.410763,-0.199357,2.276327,1.503337,1.109345,1.498598,-0.333662,Soft dollar regime
2025-06-13,-0.040905,0.531378,1.395592,0.394939,2.328458,1.620792,1.059273,1.413548,-0.381171,Soft dollar regime
2025-06-20,0.071019,0.640841,1.389670,0.365591,2.243198,1.552485,1.021719,1.388033,-0.372479,Soft dollar regime
2025-06-27,-0.205624,0.112609,1.522783,-0.265390,2.359035,1.450293,0.915315,1.311489,-0.461116,Soft dollar regime
2025-07-04,-0.252083,0.167621,1.591716,-0.256585,2.388031,1.513946,1.009200,1.362519,-0.474783,Soft dollar regime
2025-07-11,-0.110594,0.277085,1.579004,-0.253650,2.678714,1.539386,1.021719,1.430558,-0.498270,Soft dollar regime
2025-07-18,0.022449,0.214775,1.603028,-0.252183,2.693619,1.536138,1.009200,1.439063,-0.478629,Soft dollar regime
2025-07-25,-0.152829,0.092401,1.662602,-0.469358,2.682358,1.515570,1.027978,1.405043,-0.517762,Soft dollar regime
2025-08-01,0.066796,0.214214,1.564903,0.330373,2.550061,1.530401,0.890279,1.260459,-0.413959,Soft dollar regime
2025-08-08,-0.040905,0.020547,1.663127,-0.437075,2.653324,1.629344,0.934092,1.294479,-0.526969,Soft dollar regime
2025-08-15,-0.110594,-0.040079,1.702270,-0.445879,2.675077,1.517735,0.927833,1.345509,-0.517267,Soft dollar regime
2025-08-22,-0.138047,0.008198,1.713368,-0.573543,2.659006,1.559304,0.884020,1.285974,-0.560184,Soft dollar regime
2025-08-29,-0.127489,0.027845,1.709055,-0.406260,2.399572,1.666800,0.827689,1.260459,-0.531109,Soft dollar regime
2025-09-05,-0.127489,-0.092284,1.722831,-0.432673,2.468242,1.817813,0.777617,1.149895,-0.568656,Soft dollar regime
2025-09-12,-0.173947,-0.046254,1.789501,-0.494303,2.635325,1.857001,0.808912,1.115875,-0.622380,Soft dollar regime
2025-09-19,-0.154942,-0.046815,1.841434,-0.393053,2.622674,1.880925,0.815171,1.183915,-0.605891,Soft dollar regime
2025-09-26,-0.047240,0.123836,1.828035,-0.416531,2.439484,1.993292,0.852725,1.234945,-0.595094,Soft dollar regime
2025-10-03,-0.138047,-0.147858,1.874792,-0.216966,2.824307,2.107499,0.821430,1.175410,-0.627114,Soft dollar regime
2025-10-10,0.128038,-0.259006,1.768888,0.518200,2.546820,2.210448,0.783876,1.107371,-0.466208,Soft dollar regime
2025-10-17,0.011889,-0.335350,1.841207,0.389070,2.340010,2.442110,0.746322,1.081856,-0.507355,Soft dollar regime
2025-10-24,0.121701,-0.113054,1.924021,-0.258052,2.479981,2.364709,0.758840,1.081856,-0.618914,Soft dollar regime
2025-10-31,0.301204,-0.142245,1.955485,-0.101041,2.434681,2.217268,0.833948,1.158400,-0.534085,Soft dollar regime
2025-11-07,0.258967,-0.211291,1.883230,0.139612,2.245123,2.235888,0.802653,1.158400,-0.474165,Soft dollar regime
2025-11-14,0.189278,-0.192205,1.886674,0.249667,1.970014,2.331367,0.846466,1.183915,-0.440816,Soft dollar regime
2025-11-21,0.381451,-0.306159,1.801630,0.777930,1.684713,2.319568,0.777617,1.115875,-0.305860,Soft dollar regime
2025-11-28,0.229403,-0.278653,1.961251,-0.260987,1.863383,2.472854,0.752581,1.081856,-0.526998,Soft dollar regime
2025-12-05,0.130149,-0.192766,1.975073,-0.398923,1.816436,2.467009,0.808912,1.183915,-0.542712,Soft dollar regime
2025-12-12,0.005554,-0.340963,1.947189,-0.350499,1.843493,2.561406,0.783876,1.226440,-0.543219,Soft dollar regime
2025-12-19,0.047789,-0.384749,1.951788,-0.472293,1.777064,2.627765,0.758840,1.200925,-0.554576,Soft dollar regime
2025-12-26,-0.074694,-0.380258,2.013690,-0.664522,1.752481,2.809306,0.746322,1.183915,-0.625525,Soft dollar regime
2026-01-02,0.009777,-0.347699,1.967335,-0.530988,1.833508,2.576886,0.752581,1.226440,-0.571528,Soft dollar regime
2026-01-09,0.159713,-0.246656,2.037260,-0.533923,1.850932,2.767303,0.796394,1.217935,-0.596090,Soft dollar regime
2026-01-16,0.214620,-0.228693,2.020222,-0.332890,2.004571,2.873500,0.827689,1.268964,-0.586402,Soft dollar regime
2026-01-23,-0.163389,-0.137193,2.004396,-0.299140,1.819995,3.293307,0.833948,1.268964,-0.667515,Soft dollar regime
2026-01-30,-0.292208,0.095207,2.019586,-0.101041,1.655222,3.009358,0.783876,1.285974,-0.637847,Soft dollar regime
2026-02-06,-0.157054,0.002023,2.015221,0.328906,1.239145,3.266244,0.771358,1.251954,-0.540933,Soft dollar regime
2026-02-13,-0.315437,-0.035027,1.952871,0.362656,1.187108,3.342887,0.708767,1.098866,-0.574123,Soft dollar regime
2026-02-20,-0.121152,0.161447,2.000439,0.141079,1.160978,3.383265,0.758840,1.132885,-0.599310,Soft dollar regime
2026-02-27,-0.161277,0.196812,1.980573,0.254069,1.095880,3.500000,0.696249,1.039331,-0.618111,Soft dollar regime
2026-03-06,0.130149,1.537320,1.890508,1.667172,1.164996,3.477229,0.808912,1.192420,-0.533925,Soft dollar regime
2026-03-13,0.419463,1.975736,1.820569,1.329671,1.251802,3.375904,0.915315,1.302984,-0.557072,Soft dollar regime
2026-03-20,0.269527,1.953843,1.739033,1.269508,1.238140,2.854014,1.009200,1.396538,-0.480032,Soft dollar regime
2026-03-27,0.375116,2.027941,1.649766,1.896086,1.109876,2.769144,1.009200,1.439063,-0.354658,Soft dollar regime
2026-04-03,0.349774,2.695950,1.788463,0.842495,1.128046,2.941808,0.984164,1.362519,-0.626914,Soft dollar regime
2026-04-10,0.058349,1.855606,1.940366,0.161623,1.313440,3.061320,0.965387,1.328499,-0.707109,Soft dollar regime
2026-04-17,-0.057800,1.141567,2.140894,-0.095172,1.440589,3.164918,0.902797,1.285974,-0.731521,Soft dollar regime
2026-04-24,0.028784,1.733793,2.166203,0.085318,1.450656,3.018451,0.946610,1.328499,-0.747487,Soft dollar regime
2026-05-01,-0.034570,2.157052,2.208388,-0.167074,1.472841,2.918425,1.009200,1.396538,-0.819076,Soft dollar regime
2026-05-08,-0.112707,1.791051,2.317878,-0.137726,1.534387,3.016394,1.021719,1.388033,-0.812549,Soft dollar regime
2026-05-15,0.189278,2.352403,2.324085,0.044231,1.500021,2.838209,1.140640,1.566637,-0.759241,Soft dollar regime
2026-05-22,0.199838,1.857290,2.366225,-0.209628,1.390358,2.800537,1.165676,1.541122,-0.714675,Soft dollar regime
2026-05-29,0.113256,1.338601,2.435360,-0.412129,1.325502,2.843297,1.071791,1.447568,-0.715284,Soft dollar regime
2026-06-05,0.358221,1.517111,2.308026,0.496190,0.943862,2.601460,1.190712,1.532617,-0.474090,Soft dollar regime
2026-06-12,0.290644,1.199386,2.338977,-0.065824,1.024192,2.469282,1.140640,1.473083,-0.524162,Soft dollar regime
2026-06-19,0.522940,0.734587,2.383809,-0.253650,1.024120,2.479133,1.203230,1.456073,-0.461632,Soft dollar regime
2026-06-26,0.630641,0.320871,2.288750,0.041296,0.916082,2.321733,1.128122,1.388033,-0.332418,Soft dollar regime
2026-07-03,0.525052,0.290558,2.372562,-0.290335,0.993569,2.358539,1.171935,1.481588,-0.390874,Soft dollar regime
2026-07-10,0.548282,0.443245,2.432331,-0.454684,1.042093,2.349229,1.215748,1.541122,-0.427054,Soft dollar regime
2026-07-17,0.501823,1.065223,2.355990,0.094123,1.035113,2.250286,1.196971,1.532617,-0.422635,Soft dollar regime
2026-07-24,0.653871,1.448065,2.326343,0.066242,1.041215,2.309717,1.290856,1.651686,-0.432835,Soft dollar regime
2026-07-31,0.301204,1.187598,2.376765,-0.313814,1.001832,2.289690,1.259561,1.702716,-0.488277,Soft dollar regime
2026-08-07,0.258967,0.823280,2.550539,-0.473760,1.065177,2.605357,1.203230,1.617667,-0.554781,Soft dollar regime
2026-08-14,0.273750,1.060171,2.568777,-0.569141,1.006793,2.648333,1.190712,1.643182,-0.593196,Soft dollar regime
2026-08-21,0.090026,1.321761,2.496529,-0.440010,1.477628,2.912147,1.234525,1.694211,-0.703664,Soft dollar regime
2026-08-28,0.280085,1.116306,2.520780,-0.542728,1.462151,2.754097,1.297115,1.685706,-0.641644,Soft dollar regime
2026-09-04,0.165415,1.555283,2.525217,-0.528054,1.518921,2.753123,1.297115,1.719726,-0.712293,Soft dollar regime
