date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-12-02,1.296197,0.978375,0.258183,0.127917,-0.364452,-0.073237,1.306785,0.715272,0.330913,Firm dollar regime
2022-12-09,1.350356,0.467996,0.161080,0.673470,-0.363076,-0.070582,1.338306,0.767571,0.491786,Firm dollar regime
2022-12-16,1.327442,0.654262,0.103081,0.643082,-0.378094,-0.080357,1.237441,0.689123,0.449775,Firm dollar regime
2022-12-23,1.246201,0.954450,0.097749,0.389841,-0.373472,-0.073237,1.325698,0.924469,0.410090,Firm dollar regime
2022-12-30,1.081635,0.994324,0.093987,0.505608,-0.379483,-0.044513,1.388738,1.037784,0.418681,Firm dollar regime
2023-01-06,1.156627,0.624641,0.133289,0.427465,-0.368679,0.009192,1.281569,0.750138,0.402170,Firm dollar regime
2023-01-13,0.806665,0.971539,0.206838,0.025174,-0.277224,0.074604,1.268961,0.697839,0.227860,Neutral / transitional
2023-01-20,0.767088,1.054134,0.188113,0.242237,-0.191663,0.084259,1.218529,0.689123,0.222767,Neutral / transitional
2023-01-27,0.750422,0.961286,0.257377,0.048327,-0.179227,0.086914,1.250049,0.723989,0.205805,Neutral / transitional
2023-02-03,0.956649,0.602996,0.303991,0.022279,-0.167768,0.007623,1.319394,0.732705,0.285523,Neutral / transitional
2023-02-10,1.104550,0.963564,0.271449,0.340640,-0.223370,0.007502,1.445474,0.915753,0.348409,Firm dollar regime
2023-02-17,1.152462,0.771033,0.263409,0.266838,-0.133250,-0.019531,1.508514,0.985485,0.378955,Firm dollar regime
2023-02-24,1.433681,0.769894,0.186296,0.505608,-0.175535,-0.057668,1.621986,1.098800,0.492136,Firm dollar regime
2023-03-03,1.289946,0.961286,0.239755,0.045433,-0.201369,-0.010721,1.672418,1.116233,0.391885,Firm dollar regime
2023-03-10,1.302446,0.790401,0.109608,0.958547,-0.268638,0.006537,1.508514,0.880886,0.501561,Firm dollar regime
2023-03-17,1.121215,0.224200,0.148535,1.061291,-0.044865,0.136636,1.010497,0.610674,0.417396,Firm dollar regime
2023-03-24,0.998312,0.367744,0.186968,0.515737,-0.042720,0.151481,0.978977,0.601957,0.303939,Firm dollar regime
2023-03-31,0.871243,0.732869,0.284778,0.075822,-0.012256,0.135671,1.168097,0.689123,0.207903,Neutral / transitional
2023-04-07,0.727508,1.019387,0.281745,0.032409,-0.029344,0.187445,1.111361,0.610674,0.127840,Neutral / transitional
2023-04-14,0.671265,1.123057,0.304811,-0.160054,0.049812,0.175739,1.180705,0.723989,0.095311,Neutral / transitional
2023-04-21,0.727508,0.858185,0.301898,-0.203467,-0.049411,0.148343,1.237441,0.767571,0.158755,Neutral / transitional
2023-04-28,0.696261,0.796097,0.327326,-0.346729,0.014392,0.161136,1.155489,0.654256,0.107541,Neutral / transitional
2023-05-05,0.600438,0.486224,0.303828,-0.142689,0.020395,0.194083,1.079841,0.654256,0.148415,Neutral / transitional
2023-05-12,0.906655,0.412174,0.295223,-0.165842,-0.064003,0.190583,1.117665,0.671690,0.212024,Neutral / transitional
2023-05-19,1.014976,0.498187,0.343237,-0.197679,-0.061371,0.147377,1.306785,0.880886,0.259692,Neutral / transitional
2023-05-26,1.225370,0.561984,0.352762,-0.032710,-0.066653,0.105620,1.470690,0.968052,0.334711,Firm dollar regime
2023-06-02,1.185791,0.509009,0.407154,-0.517486,-0.050256,0.115637,1.445474,0.872170,0.250550,Neutral / transitional
2023-06-09,1.089968,0.419579,0.418815,-0.628912,-0.074041,0.127464,1.502210,0.924469,0.249490,Neutral / transitional
2023-06-16,0.827498,0.511288,0.497116,-0.670877,-0.078770,0.122878,1.571554,0.941902,0.202196,Neutral / transitional
2023-06-23,0.952484,0.362048,0.453797,-0.685348,0.056298,0.075449,1.577858,0.915753,0.226644,Neutral / transitional
2023-06-30,0.954567,0.446351,0.525959,-0.663642,0.049550,0.077862,1.678722,0.976768,0.230837,Neutral / transitional
2023-07-07,0.821247,0.629768,0.489592,-0.484203,0.045376,0.084017,1.722850,1.194682,0.250728,Neutral / transitional
2023-07-14,0.329636,0.718629,0.564880,-0.699819,0.045123,0.124930,1.596770,0.994201,0.095903,Neutral / transitional
2023-07-21,0.571275,0.812616,0.586744,-0.662195,0.031971,0.129999,1.647202,1.002918,0.124734,Neutral / transitional
2023-07-28,0.685847,1.012552,0.619195,-0.701266,0.013742,0.125292,1.678722,1.107516,0.125005,Neutral / transitional
2023-08-04,0.769170,1.140146,0.545512,-0.155713,0.006162,0.100189,1.621986,1.185965,0.203675,Neutral / transitional
2023-08-11,0.939984,1.161222,0.535626,-0.482756,0.016169,0.067966,1.691330,1.281847,0.206178,Neutral / transitional
2023-08-18,1.052472,1.050716,0.468915,-0.126771,-0.087363,0.035622,1.710242,1.369012,0.317133,Firm dollar regime
2023-08-25,1.198290,0.969830,0.494372,-0.361200,-0.087421,0.065794,1.779586,1.360296,0.316800,Firm dollar regime
2023-09-01,1.231619,1.295652,0.572199,-0.735997,-0.095057,0.100431,1.678722,1.299280,0.200050,Neutral / transitional
2023-09-08,1.408683,1.407297,0.530987,-0.627465,-0.091813,0.074604,1.748066,1.369012,0.247153,Neutral / transitional
2023-09-15,1.456595,1.592992,0.525917,-0.634700,-0.070073,0.081000,1.773282,1.430028,0.236921,Neutral / transitional
2023-09-22,1.510756,1.550841,0.433806,-0.141242,-0.070974,0.083052,1.823714,1.525910,0.340302,Firm dollar regime
2023-09-29,1.633659,1.594132,0.411171,-0.094935,-0.060703,-0.010239,1.779586,1.656658,0.380076,Firm dollar regime
2023-10-06,1.606579,1.138437,0.425632,-0.105065,-0.028703,-0.031841,1.811106,1.822272,0.453921,Firm dollar regime
2023-10-13,1.733649,1.417550,0.439265,0.165541,-0.062229,0.085466,1.785890,1.691524,0.437069,Firm dollar regime
2023-10-20,1.631577,1.477930,0.365992,0.511396,0.024989,0.151963,1.804802,1.953020,0.484990,Firm dollar regime
2023-10-27,1.714900,1.295082,0.290478,0.447724,0.155692,0.159325,1.754370,1.874572,0.486374,Firm dollar regime
2023-11-03,1.394101,1.008564,0.460875,-0.472626,0.181126,0.162825,1.653506,1.639225,0.300102,Firm dollar regime
2023-11-10,1.569083,0.818312,0.501111,-0.579711,0.260956,0.091741,1.785890,1.674091,0.347154,Firm dollar regime
2023-11-17,1.144129,0.745401,0.570961,-0.633253,0.238776,0.150877,1.685026,1.525910,0.251975,Neutral / transitional
2023-11-24,1.056639,0.725464,0.603009,-0.827163,0.273520,0.175739,1.710242,1.552060,0.214256,Neutral / transitional
2023-12-01,1.029558,0.641730,0.627963,-0.802563,0.303467,0.258771,1.483298,1.334146,0.151564,Neutral / transitional
2023-12-08,1.183709,0.479959,0.634851,-0.843081,0.472853,0.171032,1.577858,1.342863,0.187832,Neutral / transitional
2023-12-15,0.879575,0.491351,0.716044,-0.853211,0.403685,0.198548,1.407650,1.063934,0.086040,Neutral / transitional
2023-12-22,0.702510,0.612680,0.741104,-0.744679,0.467636,0.241995,1.325698,1.055217,0.034416,Neutral / transitional
2023-12-29,0.625436,0.503883,0.751853,-0.828610,0.408931,0.248391,1.275265,1.037784,0.024602,Neutral / transitional
2024-01-05,0.850412,0.626920,0.700522,-0.698372,0.472732,0.224254,1.382434,1.185965,0.087001,Neutral / transitional
2024-01-12,0.848329,0.562553,0.761753,-0.792433,0.432239,0.229444,1.218529,1.107516,0.049494,Neutral / transitional
2024-01-19,1.033725,0.604136,0.801338,-0.705608,0.394057,0.205065,1.376130,1.273131,0.121598,Neutral / transitional
2024-01-26,1.071221,0.866160,0.837515,-0.711396,0.400194,0.193359,1.344610,1.273131,0.085042,Neutral / transitional
2024-02-02,1.164960,0.539768,0.885345,-0.626018,0.442526,0.216651,1.357218,1.168532,0.122550,Neutral / transitional
2024-02-09,1.198290,0.799514,0.933430,-0.759150,0.565019,0.201203,1.432866,1.290564,0.082925,Neutral / transitional
2024-02-16,1.239952,0.933375,0.918552,-0.569581,0.720031,0.186962,1.533730,1.403879,0.106132,Neutral / transitional
2024-02-23,1.169127,0.779578,0.977406,-0.640489,0.675867,0.219668,1.552642,1.369012,0.099722,Neutral / transitional
2024-03-01,1.152462,0.977805,1.011547,-0.733102,1.037923,0.277960,1.470690,1.307997,-0.013399,Neutral / transitional
2024-03-08,0.919153,0.866160,1.002078,-0.497227,1.219110,0.388629,1.432866,1.220831,-0.050044,Neutral / transitional
2024-03-15,1.062888,1.038754,0.997411,-0.544981,1.253238,0.362923,1.584162,1.412595,-0.017208,Neutral / transitional
2024-03-22,1.271199,1.015400,1.080209,-0.740338,1.079301,0.363888,1.502210,1.334146,-0.021448,Neutral / transitional
2024-03-29,1.296197,1.160083,1.094472,-0.747573,1.268360,0.435455,1.502210,1.316713,-0.073853,Neutral / transitional
2024-04-05,1.244119,1.373120,1.059108,-0.310552,1.204810,0.566158,1.590466,1.482327,-0.024604,Neutral / transitional
2024-04-12,1.606579,1.301918,1.001880,-0.125324,1.184965,0.602967,1.685026,1.578209,0.081595,Neutral / transitional
2024-04-19,1.629493,1.158374,0.891440,0.077269,1.081305,0.653896,1.741762,1.682808,0.168290,Neutral / transitional
2024-04-26,1.585748,1.198817,0.985298,-0.455261,1.078576,0.577140,1.735458,1.726390,0.094063,Neutral / transitional
2024-05-03,1.396185,0.871856,1.004978,-0.678113,1.051813,0.533935,1.640898,1.578209,0.059325,Neutral / transitional
2024-05-10,1.454512,0.880400,1.072077,-0.814139,0.986968,0.616363,1.678722,1.578209,0.042687,Neutral / transitional
2024-05-17,1.275364,0.982931,1.129065,-0.895177,1.180512,0.670551,1.653506,1.508477,-0.052611,Neutral / transitional
2024-05-24,1.331609,0.849641,1.130090,-0.903859,1.226098,0.574364,1.716546,1.543343,-0.011569,Neutral / transitional
2024-05-31,1.321193,0.808059,1.110849,-0.760597,1.194104,0.562779,1.691330,1.586926,0.020383,Neutral / transitional
2024-06-07,1.367022,0.724894,1.159981,-0.861893,1.251346,0.541417,1.678722,1.517194,0.002926,Neutral / transitional
2024-06-14,1.504507,0.891223,1.219811,-0.798222,1.148329,0.573037,1.552642,1.316713,-0.032095,Neutral / transitional
2024-06-21,1.556585,1.021096,1.243161,-0.720079,1.089117,0.554934,1.571554,1.360296,-0.017494,Neutral / transitional
2024-06-28,1.571167,1.067235,1.240233,-0.830058,0.972353,0.568572,1.577858,1.456178,-0.009156,Neutral / transitional
2024-07-05,1.364938,1.159513,1.315691,-0.824269,0.859248,0.641949,1.508514,1.386446,-0.067597,Neutral / transitional
2024-07-12,1.200372,1.105399,1.349747,-0.827163,0.897501,0.672724,1.413954,1.299280,-0.117366,Neutral / transitional
2024-07-19,1.264950,0.986919,1.271715,-0.239644,1.169945,0.650397,1.439170,1.360296,-0.031776,Neutral / transitional
2024-07-26,1.248285,0.817742,1.239257,-0.258456,1.207111,0.631690,1.357218,1.316713,-0.029005,Neutral / transitional
2024-08-02,1.017060,0.610401,1.159677,0.754507,1.006211,0.686844,1.054625,0.968052,0.041389,Neutral / transitional
2024-08-09,1.002478,0.799514,1.157980,0.317486,0.989669,0.694568,1.161793,1.090083,-0.008736,Neutral / transitional
2024-08-16,0.860827,0.788692,1.306541,-0.488544,0.928257,0.774824,1.168097,1.046501,-0.151429,Neutral / transitional
2024-08-23,0.498367,0.685021,1.363366,-0.335152,1.089060,0.786651,1.067233,0.976768,-0.214610,Neutral / transitional
2024-08-30,0.702510,0.612110,1.373117,-0.459602,0.935226,0.769031,1.073537,1.063934,-0.163638,Neutral / transitional
2024-09-06,0.594189,0.277175,1.203420,0.608351,0.775337,0.768669,0.915937,0.898319,-0.000975,Neutral / transitional
2024-09-13,0.579608,0.332997,1.357292,-0.233856,0.980120,0.874631,0.859201,0.846020,-0.186758,Neutral / transitional
2024-09-20,0.498367,0.519262,1.411408,-0.293187,1.061187,0.921216,0.846593,0.907036,-0.244283,Neutral / transitional
2024-09-27,0.435873,0.306225,1.436596,-0.175972,1.141513,0.950663,0.846593,0.924469,-0.225504,Neutral / transitional
2024-10-04,0.873325,0.659388,1.445718,0.149623,1.026384,0.952474,1.086145,1.124949,-0.106240,Neutral / transitional
2024-10-11,0.950400,0.726603,1.490946,0.330510,1.038061,0.966715,1.098753,1.212115,-0.078818,Neutral / transitional
2024-10-18,1.075386,0.365465,1.526049,-0.021133,1.222780,1.034419,1.098753,1.212115,-0.097949,Neutral / transitional
2024-10-25,1.235786,0.511288,1.486060,0.311698,1.167851,1.067246,1.199617,1.360296,-0.015631,Neutral / transitional
2024-11-01,1.239952,0.380845,1.429970,0.535997,1.255671,1.064470,1.262657,1.464894,0.046568,Neutral / transitional
2024-11-08,1.389936,0.431541,1.618591,-0.468285,1.474074,1.002800,1.294177,1.403879,-0.113412,Neutral / transitional
2024-11-15,1.741981,0.240149,1.530256,-0.294634,1.923078,0.855804,1.325698,1.517194,-0.032381,Neutral / transitional
2024-11-22,1.908629,0.480528,1.600064,-0.424872,2.168341,1.029833,1.363522,1.499760,-0.116466,Neutral / transitional
2024-11-29,1.544085,0.295972,1.644642,-0.675219,2.120840,0.965991,1.212225,1.299280,-0.205884,Neutral / transitional
2024-12-06,1.591997,0.250402,1.685577,-0.782303,2.196883,0.943784,1.193313,1.273131,-0.225064,Neutral / transitional
2024-12-13,1.806557,0.483376,1.657872,-0.631806,2.244458,0.964784,1.287873,1.491044,-0.174603,Neutral / transitional
2024-12-20,1.935710,0.379136,1.572847,0.026621,2.129944,0.931836,1.319394,1.595642,-0.017050,Neutral / transitional
2024-12-27,2.014868,0.444073,1.601125,-0.322128,2.018901,0.917957,1.325698,1.682808,-0.035101,Neutral / transitional
2025-01-03,2.212762,0.635464,1.581064,-0.296081,2.140813,0.951508,1.306785,1.665375,-0.052501,Neutral / transitional
2025-01-10,2.358581,0.784135,1.499439,0.197378,2.035493,1.028144,1.382434,1.813556,0.050592,Neutral / transitional
2025-01-17,2.296087,0.858755,1.619383,-0.319234,2.337310,1.071349,1.300481,1.674091,-0.116922,Neutral / transitional
2025-01-24,1.898214,0.675338,1.693335,-0.481308,2.348363,1.111176,1.300481,1.691524,-0.177413,Neutral / transitional
2025-01-31,2.091943,0.554009,1.650405,-0.252668,2.273703,1.153657,1.268961,1.647942,-0.109449,Neutral / transitional
2025-02-07,2.023200,0.466857,1.640123,-0.236750,2.092007,1.219793,1.313090,1.569493,-0.093719,Neutral / transitional
2025-02-14,1.716983,0.452047,1.702803,-0.492885,2.122307,1.239465,1.294177,1.552060,-0.180786,Neutral / transitional
2025-02-21,1.725316,0.432680,1.631029,0.004914,2.079529,1.304636,1.250049,1.508477,-0.119890,Neutral / transitional
2025-02-28,1.933627,0.396225,1.589570,0.210401,1.716117,1.182984,1.123969,1.351579,-0.033165,Neutral / transitional
2025-03-07,1.148295,0.241289,1.459246,0.751614,1.789392,1.264930,1.123969,1.421312,-0.038708,Neutral / transitional
2025-03-14,1.123299,0.249263,1.366428,0.520079,1.703627,1.373306,1.142881,1.412595,-0.061721,Neutral / transitional
2025-03-21,1.200372,0.311921,1.386666,0.159753,1.705920,1.401908,1.092449,1.360296,-0.124193,Neutral / transitional
2025-03-28,1.189958,0.373440,1.325414,0.502714,1.715503,1.484337,1.060929,1.377729,-0.095921,Neutral / transitional
2025-04-04,0.977480,-0.046368,0.966998,3.500000,1.699753,1.394426,0.928545,1.151099,0.317790,Firm dollar regime
2025-04-11,0.302554,-0.074280,1.171556,2.805036,1.686179,1.648108,1.105057,1.560776,0.167733,Neutral / transitional
2025-04-18,0.219230,0.106859,1.114519,1.660387,1.718522,1.752501,1.010497,1.438745,-0.045443,Neutral / transitional
2025-04-25,0.237978,0.012302,1.286006,0.964336,2.036082,1.720761,0.966369,1.395162,-0.186413,Neutral / transitional
2025-05-02,0.348383,-0.257127,1.400179,0.651764,2.103788,1.659814,1.023105,1.430028,-0.181672,Neutral / transitional
2025-05-09,0.419208,-0.101621,1.381256,0.538891,2.291200,1.784724,1.054625,1.464894,-0.234743,Neutral / transitional
2025-05-16,0.575441,-0.017887,1.592314,-0.135454,2.307231,1.599592,1.117665,1.517194,-0.300800,Soft dollar regime
2025-05-23,0.162986,-0.072571,1.482312,0.595328,2.424689,1.818758,1.130273,1.586926,-0.272209,Neutral / transitional
2025-05-30,0.208815,-0.114723,1.559298,0.057009,2.322979,1.728605,1.060929,1.499760,-0.333706,Soft dollar regime
2025-06-06,0.179652,0.101163,1.621999,-0.203467,2.335094,1.769397,1.155489,1.586926,-0.388632,Soft dollar regime
2025-06-13,-0.030742,0.579642,1.605460,0.382605,2.387680,1.900342,1.105057,1.499760,-0.439555,Soft dollar regime
2025-06-20,0.079662,0.690717,1.599003,0.353663,2.301675,1.824189,1.067233,1.473611,-0.430177,Soft dollar regime
2025-06-27,-0.193225,0.154707,1.744128,-0.268586,2.418524,1.710261,0.960065,1.395162,-0.516775,Soft dollar regime
2025-07-04,-0.239053,0.210529,1.819282,-0.259904,2.447773,1.781224,1.054625,1.447461,-0.531960,Soft dollar regime
2025-07-11,-0.099485,0.321605,1.805422,-0.257009,2.740996,1.809586,1.067233,1.517194,-0.556210,Soft dollar regime
2025-07-18,0.031751,0.258377,1.831614,-0.255562,2.756032,1.805965,1.054625,1.525910,-0.536908,Soft dollar regime
2025-07-25,-0.141147,0.134201,1.896564,-0.469732,2.744673,1.783035,1.073537,1.491044,-0.575596,Soft dollar regime
2025-08-01,0.075496,0.257808,1.790049,0.318933,2.611219,1.799569,0.934849,1.342863,-0.473313,Soft dollar regime
2025-08-08,-0.030742,0.061289,1.897137,-0.437896,2.715385,1.909876,0.978977,1.377729,-0.586952,Soft dollar regime
2025-08-15,-0.099485,-0.000229,1.939812,-0.446578,2.737328,1.785449,0.972673,1.430028,-0.575715,Soft dollar regime
2025-08-22,-0.126565,0.048758,1.951912,-0.572475,2.721116,1.831792,0.928545,1.369012,-0.619383,Soft dollar regime
2025-08-29,-0.116151,0.068695,1.947209,-0.407507,2.459415,1.951633,0.871809,1.342863,-0.591992,Soft dollar regime
2025-09-05,-0.116151,-0.053204,1.962229,-0.433554,2.528685,2.119990,0.821377,1.229548,-0.632060,Soft dollar regime
2025-09-12,-0.161978,-0.006495,2.034915,-0.494332,2.697229,2.163678,0.852897,1.194682,-0.687257,Soft dollar regime
2025-09-19,-0.143230,-0.007065,2.091534,-0.394483,2.684467,2.190350,0.859201,1.264414,-0.671673,Soft dollar regime
2025-09-26,-0.036992,0.166099,2.076925,-0.417636,2.499676,2.315622,0.897025,1.316713,-0.662402,Soft dollar regime
2025-10-03,-0.126565,-0.109596,2.127902,-0.220832,2.887862,2.442946,0.865505,1.255697,-0.696914,Soft dollar regime
2025-10-10,0.135907,-0.222380,2.012442,0.504161,2.607950,2.557718,0.827681,1.185965,-0.537752,Soft dollar regime
2025-10-17,0.021335,-0.299848,2.091287,0.376817,2.399332,2.815986,0.789857,1.159816,-0.582367,Soft dollar regime
2025-10-24,0.129656,-0.074280,2.181574,-0.261350,2.540526,2.729696,0.802465,1.159816,-0.693366,Soft dollar regime
2025-10-31,0.306721,-0.103900,2.215877,-0.106512,2.494831,2.565321,0.878113,1.238264,-0.606943,Soft dollar regime
2025-11-07,0.265058,-0.173963,2.137102,0.130811,2.303617,2.586079,0.846593,1.238264,-0.546514,Soft dollar regime
2025-11-14,0.196315,-0.154596,2.140857,0.239343,2.026103,2.692525,0.890721,1.264414,-0.514262,Soft dollar regime
2025-11-21,0.385879,-0.270228,2.048138,0.760296,1.738309,2.679370,0.821377,1.194682,-0.379169,Soft dollar regime
2025-11-28,0.235895,-0.242317,2.222163,-0.264245,1.918540,2.850261,0.796161,1.159816,-0.602628,Soft dollar regime
2025-12-05,0.137989,-0.155165,2.237232,-0.400271,1.871183,2.843744,0.852897,1.264414,-0.617746,Soft dollar regime
2025-12-12,0.015086,-0.305545,2.206832,-0.352517,1.898477,2.948982,0.827681,1.307997,-0.618813,Soft dollar regime
2025-12-19,0.056748,-0.349975,2.211846,-0.472626,1.831468,3.022963,0.802465,1.281847,-0.630983,Soft dollar regime
2025-12-26,-0.064073,-0.345418,2.279335,-0.662195,1.806670,3.225353,0.789857,1.264414,-0.704742,Soft dollar regime
2026-01-02,0.019252,-0.312380,2.228796,-0.530510,1.888405,2.966240,0.796161,1.307997,-0.647270,Soft dollar regime
2026-01-09,0.167152,-0.209849,2.305032,-0.533404,1.905981,3.178527,0.840289,1.299280,-0.675797,Soft dollar regime
2026-01-16,0.221313,-0.191621,2.286455,-0.335152,2.060963,3.296920,0.871809,1.351579,-0.667896,Soft dollar regime
2026-01-23,-0.151563,-0.098773,2.269201,-0.301869,1.874774,3.500000,0.878113,1.351579,-0.721118,Soft dollar regime
2026-01-30,-0.278633,0.137049,2.285762,-0.106512,1.708561,3.448381,0.827681,1.369012,-0.721025,Soft dollar regime
2026-02-06,-0.145314,0.042492,2.281003,0.317486,1.288848,3.500000,0.815073,1.334146,-0.598869,Soft dollar regime
2026-02-13,-0.301547,0.004897,2.213027,0.350769,1.236356,3.500000,0.752033,1.177249,-0.621972,Soft dollar regime
2026-02-20,-0.109900,0.204263,2.264888,0.132258,1.209998,3.500000,0.802465,1.212115,-0.642776,Soft dollar regime
2026-02-27,-0.149479,0.240149,2.243228,0.243684,1.144331,3.500000,0.739425,1.116233,-0.647231,Soft dollar regime
2026-03-06,0.137989,1.600398,2.145036,1.637233,1.214051,3.500000,0.852897,1.273131,-0.569779,Soft dollar regime
2026-03-13,0.423375,2.045269,2.068786,1.304402,1.301615,3.500000,0.960065,1.386446,-0.605173,Soft dollar regime
2026-03-20,0.275474,2.023054,1.979893,1.245072,1.287834,3.275196,1.054625,1.482327,-0.563560,Soft dollar regime
2026-03-27,0.379630,2.098244,1.882570,1.862979,1.158449,3.180579,1.054625,1.525910,-0.437087,Soft dollar regime
2026-04-03,0.354632,2.776089,2.033783,0.823968,1.176778,3.373073,1.029409,1.447461,-0.713032,Soft dollar regime
2026-04-10,0.067164,1.923371,2.199393,0.152517,1.363792,3.500000,1.010497,1.412595,-0.792973,Soft dollar regime
2026-04-17,-0.047408,1.198817,2.418017,-0.100724,1.492052,3.500000,0.947457,1.369012,-0.805068,Soft dollar regime
2026-04-24,0.038000,1.827105,2.445610,0.077269,1.502346,3.462260,1.023105,1.438745,-0.832525,Soft dollar regime
