date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-25,1.597567,0.727707,0.154737,0.342721,-0.407714,-0.177942,1.360792,0.812890,0.477148,Firm dollar regime
2022-12-02,1.300969,0.935799,0.184992,0.132055,-0.390283,-0.130535,1.272955,0.667179,0.346648,Firm dollar regime
2022-12-09,1.355660,0.431879,0.093840,0.683589,-0.388915,-0.128086,1.304326,0.718606,0.506683,Firm dollar regime
2022-12-16,1.332520,0.615787,0.039396,0.652867,-0.403850,-0.137100,1.203940,0.641466,0.464570,Firm dollar regime
2022-12-23,1.250483,0.912177,0.034391,0.396850,-0.399254,-0.130535,1.291777,0.872888,0.424402,Firm dollar regime
2022-12-30,1.084303,0.951546,0.030859,0.513886,-0.405231,-0.104049,1.354518,0.984314,0.432987,Firm dollar regime
2023-01-06,1.160030,0.586541,0.067753,0.434887,-0.394487,-0.054527,1.247859,0.701464,0.417370,Firm dollar regime
2023-01-13,0.806636,0.929049,0.136794,0.028186,-0.303534,0.005790,1.235311,0.650037,0.244009,Neutral / transitional
2023-01-20,0.766669,1.010599,0.119217,0.247629,-0.218443,0.014693,1.185118,0.641466,0.239352,Neutral / transitional
2023-01-27,0.749841,0.918926,0.184236,0.051593,-0.206075,0.017141,1.216488,0.675750,0.222431,Neutral / transitional
2023-02-03,0.958091,0.565170,0.227993,0.025260,-0.194678,-0.055973,1.285503,0.684322,0.301333,Firm dollar regime
2023-02-10,1.107442,0.921176,0.197445,0.347110,-0.249975,-0.056085,1.410985,0.864317,0.364662,Firm dollar regime
2023-02-17,1.155824,0.731081,0.189898,0.272499,-0.160350,-0.081013,1.473726,0.932886,0.394415,Firm dollar regime
2023-02-24,1.439801,0.729956,0.117511,0.513886,-0.202403,-0.116179,1.586659,1.044312,0.506972,Firm dollar regime
2023-03-03,1.294657,0.918926,0.167694,0.048667,-0.228095,-0.072889,1.636852,1.061454,0.406999,Firm dollar regime
2023-03-10,1.307279,0.750203,0.045522,0.971791,-0.294995,-0.056975,1.473726,0.830032,0.517384,Firm dollar regime
2023-03-17,1.124270,0.191167,0.082064,1.075661,-0.072450,0.062990,0.978073,0.564325,0.434820,Firm dollar regime
2023-03-24,1.000162,0.332895,0.118142,0.524127,-0.070317,0.076678,0.946703,0.555754,0.321169,Firm dollar regime
2023-03-31,0.871846,0.693399,0.209958,0.079389,-0.040020,0.062100,1.134925,0.641466,0.225274,Neutral / transitional
2023-04-07,0.726702,0.976292,0.207110,0.035500,-0.057015,0.109841,1.078458,0.564325,0.146095,Neutral / transitional
2023-04-14,0.669907,1.078650,0.228763,-0.159073,0.021706,0.099047,1.147473,0.675750,0.113236,Neutral / transitional
2023-04-21,0.726702,0.817130,0.226028,-0.202961,-0.076971,0.073785,1.203940,0.718606,0.175789,Neutral / transitional
2023-04-28,0.695148,0.755827,0.249898,-0.347794,-0.013519,0.085581,1.122377,0.607181,0.124891,Neutral / transitional
2023-05-05,0.598386,0.449876,0.227840,-0.141517,-0.007549,0.115962,1.047088,0.607181,0.165626,Neutral / transitional
2023-05-12,0.907606,0.376763,0.219762,-0.164924,-0.091484,0.112735,1.084732,0.624323,0.229245,Neutral / transitional
2023-05-19,1.016990,0.461687,0.264834,-0.197110,-0.088866,0.072895,1.272955,0.830032,0.276540,Neutral / transitional
2023-05-26,1.229447,0.524676,0.273775,-0.030333,-0.094119,0.034390,1.436081,0.915744,0.351527,Firm dollar regime
2023-06-02,1.189480,0.472372,0.324834,-0.520422,-0.077811,0.043627,1.410985,0.821461,0.267310,Neutral / transitional
2023-06-09,1.092717,0.384074,0.335780,-0.633070,-0.101467,0.054533,1.467452,0.872888,0.265883,Neutral / transitional
2023-06-16,0.827672,0.474622,0.409282,-0.675496,-0.106169,0.050304,1.536467,0.890030,0.218829,Neutral / transitional
2023-06-23,0.953884,0.327271,0.368618,-0.690125,0.028157,0.006569,1.542741,0.864317,0.242525,Neutral / transitional
2023-06-30,0.955988,0.410507,0.436358,-0.668181,0.021446,0.008794,1.643126,0.924315,0.247268,Neutral / transitional
2023-07-07,0.821360,0.591603,0.402220,-0.486775,0.017295,0.014470,1.687045,1.138595,0.266830,Neutral / transitional
2023-07-14,0.324926,0.679339,0.472894,-0.704755,0.017043,0.052196,1.561563,0.941458,0.112715,Neutral / transitional
2023-07-21,0.568936,0.772137,0.493418,-0.666718,0.003964,0.056870,1.611756,0.950029,0.142202,Neutral / transitional
2023-07-28,0.684631,0.969543,0.523880,-0.706218,-0.014165,0.052530,1.643126,1.052883,0.142829,Neutral / transitional
2023-08-04,0.768772,1.095523,0.454712,-0.154684,-0.021704,0.029382,1.586659,1.130024,0.221607,Neutral / transitional
2023-08-11,0.941262,1.116332,0.445432,-0.485312,-0.011752,-0.000331,1.655674,1.224307,0.223281,Neutral / transitional
2023-08-18,1.054853,1.007224,0.382810,-0.125425,-0.114715,-0.030155,1.674497,1.310019,0.333598,Firm dollar regime
2023-08-25,1.202102,0.927362,0.406707,-0.362423,-0.114773,-0.002334,1.743512,1.301448,0.333460,Firm dollar regime
2023-09-01,1.235758,1.249061,0.479764,-0.741329,-0.122367,0.029605,1.643126,1.241449,0.217868,Neutral / transitional
2023-09-08,1.414558,1.359293,0.441078,-0.631607,-0.119141,0.005790,1.712141,1.310019,0.264761,Neutral / transitional
2023-09-15,1.462941,1.542639,0.436318,-0.638922,-0.097520,0.011688,1.737237,1.370017,0.254769,Neutral / transitional
2023-09-22,1.517633,1.501020,0.349853,-0.140054,-0.098416,0.013580,1.787430,1.464301,0.357909,Firm dollar regime
2023-09-29,1.641741,1.543764,0.328604,-0.093240,-0.088202,-0.072444,1.743512,1.592869,0.396645,Firm dollar regime
2023-10-06,1.614396,1.093836,0.342179,-0.103480,-0.056377,-0.092364,1.774882,1.755721,0.469281,Firm dollar regime
2023-10-13,1.742712,1.369417,0.354977,0.170092,-0.089719,0.015805,1.749786,1.627153,0.454908,Firm dollar regime
2023-10-20,1.639639,1.429032,0.286195,0.519738,-0.002980,0.077124,1.768608,1.884289,0.502863,Firm dollar regime
2023-10-27,1.723779,1.248498,0.215308,0.455368,0.127005,0.083912,1.718415,1.807149,0.503748,Firm dollar regime
2023-11-03,1.399834,0.965606,0.375263,-0.475071,0.152299,0.087139,1.618030,1.575726,0.317276,Firm dollar regime
2023-11-10,1.576532,0.777761,0.413033,-0.583330,0.231691,0.021592,1.749786,1.610011,0.363615,Firm dollar regime
2023-11-17,1.147410,0.705773,0.478602,-0.637459,0.209633,0.076122,1.649400,1.464301,0.269190,Neutral / transitional
2023-11-24,1.059061,0.686088,0.508685,-0.833495,0.244186,0.099047,1.674497,1.490014,0.231509,Neutral / transitional
2023-12-01,1.031714,0.603414,0.532111,-0.808625,0.273968,0.175611,1.448630,1.275734,0.170294,Neutral / transitional
2023-12-08,1.187377,0.443690,0.538576,-0.849587,0.442425,0.094707,1.542741,1.284305,0.205680,Neutral / transitional
2023-12-15,0.880261,0.454938,0.614793,-0.859828,0.373637,0.120080,1.373340,1.010027,0.105044,Neutral / transitional
2023-12-22,0.701459,0.574731,0.638318,-0.750106,0.437237,0.160142,1.291777,1.001456,0.054270,Neutral / transitional
2023-12-29,0.623629,0.467311,0.648408,-0.834958,0.378854,0.166040,1.241585,0.984314,0.044245,Neutral / transitional
2024-01-05,0.850811,0.588791,0.600223,-0.703292,0.442305,0.143783,1.348244,1.130024,0.106336,Neutral / transitional
2024-01-12,0.848707,0.525239,0.657701,-0.798384,0.402034,0.148569,1.185118,1.052883,0.069348,Neutral / transitional
2024-01-19,1.035922,0.566295,0.694860,-0.710607,0.364062,0.126089,1.341970,1.215736,0.141464,Neutral / transitional
2024-01-26,1.073786,0.825004,0.728820,-0.716458,0.370165,0.115294,1.310600,1.215736,0.105547,Neutral / transitional
2024-02-02,1.168445,0.502743,0.773719,-0.630144,0.412265,0.136772,1.323148,1.112882,0.143604,Neutral / transitional
2024-02-09,1.202102,0.759201,0.818857,-0.764736,0.534085,0.122528,1.398437,1.232878,0.104251,Neutral / transitional
2024-02-16,1.244172,0.891368,0.804891,-0.573089,0.688246,0.109396,1.498822,1.344304,0.127539,Neutral / transitional
2024-02-23,1.172653,0.739517,0.860138,-0.644774,0.644324,0.139555,1.517644,1.310019,0.121501,Neutral / transitional
2024-03-01,1.155824,0.935236,0.892187,-0.738403,1.004392,0.193305,1.436081,1.250021,0.009800,Neutral / transitional
2024-03-08,0.920227,0.825004,0.883298,-0.499941,1.184584,0.295354,1.398437,1.164309,-0.025651,Neutral / transitional
2024-03-15,1.065372,0.995414,0.878917,-0.548219,1.218525,0.271650,1.549015,1.352875,0.006817,Neutral / transitional
2024-03-22,1.275726,0.972355,0.956641,-0.745717,1.045543,0.272540,1.467452,1.275734,0.003264,Neutral / transitional
2024-03-29,1.300969,1.115207,0.970030,-0.753032,1.233564,0.338532,1.467452,1.258592,-0.047919,Neutral / transitional
2024-04-05,1.248380,1.325549,0.936833,-0.311220,1.170363,0.459054,1.555289,1.421445,0.002762,Neutral / transitional
2024-04-12,1.614396,1.255247,0.883113,-0.123962,1.150627,0.492996,1.649400,1.515728,0.109197,Neutral / transitional
2024-04-19,1.637535,1.113520,0.779441,0.080852,1.047536,0.539959,1.705867,1.618582,0.195298,Neutral / transitional
2024-04-26,1.593361,1.153451,0.867547,-0.457516,1.044822,0.469181,1.699593,1.661438,0.120234,Neutral / transitional
2024-05-03,1.401938,0.830628,0.886020,-0.682811,1.018206,0.429341,1.605482,1.515728,0.084518,Neutral / transitional
2024-05-10,1.460837,0.839064,0.949008,-0.820328,0.953717,0.505349,1.643126,1.515728,0.069028,Neutral / transitional
2024-05-17,1.279932,0.940297,1.002503,-0.902254,1.146198,0.555316,1.618030,1.447158,-0.025181,Neutral / transitional
2024-05-24,1.336728,0.808694,1.003465,-0.911031,1.191534,0.466622,1.680771,1.481443,0.014699,Neutral / transitional
2024-05-31,1.326210,0.767638,0.985403,-0.766199,1.159715,0.455938,1.655674,1.524299,0.046411,Neutral / transitional
2024-06-07,1.372488,0.685526,1.031524,-0.868606,1.216643,0.436241,1.643126,1.455729,0.029101,Neutral / transitional
2024-06-14,1.511323,0.849749,1.087688,-0.804236,1.114192,0.465397,1.517644,1.258592,-0.004213,Neutral / transitional
2024-06-21,1.563911,0.977979,1.109606,-0.725236,1.055305,0.448705,1.536467,1.301448,0.010624,Neutral / transitional
2024-06-28,1.578636,1.023534,1.106858,-0.836421,0.939182,0.461280,1.542741,1.395731,0.018729,Neutral / transitional
2024-07-05,1.370384,1.114645,1.177692,-0.830569,0.826698,0.528941,1.473726,1.327161,-0.038409,Neutral / transitional
2024-07-12,1.204204,1.061216,1.209660,-0.833495,0.864741,0.557319,1.379615,1.241449,-0.087645,Neutral / transitional
2024-07-19,1.269415,0.944234,1.136410,-0.239535,1.135690,0.536731,1.404711,1.301448,-0.002128,Neutral / transitional
2024-07-26,1.252587,0.777199,1.105942,-0.258554,1.172651,0.519482,1.323148,1.258592,0.000062,Neutral / transitional
2024-08-02,1.019094,0.572481,1.031239,0.765514,0.972854,0.570339,1.021992,0.915744,0.071929,Neutral / transitional
2024-08-09,1.004369,0.759201,1.029645,0.323702,0.956403,0.577462,1.128651,1.035741,0.021219,Neutral / transitional
2024-08-16,0.861328,0.748516,1.169102,-0.491163,0.895329,0.651466,1.134925,0.992885,-0.120805,Neutral / transitional
2024-08-23,0.495313,0.646157,1.222445,-0.336090,1.055248,0.662372,1.034540,0.924315,-0.183518,Neutral / transitional
2024-08-30,0.701459,0.574169,1.231598,-0.461904,0.902259,0.646125,1.040814,1.010027,-0.132970,Neutral / transitional
2024-09-06,0.592075,0.243471,1.072301,0.617756,0.743248,0.645791,0.883962,0.847174,0.029520,Neutral / transitional
2024-09-13,0.577350,0.298588,1.216743,-0.233683,0.946906,0.743499,0.827495,0.795747,-0.154853,Neutral / transitional
2024-09-20,0.495313,0.482496,1.267543,-0.293665,1.027529,0.786455,0.814947,0.855746,-0.211460,Neutral / transitional
2024-09-27,0.432206,0.272154,1.291187,-0.175165,1.107413,0.813609,0.814947,0.872888,-0.192436,Neutral / transitional
2024-10-04,0.873949,0.620849,1.299750,0.153999,0.992917,0.815278,1.053362,1.070026,-0.072182,Neutral / transitional
2024-10-11,0.951780,0.687213,1.342207,0.336869,1.004529,0.828410,1.065910,1.155738,-0.044008,Neutral / transitional
2024-10-18,1.077992,0.330645,1.375157,-0.018629,1.188234,0.890841,1.065910,1.155738,-0.062983,Neutral / transitional
2024-10-25,1.239966,0.474622,1.337620,0.317850,1.133607,0.921110,1.166296,1.301448,0.019825,Neutral / transitional
2024-11-01,1.244172,0.345830,1.284967,0.544608,1.220945,0.918551,1.229036,1.404302,0.081478,Neutral / transitional
2024-11-08,1.395627,0.395884,1.462028,-0.470682,1.438148,0.861684,1.260407,1.344304,-0.078511,Neutral / transitional
2024-11-15,1.751126,0.206915,1.379107,-0.295128,1.884687,0.726139,1.291777,1.455729,0.000832,Neutral / transitional
2024-11-22,1.919408,0.444252,1.444637,-0.426793,2.128603,0.886612,1.329422,1.438587,-0.080435,Neutral / transitional
2024-11-29,1.551289,0.262031,1.486483,-0.679885,2.081364,0.827742,1.178844,1.241449,-0.170740,Neutral / transitional
2024-12-06,1.599671,0.217038,1.524910,-0.788143,2.156989,0.807266,1.160022,1.215736,-0.189865,Neutral / transitional
2024-12-13,1.816335,0.447064,1.498902,-0.635996,2.204303,0.826629,1.254133,1.430016,-0.139051,Neutral / transitional
2024-12-20,1.946755,0.344143,1.419088,0.029648,2.090417,0.796248,1.285503,1.532870,0.018110,Neutral / transitional
2024-12-27,2.026689,0.408258,1.445633,-0.322924,1.979984,0.783451,1.291777,1.618582,-0.000400,Neutral / transitional
2025-01-03,2.226525,0.597227,1.426801,-0.296591,2.101227,0.814388,1.272955,1.601440,-0.016914,Neutral / transitional
2025-01-10,2.373774,0.744016,1.350179,0.202277,1.996485,0.885054,1.348244,1.747150,0.086964,Neutral / transitional
2025-01-17,2.310667,0.817692,1.462772,-0.319998,2.296645,0.924894,1.266681,1.610011,-0.079330,Neutral / transitional
2025-01-24,1.908892,0.636596,1.532192,-0.483849,2.307638,0.961618,1.266681,1.627153,-0.139896,Neutral / transitional
2025-01-31,2.104521,0.516803,1.491892,-0.252702,2.233387,1.000791,1.235311,1.584297,-0.071431,Neutral / transitional
2025-02-07,2.035104,0.430754,1.482241,-0.236609,2.052689,1.061775,1.279229,1.507157,-0.055322,Neutral / transitional
2025-02-14,1.725883,0.416131,1.541080,-0.495552,2.082823,1.079914,1.260407,1.490014,-0.142400,Neutral / transitional
2025-02-21,1.734297,0.397010,1.473704,0.007704,2.040279,1.140008,1.216488,1.447158,-0.080669,Neutral / transitional
2025-02-28,1.944651,0.361015,1.434786,0.215444,1.678862,1.027833,1.091007,1.292877,0.005185,Neutral / transitional
2025-03-07,1.151616,0.208040,1.312449,0.762589,1.751735,1.103395,1.091007,1.361446,-0.001120,Neutral / transitional
2025-03-14,1.126374,0.215913,1.225319,0.528516,1.666441,1.203330,1.109829,1.352875,-0.024176,Neutral / transitional
2025-03-21,1.204204,0.277778,1.244317,0.164240,1.668721,1.229704,1.059636,1.301448,-0.086374,Neutral / transitional
2025-03-28,1.193688,0.338519,1.186819,0.510960,1.678252,1.305712,1.028266,1.318590,-0.057225,Neutral / transitional
2025-04-04,0.979126,-0.075977,0.850368,3.500000,1.662588,1.222804,0.896510,1.095739,0.351449,Firm dollar regime
2025-04-11,0.297579,-0.103536,1.042390,2.838521,1.649089,1.456726,1.072184,1.498585,0.207775,Neutral / transitional
2025-04-18,0.213437,0.075311,0.988849,1.681324,1.681255,1.552988,0.978073,1.378589,-0.005872,Neutral / transitional
2025-04-25,0.232370,-0.018049,1.149825,0.977643,1.997071,1.523719,0.934154,1.335733,-0.146583,Neutral / transitional
2025-05-02,0.343857,-0.284069,1.257002,0.661645,2.064405,1.467520,0.990621,1.370017,-0.142340,Neutral / transitional
2025-05-09,0.415377,-0.130531,1.239239,0.547534,2.250788,1.582701,1.021992,1.404302,-0.194124,Neutral / transitional
2025-05-16,0.573143,-0.047857,1.437362,-0.134203,2.266731,1.411989,1.084732,1.455729,-0.261103,Neutral / transitional
2025-05-23,0.156643,-0.101848,1.334102,0.604590,2.383544,1.614083,1.097281,1.524299,-0.230884,Neutral / transitional
2025-05-30,0.202921,-0.143467,1.406369,0.060370,2.282393,1.530953,1.028266,1.438587,-0.293263,Neutral / transitional
2025-06-06,0.173471,0.069687,1.465228,-0.202961,2.294441,1.568567,1.122377,1.524299,-0.347592,Soft dollar regime
2025-06-13,-0.038987,0.542111,1.449702,0.389535,2.346739,1.689312,1.072184,1.438587,-0.395818,Soft dollar regime
2025-06-20,0.072501,0.651781,1.443641,0.360276,2.261205,1.619091,1.034540,1.412873,-0.386941,Soft dollar regime
2025-06-27,-0.203063,0.122553,1.579872,-0.268794,2.377413,1.514038,0.927880,1.335733,-0.475265,Soft dollar regime
2025-07-04,-0.249341,0.177670,1.650420,-0.260017,2.406502,1.579473,1.021992,1.387160,-0.489284,Soft dollar regime
2025-07-11,-0.108404,0.287339,1.637410,-0.257091,2.698115,1.605625,1.034540,1.455729,-0.512964,Soft dollar regime
2025-07-18,0.024120,0.224912,1.661997,-0.255628,2.713067,1.602287,1.021992,1.464301,-0.493435,Soft dollar regime
2025-07-25,-0.150474,0.102307,1.722966,-0.472145,2.701771,1.581143,1.040814,1.430016,-0.532497,Soft dollar regime
2025-08-01,0.068294,0.224350,1.622979,0.325165,2.569050,1.596389,0.902784,1.284305,-0.429027,Soft dollar regime
2025-08-08,-0.038987,0.030318,1.723504,-0.439960,2.672644,1.698104,0.946703,1.318590,-0.542278,Soft dollar regime
2025-08-15,-0.108404,-0.030422,1.763564,-0.448738,2.694466,1.583368,0.940429,1.370017,-0.532209,Soft dollar regime
2025-08-22,-0.135749,0.017945,1.774922,-0.576015,2.678344,1.626102,0.896510,1.310019,-0.575318,Soft dollar regime
2025-08-29,-0.125233,0.037630,1.770507,-0.409238,2.418080,1.736608,0.840043,1.284305,-0.546618,Soft dollar regime
2025-09-05,-0.125233,-0.082726,1.784606,-0.435571,2.486969,1.891851,0.789850,1.172880,-0.584847,Soft dollar regime
2025-09-12,-0.171509,-0.036609,1.852838,-0.497015,2.654587,1.932136,0.821221,1.138595,-0.638958,Soft dollar regime
2025-09-19,-0.152578,-0.037171,1.905988,-0.396071,2.641895,1.956730,0.827495,1.207165,-0.622679,Soft dollar regime
2025-09-26,-0.045297,0.133802,1.892274,-0.419479,2.458119,2.072244,0.865139,1.258592,-0.612185,Soft dollar regime
2025-10-03,-0.135749,-0.138405,1.940127,-0.220517,2.844174,2.189650,0.833769,1.198593,-0.644931,Soft dollar regime
2025-10-10,0.129297,-0.249762,1.831742,0.512423,2.565799,2.295482,0.796125,1.130024,-0.484424,Soft dollar regime
2025-10-17,0.013602,-0.326250,1.905755,0.383684,2.358327,2.533632,0.758480,1.104310,-0.526424,Soft dollar regime
2025-10-24,0.122985,-0.103536,1.990509,-0.261479,2.498746,2.454064,0.771028,1.104310,-0.637867,Soft dollar regime
2025-10-31,0.301787,-0.132781,2.022710,-0.104943,2.453301,2.302493,0.846317,1.181451,-0.552639,Soft dollar regime
2025-11-07,0.259716,-0.201957,1.948763,0.134981,2.263137,2.321634,0.814947,1.181451,-0.492560,Soft dollar regime
2025-11-14,0.190298,-0.182835,1.952288,0.244703,1.987147,2.419788,0.858865,1.207165,-0.459420,Soft dollar regime
2025-11-21,0.381721,-0.297005,1.865251,0.771366,1.700933,2.407658,0.789850,1.138595,-0.324413,Soft dollar regime
2025-11-28,0.230266,-0.269447,2.028611,-0.264405,1.880175,2.565237,0.764754,1.104310,-0.546206,Soft dollar regime
2025-12-05,0.131399,-0.183398,2.042756,-0.401923,1.833077,2.559228,0.821221,1.207165,-0.561725,Soft dollar regime
2025-12-12,0.007291,-0.331874,2.014220,-0.353646,1.860221,2.656269,0.796125,1.250021,-0.562381,Soft dollar regime
2025-12-19,0.049362,-0.375742,2.018926,-0.475071,1.793580,2.724487,0.771028,1.224307,-0.573953,Soft dollar regime
2025-12-26,-0.072644,-0.371243,2.082279,-0.666718,1.768918,2.911112,0.758480,1.207165,-0.645598,Soft dollar regime
2026-01-02,0.011498,-0.338623,2.034837,-0.533589,1.850204,2.672183,0.764754,1.250021,-0.590740,Soft dollar regime
2026-01-09,0.160849,-0.237389,2.106401,-0.536515,1.867684,2.867933,0.808673,1.241449,-0.616272,Soft dollar regime
2026-01-16,0.215541,-0.219392,2.088963,-0.336090,2.021815,2.977104,0.840043,1.292877,-0.607015,Soft dollar regime
2026-01-23,-0.160992,-0.127719,2.072766,-0.302442,1.836648,3.408668,0.846317,1.292877,-0.689326,Soft dollar regime
2026-01-30,-0.289308,0.105119,2.088312,-0.104943,1.671348,3.116767,0.796125,1.310019,-0.658707,Soft dollar regime
2026-02-06,-0.154682,0.011759,2.083845,0.323702,1.253939,3.380847,0.783576,1.275734,-0.562757,Soft dollar regime
2026-02-13,-0.312448,-0.025361,2.020035,0.357350,1.201736,3.459637,0.720835,1.121453,-0.596107,Soft dollar regime
2026-02-20,-0.118921,0.171483,2.068717,0.136444,1.175522,3.500000,0.771028,1.155738,-0.621429,Soft dollar regime
2026-02-27,-0.158888,0.206915,2.048385,0.249092,1.110216,3.500000,0.708287,1.061454,-0.625696,Soft dollar regime
2026-03-06,0.131399,1.549950,1.956211,1.657917,1.179553,3.500000,0.821221,1.215736,-0.544930,Soft dollar regime
2026-03-13,0.419585,1.989192,1.884634,1.321437,1.266636,3.493578,0.927880,1.327161,-0.579747,Soft dollar regime
2026-03-20,0.270234,1.967258,1.801188,1.261456,1.252931,2.957073,1.021992,1.421445,-0.500415,Soft dollar regime
2026-03-27,0.375411,2.041497,1.709830,1.886138,1.124257,2.869825,1.021992,1.464301,-0.374696,Soft dollar regime
2026-04-03,0.350168,2.710765,1.851776,0.835736,1.142484,3.047325,0.996895,1.387160,-0.647799,Soft dollar regime
2026-04-10,0.059880,1.868837,2.007237,0.156925,1.328472,3.170184,0.978073,1.352875,-0.728372,Soft dollar regime
2026-04-17,-0.055815,1.153451,2.212462,-0.099092,1.456027,3.276684,0.915332,1.310019,-0.753523,Soft dollar regime
2026-04-24,0.030430,1.746794,2.238364,0.080852,1.466128,3.126115,0.959251,1.352875,-0.769249,Soft dollar regime
2026-05-01,-0.032676,2.170851,2.281537,-0.170776,1.488383,3.023287,1.021992,1.421445,-0.840509,Soft dollar regime
2026-05-08,-0.110508,1.804159,2.393592,-0.141517,1.550126,3.124000,1.034540,1.412873,-0.834561,Soft dollar regime
2026-05-15,0.190298,2.366570,2.399945,0.039889,1.515650,2.940825,1.153747,1.592869,-0.780773,Soft dollar regime
2026-05-22,0.200817,1.870524,2.443072,-0.213202,1.405636,2.902098,1.178844,1.567155,-0.735964,Soft dollar regime
2026-05-29,0.114572,1.350857,2.513825,-0.415090,1.340573,2.946055,1.084732,1.472872,-0.736778,Soft dollar regime
2026-06-05,0.358582,1.529703,2.383509,0.490479,0.957712,2.697444,1.203940,1.558584,-0.494598,Soft dollar regime
2026-06-12,0.291269,1.211379,2.415185,-0.069832,1.038299,2.561565,1.153747,1.498585,-0.544082,Soft dollar regime
2026-06-19,0.522658,0.745704,2.461067,-0.257091,1.038226,2.571692,1.216488,1.481443,-0.481649,Soft dollar regime
2026-06-26,0.629939,0.331208,2.363781,0.036963,0.929843,2.409883,1.141199,1.412873,-0.351717,Soft dollar regime
2026-07-03,0.524762,0.300837,2.449557,-0.293665,1.007577,2.447721,1.185118,1.507157,-0.410290,Soft dollar regime
2026-07-10,0.547901,0.453813,2.510725,-0.457516,1.056256,2.438150,1.229036,1.567155,-0.446546,Soft dollar regime
2026-07-17,0.501623,1.076963,2.432597,0.089630,1.049255,2.336435,1.210214,1.558584,-0.441900,Soft dollar regime
2026-07-24,0.653078,1.460527,2.402255,0.061833,1.055375,2.397531,1.304326,1.678581,-0.452234,Soft dollar regime
2026-07-31,0.301787,1.199569,2.453858,-0.317072,1.015866,2.441377,1.241585,1.670009,-0.526795,Soft dollar regime
