date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-25,1.598369,0.726674,0.149664,0.343727,-0.409439,-0.181456,1.357943,0.808674,0.477909,Firm dollar regime
2022-12-02,1.301542,0.934836,0.179773,0.132926,-0.392011,-0.134295,1.270153,0.663206,0.347441,Firm dollar regime
2022-12-09,1.356275,0.430747,0.089063,0.684813,-0.390643,-0.131860,1.301506,0.714548,0.507479,Firm dollar regime
2022-12-16,1.333118,0.614717,0.034883,0.654072,-0.405576,-0.140827,1.201175,0.637535,0.465338,Firm dollar regime
2022-12-23,1.251017,0.911206,0.029902,0.397891,-0.400980,-0.134295,1.288965,0.868573,0.425077,Firm dollar regime
2022-12-30,1.084709,0.950588,0.026388,0.515002,-0.406957,-0.107947,1.351672,0.979813,0.433640,Firm dollar regime
2023-01-06,1.160495,0.585462,0.063102,0.435952,-0.396214,-0.058683,1.245070,0.697434,0.418160,Firm dollar regime
2023-01-13,0.806827,0.928084,0.131809,0.028990,-0.305273,0.001320,1.232528,0.646092,0.244812,Neutral / transitional
2023-01-20,0.766830,1.009661,0.114317,0.248574,-0.220193,0.010177,1.182363,0.637535,0.240168,Neutral / transitional
2023-01-27,0.749989,0.917957,0.179020,0.052413,-0.207827,0.012612,1.213716,0.671763,0.223265,Neutral / transitional
2023-02-03,0.958399,0.564083,0.222565,0.026063,-0.196432,-0.060122,1.282694,0.680320,0.302173,Firm dollar regime
2023-02-10,1.107866,0.920208,0.192165,0.348119,-0.251722,-0.060233,1.408109,0.860016,0.365461,Firm dollar regime
2023-02-17,1.156285,0.730050,0.184655,0.273460,-0.162109,-0.085031,1.470816,0.928471,0.395183,Firm dollar regime
2023-02-24,1.440482,0.728925,0.112619,0.515002,-0.204156,-0.120014,1.583689,1.039712,0.507689,Firm dollar regime
2023-03-03,1.295225,0.917957,0.162558,0.049485,-0.229844,-0.076949,1.633855,1.056825,0.407708,Firm dollar regime
2023-03-10,1.307857,0.749178,0.040980,0.973200,-0.296735,-0.061118,1.470816,0.825788,0.518169,Firm dollar regime
2023-03-17,1.124707,0.189956,0.077344,1.077136,-0.074220,0.058223,0.975429,0.560522,0.435811,Firm dollar regime
2023-03-24,1.000504,0.331731,0.113247,0.525249,-0.072088,0.071840,0.944075,0.551966,0.322133,Firm dollar regime
2023-03-31,0.872089,0.692356,0.204617,0.080227,-0.041795,0.057337,1.132197,0.637535,0.226191,Neutral / transitional
2023-04-07,0.726832,0.975342,0.201783,0.036310,-0.058787,0.104830,1.075760,0.560522,0.147032,Neutral / transitional
2023-04-14,0.669993,1.077735,0.223331,-0.158388,0.019923,0.094092,1.144738,0.671763,0.114128,Neutral / transitional
2023-04-21,0.726832,0.816127,0.220610,-0.202304,-0.078741,0.068962,1.201175,0.714548,0.176662,Neutral / transitional
2023-04-28,0.695254,0.754804,0.244364,-0.347230,-0.015297,0.080696,1.119655,0.603307,0.125802,Neutral / transitional
2023-05-05,0.598417,0.448751,0.222413,-0.140821,-0.009328,0.110919,1.044407,0.603307,0.166569,Neutral / transitional
2023-05-12,0.907876,0.375613,0.214374,-0.164243,-0.093252,0.107709,1.082031,0.620421,0.230205,Neutral / transitional
2023-05-19,1.017344,0.460565,0.259227,-0.196449,-0.090634,0.068076,1.270153,0.825788,0.277450,Neutral / transitional
2023-05-26,1.229965,0.523576,0.268125,-0.029565,-0.095887,0.029772,1.433192,0.911357,0.352420,Firm dollar regime
2023-06-02,1.189967,0.471255,0.318936,-0.519969,-0.079581,0.038960,1.408109,0.817231,0.268221,Neutral / transitional
2023-06-09,1.093130,0.382927,0.329829,-0.632688,-0.103233,0.049809,1.464545,0.868573,0.266778,Neutral / transitional
2023-06-16,0.827880,0.473505,0.402974,-0.675141,-0.107935,0.045603,1.533523,0.885687,0.219725,Neutral / transitional
2023-06-23,0.954190,0.326105,0.362508,-0.689780,0.026373,0.002095,1.539794,0.860016,0.243392,Neutral / transitional
2023-06-30,0.956295,0.409369,0.429919,-0.667821,0.019664,0.004309,1.640125,0.919914,0.248157,Neutral / transitional
2023-07-07,0.821564,0.590525,0.395946,-0.486299,0.015513,0.009955,1.684020,1.133838,0.267648,Neutral / transitional
2023-07-14,0.324747,0.678291,0.466277,-0.704419,0.015261,0.047485,1.558606,0.937028,0.113581,Neutral / transitional
2023-07-21,0.568945,0.771119,0.486702,-0.666358,0.002183,0.052134,1.608772,0.945585,0.143101,Neutral / transitional
2023-07-28,0.684729,0.968591,0.517016,-0.705883,-0.015943,0.047817,1.640125,1.048269,0.143720,Neutral / transitional
2023-08-04,0.768934,1.094613,0.448184,-0.153996,-0.023481,0.024790,1.583689,1.125281,0.222475,Neutral / transitional
2023-08-11,0.941558,1.115429,0.438949,-0.484835,-0.013530,-0.004769,1.652667,1.219408,0.224090,Neutral / transitional
2023-08-18,1.055237,1.006285,0.376631,-0.124718,-0.116480,-0.034438,1.671479,1.304977,0.334372,Firm dollar regime
2023-08-25,1.202599,0.926397,0.400411,-0.361868,-0.116538,-0.006762,1.740457,1.296420,0.334262,Firm dollar regime
2023-09-01,1.236281,1.248203,0.473114,-0.741016,-0.124131,0.025011,1.640125,1.236521,0.218714,Neutral / transitional
2023-09-08,1.415219,1.358472,0.434616,-0.631224,-0.120904,0.001320,1.709103,1.304977,0.265571,Neutral / transitional
2023-09-15,1.463639,1.541878,0.429880,-0.638544,-0.099287,0.007187,1.734186,1.364876,0.255562,Neutral / transitional
2023-09-22,1.518373,1.500246,0.343833,-0.139357,-0.100183,0.009070,1.784352,1.459002,0.358676,Firm dollar regime
2023-09-29,1.642577,1.543004,0.322688,-0.092512,-0.089970,-0.076506,1.740457,1.587356,0.397333,Firm dollar regime
2023-10-06,1.615211,1.092925,0.336197,-0.102760,-0.058149,-0.096323,1.771811,1.749938,0.469944,Firm dollar regime
2023-10-13,1.743626,1.368599,0.348933,0.170988,-0.091487,0.011284,1.746728,1.621584,0.455700,Firm dollar regime
2023-10-20,1.640473,1.428234,0.280484,0.520857,-0.004760,0.072283,1.765540,1.878293,0.503615,Firm dollar regime
2023-10-27,1.724678,1.247640,0.209942,0.456446,0.125208,0.079036,1.715374,1.801280,0.504494,Firm dollar regime
2023-11-03,1.400483,0.964653,0.369120,-0.474588,0.150499,0.082246,1.615043,1.570242,0.318083,Firm dollar regime
2023-11-10,1.577318,0.776745,0.406707,-0.582916,0.229880,0.017040,1.746728,1.604470,0.364403,Firm dollar regime
2023-11-17,1.147864,0.704733,0.471958,-0.637080,0.207825,0.071286,1.646396,1.459002,0.270048,Neutral / transitional
2023-11-24,1.059448,0.685042,0.501895,-0.833241,0.242373,0.094092,1.671479,1.484673,0.232370,Neutral / transitional
2023-12-01,1.032080,0.602340,0.525207,-0.808355,0.272152,0.170258,1.445733,1.270749,0.171281,Neutral / transitional
2023-12-08,1.187863,0.442562,0.531641,-0.849344,0.440586,0.089774,1.539794,1.279306,0.206632,Neutral / transitional
2023-12-15,0.880509,0.453814,0.607488,-0.859591,0.371807,0.115015,1.370484,1.005484,0.106095,Neutral / transitional
2023-12-22,0.701569,0.573647,0.630899,-0.749799,0.435399,0.154870,1.288965,0.996927,0.055356,Neutral / transitional
2023-12-29,0.623679,0.466191,0.640940,-0.834705,0.377023,0.160737,1.238799,0.979813,0.045337,Neutral / transitional
2024-01-05,0.851037,0.587712,0.592989,-0.702955,0.440466,0.138596,1.345401,1.125281,0.107375,Neutral / transitional
2024-01-12,0.848932,0.524139,0.650188,-0.798108,0.400200,0.143356,1.182363,1.048269,0.070446,Neutral / transitional
2024-01-19,1.036291,0.565209,0.687167,-0.710274,0.362234,0.120994,1.339131,1.210851,0.142549,Neutral / transitional
2024-01-26,1.074184,0.824004,0.720962,-0.716130,0.368336,0.110255,1.307777,1.210851,0.106641,Neutral / transitional
2024-02-02,1.168916,0.501635,0.765643,-0.629760,0.410430,0.131621,1.320319,1.108167,0.144789,Neutral / transitional
2024-02-09,1.202599,0.758179,0.810562,-0.764438,0.532234,0.117451,1.395567,1.227964,0.105408,Neutral / transitional
2024-02-16,1.244702,0.890390,0.796663,-0.572669,0.686374,0.104388,1.495899,1.339205,0.128665,Neutral / transitional
2024-02-23,1.173127,0.738489,0.851643,-0.644399,0.642458,0.134389,1.514711,1.304977,0.122680,Neutral / transitional
2024-03-01,1.156285,0.934273,0.883536,-0.738088,1.002478,0.187860,1.433192,1.245078,0.011040,Neutral / transitional
2024-03-08,0.920506,0.824004,0.874691,-0.499474,1.182646,0.289378,1.395567,1.159509,-0.024326,Neutral / transitional
2024-03-15,1.065763,0.994471,0.870331,-0.547783,1.216582,0.265797,1.546065,1.347762,0.008078,Neutral / transitional
2024-03-22,1.276279,0.971404,0.947678,-0.745408,1.043623,0.266683,1.464545,1.270749,0.004597,Neutral / transitional
2024-03-29,1.301542,1.114304,0.961001,-0.752727,1.231620,0.332332,1.464545,1.253635,-0.046533,Neutral / transitional
2024-04-05,1.248913,1.324716,0.927966,-0.310632,1.168426,0.452227,1.552335,1.416217,0.004187,Neutral / transitional
2024-04-12,1.615211,1.254391,0.874506,-0.123254,1.148693,0.485992,1.646396,1.510344,0.110639,Neutral / transitional
2024-04-19,1.638367,1.112616,0.771337,0.081690,1.045616,0.532710,1.702833,1.613027,0.196705,Neutral / transitional
2024-04-26,1.594159,1.152561,0.859015,-0.457021,1.042903,0.462301,1.696562,1.655812,0.121592,Neutral / transitional
2024-05-03,1.402589,0.829630,0.877399,-0.682460,1.016291,0.422668,1.602501,1.510344,0.085873,Neutral / transitional
2024-05-10,1.461533,0.838069,0.940081,-0.820066,0.951810,0.498280,1.640125,1.510344,0.070462,Neutral / transitional
2024-05-17,1.280489,0.939336,0.993317,-0.902044,1.144266,0.547987,1.615043,1.441888,-0.023691,Neutral / transitional
2024-05-24,1.337329,0.807688,0.994275,-0.910827,1.189595,0.459755,1.677750,1.476116,0.016132,Neutral / transitional
2024-05-31,1.326803,0.766618,0.976300,-0.765902,1.157781,0.449127,1.652667,1.518901,0.047830,Neutral / transitional
2024-06-07,1.373117,0.684479,1.022197,-0.868374,1.214701,0.429532,1.640125,1.450445,0.030551,Neutral / transitional
2024-06-14,1.512058,0.848758,1.078088,-0.803963,1.112263,0.458537,1.514711,1.253635,-0.002651,Neutral / transitional
2024-06-21,1.564687,0.977030,1.099900,-0.724913,1.053384,0.441931,1.533523,1.296420,0.012184,Neutral / transitional
2024-06-28,1.579423,1.022601,1.097165,-0.836169,0.937277,0.454441,1.539794,1.390546,0.020264,Neutral / transitional
2024-07-05,1.371011,1.113742,1.167655,-0.830313,0.824808,0.521750,1.470816,1.322091,-0.036794,Neutral / transitional
2024-07-12,1.204703,1.060295,1.199469,-0.833241,0.862846,0.549980,1.376755,1.236521,-0.085981,Neutral / transitional
2024-07-19,1.269964,0.943274,1.126574,-0.238902,1.133758,0.529500,1.401838,1.296420,-0.000473,Neutral / transitional
2024-07-26,1.253122,0.776183,1.096254,-0.257932,1.170715,0.512340,1.320319,1.253635,0.001707,Neutral / transitional
2024-08-02,1.019449,0.571397,1.021913,0.766791,0.970944,0.562933,1.019324,0.911357,0.073717,Neutral / transitional
2024-08-09,1.004713,0.758179,1.020328,0.324696,0.954495,0.570018,1.125926,1.031155,0.022934,Neutral / transitional
2024-08-16,0.861562,0.747490,1.159107,-0.490691,0.893429,0.643638,1.132197,0.988370,-0.119028,Neutral / transitional
2024-08-23,0.495264,0.645098,1.212191,-0.335518,1.053327,0.654487,1.031865,0.919914,-0.181697,Neutral / transitional
2024-08-30,0.701569,0.573085,1.221300,-0.461413,0.900359,0.638324,1.038136,1.005484,-0.131162,Neutral / transitional
2024-09-06,0.592102,0.242277,1.062776,0.618938,0.741369,0.637992,0.881368,0.842902,0.031362,Neutral / transitional
2024-09-13,0.577366,0.297412,1.206517,-0.233046,0.945000,0.735192,0.824931,0.791560,-0.152914,Neutral / transitional
2024-09-20,0.495264,0.481381,1.257071,-0.293066,1.025612,0.777924,0.812390,0.851459,-0.209493,Neutral / transitional
2024-09-27,0.432109,0.270970,1.280600,-0.174491,1.105486,0.804937,0.812390,0.868573,-0.190426,Neutral / transitional
2024-10-04,0.874193,0.619780,1.289122,0.154885,0.991005,0.806597,1.050677,1.065382,-0.070171,Neutral / transitional
2024-10-11,0.952084,0.686167,1.331372,0.337871,1.002615,0.819661,1.063219,1.150952,-0.041961,Neutral / transitional
2024-10-18,1.078394,0.329480,1.364163,-0.017854,1.186296,0.881767,1.063219,1.150952,-0.060874,Neutral / transitional
2024-10-25,1.240492,0.473505,1.326808,0.318841,1.131675,0.911879,1.163550,1.296420,0.021930,Neutral / transitional
2024-11-01,1.244702,0.344670,1.274411,0.545744,1.219002,0.909333,1.226258,1.399103,0.083549,Neutral / transitional
2024-11-08,1.396273,0.394741,1.450612,-0.470196,1.436176,0.852762,1.257611,1.339205,-0.076425,Neutral / transitional
2024-11-15,1.752046,0.205708,1.368093,-0.294530,1.882656,0.717922,1.288965,1.450445,0.002819,Neutral / transitional
2024-11-22,1.920458,0.443125,1.433305,-0.426280,2.126539,0.877560,1.326589,1.433331,-0.078304,Neutral / transitional
2024-11-29,1.552055,0.260843,1.474948,-0.679533,2.079306,0.818996,1.176092,1.236521,-0.168620,Neutral / transitional
2024-12-06,1.600474,0.215835,1.513189,-0.787860,2.154921,0.798627,1.157280,1.210851,-0.187728,Neutral / transitional
2024-12-13,1.817306,0.445938,1.487307,-0.635616,2.202229,0.817889,1.251341,1.424774,-0.136945,Neutral / transitional
2024-12-20,1.947827,0.342982,1.407880,0.030454,2.088358,0.787666,1.282694,1.527458,0.020193,Neutral / transitional
2024-12-27,2.027822,0.407118,1.434296,-0.322343,1.977940,0.774935,1.288965,1.613027,0.001648,Neutral / transitional
2025-01-03,2.227812,0.596151,1.415556,-0.295993,2.099166,0.805712,1.270153,1.595913,-0.014838,Neutral / transitional
2025-01-10,2.375174,0.742989,1.339306,0.203193,1.994439,0.876010,1.345401,1.741381,0.089051,Neutral / transitional
2025-01-17,2.312019,0.816690,1.451352,-0.319416,2.294559,0.915643,1.263882,1.604470,-0.077161,Neutral / transitional
2025-01-24,1.909934,0.635533,1.520435,-0.483371,2.305549,0.952176,1.263882,1.621584,-0.137708,Neutral / transitional
2025-01-31,2.105714,0.515700,1.480331,-0.252077,2.231309,0.991145,1.232528,1.578799,-0.069190,Neutral / transitional
2025-02-07,2.036243,0.429622,1.470727,-0.235974,2.050635,1.051812,1.276423,1.501787,-0.053040,Neutral / transitional
2025-02-14,1.726784,0.414995,1.529280,-0.495082,2.080765,1.069857,1.257611,1.484673,-0.140114,Neutral / transitional
2025-02-21,1.735205,0.395867,1.462232,0.008496,2.038227,1.129638,1.213716,1.441888,-0.078332,Neutral / transitional
2025-02-28,1.945721,0.359860,1.423502,0.216368,1.676858,1.018046,1.088302,1.287863,0.007498,Neutral / transitional
2025-03-07,1.152074,0.206834,1.301759,0.763863,1.749721,1.093216,1.088302,1.356319,0.001129,Neutral / transitional
2025-03-14,1.126813,0.214710,1.215051,0.529641,1.664439,1.192630,1.107114,1.347762,-0.021938,Neutral / transitional
2025-03-21,1.204703,0.276596,1.233957,0.165132,1.666719,1.218867,1.056948,1.296420,-0.084117,Neutral / transitional
2025-03-28,1.194178,0.337356,1.176738,0.512074,1.676248,1.294480,1.025594,1.313534,-0.054930,Neutral / transitional
2025-04-04,0.979451,-0.077278,0.841920,3.500000,1.660586,1.212004,0.893909,1.091053,0.353398,Firm dollar regime
2025-04-11,0.297379,-0.104846,1.033010,2.841124,1.647089,1.444708,1.069490,1.493230,0.210158,Neutral / transitional
2025-04-18,0.213172,0.074061,0.979729,1.683186,1.679250,1.540469,0.975429,1.373433,-0.003536,Neutral / transitional
2025-04-25,0.232119,-0.019331,1.139924,0.979055,1.995024,1.511353,0.931534,1.330648,-0.144202,Neutral / transitional
2025-05-02,0.343692,-0.285439,1.246581,0.662855,2.062350,1.455446,0.987970,1.364876,-0.139943,Neutral / transitional
2025-05-09,0.415267,-0.131850,1.228904,0.548671,2.248707,1.570027,1.019324,1.399103,-0.191678,Neutral / transitional
2025-05-16,0.573154,-0.049148,1.426065,-0.133502,2.264648,1.400204,1.082031,1.450445,-0.258705,Neutral / transitional
2025-05-23,0.156333,-0.103158,1.323306,0.605763,2.381445,1.601247,1.094572,1.518901,-0.228409,Neutral / transitional
2025-05-30,0.202647,-0.144790,1.395223,0.061196,2.280308,1.518549,1.025594,1.433331,-0.290815,Neutral / transitional
2025-06-06,0.173175,0.068435,1.453796,-0.202304,2.292354,1.555968,1.119655,1.518901,-0.345141,Soft dollar regime
2025-06-13,-0.039447,0.541017,1.438346,0.390571,2.344645,1.676084,1.069490,1.433331,-0.393268,Soft dollar regime
2025-06-20,0.072126,0.650723,1.432314,0.361294,2.259123,1.606229,1.031865,1.407660,-0.384431,Soft dollar regime
2025-06-27,-0.203649,0.121319,1.567884,-0.268179,2.375315,1.501722,0.925263,1.330648,-0.472770,Soft dollar regime
2025-07-04,-0.249963,0.176453,1.638090,-0.259396,2.404400,1.566817,1.019324,1.381990,-0.486726,Soft dollar regime
2025-07-11,-0.108918,0.286160,1.625143,-0.256468,2.695974,1.592833,1.031865,1.450445,-0.510398,Soft dollar regime
2025-07-18,0.023708,0.223711,1.649610,-0.255004,2.710925,1.589512,1.019324,1.459002,-0.490841,Soft dollar regime
2025-07-25,-0.151020,0.101065,1.710284,-0.471660,2.699630,1.568478,1.038136,1.424774,-0.529903,Soft dollar regime
2025-08-01,0.067917,0.223149,1.610782,0.326160,2.566927,1.583644,0.900180,1.279306,-0.426367,Soft dollar regime
2025-08-08,-0.039447,0.029053,1.710819,-0.439455,2.670507,1.684830,0.944075,1.313534,-0.539563,Soft dollar regime
2025-08-15,-0.108918,-0.031708,1.750685,-0.448238,2.692326,1.570692,0.937804,1.364876,-0.529559,Soft dollar regime
2025-08-22,-0.136284,0.016676,1.761987,-0.575596,2.676206,1.613203,0.893909,1.304977,-0.572633,Soft dollar regime
2025-08-29,-0.125759,0.036367,1.757594,-0.408713,2.415977,1.723134,0.837473,1.279306,-0.543846,Soft dollar regime
2025-09-05,-0.125759,-0.084030,1.771625,-0.435063,2.484857,1.877569,0.787307,1.168066,-0.581934,Soft dollar regime
2025-09-12,-0.172072,-0.037897,1.839525,-0.496546,2.652453,1.917645,0.818661,1.133838,-0.635981,Soft dollar regime
2025-09-19,-0.153126,-0.038459,1.892418,-0.395538,2.639763,1.942111,0.824931,1.202294,-0.619659,Soft dollar regime
2025-09-26,-0.045762,0.132571,1.878770,-0.418960,2.456011,2.057024,0.862556,1.253635,-0.609113,Soft dollar regime
2025-10-03,-0.136284,-0.139727,1.926391,-0.219871,2.842014,2.173819,0.831202,1.193737,-0.641714,Soft dollar regime
2025-10-10,0.128967,-0.251121,1.818532,0.513538,2.563677,2.279101,0.793578,1.125281,-0.481103,Soft dollar regime
2025-10-17,0.013182,-0.327634,1.892186,0.384716,2.356232,2.516012,0.755953,1.099610,-0.522917,Soft dollar regime
2025-10-24,0.122650,-0.104846,1.976529,-0.260860,2.496632,2.436857,0.768495,1.099610,-0.634410,Soft dollar regime
2025-10-31,0.301590,-0.134101,2.008573,-0.104224,2.451194,2.286075,0.843743,1.176623,-0.549251,Soft dollar regime
2025-11-07,0.259486,-0.203300,1.934985,0.135854,2.261054,2.305117,0.812390,1.176623,-0.489188,Soft dollar regime
2025-11-14,0.190015,-0.184172,1.938493,0.245646,1.985102,2.402760,0.856285,1.202294,-0.455993,Soft dollar regime
2025-11-21,0.381585,-0.298379,1.851878,0.772647,1.698926,2.390693,0.787307,1.133838,-0.320968,Soft dollar regime
2025-11-28,0.230013,-0.270812,2.014445,-0.263788,1.878144,2.547453,0.762224,1.099610,-0.542646,Soft dollar regime
2025-12-05,0.131071,-0.184734,2.028522,-0.401393,1.831052,2.541475,0.818661,1.202294,-0.558210,Soft dollar regime
2025-12-12,0.006867,-0.333260,2.000124,-0.353085,1.858193,2.638011,0.793578,1.245078,-0.558829,Soft dollar regime
2025-12-19,0.048969,-0.377143,2.004808,-0.474588,1.791560,2.705873,0.768495,1.219408,-0.570352,Soft dollar regime
2025-12-26,-0.073130,-0.372642,2.067853,-0.666358,1.766902,2.891528,0.755953,1.202294,-0.641860,Soft dollar regime
2026-01-02,0.011076,-0.340012,2.020642,-0.533144,1.848177,2.653841,0.762224,1.245078,-0.587177,Soft dollar regime
2026-01-09,0.160543,-0.238744,2.091858,-0.536071,1.865655,2.848574,0.806119,1.236521,-0.612529,Soft dollar regime
2026-01-16,0.215277,-0.220741,2.074505,-0.335518,2.019765,2.957177,0.837473,1.287863,-0.603201,Soft dollar regime
2026-01-23,-0.161547,-0.129037,2.058387,-0.301849,1.834623,3.386496,0.843743,1.287863,-0.685282,Soft dollar regime
2026-01-30,-0.289962,0.103878,2.073857,-0.104224,1.669345,3.096113,0.793578,1.304977,-0.654853,Soft dollar regime
2026-02-06,-0.155232,0.010487,2.069412,0.324696,1.251992,3.358819,0.781036,1.270749,-0.558682,Soft dollar regime
2026-02-13,-0.313119,-0.026645,2.005911,0.358366,1.199796,3.437199,0.718329,1.116724,-0.591995,Soft dollar regime
2026-02-20,-0.119443,0.170265,2.054357,0.137318,1.173585,3.478492,0.768495,1.150952,-0.617422,Soft dollar regime
2026-02-27,-0.159441,0.205708,2.034124,0.250038,1.108288,3.500000,0.705788,1.056825,-0.624364,Soft dollar regime
2026-03-06,0.131071,1.549192,1.942397,1.659764,1.177615,3.500000,0.818661,1.210851,-0.543607,Soft dollar regime
2026-03-13,0.419478,1.988581,1.871167,1.323070,1.264687,3.470964,0.925263,1.322091,-0.575687,Soft dollar regime
2026-03-20,0.270012,1.966640,1.788126,1.263050,1.250983,2.937249,1.019324,1.416217,-0.496799,Soft dollar regime
2026-03-27,0.375270,2.040903,1.697211,1.888131,1.122327,2.850456,1.019324,1.459002,-0.371146,Soft dollar regime
2026-04-03,0.350008,2.710395,1.838469,0.837058,1.140552,3.027032,0.994241,1.381990,-0.644144,Soft dollar regime
2026-04-10,0.059496,1.868185,1.993175,0.157813,1.326515,3.149252,0.975429,1.347762,-0.724579,Soft dollar regime
2026-04-17,-0.056289,1.152561,2.197405,-0.098368,1.454053,3.255198,0.912721,1.304977,-0.749522,Soft dollar regime
2026-04-24,0.030024,1.746102,2.223180,0.081690,1.464152,3.105412,0.956617,1.347762,-0.765344,Soft dollar regime
2026-05-01,-0.033132,2.170301,2.266144,-0.170099,1.486404,3.003120,1.019324,1.416217,-0.836707,Soft dollar regime
2026-05-08,-0.111023,1.803486,2.377656,-0.140821,1.548139,3.103309,1.031865,1.407660,-0.830614,Soft dollar regime
2026-05-15,0.190015,2.366084,2.383977,0.040702,1.513668,2.921086,1.151009,1.587356,-0.776967,Soft dollar regime
2026-05-22,0.200541,1.869873,2.426895,-0.212551,1.403668,2.882561,1.176092,1.561685,-0.732154,Soft dollar regime
2026-05-29,0.114230,1.350033,2.497306,-0.414568,1.338614,2.926290,1.082031,1.467559,-0.732874,Soft dollar regime
2026-06-05,0.358428,1.528939,2.367622,0.491580,0.955804,2.678972,1.201175,1.553129,-0.490878,Soft dollar regime
2026-06-12,0.291063,1.210508,2.399144,-0.069090,1.036380,2.543800,1.151009,1.493230,-0.540453,Soft dollar regime
2026-06-19,0.522631,0.744677,2.444803,-0.256468,1.036308,2.553874,1.213716,1.476116,-0.477958,Soft dollar regime
2026-06-26,0.629995,0.330043,2.347989,0.037774,0.927939,2.392907,1.138468,1.407660,-0.348123,Soft dollar regime
2026-07-03,0.524736,0.299662,2.433349,-0.293066,1.005663,2.430547,1.182363,1.501787,-0.406675,Soft dollar regime
2026-07-10,0.547893,0.452689,2.494221,-0.457021,1.054335,2.421026,1.226258,1.561685,-0.442932,Soft dollar regime
2026-07-17,0.501580,1.076047,2.416471,0.090474,1.047335,2.319841,1.207445,1.553129,-0.438383,Soft dollar regime
2026-07-24,0.653151,1.459739,2.386276,0.062660,1.053455,2.380619,1.301506,1.672926,-0.448731,Soft dollar regime
2026-07-31,0.301590,1.198694,2.437629,-0.316488,1.013951,2.360138,1.270153,1.724267,-0.503861,Soft dollar regime
2026-08-07,0.260327,0.771682,2.614610,-0.476052,1.076786,2.750045,1.251341,1.672926,-0.563073,Soft dollar regime
