date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-18,1.802464,0.938242,0.109888,0.727079,-0.404030,-0.182765,1.414580,0.928762,0.551444,Firm dollar regime
2022-11-25,1.598267,0.724710,0.150067,0.343499,-0.409439,-0.181213,1.358139,0.808942,0.478090,Firm dollar regime
2022-12-02,1.301446,0.932623,0.180198,0.132677,-0.392011,-0.133995,1.270341,0.663446,0.347637,Firm dollar regime
2022-12-09,1.356178,0.429136,0.089421,0.684622,-0.390643,-0.131557,1.301697,0.714797,0.507617,Firm dollar regime
2022-12-16,1.333021,0.612886,0.035201,0.653877,-0.405576,-0.140535,1.201356,0.637770,0.465506,Firm dollar regime
2022-12-23,1.250922,0.909022,0.030216,0.397669,-0.400980,-0.133995,1.289154,0.868852,0.425292,Firm dollar regime
2022-12-30,1.084617,0.948357,0.026699,0.514792,-0.406957,-0.107615,1.351867,0.980113,0.433863,Firm dollar regime
2023-01-06,1.160402,0.583666,0.063441,0.435734,-0.396214,-0.058291,1.245255,0.697680,0.418309,Firm dollar regime
2023-01-13,0.806741,0.925880,0.132199,0.028730,-0.305273,0.001785,1.232713,0.646329,0.244990,Neutral / transitional
2023-01-20,0.766745,1.007359,0.114694,0.248337,-0.220193,0.010652,1.182542,0.637770,0.240360,Neutral / transitional
2023-01-27,0.749904,0.915765,0.179445,0.052155,-0.207827,0.013091,1.213899,0.672004,0.223436,Neutral / transitional
2023-02-03,0.958310,0.562313,0.223022,0.025802,-0.196432,-0.059732,1.282883,0.680563,0.302298,Firm dollar regime
2023-02-10,1.107774,0.918013,0.192600,0.347892,-0.251721,-0.059843,1.408309,0.860293,0.365652,Firm dollar regime
2023-02-17,1.156192,0.728081,0.185084,0.273225,-0.162109,-0.084671,1.471022,0.928762,0.395352,Firm dollar regime
2023-02-24,1.440383,0.726957,0.112995,0.514792,-0.204156,-0.119697,1.583905,1.040024,0.507876,Firm dollar regime
2023-03-03,1.295129,0.915765,0.162971,0.049227,-0.229844,-0.076580,1.634076,1.057141,0.407908,Firm dollar regime
2023-03-10,1.307761,0.747187,0.041302,0.973038,-0.296735,-0.060729,1.471022,0.826059,0.518357,Firm dollar regime
2023-03-17,1.124615,0.188631,0.077694,1.076985,-0.074220,0.058757,0.975590,0.560743,0.435884,Firm dollar regime
2023-03-24,1.000414,0.330237,0.113623,0.525041,-0.072088,0.072390,0.944233,0.552184,0.322214,Firm dollar regime
2023-03-31,0.872001,0.690432,0.205061,0.079972,-0.041795,0.057870,1.132372,0.637770,0.226318,Neutral / transitional
2023-04-07,0.726747,0.973082,0.202225,0.036050,-0.058787,0.105421,1.075930,0.560743,0.147191,Neutral / transitional
2023-04-14,0.669910,1.075352,0.223789,-0.158668,0.019924,0.094669,1.144915,0.672004,0.114303,Neutral / transitional
2023-04-21,0.726747,0.814056,0.221065,-0.202589,-0.078741,0.069509,1.201356,0.714797,0.176803,Neutral / transitional
2023-04-28,0.695170,0.752806,0.244837,-0.347529,-0.015296,0.081258,1.119829,0.603536,0.125925,Neutral / transitional
2023-05-05,0.598335,0.447117,0.222870,-0.141099,-0.009328,0.111517,1.044574,0.603536,0.166646,Neutral / transitional
2023-05-12,0.907788,0.374067,0.214825,-0.164524,-0.093251,0.108303,1.082202,0.620653,0.230272,Neutral / transitional
2023-05-19,1.017253,0.458918,0.259711,-0.196733,-0.090634,0.068622,1.270341,0.826059,0.277538,Neutral / transitional
2023-05-26,1.229871,0.521854,0.268616,-0.029832,-0.095887,0.030271,1.433394,0.911645,0.352528,Firm dollar regime
2023-06-02,1.189873,0.469594,0.319465,-0.520286,-0.079581,0.039471,1.408309,0.817500,0.268306,Neutral / transitional
2023-06-09,1.093038,0.381372,0.330365,-0.633018,-0.103233,0.050333,1.464751,0.868852,0.266848,Neutral / transitional
2023-06-16,0.827794,0.471842,0.403565,-0.675475,-0.107935,0.046121,1.533735,0.885969,0.219804,Neutral / transitional
2023-06-23,0.954101,0.324617,0.363068,-0.690115,0.026374,0.002561,1.540006,0.860293,0.243458,Neutral / transitional
2023-06-30,0.956206,0.407782,0.430530,-0.668155,0.019664,0.004777,1.640347,0.920203,0.248231,Neutral / transitional
2023-07-07,0.821477,0.588723,0.396531,-0.486613,0.015513,0.010430,1.684246,1.134168,0.267760,Neutral / transitional
2023-07-14,0.324670,0.676384,0.466915,-0.704756,0.015261,0.048005,1.558820,0.937321,0.113686,Neutral / transitional
2023-07-21,0.568863,0.769102,0.487355,-0.666691,0.002183,0.052661,1.608990,0.945879,0.143218,Neutral / transitional
2023-07-28,0.684646,0.966339,0.517691,-0.706220,-0.015943,0.048338,1.640347,1.048582,0.143866,Neutral / transitional
2023-08-04,0.768849,1.092210,0.448808,-0.154275,-0.023481,0.025283,1.583905,1.125609,0.222658,Neutral / transitional
2023-08-11,0.941469,1.113002,0.439566,-0.485149,-0.013530,-0.004311,1.652889,1.219754,0.224280,Neutral / transitional
2023-08-18,1.055146,1.003988,0.377202,-0.124995,-0.116480,-0.034017,1.671703,1.305340,0.334563,Firm dollar regime
2023-08-25,1.202505,0.924194,0.401000,-0.362170,-0.116538,-0.006307,1.740688,1.296781,0.334432,Firm dollar regime
2023-09-01,1.236186,1.245617,0.473757,-0.741357,-0.124131,0.025505,1.640347,1.236871,0.218912,Neutral / transitional
2023-09-08,1.415121,1.355755,0.435230,-0.631554,-0.120904,0.001785,1.709331,1.305340,0.265797,Neutral / transitional
2023-09-15,1.463539,1.538943,0.430490,-0.638874,-0.099287,0.007659,1.734416,1.365250,0.255816,Neutral / transitional
2023-09-22,1.518273,1.497360,0.344380,-0.139635,-0.100183,0.009544,1.784587,1.459394,0.358940,Firm dollar regime
2023-09-29,1.642474,1.540067,0.323219,-0.092786,-0.089970,-0.076136,1.740688,1.587773,0.397621,Firm dollar regime
2023-10-06,1.615108,1.090525,0.336738,-0.103034,-0.058149,-0.095977,1.772044,1.750386,0.470171,Firm dollar regime
2023-10-13,1.743521,1.365869,0.349483,0.170742,-0.091487,0.011761,1.746959,1.622007,0.455950,Firm dollar regime
2023-10-20,1.640370,1.425434,0.280984,0.520649,-0.004759,0.072834,1.765773,1.878765,0.503883,Firm dollar regime
2023-10-27,1.724574,1.245055,0.210389,0.456231,0.125208,0.079595,1.715602,1.801738,0.504737,Firm dollar regime
2023-11-03,1.400385,0.962405,0.369685,-0.474901,0.150500,0.082810,1.615262,1.570656,0.318250,Firm dollar regime
2023-11-10,1.577216,0.774721,0.407300,-0.583240,0.229880,0.017524,1.746959,1.604890,0.364550,Firm dollar regime
2023-11-17,1.147771,0.702794,0.472600,-0.637410,0.207825,0.071836,1.646618,1.459394,0.270165,Neutral / transitional
2023-11-24,1.059357,0.683127,0.502559,-0.833592,0.242374,0.094669,1.671703,1.485070,0.232476,Neutral / transitional
2023-12-01,1.031989,0.600524,0.525888,-0.808703,0.272152,0.170928,1.445937,1.271105,0.171355,Neutral / transitional
2023-12-08,1.187769,0.440936,0.532327,-0.849696,0.440586,0.090347,1.540006,1.279664,0.206693,Neutral / transitional
2023-12-15,0.880422,0.452175,0.608230,-0.859944,0.371807,0.115618,1.370681,1.005789,0.106140,Neutral / transitional
2023-12-22,0.701485,0.571865,0.631658,-0.750141,0.435399,0.155521,1.289154,0.997231,0.055411,Neutral / transitional
2023-12-29,0.623597,0.464537,0.641706,-0.835056,0.377024,0.161396,1.238984,0.980113,0.045372,Neutral / transitional
2024-01-05,0.850950,0.585913,0.593720,-0.703292,0.440466,0.139228,1.345596,1.125609,0.107442,Neutral / transitional
2024-01-12,0.848845,0.522416,0.650961,-0.798455,0.400201,0.143994,1.182542,1.048582,0.070493,Neutral / transitional
2024-01-19,1.036200,0.563437,0.687967,-0.710612,0.362234,0.121604,1.339325,1.211195,0.142608,Neutral / transitional
2024-01-26,1.074093,0.821923,0.721788,-0.716468,0.368336,0.110852,1.307968,1.211195,0.106736,Neutral / transitional
2024-02-02,1.168822,0.499939,0.766502,-0.630089,0.410430,0.132245,1.320511,1.108492,0.144828,Neutral / transitional
2024-02-09,1.202505,0.756177,0.811454,-0.764781,0.532234,0.118057,1.395766,1.228312,0.105485,Neutral / transitional
2024-02-16,1.244607,0.888231,0.797545,-0.572992,0.686375,0.104978,1.496107,1.339574,0.128771,Neutral / transitional
2024-02-23,1.173033,0.736510,0.852565,-0.644730,0.642459,0.135016,1.514921,1.305340,0.122752,Neutral / transitional
2024-03-01,1.156192,0.932061,0.884482,-0.738429,1.002479,0.188552,1.433394,1.245430,0.011127,Neutral / transitional
2024-03-08,0.920418,0.821923,0.875630,-0.499790,1.182647,0.290193,1.395766,1.159844,-0.024269,Neutral / transitional
2024-03-15,1.065672,0.992187,0.871267,-0.548103,1.216583,0.266584,1.546277,1.348133,0.008170,Neutral / transitional
2024-03-22,1.276184,0.969148,0.948671,-0.745749,1.043624,0.267471,1.464751,1.271105,0.004672,Neutral / transitional
2024-03-29,1.301446,1.111878,0.962005,-0.753069,1.231620,0.333199,1.464751,1.253988,-0.046448,Neutral / transitional
2024-04-05,1.248818,1.322039,0.928945,-0.310928,1.168427,0.453240,1.552549,1.416601,0.004299,Neutral / transitional
2024-04-12,1.615108,1.251798,0.875445,-0.123531,1.148694,0.487046,1.646618,1.510746,0.110745,Neutral / transitional
2024-04-19,1.638265,1.110192,0.772200,0.081435,1.045617,0.533821,1.703060,1.613449,0.196797,Neutral / transitional
2024-04-26,1.594058,1.150089,0.859943,-0.457332,1.042903,0.463326,1.696788,1.656242,0.121687,Neutral / transitional
2024-05-03,1.402491,0.827543,0.878340,-0.682795,1.016291,0.423645,1.602719,1.510746,0.085918,Neutral / transitional
2024-05-10,1.461434,0.835972,0.941069,-0.820415,0.951811,0.499350,1.640347,1.510746,0.070489,Neutral / transitional
2024-05-17,1.280393,0.937118,0.994344,-0.902402,1.144266,0.549117,1.615262,1.442277,-0.023664,Neutral / transitional
2024-05-24,1.337233,0.805627,0.995302,-0.911186,1.189596,0.460777,1.677975,1.476511,0.016154,Neutral / transitional
2024-05-31,1.326706,0.764606,0.977315,-0.766246,1.157781,0.450136,1.652889,1.519304,0.047852,Neutral / transitional
2024-06-07,1.373019,0.682565,1.023246,-0.868729,1.214701,0.430517,1.640347,1.450836,0.030555,Neutral / transitional
2024-06-14,1.511958,0.846648,1.079178,-0.804311,1.112264,0.459558,1.514921,1.253988,-0.002636,Neutral / transitional
2024-06-21,1.564586,0.974768,1.101006,-0.725252,1.053385,0.442932,1.533735,1.296781,0.012220,Neutral / transitional
2024-06-28,1.579322,1.020284,1.098269,-0.836520,0.937278,0.455457,1.540006,1.390926,0.020306,Neutral / transitional
2024-07-05,1.370914,1.111316,1.168811,-0.830664,0.824808,0.522848,1.471022,1.322457,-0.036757,Neutral / transitional
2024-07-12,1.204609,1.057933,1.200648,-0.833592,0.862846,0.551112,1.376953,1.236871,-0.085962,Neutral / transitional
2024-07-19,1.269869,0.941052,1.127700,-0.239190,1.133759,0.530607,1.402038,1.296781,-0.000452,Neutral / transitional
2024-07-26,1.253027,0.774160,1.097357,-0.258223,1.170715,0.513426,1.320511,1.253988,0.001706,Neutral / transitional
2024-08-02,1.019359,0.569617,1.022961,0.766608,0.970945,0.564081,1.019489,0.911645,0.073687,Neutral / transitional
2024-08-09,1.004623,0.756177,1.021375,0.324467,0.954496,0.571175,1.126101,1.031465,0.022929,Neutral / transitional
2024-08-16,0.861475,0.745501,1.160257,-0.491005,0.893430,0.644884,1.132372,0.988672,-0.119070,Neutral / transitional
2024-08-23,0.495184,0.643230,1.213380,-0.335817,1.053328,0.655746,1.032031,0.920203,-0.181760,Neutral / transitional
2024-08-30,0.701485,0.571304,1.222496,-0.461725,0.900360,0.639563,1.038303,1.005789,-0.131234,Neutral / transitional
2024-09-06,0.592020,0.240890,1.063854,0.618739,0.741369,0.639231,0.881520,0.843176,0.031264,Neutral / transitional
2024-09-13,0.577284,0.295959,1.207702,-0.233334,0.945001,0.736549,0.825079,0.791825,-0.153045,Neutral / transitional
2024-09-20,0.495184,0.479709,1.258293,-0.293360,1.025612,0.779334,0.812536,0.851735,-0.209607,Neutral / transitional
2024-09-27,0.432030,0.269548,1.281840,-0.174772,1.105486,0.806379,0.812536,0.868852,-0.190576,Neutral / transitional
2024-10-04,0.874105,0.617943,1.290368,0.154638,0.991005,0.808042,1.050845,1.065699,-0.070259,Neutral / transitional
2024-10-11,0.951995,0.684251,1.332649,0.337643,1.002616,0.821121,1.063388,1.151285,-0.042041,Neutral / transitional
2024-10-18,1.078302,0.327989,1.365464,-0.018119,1.186296,0.883303,1.063388,1.151285,-0.061025,Neutral / transitional
2024-10-25,1.240397,0.471842,1.328081,0.318611,1.131676,0.913451,1.163729,1.296781,0.021808,Neutral / transitional
2024-11-01,1.244607,0.343161,1.275646,0.545537,1.219003,0.910902,1.226441,1.399484,0.083420,Neutral / transitional
2024-11-08,1.396176,0.393172,1.451978,-0.470509,1.436177,0.854262,1.257798,1.339574,-0.076569,Neutral / transitional
2024-11-15,1.751942,0.204364,1.369398,-0.294824,1.882657,0.719258,1.289154,1.450836,0.002679,Neutral / transitional
2024-11-22,1.920350,0.441498,1.434658,-0.426588,2.126541,0.879091,1.326782,1.433719,-0.078440,Neutral / transitional
2024-11-29,1.551954,0.259434,1.476331,-0.679867,2.079307,0.820456,1.176271,1.236871,-0.168787,Neutral / transitional
2024-12-06,1.600373,0.214479,1.514600,-0.788206,2.154923,0.800061,1.157457,1.211195,-0.187906,Neutral / transitional
2024-12-13,1.817200,0.444308,1.488700,-0.635946,2.202230,0.819347,1.251527,1.425160,-0.137081,Neutral / transitional
2024-12-20,1.947718,0.341475,1.409214,0.030194,2.088360,0.789088,1.282883,1.527863,0.020065,Neutral / transitional
2024-12-27,2.027712,0.405535,1.435649,-0.322640,1.977941,0.776341,1.289154,1.613449,0.001526,Neutral / transitional
2025-01-03,2.227698,0.594342,1.416895,-0.296288,2.099167,0.807155,1.270341,1.596332,-0.014935,Neutral / transitional
2025-01-10,2.375057,0.741006,1.340589,0.202951,1.994440,0.877539,1.345596,1.741828,0.088982,Neutral / transitional
2025-01-17,2.311903,0.814618,1.452718,-0.319712,2.294560,0.917220,1.264069,1.604890,-0.077246,Neutral / transitional
2025-01-24,1.909826,0.633678,1.521852,-0.483685,2.305551,0.953797,1.264069,1.622007,-0.137833,Neutral / transitional
2025-01-31,2.105602,0.513987,1.481719,-0.252366,2.231311,0.992813,1.232713,1.579215,-0.069333,Neutral / transitional
2025-02-07,2.036133,0.428012,1.472107,-0.236262,2.050636,1.053554,1.276612,1.502187,-0.053205,Neutral / transitional
2025-02-14,1.726680,0.413402,1.530704,-0.495397,2.080766,1.071621,1.257798,1.485070,-0.140293,Neutral / transitional
2025-02-21,1.735100,0.394296,1.463606,0.008233,2.038228,1.131476,1.213899,1.442277,-0.078512,Neutral / transitional
2025-02-28,1.945612,0.358333,1.424848,0.216127,1.676859,1.019748,1.088473,1.288223,0.007331,Neutral / transitional
2025-03-07,1.151981,0.205489,1.303014,0.763680,1.749722,1.095009,1.088473,1.356691,0.000949,Neutral / transitional
2025-03-14,1.126721,0.213355,1.216243,0.529433,1.664440,1.194544,1.107287,1.348133,-0.022126,Neutral / transitional
2025-03-21,1.204609,0.275167,1.235162,0.164886,1.666720,1.220813,1.057117,1.296781,-0.084309,Neutral / transitional
2025-03-28,1.194084,0.335856,1.177901,0.511864,1.676249,1.296518,1.025760,1.313898,-0.055114,Neutral / transitional
2025-04-04,0.979361,-0.078285,0.842835,3.500000,1.660587,1.213941,0.894063,1.091375,0.353215,Firm dollar regime
2025-04-11,0.297303,-0.105820,1.034067,2.841158,1.647090,1.446929,1.069659,1.493629,0.209935,Neutral / transitional
2025-04-18,0.213097,0.072874,0.980746,1.683099,1.679251,1.542806,0.975590,1.373808,-0.003760,Neutral / transitional
2025-04-25,0.232044,-0.020406,1.141060,0.978894,1.995026,1.513655,0.931691,1.331016,-0.144461,Neutral / transitional
2025-05-02,0.343615,-0.286198,1.247795,0.662661,2.062351,1.457680,0.988132,1.365250,-0.140246,Neutral / transitional
2025-05-09,0.415189,-0.132792,1.230105,0.548465,2.248709,1.572400,1.019489,1.399484,-0.191974,Neutral / transitional
2025-05-16,0.573073,-0.050189,1.427413,-0.133779,2.264650,1.402371,1.082202,1.450836,-0.258989,Neutral / transitional
2025-05-23,0.156260,-0.104134,1.324578,0.605563,2.381447,1.603658,1.094744,1.519304,-0.228710,Neutral / transitional
2025-05-30,0.202573,-0.145716,1.396548,0.060939,2.280309,1.520859,1.025760,1.433719,-0.291126,Neutral / transitional
2025-06-06,0.173101,0.067254,1.455164,-0.202589,2.292356,1.558324,1.119829,1.519304,-0.345431,Soft dollar regime
2025-06-13,-0.039516,0.539274,1.439702,0.390349,2.344647,1.678586,1.069659,1.433719,-0.393500,Soft dollar regime
2025-06-20,0.072055,0.648849,1.433666,0.361068,2.259125,1.608646,1.032031,1.408043,-0.384636,Soft dollar regime
2025-06-27,-0.203716,0.120075,1.569336,-0.268471,2.375317,1.504012,0.925419,1.331016,-0.473061,Soft dollar regime
2025-07-04,-0.250029,0.175144,1.639594,-0.259687,2.404402,1.569186,1.019489,1.382367,-0.487023,Soft dollar regime
2025-07-11,-0.108986,0.284720,1.626637,-0.256758,2.695976,1.595234,1.032031,1.450836,-0.510681,Soft dollar regime
2025-07-18,0.023638,0.222346,1.651123,-0.255294,2.710927,1.591909,1.019489,1.459394,-0.491135,Soft dollar regime
2025-07-25,-0.151088,0.099846,1.711842,-0.471973,2.699632,1.570849,1.038303,1.425160,-0.530221,Soft dollar regime
2025-08-01,0.067845,0.221784,1.612266,0.325931,2.566929,1.586034,0.900334,1.279664,-0.426655,Soft dollar regime
2025-08-08,-0.039516,0.027919,1.712377,-0.439764,2.670508,1.687343,0.944233,1.313898,-0.539912,Soft dollar regime
2025-08-15,-0.108986,-0.032769,1.752272,-0.448548,2.692328,1.573066,0.937962,1.365250,-0.529902,Soft dollar regime
2025-08-22,-0.136352,0.015557,1.763583,-0.575920,2.676208,1.615628,0.894063,1.305340,-0.572981,Soft dollar regime
2025-08-29,-0.125827,0.035224,1.759187,-0.409019,2.415978,1.725693,0.837621,1.279664,-0.544205,Soft dollar regime
2025-09-05,-0.125827,-0.085028,1.773228,-0.435372,2.484859,1.880317,0.787451,1.168402,-0.582340,Soft dollar regime
2025-09-12,-0.172138,-0.038950,1.841179,-0.496862,2.652454,1.920441,0.818807,1.134168,-0.636394,Soft dollar regime
2025-09-19,-0.153193,-0.039512,1.894110,-0.395843,2.639764,1.944937,0.825079,1.202637,-0.620077,Soft dollar regime
2025-09-26,-0.045832,0.131314,1.880453,-0.419267,2.456012,2.059990,0.862706,1.253988,-0.609522,Soft dollar regime
2025-10-03,-0.136352,-0.140659,1.928108,-0.220157,2.842015,2.176927,0.831350,1.194078,-0.642184,Soft dollar regime
2025-10-10,0.128894,-0.251921,1.820170,0.513328,2.563678,2.282337,0.793722,1.125609,-0.481589,Soft dollar regime
2025-10-17,0.013112,-0.328343,1.893878,0.384493,2.356233,2.519536,0.756094,1.099934,-0.523459,Soft dollar regime
2025-10-24,0.122577,-0.105820,1.978283,-0.261150,2.496633,2.440285,0.768637,1.099934,-0.634923,Soft dollar regime
2025-10-31,0.301514,-0.135040,2.010351,-0.104498,2.451195,2.289320,0.843893,1.176961,-0.549745,Soft dollar regime
2025-11-07,0.259410,-0.204157,1.936709,0.135605,2.261056,2.308384,0.812536,1.176961,-0.489685,Soft dollar regime
2025-11-14,0.189941,-0.185051,1.940219,0.245408,1.985103,2.406146,0.856435,1.202637,-0.456499,Soft dollar regime
2025-11-21,0.381508,-0.299123,1.853541,0.772464,1.698927,2.394064,0.787451,1.134168,-0.321477,Soft dollar regime
2025-11-28,0.229939,-0.271588,2.016228,-0.264079,1.878145,2.551015,0.762366,1.099934,-0.543205,Soft dollar regime
2025-12-05,0.130998,-0.185613,2.030315,-0.401699,1.831054,2.545029,0.818807,1.202637,-0.558755,Soft dollar regime
2025-12-12,0.006796,-0.333962,2.001896,-0.353385,1.858194,2.641683,0.793722,1.245430,-0.559406,Soft dollar regime
2025-12-19,0.048898,-0.377793,2.006583,-0.474901,1.791561,2.709628,0.768637,1.219754,-0.570949,Soft dollar regime
2025-12-26,-0.073199,-0.373297,2.069675,-0.666691,1.766903,2.895509,0.756094,1.202637,-0.642494,Soft dollar regime
2026-01-02,0.011006,-0.340705,2.022429,-0.533463,1.848178,2.657533,0.762366,1.245430,-0.587762,Soft dollar regime
2026-01-09,0.160469,-0.239558,2.093698,-0.536391,1.865656,2.852502,0.806265,1.236871,-0.613135,Soft dollar regime
2026-01-16,0.215203,-0.221577,2.076332,-0.335817,2.019766,2.961237,0.837621,1.288223,-0.603816,Soft dollar regime
2026-01-23,-0.161614,-0.129982,2.060202,-0.302144,1.834624,3.391079,0.843893,1.288223,-0.685946,Soft dollar regime
2026-01-30,-0.290026,0.102656,2.075684,-0.104498,1.669346,3.100342,0.793722,1.305340,-0.655436,Soft dollar regime
2026-02-06,-0.155299,0.009376,2.071235,0.324467,1.251993,3.363368,0.781180,1.271105,-0.559315,Soft dollar regime
2026-02-13,-0.313183,-0.027712,2.007687,0.358140,1.199797,3.441843,0.718467,1.117051,-0.592643,Soft dollar regime
2026-02-20,-0.119510,0.168963,2.056169,0.137069,1.173586,3.483187,0.768637,1.151285,-0.618053,Soft dollar regime
2026-02-27,-0.159508,0.204364,2.035921,0.249801,1.108289,3.500000,0.705924,1.057141,-0.624402,Soft dollar regime
2026-03-06,0.130998,1.546248,1.944126,1.659674,1.177616,3.500000,0.818807,1.211195,-0.543414,Soft dollar regime
2026-03-13,0.419400,1.985114,1.872844,1.322945,1.264688,3.475650,0.925419,1.322457,-0.576009,Soft dollar regime
2026-03-20,0.269937,1.963198,1.789741,1.262919,1.250984,2.941286,1.019489,1.416601,-0.497033,Soft dollar regime
2026-03-27,0.375193,2.037373,1.698759,1.888065,1.122327,2.854387,1.019489,1.459394,-0.371338,Soft dollar regime
2026-04-03,0.349931,2.706067,1.840121,0.836882,1.140553,3.031178,0.994404,1.382367,-0.644292,Soft dollar regime
2026-04-10,0.059424,1.864861,1.994942,0.157566,1.326516,3.153546,0.975590,1.348133,-0.724894,Soft dollar regime
2026-04-17,-0.056358,1.150089,2.199323,-0.098642,1.454054,3.259621,0.912877,1.305340,-0.749984,Soft dollar regime
2026-04-24,0.029953,1.742923,2.225118,0.081435,1.464153,3.109653,0.956776,1.348133,-0.765694,Soft dollar regime
2026-05-01,-0.033201,2.166616,2.268113,-0.170380,1.486405,3.007236,1.019489,1.416601,-0.836983,Soft dollar regime
2026-05-08,-0.111091,1.800239,2.379707,-0.141099,1.548140,3.107547,1.032031,1.408043,-0.830969,Soft dollar regime
2026-05-15,0.189941,2.362167,2.386033,0.040442,1.513669,2.925103,1.151186,1.587773,-0.777204,Soft dollar regime
2026-05-22,0.200467,1.866547,2.428983,-0.212837,1.403669,2.886530,1.176271,1.562097,-0.732466,Soft dollar regime
2026-05-29,0.114158,1.347326,2.499445,-0.414875,1.338615,2.930313,1.082202,1.467953,-0.733283,Soft dollar regime
2026-06-05,0.358351,1.526019,2.369666,0.491368,0.955804,2.682694,1.201356,1.553539,-0.491196,Soft dollar regime
2026-06-12,0.290987,1.207967,2.401211,-0.069361,1.036381,2.547357,1.151186,1.493629,-0.540809,Soft dollar regime
2026-06-19,0.522550,0.742691,2.446904,-0.256758,1.036308,2.557444,1.213899,1.476511,-0.478393,Soft dollar regime
2026-06-26,0.629912,0.328551,2.350019,0.037514,0.927939,2.396281,1.138643,1.408043,-0.348585,Soft dollar regime
2026-07-03,0.524656,0.298207,2.435441,-0.293360,1.005664,2.433967,1.182542,1.502187,-0.407157,Soft dollar regime
2026-07-10,0.547812,0.451051,2.496358,-0.457332,1.054336,2.424435,1.226441,1.562097,-0.443395,Soft dollar regime
2026-07-17,0.501499,1.073667,2.418551,0.090220,1.047335,2.323126,1.207628,1.553539,-0.438724,Soft dollar regime
2026-07-24,0.653068,1.456901,2.388334,0.062403,1.053455,2.383978,1.301697,1.673359,-0.449018,Soft dollar regime
2026-07-31,0.302145,1.315858,2.439725,-0.316784,1.072729,2.418339,1.238984,1.664800,-0.544688,Soft dollar regime
2026-08-07,0.302145,1.315858,2.439725,-0.316784,1.017926,2.418339,1.238984,1.664800,-0.537838,Soft dollar regime
