date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-18,1.805743,0.933577,0.095414,0.731140,-0.409761,-0.193659,1.406840,0.916273,0.554303,Firm dollar regime
2022-11-25,1.601064,0.720014,0.135012,0.346910,-0.415160,-0.192136,1.350467,0.796994,0.480963,Firm dollar regime
2022-12-02,1.303540,0.927957,0.164707,0.135730,-0.397765,-0.145774,1.262776,0.652156,0.350635,Firm dollar regime
2022-12-09,1.358402,0.424398,0.075244,0.688611,-0.396400,-0.143380,1.294094,0.703275,0.510565,Firm dollar regime
2022-12-16,1.335191,0.608174,0.021809,0.657814,-0.411304,-0.152195,1.193875,0.626596,0.468374,Firm dollar regime
2022-12-23,1.252897,0.904352,0.016896,0.401171,-0.406717,-0.145774,1.281567,0.856633,0.427939,Firm dollar regime
2022-12-30,1.086199,0.943693,0.013430,0.518494,-0.412682,-0.119872,1.344204,0.967392,0.436465,Firm dollar regime
2023-01-06,1.162163,0.578950,0.049640,0.439301,-0.401960,-0.071442,1.237721,0.686236,0.421279,Firm dollar regime
2023-01-13,0.807666,0.921212,0.117402,0.031606,-0.311199,-0.012456,1.225193,0.635116,0.248078,Neutral / transitional
2023-01-20,0.767575,1.002703,0.100151,0.251585,-0.226287,-0.003750,1.175084,0.626596,0.243503,Neutral / transitional
2023-01-27,0.750694,0.911096,0.163965,0.055071,-0.213945,-0.001355,1.206402,0.660676,0.226635,Neutral / transitional
2023-02-03,0.959593,0.557594,0.206911,0.028673,-0.202573,-0.072857,1.275303,0.669196,0.305461,Firm dollar regime
2023-02-10,1.109410,0.913344,0.176929,0.351309,-0.257753,-0.072966,1.400577,0.848113,0.368732,Firm dollar regime
2023-02-17,1.157943,0.723386,0.169522,0.276516,-0.168317,-0.097344,1.463214,0.916273,0.398337,Firm dollar regime
2023-02-24,1.442806,0.722262,0.098476,0.518494,-0.210281,-0.131735,1.575960,1.027031,0.510696,Firm dollar regime
2023-03-03,1.297209,0.911096,0.147729,0.052138,-0.235919,-0.089400,1.626069,1.044071,0.410747,Firm dollar regime
2023-03-10,1.309870,0.742494,0.027822,0.977517,-0.302678,-0.073837,1.463214,0.814034,0.521354,Firm dollar regime
2023-03-17,1.126291,0.183858,0.063686,1.081640,-0.080602,0.043483,0.968382,0.549917,0.439476,Firm dollar regime
2023-03-24,1.001796,0.325485,0.099095,0.528759,-0.078473,0.056869,0.937064,0.541398,0.325755,Firm dollar regime
2023-03-31,0.873080,0.685731,0.189210,0.082935,-0.048240,0.042612,1.124975,0.626596,0.229784,Neutral / transitional
2023-04-07,0.727483,0.968421,0.186415,0.038939,-0.065199,0.089301,1.068601,0.549917,0.150750,Neutral / transitional
2023-04-14,0.670511,1.070706,0.207667,-0.156109,0.013356,0.078744,1.137502,0.660676,0.117763,Neutral / transitional
2023-04-21,0.727483,0.809373,0.204983,-0.200105,-0.085113,0.054040,1.193875,0.703275,0.180156,Neutral / transitional
2023-04-28,0.695831,0.748114,0.228411,-0.345292,-0.021794,0.065576,1.112447,0.592517,0.129400,Neutral / transitional
2023-05-05,0.598767,0.442382,0.206761,-0.138511,-0.015837,0.095287,1.037283,0.592517,0.170183,Neutral / transitional
2023-05-12,0.908951,0.369321,0.198833,-0.161975,-0.099596,0.092130,1.074865,0.609557,0.233839,Neutral / transitional
2023-05-19,1.018676,0.454184,0.243069,-0.194239,-0.096983,0.053169,1.262776,0.814034,0.280976,Neutral / transitional
2023-05-26,1.231796,0.517129,0.251845,-0.027055,-0.102225,0.015513,1.425631,0.899233,0.355918,Firm dollar regime
2023-06-02,1.191704,0.464862,0.301958,-0.518342,-0.085952,0.024546,1.400577,0.805514,0.271755,Neutral / transitional
2023-06-09,1.094639,0.376627,0.312701,-0.631265,-0.109557,0.035212,1.456950,0.856633,0.270247,Neutral / transitional
2023-06-16,0.828768,0.467110,0.384841,-0.673794,-0.114250,0.031076,1.525850,0.873673,0.223215,Neutral / transitional
2023-06-23,0.955374,0.319865,0.344930,-0.688459,0.019793,-0.011694,1.532114,0.848113,0.246781,Neutral / transitional
2023-06-30,0.957484,0.403041,0.411415,-0.666461,0.013097,-0.009518,1.632333,0.907753,0.251634,Neutral / transitional
2023-07-07,0.822437,0.584008,0.377909,-0.484612,0.008955,-0.003967,1.676179,1.120750,0.270981,Neutral / transitional
2023-07-14,0.324455,0.671681,0.447274,-0.703124,0.008703,0.032926,1.550905,0.924792,0.117055,Neutral / transitional
2023-07-21,0.569225,0.764412,0.467418,-0.664995,-0.004349,0.037497,1.601015,0.933312,0.146697,Neutral / transitional
2023-07-28,0.685281,0.961677,0.497315,-0.704591,-0.022439,0.033253,1.632333,1.035551,0.147346,Neutral / transitional
2023-08-04,0.769684,1.087567,0.429429,-0.151710,-0.029962,0.010616,1.575960,1.112230,0.226064,Neutral / transitional
2023-08-11,0.942712,1.108361,0.420321,-0.483145,-0.020031,-0.018442,1.644860,1.205949,0.227521,Neutral / transitional
2023-08-18,1.056658,0.999331,0.358859,-0.122379,-0.122778,-0.047608,1.663652,1.291148,0.337659,Firm dollar regime
2023-08-25,1.204366,0.919527,0.382313,-0.359957,-0.122836,-0.020401,1.732552,1.282628,0.337623,Firm dollar regime
2023-09-01,1.238126,1.240995,0.454017,-0.739788,-0.130414,0.010834,1.632333,1.222989,0.222279,Neutral / transitional
2023-09-08,1.417484,1.351148,0.416048,-0.629798,-0.127194,-0.012456,1.701234,1.291148,0.269065,Neutral / transitional
2023-09-15,1.466017,1.534362,0.411376,-0.637131,-0.105619,-0.006688,1.726288,1.350787,0.259066,Neutral / transitional
2023-09-22,1.520880,1.492774,0.326513,-0.137044,-0.106513,-0.004838,1.776398,1.444506,0.362100,Firm dollar regime
2023-09-29,1.645375,1.535487,0.305658,-0.090116,-0.096320,-0.088964,1.732552,1.572304,0.400532,Firm dollar regime
2023-10-06,1.617945,1.085881,0.318981,-0.100381,-0.064562,-0.108445,1.763870,1.734182,0.472970,Firm dollar regime
2023-10-13,1.746661,1.361264,0.331542,0.173859,-0.097835,-0.002661,1.738816,1.606383,0.459176,Firm dollar regime
2023-10-20,1.643266,1.420837,0.264034,0.524360,-0.011278,0.057305,1.757607,1.861980,0.507039,Firm dollar regime
2023-10-27,1.727669,1.240433,0.194461,0.459832,0.118433,0.063943,1.707497,1.785301,0.507879,Firm dollar regime
2023-11-03,1.402714,0.957743,0.351452,-0.472879,0.143674,0.067099,1.607278,1.555264,0.321551,Firm dollar regime
2023-11-10,1.579963,0.770032,0.388522,-0.581403,0.222899,0.002998,1.738816,1.589344,0.367784,Firm dollar regime
2023-11-17,1.149503,0.698095,0.452877,-0.635664,0.200887,0.056325,1.638597,1.444506,0.273595,Neutral / transitional
2023-11-24,1.060879,0.678425,0.482402,-0.832179,0.235367,0.078744,1.663652,1.470065,0.235935,Neutral / transitional
2023-12-01,1.033446,0.595810,0.505394,-0.807248,0.265087,0.153620,1.438159,1.257068,0.175189,Neutral / transitional
2023-12-08,1.189595,0.436200,0.511739,-0.848311,0.433189,0.074500,1.532114,1.265588,0.210420,Neutral / transitional
2023-12-15,0.881521,0.447440,0.586544,-0.858576,0.364546,0.099313,1.362995,0.992952,0.110131,Neutral / transitional
2023-12-22,0.702161,0.567148,0.609633,-0.748587,0.428012,0.138493,1.281567,0.984432,0.059536,Neutral / transitional
2023-12-29,0.624088,0.459804,0.619536,-0.833645,0.369752,0.144260,1.231457,0.967392,0.049493,Neutral / transitional
2024-01-05,0.851979,0.581198,0.572244,-0.701658,0.433069,0.122494,1.337940,1.112230,0.111436,Neutral / transitional
2024-01-12,0.849869,0.517691,0.628657,-0.796982,0.392883,0.127174,1.175084,1.035551,0.074640,Neutral / transitional
2024-01-19,1.037668,0.558718,0.665127,-0.708990,0.354991,0.105190,1.331676,1.197429,0.146719,Neutral / transitional
2024-01-26,1.075649,0.817241,0.698458,-0.714857,0.361081,0.094634,1.300358,1.197429,0.110896,Neutral / transitional
2024-02-02,1.170603,0.495211,0.742525,-0.628331,0.403092,0.115638,1.312885,1.095190,0.149235,Neutral / transitional
2024-02-09,1.204366,0.751486,0.786826,-0.763252,0.524656,0.101708,1.388049,1.214469,0.109869,Neutral / transitional
2024-02-16,1.246567,0.883558,0.773119,-0.571137,0.678492,0.088866,1.488268,1.325227,0.133111,Neutral / transitional
2024-02-23,1.174824,0.731816,0.827343,-0.642997,0.634663,0.118359,1.507059,1.291148,0.127232,Neutral / transitional
2024-03-01,1.157943,0.927395,0.858797,-0.736855,0.993973,0.170924,1.425631,1.231508,0.015892,Neutral / transitional
2024-03-08,0.921611,0.817241,0.850073,-0.497810,1.173785,0.270722,1.388049,1.146310,-0.019208,Neutral / transitional
2024-03-15,1.067209,0.987529,0.845774,-0.546206,1.207654,0.247541,1.538378,1.333747,0.013079,Neutral / transitional
2024-03-22,1.278219,0.964487,0.922057,-0.744187,1.035037,0.248412,1.456950,1.257068,0.009757,Neutral / transitional
2024-03-29,1.303540,1.107237,0.935198,-0.751520,1.222662,0.312948,1.456950,1.240028,-0.041131,Neutral / transitional
2024-04-05,1.250788,1.317428,0.902616,-0.308628,1.159594,0.430812,1.544641,1.401906,0.009782,Neutral / transitional
2024-04-12,1.617945,1.247177,0.849891,-0.120913,1.139899,0.464006,1.638597,1.495625,0.116285,Neutral / transitional
2024-04-19,1.641156,1.105551,0.748141,0.084401,1.037026,0.509932,1.694970,1.597864,0.202218,Neutral / transitional
2024-04-26,1.596844,1.145453,0.834614,-0.455281,1.034317,0.440716,1.688706,1.640463,0.126954,Neutral / transitional
2024-05-03,1.404824,0.822861,0.852745,-0.681126,1.007758,0.401754,1.594751,1.495625,0.091119,Neutral / transitional
2024-05-10,1.463907,0.831291,0.914565,-0.818980,0.943404,0.476086,1.632333,1.495625,0.075942,Neutral / transitional
2024-05-17,1.282438,0.932452,0.967069,-0.901106,1.135480,0.524951,1.607278,1.427466,-0.017985,Neutral / transitional
2024-05-24,1.339412,0.800943,0.968014,-0.909905,1.180721,0.438213,1.669915,1.461545,0.021635,Neutral / transitional
2024-05-31,1.328861,0.759916,0.950286,-0.764719,1.148969,0.427765,1.644860,1.504145,0.053276,Neutral / transitional
2024-06-07,1.375283,0.677863,0.995552,-0.867375,1.205777,0.408502,1.632333,1.435986,0.036067,Neutral / transitional
2024-06-14,1.514550,0.841969,1.050675,-0.802848,1.103541,0.437015,1.507059,1.240028,0.003199,Neutral / transitional
2024-06-21,1.567303,0.970107,1.072188,-0.723656,1.044778,0.420691,1.525850,1.282628,0.018045,Neutral / transitional
2024-06-28,1.582073,1.015630,1.069490,-0.835112,0.928900,0.432989,1.532114,1.376347,0.026052,Neutral / transitional
2024-07-05,1.373172,1.106675,1.139011,-0.829246,0.816653,0.499158,1.463214,1.308187,-0.030771,Neutral / transitional
2024-07-12,1.206474,1.053284,1.170388,-0.832179,0.854616,0.526910,1.369258,1.222989,-0.079832,Neutral / transitional
2024-07-19,1.271889,0.936386,1.098495,-0.236768,1.124994,0.506776,1.394313,1.282628,0.005676,Neutral / transitional
2024-07-26,1.255007,0.769471,1.068591,-0.255833,1.161877,0.489907,1.312885,1.240028,0.007780,Neutral / transitional
2024-08-02,1.020786,0.564899,0.995272,0.770736,0.962501,0.539643,1.012228,0.899233,0.080083,Neutral / transitional
2024-08-09,1.006016,0.751486,0.993709,0.327845,0.946085,0.546608,1.118711,1.018511,0.029149,Neutral / transitional
2024-08-16,0.862529,0.740808,1.130581,-0.489011,0.885139,0.618981,1.124975,0.975912,-0.112638,Neutral / transitional
2024-08-23,0.495372,0.638523,1.182935,-0.333559,1.044722,0.629646,1.024756,0.907753,-0.175188,Neutral / transitional
2024-08-30,0.702161,0.566586,1.191919,-0.459681,0.892055,0.613757,1.031019,0.992952,-0.124733,Neutral / transitional
2024-09-06,0.592437,0.236125,1.035574,0.622617,0.733378,0.613431,0.874427,0.831074,0.037756,Neutral / transitional
2024-09-13,0.577666,0.291202,1.177339,-0.230902,0.936608,0.708984,0.818054,0.779954,-0.146170,Neutral / transitional
2024-09-20,0.495372,0.474978,1.227198,-0.291030,1.017060,0.750993,0.805527,0.839594,-0.202596,Neutral / transitional
2024-09-27,0.432069,0.264788,1.250404,-0.172241,1.096777,0.777548,0.805527,0.856633,-0.183441,Neutral / transitional
2024-10-04,0.875189,0.613232,1.258808,0.157727,0.982522,0.779180,1.043547,1.052591,-0.063086,Neutral / transitional
2024-10-11,0.953263,0.679549,1.300478,0.341044,0.994110,0.792022,1.056074,1.137790,-0.034749,Neutral / transitional
2024-10-18,1.079869,0.323237,1.332818,-0.015323,1.177428,0.853076,1.056074,1.137790,-0.053519,Neutral / transitional
2024-10-25,1.242347,0.467110,1.295976,0.321979,1.122915,0.882678,1.156293,1.282628,0.029321,Neutral / transitional
2024-11-01,1.246567,0.338411,1.244299,0.549291,1.210069,0.880175,1.218930,1.384866,0.090837,Neutral / transitional
2024-11-08,1.398494,0.388429,1.418079,-0.468480,1.426815,0.824562,1.250248,1.325227,-0.069050,Neutral / transitional
2024-11-15,1.755101,0.199595,1.336695,-0.292497,1.872414,0.692006,1.281567,1.435986,0.009931,Neutral / transitional
2024-11-22,1.923908,0.436762,1.401010,-0.424484,2.115817,0.848940,1.319149,1.418946,-0.070626,Neutral / transitional
2024-11-29,1.554641,0.254672,1.442080,-0.678193,2.068676,0.791369,1.168820,1.222989,-0.161068,Neutral / transitional
2024-12-06,1.603174,0.209711,1.479796,-0.786716,2.144143,0.771344,1.150029,1.197429,-0.180135,Neutral / transitional
2024-12-13,1.820514,0.439572,1.454270,-0.634197,2.191357,0.790281,1.243985,1.410426,-0.129344,Neutral / transitional
2024-12-20,1.951341,0.336725,1.375934,0.033073,2.077711,0.760570,1.275303,1.512665,0.027680,Neutral / transitional
2024-12-27,2.031524,0.400793,1.401987,-0.320361,1.967510,0.748054,1.281567,1.597864,0.009031,Neutral / transitional
2025-01-03,2.231983,0.589628,1.383505,-0.293963,2.088497,0.778309,1.262776,1.580824,-0.007290,Neutral / transitional
2025-01-10,2.379691,0.736312,1.308303,0.206123,1.983977,0.847417,1.337940,1.725662,0.096676,Neutral / transitional
2025-01-17,2.316387,0.809935,1.418809,-0.317427,2.283504,0.886378,1.256512,1.589344,-0.069226,Neutral / transitional
2025-01-24,1.913359,0.628969,1.486943,-0.481679,2.294474,0.922293,1.256512,1.606383,-0.129763,Neutral / transitional
2025-01-31,2.109598,0.509261,1.447390,-0.249967,2.220380,0.960601,1.225193,1.563784,-0.061128,Neutral / transitional
2025-02-07,2.039965,0.423274,1.437918,-0.233835,2.040062,1.020240,1.269039,1.487105,-0.044903,Neutral / transitional
2025-02-14,1.729780,0.408661,1.495666,-0.493411,2.070132,1.037980,1.250248,1.470065,-0.131970,Neutral / transitional
2025-02-21,1.738220,0.389553,1.429539,0.011075,2.027678,1.096749,1.206402,1.427466,-0.070045,Neutral / transitional
2025-02-28,1.949230,0.353585,1.391342,0.219322,1.667023,0.987047,1.081129,1.274108,0.015599,Neutral / transitional
2025-03-07,1.153722,0.200719,1.271272,0.767803,1.739742,1.060943,1.081129,1.342267,0.009031,Neutral / transitional
2025-03-14,1.128402,0.208587,1.185756,0.533159,1.654628,1.158673,1.099920,1.333747,-0.014052,Neutral / transitional
2025-03-21,1.206474,0.270408,1.204402,0.167993,1.656903,1.184466,1.049810,1.282628,-0.076159,Neutral / transitional
2025-03-28,1.195925,0.331105,1.147970,0.515560,1.666413,1.258798,1.018492,1.299668,-0.046830,Neutral / transitional
2025-04-04,0.980694,-0.083095,0.817753,3.500000,1.650783,1.177719,0.886954,1.078150,0.360330,Firm dollar regime
2025-04-11,0.297022,-0.110633,1.006217,2.848807,1.637312,1.406481,1.062338,1.478585,0.218422,Neutral / transitional
2025-04-18,0.212618,0.068085,0.953668,1.688783,1.669410,1.500620,0.968382,1.359307,0.004663,Neutral / transitional
2025-04-25,0.231610,-0.025208,1.111662,0.983383,1.984561,1.471997,0.924537,1.316707,-0.135847,Neutral / transitional
2025-05-02,0.343445,-0.291038,1.216852,0.666613,2.051754,1.417038,0.980910,1.350787,-0.131606,Neutral / transitional
2025-05-09,0.415187,-0.137610,1.199418,0.552224,2.237744,1.529678,1.012228,1.384866,-0.183091,Neutral / transitional
2025-05-16,0.573445,-0.054995,1.393870,-0.131178,2.253653,1.362731,1.074865,1.435986,-0.250268,Neutral / transitional
2025-05-23,0.155646,-0.108947,1.292523,0.609418,2.370220,1.560368,1.087392,1.504145,-0.219695,Neutral / transitional
2025-05-30,0.202069,-0.150536,1.363451,0.063870,2.269282,1.479071,1.018492,1.418946,-0.282237,Neutral / transitional
2025-06-06,0.172527,0.062465,1.421219,-0.200105,2.281304,1.515856,1.112447,1.504145,-0.336479,Soft dollar regime
2025-06-13,-0.040593,0.534551,1.405981,0.393839,2.333492,1.633938,1.062338,1.418946,-0.384179,Soft dollar regime
2025-06-20,0.071242,0.644143,1.400033,0.364508,2.248139,1.565266,1.024756,1.393386,-0.375461,Soft dollar regime
2025-06-27,-0.205181,0.115293,1.533739,-0.266099,2.364102,1.462529,0.918273,1.316707,-0.463995,Soft dollar regime
2025-07-04,-0.251603,0.170370,1.602980,-0.257300,2.393129,1.526522,1.012228,1.367827,-0.477731,Soft dollar regime
2025-07-11,-0.110227,0.279962,1.590211,-0.254367,2.684128,1.552097,1.024756,1.435986,-0.501281,Soft dollar regime
2025-07-18,0.022710,0.217579,1.614342,-0.252900,2.699050,1.548832,1.012228,1.444506,-0.481657,Soft dollar regime
2025-07-25,-0.152428,0.095062,1.674182,-0.469946,2.687777,1.528154,1.031019,1.410426,-0.520763,Soft dollar regime
2025-08-01,0.067022,0.217017,1.576047,0.329311,2.555336,1.543064,0.893218,1.265588,-0.417041,Soft dollar regime
2025-08-08,-0.040593,0.023125,1.674710,-0.437683,2.658711,1.642536,0.937064,1.299668,-0.530078,Soft dollar regime
2025-08-15,-0.110227,-0.037572,1.714027,-0.446482,2.680487,1.530331,0.930800,1.350787,-0.520299,Soft dollar regime
2025-08-22,-0.137658,0.010760,1.725175,-0.574070,2.664399,1.572122,0.886954,1.291148,-0.563260,Soft dollar regime
2025-08-29,-0.127108,0.030431,1.720842,-0.406886,2.404683,1.680191,0.830581,1.265588,-0.534246,Soft dollar regime
2025-09-05,-0.127108,-0.089839,1.734680,-0.433283,2.473428,1.832010,0.780472,1.154829,-0.571921,Soft dollar regime
2025-09-12,-0.173529,-0.043755,1.801647,-0.494877,2.640693,1.871407,0.811790,1.120750,-0.625732,Soft dollar regime
2025-09-19,-0.154539,-0.044316,1.853812,-0.393687,2.628027,1.895459,0.818054,1.188909,-0.609281,Soft dollar regime
2025-09-26,-0.046923,0.126534,1.840352,-0.417151,2.444638,2.008425,0.855636,1.240028,-0.598545,Soft dollar regime
2025-10-03,-0.137658,-0.145478,1.887319,-0.217704,2.829880,2.123242,0.824318,1.180389,-0.630702,Soft dollar regime
2025-10-10,0.128215,-0.256755,1.780942,0.517027,2.552091,2.226740,0.786735,1.112230,-0.469851,Soft dollar regime
2025-10-17,0.012159,-0.333188,1.853584,0.387973,2.345056,2.459638,0.749153,1.086670,-0.511142,Soft dollar regime
2025-10-24,0.121884,-0.110633,1.936767,-0.258766,2.485179,2.381824,0.761681,1.086670,-0.622709,Soft dollar regime
2025-10-31,0.301243,-0.139858,1.968371,-0.101848,2.439830,2.233596,0.836845,1.163349,-0.537794,Soft dollar regime
2025-11-07,0.259040,-0.208985,1.895794,0.138663,2.250066,2.252315,0.805527,1.163349,-0.477827,Soft dollar regime
2025-11-14,0.189407,-0.189876,1.899254,0.248652,1.974658,2.348304,0.849372,1.188909,-0.444500,Soft dollar regime
2025-11-21,0.381427,-0.303964,1.813830,0.776603,1.689046,2.336441,0.780472,1.120750,-0.309513,Soft dollar regime
2025-11-28,0.229499,-0.276426,1.974163,-0.261699,1.867911,2.490546,0.755417,1.086670,-0.530788,Soft dollar regime
2025-12-05,0.130324,-0.190438,1.988046,-0.399553,1.820913,2.484669,0.811790,1.188909,-0.546465,Soft dollar regime
2025-12-12,0.005829,-0.338808,1.960039,-0.351158,1.847999,2.579570,0.786735,1.231508,-0.546985,Soft dollar regime
2025-12-19,0.048031,-0.382645,1.964658,-0.472879,1.781498,2.646283,0.761681,1.205949,-0.558377,Soft dollar regime
2025-12-26,-0.074356,-0.378149,2.026836,-0.664995,1.756888,2.828793,0.749153,1.188909,-0.629457,Soft dollar regime
2026-01-02,0.010049,-0.345552,1.980274,-0.531541,1.838004,2.595132,0.755417,1.231508,-0.575303,Soft dollar regime
2026-01-09,0.159866,-0.244391,2.050511,-0.534474,1.855447,2.786566,0.799263,1.222989,-0.600061,Soft dollar regime
2026-01-16,0.214729,-0.226407,2.033397,-0.333559,2.009253,2.893329,0.830581,1.274108,-0.590464,Soft dollar regime
2026-01-23,-0.162979,-0.134800,2.017500,-0.299829,1.824476,3.315376,0.836845,1.274108,-0.671801,Soft dollar regime
2026-01-30,-0.291695,0.097871,2.032758,-0.101848,1.659524,3.029912,0.786735,1.291148,-0.641966,Soft dollar regime
2026-02-06,-0.156649,0.004578,2.028374,0.327845,1.242995,3.288168,0.774208,1.257068,-0.545205,Soft dollar regime
2026-02-13,-0.314907,-0.032514,1.965746,0.361575,1.190901,3.365220,0.711571,1.103710,-0.578425,Soft dollar regime
2026-02-20,-0.120776,0.164188,2.013526,0.140129,1.164742,3.405814,0.761681,1.137790,-0.603681,Soft dollar regime
2026-02-27,-0.160869,0.199595,1.993571,0.253052,1.099574,3.500000,0.699044,1.044071,-0.619680,Soft dollar regime
2026-03-06,0.130324,1.541669,1.903104,1.665318,1.168765,3.500000,0.811790,1.197429,-0.538584,Soft dollar regime
2026-03-13,0.419408,1.980597,1.832854,1.328017,1.255665,3.398413,0.918273,1.308187,-0.561705,Soft dollar regime
2026-03-20,0.269592,1.958678,1.750954,1.267890,1.241988,2.873740,1.012228,1.401906,-0.484218,Soft dollar regime
2026-03-27,0.375097,2.032863,1.661289,1.894097,1.113585,2.788416,1.012228,1.444506,-0.358778,Soft dollar regime
2026-04-03,0.349775,2.701652,1.800605,0.841130,1.131774,2.962002,0.987173,1.367827,-0.631266,Soft dollar regime
2026-04-10,0.058582,1.860327,1.953185,0.160661,1.317370,3.082151,0.968382,1.333747,-0.711458,Soft dollar regime
2026-04-17,-0.057474,1.145453,2.154607,-0.095982,1.444657,3.186302,0.905745,1.291148,-0.735948,Soft dollar regime
2026-04-24,0.029040,1.738371,2.180029,0.084401,1.454736,3.039054,0.949591,1.333747,-0.751926,Soft dollar regime
2026-05-01,-0.034263,2.162125,2.222402,-0.167842,1.476944,2.938494,1.012228,1.401906,-0.823492,Soft dollar regime
2026-05-08,-0.112337,1.795696,2.332381,-0.138511,1.538557,3.036986,1.024756,1.393386,-0.817041,Soft dollar regime
2026-05-15,0.189407,2.357703,2.338616,0.043338,1.504154,2.857850,1.143766,1.572304,-0.763689,Soft dollar regime
2026-05-22,0.199958,1.862013,2.380943,-0.210371,1.394371,2.819977,1.168820,1.546744,-0.719019,Soft dollar regime
2026-05-29,0.113445,1.342718,2.450386,-0.412752,1.329445,2.862965,1.074865,1.453025,-0.719616,Soft dollar regime
2026-06-05,0.358215,1.521436,2.322485,0.495029,0.947390,2.619837,1.193875,1.538224,-0.478226,Soft dollar regime
2026-06-12,0.290692,1.203340,2.353574,-0.066651,1.027808,2.486955,1.143766,1.478585,-0.528161,Soft dollar regime
2026-06-19,0.522803,0.737998,2.398605,-0.254367,1.027735,2.496858,1.206402,1.461545,-0.465602,Soft dollar regime
2026-06-26,0.630418,0.323799,2.303122,0.040405,0.919580,2.338618,1.131238,1.393386,-0.336209,Soft dollar regime
2026-07-03,0.524913,0.293450,2.387309,-0.291030,0.997151,2.375621,1.175084,1.487105,-0.394682,Soft dollar regime
2026-07-10,0.548125,0.446316,2.447344,-0.455281,1.045728,2.366261,1.218930,1.546744,-0.430891,Soft dollar regime
2026-07-17,0.501702,1.069020,2.370663,0.093200,1.038741,2.266790,1.200139,1.538224,-0.426493,Soft dollar regime
2026-07-24,0.653630,1.452309,2.340883,0.065336,1.044849,2.326538,1.294094,1.657503,-0.436752,Soft dollar regime
2026-07-31,0.301243,1.191538,2.391530,-0.314494,1.005423,2.306404,1.262776,1.708622,-0.492094,Soft dollar regime
2026-08-07,0.259040,0.826795,2.566079,-0.474346,1.068837,2.623755,1.206402,1.623423,-0.558868,Soft dollar regime
2026-08-14,0.273811,1.063962,2.584398,-0.569670,1.010390,2.666961,1.193875,1.648983,-0.597339,Soft dollar regime
2026-08-21,0.090234,1.325858,2.511829,-0.440616,1.481737,2.932182,1.237721,1.700102,-0.708021,Soft dollar regime
2026-08-28,0.275289,1.122411,2.536188,-0.543273,1.463119,2.801585,1.212666,1.640463,-0.667270,Soft dollar regime
