date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-25,1.597184,0.733203,0.164136,0.341760,-0.404331,-0.171321,1.366493,0.820853,0.475575,Firm dollar regime
2022-12-02,1.300950,0.941584,0.194641,0.131425,-0.386898,-0.123527,1.278562,0.674708,0.344981,Firm dollar regime
2022-12-09,1.355574,0.436964,0.102736,0.682093,-0.385529,-0.121059,1.309966,0.726289,0.505101,Firm dollar regime
2022-12-16,1.332463,0.621128,0.047841,0.651419,-0.400467,-0.130147,1.209473,0.648918,0.462990,Firm dollar regime
2022-12-23,1.250526,0.917929,0.042795,0.395804,-0.395869,-0.123527,1.297404,0.881030,0.422930,Firm dollar regime
2022-12-30,1.084550,0.957353,0.039234,0.512657,-0.401847,-0.096826,1.360212,0.992787,0.431537,Firm dollar regime
2023-01-06,1.160185,0.591841,0.076433,0.433781,-0.391102,-0.046900,1.253439,0.709095,0.415778,Firm dollar regime
2023-01-13,0.807224,0.934825,0.146045,0.027719,-0.300137,0.013908,1.240877,0.657515,0.242337,Neutral / transitional
2023-01-20,0.767307,1.016488,0.128322,0.246817,-0.215036,0.022883,1.190631,0.648918,0.237627,Neutral / transitional
2023-01-27,0.750499,0.924688,0.193879,0.051089,-0.202666,0.025351,1.222035,0.683305,0.220710,Neutral / transitional
2023-02-03,0.958493,0.570440,0.237998,0.024797,-0.191268,-0.048359,1.291124,0.691902,0.299688,Neutral / transitional
2023-02-10,1.107661,0.926941,0.207197,0.346142,-0.246572,-0.048471,1.416739,0.872433,0.362985,Firm dollar regime
2023-02-17,1.155984,0.736582,0.199588,0.271648,-0.156936,-0.073602,1.479547,0.941207,0.392844,Firm dollar regime
2023-02-24,1.439612,0.735456,0.126602,0.512657,-0.198994,-0.109055,1.592601,1.052965,0.505478,Firm dollar regime
2023-03-03,1.294646,0.924688,0.177200,0.048168,-0.224689,-0.065412,1.642848,1.070158,0.405504,Firm dollar regime
2023-03-10,1.307253,0.755730,0.054019,0.969842,-0.291597,-0.049368,1.479547,0.838046,0.515738,Firm dollar regime
2023-03-17,1.124469,0.195918,0.090862,1.073549,-0.069025,0.071575,0.983365,0.571547,0.432950,Firm dollar regime
2023-03-24,1.000513,0.337842,0.127238,0.522881,-0.066892,0.085374,0.951961,0.562951,0.319343,Firm dollar regime
2023-03-31,0.872355,0.698848,0.219813,0.078842,-0.036591,0.070677,1.140385,0.648918,0.223469,Neutral / transitional
2023-04-07,0.727389,0.982133,0.216942,0.035022,-0.053587,0.118808,1.083858,0.571547,0.144190,Neutral / transitional
2023-04-14,0.670664,1.084634,0.238774,-0.159246,0.025143,0.107925,1.152946,0.683305,0.111399,Neutral / transitional
2023-04-21,0.727389,0.822750,0.236017,-0.203065,-0.073547,0.082457,1.209473,0.726289,0.174051,Neutral / transitional
2023-04-28,0.695874,0.761362,0.260084,-0.347670,-0.010086,0.094350,1.127823,0.614531,0.123106,Neutral / transitional
2023-05-05,0.599230,0.454986,0.237844,-0.141718,-0.004115,0.124978,1.052454,0.614531,0.163851,Neutral / transitional
2023-05-12,0.908071,0.381771,0.229699,-0.165088,-0.088061,0.121725,1.090138,0.631725,0.227464,Neutral / transitional
2023-05-19,1.017320,0.466813,0.275143,-0.197223,-0.085442,0.081560,1.278562,0.838046,0.274829,Neutral / transitional
2023-05-26,1.229517,0.529890,0.284158,-0.030708,-0.090697,0.042741,1.441863,0.924014,0.349824,Firm dollar regime
2023-06-02,1.189598,0.477514,0.335639,-0.520028,-0.074387,0.052053,1.416739,0.829449,0.265617,Neutral / transitional
2023-06-09,1.092954,0.389093,0.346676,-0.632498,-0.098045,0.063048,1.473266,0.881030,0.264248,Neutral / transitional
2023-06-16,0.828235,0.479766,0.420785,-0.674857,-0.102748,0.058785,1.542355,0.898223,0.217171,Neutral / transitional
2023-06-23,0.954292,0.332210,0.379785,-0.689464,0.031595,0.014693,1.548636,0.872433,0.240952,Neutral / transitional
2023-06-30,0.956394,0.415563,0.448085,-0.667554,0.024884,0.016937,1.649129,0.932610,0.245639,Neutral / transitional
2023-07-07,0.821931,0.596910,0.413664,-0.486433,0.020732,0.022659,1.693094,1.147529,0.265269,Neutral / transitional
2023-07-14,0.326107,0.684768,0.484923,-0.704070,0.020480,0.060692,1.567478,0.949804,0.111057,Neutral / transitional
2023-07-21,0.569817,0.777695,0.505617,-0.666093,0.007399,0.065404,1.617725,0.958401,0.140467,Neutral / transitional
2023-07-28,0.685370,0.975375,0.536331,-0.705531,-0.010732,0.061029,1.649129,1.061561,0.141066,Neutral / transitional
2023-08-04,0.769407,1.101530,0.466591,-0.154863,-0.018272,0.037693,1.592601,1.138932,0.219817,Neutral / transitional
2023-08-11,0.941685,1.122368,0.457235,-0.484972,-0.008319,0.007737,1.661690,1.233496,0.221610,Neutral / transitional
2023-08-18,1.055137,1.013109,0.394094,-0.125651,-0.111295,-0.022330,1.680532,1.319463,0.331988,Firm dollar regime
2023-08-25,1.202205,0.933136,0.418189,-0.362277,-0.111353,0.005718,1.749621,1.310867,0.331841,Firm dollar regime
2023-09-01,1.235819,1.255282,0.491850,-0.740587,-0.118948,0.037917,1.649129,1.250690,0.216119,Neutral / transitional
2023-09-08,1.414400,1.365667,0.452844,-0.631038,-0.115721,0.013908,1.718217,1.319463,0.263043,Neutral / transitional
2023-09-15,1.462723,1.549267,0.448045,-0.638341,-0.094098,0.019854,1.743340,1.379641,0.253037,Neutral / transitional
2023-09-22,1.517348,1.507591,0.360865,-0.140257,-0.094994,0.021761,1.793587,1.474205,0.356207,Firm dollar regime
2023-09-29,1.641304,1.550394,0.339441,-0.093516,-0.084778,-0.064963,1.749621,1.603156,0.395059,Firm dollar regime
2023-10-06,1.613992,1.099841,0.353128,-0.103740,-0.052950,-0.085046,1.781025,1.766494,0.467850,Firm dollar regime
2023-10-13,1.742150,1.375805,0.366031,0.169402,-0.086296,0.024005,1.755902,1.637543,0.453181,Firm dollar regime
2023-10-20,1.639204,1.435503,0.296680,0.518499,0.000454,0.085823,1.774744,1.895445,0.501179,Firm dollar regime
2023-10-27,1.723241,1.254718,0.225208,0.454230,0.130456,0.092667,1.724498,1.818074,0.502124,Firm dollar regime
2023-11-03,1.399694,0.971433,0.386485,-0.474747,0.155753,0.095920,1.624005,1.585962,0.315665,Firm dollar regime
2023-11-10,1.576175,0.783327,0.424567,-0.582836,0.235155,0.029839,1.755902,1.620349,0.362088,Firm dollar regime
2023-11-17,1.147580,0.711238,0.490679,-0.636880,0.213094,0.084813,1.655409,1.474205,0.267561,Neutral / transitional
2023-11-24,1.059340,0.691527,0.521011,-0.832608,0.247651,0.107925,1.680532,1.499995,0.229893,Neutral / transitional
2023-12-01,1.032027,0.608737,0.544630,-0.807777,0.277438,0.185113,1.454424,1.285076,0.168479,Neutral / transitional
2023-12-08,1.187498,0.448791,0.551149,-0.848675,0.445915,0.103549,1.548636,1.293673,0.203966,Neutral / transitional
2023-12-15,0.880759,0.460055,0.627995,-0.858900,0.377118,0.129129,1.379055,1.018578,0.103149,Neutral / transitional
2023-12-22,0.702177,0.580014,0.651715,-0.749351,0.440727,0.169518,1.297404,1.009981,0.052280,Neutral / transitional
2023-12-29,0.624442,0.472445,0.661888,-0.834069,0.382336,0.175464,1.247158,0.992787,0.042273,Neutral / transitional
2024-01-05,0.851346,0.594094,0.613305,-0.702610,0.445795,0.153026,1.353932,1.138932,0.104422,Neutral / transitional
2024-01-12,0.849244,0.530454,0.671258,-0.797553,0.405519,0.157850,1.190631,1.061561,0.067350,Neutral / transitional
2024-01-19,1.036229,0.571567,0.708724,-0.709913,0.367542,0.135188,1.347651,1.224899,0.139481,Neutral / transitional
2024-01-26,1.074047,0.830635,0.742965,-0.715756,0.373646,0.124305,1.316247,1.224899,0.103486,Neutral / transitional
2024-02-02,1.168589,0.507926,0.788235,-0.629577,0.415751,0.145958,1.328808,1.121738,0.141461,Neutral / transitional
2024-02-09,1.202205,0.764741,0.833746,-0.763957,0.537587,0.131597,1.404178,1.242093,0.102106,Neutral / transitional
2024-02-16,1.244223,0.897092,0.819665,-0.572611,0.691767,0.118359,1.504670,1.353850,0.125406,Neutral / transitional
2024-02-23,1.172792,0.745030,0.875369,-0.644184,0.647840,0.148763,1.523513,1.319463,0.119323,Neutral / transitional
2024-03-01,1.155984,0.941021,0.907682,-0.737666,1.007954,0.202952,1.441863,1.259286,0.007482,Neutral / transitional
2024-03-08,0.920676,0.830635,0.898720,-0.499579,1.188168,0.305832,1.404178,1.173319,-0.028095,Neutral / transitional
2024-03-15,1.065643,1.001282,0.894303,-0.547780,1.222113,0.281935,1.554917,1.362447,0.004449,Neutral / transitional
2024-03-22,1.275738,0.978191,0.972670,-0.744969,1.049109,0.282832,1.473266,1.285076,0.000789,Neutral / transitional
2024-03-29,1.300950,1.121242,0.986169,-0.752272,1.237154,0.349362,1.473266,1.267883,-0.050512,Neutral / transitional
2024-04-05,1.248426,1.331876,0.952698,-0.311154,1.173945,0.470866,1.561198,1.431221,0.000038,Neutral / transitional
2024-04-12,1.613992,1.261477,0.898533,-0.124190,1.154206,0.505085,1.655409,1.525785,0.106462,Neutral / transitional
2024-04-19,1.637103,1.119552,0.794004,0.080302,1.051103,0.552430,1.711936,1.628946,0.192650,Neutral / transitional
2024-04-26,1.592983,1.159539,0.882838,-0.457220,1.048388,0.481076,1.705656,1.671930,0.117688,Neutral / transitional
2024-05-03,1.401795,0.836267,0.901465,-0.682161,1.021769,0.440911,1.611444,1.525785,0.082056,Neutral / transitional
2024-05-10,1.460622,0.844715,0.964973,-0.819462,0.957272,0.517538,1.649129,1.525785,0.066447,Neutral / transitional
2024-05-17,1.279939,0.946089,1.018910,-0.901259,1.149778,0.567912,1.624005,1.457011,-0.027874,Neutral / transitional
2024-05-24,1.336666,0.814302,1.019881,-0.910023,1.195119,0.478495,1.686813,1.491398,0.012132,Neutral / transitional
2024-05-31,1.326161,0.773189,1.001669,-0.765418,1.163296,0.467725,1.661690,1.534382,0.043867,Neutral / transitional
2024-06-07,1.372382,0.690963,1.048171,-0.867664,1.220231,0.447867,1.649129,1.465608,0.026528,Neutral / transitional
2024-06-14,1.511046,0.855415,1.104799,-0.803395,1.117767,0.477261,1.523513,1.267883,-0.007025,Neutral / transitional
2024-06-21,1.563570,0.983823,1.126899,-0.724520,1.058872,0.460432,1.542355,1.310867,0.007781,Neutral / transitional
2024-06-28,1.578276,1.029442,1.124128,-0.835530,0.942735,0.473110,1.548636,1.405431,0.015925,Neutral / transitional
2024-07-05,1.370280,1.120679,1.195547,-0.829687,0.830237,0.541323,1.479547,1.336657,-0.041374,Neutral / transitional
2024-07-12,1.204305,1.067175,1.227780,-0.832608,0.868285,0.569932,1.385335,1.250690,-0.090681,Neutral / transitional
2024-07-19,1.269435,0.950031,1.153925,-0.239582,1.139268,0.549176,1.410459,1.310867,-0.005153,Neutral / transitional
2024-07-26,1.252627,0.782764,1.123205,-0.258570,1.176234,0.531787,1.328808,1.267883,-0.002905,Neutral / transitional
2024-08-02,1.019421,0.577762,1.047884,0.763889,0.976411,0.583058,1.027331,0.924014,0.068693,Neutral / transitional
2024-08-09,1.004715,0.764741,1.046277,0.322771,0.959958,0.590239,1.134104,1.044368,0.018093,Neutral / transitional
2024-08-16,0.861850,0.754041,1.186887,-0.490815,0.898876,0.664847,1.140385,1.001384,-0.123981,Neutral / transitional
2024-08-23,0.496284,0.651540,1.240670,-0.335985,1.058816,0.675841,1.039892,0.932610,-0.186758,Neutral / transitional
2024-08-30,0.702177,0.579452,1.249900,-0.461601,0.905808,0.659461,1.046173,1.018578,-0.136162,Neutral / transitional
2024-09-06,0.592928,0.248295,1.089285,0.616363,0.746776,0.659125,0.889153,0.855240,0.026275,Neutral / transitional
2024-09-13,0.578221,0.303488,1.234921,-0.233739,0.950460,0.757629,0.832626,0.803659,-0.158216,Neutral / transitional
2024-09-20,0.496284,0.487651,1.286141,-0.293626,1.031093,0.800935,0.820065,0.863836,-0.214908,Neutral / transitional
2024-09-27,0.433255,0.277017,1.309981,-0.175313,1.110988,0.828310,0.820065,0.881030,-0.195908,Neutral / transitional
2024-10-04,0.874455,0.626196,1.318615,0.153335,0.996477,0.829993,1.058735,1.078755,-0.075750,Neutral / transitional
2024-10-11,0.952191,0.692653,1.361422,0.335917,1.008091,0.843232,1.071296,1.164722,-0.047659,Neutral / transitional
2024-10-18,1.078248,0.335589,1.394646,-0.019022,1.191819,0.906172,1.071296,1.164722,-0.066623,Neutral / transitional
2024-10-25,1.240022,0.479766,1.356798,0.316929,1.137184,0.936688,1.171789,1.310867,0.016146,Neutral / transitional
2024-11-01,1.244223,0.350795,1.303710,0.543330,1.224533,0.934108,1.234597,1.414027,0.077879,Neutral / transitional
2024-11-08,1.395492,0.400919,1.482235,-0.470365,1.441764,0.876777,1.266000,1.353850,-0.082090,Neutral / transitional
2024-11-15,1.750554,0.211687,1.398628,-0.295087,1.888360,0.740127,1.297404,1.465608,-0.002540,Neutral / transitional
2024-11-22,1.918630,0.449354,1.464699,-0.426546,2.132307,0.901908,1.335089,1.448414,-0.084085,Neutral / transitional
2024-11-29,1.550963,0.266880,1.506891,-0.679239,2.085061,0.842559,1.184350,1.250690,-0.174328,Neutral / transitional
2024-12-06,1.599285,0.221825,1.545636,-0.787328,2.160696,0.821916,1.165508,1.224899,-0.193463,Neutral / transitional
2024-12-13,1.815684,0.452170,1.519413,-0.635420,2.208016,0.841437,1.259720,1.439818,-0.142654,Neutral / transitional
2024-12-20,1.945943,0.349106,1.438939,0.029179,2.094116,0.810808,1.291124,1.542979,0.014532,Neutral / transitional
2024-12-27,2.025779,0.413310,1.465703,-0.322839,1.983668,0.797906,1.297404,1.628946,-0.003912,Neutral / transitional
2025-01-03,2.225369,0.602542,1.446716,-0.296547,2.104926,0.829096,1.278562,1.611752,-0.020518,Neutral / transitional
2025-01-10,2.372437,0.749535,1.369461,0.201537,2.000172,0.900338,1.353932,1.757897,0.083287,Neutral / transitional
2025-01-17,2.309408,0.823313,1.482984,-0.319918,2.300370,0.940503,1.272281,1.620349,-0.083131,Neutral / transitional
2025-01-24,1.908126,0.641966,1.552978,-0.483511,2.311363,0.977526,1.272281,1.637543,-0.143674,Neutral / transitional
2025-01-31,2.103515,0.522006,1.512346,-0.252727,2.237104,1.017018,1.240877,1.594559,-0.075281,Neutral / transitional
2025-02-07,2.034183,0.435838,1.502615,-0.236660,2.056383,1.078499,1.284843,1.517188,-0.059222,Neutral / transitional
2025-02-14,1.725342,0.421194,1.561940,-0.495196,2.086520,1.096786,1.266000,1.499995,-0.146287,Neutral / transitional
2025-02-21,1.733746,0.402046,1.494007,0.007269,2.043971,1.157370,1.222035,1.457011,-0.084667,Neutral / transitional
2025-02-28,1.943842,0.366002,1.454767,0.214683,1.682509,1.044280,1.096419,1.302270,0.001207,Neutral / transitional
2025-03-07,1.151781,0.212814,1.331419,0.760968,1.755390,1.120459,1.096419,1.371044,-0.004984,Neutral / transitional
2025-03-14,1.126570,0.220698,1.243568,0.527263,1.670086,1.221207,1.115262,1.362447,-0.028002,Neutral / transitional
2025-03-21,1.204305,0.282649,1.262723,0.163560,1.672366,1.247797,1.065015,1.310867,-0.090224,Neutral / transitional
2025-03-28,1.193801,0.343474,1.204750,0.509735,1.681898,1.324424,1.033611,1.328060,-0.061167,Neutral / transitional
2025-04-04,0.979503,-0.071598,0.865517,3.500000,1.666232,1.240841,0.901715,1.104545,0.348096,Firm dollar regime
2025-04-11,0.298794,-0.099195,1.059127,2.833640,1.652731,1.476669,1.077577,1.508592,0.203659,Neutral / transitional
2025-04-18,0.214755,0.079900,1.005143,1.678261,1.684901,1.573715,0.983365,1.388237,-0.009880,Neutral / transitional
2025-04-25,0.233664,-0.013589,1.167451,0.975685,2.000758,1.544208,0.939400,1.345254,-0.150603,Neutral / transitional
2025-05-02,0.345015,-0.279979,1.275513,0.660183,2.068100,1.487551,0.995927,1.379641,-0.146303,Neutral / transitional
2025-05-09,0.416447,-0.126228,1.257603,0.546252,2.254506,1.603670,1.027331,1.414027,-0.198187,Neutral / transitional
2025-05-16,0.574018,-0.043439,1.457364,-0.134414,2.270452,1.431567,1.090138,1.465608,-0.265074,Neutral / transitional
2025-05-23,0.158030,-0.097505,1.353250,0.603217,2.387279,1.635308,1.102700,1.534382,-0.235000,Neutral / transitional
2025-05-30,0.204251,-0.139181,1.426115,0.059853,2.286115,1.551501,1.033611,1.448414,-0.297302,Neutral / transitional
2025-06-06,0.174838,0.074269,1.485461,-0.203065,2.298165,1.589422,1.127823,1.534382,-0.351667,Soft dollar regime
2025-06-13,-0.037359,0.547350,1.469806,0.388501,2.350469,1.711150,1.077577,1.448414,-0.400205,Soft dollar regime
2025-06-20,0.073991,0.657172,1.463695,0.359288,2.264925,1.640357,1.039892,1.422624,-0.391294,Soft dollar regime
2025-06-27,-0.201233,0.127208,1.601052,-0.268795,2.381147,1.534447,0.933119,1.345254,-0.479439,Soft dollar regime
2025-07-04,-0.247454,0.182401,1.672184,-0.260031,2.410240,1.600416,1.027331,1.396834,-0.493570,Soft dollar regime
2025-07-11,-0.106691,0.292223,1.659066,-0.257110,2.701890,1.626782,1.039892,1.465608,-0.517283,Soft dollar regime
2025-07-18,0.025670,0.229709,1.683856,-0.255649,2.716844,1.623416,1.027331,1.474205,-0.497784,Soft dollar regime
2025-07-25,-0.148709,0.106934,1.745330,-0.471826,2.705546,1.602099,1.046173,1.439818,-0.536807,Soft dollar regime
2025-08-01,0.069790,0.229146,1.644516,0.324232,2.572809,1.617470,0.907996,1.293673,-0.433531,Soft dollar regime
2025-08-08,-0.037359,0.034845,1.745872,-0.439692,2.676415,1.720013,0.951961,1.328060,-0.546772,Soft dollar regime
2025-08-15,-0.106691,-0.025980,1.786263,-0.448456,2.698241,1.604343,0.945680,1.379641,-0.536587,Soft dollar regime
2025-08-22,-0.134003,0.022455,1.797715,-0.575533,2.682116,1.647425,0.901715,1.319463,-0.579758,Soft dollar regime
2025-08-29,-0.123499,0.042167,1.793264,-0.409018,2.421819,1.758832,0.845188,1.293673,-0.551217,Soft dollar regime
2025-09-05,-0.123499,-0.078357,1.807479,-0.435310,2.490718,1.915340,0.794941,1.181916,-0.589641,Soft dollar regime
2025-09-12,-0.169719,-0.032175,1.876275,-0.496657,2.658357,1.955953,0.826345,1.147529,-0.643864,Soft dollar regime
2025-09-19,-0.150811,-0.032738,1.929864,-0.395872,2.645663,1.980748,0.832626,1.216303,-0.627661,Soft dollar regime
2025-09-26,-0.043662,0.138472,1.916037,-0.419242,2.461864,2.097203,0.870311,1.267883,-0.617286,Soft dollar regime
2025-10-03,-0.134003,-0.134112,1.964286,-0.220593,2.847967,2.215566,0.838907,1.207706,-0.650211,Soft dollar regime
2025-10-10,0.130718,-0.245624,1.855005,0.511196,2.569557,2.322260,0.801222,1.138932,-0.489891,Soft dollar regime
2025-10-17,0.015165,-0.322218,1.929630,0.382658,2.362059,2.562351,0.763538,1.113142,-0.532165,Soft dollar regime
2025-10-24,0.124414,-0.099195,2.015084,-0.261491,2.502495,2.482134,0.776099,1.113142,-0.643544,Soft dollar regime
2025-10-31,0.302996,-0.128481,2.047551,-0.105201,2.457045,2.329328,0.851469,1.190512,-0.558209,Soft dollar regime
2025-11-07,0.260976,-0.197753,1.972993,0.134346,2.266857,2.348625,0.820065,1.190512,-0.498103,Soft dollar regime
2025-11-14,0.191644,-0.178605,1.976547,0.243896,1.990832,2.447579,0.864030,1.216303,-0.465060,Soft dollar regime
2025-11-21,0.382832,-0.292932,1.888791,0.769732,1.704582,2.435350,0.794941,1.147529,-0.330094,Soft dollar regime
2025-11-28,0.231563,-0.265336,2.053501,-0.264413,1.883846,2.594214,0.769818,1.113142,-0.552014,Soft dollar regime
2025-12-05,0.132818,-0.179168,2.067764,-0.401715,1.836743,2.588156,0.826345,1.216303,-0.567468,Soft dollar regime
2025-12-12,0.008862,-0.327850,2.038991,-0.353513,1.863890,2.685987,0.801222,1.259286,-0.568145,Soft dollar regime
2025-12-19,0.050881,-0.371779,2.043736,-0.474747,1.797241,2.754761,0.776099,1.233496,-0.579779,Soft dollar regime
2025-12-26,-0.070975,-0.367274,2.107613,-0.666093,1.772576,2.942907,0.763538,1.216303,-0.651631,Soft dollar regime
2026-01-02,0.013064,-0.334609,2.059779,-0.533174,1.853872,2.702031,0.769818,1.259286,-0.596510,Soft dollar regime
2026-01-09,0.162231,-0.233234,2.131934,-0.536095,1.871354,2.899376,0.813784,1.250690,-0.622353,Soft dollar regime
2026-01-16,0.216856,-0.215212,2.114352,-0.335985,2.025504,3.009437,0.845188,1.302270,-0.613219,Soft dollar regime
2026-01-23,-0.159215,-0.123412,2.098022,-0.302390,1.840314,3.444518,0.851469,1.302270,-0.695914,Soft dollar regime
2026-01-30,-0.287373,0.109749,2.113696,-0.105201,1.674993,3.150238,0.801222,1.319463,-0.665071,Soft dollar regime
2026-02-06,-0.152912,0.016260,2.109192,0.322771,1.257532,3.416470,0.788661,1.285076,-0.569482,Soft dollar regime
2026-02-13,-0.310484,-0.020911,2.044854,0.356366,1.205322,3.495902,0.725853,1.130335,-0.602887,Soft dollar regime
2026-02-20,-0.117195,0.176206,2.093939,0.135807,1.179105,3.500000,0.776099,1.164722,-0.623727,Soft dollar regime
2026-02-27,-0.157113,0.211687,2.073439,0.248278,1.113791,3.500000,0.713291,1.070158,-0.628038,Soft dollar regime
2026-03-06,0.132818,1.556589,1.980502,1.654890,1.183136,3.500000,0.826345,1.224899,-0.547659,Soft dollar regime
2026-03-13,0.420649,1.996442,1.908334,1.318939,1.270231,3.500000,0.933119,1.336657,-0.583205,Soft dollar regime
2026-03-20,0.271482,1.974477,1.824198,1.259052,1.256523,2.989242,1.027331,1.431221,-0.506919,Soft dollar regime
2026-03-27,0.376529,2.048819,1.732085,1.882753,1.127833,2.901284,1.027331,1.474205,-0.381150,Soft dollar regime
2026-04-03,0.351317,2.719017,1.875204,0.834001,1.146063,3.080230,1.002207,1.396834,-0.654519,Soft dollar regime
2026-04-10,0.061386,1.875919,2.031950,0.156256,1.332075,3.204090,0.983365,1.362447,-0.735072,Soft dollar regime
2026-04-17,-0.054167,1.159539,2.238872,-0.099359,1.459646,3.311458,0.920557,1.319463,-0.760378,Soft dollar regime
2026-04-24,0.031973,1.753706,2.264988,0.080302,1.469747,3.159662,0.964523,1.362447,-0.776107,Soft dollar regime
2026-05-01,-0.031056,2.178353,2.308518,-0.170931,1.492005,3.055997,1.027331,1.431221,-0.847289,Soft dollar regime
2026-05-08,-0.108792,1.811152,2.421500,-0.141718,1.553756,3.157531,1.039892,1.422624,-0.841491,Soft dollar regime
2026-05-15,0.191644,2.374343,2.427905,0.039404,1.519276,2.972862,1.159227,1.603156,-0.787619,Soft dollar regime
2026-05-22,0.202150,1.877608,2.471388,-0.213290,1.409248,2.933820,1.184350,1.577365,-0.742686,Soft dollar regime
2026-05-29,0.116011,1.357219,2.542727,-0.414860,1.344176,2.978135,1.090138,1.482801,-0.743521,Soft dollar regime
2026-06-05,0.359721,1.536314,2.411333,0.489286,0.961267,2.727498,1.209473,1.568769,-0.501145,Soft dollar regime
2026-06-12,0.292491,1.217547,2.443271,-0.070145,1.041864,2.590512,1.159227,1.508592,-0.550379,Soft dollar regime
2026-06-19,0.523596,0.751225,2.489532,-0.257110,1.041792,2.600721,1.222035,1.491398,-0.487919,Soft dollar regime
2026-06-26,0.630745,0.336153,2.391442,0.036482,0.933395,2.437594,1.146666,1.422624,-0.357758,Soft dollar regime
2026-07-03,0.525697,0.305740,2.477927,-0.293626,1.011139,2.475739,1.190631,1.517188,-0.416332,Soft dollar regime
2026-07-10,0.548808,0.458929,2.539601,-0.457220,1.059824,2.466091,1.234597,1.577365,-0.452612,Soft dollar regime
2026-07-17,0.503636,1.042395,2.460827,0.089066,1.053311,2.375103,1.203193,1.585962,-0.443722,Soft dollar regime
