date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-18,1.805731,0.933584,0.095414,0.731129,-0.409763,-0.193638,1.406840,0.916273,0.554297,Firm dollar regime
2022-11-25,1.601052,0.720020,0.135012,0.346894,-0.415162,-0.192114,1.350467,0.796994,0.480956,Firm dollar regime
2022-12-02,1.303530,0.927964,0.164707,0.135712,-0.397767,-0.145746,1.262776,0.652156,0.350627,Firm dollar regime
2022-12-09,1.358391,0.424403,0.075244,0.688599,-0.396402,-0.143352,1.294094,0.703275,0.510558,Firm dollar regime
2022-12-16,1.335180,0.608181,0.021809,0.657801,-0.411306,-0.152168,1.193875,0.626596,0.468367,Firm dollar regime
2022-12-23,1.252886,0.904360,0.016896,0.401156,-0.406719,-0.145746,1.281567,0.856633,0.427932,Firm dollar regime
2022-12-30,1.086189,0.943700,0.013430,0.518480,-0.412684,-0.119841,1.344204,0.967392,0.436457,Firm dollar regime
2023-01-06,1.162152,0.578956,0.049640,0.439286,-0.401962,-0.071405,1.237721,0.686236,0.421271,Firm dollar regime
2023-01-13,0.807656,0.921220,0.117402,0.031587,-0.311201,-0.012411,1.225193,0.635116,0.248068,Neutral / transitional
2023-01-20,0.767565,1.002711,0.100151,0.251569,-0.226290,-0.003704,1.175084,0.626596,0.243493,Neutral / transitional
2023-01-27,0.750684,0.911104,0.163965,0.055052,-0.213949,-0.001309,1.206402,0.660676,0.226625,Neutral / transitional
2023-02-03,0.959583,0.557600,0.206911,0.028654,-0.202576,-0.072820,1.275303,0.669196,0.305453,Firm dollar regime
2023-02-10,1.109400,0.913352,0.176929,0.351294,-0.257756,-0.072929,1.400577,0.848113,0.368723,Firm dollar regime
2023-02-17,1.157933,0.723392,0.169522,0.276500,-0.168321,-0.097310,1.463214,0.916273,0.398329,Firm dollar regime
2023-02-24,1.442795,0.722268,0.098476,0.518480,-0.210285,-0.131705,1.575960,1.027031,0.510689,Firm dollar regime
2023-03-03,1.297198,0.911104,0.147729,0.052119,-0.235922,-0.089365,1.626069,1.044071,0.410739,Firm dollar regime
2023-03-10,1.309860,0.742501,0.027822,0.977508,-0.302680,-0.073800,1.463214,0.814034,0.521347,Firm dollar regime
2023-03-17,1.126281,0.183863,0.063686,1.081632,-0.080606,0.043535,0.968382,0.549917,0.439467,Firm dollar regime
2023-03-24,1.001786,0.325490,0.099095,0.528745,-0.078478,0.056923,0.937064,0.541398,0.325745,Firm dollar regime
2023-03-31,0.873070,0.685738,0.189210,0.082916,-0.048245,0.042664,1.124975,0.626596,0.229774,Neutral / transitional
2023-04-07,0.727473,0.968429,0.186415,0.038920,-0.065204,0.089359,1.068601,0.549917,0.150739,Neutral / transitional
2023-04-14,0.670501,1.070714,0.207667,-0.156130,0.013351,0.078801,1.137502,0.660676,0.117752,Neutral / transitional
2023-04-21,0.727473,0.809380,0.204983,-0.200127,-0.085118,0.054093,1.193875,0.703275,0.180145,Neutral / transitional
2023-04-28,0.695821,0.748121,0.228411,-0.345314,-0.021799,0.065631,1.112447,0.592517,0.129389,Neutral / transitional
2023-05-05,0.598757,0.442387,0.206761,-0.138532,-0.015842,0.095345,1.037283,0.592517,0.170172,Neutral / transitional
2023-05-12,0.908941,0.369326,0.198833,-0.161996,-0.099600,0.092189,1.074865,0.609557,0.233827,Neutral / transitional
2023-05-19,1.018666,0.454190,0.243069,-0.194260,-0.096987,0.053222,1.262776,0.814034,0.280965,Neutral / transitional
2023-05-26,1.231786,0.517135,0.251845,-0.027074,-0.102230,0.015562,1.425631,0.899233,0.355908,Firm dollar regime
2023-06-02,1.191693,0.464868,0.301958,-0.518366,-0.085956,0.024596,1.400577,0.805514,0.271744,Neutral / transitional
2023-06-09,1.094629,0.376632,0.312701,-0.631290,-0.109561,0.035263,1.456950,0.856633,0.270236,Neutral / transitional
2023-06-16,0.828758,0.467116,0.384841,-0.673820,-0.114254,0.031127,1.525850,0.873673,0.223204,Neutral / transitional
2023-06-23,0.955364,0.319870,0.344930,-0.688486,0.019788,-0.011649,1.532114,0.848113,0.246771,Neutral / transitional
2023-06-30,0.957474,0.403047,0.411415,-0.666487,0.013092,-0.009472,1.632333,0.907753,0.251624,Neutral / transitional
2023-07-07,0.822427,0.584014,0.377909,-0.484636,0.008949,-0.003921,1.676179,1.120750,0.270971,Neutral / transitional
2023-07-14,0.324446,0.671687,0.447274,-0.703151,0.008698,0.032977,1.550905,0.924792,0.117045,Neutral / transitional
2023-07-21,0.569216,0.764419,0.467418,-0.665021,-0.004354,0.037549,1.601015,0.933312,0.146686,Neutral / transitional
2023-07-28,0.685272,0.961685,0.497315,-0.704617,-0.022444,0.033304,1.632333,1.035551,0.147335,Neutral / transitional
2023-08-04,0.769674,1.087575,0.429429,-0.151731,-0.029967,0.010664,1.575960,1.112230,0.226054,Neutral / transitional
2023-08-11,0.942702,1.108369,0.420321,-0.483169,-0.020036,-0.018398,1.644860,1.205949,0.227511,Neutral / transitional
2023-08-18,1.056647,0.999339,0.358859,-0.122400,-0.122782,-0.047568,1.663652,1.291148,0.337650,Firm dollar regime
2023-08-25,1.204355,0.919534,0.382313,-0.359980,-0.122840,-0.020357,1.732552,1.282628,0.337613,Firm dollar regime
2023-09-01,1.238116,1.241004,0.454017,-0.739815,-0.130418,0.010882,1.632333,1.222989,0.222267,Neutral / transitional
2023-09-08,1.417473,1.351158,0.416048,-0.629824,-0.127198,-0.012411,1.701234,1.291148,0.269054,Neutral / transitional
2023-09-15,1.466006,1.534372,0.411376,-0.637156,-0.105624,-0.006642,1.726288,1.350787,0.259055,Neutral / transitional
2023-09-22,1.520869,1.492784,0.326513,-0.137065,-0.106517,-0.004792,1.776398,1.444506,0.362090,Firm dollar regime
2023-09-29,1.645364,1.535497,0.305658,-0.090136,-0.096325,-0.088929,1.732552,1.572304,0.400523,Firm dollar regime
2023-10-06,1.617933,1.085889,0.318981,-0.100402,-0.064567,-0.108413,1.763870,1.734182,0.472962,Firm dollar regime
2023-10-13,1.746649,1.361274,0.331542,0.173842,-0.097839,-0.002615,1.738816,1.606383,0.459166,Firm dollar regime
2023-10-20,1.643255,1.420847,0.264034,0.524346,-0.011283,0.057358,1.757607,1.861980,0.507029,Firm dollar regime
2023-10-27,1.727657,1.240442,0.194461,0.459818,0.118427,0.063998,1.707497,1.785301,0.507868,Firm dollar regime
2023-11-03,1.402703,0.957751,0.351452,-0.472904,0.143668,0.067155,1.607278,1.555264,0.321540,Firm dollar regime
2023-11-10,1.579951,0.770039,0.388522,-0.581428,0.222892,0.003045,1.738816,1.589344,0.367773,Firm dollar regime
2023-11-17,1.149492,0.698102,0.452877,-0.635690,0.200880,0.056379,1.638597,1.444506,0.273583,Neutral / transitional
2023-11-24,1.060868,0.678432,0.482402,-0.832207,0.235360,0.078801,1.663652,1.470065,0.235923,Neutral / transitional
2023-12-01,1.033436,0.595816,0.505394,-0.807275,0.265080,0.153686,1.438159,1.257068,0.175176,Neutral / transitional
2023-12-08,1.189584,0.436206,0.511739,-0.848339,0.433180,0.074556,1.532114,1.265588,0.210408,Neutral / transitional
2023-12-15,0.881511,0.447446,0.586544,-0.858605,0.364538,0.099373,1.362995,0.992952,0.110119,Neutral / transitional
2023-12-22,0.702151,0.567154,0.609633,-0.748614,0.428003,0.138557,1.281567,0.984432,0.059524,Neutral / transitional
2023-12-29,0.624079,0.459810,0.619536,-0.833673,0.369744,0.144326,1.231457,0.967392,0.049480,Neutral / transitional
2024-01-05,0.851970,0.581204,0.572244,-0.701684,0.433060,0.122557,1.337940,1.112230,0.111424,Neutral / transitional
2024-01-12,0.849859,0.517697,0.628657,-0.797010,0.392875,0.127237,1.175084,1.035551,0.074627,Neutral / transitional
2024-01-19,1.037657,0.558724,0.665127,-0.709017,0.354983,0.105250,1.331676,1.197429,0.146708,Neutral / transitional
2024-01-26,1.075639,0.817248,0.698458,-0.714883,0.361074,0.094692,1.300358,1.197429,0.110884,Neutral / transitional
2024-02-02,1.170593,0.495216,0.742525,-0.628357,0.403084,0.115699,1.312885,1.095190,0.149223,Neutral / transitional
2024-02-09,1.204355,0.751493,0.786826,-0.763279,0.524647,0.101767,1.388049,1.214469,0.109858,Neutral / transitional
2024-02-16,1.246556,0.883565,0.773119,-0.571162,0.678482,0.088924,1.488268,1.325227,0.133100,Neutral / transitional
2024-02-23,1.174814,0.731823,0.827343,-0.643023,0.634653,0.118421,1.507059,1.291148,0.127220,Neutral / transitional
2024-03-01,1.157933,0.927402,0.858797,-0.736881,0.993960,0.170993,1.425631,1.231508,0.015880,Neutral / transitional
2024-03-08,0.921601,0.817248,0.850073,-0.497835,1.173771,0.270804,1.388049,1.146310,-0.019221,Neutral / transitional
2024-03-15,1.067198,0.987537,0.845774,-0.546231,1.207640,0.247620,1.538378,1.333747,0.013065,Neutral / transitional
2024-03-22,1.278208,0.964495,0.922057,-0.744214,1.035024,0.248490,1.456950,1.257068,0.009743,Neutral / transitional
2024-03-29,1.303530,1.107245,0.935198,-0.751547,1.222648,0.313035,1.456950,1.240028,-0.041146,Neutral / transitional
2024-04-05,1.250777,1.317437,0.902616,-0.308651,1.159580,0.430915,1.544641,1.401906,0.009766,Neutral / transitional
2024-04-12,1.617933,1.247186,0.849891,-0.120933,1.139885,0.464112,1.638597,1.495625,0.116268,Neutral / transitional
2024-04-19,1.641144,1.105559,0.748141,0.084383,1.037013,0.510045,1.694970,1.597864,0.202200,Neutral / transitional
2024-04-26,1.596833,1.145462,0.834614,-0.455305,1.034304,0.440820,1.688706,1.640463,0.126937,Neutral / transitional
2024-05-03,1.404813,0.822868,0.852745,-0.681153,1.007745,0.401853,1.594751,1.495625,0.091103,Neutral / transitional
2024-05-10,1.463896,0.831298,0.914565,-0.819008,0.943392,0.476194,1.632333,1.495625,0.075924,Neutral / transitional
2024-05-17,1.282427,0.932460,0.967069,-0.901134,1.135467,0.525066,1.607278,1.427466,-0.018003,Neutral / transitional
2024-05-24,1.339401,0.800950,0.968014,-0.909934,1.180707,0.438316,1.669915,1.461545,0.021618,Neutral / transitional
2024-05-31,1.328850,0.759923,0.950286,-0.764746,1.148955,0.427867,1.644860,1.504145,0.053260,Neutral / transitional
2024-06-07,1.375272,0.677870,0.995552,-0.867404,1.205762,0.408601,1.632333,1.435986,0.036050,Neutral / transitional
2024-06-14,1.514539,0.841976,1.050675,-0.802876,1.103528,0.437119,1.507059,1.240028,0.003182,Neutral / transitional
2024-06-21,1.567291,0.970115,1.072188,-0.723683,1.044765,0.420792,1.525850,1.282628,0.018028,Neutral / transitional
2024-06-28,1.582062,1.015638,1.069490,-0.835140,0.928888,0.433091,1.532114,1.376347,0.026034,Neutral / transitional
2024-07-05,1.373161,1.106683,1.139011,-0.829274,0.816641,0.499269,1.463214,1.308187,-0.030790,Neutral / transitional
2024-07-12,1.206464,1.053292,1.170388,-0.832207,0.854604,0.527025,1.369258,1.222989,-0.079851,Neutral / transitional
2024-07-19,1.271878,0.936394,1.098495,-0.236790,1.124980,0.506888,1.394313,1.282628,0.005659,Neutral / transitional
2024-07-26,1.254997,0.769477,1.068591,-0.255855,1.161864,0.490017,1.312885,1.240028,0.007763,Neutral / transitional
2024-08-02,1.020776,0.564906,0.995272,0.770725,0.962489,0.539760,1.012228,0.899233,0.080067,Neutral / transitional
2024-08-09,1.006006,0.751493,0.993709,0.327829,0.946072,0.546726,1.118711,1.018511,0.029132,Neutral / transitional
2024-08-16,0.862519,0.740815,1.130581,-0.489036,0.885127,0.619108,1.124975,0.975912,-0.112658,Neutral / transitional
2024-08-23,0.495363,0.638529,1.182935,-0.333582,1.044709,0.629774,1.024756,0.907753,-0.175207,Neutral / transitional
2024-08-30,0.702151,0.566592,1.191919,-0.459705,0.892043,0.613883,1.031019,0.992952,-0.124753,Neutral / transitional
2024-09-06,0.592427,0.236130,1.035574,0.622604,0.733368,0.613557,0.874427,0.831074,0.037738,Neutral / transitional
2024-09-13,0.577657,0.291207,1.177339,-0.230924,0.936596,0.709123,0.818054,0.779954,-0.146190,Neutral / transitional
2024-09-20,0.495363,0.474984,1.227198,-0.291052,1.017048,0.751137,0.805527,0.839594,-0.202617,Neutral / transitional
2024-09-27,0.432060,0.264792,1.250404,-0.172262,1.096764,0.777695,0.805527,0.856633,-0.183462,Neutral / transitional
2024-10-04,0.875179,0.613238,1.258808,0.157710,0.982509,0.779328,1.043547,1.052591,-0.063107,Neutral / transitional
2024-10-11,0.953253,0.679556,1.300478,0.341028,0.994097,0.792171,1.056074,1.137790,-0.034770,Neutral / transitional
2024-10-18,1.079858,0.323242,1.332818,-0.015342,1.177414,0.853233,1.056074,1.137790,-0.053541,Neutral / transitional
2024-10-25,1.242337,0.467116,1.295976,0.321963,1.122901,0.882839,1.156293,1.282628,0.029298,Neutral / transitional
2024-11-01,1.246556,0.338416,1.244299,0.549277,1.210055,0.880336,1.218930,1.384866,0.090815,Neutral / transitional
2024-11-08,1.398483,0.388434,1.418079,-0.468504,1.426799,0.824716,1.250248,1.325227,-0.069072,Neutral / transitional
2024-11-15,1.755090,0.199599,1.336695,-0.292519,1.872395,0.692143,1.281567,1.435986,0.009911,Neutral / transitional
2024-11-22,1.923896,0.436767,1.401010,-0.424508,2.115795,0.849097,1.319149,1.418946,-0.070648,Neutral / transitional
2024-11-29,1.554630,0.254676,1.442080,-0.678220,2.068656,0.791518,1.168820,1.222989,-0.161089,Neutral / transitional
2024-12-06,1.603163,0.209715,1.479796,-0.786744,2.144121,0.771491,1.150029,1.197429,-0.180156,Neutral / transitional
2024-12-13,1.820502,0.439578,1.454270,-0.634223,2.191335,0.790430,1.243985,1.410426,-0.129365,Neutral / transitional
2024-12-20,1.951328,0.336730,1.375934,0.033054,2.077690,0.760715,1.275303,1.512665,0.027660,Neutral / transitional
2024-12-27,2.031511,0.400799,1.401987,-0.320383,1.967490,0.748198,1.281567,1.597864,0.009011,Neutral / transitional
2025-01-03,2.231970,0.589634,1.383505,-0.293985,2.088477,0.778457,1.262776,1.580824,-0.007311,Neutral / transitional
2025-01-10,2.379677,0.736319,1.308303,0.206106,1.983957,0.847573,1.337940,1.725662,0.096654,Neutral / transitional
2025-01-17,2.316374,0.809942,1.418809,-0.317450,2.283482,0.886540,1.256512,1.589344,-0.069249,Neutral / transitional
2025-01-24,1.913347,0.628975,1.486943,-0.481703,2.294451,0.922459,1.256512,1.606383,-0.129786,Neutral / transitional
2025-01-31,2.109586,0.509267,1.447390,-0.249989,2.220358,0.960772,1.225193,1.563784,-0.061152,Neutral / transitional
2025-02-07,2.039952,0.423279,1.437918,-0.233857,2.040042,1.020419,1.269039,1.487105,-0.044927,Neutral / transitional
2025-02-14,1.729768,0.408667,1.495666,-0.493435,2.070112,1.038161,1.250248,1.470065,-0.131995,Neutral / transitional
2025-02-21,1.738208,0.389559,1.429539,0.011056,2.027658,1.096937,1.206402,1.427466,-0.070070,Neutral / transitional
2025-02-28,1.949218,0.353590,1.391342,0.219305,1.667005,0.987222,1.081129,1.274108,0.015575,Neutral / transitional
2025-03-07,1.153711,0.200723,1.271272,0.767792,1.739723,1.061127,1.081129,1.342267,0.009007,Neutral / transitional
2025-03-14,1.128391,0.208591,1.185756,0.533145,1.654610,1.158870,1.099920,1.333747,-0.014078,Neutral / transitional
2025-03-21,1.206464,0.270412,1.204402,0.167976,1.656885,1.184666,1.049810,1.282628,-0.076186,Neutral / transitional
2025-03-28,1.195914,0.331110,1.147970,0.515547,1.666395,1.259008,1.018492,1.299668,-0.046858,Neutral / transitional
2025-04-04,0.980684,-0.083092,0.817753,3.500000,1.650765,1.177918,0.886954,1.078150,0.360306,Firm dollar regime
2025-04-11,0.297014,-0.110630,1.006217,2.848817,1.637294,1.406710,1.062338,1.478585,0.218395,Neutral / transitional
2025-04-18,0.212610,0.068089,0.953668,1.688781,1.669392,1.500861,0.968382,1.359307,0.004634,Neutral / transitional
2025-04-25,0.231601,-0.025205,1.111662,0.983374,1.984541,1.472235,0.924537,1.316707,-0.135877,Neutral / transitional
2025-05-02,0.343436,-0.291035,1.216852,0.666601,2.051733,1.417268,0.980910,1.350787,-0.131636,Neutral / transitional
2025-05-09,0.415178,-0.137607,1.199418,0.552210,2.237722,1.529923,1.012228,1.384866,-0.183122,Neutral / transitional
2025-05-16,0.573436,-0.054991,1.393870,-0.131199,2.253631,1.362955,1.074865,1.435986,-0.250297,Neutral / transitional
2025-05-23,0.155638,-0.108944,1.292523,0.609405,2.370197,1.560617,1.087392,1.504145,-0.219727,Neutral / transitional
2025-05-30,0.202060,-0.150533,1.363451,0.063851,2.269260,1.479310,1.018492,1.418946,-0.282267,Neutral / transitional
2025-06-06,0.172519,0.062469,1.421219,-0.200127,2.281282,1.516099,1.112447,1.504145,-0.336511,Soft dollar regime
2025-06-13,-0.040601,0.534557,1.405981,0.393823,2.333470,1.634196,1.062338,1.418946,-0.384212,Soft dollar regime
2025-06-20,0.071234,0.644149,1.400033,0.364493,2.248117,1.565515,1.024756,1.393386,-0.375493,Soft dollar regime
2025-06-27,-0.205188,0.115298,1.533739,-0.266121,2.364079,1.462765,0.918273,1.316707,-0.464026,Soft dollar regime
2025-07-04,-0.251610,0.170375,1.602980,-0.257322,2.393106,1.526766,1.012228,1.367827,-0.477763,Soft dollar regime
2025-07-11,-0.110235,0.279967,1.590211,-0.254389,2.684103,1.552345,1.024756,1.435986,-0.501313,Soft dollar regime
2025-07-18,0.022702,0.217583,1.614342,-0.252922,2.699024,1.549080,1.012228,1.444506,-0.481689,Soft dollar regime
2025-07-25,-0.152436,0.095066,1.674182,-0.469971,2.687751,1.528399,1.031019,1.410426,-0.520795,Soft dollar regime
2025-08-01,0.067014,0.217022,1.576047,0.329295,2.555311,1.543311,0.893218,1.265588,-0.417072,Soft dollar regime
2025-08-08,-0.040601,0.023128,1.674710,-0.437707,2.658686,1.642795,0.937064,1.299668,-0.530112,Soft dollar regime
2025-08-15,-0.110235,-0.037569,1.714027,-0.446506,2.680462,1.530576,0.930800,1.350787,-0.520331,Soft dollar regime
2025-08-22,-0.137665,0.010764,1.725175,-0.574095,2.664374,1.572372,0.886954,1.291148,-0.563293,Soft dollar regime
2025-08-29,-0.127116,0.030434,1.720842,-0.406909,2.404660,1.680455,0.830581,1.265588,-0.534281,Soft dollar regime
2025-09-05,-0.127116,-0.089836,1.734680,-0.433307,2.473404,1.832294,0.780472,1.154829,-0.571958,Soft dollar regime
2025-09-12,-0.173536,-0.043751,1.801647,-0.494902,2.640668,1.871696,0.811790,1.120750,-0.625770,Soft dollar regime
2025-09-19,-0.154546,-0.044313,1.853812,-0.393710,2.628003,1.895751,0.818054,1.188909,-0.609318,Soft dollar regime
2025-09-26,-0.046931,0.126538,1.840352,-0.417175,2.444615,2.008732,0.855636,1.240028,-0.598585,Soft dollar regime
2025-10-03,-0.137665,-0.145475,1.887319,-0.217725,2.829853,2.123564,0.824318,1.180389,-0.630743,Soft dollar regime
2025-10-10,0.128207,-0.256753,1.780942,0.517013,2.552067,2.227075,0.786735,1.112230,-0.469893,Soft dollar regime
2025-10-17,0.012151,-0.333186,1.853584,0.387957,2.345033,2.460004,0.749153,1.086670,-0.511188,Soft dollar regime
2025-10-24,0.121875,-0.110630,1.936767,-0.258788,2.485155,2.382179,0.761681,1.086670,-0.622754,Soft dollar regime
2025-10-31,0.301235,-0.139855,1.968371,-0.101868,2.439807,2.233932,0.836845,1.163349,-0.537837,Soft dollar regime
2025-11-07,0.259032,-0.208982,1.895794,0.138645,2.250044,2.252654,0.805527,1.163349,-0.477870,Soft dollar regime
2025-11-14,0.189398,-0.189873,1.899254,0.248636,1.974638,2.348655,0.849372,1.188909,-0.444545,Soft dollar regime
2025-11-21,0.381418,-0.303961,1.813830,0.776591,1.689028,2.336791,0.780472,1.120750,-0.309557,Soft dollar regime
2025-11-28,0.229491,-0.276423,1.974163,-0.261721,1.867892,2.490915,0.755417,1.086670,-0.530836,Soft dollar regime
2025-12-05,0.130316,-0.190435,1.988046,-0.399576,1.820894,2.485038,0.811790,1.188909,-0.546513,Soft dollar regime
2025-12-12,0.005821,-0.338806,1.960039,-0.351181,1.847980,2.579951,0.786735,1.231508,-0.547035,Soft dollar regime
2025-12-19,0.048023,-0.382643,1.964658,-0.472904,1.781480,2.646673,0.761681,1.205949,-0.558427,Soft dollar regime
2025-12-26,-0.074363,-0.378147,2.026836,-0.665021,1.756870,2.829206,0.749153,1.188909,-0.629511,Soft dollar regime
2026-01-02,0.010041,-0.345550,1.980274,-0.531565,1.837985,2.595516,0.755417,1.231508,-0.575353,Soft dollar regime
2026-01-09,0.159857,-0.244389,2.050511,-0.534498,1.855428,2.786974,0.799263,1.222989,-0.600114,Soft dollar regime
2026-01-16,0.214720,-0.226404,2.033397,-0.333582,2.009233,2.893751,0.830581,1.274108,-0.590519,Soft dollar regime
2026-01-23,-0.162987,-0.134797,2.017500,-0.299852,1.824457,3.315852,0.836845,1.274108,-0.671862,Soft dollar regime
2026-01-30,-0.291703,0.097875,2.032758,-0.101868,1.659506,3.030351,0.786735,1.291148,-0.642022,Soft dollar regime
2026-02-06,-0.156657,0.004582,2.028374,0.327829,1.242980,3.288641,0.774208,1.257068,-0.545266,Soft dollar regime
2026-02-13,-0.314914,-0.032511,1.965746,0.361560,1.190887,3.365703,0.711571,1.103710,-0.578487,Soft dollar regime
2026-02-20,-0.120784,0.164193,2.013526,0.140111,1.164728,3.406302,0.761681,1.137790,-0.603744,Soft dollar regime
2026-02-27,-0.160876,0.199599,1.993571,0.253035,1.099560,3.500000,0.699044,1.044071,-0.619682,Soft dollar regime
2026-03-06,0.130316,1.541679,1.903104,1.665317,1.168751,3.500000,0.811790,1.197429,-0.538585,Soft dollar regime
2026-03-13,0.419400,1.980608,1.832854,1.328012,1.255650,3.398901,0.918273,1.308187,-0.561768,Soft dollar regime
2026-03-20,0.269583,1.958690,1.750954,1.267883,1.241973,2.874159,1.012228,1.401906,-0.484272,Soft dollar regime
2026-03-27,0.375088,2.032875,1.661289,1.894097,1.113571,2.788824,1.012228,1.444506,-0.358830,Soft dollar regime
2026-04-03,0.349766,2.701667,1.800605,0.841119,1.131761,2.962432,0.987173,1.367827,-0.631322,Soft dollar regime
2026-04-10,0.058574,1.860338,1.953185,0.160643,1.317355,3.082597,0.968382,1.333747,-0.711516,Soft dollar regime
2026-04-17,-0.057482,1.145462,2.154607,-0.096002,1.444641,3.186762,0.905745,1.291148,-0.736008,Soft dollar regime
2026-04-24,0.029032,1.738382,2.180029,0.084383,1.454720,3.039494,0.949591,1.333747,-0.751984,Soft dollar regime
2026-05-01,-0.034271,2.162138,2.222402,-0.167863,1.476928,2.938922,1.012228,1.401906,-0.823549,Soft dollar regime
2026-05-08,-0.112345,1.795707,2.332381,-0.138532,1.538541,3.037426,1.024756,1.393386,-0.817099,Soft dollar regime
2026-05-15,0.189398,2.357717,2.338616,0.043320,1.504137,2.858267,1.143766,1.572304,-0.763744,Soft dollar regime
2026-05-22,0.199950,1.862024,2.380943,-0.210392,1.394356,2.820390,1.168820,1.546744,-0.719074,Soft dollar regime
2026-05-29,0.113437,1.342727,2.450386,-0.412775,1.329430,2.863383,1.074865,1.453025,-0.719672,Soft dollar regime
2026-06-05,0.358207,1.521446,2.322485,0.495015,0.947378,2.620224,1.193875,1.538224,-0.478277,Soft dollar regime
2026-06-12,0.290684,1.203349,2.353574,-0.066671,1.027795,2.487324,1.143766,1.478585,-0.528210,Soft dollar regime
2026-06-19,0.522794,0.738005,2.398605,-0.254389,1.027723,2.497229,1.206402,1.461545,-0.465651,Soft dollar regime
2026-06-26,0.630409,0.323804,2.303122,0.040387,0.919568,2.338968,1.131238,1.393386,-0.336255,Soft dollar regime
2026-07-03,0.524904,0.293455,2.387309,-0.291052,0.997139,2.375975,1.175084,1.487105,-0.394730,Soft dollar regime
2026-07-10,0.548115,0.446322,2.447344,-0.455305,1.045715,2.366615,1.218930,1.546744,-0.430939,Soft dollar regime
2026-07-17,0.501693,1.069028,2.370663,0.093182,1.038728,2.267130,1.200139,1.538224,-0.426539,Soft dollar regime
2026-07-24,0.653620,1.452319,2.340883,0.065318,1.044836,2.326886,1.294094,1.657503,-0.436799,Soft dollar regime
2026-07-31,0.301235,1.191547,2.391530,-0.314517,1.005410,2.306750,1.262776,1.708622,-0.492140,Soft dollar regime
2026-08-07,0.259032,0.826802,2.566079,-0.474370,1.068824,2.624142,1.206402,1.623423,-0.558920,Soft dollar regime
2026-08-14,0.273803,1.063971,2.584398,-0.569695,1.010377,2.667353,1.193875,1.648983,-0.597392,Soft dollar regime
2026-08-21,0.090225,1.325867,2.511829,-0.440640,1.481721,2.932609,1.237721,1.700102,-0.708077,Soft dollar regime
2026-08-28,0.280133,1.120172,2.536188,-0.531565,1.466227,2.773695,1.212666,1.640463,-0.661823,Soft dollar regime
