date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-25,1.597187,0.735261,0.183795,0.339583,-0.397600,-0.157633,1.376443,0.834715,0.473013,Firm dollar regime
2022-12-02,1.301635,0.943211,0.214838,0.129891,-0.380165,-0.109008,1.288385,0.687917,0.342369,Firm dollar regime
2022-12-09,1.356133,0.439635,0.121313,0.678877,-0.378796,-0.106497,1.319834,0.739728,0.502365,Firm dollar regime
2022-12-16,1.333075,0.623418,0.065451,0.648297,-0.393735,-0.115743,1.219196,0.662011,0.460399,Firm dollar regime
2022-12-23,1.251327,0.919605,0.060316,0.393462,-0.389138,-0.109008,1.307255,0.895161,0.420679,Firm dollar regime
2022-12-30,1.085733,0.958948,0.056693,0.509958,-0.395116,-0.081843,1.370153,1.007419,0.429323,Firm dollar regime
2023-01-06,1.161194,0.594192,0.094547,0.431323,-0.384369,-0.031050,1.263226,0.722458,0.413110,Firm dollar regime
2023-01-13,0.809046,0.936466,0.165385,0.026501,-0.293392,0.030815,1.250646,0.670647,0.239696,Neutral / transitional
2023-01-20,0.769221,1.017960,0.147351,0.244930,-0.208278,0.039946,1.200327,0.662011,0.234939,Neutral / transitional
2023-01-27,0.752451,0.926350,0.214062,0.049800,-0.195907,0.042457,1.231776,0.696552,0.217952,Neutral / transitional
2023-02-03,0.959967,0.572836,0.258958,0.023588,-0.184507,-0.032534,1.300965,0.705187,0.296869,Neutral / transitional
2023-02-10,1.108791,0.928598,0.227615,0.343952,-0.239819,-0.032648,1.426762,0.886526,0.360286,Firm dollar regime
2023-02-17,1.157002,0.738633,0.219871,0.269686,-0.150170,-0.058215,1.489661,0.955608,0.390230,Firm dollar regime
2023-02-24,1.439978,0.737509,0.145600,0.509958,-0.192234,-0.094284,1.602879,1.067865,0.503011,Firm dollar regime
2023-03-03,1.295345,0.926350,0.197089,0.046888,-0.217933,-0.049883,1.653198,1.085135,0.403118,Firm dollar regime
2023-03-10,1.307923,0.757742,0.071738,0.965747,-0.284850,-0.033561,1.489661,0.851985,0.513031,Firm dollar regime
2023-03-17,1.125560,0.199088,0.109231,1.069137,-0.062246,0.089483,0.992761,0.584295,0.429525,Firm dollar regime
2023-03-24,1.001890,0.340719,0.146247,0.520151,-0.060113,0.103523,0.961311,0.575660,0.316080,Firm dollar regime
2023-03-31,0.874026,0.700977,0.240453,0.077468,-0.029808,0.088570,1.150008,0.662011,0.220415,Neutral / transitional
2023-04-07,0.729394,0.983676,0.237532,0.033782,-0.046807,0.137537,1.093399,0.584295,0.141116,Neutral / transitional
2023-04-14,0.672799,1.085965,0.259748,-0.159892,0.031935,0.126465,1.162587,0.696552,0.108492,Neutral / transitional
2023-04-21,0.729394,0.824623,0.256942,-0.203578,-0.066769,0.100555,1.219196,0.739728,0.171174,Neutral / transitional
2023-04-28,0.697952,0.763362,0.281434,-0.347742,-0.003299,0.112654,1.137428,0.627471,0.120120,Neutral / transitional
2023-05-05,0.601530,0.457620,0.258801,-0.142418,0.002672,0.143815,1.061949,0.627471,0.160703,Neutral / transitional
2023-05-12,0.909660,0.384557,0.250513,-0.165717,-0.081285,0.140505,1.099689,0.644741,0.224260,Neutral / transitional
2023-05-19,1.018658,0.469423,0.296758,-0.197753,-0.078666,0.099642,1.288385,0.851985,0.271765,Neutral / transitional
2023-05-26,1.230366,0.532370,0.305932,-0.031747,-0.083921,0.060149,1.451922,0.938337,0.346794,Firm dollar regime
2023-06-02,1.190539,0.480101,0.358320,-0.519573,-0.067609,0.069623,1.426762,0.843350,0.262580,Neutral / transitional
2023-06-09,1.094118,0.391863,0.369551,-0.631700,-0.091271,0.080809,1.483371,0.895161,0.261250,Neutral / transitional
2023-06-16,0.830008,0.482349,0.444966,-0.673930,-0.095974,0.076471,1.552560,0.912432,0.214157,Neutral / transitional
2023-06-23,0.955775,0.335099,0.403244,-0.688492,0.038388,0.031614,1.558850,0.886526,0.238039,Neutral / transitional
2023-06-30,0.957872,0.418279,0.472747,-0.666649,0.031676,0.033897,1.659488,0.946972,0.242636,Neutral / transitional
2023-07-07,0.823718,0.599251,0.437720,-0.486080,0.027523,0.039718,1.703517,1.162852,0.262474,Neutral / transitional
2023-07-14,0.329036,0.686927,0.510234,-0.703053,0.027271,0.078412,1.577719,0.964243,0.108138,Neutral / transitional
2023-07-21,0.572185,0.779661,0.531292,-0.665192,0.014188,0.083206,1.628038,0.972878,0.137445,Neutral / transitional
2023-07-28,0.687472,0.976932,0.562547,-0.704510,-0.003945,0.078754,1.659488,1.076500,0.138083,Neutral / transitional
2023-08-04,0.771315,1.102826,0.491579,-0.155524,-0.011486,0.055013,1.602879,1.154217,0.216870,Neutral / transitional
2023-08-11,0.943197,1.123621,0.482057,-0.484624,-0.001532,0.024537,1.672067,1.249204,0.218895,Neutral / transitional
2023-08-18,1.056388,1.014588,0.417805,-0.126400,-0.104523,-0.006053,1.690937,1.335556,0.329333,Firm dollar regime
2023-08-25,1.203117,0.934780,0.442324,-0.362303,-0.104581,0.022482,1.760126,1.326920,0.329107,Firm dollar regime
2023-09-01,1.236654,1.256259,0.517283,-0.739458,-0.112177,0.055241,1.659488,1.266474,0.213319,Neutral / transitional
2023-09-08,1.414824,1.366416,0.477590,-0.630244,-0.108949,0.030815,1.728676,1.335556,0.260368,Neutral / transitional
2023-09-15,1.463035,1.549636,0.472706,-0.637525,-0.087323,0.036864,1.753836,1.396002,0.250433,Neutral / transitional
2023-09-22,1.517535,1.508047,0.383990,-0.140962,-0.088219,0.038805,1.804155,1.490989,0.353637,Firm dollar regime
2023-09-29,1.641205,1.550761,0.362188,-0.094363,-0.078002,-0.049427,1.760126,1.620517,0.392745,Firm dollar regime
2023-10-06,1.613956,1.101140,0.376117,-0.104557,-0.046169,-0.069858,1.791575,1.784585,0.465541,Firm dollar regime
2023-10-13,1.741820,1.376533,0.389247,0.167752,-0.079520,0.041087,1.766416,1.655057,0.450462,Firm dollar regime
2023-10-20,1.639110,1.436107,0.318675,0.515783,0.007242,0.103979,1.785285,1.914113,0.498536,Firm dollar regime
2023-10-27,1.722954,1.255697,0.245943,0.451710,0.137262,0.110942,1.734966,1.836396,0.499523,Firm dollar regime
2023-11-03,1.400151,0.972998,0.410061,-0.474431,0.162564,0.114252,1.634328,1.603246,0.312927,Firm dollar regime
2023-11-10,1.576226,0.785281,0.448815,-0.582189,0.241976,0.047023,1.766416,1.637787,0.359393,Firm dollar regime
2023-11-17,1.148618,0.713342,0.516091,-0.636068,0.219912,0.102952,1.665778,1.490989,0.264627,Neutral / transitional
2023-11-24,1.060581,0.693671,0.546957,-0.831199,0.254475,0.126465,1.690937,1.516894,0.226956,Neutral / transitional
2023-12-01,1.033330,0.611053,0.570992,-0.806443,0.284265,0.204994,1.464502,1.301015,0.165137,Neutral / transitional
2023-12-08,1.188444,0.451438,0.577626,-0.847217,0.452767,0.122014,1.558850,1.309650,0.200735,Neutral / transitional
2023-12-15,0.882411,0.462679,0.655827,-0.857410,0.383961,0.148038,1.389023,1.033324,0.099606,Neutral / transitional
2023-12-22,0.704240,0.582390,0.679964,-0.748196,0.447578,0.189129,1.307255,1.024689,0.048616,Neutral / transitional
2023-12-29,0.626684,0.475043,0.690317,-0.832655,0.389179,0.195178,1.256936,1.007419,0.038583,Neutral / transitional
2024-01-05,0.853066,0.596441,0.640877,-0.701597,0.452647,0.172350,1.363864,1.154217,0.100904,Neutral / transitional
2024-01-12,0.850969,0.532932,0.699852,-0.796250,0.412365,0.177258,1.200327,1.076500,0.063642,Neutral / transitional
2024-01-19,1.037524,0.573960,0.737978,-0.708878,0.374383,0.154202,1.357574,1.240569,0.135783,Neutral / transitional
2024-01-26,1.075254,0.832492,0.772822,-0.714703,0.380488,0.143130,1.326124,1.240569,0.099789,Neutral / transitional
2024-02-02,1.169578,0.510451,0.818890,-0.628787,0.422599,0.165159,1.338704,1.136946,0.137418,Neutral / transitional
2024-02-09,1.203117,0.766734,0.865203,-0.762757,0.544452,0.150549,1.414183,1.257839,0.098180,Neutral / transitional
2024-02-16,1.245039,0.898811,0.850873,-0.571996,0.698654,0.137080,1.514821,1.370096,0.121568,Neutral / transitional
2024-02-23,1.173772,0.747064,0.907559,-0.643349,0.654720,0.168013,1.533690,1.335556,0.115289,Neutral / transitional
2024-03-01,1.157002,0.942649,0.940441,-0.736546,1.014886,0.223143,1.451922,1.275109,0.003296,Neutral / transitional
2024-03-08,0.922236,0.832492,0.931321,-0.499186,1.195126,0.327811,1.414183,1.188757,-0.032595,Neutral / transitional
2024-03-15,1.066869,1.002786,0.926826,-0.547240,1.229075,0.303498,1.565140,1.378731,0.000164,Neutral / transitional
2024-03-22,1.276481,0.979742,1.006573,-0.743827,1.056047,0.304412,1.483371,1.301015,-0.003717,Neutral / transitional
2024-03-29,1.301635,1.122497,1.020311,-0.751108,1.244119,0.372097,1.483371,1.283744,-0.055173,Neutral / transitional
2024-04-05,1.249232,1.332695,0.986250,-0.311337,1.180900,0.495712,1.571429,1.447813,-0.004802,Neutral / transitional
2024-04-12,1.613956,1.262442,0.931131,-0.124944,1.161159,0.530525,1.665778,1.542800,0.101542,Neutral / transitional
2024-04-19,1.637014,1.120811,0.824761,0.078924,1.058041,0.578693,1.722386,1.646422,0.187805,Neutral / transitional
2024-04-26,1.592995,1.160715,0.915160,-0.456956,1.055326,0.506099,1.716097,1.689598,0.113054,Neutral / transitional
2024-05-03,1.402248,0.838112,0.934114,-0.681211,1.028703,0.465237,1.621748,1.542800,0.077427,Neutral / transitional
2024-05-10,1.460939,0.846542,0.998741,-0.818093,0.964197,0.543195,1.659488,1.542800,0.061557,Neutral / transitional
2024-05-17,1.280673,0.947707,1.053629,-0.899640,1.156730,0.594445,1.634328,1.473718,-0.032929,Neutral / transitional
2024-05-24,1.337269,0.816193,1.054616,-0.908377,1.202078,0.503474,1.697227,1.508259,0.007252,Neutral / transitional
2024-05-31,1.326787,0.775165,1.036084,-0.764214,1.170250,0.492516,1.672067,1.551435,0.039008,Neutral / transitional
2024-06-07,1.372902,0.693109,1.083405,-0.866147,1.227193,0.472313,1.659488,1.482354,0.021572,Neutral / transitional
2024-06-14,1.511247,0.857221,1.141031,-0.802075,1.124715,0.502218,1.533690,1.283744,-0.012322,Neutral / transitional
2024-06-21,1.563650,0.985363,1.163520,-0.723440,1.065812,0.485097,1.552560,1.326920,0.002487,Neutral / transitional
2024-06-28,1.578323,1.030887,1.160700,-0.834111,0.949658,0.497995,1.558850,1.421907,0.010716,Neutral / transitional
2024-07-05,1.370806,1.121935,1.233378,-0.828286,0.837143,0.567393,1.489661,1.352826,-0.046855,Neutral / transitional
2024-07-12,1.205212,1.068542,1.266178,-0.831199,0.875197,0.596499,1.395313,1.266474,-0.096327,Neutral / transitional
2024-07-19,1.270193,0.951641,1.191022,-0.239983,1.146218,0.575383,1.420472,1.326920,-0.010833,Neutral / transitional
2024-07-26,1.253424,0.784720,1.159761,-0.258914,1.183190,0.557691,1.338704,1.283744,-0.008550,Neutral / transitional
2024-08-02,1.020754,0.580142,1.083113,0.760424,0.983339,0.609854,1.036790,0.938337,0.062482,Neutral / transitional
2024-08-09,1.006081,0.766734,1.081478,0.320653,0.966883,0.617159,1.143718,1.059230,0.012178,Neutral / transitional
2024-08-16,0.863545,0.756056,1.224565,-0.490449,0.905793,0.693063,1.150008,1.016054,-0.130040,Neutral / transitional
2024-08-23,0.498821,0.653768,1.279296,-0.336092,1.065755,0.704248,1.049370,0.946972,-0.192999,Neutral / transitional
2024-08-30,0.704240,0.581828,1.288688,-0.461325,0.912725,0.687584,1.055660,1.033324,-0.142366,Neutral / transitional
2024-09-06,0.595242,0.251357,1.125244,0.613348,0.753671,0.687242,0.898413,0.869256,0.019843,Neutral / transitional
2024-09-13,0.580569,0.306436,1.273445,-0.234158,0.957384,0.787458,0.841804,0.817445,-0.164883,Neutral / transitional
2024-09-20,0.498821,0.490218,1.325568,-0.293862,1.038028,0.831516,0.829224,0.877891,-0.221657,Neutral / transitional
2024-09-27,0.435937,0.280020,1.349828,-0.175911,1.117934,0.859367,0.829224,0.895161,-0.202842,Neutral / transitional
2024-10-04,0.876121,0.628476,1.358614,0.151734,1.003407,0.861079,1.068239,1.093770,-0.082714,Neutral / transitional
2024-10-11,0.953678,0.694795,1.402175,0.333758,1.015023,0.874548,1.080819,1.180122,-0.054770,Neutral / transitional
2024-10-18,1.079445,0.338471,1.435984,-0.020097,1.198777,0.938581,1.080819,1.180122,-0.073940,Neutral / transitional
2024-10-25,1.240847,0.482349,1.397469,0.314828,1.144135,0.969627,1.181457,1.326920,0.008809,Neutral / transitional
2024-11-01,1.245039,0.353645,1.343446,0.540538,1.231496,0.967002,1.244356,1.430543,0.070611,Neutral / transitional
2024-11-08,1.395960,0.403666,1.525116,-0.470062,1.448758,0.908676,1.275805,1.370096,-0.089302,Neutral / transitional
2024-11-15,1.750204,0.214825,1.440036,-0.295319,1.895417,0.769652,1.307255,1.482354,-0.009429,Neutral / transitional
2024-11-22,1.917893,0.452000,1.507272,-0.426376,2.139399,0.934243,1.344994,1.465083,-0.091415,Neutral / transitional
2024-11-29,1.551072,0.269904,1.550207,-0.678298,2.092146,0.873863,1.194037,1.266474,-0.181604,Neutral / transitional
2024-12-06,1.599284,0.224942,1.589634,-0.786057,2.167792,0.852861,1.175167,1.240569,-0.200783,Neutral / transitional
2024-12-13,1.815184,0.454810,1.562950,-0.634612,2.215119,0.872721,1.269515,1.456448,-0.149883,Neutral / transitional
2024-12-20,1.945143,0.351959,1.481057,0.027957,2.101202,0.841561,1.300965,1.560070,0.007294,Neutral / transitional
2024-12-27,2.024795,0.416030,1.508293,-0.322986,1.990739,0.828434,1.307255,1.646422,-0.011001,Neutral / transitional
2025-01-03,2.223926,0.604871,1.488972,-0.296775,2.112015,0.860166,1.288385,1.629152,-0.027667,Neutral / transitional
2025-01-10,2.370655,0.751560,1.410355,0.199788,2.007245,0.932645,1.363864,1.775950,0.076056,Neutral / transitional
2025-01-17,2.307771,0.825185,1.525879,-0.320074,2.307486,0.973508,1.282095,1.637787,-0.090560,Neutral / transitional
2025-01-24,1.907413,0.644213,1.597106,-0.483168,2.318481,1.011175,1.282095,1.655057,-0.151197,Neutral / transitional
2025-01-31,2.102352,0.524501,1.555757,-0.253089,2.244211,1.051352,1.250646,1.611881,-0.083004,Neutral / transitional
2025-02-07,2.033180,0.438512,1.545855,-0.237071,2.063464,1.113902,1.294675,1.534165,-0.067098,Neutral / transitional
2025-02-14,1.725050,0.423899,1.606225,-0.494817,2.093606,1.132507,1.275805,1.516894,-0.154163,Neutral / transitional
2025-02-21,1.733435,0.404790,1.537096,0.006114,2.051051,1.194143,1.231776,1.473718,-0.092755,Neutral / transitional
2025-02-28,1.943047,0.368820,1.497165,0.212894,1.689537,1.079089,1.105979,1.318285,-0.006801,Neutral / transitional
2025-03-07,1.152809,0.215949,1.371643,0.757511,1.762429,1.156591,1.105979,1.387367,-0.012868,Neutral / transitional
2025-03-14,1.127657,0.223818,1.282245,0.524520,1.677112,1.259090,1.124848,1.378731,-0.035814,Neutral / transitional
2025-03-21,1.205212,0.285640,1.301737,0.161927,1.679393,1.286141,1.074529,1.326920,-0.098040,Neutral / transitional
2025-03-28,1.194732,0.346339,1.242743,0.507045,1.688926,1.364100,1.043080,1.344191,-0.069132,Neutral / transitional
2025-04-04,0.980927,-0.067874,0.897533,3.500000,1.673258,1.279064,0.910992,1.119676,0.341202,Firm dollar regime
2025-04-11,0.301785,-0.095413,1.094554,2.823854,1.659755,1.518989,1.087109,1.525530,0.195049,Neutral / transitional
2025-04-18,0.217940,0.083311,1.039619,1.672002,1.691930,1.617722,0.992761,1.404637,-0.018155,Neutral / transitional
2025-04-25,0.236806,-0.009985,1.204786,0.971572,2.007831,1.587702,0.948732,1.361461,-0.158970,Neutral / transitional
2025-05-02,0.347900,-0.275823,1.314753,0.657034,2.075183,1.530061,1.005341,1.396002,-0.154737,Neutral / transitional
2025-05-09,0.419167,-0.122390,1.296527,0.543450,2.261616,1.648197,1.036790,1.430543,-0.206750,Neutral / transitional
2025-05-16,0.576376,-0.039772,1.499807,-0.135137,2.277564,1.473105,1.099689,1.482354,-0.273428,Neutral / transitional
2025-05-23,0.161346,-0.093727,1.393859,0.600242,2.394408,1.680385,1.112268,1.551435,-0.243704,Neutral / transitional
2025-05-30,0.207461,-0.135317,1.468008,0.058537,2.293229,1.595122,1.043080,1.465083,-0.305860,Soft dollar regime
2025-06-06,0.178115,0.077691,1.528399,-0.203578,2.305280,1.633701,1.137428,1.551435,-0.360209,Soft dollar regime
2025-06-13,-0.033593,0.549793,1.512469,0.386181,2.357593,1.757545,1.087109,1.465083,-0.409077,Soft dollar regime
2025-06-20,0.077501,0.659388,1.506250,0.357057,2.272036,1.685522,1.049370,1.439178,-0.400011,Soft dollar regime
2025-06-27,-0.197091,0.130521,1.646027,-0.269107,2.388275,1.577772,0.942442,1.361461,-0.488111,Soft dollar regime
2025-07-04,-0.243205,0.185600,1.718412,-0.260370,2.417372,1.644887,1.036790,1.413272,-0.502473,Soft dollar regime
2025-07-11,-0.102766,0.295195,1.705063,-0.257457,2.709063,1.671711,1.049370,1.482354,-0.526191,Soft dollar regime
2025-07-18,0.029291,0.232810,1.730290,-0.256001,2.724020,1.668286,1.036790,1.490989,-0.506792,Soft dollar regime
2025-07-25,-0.144688,0.110289,1.792846,-0.471518,2.712720,1.646599,1.055660,1.456448,-0.545819,Soft dollar regime
2025-08-01,0.073309,0.232248,1.690256,0.322109,2.579964,1.662237,0.917282,1.309650,-0.442794,Soft dollar regime
2025-08-08,-0.033593,0.038349,1.793398,-0.439482,2.683585,1.766562,0.961311,1.344191,-0.556183,Soft dollar regime
2025-08-15,-0.102766,-0.022350,1.834501,-0.448219,2.705414,1.648882,0.955022,1.396002,-0.545801,Soft dollar regime
2025-08-22,-0.130015,0.025985,1.846154,-0.574908,2.689287,1.692712,0.910992,1.335556,-0.589064,Soft dollar regime
2025-08-29,-0.119535,0.045656,1.841625,-0.408902,2.428953,1.806055,0.854384,1.309650,-0.560836,Soft dollar regime
2025-09-05,-0.119535,-0.074618,1.856091,-0.435113,2.497861,1.965282,0.804065,1.197393,-0.599726,Soft dollar regime
2025-09-12,-0.165648,-0.028532,1.926099,-0.496274,2.665524,2.006601,0.835514,1.162852,-0.654156,Soft dollar regime
2025-09-19,-0.146784,-0.029094,1.980632,-0.395796,2.652829,2.031826,0.841804,1.231933,-0.638130,Soft dollar regime
2025-09-26,-0.039882,0.141762,1.966561,-0.419095,2.469003,2.150305,0.879543,1.283744,-0.627915,Soft dollar regime
2025-10-03,-0.130015,-0.130259,2.015660,-0.221053,2.855161,2.270724,0.848094,1.223298,-0.661370,Soft dollar regime
2025-10-10,0.134097,-0.241540,1.904454,0.508502,2.576712,2.379273,0.810354,1.154217,-0.501466,Soft dollar regime
2025-10-17,0.018809,-0.317975,1.980394,0.380357,2.369184,2.623535,0.772615,1.128311,-0.544381,Soft dollar regime
2025-10-24,0.127807,-0.095413,2.067353,-0.261826,2.509640,2.541924,0.785195,1.128311,-0.655502,Soft dollar regime
2025-10-31,0.305978,-0.124638,2.100392,-0.106013,2.464184,2.386463,0.860673,1.206028,-0.569967,Soft dollar regime
2025-11-07,0.264055,-0.193768,2.024520,0.132803,2.273968,2.406096,0.829224,1.206028,-0.509838,Soft dollar regime
2025-11-14,0.194883,-0.174659,2.028137,0.242018,1.997904,2.506769,0.873253,1.231933,-0.477008,Soft dollar regime
2025-11-21,0.385630,-0.288750,1.938835,0.766248,1.711613,2.494327,0.804065,1.162852,-0.342154,Soft dollar regime
2025-11-28,0.234710,-0.261211,2.106447,-0.264738,1.890903,2.655951,0.778905,1.128311,-0.564363,Soft dollar regime
2025-12-05,0.136192,-0.175221,2.120961,-0.401621,1.843793,2.649787,0.835514,1.231933,-0.579663,Soft dollar regime
2025-12-12,0.012521,-0.323596,2.091681,-0.353566,1.870944,2.749319,0.810354,1.275109,-0.580491,Soft dollar regime
2025-12-19,0.054443,-0.367434,2.096510,-0.474431,1.804285,2.819287,0.785195,1.249204,-0.592280,Soft dollar regime
2025-12-26,-0.067132,-0.362937,2.161512,-0.665192,1.779617,3.010703,0.772615,1.231933,-0.664584,Soft dollar regime
2026-01-02,0.016713,-0.330340,2.112836,-0.532678,1.860925,2.765641,0.778905,1.275109,-0.608877,Soft dollar regime
2026-01-09,0.165537,-0.229175,2.186262,-0.535591,1.878409,2.966415,0.822934,1.266474,-0.635320,Soft dollar regime
2026-01-16,0.220037,-0.211190,2.168370,-0.336092,2.032582,3.078388,0.854384,1.318285,-0.626442,Soft dollar regime
2026-01-23,-0.155169,-0.119580,2.151752,-0.302599,1.847365,3.500000,0.860673,1.318285,-0.707293,Soft dollar regime
2026-01-30,-0.283032,0.113099,2.167703,-0.106013,1.682020,3.221636,0.810354,1.335556,-0.678449,Soft dollar regime
2026-02-06,-0.148881,0.019802,2.163119,0.320653,1.264500,3.492493,0.797775,1.301015,-0.583669,Soft dollar regime
2026-02-13,-0.306090,-0.017291,2.097647,0.354145,1.212282,3.500000,0.734876,1.145582,-0.608016,Soft dollar regime
2026-02-20,-0.113245,0.179418,2.147597,0.134259,1.186061,3.500000,0.785195,1.180122,-0.628343,Soft dollar regime
2026-02-27,-0.153072,0.214825,2.126736,0.246387,1.120738,3.500000,0.722296,1.085135,-0.632694,Soft dollar regime
2026-03-06,0.136192,1.556943,2.032162,1.648703,1.190093,3.500000,0.835514,1.240569,-0.552278,Soft dollar regime
2026-03-13,0.423361,1.995885,1.958722,1.313778,1.277200,3.500000,0.942442,1.352826,-0.587425,Soft dollar regime
2026-03-20,0.274536,1.973966,1.873104,1.254074,1.263491,3.057843,1.036790,1.447813,-0.519399,Soft dollar regime
2026-03-27,0.379342,2.048153,1.779368,1.875870,1.134782,2.968356,1.036790,1.490989,-0.393459,Soft dollar regime
2026-04-03,0.354188,2.716964,1.925009,0.830321,1.153015,3.150411,1.011630,1.413272,-0.666998,Soft dollar regime
2026-04-10,0.064924,1.875612,2.084516,0.154646,1.339053,3.276423,0.992761,1.378731,-0.748068,Soft dollar regime
2026-04-17,-0.050363,1.160715,2.295084,-0.100188,1.466642,3.385657,0.929862,1.335556,-0.774154,Soft dollar regime
2026-04-24,0.035579,1.753652,2.321660,0.078924,1.476745,3.231223,0.973891,1.378731,-0.789519,Soft dollar regime
2026-05-01,-0.027305,2.177420,2.365957,-0.171542,1.499006,3.125757,1.036790,1.447813,-0.860298,Soft dollar regime
2026-05-08,-0.104862,1.810979,2.480929,-0.142418,1.560766,3.229055,1.049370,1.439178,-0.855058,Soft dollar regime
2026-05-15,0.194883,2.373004,2.487447,0.038150,1.526281,3.041178,1.168877,1.620517,-0.800685,Soft dollar regime
2026-05-22,0.205364,1.877298,2.531696,-0.213771,1.416237,3.001457,1.194037,1.594611,-0.755806,Soft dollar regime
2026-05-29,0.119424,1.357986,2.604292,-0.414727,1.351156,3.046543,1.099689,1.499624,-0.756996,Soft dollar regime
2026-06-05,0.362573,1.536710,2.470584,0.486659,0.968192,2.791551,1.219196,1.585976,-0.514079,Soft dollar regime
2026-06-12,0.295497,1.218603,2.503084,-0.071064,1.048801,2.652185,1.168877,1.525530,-0.562979,Soft dollar regime
2026-06-19,0.525860,0.749874,2.550160,-0.202122,1.040767,2.604131,1.238066,1.534165,-0.481120,Soft dollar regime
