date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2022-11-18,1.808101,0.924118,0.086412,0.733524,-0.413810,-0.200427,1.399873,0.906799,0.556501,Firm dollar regime
2022-11-25,1.603094,0.711367,0.125668,0.348786,-0.419198,-0.198918,1.343593,0.787976,0.483066,Firm dollar regime
2022-12-02,1.305095,0.918519,0.155107,0.137327,-0.401838,-0.153019,1.256046,0.643691,0.352924,Firm dollar regime
2022-12-09,1.360044,0.416875,0.066415,0.690938,-0.400476,-0.150649,1.287313,0.694615,0.512593,Firm dollar regime
2022-12-16,1.336796,0.599953,0.013441,0.660101,-0.415350,-0.159376,1.187259,0.618229,0.470465,Firm dollar regime
2022-12-23,1.254370,0.895004,0.008571,0.403119,-0.410773,-0.153019,1.274806,0.847387,0.429987,Firm dollar regime
2022-12-30,1.087406,0.934196,0.005135,0.520596,-0.416726,-0.127376,1.337340,0.957723,0.438479,Firm dollar regime
2023-01-06,1.163491,0.570839,0.041033,0.441299,-0.406025,-0.079430,1.231032,0.677640,0.423381,Firm dollar regime
2023-01-13,0.808427,0.911801,0.108210,0.033066,-0.315442,-0.021033,1.218526,0.626716,0.250400,Neutral / transitional
2023-01-20,0.768272,0.992982,0.091107,0.253336,-0.230697,-0.012413,1.168499,0.618229,0.245920,Neutral / transitional
2023-01-27,0.751364,0.901723,0.154370,0.056561,-0.218380,-0.010043,1.199766,0.652178,0.229025,Neutral / transitional
2023-02-03,0.960598,0.549564,0.196946,0.030129,-0.207029,-0.080831,1.268553,0.660666,0.307662,Firm dollar regime
2023-02-10,1.110654,0.903963,0.167223,0.353191,-0.262101,-0.080938,1.393620,0.838900,0.371027,Firm dollar regime
2023-02-17,1.159265,0.714726,0.159880,0.278300,-0.172841,-0.105073,1.456154,0.906799,0.400478,Firm dollar regime
2023-02-24,1.444583,0.713606,0.089447,0.520596,-0.214723,-0.139120,1.568714,1.017134,0.512727,Firm dollar regime
2023-03-03,1.298753,0.901723,0.138275,0.053624,-0.240310,-0.097208,1.618741,1.034109,0.412843,Firm dollar regime
2023-03-10,1.311435,0.733762,0.019402,0.980226,-0.306938,-0.081800,1.456154,0.804951,0.523542,Firm dollar regime
2023-03-17,1.127562,0.177250,0.054957,1.084487,-0.085299,0.034348,0.962138,0.541843,0.441847,Firm dollar regime
2023-03-24,1.002868,0.318338,0.090061,0.530876,-0.083174,0.047601,0.930871,0.533355,0.328143,Firm dollar regime
2023-03-31,0.873946,0.677215,0.179398,0.084462,-0.053000,0.033486,1.118472,0.618229,0.232251,Neutral / transitional
2023-04-07,0.728116,0.958830,0.176627,0.040408,-0.069926,0.079708,1.062192,0.541843,0.153415,Neutral / transitional
2023-04-14,0.671053,1.060726,0.197696,-0.154898,0.008475,0.069257,1.130979,0.652178,0.120395,Neutral / transitional
2023-04-21,0.728116,0.800386,0.195034,-0.198952,-0.089801,0.044799,1.187259,0.694615,0.182577,Neutral / transitional
2023-04-28,0.696413,0.739360,0.218260,-0.344330,-0.026607,0.056220,1.105965,0.584279,0.131887,Neutral / transitional
2023-05-05,0.599194,0.434790,0.196798,-0.137276,-0.020661,0.085634,1.030925,0.584279,0.172570,Neutral / transitional
2023-05-12,0.909875,0.362007,0.188937,-0.160772,-0.104255,0.082510,1.068445,0.601254,0.236200,Neutral / transitional
2023-05-19,1.019775,0.446548,0.232792,-0.193078,-0.101647,0.043937,1.256046,0.804951,0.283258,Neutral / transitional
2023-05-26,1.233236,0.509253,0.241492,-0.025673,-0.106880,0.006658,1.418633,0.889824,0.358187,Firm dollar regime
2023-06-02,1.193079,0.457185,0.291173,-0.517609,-0.090638,0.015601,1.393620,0.796463,0.274029,Neutral / transitional
2023-06-09,1.095860,0.369286,0.301823,-0.630681,-0.114197,0.026159,1.449900,0.847387,0.272424,Neutral / transitional
2023-06-16,0.829563,0.459425,0.373340,-0.673266,-0.118880,0.022065,1.518687,0.864362,0.225424,Neutral / transitional
2023-06-23,0.956371,0.312739,0.333774,-0.687951,0.014899,-0.020278,1.524941,0.838900,0.248891,Neutral / transitional
2023-06-30,0.958485,0.395600,0.399686,-0.665924,0.008216,-0.018123,1.624994,0.898311,0.253811,Neutral / transitional
2023-07-07,0.823222,0.575878,0.366469,-0.483834,0.004082,-0.012629,1.668768,1.110495,0.273106,Neutral / transitional
2023-07-14,0.324443,0.663218,0.435235,-0.702636,0.003831,0.023897,1.543701,0.915286,0.119327,Neutral / transitional
2023-07-21,0.569605,0.755597,0.455205,-0.664455,-0.009196,0.028422,1.593728,0.923773,0.149078,Neutral / transitional
2023-07-28,0.685847,0.952111,0.484844,-0.704104,-0.027250,0.024220,1.624994,1.025622,0.149804,Neutral / transitional
2023-08-04,0.770385,1.077522,0.417544,-0.150492,-0.034759,0.001809,1.568714,1.102008,0.228562,Neutral / transitional
2023-08-11,0.943690,1.098238,0.408515,-0.482366,-0.024847,-0.026958,1.637501,1.195368,0.229906,Neutral / transitional
2023-08-18,1.057817,0.989623,0.347583,-0.121123,-0.127392,-0.055834,1.656261,1.280242,0.339902,Firm dollar regime
2023-08-25,1.205761,0.910121,0.370835,-0.359015,-0.127449,-0.028898,1.725048,1.271755,0.339868,Firm dollar regime
2023-09-01,1.239576,1.230367,0.441919,-0.739347,-0.135013,0.002025,1.624994,1.212343,0.224783,Neutral / transitional
2023-09-08,1.419221,1.340102,0.404278,-0.629212,-0.131799,-0.021033,1.693781,1.280242,0.271560,Neutral / transitional
2023-09-15,1.467832,1.522620,0.399647,-0.636555,-0.110267,-0.015322,1.718795,1.339653,0.261631,Neutral / transitional
2023-09-22,1.522783,1.481189,0.315516,-0.135808,-0.111159,-0.013490,1.768822,1.433014,0.364594,Firm dollar regime
2023-09-29,1.647477,1.523740,0.294841,-0.088817,-0.100986,-0.096777,1.725048,1.560324,0.402902,Firm dollar regime
2023-10-06,1.620002,1.075843,0.308049,-0.099096,-0.069291,-0.116063,1.756315,1.721584,0.475033,Firm dollar regime
2023-10-13,1.748924,1.350180,0.320502,0.175507,-0.102497,-0.011336,1.731302,1.594274,0.461645,Firm dollar regime
2023-10-20,1.645364,1.409526,0.253576,0.526470,-0.016111,0.048032,1.750062,1.848894,0.509471,Firm dollar regime
2023-10-27,1.729902,1.229807,0.184604,0.461858,0.113345,0.054604,1.700035,1.772508,0.510243,Firm dollar regime
2023-11-03,1.404427,0.948192,0.340239,-0.472086,0.138537,0.057729,1.599981,1.543350,0.323872,Firm dollar regime
2023-11-10,1.581960,0.761195,0.376990,-0.580753,0.217605,-0.005733,1.731302,1.577299,0.369969,Firm dollar regime
2023-11-17,1.150811,0.689532,0.440789,-0.635086,0.195637,0.047062,1.631248,1.433014,0.275871,Neutral / transitional
2023-11-24,1.062045,0.669936,0.470060,-0.831861,0.230049,0.069257,1.656261,1.458476,0.238202,Neutral / transitional
2023-12-01,1.034569,0.587635,0.492853,-0.806897,0.259711,0.143385,1.431140,1.246293,0.177690,Neutral / transitional
2023-12-08,1.190967,0.428632,0.499144,-0.848014,0.427482,0.065055,1.524941,1.254780,0.212795,Neutral / transitional
2023-12-15,0.882400,0.439829,0.573303,-0.858293,0.358974,0.089621,1.356100,0.983185,0.112708,Neutral / transitional
2023-12-22,0.702754,0.559082,0.596192,-0.748158,0.422315,0.128409,1.274806,0.974697,0.062263,Neutral / transitional
2023-12-29,0.624556,0.452147,0.606010,-0.833329,0.364169,0.134119,1.224779,0.957723,0.052160,Neutral / transitional
2024-01-05,0.852812,0.573079,0.559126,-0.701167,0.427362,0.112570,1.331086,1.102008,0.114075,Neutral / transitional
2024-01-12,0.850698,0.509813,0.615052,-0.796617,0.387255,0.117203,1.168499,1.025622,0.077360,Neutral / transitional
2024-01-19,1.038797,0.550684,0.651208,-0.708509,0.349438,0.095439,1.324833,1.186881,0.149404,Neutral / transitional
2024-01-26,1.076839,0.808225,0.684251,-0.714383,0.355516,0.084988,1.293566,1.186881,0.113740,Neutral / transitional
2024-02-02,1.171945,0.487418,0.727938,-0.627744,0.397445,0.105782,1.306073,1.085033,0.152090,Neutral / transitional
2024-02-09,1.205761,0.742719,0.771857,-0.762843,0.518769,0.091991,1.381113,1.203856,0.112819,Neutral / transitional
2024-02-16,1.248030,0.874289,0.758268,-0.570474,0.672303,0.079277,1.481167,1.314191,0.136097,Neutral / transitional
2024-02-23,1.176173,0.723124,0.812024,-0.642428,0.628560,0.108476,1.499927,1.280242,0.130216,Neutral / transitional
2024-03-01,1.159265,0.917959,0.843207,-0.736410,0.987164,0.160516,1.418633,1.220830,0.019184,Neutral / transitional
2024-03-08,0.922555,0.808225,0.834558,-0.497050,1.166622,0.259318,1.381113,1.135957,-0.015769,Neutral / transitional
2024-03-15,1.068385,0.977865,0.830296,-0.545510,1.200425,0.236369,1.531194,1.322679,0.016474,Neutral / transitional
2024-03-22,1.279733,0.954911,0.905921,-0.743753,1.028147,0.237231,1.449900,1.246293,0.013246,Neutral / transitional
2024-03-29,1.305095,1.097118,0.918948,-0.751095,1.215403,0.301123,1.449900,1.229318,-0.037422,Neutral / transitional
2024-04-05,1.252258,1.306510,0.886648,-0.307618,1.152459,0.417810,1.537447,1.390577,0.013655,Neutral / transitional
2024-04-12,1.620002,1.236526,0.834378,-0.119655,1.132803,0.450672,1.631248,1.483938,0.120144,Neutral / transitional
2024-04-19,1.643250,1.095438,0.733505,0.085930,1.030132,0.496140,1.687528,1.585786,0.205910,Neutral / transitional
2024-04-26,1.598868,1.135189,0.819232,-0.454465,1.027429,0.427615,1.681275,1.628223,0.130555,Neutral / transitional
2024-05-03,1.406541,0.813823,0.837207,-0.680609,1.000921,0.389042,1.587474,1.483938,0.094544,Neutral / transitional
2024-05-10,1.465718,0.822221,0.898493,-0.818644,0.936694,0.462632,1.624994,1.483938,0.079496,Neutral / transitional
2024-05-17,1.283959,0.922998,0.950544,-0.900878,1.128393,0.511009,1.599981,1.416039,-0.014230,Neutral / transitional
2024-05-24,1.341024,0.791988,0.951481,-0.909689,1.173544,0.425137,1.662515,1.449989,0.025211,Neutral / transitional
2024-05-31,1.330456,0.751118,0.933906,-0.764311,1.141855,0.414793,1.637501,1.492426,0.056800,Neutral / transitional
2024-06-07,1.376952,0.669376,0.978782,-0.867104,1.198551,0.395722,1.624994,1.424527,0.039617,Neutral / transitional
2024-06-14,1.516442,0.832859,1.033429,-0.802491,1.096517,0.423951,1.499927,1.229318,0.007055,Neutral / transitional
2024-06-21,1.569279,0.960510,1.054756,-0.723194,1.037869,0.407790,1.518687,1.271755,0.021950,Neutral / transitional
2024-06-28,1.584073,1.005859,1.052082,-0.834798,0.922219,0.419965,1.524941,1.365115,0.029901,Neutral / transitional
2024-07-05,1.374838,1.096558,1.121003,-0.828924,0.810192,0.485473,1.456154,1.297217,-0.026743,Neutral / transitional
2024-07-12,1.207874,1.043370,1.152108,-0.831861,0.848080,0.512948,1.362353,1.212343,-0.075725,Neutral / transitional
2024-07-19,1.273393,0.926917,1.080836,-0.235663,1.117927,0.493015,1.387367,1.271755,0.009769,Neutral / transitional
2024-07-26,1.256484,0.760636,1.051191,-0.254754,1.154738,0.476315,1.306073,1.229318,0.011780,Neutral / transitional
2024-08-02,1.021889,0.556842,0.978504,0.773172,0.955753,0.525554,1.005911,0.889824,0.084268,Neutral / transitional
2024-08-09,1.007094,0.742719,0.976954,0.329696,0.939369,0.532450,1.112219,1.008647,0.033270,Neutral / transitional
2024-08-16,0.863378,0.732082,1.112645,-0.488240,0.878544,0.604100,1.118472,0.966210,-0.108444,Neutral / transitional
2024-08-23,0.495634,0.630186,1.164548,-0.332582,1.037812,0.614659,1.018418,0.898311,-0.170928,Neutral / transitional
2024-08-30,0.702754,0.558522,1.173454,-0.458870,0.885446,0.598928,1.024671,0.983185,-0.120576,Neutral / transitional
2024-09-06,0.592854,0.229318,1.018458,0.624857,0.727081,0.598605,0.868337,0.821925,0.041814,Neutral / transitional
2024-09-13,0.578059,0.284185,1.159000,-0.229790,0.929911,0.693204,0.812057,0.771001,-0.141872,Neutral / transitional
2024-09-20,0.495634,0.467263,1.208428,-0.289997,1.010206,0.734794,0.799550,0.830413,-0.198136,Neutral / transitional
2024-09-27,0.432229,0.257871,1.231434,-0.171051,1.089765,0.761083,0.799550,0.847387,-0.179005,Neutral / transitional
2024-10-04,0.876058,0.604991,1.239766,0.159354,0.975735,0.762700,1.037178,1.042596,-0.058501,Neutral / transitional
2024-10-11,0.954258,0.671056,1.281076,0.342912,0.987300,0.775413,1.049685,1.127470,-0.030065,Neutral / transitional
2024-10-18,1.081066,0.316098,1.313137,-0.013925,1.170257,0.835858,1.049685,1.127470,-0.048882,Neutral / transitional
2024-10-25,1.243804,0.459425,1.276613,0.323822,1.115852,0.865164,1.149739,1.271755,0.034008,Neutral / transitional
2024-11-01,1.248030,0.331214,1.225382,0.551434,1.202835,0.862686,1.212272,1.373603,0.095403,Neutral / transitional
2024-11-08,1.400201,0.381043,1.397663,-0.467681,1.419155,0.807629,1.243539,1.314191,-0.064405,Neutral / transitional
2024-11-15,1.757378,0.192926,1.316980,-0.291465,1.863877,0.676396,1.274806,1.424527,0.014383,Neutral / transitional
2024-11-22,1.926455,0.429192,1.380741,-0.423627,2.106801,0.831763,1.312326,1.407552,-0.065724,Neutral / transitional
2024-11-29,1.556597,0.247794,1.421457,-0.677672,2.059754,0.774767,1.162245,1.212343,-0.156282,Neutral / transitional
2024-12-06,1.605208,0.203004,1.458846,-0.786338,2.135072,0.754942,1.143485,1.186881,-0.175328,Neutral / transitional
2024-12-13,1.822895,0.431991,1.433541,-0.633618,2.182193,0.773689,1.237286,1.399065,-0.124473,Neutral / transitional
2024-12-20,1.953931,0.329535,1.355881,0.034534,2.068771,0.744275,1.268553,1.500913,0.032434,Neutral / transitional
2024-12-27,2.034243,0.393360,1.381710,-0.319366,1.958786,0.731885,1.274806,1.585786,0.013716,Neutral / transitional
2025-01-03,2.235022,0.581477,1.363386,-0.292934,2.079536,0.761837,1.256046,1.568812,-0.002411,Neutral / transitional
2025-01-10,2.382966,0.727603,1.288833,0.207813,1.975221,0.830255,1.331086,1.713097,0.101631,Neutral / transitional
2025-01-17,2.319561,0.800946,1.398386,-0.316429,2.274160,0.868828,1.249793,1.577299,-0.064012,Neutral / transitional
2025-01-24,1.915889,0.620668,1.465932,-0.480897,2.285107,0.904383,1.249793,1.594274,-0.124629,Neutral / transitional
2025-01-31,2.112442,0.501415,1.426720,-0.248880,2.211159,0.942309,1.218526,1.551837,-0.055960,Neutral / transitional
2025-02-07,2.042697,0.415755,1.417330,-0.232726,2.031196,1.001353,1.262299,1.475451,-0.039739,Neutral / transitional
2025-02-14,1.732016,0.401198,1.474580,-0.492645,2.061207,1.018915,1.243539,1.458476,-0.126814,Neutral / transitional
2025-02-21,1.740470,0.382163,1.409024,0.012507,2.018837,1.077097,1.199766,1.416039,-0.064792,Neutral / transitional
2025-02-28,1.951817,0.346331,1.371156,0.221029,1.658890,0.968491,1.074698,1.263267,0.020743,Neutral / transitional
2025-03-07,1.155037,0.194046,1.252122,0.770236,1.731466,1.041649,1.074698,1.331166,0.013982,Neutral / transitional
2025-03-14,1.129676,0.201884,1.167344,0.535281,1.646519,1.138404,1.093458,1.322679,-0.009132,Neutral / transitional
2025-03-21,1.207874,0.263470,1.185829,0.169633,1.648790,1.163939,1.043432,1.271755,-0.071167,Neutral / transitional
2025-03-28,1.197307,0.323936,1.129884,0.517659,1.658282,1.237529,1.012165,1.288729,-0.041721,Neutral / transitional
2025-04-04,0.981732,-0.088689,0.802517,3.500000,1.642682,1.157259,0.880844,1.068058,0.364608,Firm dollar regime
2025-04-11,0.296967,-0.116122,0.989355,2.853988,1.629237,1.383737,1.055938,1.466964,0.223456,Neutral / transitional
2025-04-18,0.212428,0.061917,0.937259,1.692432,1.661273,1.476936,0.962138,1.348141,0.009719,Neutral / transitional
2025-04-25,0.231450,-0.031022,1.093889,0.986100,1.975804,1.448600,0.918364,1.305704,-0.130707,Neutral / transitional
2025-05-02,0.343464,-0.295841,1.198172,0.668911,2.042864,1.394189,0.974645,1.339653,-0.126589,Neutral / transitional
2025-05-09,0.415321,-0.142996,1.180888,0.554371,2.228489,1.505704,1.005911,1.373603,-0.177860,Neutral / transitional
2025-05-16,0.573832,-0.060695,1.373662,-0.129934,2.244367,1.340424,1.068445,1.424527,-0.245111,Neutral / transitional
2025-05-23,0.155365,-0.114443,1.273190,0.611641,2.360705,1.536088,1.080952,1.492426,-0.214395,Neutral / transitional
2025-05-30,0.201861,-0.155873,1.343506,0.065372,2.259965,1.455603,1.012165,1.407552,-0.277031,Neutral / transitional
2025-06-06,0.172273,0.056318,1.400776,-0.198952,2.271964,1.492021,1.105965,1.492426,-0.331171,Soft dollar regime
2025-06-13,-0.041188,0.526610,1.385669,0.395777,2.324049,1.608923,1.055938,1.407552,-0.378397,Soft dollar regime
2025-06-20,0.070825,0.635784,1.379772,0.366408,2.238864,1.540937,1.018418,1.382090,-0.369702,Soft dollar regime
2025-06-27,-0.206039,0.108946,1.512324,-0.265033,2.354599,1.439226,0.912111,1.305704,-0.458544,Soft dollar regime
2025-07-04,-0.252536,0.163813,1.580968,-0.256222,2.383569,1.502580,1.005911,1.356628,-0.472144,Soft dollar regime
2025-07-11,-0.110933,0.272988,1.568309,-0.253285,2.673996,1.527899,1.018418,1.424527,-0.495558,Soft dollar regime
2025-07-18,0.022216,0.210842,1.592232,-0.251817,2.688888,1.524667,1.005911,1.433014,-0.475913,Soft dollar regime
2025-07-25,-0.153202,0.088791,1.651555,-0.469149,2.677637,1.504196,1.024671,1.399065,-0.515099,Soft dollar regime
2025-08-01,0.066599,0.210282,1.554267,0.331164,2.545457,1.518957,0.887097,1.254780,-0.411165,Soft dollar regime
2025-08-08,-0.041188,0.017127,1.652079,-0.436843,2.648628,1.617435,0.930871,1.288729,-0.524213,Soft dollar regime
2025-08-15,-0.110933,-0.043339,1.691057,-0.445654,2.670362,1.506351,0.924618,1.339653,-0.514593,Soft dollar regime
2025-08-22,-0.138408,0.004810,1.702108,-0.573411,2.654305,1.547724,0.880844,1.280242,-0.557460,Soft dollar regime
2025-08-29,-0.127842,0.024405,1.697813,-0.406006,2.395100,1.654714,0.824564,1.254780,-0.528317,Soft dollar regime
2025-09-05,-0.127842,-0.095407,1.711531,-0.432438,2.463710,1.805018,0.774537,1.144444,-0.565769,Soft dollar regime
2025-09-12,-0.174337,-0.049498,1.777920,-0.494113,2.630646,1.844021,0.805804,1.110495,-0.619405,Soft dollar regime
2025-09-19,-0.155316,-0.050058,1.829635,-0.392789,2.618005,1.867833,0.812057,1.178394,-0.602884,Soft dollar regime
2025-09-26,-0.047529,0.120143,1.816292,-0.416285,2.434977,1.979671,0.849577,1.229318,-0.592000,Soft dollar regime
2025-10-03,-0.138408,-0.150834,1.862853,-0.216573,2.819461,2.093342,0.818310,1.169906,-0.623948,Soft dollar regime
2025-10-10,0.127890,-0.261689,1.757394,0.519128,2.542219,2.195806,0.780790,1.102008,-0.462989,Soft dollar regime
2025-10-17,0.011648,-0.337831,1.829409,0.389903,2.335590,2.426379,0.743270,1.076546,-0.504023,Soft dollar regime
2025-10-24,0.121548,-0.116122,1.911874,-0.257690,2.475438,2.349342,0.755777,1.076546,-0.615544,Soft dollar regime
2025-10-31,0.301195,-0.145236,1.943206,-0.100565,2.430178,2.202594,0.830817,1.152932,-0.530795,Soft dollar regime
2025-11-07,0.258924,-0.214100,1.871255,0.140264,2.240787,2.221126,0.799550,1.152932,-0.470925,Soft dollar regime
2025-11-14,0.189179,-0.195064,1.874685,0.250399,1.965920,2.316157,0.843324,1.178394,-0.437550,Soft dollar regime
2025-11-21,0.381506,-0.308718,1.789998,0.779046,1.680870,2.304412,0.774537,1.110495,-0.302622,Soft dollar regime
2025-11-28,0.229336,-0.281284,1.948947,-0.260627,1.859383,2.456978,0.749523,1.076546,-0.523656,Soft dollar regime
2025-12-05,0.130002,-0.195624,1.962711,-0.398663,1.812477,2.451160,0.805804,1.178394,-0.539398,Soft dollar regime
2025-12-12,0.005308,-0.343430,1.934945,-0.350204,1.839511,2.545113,0.780790,1.220830,-0.539927,Soft dollar regime
2025-12-19,0.047577,-0.387100,1.939524,-0.472086,1.773141,2.611160,0.755777,1.195368,-0.551261,Soft dollar regime
2025-12-26,-0.075005,-0.382621,2.001166,-0.664455,1.748579,2.791848,0.743270,1.178394,-0.622096,Soft dollar regime
2026-01-02,0.009534,-0.350148,1.955006,-0.530825,1.829535,2.560521,0.749523,1.220830,-0.568231,Soft dollar regime
2026-01-09,0.159591,-0.249372,2.024637,-0.533762,1.846943,2.750043,0.793297,1.212343,-0.592598,Soft dollar regime
2026-01-16,0.214542,-0.231456,2.007670,-0.332582,2.000447,2.855740,0.824564,1.263267,-0.582826,Soft dollar regime
2026-01-23,-0.163770,-0.140197,1.991911,-0.298807,1.816034,3.273573,0.830817,1.263267,-0.663727,Soft dollar regime
2026-01-30,-0.292692,0.091590,2.007037,-0.100565,1.651406,2.990959,0.780790,1.280242,-0.634152,Soft dollar regime
2026-02-06,-0.157430,-0.001349,2.002690,0.329696,1.235696,3.246637,0.768284,1.246293,-0.537104,Soft dollar regime
2026-02-13,-0.315941,-0.038300,1.940603,0.363471,1.183704,3.322919,0.705750,1.093520,-0.570266,Soft dollar regime
2026-02-20,-0.121500,0.157654,1.987971,0.141732,1.157597,3.363108,0.755777,1.127470,-0.595356,Soft dollar regime
2026-02-27,-0.161656,0.192926,1.968188,0.254804,1.092557,3.500000,0.693243,1.034109,-0.616646,Soft dollar regime
2026-03-06,0.130002,1.529898,1.878502,1.668936,1.161612,3.456630,0.805804,1.186881,-0.529377,Soft dollar regime
2026-03-13,0.419549,1.967157,1.808858,1.331189,1.248341,3.355781,0.912111,1.297217,-0.552509,Soft dollar regime
2026-03-20,0.269492,1.945322,1.727665,1.270982,1.234691,2.836346,1.005911,1.390577,-0.475883,Soft dollar regime
2026-03-27,0.375166,2.019225,1.638774,1.898017,1.106540,2.751875,1.005911,1.433014,-0.350538,Soft dollar regime
2026-04-03,0.349804,2.685472,1.776887,0.843659,1.124694,2.923727,0.980898,1.356628,-0.622474,Soft dollar regime
2026-04-10,0.058145,1.847345,1.928150,0.162291,1.309925,3.042676,0.962138,1.322679,-0.702856,Soft dollar regime
2026-04-17,-0.058097,1.135189,2.127835,-0.094691,1.436961,3.145788,0.899604,1.280242,-0.727339,Soft dollar regime
2026-04-24,0.028557,1.725853,2.153037,0.085930,1.447021,3.000009,0.943378,1.322679,-0.743172,Soft dollar regime
2026-05-01,-0.034848,2.147996,2.195045,-0.166646,1.469185,2.900454,1.005911,1.390577,-0.814711,Soft dollar regime
2026-05-08,-0.113047,1.782960,2.304074,-0.137276,1.530677,2.997962,1.018418,1.382090,-0.808186,Soft dollar regime
2026-05-15,0.189179,2.342831,2.310255,0.044813,1.496341,2.820615,1.137232,1.560324,-0.754812,Soft dollar regime
2026-05-22,0.199747,1.849024,2.352218,-0.209231,1.386775,2.783120,1.162245,1.534862,-0.710439,Soft dollar regime
2026-05-29,0.113096,1.331704,2.421061,-0.411879,1.321976,2.825679,1.068445,1.441502,-0.711157,Soft dollar regime
2026-06-05,0.358258,1.509743,2.294264,0.497101,0.940673,2.584979,1.187259,1.526375,-0.470083,Soft dollar regime
2026-06-12,0.290627,1.192856,2.325084,-0.065321,1.020932,2.453423,1.137232,1.466964,-0.520349,Soft dollar regime
2026-06-19,0.523109,0.729283,2.369727,-0.253285,1.020860,2.463228,1.199766,1.449989,-0.457940,Soft dollar regime
2026-06-26,0.630896,0.316658,2.275068,0.041876,0.912917,2.306567,1.124725,1.382090,-0.328953,Soft dollar regime
2026-07-03,0.525223,0.286425,2.358528,-0.289997,0.990335,2.343201,1.168499,1.475451,-0.387414,Soft dollar regime
2026-07-10,0.548471,0.438710,2.418045,-0.454465,1.038816,2.333935,1.212272,1.534862,-0.423546,Soft dollar regime
2026-07-17,0.501974,1.059047,2.342026,0.094741,1.031843,2.235456,1.193512,1.526375,-0.418971,Soft dollar regime
2026-07-24,0.654145,1.440879,2.312503,0.066840,1.037939,2.294608,1.287313,1.645198,-0.429054,Soft dollar regime
2026-07-31,0.301195,1.181098,2.362713,-0.313492,0.998591,2.274675,1.256046,1.696122,-0.484651,Soft dollar regime
2026-08-07,0.258924,0.817742,2.535755,-0.473555,1.061880,2.588858,1.199766,1.611248,-0.550982,Soft dollar regime
2026-08-14,0.273719,1.054008,2.553917,-0.569005,1.003548,2.631632,1.187259,1.636710,-0.589303,Soft dollar regime
2026-08-21,0.089847,1.314908,2.481974,-0.439780,1.473969,2.894205,1.231032,1.687635,-0.699540,Soft dollar regime
2026-08-28,0.280059,1.109995,2.506123,-0.542573,1.458505,2.736898,1.293566,1.679147,-0.637665,Soft dollar regime
2026-09-04,0.165933,1.562371,2.510541,-0.527888,1.514910,2.684857,1.312326,1.721584,-0.700091,Soft dollar regime
2026-09-11,0.152195,2.038821,2.470742,-0.335519,1.438758,2.641975,1.431140,1.865869,-0.684576,Soft dollar regime
